"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2004-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.0",",W","","","0.0",",W","10",",W","6",",W","1",",W","0",",W","1",",W","0",",W","0",",W","0",",W","0.0",",W,05,","68.6",",,W,13,","20.0",",W,20,","","","291.9",",W","109.2",",,,W","8.60",",W","12.00",",,,W","5.20",",,,W","320",",W","260",",W","11.2",",W","14.8",",W"
"USW00054780","2004-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","","","0.5",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","2.2",",W,05,","13.0",",,W,28,","26.1",",W,07,","","","136.3",",W","34.7",",,,W","13.95",",W","18.34",",,,W","9.57",",,,W","60",",W","240",",W","9.4",",W","13.4",",W"
"USW00054780","2004-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","","","48.1",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","10.0",",W,04,+","15.2",",,W,06,","28.9",",W,16,+","","","26.6",",W","32.3",",,,W","19.05",",W","22.98",",,,W","15.11",",,,W","240",",W","70",",W","8.9",",W","13.0",",W"
"USW00054780","2004-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","","","104.7",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","15.0",",W,27,","138.2",",,W,13,","28.9",",W,21,","0.8","W","0.8",",W","169.1",",,,W","21.68",",W","25.00",",,,W","18.36",",,,W","90",",W","90",",W","8.0",",W","12.5",",W"
"USW00054780","2004-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","","","103.2","3,W","13","3,W","7","3,W","1","3,W","0","3,W","0","3,W","0","3,W","27","3,W","0","3,W","14.4","3,W,22,+","48.0","3,,W,15,","28.3","3,W,30,","1.1","W","0.3","3,W","126.9","3,,,W","22.01","3,W","24.95","3,,,W","19.07","3,,,W","50","3,W","60","3,W","11.2","3,W","14.3","3,W"
"USW00054780","2004-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","","","49.8",",W","9",",W","7",",W","3",",W","0",",W","0",",W","0",",W","23",",W","0",",W","11.1",",W,24,+","66.5",",,W,28,","27.8",",W,13,+","19.6","W","18.5",",W","204.6",",,,W","19.38",",W","23.10",",,,W","15.65",",,,W","40",",W","40",",W","13.0",",W","16.5",",W"
"USW00054780","2004-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9",",W","","","0.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","1.1",",W,29,","19.8",",,W,15,","21.7",",W,07,","182.0","W","162.4",",W","65.7",",,,W","13.09",",W","16.45",",,,W","9.73",",,,W","340",",W","330",",W","11.2",",W","14.8",",W"
"USW00054780","2004-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","","","0.0",",W","8",",W","7",",W","2",",W","0",",W","5",",W","0",",W","0",",W","0",",W","-1.7",",W,27,","28.7",",,W,04,","16.1",",W,07,+","473.2","W","291.2",",W","106.1",",,,W","8.63",",W","12.27",",,,W","4.98",",,,W","340",",W","290",",W","13.9",",W","17.9",",W"
"USW00054780","2004-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7",",W","","","0.0","1,W","16",",W","8",",W","0",",W","0","1,W","15","1,W","2","1,W","0","1,W","0","1,W","-11.1","1,W,20,","24.4",",,W,01,","14.4","1,W,07,","906.1","W","432.9","1,W","105.8",",,,W","3.90","1,W","7.61","1,,,W","0.20","1,,,W","270",",W","260",",W","14.8",",W","19.7",",W"
"USW00054780","2005-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.8",",W","0.0","B","0.0",",W","17",",W","11",",W","0",",W","0",",W","21",",W","11",",W","0",",W","0",",W","-13.9",",W,22,+","17.3",",,W,22,","13.3",",W,14,","1486.4","B","580.3",",W","102.1",",,,W","-0.39",",W","2.78",",,,W","-3.55",",,,W","40",",W","40",",W","16.5",",W","21.9",",W"
"USW00054780","2005-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","0.0","B","0.0",",W","12",",W","8",",W","0",",W","0",",W","21",",W","3",",W","0",",W","0",",W","-10.6",",W,02,","10.9",",,W,21,+","10.6",",W,15,","1975.8","B","489.4",",W","63.8",",,,W","0.86",",W","4.22",",,,W","-2.51",",,,W","70",",W","70",",W","11.2",",W","16.5",",W"
"USW00054780","2005-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","0.0","B","0.0",",W","9",",W","5",",W","2",",W","0",",W","21",",W","4",",W","0",",W","0",",W","-8.3",",W,09,","51.3",",,W,28,","12.8",",W,30,","2471.7","B","495.9",",W","109.7",",,,W","2.34",",W","5.61",",,,W","-0.94",",,,W","310",",W","310",",W","16.1",",W","21.0",",W"
"USW00054780","2005-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",B","0.0","B","0.0","1,W","11","1,W","5","1,W","2","1,W","0","1,W","2","1,W","0","1,W","1","1,W","0","1,W","0.0","1,W,17,+","45.0","1,,W,02,","26.7","1,W,20,","2741.9","B","270.2","1,W","107.8","1,,,W","9.02","1,W","13.47","1,,,W","4.56","1,,,W","240","1,W","130","1,W","10.7","1,W","15.6","1,W"
"USW00054780","2005-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","B","0.0","1,W","13","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","3","1,W","0","1,W","2.2","1,W,04,","10.7","1,,W,07,","23.3","1,W,29,","2933.5","B","191.6","1,W","57.4","1,,,W","11.95","1,W","15.86","1,,,W","8.04","1,,,W","40","1,W","40","1,W","13.0","1,W","17.4","1,W"
"USW00054780","2005-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.2",",W","63.1","B","63.1",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","22",",W","2",",W","10.0",",W,01,","7.9",",,W,11,","32.8",",W,14,+","2960.1","B","26.6",",W","32.1",",,,W","19.55",",W","23.34",",,,W","15.76",",,,W","240",",W","240",",W","8.9",",W","11.6",",W"
"USW00054780","2005-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","199.9","B","136.8",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","14.4",",W,09,","18.8",",,W,08,","33.9",",W,22,","1.9","B","1.9",",W","23.1",",,,W","22.68",",W","26.72",",,,W","18.64",",,,W","240",",W","240",",W","8.9",",W","12.5",",W"
"USW00054780","2005-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.7",",B","385.5","B","185.6",",B","6",",B","3",",B","0",",B","0",",B","0",",B","0",",B","31",",B","3",",B","16.1",",B,24,+","21.8",",,B,30,","34.4",",B,03,","1.9","B","0.0",",B","41.4",",,,B","24.32",",B","28.37",",,,B","20.26",",,,B","190",",B","180",",B","7.6",",B","10.7",",B"
"USW00054780","2005-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",B","474.1","B","88.6",",B","6",",B","5",",B","0",",B","0",",B","0",",B","0",",B","28",",B","0",",B","7.8",",B,25,","12.4",",,B,26,","29.4",",B,12,+","18.6","B","16.7",",B","37.3",",,,B","20.73",",B","25.09",",,,B","16.37",",,,B","280",",B","280",",B","9.8",",B","13.0",",B"
"USW00054780","2005-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",B","484.1","B","10.0",",B","15",",B","12",",B","4",",B","0",",B","0",",B","0",",B","8",",B","0",",B","5.0",",B,29,+","133.4",",,B,14,","24.4",",B,07,","150.5","B","131.9",",B","341.7",",,,B","14.40",",B","17.29",",,,B","11.51",",,,B","70",",B","70",",B","14.8",",B","21.0",",B"
"USW00054780","2005-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",B","484.1","B","0.0",",B","10",",B","8",",B","2",",B","0",",B","6",",B","0",",B","0",",B","0",",B","-5.0",",B,26,","50.8",",,B,22,","20.6",",B,05,","398.2","B","247.7",",B","131.1",",,,B","10.08",",B","13.29",",,,B","6.87",",,,B","300",",B","270",",B","12.5",",B","17.4",",B"
"USW00054780","2005-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7",",B","484.1","B","0.0",",B","10",",B","7",",B","0",",B","0",",B","17",",B","2",",B","0",",B","0",",B","-7.8",",B,14,","21.8",",,B,16,","12.2",",B,29,+","883.9","B","485.7",",B","82.3",",,,B","2.67",",B","5.61",",,,B","-0.27",",,,B","290",",B","290",",B","18.3",",B","24.1",",B"
"USW00054780","2006-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6",",W","0.0","W","0.0",",W","14",",W","10",",W","1",",W","0",",W","13",",W","1",",W","0",",W","0",",W","-9.9",",W,16,","28.2",",,W,14,","12.8",",W,21,+","1326.0","W","442.1",",W","140.4",",,,W","4.07",",W","7.30",",,,W","0.84",",,,W","340",",W","350",",W","13.9",",W","18.3",",W"
"USW00054780","2006-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.1",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","21",",W","6",",W","0",",W","0",",W","-9.3",",W,19,","22.9",",,W,03,","12.8",",W,17,","1805.6","W","479.6",",W","56.0",",,,W","1.20",",W","4.54",",,,W","-2.14",",,,W","70",",W","50",",W","14.8",",W","19.7",",W"
"USW00054780","2006-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","14",",W","1",",W","0",",W","0",",W","-6.6",",W,07,+","10.9",",,W,02,","15.6",",W,30,","2245.7","W","440.1",",W","17.2",",,,W","4.14",",W","7.81",",,,W","0.46",",,,W","320",",W","330",",W","11.6",",W","16.1",",W"
"USW00054780","2006-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","-1.6",",W,10,","21.3",",,W,23,","20.6",",W,15,","2502.6","W","256.9",",W","61.0",",,,W","9.77",",W","13.83",",,,W","5.70",",,,W","280",",W","120",",W","10.3",",W","13.4",",W"
"USW00054780","2006-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6",",W","3.6","W","3.6",",W","13",",W","10",",W","2",",W","0",",W","0",",W","0",",W","7",",W","0",",W","6.7",",W,08,","74.7",",,W,12,","25.6",",W,27,","2639.3","W","136.7",",W","173.0",",,,W","14.04",",W","17.73",",,,W","10.35",",,,W","310",",W","280",",W","9.8",",W","13.9",",W"
"USW00054780","2006-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","52.1","W","48.5",",W","14",",W","11",",W","3",",W","0",",W","0",",W","0",",W","22",",W","0",",W","12.2",",W,10,+","124.5",",,W,24,","28.3",",W,20,","2660.7","W","21.4",",W","262.0",",,,W","19.24",",W","22.63",",,,W","15.84",",,,W","320",",W","200",",W","9.4",",W","13.0",",W"
"USW00054780","2006-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","217.5","W","165.4",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","31",",W","3",",W","16.1",",W,07,","26.4",",,W,06,","35.0",",W,17,","0.0","W","0.0",",W","90.8",",,,W","23.67",",W","27.30",",,,W","20.04",",,,W","250",",W","240",",W","9.4",",W","13.4",",W"
"USW00054780","2006-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.7",",W","364.4","W","146.9",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","30",",W","3",",W","12.8",",W,31,+","95.5",",,W,28,","36.7",",W,03,+","1.4","W","1.4",",W","181.6",",,,W","23.03",",W","27.28",",,,W","18.77",",,,W","240",",W","240",",W","8.1",",W","11.6",",W"
"USW00054780","2006-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","391.0","W","26.6",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","6.7",",W,30,","17.0",",,W,19,","26.1",",W,07,","32.8","W","31.4",",W","60.0",",,,W","18.17",",W","21.84",",,,W","14.51",",,,W","90",",W","100",",W","10.3",",W","15.7",",W"
"USW00054780","2006-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","392.4","W","1.4",",W","11",",W","8",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","4.4",",W,17,","53.3",",,W,01,","22.8",",W,09,","185.3","W","152.5",",W","151.6",",,,W","13.46",",W","16.83",",,,W","10.08",",,,W","310",",W","250",",W","13.0",",W","17.9",",W"
"USW00054780","2006-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6",",W","392.4","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","0.0",",W,26,","23.4",",,W,23,","18.9",",W,01,","431.9","W","246.6",",W","86.4",",,,W","10.11",",W","12.96",",,,W","7.26",",,,W","30",",W","40",",W","13.4",",W","17.9",",W"
"USW00054780","2006-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","392.4","W","0.0",",W","9",",W","7",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-6.0",",W,08,","21.1",",,W,23,","16.7",",W,01,","796.0","W","364.1",",W","55.3",",,,W","6.59",",W","9.52",",,,W","3.65",",,,W","350",",W","220",",W","12.5",",W","17.9",",W"
"USW00054780","2007-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.8","3,W","0.0","W","0.0",",W","12",",W","5",",W","2",",W","0",",W","16",",W","4",",W","0",",W","0",",W","-13.2",",W,26,","35.3",",,W,08,","16.1",",W,06,","1278.4","W","482.4",",W","85.2",",,,W","2.77",",W","5.98",",,,W","-0.43",",,,W","310","2,W","330","2,W","12.5","2,W","17.0","2,W"
"USW00054780","2007-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.3",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","25",",W","12",",W","0",",W","0",",W","-10.5",",W,19,+","29.5",",,W,14,","9.4",",W,14,","1840.2","W","561.8",",W","73.3",",,,W","-1.73",",W","1.38",",,,W","-4.85",",,,W","310",",W","80",",W","13.4",",W","19.2",",W"
"USW00054780","2007-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7",",W","0.0","W","0.0",",W","12",",W","8",",W","2",",W","0",",W","14",",W","4",",W","0",",W","0",",W","-11.6",",W,07,+","42.7",",,W,02,","16.7",",W,27,","2304.2","W","464.0",",W","125.5",",,,W","3.36",",W","7.33",",,,W","-0.60",",,,W","320",",W","80",",W","13.9",",W","19.2",",W"
"USW00054780","2007-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","0.0","W","0.0",",W","11",",W","8",",W","4",",W","0",",W","5",",W","0",",W","3",",W","0",",W","-2.7",",W,01,","46.0",",,W,12,","22.2",",W,30,","2634.9","W","330.7",",W","169.6",",,,W","7.31",",W","11.09",",,,W","3.52",",,,W","130",",W","120",",W","14.8",",W","20.1",",W"
"USW00054780","2007-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","11.1","W","11.1",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","2.2",",W,04,+","32.5",",,W,18,","30.0",",W,25,","2776.6","W","141.7",",W","48.0",",,,W","14.12",",W","19.01",",,,W","9.24",",,,W","240",",W","240",",W","10.3",",W","15.7",",W"
"USW00054780","2007-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","52.3","W","41.2",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","22",",W","0",",W","11.7",",W,23,+","53.3",",,W,09,","28.9",",W,28,+","2799.6","W","23.0",",W","79.5",",,,W","18.94",",W","22.85",",,,W","15.02",",,,W","340",",W","110",",W","8.9",",W","13.0",",W"
"USW00054780","2007-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9",",W","161.9","W","109.6",",W","7",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","14.4",",W,02,","61.5",",,W,18,","28.9",",W,30,+","0.0","W","0.0",",W","110.7",",,,W","21.87",",W","25.42",",,,W","18.32",",,,W","240",",W","240",",W","8.1",",W","11.6",",W"
"USW00054780","2007-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6",",W","278.8","W","116.9",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","12.8",",W,21,","14.7",",,W,08,","31.7",",W,08,","3.9","W","3.9",",W","56.4",",,,W","21.98",",W","25.70",",,,W","18.26",",,,W","330",",W","320",",W","10.3",",W","14.3",",W"
"USW00054780","2007-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","328.5","W","49.7",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","7.2",",W,17,","18.8",",,W,15,","26.7",",W,09,+","25.1","W","21.2",",W","49.1",",,,W","19.28",",W","22.96",",,,W","15.61",",,,W","330",",W","340",",W","9.8",",W","13.4",",W"
"USW00054780","2007-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","343.8","W","15.3",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","5.6",",W,31,","66.3",",,W,19,","26.7",",W,08,","109.2","W","84.1",",W","85.1",",,,W","16.11",",W","19.23",",,,W","12.99",",,,W","210",",W","210",",W","10.3",",W","14.3",",W"
"USW00054780","2007-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","343.8","W","0.0",",W","10",",W","7",",W","1",",W","0",",W","4",",W","0",",W","0",",W","0",",W","-3.2",",W,24,","36.6",",,W,26,","18.3",",W,01,","435.0","W","325.8",",W","95.7",",,,W","7.47",",W","10.83",",,,W","4.12",",,,W","10",",W","350",",W","13.9",",W","18.3",",W"
"USW00054780","2007-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",W","343.8","W","0.0",",W","17",",W","11",",W","1",",W","0",",W","13",",W","0",",W","0",",W","0",",W","-7.7",",W,07,","31.0",",,W,16,","13.3",",W,23,","911.2","W","476.2",",W","113.9",",,,W","2.97",",W","6.01",",,,W","-0.06",",,,W","290",",W","280",",W","14.8",",W","19.2",",W"
"USW00054780","2008-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3","4,W","0.0","W","0.0","4,W","11","4,W","5","4,W","0","4,W","0","4,W","16","4,W","2","4,W","0","4,W","0","4,W","-11.0","4,W,03,","12.4","4,,W,14,","12.8","4,W,09,","1339.5","W","428.3","4,W","39.8","4,,,W","2.47","4,W","5.60","4,,,W","-0.66","4,,,W","270","4,W","280","4,W","11.6","4,W","16.5","4,W"
"USW00054780","2008-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4","1,W","0.0","W","0.0","1,W","14","1,W","9","1,W","2","1,W","0","1,W","20","1,W","4","1,W","0","1,W","0","1,W","-9.3","1,W,11,","45.5","1,,W,13,","15.0","1,W,06,","1806.8","W","467.3","1,W","130.3","1,,,W","1.64","1,W","5.43","1,,,W","-2.15","1,,,W","330","1,W","320","1,W","14.3","1,W","19.2","1,W"
"USW00054780","2008-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.7","2,W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","-6.0",",W,03,","24.1",",,W,08,","13.9",",W,26,","2245.7","W","438.9",",W","103.0",",,,W","4.18",",W","7.56",",,,W","0.79",",,,W","270",",W","190",",W","13.4",",W","19.7",",W"
"USW00054780","2008-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.7","2,W","0.0","W","0.0","1,W","9","1,W","5","1,W","1","1,W","0","1,W","2","1,W","0","1,W","1","1,W","0","1,W","-0.5","1,W,16,","27.4","1,,W,04,","22.8","1,W,24,","2504.9","W","259.2","1,W","87.9","1,,,W","9.39","1,W","13.37","1,,,W","5.42","1,,,W","230","1,W","230","1,W","11.6","1,W","17.0","1,W"
"USW00054780","2008-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","1",",W","0",",W","4",",W","0",",W","-0.5",",W,01,","15.5",",,W,09,","23.3",",W,30,","2666.0","W","161.1",",W","64.0",",,,W","13.14",",W","17.15",",,,W","9.12",",,,W","70",",W","70",",W","11.2",",W","16.1",",W"
"USW00054780","2008-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","77.9","W","77.9",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","25",",W","2",",W","11.7",",W,03,+","17.3",",,W,16,","32.8",",W,09,","2681.4","W","15.4",",W","51.8",",,,W","20.42",",W","24.81",",,,W","16.02",",,,W","290",",W","290",",W","11.6",",W","17.4",",W"
"USW00054780","2008-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6",",W","234.0","W","156.1",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","1",",W","15.6",",W,11,","42.7",",,W,27,","32.8",",W,17,","0.0","W","0.0",",W","108.4",",,,W","23.37",",W","27.23",",,,W","19.51",",,,W","220",",W","230",",W","8.9",",W","12.5",",W"
"USW00054780","2008-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2",",W","328.3","W","94.3",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","12.8",",W,21,","52.8",",,W,07,","30.6",",W,01,","0.3","W","0.3",",W","142.9",",,,W","21.37",",W","25.59",",,,W","17.14",",,,W","350",",W","340",",W","13.0",",W","18.3",",W"
"USW00054780","2008-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.7",",W","377.1","W","48.8",",W","11",",W","7",",W","3",",W","0",",W","0",",W","0",",W","21",",W","0",",W","9.4",",W,20,","66.0",",,W,06,","27.2",",W,15,+","24.5","W","24.2",",W","221.7",",,,W","19.15",",W","22.55",",,,W","15.75",",,,W","310",",W","90",",W","9.8",",W","13.4",",W"
"USW00054780","2009-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","0.0","W","0.0",",W","11",",W","6",",W","2",",W","0",",W","30",",W","11",",W","0",",W","0",",W","-12.1",",W,17,","30.0",",,W,28,","9.4",",W,28,+","","","611.7",",W","95.5",",,,W","-1.40",",W","1.77",",,,W","-4.56",",,,W","320",",W","300",",W","12.5",",W","17.9",",W"
"USW00054780","2009-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","22",",W","4",",W","0",",W","0",",W","-11.0",",W,05,","15.2",",,W,22,","13.3",",W,11,","","","477.4",",W","42.8",",,,W","1.28",",W","5.07",",,,W","-2.51",",,,W","330",",W","300",",W","11.6",",W","16.5",",W"
"USW00054780","2009-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","0.0","W","0.0","1,W","11",",W","7",",W","0",",W","0","1,W","17","1,W","3","1,W","0","1,W","0","1,W","-8.8","1,W,03,","25.1",",,W,29,","15.6","1,W,07,","","","455.0","1,W","77.0",",,,W","3.17","1,W","6.66","1,,,W","-0.33","1,,,W","40",",W","10",",W","11.6",",W","16.5",",W"
"USW00054780","2009-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6",",W","2.2","W","2.2",",W","13",",W","6",",W","1",",W","0",",W","2",",W","0",",W","3",",W","0",",W","-0.5",",W,01,","46.0",",,W,06,","28.9",",W,26,","","","270.4",",W","132.5",",,,W","9.40",",W","13.42",",,,W","5.37",",,,W","270",",W","110",",W","10.3",",W","16.5",",W"
"USW00054780","2009-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.7",",W","2.2","W","0.0",",W","15",",W","11",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","5.0",",W,13,","21.3",",,W,06,","23.3",",W,30,+","","","151.0",",W","115.4",",,,W","13.46",",W","16.88",",,,W","10.04",",,,W","330",",W","330",",W","10.3",",W","14.3",",W"
"USW00054780","2009-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.0","1,W","13.1","W","10.9","1,W","13","1,W","9","1,W","2","1,W","0","1,W","0","1,W","0","1,W","12","1,W","0","1,W","8.3","1,W,17,","25.9","1,,W,18,","25.0","1,W,29,+","","","47.6","1,W","133.5","1,,,W","17.07","1,W","20.29","1,,,W","13.85","1,,,W","330","1,W","330","1,W","9.4","1,W","13.9","1,W"
"USW00054780","2009-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","97.8","W","84.7",",W","14",",W","10",",W","2",",W","0",",W","0",",W","0",",W","30",",W","0",",W","10.6",",W,11,","59.4",",,W,23,","28.9",",W,30,","6.3","W","6.3",",W","204.5",",,,W","20.86",",W","24.37",",,,W","17.35",",,,W","320",",W","50",",W","9.8",",W","16.5",",W"
"USW00054780","2009-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2","2,W","242.1","W","144.3","2,W","6","2,W","2","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","15.6","2,W,29,","62.7","2,,W,29,","31.7","2,W,18,","6.3","W","0.0","2,W","70.8","2,,,W","23.31","2,W","26.39","2,,,W","20.23","2,,,W","320","2,W","180","2,W","6.7","2,W","10.3","2,W"
"USW00054780","2009-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8","2,W","269.9","W","27.8","1,W","8","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","7.2","1,W,20,","15.5","1,,W,27,","26.7","1,W,24,+","34.3","W","28.0","1,W","34.4","1,,,W","18.33","1,W","21.90","1,,,W","14.76","1,,,W","330","1,W","220","1,W","9.4","1,W","16.1","1,W"
