"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296442","1917-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,11,","","","","","11.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","4.3",",,6,26,","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","5.3",",,6,28,","","","","","14.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,03,","","","","","42.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,14,+","","","","","3.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","7.9",",,6,15,","","","","","7.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,13,","","","","","12.8",",,,6","","","","","","","",""
"USC00296442","1918-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","20",",,6,10,","1.5",",,6,10,","","","","","1.5",",,,6","20",",,,6","","","","","",""
"USC00296442","1918-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,20,","","","","","8.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,12,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00296442","1918-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.8",",,6,04,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,06,","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","16.0",",,6,22,","","","","","46.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","14.2",",,6,10,","","","","","29.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,19,+","","","","","10.5",",,,6","","","","","","","",""
"USC00296442","1918-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,21,","","","","","105.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,24,","","","","","17.1",",,,6","","","","","","","",""
"USC00296442","1918-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,17,","","","","","30.4",",,,6","","","","","","","",""
"USC00296442","1919-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,26,","","","","","0.8",",,,6","","","","","","","",""
"USC00296442","1919-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","7.6",",,6,01,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,20,","","","","","41.9",",,,6","","","","","","","",""
"USC00296442","1919-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","10",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,08,","","","","","47.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,09,","","","","","13.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,16,","","","","","17.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,04,","","","","","37.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","14.2",",,6,10,","","","","","45.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","25.9",",,6,16,","","","","","72.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","0.0","1,6","4",",6","2",",6","0",",6","0",",6","0","1,6","10","1,6","0","1,6","21","1,6","0","1,6","","","-1.7","1,6,29,","0",",,6,31,+","10.2",",,6,12,","27.2","1,6,01,","201.2","1,6","16.0",",,,6","0",",,,6","11.63","1,6","21.81","1,,,6","1.44","1,,,6"
"USC00296442","1919-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,28,","","","","","77.2",",,,6","","","","","","","",""
"USC00296442","1919-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","9.7",",,6,18,","","","","","9.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,15,","","","","","24.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,29,+","14.0",",,6,09,","","","","","14.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,25,","12.2",",,6,24,","","","","","23.6",",,,6","51",",,,6","","","","","",""
"USC00296442","1920-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.8",",,6,17,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.8",",,6,15,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,11,","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,10,","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,13,","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","15.0",",,6,15,","","","","","32.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","20.6",",,6,31,","","","","","36.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.3",",,6,06,","","","","","3.1",",,,6","","","","","","","",""
"USC00296442","1920-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,20,+","0.0",",T,6,20,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
