"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2014-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1637.9","7","46.0",",7","5",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","23",",7","0",",7","3.3",",7,15,","","","8.4",",,7,23,","28.9",",7,25,","137.1","7","66.1",",7","18.9",",,,7","","","17.68",",7","23.37",",,,7","11.99",",,,7"
"USC00088051","2015-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","12.2","7","12.2",",7","8","1,7","7","1,7","0","1,7","","","0",",7","0",",7","0",",7","14",",7","0",",7","3.9",",7,25,+","","","21.6","1,,7,12,","28.3",",7,04,","252.5","7","115.4",",7","52.2","1,,,7","","","15.00",",7","20.51",",,,7","9.50",",,,7"
"USC00088051","2015-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","18.7","7","6.5",",7","8",",7","5",",7","1",",7","","","0",",7","1",",7","0",",7","14",",7","0",",7","-1.1",",7,20,","","","32.8",",,7,18,","27.8",",7,24,","365.7","7","113.2",",7","88.5",",,,7","","","14.52",",7","20.33",",,,7","8.71",",,,7"
"USC00088051","2015-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","109.8","7","91.1",",7","6",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","27",",7","0",",7","5.6",",7,30,+","","","9.4",",,7,01,","30.6",",7,16,+","383.7","7","18.0",",7","26.4",",,,7","","","20.69",",7","26.37",",,,7","15.00",",,,7"
"USC00088051","2015-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","274.7","7","164.9",",7","10",",7","7",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","2",",7","14.4",",7,02,","","","32.5",",,7,13,","32.8",",7,20,","383.7","7","0.0",",7","117.8",",,,7","","","23.83",",7","29.13",",,,7","18.53",",,,7"
"USC00088051","2015-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","461.3","7","186.6",",7","8",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","4",",7","10.6",",7,02,","","","9.9",",,7,21,","33.9",",7,11,","383.7","7","0.0",",7","29.4",",,,7","","","24.35",",7","29.68",",,,7","19.02",",,,7"
"USC00088051","2015-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","710.3","7","249.0",",7","8",",7","7",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","17",",7","18.3",",7,04,","","","44.5",",,7,11,","35.0",",7,28,+","383.7","7","0.0",",7","125.1",",,,7","","","26.63",",7","32.23",",,,7","21.04",",,,7"
"USC00088051","2015-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","998.7","7","288.4",",7","19",",7","13",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","25",",7","19.4",",7,03,","","","32.8",",,7,29,","35.6",",7,14,","0.0","7","0.0",",7","148.3",",,,7","","","27.64",",7","33.01",",,,7","22.26",",,,7"
"USC00088051","2015-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1283.2","7","284.5",",7","19",",7","8",",7","5",",7","","","0",",7","0",",7","0",",7","31",",7","20",",7","20.6",",7,28,+","","","45.0",",,7,30,","35.6",",7,13,","0.0","7","0.0",",7","208.1",",,,7","","","27.51",",7","32.39",",,,7","22.63",",,,7"
"USC00088051","2015-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1526.9","7","243.7",",7","14",",7","9",",7","5",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","18.9",",7,23,","","","47.0",",,7,17,","34.4",",7,12,","0.0","7","0.0",",7","209.9",",,,7","","","26.46",",7","30.95",",,,7","21.96",",,,7"
"USC00088051","2015-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1698.7","7","171.8",",7","11",",7","5",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","14.4",",7,17,","","","11.7",",,7,11,","32.2",",7,01,","0.0","7","0.0",",7","41.3",",,,7","","","23.88",",7","28.44",",,,7","19.31",",,,7"
"USC00088051","2015-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1843.1","7","144.4",",7","8",",7","5",",7","2",",7","","","0",",7","0",",7","0",",7","29",",7","1",",7","8.3",",7,23,","","","32.5",",,7,22,","32.2",",7,03,","5.9","7","5.9",",7","78.9",",,,7","","","22.95",",7","27.61",",,,7","18.29",",,,7"
"USC00088051","2015-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1952.4","7","109.3",",7","8",",7","5",",7","0",",7","","","0",",7","0",",7","0",",7","29",",7","0",",7","7.2",",7,19,","","","10.2",",,7,03,","31.1",",7,30,","14.2","7","8.3",",7","28.3",",,,7","","","21.59",",7","26.33",",,,7","16.85",",,,7"
"USC00088051","2016-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","16.1","7","16.1",",7","13",",7","7",",7","2",",7","","","0",",7","1",",7","0",",7","12",",7","0",",7","-0.6",",7,24,","","","36.8",",,7,14,","28.9",",7,01,","145.7","7","131.5",",7","136.8",",,,7","","","14.61",",7","19.84",",,,7","9.38",",,,7"
"USC00088051","2016-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","37.5","7","21.4",",7","6",",7","3",",7","0",",7","","","0",",7","1",",7","0",",7","17",",7","0",",7","-1.1",",7,11,","","","18.8",",,7,07,","28.3",",7,25,","260.0","7","114.3",",7","44.7",",,,7","","","15.13",",7","21.52",",,,7","8.73",",,,7"
"USC00088051","2016-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","129.5","7","92.0",",7","9",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","4.4",",7,22,","","","29.2",",,7,25,","31.1",",7,17,+","282.3","7","22.3",",7","61.0",",,,7","","","20.58",",7","26.70",",,,7","14.47",",,,7"
"USC00088051","2016-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","226.3","7","96.8",",7","5",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","1",",7","7.8",",7,10,","","","8.6",",,7,14,","32.2",",7,02,","288.1","7","5.8",",7","16.1",",,,7","","","21.37",",7","27.21",",,,7","15.53",",,,7"
"USC00088051","2016-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","398.4","7","172.1",",7","10",",7","6",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","3",",7","8.9",",7,07,+","","","22.6",",,7,05,","32.8",",7,14,","290.0","7","1.9",",7","77.4",",,,7","","","23.82",",7","29.88",",,,7","17.77",",,,7"
"USC00088051","2016-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","663.1","7","264.7",",7","9",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","19",",7","17.2",",7,21,","","","38.1",",,7,07,","35.6",",7,16,+","290.0","7","0.0",",7","121.1",",,,7","","","27.16",",7","32.36",",,,7","21.96",",,,7"
"USC00088051","2016-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","976.4","7","313.3",",7","7",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","31",",7","20.6",",7,25,+","","","14.7",",,7,07,","36.7",",7,29,","0.0","7","0.0",",7","43.7",",,,7","","","28.44",",7","34.14",",,,7","22.74",",,,7"
"USC00088051","2016-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1281.6","7","305.2",",7","11",",7","6",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","29",",7","20.6",",7,01,","","","36.3",",,7,10,","34.4",",7,23,+","0.0","7","0.0",",7","119.1",",,,7","","","28.18",",7","33.13",",,,7","23.23",",,,7"
"USC00088051","2016-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1533.7","7","252.1",",7","13",",7","11",",7","5",",7","","","0",",7","0",",7","0",",7","30",",7","11",",7","19.4",",7,08,+","","","52.3",",,7,02,","33.3",",7,29,","0.0","7","0.0",",7","298.1",",,,7","","","26.74",",7","31.43",",,,7","22.04",",,,7"
"USC00088051","2016-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1703.1","7","169.4",",7","10",",7","8",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","10.6",",7,22,","","","66.3",",,7,07,","32.8",",7,01,","0.8","7","0.8",",7","198.4",",,,7","","","23.77",",7","28.61",",,,7","18.93",",,,7"
"USC00088051","2016-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1760.6","7","57.5",",7","2",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","29",",7","0",",7","3.3",",7,21,","","","5.3",",,7,06,","29.4",",7,05,","24.5","7","23.7",",7","7.8",",,,7","","","19.46",",7","25.76",",,,7","13.16",",,,7"
"USC00088051","2016-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1824.9","7","64.3",",7","5",",7","1",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","2.2",",7,31,","","","6.9",",,7,07,","30.6",",7,06,","53.7","7","29.2",",7","13.4",",,,7","","","19.47",",7","25.60",",,,7","13.33",",,,7"
"USC00088051","2017-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","37.6","7","37.6",",7","9",",7","5",",7","2",",7","","","0",",7","0",",7","0",",7","24",",7","0",",7","0.6",",7,31,","","","45.0",",,7,07,","30.0",",7,23,","125.5","7","71.8",",7","97.9",",,,7","","","17.23",",7","23.77",",,,7","10.69",",,,7"
"USC00088051","2017-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","63.5","7","25.9",",7","4",",7","2",",7","1",",7","","","0",",7","0",",7","0",",7","26",",7","0",",7","3.3",",7,17,","","","47.2",",,7,23,","29.4",",7,09,","156.7","7","31.2",",7","59.5",",,,7","","","18.14",",7","24.94",",,,7","11.35",",,,7"
"USC00088051","2017-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","117.9","7","54.4",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","27",",7","0",",7","1.7",",7,17,","","","14.0",",,7,13,","31.1",",7,23,","198.5","7","41.8",",7","25.5",",,,7","","","18.74",",7","25.48",",,,7","11.99",",,,7"
"USC00088051","2017-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","231.5","7","113.6",",7","3",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","3",",7","5.0",",7,08,","","","11.4",",,7,05,","32.8",",7,29,+","207.9","7","9.4",",7","19.7",",,,7","","","21.81",",7","28.13",",,,7","15.48",",,,7"
"USC00088051","2017-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","418.7","7","187.2",",7","9",",7","7",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","10",",7","9.4",",7,07,","","","18.8",",,7,14,","35.0",",7,29,","208.2","7","0.3",",7","78.0",",,,7","","","24.36",",7","30.55",",,,7","18.17",",,,7"
"USC00088051","2017-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","665.2","7","246.5",",7","19",",7","16",",7","8",",7","","","0",",7","0",",7","0",",7","30",",7","7",",7","20.0",",7,17,+","","","51.1",",,7,16,","34.4",",7,25,","208.2","7","0.0",",7","404.9",",,,7","","","26.55",",7","30.88",",,,7","22.22",",,,7"
"USC00088051","2017-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","953.2","7","288.0",",7","16",",7","14",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","22",",7","21.1",",7,21,","","","47.8",",,7,18,","34.4",",7,29,+","0.0","7","0.0",",7","228.3",",,,7","","","27.62",",7","32.49",",,,7","22.76",",,,7"
"USC00088051","2017-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1250.8","7","297.6",",7","19",",7","10",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","21",",7","21.7",",7,30,+","","","128.8",",,7,01,","35.0",",7,15,","0.0","7","0.0",",7","297.3",",,,7","","","27.93",",7","32.46",",,,7","23.40",",,,7"
"USC00088051","2017-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","207.6",",7","13",",7","10",",7","1",",7","","","0",",7","0",",7","0",",7","29",",7","3",",7","6.7",",7,30,","","","80.8",",,7,24,","32.8",",7,09,","","","12.4",",7","198.5",",,,7","","","24.63",",7","28.64",",,,7","20.61",",,,7"
"USC00088051","2017-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","81.9",",7","6",",7","1",",7","1",",7","","","0",",7","0",",7","0",",7","29",",7","0",",7","8.9",",7,20,","","","44.2",",,7,22,","28.9",",7,07,","","","9.5",",7","50.3",",,,7","","","20.75",",7","25.72",",,,7","15.77",",,,7"
"USC00088051","2017-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","41.6",",7","2",",7","1",",7","0",",7","","","0",",7","0",",7","0",",7","24",",7","0",",7","0.6",",7,11,","","","6.9",",,7,09,","28.9",",7,09,+","","","70.2",",7","7.7",",,,7","","","17.41",",7","23.37",",,,7","11.45",",,,7"
"USC00088051","2018-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","22.2","7","22.2",",7","10",",7","7",",7","3",",7","","","0",",7","5",",7","0",",7","13",",7","0",",7","-3.3",",7,18,","","","29.2",",,7,03,","28.3",",7,24,","","","146.4",",7","116.1",",,,7","","","14.33",",7","19.93",",,,7","8.73",",,,7"
"USC00088051","2018-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","110.3","7","88.1",",7","2",",7","1",",7","0",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","6.7",",7,01,","","","5.3",",,7,05,","31.1",",7,27,","","","12.8",",7","5.6",",,,7","","","21.02",",7","26.55",",,,7","15.50",",,,7"
"USC00088051","2018-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","157.9","7","47.6",",7","6",",7","2",",7","0",",7","","","0",",7","1",",7","0",",7","24",",7","0",",7","-0.6",",7,16,","","","21.6",",,7,21,","31.1",",7,02,","","","85.0",",7","44.3",",,,7","","","17.13",",7","24.36",",,,7","9.89",",,,7"
"USC00088051","2018-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","258.7","7","100.8",",7","8",",7","6",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","8.3",",7,18,","","","27.9",",,7,09,","31.1",",7,20,+","","","6.9",",7","84.7",",,,7","","","21.46",",7","27.35",",,,7","15.58",",,,7"
"USC00088051","2018-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","440.4","7","181.7",",7","17",",7","13",",7","7",",7","","","0",",7","0",",7","0",",7","31",",7","1",",7","13.9",",7,09,","","","69.3",",,7,20,","33.3",",7,12,","","","0.0",",7","387.3",",,,7","","","24.20",",7","28.70",",,,7","19.69",",,,7"
"USC00088051","2018-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","706.5","7","266.1",",7","23",",7","20",",7","4",",7","","","0",",7","0",",7","0",",7","30",",7","15",",7","20.0",",7,09,","","","64.3",",,7,22,","34.4",",7,23,","","","0.0",",7","369.3",",,,7","","","27.20",",7","32.04",",,,7","22.37",",,,7"
"USC00088051","2018-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","999.8","7","293.3",",7","17",",7","14",",7","4",",7","","","0",",7","0",",7","0",",7","31",",7","21",",7","21.1",",7,07,","","","52.1",",,7,17,","34.4",",7,18,+","0.0","7","0.0",",7","242.0",",,,7","","","27.80",",7","32.40",",,,7","23.19",",,,7"
"USC00088051","2018-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1295.5","7","295.7",",7","20",",7","11",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","20",",7","22.2",",7,30,+","","","48.3",",,7,10,","35.6",",7,10,","0.0","7","0.0",",7","199.5",",,,7","","","27.87",",7","32.43",",,,7","23.31",",,,7"
"USC00088051","2018-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1583.9","7","288.4",",7","4",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","16",",7","22.2",",7,27,+","","","13.5",",,7,03,","35.6",",7,16,","0.0","7","0.0",",7","27.8",",,,7","","","27.95",",7","32.47",",,,7","23.42",",,,7"
"USC00088051","2018-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1793.7","7","209.8",",7","12",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","5",",7","8.9",",7,29,","","","29.2",",,7,09,","33.9",",7,12,","3.6","7","3.6",",7","77.5",",,,7","","","24.99",",7","29.97",",,,7","20.00",",,,7"
"USC00088051","2018-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1892.7","7","99.0",",7","8",",7","5",",7","0",",7","","","0",",7","0",",7","0",",7","26",",7","0",",7","1.1",",7,28,","","","23.6",",,7,21,","30.6",",7,09,+","43.0","7","39.4",",7","63.3",",,,7","","","20.32",",7","26.01",",,,7","14.63",",,,7"
"USC00088051","2018-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1939.2","7","46.5",",7","7",",7","5",",7","2",",7","","","0",",7","0",",7","0",",7","20",",7","0",",7","1.1",",7,12,","","","36.3",",,7,04,","30.6",",7,03,","132.2","7","89.2",",7","121.7",",,,7","","","16.96",",7","22.44",",,,7","11.48",",,,7"
"USC00088051","2019-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","23.9","7","23.9",",7","6",",7","6",",7","2",",7","","","0",",7","0",",7","0",",7","18",",7","0",",7","1.7",",7,21,","","","55.9",",,7,28,","28.9",",7,05,+","250.3","7","118.1",",7","122.9",",,,7","","","15.30",",7","21.47",",,,7","9.12",",,,7"
"USC00088051","2019-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","87.1","7","63.2",",7","6",",7","6",",7","0",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","6.7",",7,14,+","","","18.5",",,7,13,","30.6",",7,25,+","274.2","7","23.9",",7","54.0",",,,7","","","19.74",",7","25.10",",,,7","14.38",",,,7"
"USC00088051","2019-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","135.6","7","48.5",",7","8",",7","6",",7","0",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","2.2",",7,07,","","","22.4",",,7,20,","30.0",",7,04,","317.0","7","42.8",",7","55.6",",,,7","","","18.52",",7","24.40",",,,7","12.63",",,,7"
"USC00088051","2019-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","238.3","7","102.7",",7","8",",7","6",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","8.3",",7,22,","","","21.6",",,7,20,","31.1",",7,20,+","323.9","7","6.9",",7","58.0",",,,7","","","21.53",",7","27.72",",,,7","15.33",",,,7"
"USC00088051","2019-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","441.0","7","202.7",",7","7",",7","5",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","6",",7","15.6",",7,19,+","","","27.7",",,7,04,","36.1",",7,29,","323.9","7","0.0",",7","96.0",",,,7","","","24.87",",7","30.21",",,,7","19.54",",,,7"
"USC00088051","2019-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","715.0","7","274.0",",7","15",",7","11",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","23",",7","20.6",",7,02,","","","44.5",",,7,09,","35.6",",7,25,","323.9","7","0.0",",7","240.4",",,,7","","","27.47",",7","32.76",",,,7","22.17",",,,7"
"USC00088051","2019-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1010.6","7","295.6",",7","17",",7","12",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","27",",7","21.7",",7,28,+","","","62.5",",,7,26,","35.0",",7,05,+","0.0","7","0.0",",7","230.7",",,,7","","","27.87",",7","32.88",",,,7","22.86",",,,7"
"USC00088051","2019-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1308.9","7","298.3",",7","23",",7","16",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","19",",7","22.2",",7,27,+","","","44.7",",,7,06,","35.6",",7,12,","0.0","7","0.0",",7","233.9",",,,7","","","27.95",",7","32.48",",,,7","23.43",",,,7"
"USC00088051","2019-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1571.9","7","263.0",",7","12",",7","7",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","17.8",",7,24,","","","56.6",",,7,04,","35.6",",7,07,+","0.0","7","0.0",",7","111.8",",,,7","","","27.10",",7","31.45",",,,7","22.75",",,,7"
"USC00088051","2019-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1795.0","7","223.1",",7","17",",7","12",",7","3",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","17.2",",7,18,","","","90.4",",,7,10,","32.8",",7,23,+","0.0","7","0.0",",7","297.7",",,,7","","","25.53",",7","29.73",",,,7","21.33",",,,7"
"USC00088051","2019-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1862.1","7","67.1",",7","7",",7","4",",7","1",",7","","","0",",7","0",",7","0",",7","27",",7","1",",7","6.1",",7,26,+","","","37.3",",,7,09,","32.2",",7,01,","32.5","7","32.5",",7","70.8",",,,7","","","19.49",",7","24.91",",,,7","14.07",",,,7"
"USC00088051","2019-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1913.0","7","50.9",",7","14",",7","10",",7","3",",7","","","0",",7","0",",7","0",",7","25",",7","0",",7","2.8",",7,03,","","","43.4",",,7,23,","29.4",",7,11,","81.7","7","49.2",",7","196.7",",,,7","","","18.39",",7","23.28",",,,7","13.50",",,,7"
"USC00088051","2020-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","41.9","7","41.9",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","19",",7","0",",7","1.7",",7,22,","","","9.7",",,7,05,","29.4",",7,16,+","168.4","7","86.7",",7","15.3",",,,7","","","16.89",",7","22.49",",,,7","11.28",",,,7"
"USC00088051","2020-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","94.0","7","52.1",",7","9",",7","6",",7","1",",7","","","0",",7","0",",7","0",",7","22",",7","0",",7","2.8",",7,28,+","","","31.2",",,7,27,","30.6",",7,14,","228.3","7","59.9",",7","89.4",",,,7","","","18.06",",7","23.73",",,,7","12.40",",,,7"
"USC00088051","2020-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","196.4","7","102.4",",7","2",",7","0",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","1",",7","1.7",",7,01,","","","1.5",",,7,06,","32.8",",7,30,","252.7","7","24.4",",7","2.0",",,,7","","","20.85",",7","27.25",",,,7","14.45",",,,7"
"USC00088051","2020-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","322.1","7","125.7",",7","11",",7","9",",7","0",",7","","","0",",7","0",",7","0",",7","30",",7","3",",7","8.9",",7,03,+","","","22.9",",,7,01,","35.0",",7,14,","260.4","7","7.7",",7","92.7",",,,7","","","22.27",",7","27.75",",,,7","16.79",",,,7"
"USC00088051","2020-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","479.6","7","157.5","1,7","10",",7","8",",7","2",",7","","","0","1,7","0","1,7","0",",7","31",",7","4",",7","7.8","1,7,08,","","","86.6",",,7,26,","33.9",",7,20,","263.7","7","3.3",",7","202.9",",,,7","","","23.49","1,7","29.10",",,,7","17.88","1,,,7"
"USC00088051","2020-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","719.4","7","239.8",",7","16",",7","11",",7","1",",7","","","0",",7","0",",7","0",",7","30",",7","14",",7","17.8",",7,16,","","","36.1",",,7,07,","35.6",",7,29,","263.7","7","0.0",",7","144.4",",,,7","","","26.33",",7","30.99",",,,7","21.66",",,,7"
"USC00088051","2020-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1015.9","7","296.5",",7","18",",7","14",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","17",",7","21.1",",7,06,+","","","72.4",",,7,28,","36.1",",7,01,","0.0","7","0.0",",7","240.5",",,,7","","","27.90",",7","32.67",",,,7","23.12",",,,7"
"USC00088051","2020-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1317.7","7","301.8",",7","18",",7","14",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","25",",7","20.6",",7,08,","","","29.2",",,7,14,","34.4",",7,30,+","0.0","7","0.0",",7","190.7",",,,7","","","28.07",",7","32.70",",,,7","23.43",",,,7"
"USC00088051","2020-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1578.8","7","261.1",",7","15",",7","13",",7","6",",7","","","0",",7","0",",7","0",",7","30",",7","8",",7","17.2",",7,30,","","","144.3",",,7,20,","33.9",",7,02,","0.0","7","0.0",",7","395.0",",,,7","","","27.04",",7","31.17",",,,7","22.90",",,,7"
"USC00088051","2020-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1795.5","7","216.7",",7","12",",7","10",",7","1",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","15.0",",7,31,","","","26.4",",,7,19,","32.2",",7,30,+","0.0","7","0.0",",7","101.2",",,,7","","","25.32",",7","29.30",",,,7","21.35",",,,7"
