"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027401","1958-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","3",",0","31",",0","25",",0","0",",0","0",",0","22","","","","","","-22.8",",0,03,","533",",,0,16,+","5",",,0,11,","0.5",",,0,11,","6.7",",0,23,","10778.3","0","750.5",",0","2.3",",,,0","17",",,,0","-5.88",",0","-2.99",",,,0","-8.76",",,,0","","","","","","","",""
"USW00027401","1958-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","13",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","14","","","","","","-4.4",",0,02,+","203",",,0,04,+","0",",T,0,07,+","2.0",",,0,18,","11.7",",0,29,","11257.7","0","479.4",",0","4.3",",,,0","0",",T,,0","2.35",",0","4.90",",,,0","-0.19",",,,0","","","","","","","",""
"USW00027401","1958-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","","","2.8",",0,10,+","0",",T,0,02,+","0",",,0,31,+","3.3",",,0,14,","18.3",",0,16,","339.0","0","339.0",",0","3.8",",,,0","0",",,,0","7.40",",0","10.59",",,,0","4.21",",,,0","","","","","","","",""
"USW00027401","1958-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","","","1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,10,","13.9",",0,11,","682.4","0","343.4",",0","4.0",",,,0","0",",,,0","7.25",",0","10.05",",,,0","4.46",",,,0","","","","","","","",""
"USW00027401","1958-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","19","","","","","","-6.7",",0,30,","76",",,0,30,","43",",,0,29,","4.3",",,0,29,","13.3",",0,18,","1154.5","0","472.1",",0","18.2",",,,0","66",",,,0","2.60",",0","5.70",",,,0","-0.51",",,,0","","","","","","","",""
"USW00027401","1958-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","0",",0","0",",0","31",",0","1",",0","5",",0","31",",0","31",",0","0",",0","0",",0","2","","","","","","-22.2",",0,22,+","127",",,0,31,+","43",",,0,29,","2.0",",,0,29,","-0.6",",0,15,+","2007.4","0","852.9",",0","11.0",",,,0","133",",,,0","-9.18",",0","-5.62",",,,0","-12.74",",,,0","","","","","","","",""
"USW00027401","1958-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","1",",0","0",",0","30",",0","1",",0","15",",0","30",",0","30",",0","0",",0","0",",0","2","","","","","","-32.2",",0,23,","152",",,0,30,+","33",",,0,17,","2.5",",,0,17,","-3.9",",0,28,","3028.7","0","1021.3",",0","10.2",",,,0","116",",,,0","-15.71",",0","-12.64",",,,0","-18.79",",,,0","","","","","","","",""
"USW00027401","1958-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","0",",0","28",",0","31",",0","31",",0","0",",0","0",",0","2","","","","","","-37.2",",0,29,","152",",,0,31,+","10",",,0,25,","0.8",",,0,25,+","-7.8",",0,05,","4251.0","0","1222.3",",0","4.3",",,,0","45",",,,0","-21.10",",0","-17.91",",,,0","-24.28",",,,0","","","","","","","",""
"USW00027401","1959-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-38.9",",0,08,","152",",,0,31,+","3",",,0,18,+","0.3",",,0,07,","-3.9",",0,19,","5670.2","0","1419.2",",0","0.3",",,,0","6",",,,0","-27.45",",0","-23.75",",,,0","-31.15",",,,0","","","","","","","",""
"USW00027401","1959-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","2",",0","25",",0","28",",0","28",",0","0",",0","0",",0","5","","","","","","-36.7",",0,24,","279",",,0,28,+","58",",,0,14,","5.3",",,0,14,","-1.1",",0,14,","6771.6","0","1101.4",",0","14.8",",,,0","162",",,,0","-21.00",",0","-17.02",",,,0","-24.98",",,,0","","","","","","","",""
"USW00027401","1959-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-42.2",",0,11,","279",",,0,31,+","13",",,0,06,","1.3",",,0,06,","-20.6",",0,31,","8325.4","0","1553.8",",0","4.1",",,,0","44",",,,0","-31.79",",0","-27.80",",,,0","-35.78",",,,0","","","","","","","",""
"USW00027401","1959-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","28",",0","30",",0","30",",0","0",",0","0",",0","6","","","","","","-33.9",",0,16,","279",",,0,30,+","8",",,0,13,","0.8",",,0,13,","-8.3",",0,26,","9469.6","0","1144.2",",0","2.2",",,,0","24",",,,0","-19.81",",0","-15.48",",,,0","-24.14",",,,0","","","","","","","",""
"USW00027401","1959-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","3",",0","31",",0","26",",0","0",",0","0",",0","16","","","","","","-20.6",",0,02,+","279",",,0,05,+","18",",,0,27,","1.8",",,0,27,","2.8",",0,25,","10235.0","0","765.4",",0","4.5",",,,0","47",",,,0","-6.36",",0","-3.08",",,,0","-9.63",",,,0","","","","","","","",""
"USW00027401","1959-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","0",",0","28",",0","7",",0","0",",0","0",",0","22","","","","","","-7.8",",0,02,","76",",,0,10,+","0",",T,0,09,+","3.3",",,0,12,","8.9",",0,10,","10789.0","0","554.0",",0","3.3",",,,0","0",",T,,0","-0.13",",0","2.48",",,,0","-2.75",",,,0","","","","","","","",""
"USW00027401","1959-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","1",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","22","","","","1","","-2.8",",0,24,","25",",,0,28,","33",",,0,12,","12.4",",,0,26,","17.2",",0,09,","449.8","0","449.8",",0","49.8",",,,0","63",",,,0","3.82",",0","7.08",",,,0","0.57",",,,0","","","","","","","",""
"USW00027401","1959-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","27","","","","","","-4.4",",0,06,","25",",,0,05,+","33",",,0,04,","14.2",",,0,09,","15.6",",0,08,","958.7","0","508.9",",0","42.2",",,,0","48",",,,0","1.92",",0","4.48",",,,0","-0.65",",,,0","","","","","","","",""
"USW00027401","1959-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","5",",0","0",",0","0",",0","28",",0","14",",0","0",",0","0",",0","19","","","","","","-8.9",",0,27,","25",",,0,30,+","8",",,0,18,+","1.0",",,0,18,","6.7",",0,30,","1551.6","0","592.9",",0","3.5",",,,0","30",",,,0","-1.43",",0","0.55",",,,0","-3.41",",,,0","","","","","","","",""
"USW00027401","1959-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","22","2,0","0","1,0","10",",0","31",",0","28",",0","0",",0","0",",0","5","","","","","","-23.3",",0,15,+","178","2,,0,31,+","23","1,,0,18,","2.3",",,0,18,","6.1",",0,01,","2420.3","0","868.7",",0","7.8",",,,0","78","1,,,0","-9.69",",0","-6.97",",,,0","-12.41",",,,0","","","","","","","",""
"USW00027401","1959-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","30",",0","1",",0","28",",0","30",",0","30",",0","0",",0","0",",0","3","","","","","","-32.8",",0,21,","254",",,0,30,+","76",",,0,27,","6.1",",,0,27,","-7.8",",0,11,","3640.4","0","1220.1",",0","6.1",",,,0","76",",,,0","-22.34",",0","-19.71",",,,0","-24.96",",,,0","","","","","","","",""
"USW00027401","1959-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","1","","","","","","-41.1",",0,10,+","254",",,0,31,+","5",",,0,14,","0.5",",,0,14,","-15.6",",0,01,","5116.6","0","1476.2",",0","0.8",",,,0","8",",,,0","-29.29",",0","-26.51",",,,0","-32.06",",,,0","","","","","","","",""
"USW00027401","1960-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-42.8",",0,16,+","305",",,0,31,+","20",",,0,21,","2.0",",,0,21,","-20.0",",0,07,","6704.5","0","1587.9",",0","6.5",",,,0","65",",,,0","-32.89",",0","-30.14",",,,0","-35.64",",,,0","","","","","","","",""
"USW00027401","1960-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29",",0","0",",0","25",",0","29",",0","29",",0","0",",0","0",",0","1","","","","","","-37.2",",0,10,","330",",,0,29,+","10",",,0,01,","1.0",",,0,01,","-2.2",",0,29,","7893.7","0","1189.2",",0","2.1",",,,0","21",",,,0","-22.67",",0","-19.39",",,,0","-25.96",",,,0","","","","","","","",""
"USW00027401","1960-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","28",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-38.9",",0,10,","356",",,0,31,+","25",",,0,24,","2.5",",,0,24,","-3.3",",0,01,","9207.5","0","1313.8",",0","3.1",",,,0","31",",,,0","-24.05",",0","-20.59",",,,0","-27.51",",,,0","","","","","","","",""
"USW00027401","1960-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","30",",0","0",",0","22",",0","30",",0","30",",0","0",",0","0",",0","7","","","","","","-36.1",",0,02,","406",",,0,25,+","10",",,0,21,+","1.0",",,0,21,+","-2.8",",0,24,","10357.4","0","1149.9",",0","6.1",",,,0","61",",,,0","-20.00",",0","-16.28",",,,0","-23.71",",,,0","","","","","","","",""
"USW00027401","1960-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","0",",0","31",",0","25",",0","0",",0","0",",0","21","","","","","","-11.1",",0,07,","381",",,0,07,+","10",",,0,10,","1.0",",,0,10,","2.2",",0,29,+","11058.8","0","701.4",",0","2.1",",,,0","21",",,,0","-4.29",",0","-2.49",",,,0","-6.09",",,,0","","","","","","","",""
"USW00027401","1960-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","13",",0","1",",0","0",",0","21",",0","7",",0","0",",0","0",",0","20","","","","","","-5.0",",0,05,","102",",,0,02,","28",",,0,15,","2.8",",,0,15,","12.8",",0,22,","11577.7","0","518.9",",0","13.0",",,,0","80",",,,0","1.04",",0","3.26",",,,0","-1.19",",,,0","","","","","","","",""
"USW00027401","1960-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","22","","","","","","-1.7",",0,09,+","0",",,0,31,+","10",",,0,24,","7.4",",,0,14,","20.0",",0,18,","478.5","0","478.5",",0","18.1",",,,0","10",",,,0","2.90",",0","5.42",",,,0","0.38",",,,0","","","","","","","",""
"USW00027401","1960-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","1",",0","0",",0","2",",0","1",",0","0",",0","14",",0","2",",0","0",",0","0",",0","30","","","","","","-2.2",",0,24,","25",",,0,30,+","51",",,0,29,","4.1",",,0,29,","19.4",",0,11,","961.3","0","482.8",",0","17.7",",,,0","75",",,,0","2.76",",0","4.78",",,,0","0.74",",,,0","","","","","","","",""
"USW00027401","1960-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","2",",0","0",",0","16",",0","2",",0","0",",0","30",",0","19",",0","0",",0","0",",0","19","","","","","","-8.3",",0,29,","51",",,0,27,+","53",",,0,02,","5.3",",,0,02,","5.0",",0,27,","1554.2","0","592.9",",0","19.4",",,,0","155",",,,0","-1.43",",0","-0.11",",,,0","-2.75",",,,0","","","","","","","",""
"USW00027401","1960-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","2",",0","0",",0","31",",0","6",",0","5",",0","31",",0","29",",0","0",",0","0",",0","8","","","","","","-22.2",",0,09,+","330",",,0,17,+","183",",,0,08,","3.6",",,0,10,+","5.0",",0,03,","2384.8","0","830.6",",0","16.1",",,,0","412",",,,0","-8.46",",0","-5.44",",,,0","-11.49",",,,0","","","","","","","",""
"USW00027401","1960-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","27",",0","30",",0","30",",0","0",",0","0",",0","4","","","","","","-34.4",",0,30,","229",",,0,03,+","5",",,0,28,","0.5",",,0,28,","-8.3",",0,06,","3581.2","0","1196.4",",0","1.1",",,,0","11",",,,0","-21.55",",0","-18.41",",,,0","-24.68",",,,0","","","","","","","",""
"USW00027401","1960-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21",",0","31",",0","31",",0","0",",0","0",",0","8","","","","","","-40.0",",0,03,","178",",,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","-3.3",",0,10,","4742.2","0","1161.0",",0","0.0",",T,,0","0",",T,,0","-19.12",",0","-16.04",",,,0","-22.20",",,,0","","","","","","","",""
"USW00027401","1961-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","28",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-35.0",",0,18,+","203",",,0,20,+","15",",,0,13,","1.0",",,0,13,","-3.3",",0,22,","6049.9","0","1307.7",",0","1.9",",,,0","24",",,,0","-23.85",",0","-21.35",",,,0","-26.36",",,,0","","","","","","","",""
"USW00027401","1961-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","1",",0","28",",0","28",",0","28",",0","0",",0","0",",0","10","","","","","","-41.7",",0,27,","254",",,0,10,+","43",",,0,07,","1.0",",,0,07,","-19.4",",0,01,","7466.7","0","1416.8",",0","1.8",",,,0","79",",,,0","-32.27",",0","-29.04",",,,0","-35.50",",,,0","","","","","","","",""
"USW00027401","1961-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-45.6",",0,08,","305",",,0,18,+","25",",,0,15,","2.0",",,0,15,","-18.9",",0,31,","8948.9","0","1482.2",",0","6.8",",,,0","108",",,,0","-29.48",",0","-26.67",",,,0","-32.29",",,,0","","","","","","","",""
"USW00027401","1961-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","2",",0","27",",0","30",",0","30",",0","0",",0","0",",0","7","","","","","","-36.1",",0,03,","229",",,0,30,+","58",",,0,27,","3.0",",,0,27,","-3.3",",0,26,","10198.2","0","1249.3",",0","6.1",",,,0","117",",,,0","-23.31",",0","-19.05",",,,0","-27.57",",,,0","","","","","","","",""
"USW00027401","1961-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","3",",0","31",",0","20",",0","0",",0","0",",0","20","","","","","","-23.9",",0,01,","203",",,0,11,+","36",",,0,21,","3.6",",,0,21,","8.9",",0,29,","10925.9","0","727.7",",0","4.4",",,,0","54",",,,0","-5.14",",0","-1.32",",,,0","-8.97",",,,0","","","","","","","",""
"USW00027401","1961-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0","1,0","0","1,0","0","1,0","22","","","","","","-2.8",",0,27,+","0",",T,0,06,+","20",",,0,21,","9.1",",,0,08,","13.3","1,0,19,","11411.5","0","485.6","1,0","20.4",",,,0","20",",,,0","1.64","1,0","3.89","1,,,0","-0.62",",,,0","","","","","","","",""
"USW00027401","1961-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","25","","","","","","-2.2",",0,04,","0",",T,0,04,","15",",,0,04,","19.3",",,0,31,","18.9",",0,25,","421.6","0","421.6",",0","70.9",",,,0","15",",,,0","4.73",",0","8.48",",,,0","0.98",",,,0","","","","","","","",""
"USW00027401","1961-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","25","","","","","","-2.2",",0,13,","0",",,0,31,+","0",",T,0,26,+","10.4",",,0,01,","16.7",",0,18,","883.5","0","461.9",",0","28.0",",,,0","0",",T,,0","3.43",",0","6.25",",,,0","0.61",",,,0","","","","","","","",""
"USW00027401","1961-09","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","4",",0","2",",0","0",",0","24",",0","3",",0","0",",0","0",",0","26","","","","","","-5.0",",0,30,","51",",,0,30,+","38",",,0,29,","7.1",",,0,14,","8.3",",0,06,","1416.4","0","532.9",",0","22.4",",,,0","112",",,,0","0.57",",0","2.44",",,,0","-1.30",",,,0","","","","","","","",""
"USW00027401","1961-10","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","0",",0","0",",0","31",",0","6",",0","8",",0","31",",0","29",",0","0",",0","0",",0","10","","","","","","-26.7",",0,27,","203",",,0,29,","33",",,0,26,+","2.3",",,0,26,+","3.9",",0,19,","2326.6","0","910.2",",0","24.7",",,,0","341",",,,0","-11.03",",0","-7.54",",,,0","-14.51",",,,0","","","","","","","",""
"USW00027401","1961-11","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","30",",0","0",",0","28",",0","30",",0","30",",0","0",",0","0",",0","10","","","","","","-32.8",",0,25,","152",",,0,12,+","8",",,0,22,+","0.8",",,0,22,+","-5.6",",0,14,","3490.4","0","1163.8",",0","4.1",",,,0","44",",,,0","-20.46",",0","-16.38",",,,0","-24.54",",,,0","","","","","","","",""
"USW00027401","1961-12","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-46.1",",0,24,","152",",,0,23,+","25",",,0,11,","2.0",",,0,11,","-4.4",",0,12,","4940.1","0","1449.7",",0","4.5",",,,0","60",",,,0","-28.43",",0","-24.93",",,,0","-31.94",",,,0","","","","","","","",""
"USW00027401","1962-01","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7","1,0","4","1,0","0","1,0","31",",0","7",",0","23",",0","31",",0","30",",0","0",",0","0",",0","5","","","","","","-46.1",",0,27,","838",",,0,23,","376",",,0,18,","17.5","1,,0,21,","3.9",",0,19,","6129.1","0","1189.0",",0","46.5","1,,,0","888",",,,0","-20.02",",0","-15.19",",,,0","-24.85",",,,0","","","","","","","",""
"USW00027401","1962-02","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","28",",0","3",",0","26",",0","28",",0","27",",0","0",",0","0",",0","8","","","","","","-36.1",",0,15,","660",",,0,02,+","58",",,0,27,","5.1",",,0,21,","1.1",",0,25,","7216.4","0","1087.3",",0","18.8",",,,0","215",",,,0","-20.50",",0","-16.16",",,,0","-24.84",",,,0","","","","","","","",""
"USW00027401","1962-03","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","30",",0","0",",0","0",",0","10","","","","","","-41.1",",0,26,","559",",,0,01,","5",",,0,23,+","0.5",",,0,23,+","0.6",",0,29,","8573.4","0","1357.0",",0","2.2",",,,0","22",",,,0","-25.44",",0","-21.46",",,,0","-29.42",",,,0","","","","","","","",""
"USW00027401","1962-04","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","30",",0","0",",0","28",",0","30",",0","29",",0","0",",0","0",",0","17","","","","","","-32.8",",0,02,","305",",,0,02,+","18",",,0,01,","1.0",",,0,01,","1.1",",0,10,","9664.6","0","1091.2",",0","3.6",",,,0","50",",,,0","-18.04",",0","-12.77",",,,0","-23.31",",,,0","","","","","","","",""
"USW00027401","1962-05","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","11",",0","31",",0","24",",0","0",",0","0",",0","20","","","","","","-21.7",",0,01,","203",",,0,09,+","38",",,0,06,","2.5",",,0,06,","2.8",",0,21,+","10483.9","0","819.3",",0","4.4",",,,0","59",",,,0","-8.10",",0","-4.79",",,,0","-11.40",",,,0","","","","","","","",""
"USW00027401","1962-06","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","20","","","","","","-3.9",",0,03,","0",",T,0,24,+","8",",,0,08,","1.5",",,0,20,","15.6",",0,18,","10976.3","0","492.4",",0","3.4",",,,0","19",",,,0","1.92",",0","4.43",",,,0","-0.59",",,,0","","","","","","","",""
"USW00027401","1962-07","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","28","","","","","","-3.3",",0,05,+","0",",,0,31,+","0",",T,0,23,","17.5",",,0,27,","18.9",",0,19,","436.6","0","436.6",",0","39.7",",,,0","0",",T,,0","4.25",",0","7.83",",,,0","0.66",",,,0","","","","","","","",""
"USW00027401","1962-08","70.13389","-143.57694","14.9","BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","28","","","","","","-0.6",",0,24,+","0",",T,0,23,","23",",,0,30,","12.4",",,0,25,","17.8",",0,11,","846.3","0","409.7",",0","25.9",",,,0","43",",,,0","5.12",",0","7.93",",,,0","2.30",",,,0","","","","","","","",""
