"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402354","2019-02","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.2",",C,25,","0.7",",,C,28,","-15.1",",C,04,","7748.0","C","1406.7",",C","1.0",",,,C","-31.91",",C","-28.33",",,,C","-35.48",",,,C","","","",""
"CA002402354","2019-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.4","1,C,09,","","","-14.1","1,C,28,","9100.2","C","1352.2","1,C","","","-26.74","1,C","-22.73","1,,,C","-30.75","1,,,C","","","",""
"CA002402354","2019-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","2,C","2","5,C","0","5,C","0","5,C","23","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-30.9","2,C,15,","0.9","5,,C,15,","0.0","2,C,29,","10181.3","C","1081.1","2,C","1.5","5,,,C","-20.28","2,C","-15.54","2,,,C","-25.01","2,,,C","","","",""
"CA002402354","2019-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","28",",C","17",",C","0",",C","0",",C","-17.5",",C,03,","","","2.4",",C,31,","10871.9","C","690.6",",C","","","-3.94",",C","-1.40",",,,C","-6.48",",,,C","","","",""
"CA002402354","2019-06","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","6","2,C","4","2,C","0","2,C","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-1.9","1,C,04,","7.4","2,,C,10,","19.0","1,C,29,","11273.8","C","401.9","1,C","23.6","2,,,C","4.47","1,C","7.20","1,,,C","1.74","1,,,C","","","",""
"CA002402354","2019-07","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,13,","3.8",",,C,29,","19.2",",C,02,","358.6","C","358.6",",C","10.5",",,,C","6.76",",C","9.73",",,,C","3.80",",,,C","","","",""
"CA002402354","2019-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,15,","6.7","1,,C,30,","16.7",",C,16,","690.7","C","332.1",",C","9.2","1,,,C","7.62",",C","10.53",",,,C","4.71",",,,C","","","",""
"CA002402354","2019-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-3.1",",C,23,","21.3",",,C,25,","9.3",",C,10,","1148.1","C","457.4",",C","52.7",",,,C","3.09",",C","5.15",",,,C","1.02",",,,C","","","",""
"CA002402354","2019-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","5","2,C","1","2,C","0","2,C","0",",C","30",",C","22",",C","0",",C","0",",C","-12.3",",C,27,","5.8","2,,C,09,","3.2",",C,09,","1837.9","C","689.8",",C","9.5","2,,,C","-3.92",",C","-1.51",",,,C","-6.33",",,,C","2","5,C","93.0","5,C"
"CA002402354","2019-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","3,C","0","4,C","0","4,C","0","4,C","24","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-26.3","3,C,19,","0.2","4,,C,17,","-3.8","3,C,01,","2807.5","C","969.6","3,C","0.2","4,,,C","-17.58","3,C","-13.76","3,,,C","-21.39","3,,,C","32","4,C","65.0","4,C"
"CA002402354","2019-12","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.1",",C,19,","3.0",",,C,31,","-4.4",",C,18,","4096.7","C","1289.2",",C","4.7",",,,C","-23.25",",C","-18.32",",,,C","-28.18",",,,C","","","",""
"CA002402354","2020-01","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.1",",C,06,","0.3",",,C,27,","-15.2",",C,02,","5607.5","C","1510.8",",C","0.8",",,,C","-30.40",",C","-26.57",",,,C","-34.23",",,,C","30","5,C","72.0","5,C"
"CA002402354","2020-02","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-42.3",",C,16,","0.4",",,C,01,","-22.3",",C,01,","7148.4","C","1540.9",",C","0.4",",,,C","-34.80",",C","-31.89",",,,C","-37.71",",,,C","","","",""
"CA002402354","2020-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.3",",C,01,","0.6",",,C,22,","-12.1",",C,27,","8617.2","C","1468.8",",C","1.9",",,,C","-29.05",",C","-24.46",",,,C","-33.64",",,,C","","","",""
"CA002402354","2020-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","","","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-38.5",",C,01,","","","-4.7",",C,30,","9752.0","C","1134.8",",C","","","-19.49",",C","-13.86",",,,C","-25.13",",,,C","","","",""
"CA002402354","2020-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","3,C","","","","","","","7","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-23.4","3,C,07,","","","1.0","3,C,18,","10480.3","C","728.3","3,C","","","-7.68","3,C","-4.22","3,,,C","-11.13","3,,,C","","","",""
"CA002402354","2020-06","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-7.4",",C,06,+","5.8",",,C,20,","8.8",",C,18,","10992.4","C","512.1",",C","7.0",",,,C","1.26",",C","3.44",",,,C","-0.91",",,,C","","","",""
"CA002402354","2020-07","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.1",",C,01,","6.5",",,C,01,","23.5",",C,26,","281.1","C","281.1",",C","15.7",",,,C","9.27",",C","13.11",",,,C","5.42",",,,C","","","",""
"CA002402354","2020-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,19,","25.1",",,C,16,","19.2",",C,02,","646.9","C","365.8",",C","36.7",",,,C","6.53",",C","9.51",",,,C","3.56",",,,C","","","",""
"CA002402354","2020-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","3","2,C","1","2,C","0","2,C","0","1,C","18","1,C","6","1,C","0","1,C","0","1,C","-7.4","1,C,29,","12.0","2,,C,03,","6.6","1,C,02,","1159.3","C","512.4","1,C","14.4","2,,,C","0.66","1,C","2.23","1,,,C","-0.90","1,,,C","","","",""
"CA002402354","2020-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","","","","","","","3","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-19.1","1,C,24,","","","0.9","1,C,16,","1851.8","C","692.5","1,C","","","-4.75","1,C","-2.32","1,,,C","-7.18","1,,,C","8","4,C","91.0","4,C"
"CA002402354","2020-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","1","2,C","0","2,C","0","2,C","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-30.1","1,C,11,","0.5","2,,C,05,","-5.8","1,C,14,","2962.3","C","1110.5","1,C","0.7","2,,,C","-19.96","1,C","-15.24","1,,,C","-24.68","1,,,C","33","4,C","74.0","4,C"
"CA002402354","2020-12","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-37.5",",C,25,","0.9",",,C,15,","-4.9",",C,02,","4154.3","C","1192.0",",C","1.3",",,,C","-20.12",",C","-15.17",",,,C","-25.06",",,,C","","","",""
"CA002402354","2021-01","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,05,","0.1",",,C,15,","-3.5",",C,22,","5441.5","C","1287.2",",C","0.1",",,,C","-23.19",",C","-18.85",",,,C","-27.52",",,,C","","","",""
"CA002402354","2021-02","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","27",",C","28",",C","28",",C","0",",C","0",",C","-44.7",",C,25,","0.7","1,,C,05,","-8.6",",C,07,","6732.0","C","1290.5",",C","1.9","1,,,C","-27.76",",C","-22.77",",,,C","-32.74",",,,C","","","",""
"CA002402354","2021-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.2",",C,03,","0.1",",,C,11,","-13.0",",C,08,","8235.7","C","1503.7",",C","0.1",",,,C","-30.17",",C","-25.67",",,,C","-34.67",",,,C","","","",""
"CA002402354","2021-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","2,C","1","2,C","0","2,C","0","2,C","18","2,C","28","2,C","27","2,C","0","2,C","0","2,C","-43.3","2,C,01,","0.3","2,,C,21,","0.4","2,C,26,","9187.4","C","951.7","2,C","0.4","2,,,C","-15.66","2,C","-10.49","2,,,C","-20.83","2,,,C","12","5,C","67.0","5,C"
"CA002402354","2021-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","31",",C","29",",C","0",",C","0",",C","-24.0",",C,17,","0.0",",,C,31,+","1.3",",C,02,","10022.2","C","834.8",",C","0.0",",,,C","-8.60",",C","-4.09",",,,C","-13.10",",,,C","","","",""
"CA002402354","2021-06","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","21",",C","3",",C","0",",C","0",",C","-12.4",",C,02,","8.2","1,,C,21,","11.7",",C,30,","10551.7","C","529.5",",C","20.1","1,,,C","0.68",",C","2.75",",,,C","-1.38",",,,C","","","",""
"CA002402354","2021-07","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.5","1,C,26,","21.8","1,,C,24,","14.7","1,C,19,","400.1","C","400.1","1,C","45.2","1,,,C","5.00","1,C","7.52","1,,,C","2.47","1,,,C","","","",""
"CA002402354","2021-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,09,","22.3",",,C,23,","13.4",",C,20,","836.0","C","435.9",",C","94.1",",,,C","4.27",",C","6.52",",,,C","2.03",",,,C","","","",""
"CA002402354","2021-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","23",",C","4",",C","0",",C","0",",C","-4.8",",C,24,","","","5.1",",C,01,","1379.4","C","543.4",",C","","","0.22",",C","1.66",",,,C","-1.22",",,,C","","","",""
"CA002402354","2021-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","23",",C","10",",C","0",",C","0",",C","-11.1",",C,31,","","","3.4",",C,02,","1977.9","C","598.5",",C","","","-0.97",",C","0.52",",,,C","-2.46",",,,C","32","4,C","98.0","4,C"
"CA002402354","2021-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","0.0","C","0.0","1,C","","","","","","","14","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-25.8","1,C,19,","","","-3.6","1,C,23,","2902.8","C","924.9","1,C","","","-13.56","1,C","-10.17","1,,,C","-16.95","1,,,C","","","",""
