"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1984-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","148.6","0","137.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","1","","","","3","","11.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,22,","34.4",",0,17,","3701.0","0","5.5",",0","81.5",",,,0","","","0",",,,0","22.74",",0","28.59",",,,0","16.89",",,,0","","","","","","","","","",""
"USC00111577","1984-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","292.0","0","143.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1","","","","8","","10.0",",0,08,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","36.7",",0,10,","2.7","0","2.7",",0","42.9",",,,0","","","0",",,,0","22.87",",0","29.01",",,,0","16.73",",,,0","","","","","","","","","",""
"USC00111577","1984-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","478.2","0","186.2",",0","4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","","","4","","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,09,","35.6",",0,29,+","2.7","0","0.0",",0","96.3",",,,0","","","0",",,,0","24.34",",0","30.71",",,,0","17.97",",,,0","","","","","","","","","",""
"USC00111577","1984-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","539.8","0","61.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2","","","","2","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,25,","35.6",",0,01,","82.7","0","80.0",",0","129.1",",,,0","","","0",",,,0","17.72",",0","23.57",",,,0","11.87",",,,0","","","","","","","","","",""
"USC00111577","1984-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","545.8","0","6.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","12","","","","2","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","24.4",",0,27,+","226.1","0","143.4",",0","91.6",",,,0","","","0",",,,0","13.90",",0","19.07",",,,0","8.73",",,,0","","","","","","","","","",""
"USC00111577","1984-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","545.8","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","4","","","","3","","-5.0",",0,22,+","0",",T,0,20,+","8",",,0,19,","37.3",",,0,27,","19.4",",0,01,","640.0","0","413.9",",0","80.6",",,,0","","","8",",,,0","4.54",",0","9.35",",,,0","-0.28",",,,0","","","","","","","","","",""
"USC00111577","1984-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","545.8","0","0.0",",0","15",",0","10",",0","1",",0","3",",0","2",",0","0",",0","22",",0","8",",0","0",",0","0",",0","11","","","","","","-17.2",",0,25,","51",",,0,26,","43",",,0,26,","35.8",",,0,31,","19.4",",0,28,","1181.0","0","541.0",",0","116.4",",,,0","","","104",",,,0","0.88",",0","5.19",",,,0","-3.43",",,,0","","","","","","","","","",""
"USC00111577","1985-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","28",",0","7",",0","5",",0","31",",0","26",",0","0",",0","0",",0","1","","","","","","-31.7",",0,20,","203",",,0,31,","61",",,0,01,","15.2",",,0,01,","2.8",",0,06,","1999.3","0","818.3",",0","33.1",",,,0","","","352",",,,0","-8.06",",0","-3.82",",,,0","-12.31",",,,0","","","","","","","","","",""
"USC00111577","1985-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","21",",0","3",",0","3",",0","23",",0","17",",0","0",",0","0",",0","5","","","","","","-20.6",",0,01,","432",",,0,14,+","145",",,0,11,","22.9",",,0,23,","11.1",",0,23,","2640.3","0","641.0",",0","75.1",",,,0","","","326",",,,0","-4.56",",0","-0.79",",,,0","-8.33",",,,0","","","","","","","","","",""
"USC00111577","1985-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","1",",0","0",",0","10","","","","3","","-5.0",",0,18,+","0",",T,0,31,+","5",",,0,13,+","36.1",",,0,04,","21.1",",0,27,","3046.5","0","406.2",",0","120.1",",,,0","","","10",",,,0","5.23",",0","9.54",",,,0","0.92",",,,0","","","","","","","","","",""
"USC00111577","1985-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","29.2","0","29.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","5","","","","5","","-3.9",",0,09,","0",",T,0,05,+","15",",,0,08,","17.0",",,0,14,","30.0",",0,21,+","3253.3","0","206.8",",0","62.1",",,,0","","","15",",,,0","12.41",",0","17.59",",,,0","7.24",",,,0","","","","","","","","","",""
"USC00111577","1985-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","67.5","0","38.3","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1","1,0","8","","","","5","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","33.3","1,0,26,","3312.5","0","59.2","1,0","77.8",",,,0","","","0",",,,0","17.59","1,0","23.70","1,,,0","11.48",",,,0","","","","","","","","","",""
"USC00111577","1985-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","143.4","0","75.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","","","4","","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,15,","36.1",",0,08,","3342.7","0","30.2",",0","49.1",",,,0","","","0",",,,0","19.86",",0","25.10",",,,0","14.62",",,,0","","","","","","","","","",""
"USC00111577","1985-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","310.6","0","167.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","3","","","","5","","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,04,","34.4",",0,13,","0.0","0","0.0",",0","77.9",",,,0","","","0",",,,0","23.73",",0","28.77",",,,0","18.68",",,,0","","","","","","","","","",""
"USC00111577","1985-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","421.6","0","111.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10","","","","5","","13.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,13,","31.1",",0,12,+","0.5","0","0.5",",0","87.9",",,,0","","","0",",,,0","21.90",",0","26.66",",,,0","17.13",",,,0","","","","","","","","","",""
"USC00111577","1985-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","515.0","0","93.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","9","","","","5","","6.7",",0,27,+","0",",,0,30,+","0",",T,0,09,","26.2",",,0,22,","35.0",",0,07,","52.7","0","52.2",",0","74.3",",,,0","","","0",",T,,0","19.71",",0","24.63",",,,0","14.78",",,,0","","","","","","","","","",""
"USC00111577","1985-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","517.0","0","2.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10","","","","4","","2.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","80.8",",,0,18,","27.8",",0,12,","218.0","0","165.3",",0","140.8",",,,0","","","0",",,,0","13.06",",0","17.56",",,,0","8.57",",,,0","","","","","","","","","",""
"USC00111577","1985-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","517.0","0","0.0",",0","20",",0","11",",0","3",",0","0",",0","0",",0","0",",0","10",",0","2",",0","0",",0","0",",0","18","","","","3","","-8.9",",0,24,+","0",",T,0,27,+","10",",,0,22,","50.8",",,0,09,","17.8",",0,19,","630.4","0","412.4",",0","193.9",",,,0","","","18",",,,0","4.59",",0","7.64",",,,0","1.53",",,,0","","","","","","","","","",""
"USC00111577","1985-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","517.0","0","0.0",",0","12",",0","3",",0","0",",0","11",",0","1",",0","7",",0","31",",0","17",",0","0",",0","0",",0","4","","","","","","-21.7",",0,25,","102",",,0,30,+","48",",,0,26,","23.1",",,0,01,","9.4",",0,01,","1413.9","0","783.5",",0","38.9",",,,0","","","170",",,,0","-6.94",",0","-2.22",",,,0","-11.66",",,,0","","","","","","","","","",""
"USC00111577","1986-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","13",",0","3",",0","4",",0","29",",0","11",",0","0",",0","0",",0","10","","","","","","-20.0",",0,27,","76",",,0,29,+","74",",,0,29,","4.8",",,0,29,","13.9",",0,17,","2085.1","0","671.2",",0","11.7",",,,0","","","148",",,,0","-3.32",",0","1.03",",,,0","-7.67",",,,0","","","","","","","","","",""
"USC00111577","1986-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","18",",0","5",",0","1",",0","24",",0","12",",0","0",",0","0",",0","10","","","","","","-18.9",",0,13,","152",",,0,16,","99",",,0,16,","19.1",",,0,16,","10.0",",0,01,","2690.9","0","605.8",",0","66.3",",,,0","","","315",",,,0","-3.30",",0","-0.14",",,,0","-6.46",",,,0","","","","","","","","","",""
"USC00111577","1986-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","6.7","0","6.7",",0","8",",0","4",",0","0",",0","2",",0","1",",0","0",",0","13",",0","2",",0","5",",0","0",",0","7","","","","2","","-12.8",",0,07,","127",",,0,19,","130",",,0,19,","11.4",",,0,18,","30.0",",0,29,","3084.2","0","393.3",",0","37.6",",,,0","","","130",",,,0","5.86",",0","11.43",",,,0","0.29",",,,0","","","","","","","","","",""
"USC00111577","1986-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","21.2","0","14.5",",0","10",",0","3",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","10",",0","1",",0","5","","","","4","","-2.2",",0,22,","0",",T,0,14,","43",",,0,15,","23.9",",,0,30,","32.8",",0,26,","3276.4","0","192.2",",0","44.2",",,,0","","","43",",,,0","12.41",",0","18.45",",,,0","6.37",",,,0","","","","","","","","","",""
"USC00111577","1986-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","46.2","0","25.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","11","","","","5","","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","31.1",",0,31,","3371.1","0","94.7",",0","99.0",",,,0","","","0",",,,0","16.08",",0","21.33",",,,0","10.83",",,,0","","","","","","","","","",""
"USC00111577","1986-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","133.7","0","87.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","6","","","","8","","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,30,","34.4",",0,21,","3392.7","0","21.6",",0","119.6",",,,0","","","0",",,,0","20.53",",0","26.06",",,,0","15.01",",,,0","","","","","","","","","",""
"USC00111577","1986-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","343.0","0","209.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","2","","","","8","","12.2",",0,03,","0",",,0,31,+","0",",T,0,25,","45.5",",,0,09,","36.1",",0,19,","0.6","0","0.6",",0","129.2",",,,0","","","0",",T,,0","25.07",",0","29.92",",,,0","20.21",",,,0","","","","","","","","","",""
"USC00111577","1986-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","446.0","0","103.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","31.1",",0,22,","13.4","0","12.8",",0","30.2",",,,0","","","0",",,,0","21.24",",0","26.32",",,,0","16.16",",,,0","","","","","","","","","",""
"USC00111577","1986-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","526.0","0","80.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","12","","","","7","","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,26,","32.8",",0,25,","36.1","0","22.7",",0","180.8",",,,0","","","0",",,,0","20.24",",0","25.03",",,,0","15.45",",,,0","","","","","","","","","",""
"USC00111577","1986-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","528.0","0","2.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","","","","","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,03,","25.6",",0,21,","217.1","0","181.0",",0","81.4",",,,0","","","0",",,,0","12.56",",0","17.05",",,,0","8.06",",,,0","","","","","","","","","",""
"USC00111577","1986-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","528.0","0","0.0","1,0","11",",0","6",",0","1",",0","1",",0","1",",0","0",",0","21",",0","3","1,0","0","1,0","0","1,0","8","","","","","","-13.9",",0,13,","25",",,0,18,","53",",,0,18,","30.5",",,0,26,","17.8","1,0,07,","676.8","0","459.7","1,0","70.7",",,,0","","","76",",,,0","2.61","1,0","6.38","1,,,0","-1.16",",,,0","","","","","","","","","",""
"USC00111577","1986-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","528.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","11","","","","","","-15.6",",0,13,","0",",T,0,29,+","13",",,0,29,","15.5",",,0,07,","8.9",",0,15,","1263.5","0","586.7",",0","31.3",",,,0","","","13",",,,0","-0.59",",0","2.68",",,,0","-3.86",",,,0","","","","","","","","","",""
"USC00111577","1987-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","24",",0","5",",0","2",",0","29",",0","15",",0","0",",0","0",",0","9","","","","","","-20.0",",0,24,","254",",,0,10,","218",",,0,09,","18.5",",,0,09,","8.3",",0,06,","1916.6","0","653.1",",0","49.1",",,,0","","","493",",,,0","-2.73",",0","0.32",",,,0","-5.78",",,,0","","","","","","","","","",""
"USC00111577","1987-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","7","","","","","","-8.3",",0,16,+","25",",,0,02,+","0",",T,0,22,+","19.6",",,0,28,","11.7",",0,11,+","2385.0","0","468.4",",0","19.9",",,,0","","","0",",T,,0","1.61",",0","5.92",",,,0","-2.71",",,,0","","","","","","","","","",""
"USC00111577","1987-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","3",",0","0",",0","10","","","","","","-6.7",",0,10,","0",",T,0,15,+","23",",,0,13,","7.4",",,0,18,","23.9",",0,07,","2782.6","0","397.6",",0","23.0",",,,0","","","41",",,,0","5.51",",0","10.36",",,,0","0.65",",,,0","","","","","","","","","",""
"USC00111577","1987-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","5.9","0","5.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","7","","","","1","","-5.6",",0,03,","0",",,0,30,+","0",",T,0,03,+","20.3",",,0,14,","30.6",",0,20,","3001.0","0","218.4",",0","57.3",",,,0","","","0",",T,,0","11.25",",0","16.93",",,,0","5.57",",,,0","","","","","","","","","",""
"USC00111577","1987-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","87.3","0","81.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","7","","","","11","","5.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","32.8",",0,29,+","3076.1","0","75.1",",0","95.8",",,,0","","","0",",,,0","18.53",",0","24.60",",,,0","12.47",",,,0","","","","","","","","","",""
"USC00111577","1987-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","248.1","0","160.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","9","","","","6","","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,20,","37.2",",0,14,","3078.9","0","2.8",",0","97.9",",,,0","","","0",",,,0","23.60",",0","29.16",",,,0","18.04",",,,0","","","","","","","","","",""
"USC00111577","1987-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","468.7","0","220.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","4","","","","8","","12.8",",0,16,","0",",,0,31,+","0",",T,0,27,","19.3",",,0,27,","36.1",",0,20,","0.0","0","0.0",",0","71.7",",,,0","","","0",",T,,0","25.45",",0","30.59",",,,0","20.30",",,,0","","","","","","","","","",""
"USC00111577","1987-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","624.2","0","155.5",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","11","","","","5","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,26,","36.1",",0,01,","8.6","0","8.6",",0","252.7",",,,0","","","0",",,,0","23.07",",0","27.61",",,,0","18.53",",,,0","","","","","","","","","",""
"USC00111577","1987-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","674.6","0","50.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","3","","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","31.7",",0,06,","41.1","0","32.5",",0","38.0",",,,0","","","0",",,,0","18.93",",0","23.95",",,,0","13.91",",,,0","","","","","","","","","",""
"USC00111577","1987-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","674.6","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","5","","","","1","","-1.1",",0,12,","0",",,0,31,+","0",",T,0,21,","14.5",",,0,16,","23.3",",0,15,","331.2","0","290.1",",0","47.0",",,,0","","","0",",T,,0","8.97",",0","14.36",",,,0","3.59",",,,0","","","","","","","","","",""
"USC00111577","1987-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","675.1","0","0.5",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","13","","","","","","-7.8",",0,21,","0",",T,0,30,+","8",",,0,30,+","21.1",",,0,28,","24.4",",0,03,","671.8","0","340.6",",0","65.9",",,,0","","","16",",,,0","7.00",",0","10.88",",,,0","3.12",",,,0","","","","","","","","","",""
"USC00111577","1987-12","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","675.1","0","0.0",",0","14",",0","8",",0","1",",0","15",",0","3",",0","0",",0","24",",0","3",",0","0",",0","0",",0","13","","","","1","","-12.8",",0,31,","203",",,0,28,+","196",",,0,28,","29.0",",,0,15,","13.3",",0,09,+","1218.9","0","547.1",",0","113.9",",,,0","","","436",",,,0","0.69",",0","3.62",",,,0","-2.25",",,,0","","","","","","","","","",""
"USC00111577","1988-01","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","22",",0","1",",0","7",",0","28",",0","18",",0","0",",0","0",",0","","","","","","","-24.4",",0,06,","102",",,0,01,","51",",,0,23,","17.3",",,0,17,","12.8",",0,30,","1977.4","0","758.5",",0","52.7",",,,0","","","113",",,,0","-6.14",",0","-1.90",",,,0","-10.37",",,,0","","","","","","","","","",""
"USC00111577","1988-02","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","21",",0","4",",0","3",",0","28",",0","14",",0","0",",0","0",",0","7","","","","","","-20.6",",0,13,","305",",,0,11,","168",",,0,11,","6.6",",,0,14,","13.9",",0,26,","2638.8","0","661.4",",0","32.8",",,,0","","","507",",,,0","-4.47",",0","0.33",",,,0","-9.28",",,,0","","","","","","","","","",""
"USC00111577","1988-03","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","1",",0","0",",0","7","","","","4","","-7.8",",0,15,","0",",T,0,29,+","13",",,0,18,","24.6",",,0,29,","21.7",",0,24,","3072.9","0","434.1",",0","72.1",",,,0","","","49",",,,0","4.33",",0","9.25",",,,0","-0.59",",,,0","","","","","","","","","",""
"USC00111577","1988-04","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","3.0","0","3.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","6","","","","2","","0.0",",0,19,","0",",,0,30,+","0",",T,0,27,+","13.2",",,0,06,","29.4",",0,05,","3323.2","0","250.3",",0","53.2",",,,0","","","0",",T,,0","10.09",",0","15.47",",,,0","4.71",",,,0","","","","","","","","","",""
"USC00111577","1988-05","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","51.8","0","48.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","2","","","","3","","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,23,","33.3",",0,31,+","3387.0","0","63.8",",0","48.7",",,,0","","","0",",,,0","17.85",",0","24.25",",,,0","11.45",",,,0","","","","","","","","","",""
"USC00111577","1988-06","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","214.9","0","163.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","3","","","","2","","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,28,","40.0",",0,25,","3396.1","0","9.1",",0","27.6",",,,0","","","0",",,,0","23.47",",0","30.00",",,,0","16.93",",,,0","","","","","","","","","",""
"USC00111577","1988-07","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","457.4","0","242.5",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","","","4","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","39.4",",0,15,","0.0","0","0.0",",0","110.5",",,,0","","","0",",,,0","26.15",",0","31.99",",,,0","20.32",",,,0","","","","","","","","","",""
"USC00111577","1988-08","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","695.3","0","237.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","8","","","","5","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","38.3",",0,16,","0.8","0","0.8",",0","68.9",",,,0","","","0",",,,0","25.98",",0","31.00",",,,0","20.96",",,,0","","","","","","","","","",""
"USC00111577","1988-09","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","767.2","0","71.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","2","","","","3","","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","33.3",",0,17,","20.1","0","19.3",",0","30.8",",,,0","","","0",",,,0","20.09",",0","25.87",",,,0","14.31",",,,0","","","","","","","","","",""
"USC00111577","1988-10","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","768.9","0","1.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","7","","","","3","","-3.9",",0,30,","0",",,0,31,+","0",",T,0,23,","37.6",",,0,17,","26.7",",0,15,","300.6","0","280.5",",0","89.6",",,,0","","","0",",T,,0","9.34",",0","14.05",",,,0","4.62",",,,0","","","","","","","","","",""
"USC00111577","1988-11","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","768.9","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","","","3","","-2.2",",0,29,+","0",",T,0,30,+","30",",,0,06,","42.7",",,0,09,","17.8",",0,16,+","660.2","0","359.6",",0","152.8",",,,0","","","38",",,,0","6.35",",0","10.28",",,,0","2.41",",,,0","","","","","","","","","",""
