"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1910-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","17.2","0","0.0",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-8.3",",0,24,","","","0",",,0,30,+","26.4",",,0,01,","26.7",",0,19,+","428.4","0","255.8",",0","81.5",",,,0","0",",,,0","9.81",",0","18.07",",,,0","1.54",",,,0","",""
"USC00240364","1910-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","17.2","0","0.0","1,0","3","1,0","3","1,0","0","1,0","","","1","1,0","0","1,0","13","1,0","0","1,0","6","1,0","0","1,0","","","","","-15.6","1,0,27,","","","25","1,,0,26,","3.8","1,,0,25,","26.7","1,0,09,","721.6","0","293.2","1,0","9.9","1,,,0","25","1,,,0","8.56","1,0","16.81","1,,,0","0.31","1,,,0","",""
"USC00240364","1910-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","17.2","0","0.0",",0","2",",0","2",",0","0",",0","","","1",",0","4",",0","23",",0","6",",0","0",",0","0",",0","","","","","-27.2",",0,27,","","","178",",,0,25,","17.8",",,0,25,","17.8",",0,02,","1261.2","0","539.6",",0","27.2",",,,0","178",",,,0","0.35",",0","6.84",",,,0","-6.15",",,,0","",""
"USC00240364","1910-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","17.2","0","0.0","2,0","1",",0","1",",0","0",",0","","","1",",0","3","1,0","30","1,0","8","1,0","0","1,0","0","1,0","","","","","-23.9","1,0,31,","","","51",",,0,04,","5.1",",,0,04,","14.4","1,0,13,","1860.8","0","599.6","1,0","5.1",",,,0","51",",,,0","-2.63","2,0","3.18","1,,,0","-8.45","1,,,0","",""
"USC00240364","1911-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","4",",0","12",",0","31",",0","13",",0","0",",0","0",",0","","","","","-37.2",",0,12,","","","76",",,0,09,","7.6",",,0,09,","9.4",",0,04,","2725.7","0","864.9",",0","19.0",",,,0","190",",,,0","-9.57",",0","-2.38",",,,0","-16.75",",,,0","",""
"USC00240364","1911-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","4",",0","11",",0","28",",0","10",",0","0",",0","0",",0","","","","","-30.6",",0,01,","","","51",",,0,26,+","5.1",",,0,26,+","8.9",",0,11,","3463.2","0","737.5",",0","17.8",",,,0","178",",,,0","-8.01",",0","0.45",",,,0","-16.47",",,,0","",""
"USC00240364","1911-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-15.0",",0,01,","","","51",",,0,27,","4.3",",,0,27,","18.3",",0,23,","3972.1","0","508.9",",0","4.3",",,,0","51",",,,0","1.92",",0","7.73",",,,0","-3.90",",,,0","",""
"USC00240364","1911-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","4",",0","0",",0","27",",0","3",",0","1",",0","0",",0","","","","","-17.2",",0,13,+","","","51",",,0,12,","8.6",",,0,23,","21.7",",0,25,","4440.9","0","468.8",",0","21.1",",,,0","126",",,,0","2.71",",0","11.08",",,,0","-5.67",",,,0","",""
"USC00240364","1911-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","","","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","","","-7.8",",0,01,","","","0",",,0,31,+","50.8",",,0,15,","29.4",",0,05,","4749.6","0","308.7",",0","75.9",",,,0","0",",,,0","8.38",",0","16.85",",,,0","-0.10",",,,0","",""
"USC00240364","1911-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","1.9","0","1.9","2,0","18","2,0","15","2,0","0","2,0","","","0","2,0","0","2,0","0","2,0","0","2,0","19","2,0","1","2,0","","","","","1.7","2,0,26,","","","0","2,,0,30,+","17.3","2,,0,05,","34.4","2,0,18,","4852.2","0","102.6","2,0","121.0","2,,,0","0","2,,,0","14.74","2,0","23.65","2,,,0","5.83","2,,,0","",""
"USC00240364","1911-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.2","0","0.3","1,0","4","1,0","3","1,0","0","1,0","","","0","1,0","0","1,0","1","1,0","0","1,0","25","1,0","1","1,0","","","","","-0.6","1,0,31,","","","0","1,,0,31,+","10.7","1,,0,21,","33.3","1,0,25,","104.4","0","104.4","1,0","23.2","1,,,0","0","1,,,0","14.86","1,0","24.79","1,,,0","4.94","1,,,0","",""
"USC00240364","1911-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.5","0","0.3",",0","10",",0","8",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","-2.2",",0,24,","","","0",",,0,31,+","8.1",",,0,03,","32.2",",0,19,","238.3","0","133.9",",0","43.1",",,,0","0",",,,0","14.02",",0","23.21",",,,0","4.84",",,,0","",""
"USC00240364","1911-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.5","0","0.0",",0","5",",0","4",",0","0",",0","","","1",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","","","-10.6",",0,23,","","","152",",,0,22,","17.5",",,0,05,","27.8",",0,01,","517.1","0","278.8",",0","56.7",",,,0","152",",,,0","9.04",",0","17.78",",,,0","0.30",",,,0","",""
"USC00240364","1911-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.5","0","0.0",",0","6",",0","5",",0","1",",0","","","3",",0","0",",0","25",",0","1",",0","3",",0","0",",0","","","","","-15.0",",0,27,","","","25",",,0,24,+","36.3",",,0,02,","26.7",",0,08,+","935.9","0","418.8",",0","60.8",",,,0","85",",,,0","4.82",",0","13.86",",,,0","-4.21",",,,0","",""
"USC00240364","1911-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.5","0","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","10","1,0","27","1,0","8","1,0","0","1,0","0","1,0","","","","","-37.8","1,0,11,","","","76",",,0,27,","7.6",",,0,27,","10.0","1,0,07,+","1605.5","0","669.6","1,0","8.6",",,,0","76",",,,0","-5.68","2,0","1.30","1,,,0","-12.67","1,,,0","",""
"USC00240364","1911-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.5","0","0.0","1,0","2",",0","2",",0","0",",0","","","2",",0","11",",0","31",",0","8","1,0","0","1,0","0","1,0","","","","","-37.2",",0,29,","","","51",",,0,24,","5.1",",,0,24,","12.2","1,0,02,","2360.0","0","754.5","1,0","7.6",",,,0","76",",,,0","-6.60","1,0","0.92","1,,,0","-14.12",",,,0","",""
"USC00240364","1912-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","0",",0","0",",0","0",",0","","","1",",0","11",",0","28",",0","","","","","","","","","","","-38.3",",0,11,","","","51",",,0,26,","0.0",",,0,31,+","","","","","","","0.0",",,,0","51",",,,0","","","","","-13.58",",,,0","",""
"USC00240364","1912-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","4",",0","28",",0","4",",0","0",",0","0",",0","","","","","-28.3",",0,29,","","","51",",,0,27,","5.1",",,0,27,","12.2",",0,02,","","","563.6",",0","10.1",",,,0","101",",,,0","-1.10",",0","5.51",",,,0","-7.71",",,,0","",""
"USC00240364","1912-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","14",",0","30",",0","14",",0","0",",0","0",",0","","","","","-33.9",",0,08,","","","127",",,0,07,","10.2",",,0,07,","15.6",",0,28,+","","","762.7",",0","16.3",",,,0","203",",,,0","-6.27",",0","2.26",",,,0","-14.80",",,,0","",""
"USC00240364","1912-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","4","1,0","4","1,0","0","1,0","","","0","1,0","0","1,0","22","1,0","0","1,0","3","1,0","0","1,0","","","","","-7.2","1,0,05,","","","0","1,,0,30,+","12.2","1,,0,18,","23.9","1,0,08,+","","","342.7","1,0","29.2","1,,,0","0","1,,,0","6.52","1,0","14.49","1,,,0","-1.46","1,,,0","",""
"USC00240364","1912-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","8",",0","8",",0","1",",0","","","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,01,","","","0",",,0,31,+","46.5",",,0,20,","27.2",",0,15,","","","248.6",",0","110.5",",,,0","0",",,,0","10.31",",0","17.86",",,,0","2.76",",,,0","",""
"USC00240364","1912-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","17.0",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","21",",0","4",",0","","","","","-1.7",",0,06,","","","0",",,0,30,+","8.4",",,0,25,","33.9",",0,25,","","","122.5",",0","19.6",",,,0","0",",,,0","14.82",",0","23.96",",,,0","5.67",",,,0","",""
"USC00240364","1912-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","2.6",",0","5",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.1",",0,14,","","","0",",,0,31,+","8.1",",,0,20,","31.7",",0,30,+","111.1","0","111.1",",0","35.6",",,,0","0",",,,0","14.83",",0","23.55",",,,0","6.12",",,,0","",""
"USC00240364","1912-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.3",",0","8",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","0.6",",0,13,","","","0",",,0,31,+","20.8",",,0,18,","30.0",",0,21,","227.7","0","116.6",",0","78.6",",,,0","0",",,,0","14.58",",0","23.70",",,,0","5.46",",,,0","",""
"USC00240364","1912-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","-8.9",",0,29,","","","0",",,0,30,+","30.0",",,0,04,","27.2",",0,30,","526.7","0","299.0",",0","55.7",",,,0","0",",,,0","8.37",",0","16.24",",,,0","0.49",",,,0","",""
"USC00240364","1912-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","2",",0","1",",0","27",",0","0",",0","5",",0","0",",0","","","","","-18.3",",0,31,","","","203",",,0,28,","20.3",",,0,28,","23.3",",0,03,","954.9","0","428.2",",0","31.0",",,,0","254",",,,0","4.52",",0","13.05",",,,0","-4.02",",,,0","",""
"USC00240364","1912-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-17.2",",0,01,","","","0",",,0,30,+","6.9",",,0,06,","17.2",",0,17,","1408.0","0","453.1",",0","9.4",",,,0","0",",,,0","3.23",",0","11.05",",,,0","-4.60",",,,0","",""
"USC00240364","1912-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","2","1,0","30","1,0","3",",0","0",",0","0",",0","","","","","-19.4","1,0,11,","","","51",",,0,04,","5.1",",,0,04,","15.0",",0,09,","2017.1","0","609.1",",0","10.1",",,,0","101",",,,0","-1.98","1,0","4.79",",,,0","-8.76","1,,,0","",""
"USC00240364","1913-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","","","3",",0","14",",0","30",",0","18",",0","0",",0","0",",0","","","","","-37.8",",0,13,+","","","330",",,0,03,","33.0",",,0,03,","11.1",",0,28,","2909.3","0","892.2",",0","45.7",",,,0","457",",,,0","-10.45",",0","-2.75",",,,0","-18.14",",,,0","",""
"USC00240364","1913-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","16",",0","25",",0","18",",0","0",",0","0",",0","","","","","-34.4",",0,04,","","","0",",T,0,21,","0.0",",T,0,21,","13.9",",0,16,+","3668.7","0","759.4",",0","0.0",",T,,0","0",",T,,0","-8.79",",0","-0.90",",,,0","-16.68",",,,0","",""
"USC00240364","1913-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","11",",0","31",",0","9",",0","0",",0","0",",0","","","","","-35.0",",0,20,","","","51",",,0,18,","3.8",",,0,18,","14.4",",0,07,","4402.2","0","733.5",",0","3.8",",,,0","51",",,,0","-5.33",",0","2.45",",,,0","-13.11",",,,0","",""
"USC00240364","1913-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","27",",0","0",",0","5",",0","0",",0","","","","","-13.9",",0,03,","","","152",",,0,29,","12.2",",,0,29,","26.7",",0,12,","4791.8","0","389.6",",0","20.3",",,,0","254",",,,0","5.35",",0","14.62",",,,0","-3.92",",,,0","",""
"USC00240364","1913-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","1.1","0","1.1",",0","5",",0","5",",0","0",",0","","","1",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","-12.2",",0,01,","","","203",",,0,04,","19.1",",,0,18,","27.8",",0,26,","5075.7","0","283.9",",0","60.8",",,,0","203",",,,0","9.21",",0","16.62",",,,0","1.80",",,,0","",""
"USC00240364","1913-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","1.1","0","0.0",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,15,","","","0",",,0,30,+","26.4",",,0,27,","29.4",",0,01,","5187.1","0","111.4",",0","72.0",",,,0","0",",,,0","14.62",",0","23.34",",,,0","5.90",",,,0","",""
"USC00240364","1913-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","7.6","0","6.5",",0","2",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","0.6",",0,17,+","","","0",",,0,31,+","72.6",",,0,26,","32.2",",0,20,","84.2","0","84.2",",0","79.2",",,,0","0",",,,0","15.83",",0","25.65",",,,0","6.00",",,,0","",""
"USC00240364","1913-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.1","0","10.5",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","","","","","-2.8",",0,19,","","","0",",,0,31,+","10.2",",,0,08,","32.8",",0,25,","159.0","0","74.8",",0","20.4",",,,0","0",",,,0","16.26",",0","26.70",",,,0","5.82",",,,0","",""
"USC00240364","1913-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.5",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","13",",0","0",",0","24",",0","0",",0","","","","","-6.1",",0,25,+","","","0",",,0,30,+","12.2",",,0,22,","30.6",",0,12,","338.7","0","179.7",",0","14.5",",,,0","0",",,,0","12.36",",0","23.84",",,,0","0.88",",,,0","",""
"USC00240364","1913-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.0",",0","6",",0","5",",0","0",",0","","","5",",0","0",",0","23",",0","1",",0","3",",0","0",",0","","","","","-11.7",",0,08,+","","","305",",,0,05,+","24.4",",,0,05,+","27.2",",0,01,","775.1","0","436.4",",0","76.5",",,,0","915",",,,0","4.25",",0","12.21",",,,0","-3.70",",,,0","",""
"USC00240364","1913-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","28",",0","1",",0","0",",0","0",",0","","","","","-20.0",",0,22,","","","76",",,0,20,","6.1",",,0,20,","20.0",",0,09,","1243.8","0","468.7",",0","6.1",",,,0","76",",,,0","2.71",",0","10.77",",,,0","-5.35",",,,0","",""
"USC00240364","1913-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","4",",0","31",",0","2",",0","0",",0","0",",0","","","","","-23.3",",0,24,","","","76",",,0,23,","6.1",",,0,23,","15.6",",0,10,+","1888.6","0","644.8",",0","6.1",",,,0","76",",,,0","-2.47",",0","6.65",",,,0","-11.58",",,,0","",""
"USC00240364","1914-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","8",",0","29",",0","6",",0","0",",0","0",",0","","","","","-30.6",",0,28,","","","76",",,0,26,","6.1",",,0,26,","15.6",",0,06,+","2554.7","0","666.1",",0","6.1",",,,0","76",",,,0","-3.15",",0","4.58",",,,0","-10.89",",,,0","",""
"USC00240364","1914-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","8",",0","27",",0","12",",0","0",",0","0",",0","","","","","-37.2",",0,05,","","","127",",,0,20,","10.2",",,0,20,","14.4",",0,14,","3230.1","0","675.4",",0","22.4",",,,0","280",",,,0","-5.79",",0","2.13",",,,0","-13.71",",,,0","",""
"USC00240364","1914-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","4",",0","4",",0","29",",0","3",",0","0",",0","0",",0","","","","","-21.1",",0,26,+","","","102",",,0,09,","8.1",",,0,09,","17.8",",0,13,+","3763.9","0","533.8",",0","14.1",",,,0","177",",,,0","1.11",",0","9.41",",,,0","-7.18",",,,0","",""
"USC00240364","1914-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","7",",0","5",",0","0",",0","","","0",",0","0",",0","15",",0","0",",0","14",",0","1",",0","","","","","-7.8",",0,06,","","","0",",T,0,11,","18.5",",,0,10,","32.2",",0,30,","","","255.8",",0","53.5",",,,0","0",",T,,0","10.08",",0","19.36",",,,0","0.81",",,,0","",""
"USC00240364","1914-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.6",",0","7",",0","7",",0","1",",0","","","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,07,","","","0",",,0,30,+","61.2",",,0,13,","31.1",",0,01,","","","163.2",",0","141.4",",,,0","0",",,,0","12.91",",0","21.61",",,,0","4.22",",,,0","",""
"USC00240364","1914-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","40.5",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","2.2",",0,06,+","","","0",",,0,31,+","12.7",",,0,09,","35.0",",0,31,","17.4","0","17.4",",0","17.8",",,,0","0",",,,0","19.08",",0","30.65",",,,0","7.50",",,,0","",""
"USC00240364","1914-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","20.4",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","8",",0","0",",0","27",",0","5",",0","","","","","-1.1",",0,26,+","","","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,02,","124.5","0","107.1",",0","0.0",",,,0","0",",,,0","15.53",",0","26.68",",,,0","4.39",",,,0","",""
"USC00240364","1914-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","0","1,0","0","1,0","0","1,0","","","0","1,0","0","1,0","11","1,0","0","1,0","19","1,0","1","1,0","","","","","-3.3","1,0,16,+","","","0","1,,0,30,+","0.0","1,T,0,08,","33.3","1,0,03,","313.5","0","189.0","1,0","0.0","1,T,,0","0","1,,,0","11.82","1,0","22.34","1,,,0","1.29","1,,,0","",""
"USC00240364","1914-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","4",",0","3",",0","1",",0","","","2",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","","","-12.8",",0,08,+","","","102",",,0,06,","48.8",",,0,05,","27.2",",0,15,","700.8","0","387.3",",0","71.9",",,,0","163",",,,0","5.84",",0","14.23",",,,0","-2.55",",,,0","",""
"USC00240364","1914-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","0","1,0","0","1,0","0","1,0","","","0","1,0","2","1,0","21","1,0","3","1,0","0","1,0","0","1,0","","","","","-25.6","1,0,16,","","","0","1,,0,30,+","0.0","1,,0,30,+","19.4","1,0,01,","1126.8","0","426.0","1,0","0.0","1,,,0","0","1,,,0","3.64","1,0","11.60","1,,,0","-4.31","1,,,0","",""
"USC00240364","1914-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","16",",0","29",",0","14",",0","0",",0","0",",0","","","","","-31.7",",0,16,","","","51",",,0,05,","4.1",",,0,05,","7.8",",0,02,","1971.4","0","844.6",",0","8.1",",,,0","101",",,,0","-8.91",",0","-1.29",",,,0","-16.53",",,,0","",""
"USC00240364","1915-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","3,0","5","3,0","2","3,0","0","3,0","","","5","3,0","10","3,0","27","3,0","10","3,0","0","3,0","0","3,0","","","","","-30.6","3,0,27,","","","51","3,,0,26,+","4.1","3,,0,26,+","11.7","3,0,19,","2613.2","0","641.8","3,0","14.2","3,,,0","177","3,,,0","-4.59","3,0","3.11","3,,,0","-12.29","3,,,0","",""
"USC00240364","1915-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","1",",0","28",",0","2",",0","0",",0","0",",0","","","","","-21.1",",0,14,","","","127",",,0,03,","10.2",",,0,03,","11.7",",0,16,","3177.3","0","564.1",",0","12.2",",,,0","152",",,,0","-1.81",",0","5.71",",,,0","-9.34",",,,0","",""
"USC00240364","1915-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","1",",0","28",",0","2",",0","3",",0","0",",0","","","","","-21.7",",0,26,","","","51",",,0,23,","4.1",",,0,23,","21.7",",0,22,","3703.9","0","526.6",",0","8.1",",,,0","101",",,,0","1.35",",0","9.76",",,,0","-7.07",",,,0","",""
"USC00240364","1915-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","19",",0","0",",0","12",",0","0",",0","","","","","-6.7",",0,05,","","","0",",,0,30,+","19.1",",,0,14,","26.7",",0,18,","3976.6","0","272.7",",0","30.1",",,,0","0",",,,0","9.24",",0","18.75",",,,0","-0.26",",,,0","",""
"USC00240364","1915-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,06,","","","0",",,0,31,+","11.2",",,0,02,","25.6",",0,31,","4255.2","0","278.6",",0","57.0",",,,0","0",",,,0","9.35",",0","17.10",",,,0","1.60",",,,0","",""
"USC00240364","1915-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,06,","","","0",",,0,30,+","22.9",",,0,05,","28.3",",0,24,","4450.6","0","195.4",",0","91.5",",,,0","0",",,,0","11.82",",0","20.81",",,,0","2.83",",,,0","",""
"USC00240364","1915-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","4.7","0","4.7",",0","13",",0","12",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","","","","","-0.6",",0,19,","","","0",",,0,31,+","25.9",",,0,17,","34.4",",0,22,","126.8","0","126.8",",0","134.3",",,,0","0",",,,0","14.40",",0","23.87",",,,0","4.92",",,,0","",""
"USC00240364","1915-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","21.4","0","16.7",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","4.4",",0,31,+","","","0",",,0,31,+","13.5",",,0,17,","33.9",",0,30,","149.9","0","23.1",",0","23.2",",,,0","0",",,,0","18.13",",0","28.95",",,,0","7.31",",,,0","",""
"USC00240364","1915-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","17",",0","0",",0","18",",0","0",",0","","","","","-8.9",",0,07,","","","203",",,0,06,","16.3",",,0,06,","25.6",",0,23,+","","","274.9",",0","16.3",",,,0","203",",,,0","9.47",",0","19.91",",,,0","-0.98",",,,0","",""
"USC00240364","1915-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","1",",0","29",",0","1",",0","0",",0","0",",0","","","","","-17.8",",0,13,","","","0",",T,0,09,","0.0",",T,0,23,+","17.2",",0,03,","","","567.2",",0","0.0",",T,,0","0",",T,,0","-0.57",",0","6.89",",,,0","-8.04",",,,0","",""
"USC00240364","1915-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","6",",0","31",",0","7",",0","0",",0","0",",0","","","","","-28.9",",0,30,","","","76",",,0,28,","7.6",",,0,28,","13.9",",0,08,","","","666.0",",0","17.8",",,,0","178",",,,0","-3.15",",0","4.10",",,,0","-10.40",",,,0","",""
"USC00240364","1916-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","28","1,0","30","1,0","24",",0","0",",0","0",",0","","","","","-43.9","1,0,26,","","","267",",,0,03,","16.5",",,0,03,","8.3",",0,23,","","","1192.5",",0","36.8",",,,0","521",",,,0","-21.08","1,0","-11.71",",,,0","-30.46","1,,,0","",""
"USC00240364","1916-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","12",",0","26",",0","10",",0","0",",0","0",",0","","","","","-31.7",",0,05,+","","","25",",,0,02,","2.0",",,0,02,","15.6",",0,20,","","","689.5",",0","2.0",",,,0","25",",,,0","-5.44",",0","3.48",",,,0","-14.37",",,,0","",""
"USC00240364","1916-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","4",",0","3",",0","27",",0","2",",0","1",",0","0",",0","","","","","-25.6",",0,02,","","","25",",,0,29,+","2.0",",,0,29,+","21.1",",0,11,","","","522.1",",0","8.0",",,,0","100",",,,0","1.49",",0","9.81",",,,0","-6.83",",,,0","",""
