"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030525","2007-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","2,C","4","2,C","2","2,C","0","2,C","","","","","0","2,C","10","2,C","0","2,C","3","2,C","0","2,C","-7.7","2,C,26,","","","","","5.8","2,,C,03,","25.8","2,C,24,","","","284.2","2,C","11.1","2,,,C","","","8.53","2,C","15.75","2,,,C","1.32","2,,,C","","","",""
"CA003030525","2007-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","1,C","3","1,C","0","1,C","0","1,C","","","","","3","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-24.4","1,C,30,","","","","","1.4","1,,C,04,","17.0","1,C,10,+","","","550.2","1,C","3.6","1,,,C","","","-0.64","1,C","6.61","1,,,C","-7.89","1,,,C","","","",""
"CA003030525","2007-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","3,C","","","","","","","","","","","12","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-24.8","3,C,08,","","","","","","","5.9","3,C,19,","","","722.0","3,C","","","","","-7.45","3,C","-1.02","3,,,C","-13.89","3,,,C","","","",""
"CA003030525","2008-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","30",",C","11",",C","0",",C","0",",C","-34.4",",C,29,","","","","","","","9.4",",C,14,","","","806.3",",C","","","","","-7.68",",C","-1.09",",,,C","-14.26",",,,C","","","",""
"CA003030525","2008-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","9","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-27.7","1,C,09,","","","","","","","15.7","1,C,27,","","","680.4","1,C","","","","","-5.97","1,C","0.70","1,,,C","-12.64","1,,,C","","","",""
"CA003030525","2008-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","6","2,C","0","2,C","0","2,C","","","","","0","1,C","28","1,C","2","1,C","0","1,C","0","1,C","-10.5","1,C,28,","","","","","2.1","2,,C,04,","15.2","1,C,23,","","","512.5","1,C","4.9","2,,,C","","","1.25","1,C","8.17","1,,,C","-5.67","1,,,C","","","",""
"CA003030525","2008-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","3.1",",C","","","","","","","","","","","0",",C","5",",C","0",",C","10",",C","0",",C","-2.2",",C,09,","","","","","","","31.8",",C,17,","","","206.2",",C","","","","","11.78",",C","18.52",",,,C","5.04",",,,C","","","",""
"CA003030525","2008-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","8.7","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","16","4,C","2","4,C","4.1","4,C,27,","","","","","","","34.5","4,C,30,","","","103.5","4,C","","","","","14.69","4,C","21.94","4,,,C","7.43","4,,,C","","","",""
"CA003030525","2008-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","14.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","30",",C","1",",C","4.8",",C,12,","","","","","","","32.4",",C,21,","30.8","C","30.8",",C","","","","","17.80",",C","26.08",",,,C","9.53",",,,C","","","",""
"CA003030525","2008-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","38.3","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","24","1,C","5","1,C","5.1","1,C,12,","","","","","","","37.5","1,C,18,","84.6","C","53.8","1,C","","","","","17.82","1,C","26.67","1,,,C","8.97","1,,,C","","","",""
"CA003030525","2008-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.6","3,C","","","","","","","","","","","0","3,C","2","3,C","0","3,C","10","3,C","0","3,C","-1.5","3,C,24,","","","","","","","30.7","3,C,18,","254.1","C","169.5","3,C","","","","","12.08","3,C","19.98","3,,,C","4.17","3,,,C","","","",""
"CA003030525","2008-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","1,C","3","4,C","2","4,C","0","4,C","","","","","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-12.0","1,C,27,","","","","","9.9","4,,C,05,","19.3","1,C,01,","","","433.5","1,C","18.7","4,,,C","","","3.39","1,C","9.47","1,,,C","-2.69","1,,,C","","","",""
"CA003030525","2009-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","8","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-29.1","2,C,03,","","","","","","","7.5","2,C,30,","","","734.4","2,C","","","","","-6.99","2,C","-0.86","2,,,C","-13.12","2,,,C","","","",""
"CA003030525","2009-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","5","1,C","25","1,C","15","1,C","0","1,C","0","1,C","-27.1","1,C,27,","","","","","","","9.3","1,C,08,","","","666.1","1,C","","","","","-6.34","1,C","-0.83","1,,,C","-11.85","1,,,C","","","",""
"CA003030525","2009-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","6",",C","0",",C","0",",C","-29.5",",C,11,","","","","","","","17.2",",C,21,","","","630.5",",C","","","","","-2.00",",C","4.47",",,,C","-8.48",",,,C","","","",""
"CA003030525","2009-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","21","1,C","1","1,C","2","1,C","0","1,C","-8.4","1,C,24,","","","","","","","26.7","1,C,21,","","","383.5","1,C","","","","","5.11","1,C","12.25","1,,,C","-2.03","1,,,C","","","",""
"CA003030525","2009-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","2.3","C","2.3",",C","","","","","","","","","","","0",",C","7",",C","0",",C","12",",C","0",",C","-4.6",",C,01,","","","","","","","31.5",",C,30,","","","227.3",",C","","","","","11.08",",C","18.97",",,,C","3.18",",,,C","","","",""
"CA003030525","2009-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","8.3","C","6.0","1,C","","","","","","","","","","","0","1,C","3","1,C","0","1,C","18","1,C","0","1,C","-1.8","1,C,07,","","","","","","","29.6","1,C,15,","","","127.4","1,C","","","","","14.14","1,C","22.14","1,,,C","6.15","1,,,C","","","",""
"CA003030525","2009-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","26.5","C","18.2","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","6.0","2,C,08,","","","","","","","32.6","2,C,25,","31.3","C","31.3","2,C","","","","","17.88","2,C","25.63","2,,,C","10.13","2,,,C","","","",""
"CA003030525","2009-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","43.4","C","16.9","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","2","1,C","5.0","1,C,24,","","","","","","","34.3","1,C,21,","91.0","C","59.7","1,C","","","","","16.91","1,C","24.73","1,,,C","9.08","1,,,C","","","",""
"CA003030525","2009-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","62.8","C","19.4","3,C","","","","","","","","","","","0","3,C","1","3,C","0","3,C","21","3,C","5","3,C","-0.5","3,C,30,","","","","","","","35.0","3,C,23,","181.9","C","90.9","3,C","","","","","15.69","3,C","25.70","3,,,C","5.67","3,,,C","","","",""
"CA003030525","2009-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","62.8","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","4",",C","1",",C","0",",C","-14.5",",C,09,","","","","","","","24.5",",C,17,","645.2","C","463.3",",C","","","","","3.39",",C","8.55",",,,C","-1.77",",,,C","","","",""
"CA003030525","2009-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","62.8","C","0.0","2,C","","","","","","","","","","","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","-13.3","2,C,28,","","","","","","","20.8","2,C,05,","1071.9","C","426.7","2,C","","","","","3.09","2,C","9.74","2,,,C","-3.55","2,,,C","","","",""
"CA003030525","2009-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","62.8","C","0.0","2,C","","","","","","","","","","","18","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-34.6","2,C,14,","","","","","","","6.0","2,C,16,","1994.9","C","923.0","2,C","","","","","-13.49","2,C","-7.64","2,,,C","-19.35","2,,,C","","","",""
"CA003030525","2010-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","10","4,C","23","4,C","13","4,C","0","4,C","0","4,C","-33.5","4,C,06,","","","","","","","8.1","4,C,15,","2657.6","C","662.7","4,C","","","","","-6.21","4,C","-1.59","4,,,C","-10.84","4,,,C","","","",""
"CA003030525","2010-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","4","1,C","27","1,C","15","1,C","0","1,C","0","1,C","-20.2","1,C,06,","","","","","","","9.4","1,C,25,","3315.1","C","657.5","1,C","","","","","-6.02","1,C","-0.84","1,,,C","-11.20","1,,,C","","","",""
"CA003030525","2010-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","23","4,C","0","4,C","0","4,C","0","4,C","-10.2","4,C,10,","","","","","","","19.4","4,C,16,","3689.6","C","374.5","4,C","","","","","4.46","4,C","11.50","4,,,C","-2.58","4,,,C","","","",""
"CA003030525","2010-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","13","3,C","0","3,C","3","3,C","0","3,C","-9.1","3,C,05,","","","","","","","22.8","3,C,21,","4027.3","C","337.7","3,C","","","","","5.83","3,C","12.73","3,,,C","-1.07","3,,,C","","","",""
"CA003030525","2010-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","1.5","C","1.5",",C","","","","","","","","","","","0",",C","9",",C","0",",C","6",",C","0",",C","-3.0",",C,11,","","","","","","","30.0",",C,18,","4327.9","C","300.6",",C","","","","","8.69",",C","15.00",",,,C","2.37",",,,C","","","",""
"CA003030525","2010-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","8.0","C","6.5","2,C","","","","","","","","","","","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","2.0","2,C,12,","","","","","","","29.2","1,C,29,","4437.7","C","109.8","1,C","","","","","14.53","2,C","20.69","1,,,C","8.36","2,,,C","","","",""
"CA003030525","2010-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.9","4,C","","","","","","","","","","","0","4,C","1","4,C","0","4,C","8","4,C","0","4,C","-1.3","4,C,18,","","","","","","","28.1","4,C,04,","","","188.9","4,C","","","","","11.10","4,C","17.09","4,,,C","5.12","4,,,C","","","",""
"CA003030525","2010-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","13","1,C","1","1,C","9","1,C","0","1,C","-8.1","1,C,28,","","","","","","","29.2","1,C,02,","","","290.8","1,C","","","","","8.64","1,C","16.48","1,,,C","0.79","1,,,C","","","",""
"CA003030525","2010-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","2,C","","","","","","","","","","","8","2,C","23","2,C","11","2,C","1","2,C","0","2,C","-28.7","2,C,24,","","","","","","","23.2","2,C,04,","","","622.2","2,C","","","","","-3.89","2,C","2.66","2,,,C","-10.44","2,,,C","","","",""
"CA003030525","2010-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","0.0","2,C","","","","","","","","","","","9","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-27.9","2,C,31,","","","","","","","7.8","2,C,13,","","","783.2","2,C","","","","","-8.67","2,C","-3.22","2,,,C","-14.13","2,,,C","","","",""
"CA003030525","2011-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","14","3,C","26","3,C","18","3,C","0","3,C","0","3,C","-35.0","3,C,31,","","","","","","","9.9","3,C,27,","","","808.0","3,C","","","","","-10.53","3,C","-5.79","3,,,C","-15.26","3,,,C","","","",""
"CA003030525","2011-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","13","1,C","23","1,C","15","1,C","0","1,C","0","1,C","-35.5","1,C,01,","","","","","","","10.5","1,C,12,","","","741.6","1,C","","","","","-9.13","1,C","-3.38","1,,,C","-14.89","1,,,C","","","",""
"CA003030525","2011-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","9","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-26.7","1,C,01,","","","","","","","15.4","1,C,30,","","","671.6","1,C","","","","","-4.06","1,C","1.37","1,,,C","-9.48","1,,,C","","","",""
"CA003030525","2011-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","21","4,C","0","4,C","0","4,C","0","4,C","-8.3","4,C,18,","","","","","","","16.7","4,C,25,","","","373.7","4,C","","","","","3.96","4,C","9.63","4,,,C","-1.71","4,,,C","","","",""
"CA003030525","2011-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","2","1,C","0","1,C","2","1,C","0","1,C","-1.9","1,C,01,","","","","","","","24.9","1,C,12,","","","250.8","1,C","","","","","9.97","1,C","16.31","1,,,C","3.64","1,,,C","","","",""
"CA003030525","2011-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","5.4","C","5.4","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","5.5","1,C,27,","","","","","","","27.9","1,C,28,","","","107.7","1,C","","","","","14.81","1,C","20.67","1,,,C","8.95","1,,,C","","","",""
"CA003030525","2011-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","23.4","C","18.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","27","3,C","1","3,C","4.4","3,C,23,","","","","","","","32.6","3,C,18,","32.0","C","32.0","3,C","","","","","17.83","3,C","25.80","3,,,C","9.86","3,,,C","","","",""
"CA003030525","2011-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","46.5","C","23.1","2,C","5","5,C","3","5,C","0","5,C","","","","","0","2,C","0","2,C","0","2,C","27","2,C","3","2,C","3.8","2,C,16,","","","","","4.5","5,,C,18,","33.2","2,C,22,","66.9","C","34.9","2,C","11.9","5,,,C","","","17.93","2,C","26.58","2,,,C","9.27","2,,,C","","","",""
"CA003030525","2011-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","63.6","C","17.1","2,C","","","","","","","","","","","0","2,C","1","2,C","0","2,C","18","2,C","4","2,C","-2.6","2,C,29,","","","","","","","34.1","2,C,25,","151.2","C","84.3","2,C","","","","","15.93","2,C","24.98","2,,,C","6.89","2,,,C","","","",""
"CA003030525","2011-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","63.6","C","0.0","3,C","","","","","","","","","","","0","3,C","14","3,C","0","3,C","1","3,C","0","3,C","-6.3","3,C,26,","","","","","","","22.9","3,C,02,","463.0","C","311.8","3,C","","","","","7.20","3,C","14.16","3,,,C","0.24","3,,,C","","","",""
"CA003030525","2011-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","63.6","C","0.0",",C","","","","","","","","","","","3",",C","26",",C","5",",C","0",",C","0",",C","-23.0",",C,20,","","","","","","","15.3",",C,27,","1028.0","C","565.0",",C","","","","","-0.50",",C","6.04",",,,C","-7.04",",,,C","","","",""
"CA003030525","2011-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","63.6","C","0.0",",C","","","","","","","","","","","1",",C","25",",C","7",",C","0",",C","0",",C","-22.9",",C,13,","","","","","","","11.7",",C,28,","1635.6","C","607.6",",C","","","","","-1.27",",C","4.31",",,,C","-6.85",",,,C","","","",""
"CA003030525","2012-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","26",",C","7",",C","0",",C","0",",C","-35.7",",C,18,","","","","","","","15.3",",C,04,","2313.7","C","678.1",",C","","","","","-3.54",",C","2.43",",,,C","-9.51",",,,C","","","",""
"CA003030525","2012-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","5","1,C","28","1,C","7","1,C","0","1,C","0","1,C","-25.1","1,C,27,","","","","","","","12.3","1,C,04,","2933.8","C","620.1","1,C","","","","","-3.81","1,C","3.89","1,,,C","-11.52","1,,,C","","","",""
"CA003030525","2012-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","24","4,C","4","4,C","0","4,C","0","4,C","-16.1","4,C,01,","","","","","","","20.0","4,C,31,","3341.1","C","407.3","4,C","","","","","3.25","4,C","10.33","4,,,C","-3.83","4,,,C","","","",""
"CA003030525","2012-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","15","2,C","0","2,C","4","2,C","0","2,C","-10.1","2,C,09,","","","","","","","29.8","2,C,23,","3650.9","C","309.8","2,C","","","","","7.27","2,C","14.89","2,,,C","-0.35","2,,,C","","","",""
"CA003030525","2012-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.4","C","0.4","3,C","","","","","","","","","","","0","3,C","6","3,C","0","3,C","8","3,C","0","3,C","-4.0","3,C,11,","","","","","","","28.6","3,C,16,","3873.1","C","222.2","3,C","","","","","10.41","3,C","17.51","3,,,C","3.31","3,,,C","","","",""
"CA003030525","2012-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","1.2","C","0.8","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","4.6","2,C,09,","","","","","","","26.4","2,C,30,","3964.7","C","91.6","2,C","","","","","15.09","2,C","21.56","2,,,C","8.62","2,,,C","","","",""
"CA003030525","2012-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","42.8","C","41.6","4,C","5","5,C","2","5,C","0","5,C","","","","","0","4,C","0","4,C","0","4,C","27","4,C","2","4,C","4.0","4,C,05,","","","","","7.7","5,,C,20,","32.8","4,C,09,","9.5","C","9.5","4,C","17.7","5,,,C","","","19.52","4,C","27.76","4,,,C","11.28","4,,,C","","","",""
"CA003030525","2012-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","82.3","C","39.5","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","26","1,C","7","1,C","2.8","1,C,26,","","","","","","","35.0","1,C,08,","52.9","C","43.4","1,C","","","","","18.20","1,C","27.81","1,,,C","8.60","1,,,C","","","",""
"CA003030525","2012-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","82.5","C","0.2","2,C","","","","","","","","","","","0","2,C","2","2,C","0","2,C","21","2,C","0","2,C","-2.6","2,C,12,","","","","","","","31.2","2,C,14,","167.7","C","114.8","2,C","","","","","14.24","2,C","24.13","2,,,C","4.35","2,,,C","","","",""
"CA003030525","2012-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","82.5","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","5",",C","2",",C","0",",C","-15.0",",C,24,","","","","","","","27.0",",C,01,","618.6","C","450.9",",C","","","","","3.79",",C","9.88",",,,C","-2.31",",,,C","","","",""
"CA003030525","2012-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","82.5","C","0.0","1,C","","","","","","","","","","","2","1,C","26","1,C","9","1,C","0","1,C","0","1,C","-28.8","1,C,11,","","","","","","","15.8","1,C,05,","1212.7","C","594.1","1,C","","","","","-2.15","1,C","3.42","1,,,C","-7.72","1,,,C","","","",""
"CA003030525","2012-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","82.5","C","0.0","3,C","","","","","","","","","","","7","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-31.6","3,C,25,","","","","","","","8.7","3,C,04,","1978.7","C","766.0","3,C","","","","","-9.03","3,C","-2.51","3,,,C","-15.54","3,,,C","","","",""
"CA003030525","2013-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","5","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-23.2","2,C,12,","","","","","","","9.4","2,C,09,","2671.5","C","692.8","2,C","","","","","-5.56","2,C","0.24","2,,,C","-11.35","2,,,C","","","",""
"CA003030525","2013-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","3","5,C","0","5,C","0","5,C","","","","","0","1,C","27","1,C","3","1,C","0","1,C","0","1,C","-11.9","1,C,20,","","","","","1.0","5,,C,17,","13.9","1,C,15,","3165.6","C","494.1","1,C","2.3","5,,,C","","","0.03","1,C","6.41","1,,,C","-6.35","1,,,C","","","",""
"CA003030525","2013-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","1","4,C","24","4,C","7","4,C","0","4,C","0","4,C","-18.1","4,C,08,","","","","","","","16.1","4,C,01,","3688.9","C","523.3","4,C","","","","","-1.05","4,C","6.12","4,,,C","-8.22","4,,,C","","","",""
"CA003030525","2013-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","24","3,C","1","3,C","2","3,C","0","3,C","-11.2","3,C,09,","","","","","","","23.8","3,C,26,","4082.7","C","393.8","3,C","","","","","3.75","3,C","10.90","3,,,C","-3.41","3,,,C","","","",""
"CA003030525","2013-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","1.3","C","1.3",",C","","","","","","","","","","","0",",C","4",",C","0",",C","11",",C","0",",C","-10.3",",C,01,","","","","","","","29.3",",C,12,","4266.0","C","183.3",",C","","","","","12.46",",C","20.20",",,,C","4.73",",,,C","","","",""
"CA003030525","2013-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","7.6","C","6.3","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","2.3","2,C,04,","","","","","","","28.6","2,C,30,","4369.7","C","103.7","2,C","","","","","14.86","2,C","21.49","2,,,C","8.22","2,,,C","","","",""
"CA003030525","2013-07","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","29.5","C","21.9","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","3.5","2,C,16,","","","","","","","32.1","2,C,02,","44.6","C","44.6","2,C","","","","","17.55","2,C","25.19","2,,,C","9.91","2,,,C","","","",""
"CA003030525","2013-08","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","61.6","C","32.1","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","26","3,C","2","3,C","4.5","3,C,21,","","","","","","","33.9","3,C,15,","69.1","C","24.5","3,C","","","","","18.60","3,C","27.09","3,,,C","10.12","3,,,C","","","",""
"CA003030525","2013-09","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","78.5","C","16.9","2,C","5","4,C","2","4,C","1","4,C","","","","","0","2,C","2","2,C","0","2,C","17","2,C","4","2,C","-1.3","2,C,27,","","","","","37.2","4,,C,18,","33.4","2,C,02,","168.9","C","99.8","2,C","45.0","4,,,C","","","15.37","2,C","23.55","2,,,C","7.19","2,,,C","","","",""
"CA003030525","2013-10","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","78.5","C","0.0","4,C","","","","","","","","","","","0","4,C","17","4,C","2","4,C","1","4,C","0","4,C","-10.7","4,C,29,","","","","","","","21.3","4,C,24,","500.4","C","331.5","4,C","","","","","6.05","4,C","13.16","4,,,C","-1.05","4,,,C","","","",""
"CA003030525","2013-11","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","78.5","C","0.0","2,C","","","","","","","","","","","4","2,C","27","2,C","7","2,C","0","2,C","0","2,C","-21.2","2,C,20,","","","","","","","12.7","2,C,13,+","1098.6","C","598.2","2,C","","","","","-3.03","2,C","3.59","2,,,C","-9.65","2,,,C","","","",""
"CA003030525","2013-12","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","78.5","C","0.0","3,C","","","","","","","","","","","13","3,C","26","3,C","15","3,C","0","3,C","0","3,C","-35.4","3,C,07,","","","","","","","11.2","3,C,27,","1889.7","C","791.1","3,C","","","","","-9.92","3,C","-3.42","3,,,C","-16.42","3,,,C","","","",""
"CA003030525","2014-01","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","6","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-31.1","2,C,05,","","","","","","","13.1","2,C,25,","2533.9","C","644.2","2,C","","","","","-3.88","2,C","2.72","2,,,C","-10.48","2,,,C","","","",""
"CA003030525","2014-02","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","5","4,C","0","4,C","0","4,C","","","","","16","1,C","26","1,C","16","1,C","0","1,C","0","1,C","-30.2","1,C,06,","","","","","1.7","4,,C,23,","8.4","1,C,17,","3314.4","C","780.5","1,C","3.4","4,,,C","","","-10.58","1,C","-3.40","1,,,C","-17.76","1,,,C","","","",""
"CA003030525","2014-03","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","28",",C","14",",C","0",",C","0",",C","-31.8",",C,01,","","","","","","","14.8",",C,12,","4025.7","C","711.3",",C","","","","","-4.61",",C","0.32",",,,C","-9.54",",,,C","","","",""
"CA003030525","2014-04","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","0","1,C","2","1,C","0","1,C","-8.6","1,C,13,","","","","","","","22.8","1,C,22,","4394.1","C","368.4","1,C","","","","","5.63","1,C","12.98","1,,,C","-1.72","1,,,C","","","",""
"CA003030525","2014-05","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","1.6","C","1.6","2,C","","","","","","","","","","","0","2,C","7","2,C","0","2,C","11","2,C","0","2,C","-4.9","2,C,07,","","","","","","","29.5","2,C,23,","4615.1","C","221.0","2,C","","","","","10.77","2,C","18.22","2,,,C","3.31","2,,,C","","","",""
"CA003030525","2014-06","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","1.6","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","3.2","1,C,10,","","","","","","","26.8",",C,24,","4743.3","C","128.2",",C","","","","","13.91","1,C","20.22",",,,C","7.61","1,,,C","","","",""
