"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00130200","1968-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","265.7","0","133.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","32.8",",0,21,","213.4",",,,0","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.00",",,,0","","","","","","","30.27",",,,0","57.2",",,,0","0",",,,0","22.57",",0","28.65",",,,0","16.50",",,,0","4494",",,,0"
"USC00130200","1968-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","395.4","0","129.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","10.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,08,","35.0",",0,23,+","181.6",",,,0","8.0","0","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.56",",,,0","","","","","","","30.35",",,,0","84.6",",,,0","0",",,,0","22.32",",0","28.49",",,,0","16.15",",,,0","4065",",,,0"
"USC00130200","1968-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","413.2","0","17.8",",0","11",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,04,","28.9",",0,03,","123.0","2,,,0","65.9","0","","","","","","","57.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.31",",,,0","","","","","","","24.82",",,,0","109.0",",,,0","0",",,,0","17.00",",0","23.30",",,,0","10.70",",,,0","4027",",,,0"
"USC00130200","1968-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","433.8","0","20.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","-4.4",",0,29,","0",",,0,31,+","0",",T,0,28,","21.6",",,0,08,","28.9",",0,15,+","97.9",",,,0","272.7","0","","","","","","","206.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.91","1,,,0","","","","","","","18.41",",,,0","74.5",",,,0","0",",T,,0","12.32",",0","18.96",",,,0","5.69",",,,0","5687",",,,0"
"USC00130200","1968-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","433.8","0","0.0",",0","5",",0","4",",0","0",",0","6",",0","2",",0","0",",0","24",",0","4",",0","1",",0","0",",0","","","-11.7",",0,12,","127",",,0,11,+","127",",,0,10,","10.7",",,0,10,","24.4",",0,01,","","","776.3","0","","","","","","","503.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,0","152",",,,0","1.55",",0","6.00",",,,0","-2.90",",,,0","",""
"USC00130200","1968-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","433.8","0","0.0",",0","7",",0","2",",0","1",",0","13",",0","3",",0","5",",0","30",",0","16",",0","0",",0","0",",0","","","-23.3",",0,31,","152",",,0,31,+","64",",,0,30,","33.0",",,0,19,","18.3",",0,12,","","","1511.2","0","","","","","","","734.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3",",,,0","199",",,,0","-5.37",",0","-0.97",",,,0","-9.78",",,,0","",""
"USC00130200","1969-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","5",",0","11",",0","31",",0","26",",0","0",",0","0",",0","","","-26.7",",0,01,","178",",,0,06,+","51",",,0,27,+","5.6",",,0,29,","2.8",",0,16,+","","","2378.2","0","","","","","","","867.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5",",,,0","209",",,,0","-9.64",",0","-5.16",",,,0","-14.11",",,,0","",""
"USC00130200","1969-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","26","2,0","3",",0","3",",0","28",",0","16",",0","0",",0","0",",0","","","-22.2",",0,01,","229","2,,0,28,","191",",,0,28,","11.9",",,0,28,","3.3",",0,25,","","","3020.5","0","","","","","","","642.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,,0","323",",,,0","-4.61",",0","-1.03",",,,0","-8.18",",,,0","",""
"USC00130200","1969-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","18",",0","0",",0","3",",0","31",",0","13",",0","0",",0","0",",0","","","-19.4",",0,11,","203",",,0,03,+","10",",,0,24,","9.7",",,0,20,","12.8",",0,22,+","","","3696.3","0","","","","","","","675.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,0","23",",,,0","-3.47",",0","1.86",",,,0","-8.79",",,,0","",""
"USC00130200","1969-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,17,","23.9",",0,25,","","","3934.1","0","","","","","","","237.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.5",",,,0","0",",,,0","10.41",",0","16.90",",,,0","3.91",",,,0","",""
"USC00130200","1969-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","40.1","0","40.1",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","31.7",",0,28,+","","","4032.0","0","","","","","","","97.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.7",",,,0","0",",,,0","16.47",",0","22.99",",,,0","9.94",",,,0","",""
"USC00130200","1969-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","87.4","0","47.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,26,","32.2",",0,05,","193.4","1,,,0","4072.5","0","","","","","","","40.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.44",",,,0","","","","","","","24.87",",,,0","151.4",",,,0","0",",,,0","18.56",",0","24.90",",,,0","12.22",",,,0","5356",",,,0"
"USC00130200","1969-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","243.7","0","156.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,26,","33.3",",0,14,+","175.9","2,,,0","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.54",",,,0","","","","","","","32.81",",,,0","124.5",",,,0","0",",,,0","23.37",",0","28.67",",,,0","18.06",",,,0","3414",",,,0"
"USC00130200","1969-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","374.0","0","130.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","32.2",",0,06,","183.8","1,,,0","0.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.03",",,,0","","","","","","","31.85",",,,0","51.4",",,,0","0",",,,0","22.54",",0","28.82",",,,0","16.25",",,,0","2965",",,,0"
"USC00130200","1969-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","401.2","0","27.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,14,","28.9",",0,05,","113.1","2,,,0","46.4","0","","","","","","","46.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.95",",,,0","","","","","","","26.35",",,,0","113.9",",,,0","0",",,,0","17.70",",0","24.06",",,,0","11.35",",,,0","3270",",,,0"
"USC00130200","1969-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","410.7","0","9.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","-6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","29.4",",0,04,","84.7",",,,0","330.1","0","","","","","","","283.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.50",",,,0","","","","","","","15.52",",,,0","102.5",",,,0","0",",,,0","9.49",",0","15.41",",,,0","3.57",",,,0","4849",",,,0"
"USC00130200","1969-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","410.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","-11.1",",0,14,","0",",,0,30,+","0",",T,0,27,","1.3",",,0,17,","19.4",",0,06,","","","779.9","0","","","","","","","449.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","0",",T,,0","3.34",",0","9.44",",,,0","-2.76",",,,0","",""
"USC00130200","1969-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","410.7","0","0.0",",0","7",",0","3",",0","0",",0","26",",0","6",",0","2",",0","31",",0","23",",0","0",",0","0",",0","","","-17.8",",0,27,+","203",",,0,30,+","76",",,0,23,","7.1",",,0,07,","10.0",",0,01,","","","1505.9","0","","","","","","","726.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","387",",,,0","-5.09",",0","-1.25",",,,0","-8.92",",,,0","",""
"USC00130200","1970-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","14",",0","31",",0","22",",0","0",",0","0",",0","","","-32.2",",0,21,","229",",,0,09,+","20",",,0,01,","1.5",",,0,01,","5.6",",0,31,","","","2446.7","0","","","","","","","940.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","56",",,,0","-12.01",",0","-7.13",",,,0","-16.90",",,,0","",""
"USC00130200","1970-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","28",",0","9",",0","0",",0","0",",0","","","-24.4",",0,03,","0",",T,0,28,+","5",",,0,14,","0.0",",T,0,28,+","16.1",",0,17,","","","3056.6","0","","","","","","","609.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","8",",,,0","-3.45",",0","3.39",",,,0","-10.29",",,,0","",""
"USC00130200","1970-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","8",",0","4",",0","0",",0","30",",0","6",",0","0",",0","0",",0","","","-13.3",",0,28,","76",",,0,19,+","127",",,0,10,","18.3",",,0,25,","13.3",",0,03,","","","3644.1","0","","","","","","","587.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","343",",,,0","-0.62",",0","3.80",",,,0","-5.04",",,,0","",""
"USC00130200","1970-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","15.0","0","15.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","10",",0","0",",0","10",",0","2",",0","","","-7.2",",0,02,","","","","","21.6",",,0,13,","33.3",",0,28,","","","3887.4","0","","","","","","","243.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5",",,,0","","","10.72",",0","18.00",",,,0","3.45",",,,0","",""
"USC00130200","1970-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","67.7","0","52.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","119.6",",,0,13,","31.1",",0,22,+","211.1","2,,,0","3951.6","0","","","","","","","64.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.57",",,,0","","","","","","","26.15",",,,0","190.0",",,,0","0",",,,0","17.96",",0","25.00",",,,0","10.93",",,,0","6719",",,,0"
"USC00130200","1970-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","175.9","0","108.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,11,","35.6",",0,29,","236.7","1,,,0","3966.6","0","","","","","","","15.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.85",",,,0","","","","","","","30.73",",,,0","80.1",",,,0","0",",,,0","21.44",",0","27.69",",,,0","15.19",",,,0","5781",",,,0"
"USC00130200","1970-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","332.2","0","156.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,28,","35.0",",0,01,","246.6","1,,,0","3.1","0","","","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.46",",,,0","","","","","","","33.64",",,,0","96.4",",,,0","0",",,,0","23.28",",0","30.05",",,,0","16.51",",,,0","3873",",,,0"
"USC00130200","1970-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","450.7","0","118.5",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,04,","32.8",",0,29,","165.5","2,,,0","3.4","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.30",",,,0","","","","","","","30.91",",,,0","146.5",",,,0","0",",,,0","22.15",",0","28.05",",,,0","16.24",",,,0","3018",",,,0"
"USC00130200","1970-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","510.2","0","59.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,15,","32.8",",0,06,","131.3","1,,,0","80.6","0","","","","","","","77.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.11",",,,0","","","","","","","24.82",",,,0","135.0",",,,0","0",",,,0","17.74",",0","23.87",",,,0","11.61",",,,0","4380",",,,0"
"USC00130200","1970-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","517.5","0","7.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-1.7",",0,29,+","0",",,0,31,+","0",",T,0,30,","28.2",",,0,08,","28.9",",0,05,","89.0","3,,,0","315.9","0","","","","","","","235.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.45",",,,0","","","","","","","16.67",",,,0","87.4",",,,0","0",",T,,0","10.98",",0","16.58",",,,0","5.37",",,,0","5407",",,,0"
"USC00130200","1970-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","517.5","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","-16.1",",0,24,","0",",T,0,20,","0",",T,0,20,","14.2",",,0,19,","16.7",",0,06,","","","789.9","0","","","","","","","474.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","0",",T,,0","2.53",",0","6.98",",,,0","-1.92",",,,0","",""
"USC00130200","1970-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","517.5","0","0.0",",0","5",",0","3",",0","0",",0","19",",0","2",",0","2",",0","29",",0","15",",0","0",",0","0",",0","","","-20.0",",0,24,","76",",,0,14,+","51",",,0,11,","8.4",",,0,10,","15.6",",0,01,","","","1488.5","0","","","","","","","698.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","84",",,,0","-4.20",",0","0.92",",,,0","-9.32",",,,0","",""
"USC00130200","1971-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","29",",0","2",",0","12",",0","31",",0","20",",0","0",",0","0",",0","","","-27.2",",0,06,","406",",,0,08,+","229",",,0,04,","20.3",",,0,04,+","6.7",",0,29,","","","2371.2","0","","","","","","","882.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","438",",,,0","-10.14",",0","-5.10",",,,0","-15.18",",,,0","",""
"USC00130200","1971-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","28",",0","4",",0","6",",0","25",",0","15",",0","0",",0","0",",0","","","-26.7",",0,08,","203",",,0,07,+","152",",,0,22,","43.2",",,0,18,","9.4",",0,17,","","","3046.0","0","","","","","","","674.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","343",",,,0","-5.77",",0","-1.67",",,,0","-9.86",",,,0","",""
"USC00130200","1971-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","18",",0","2",",0","0",",0","26",",0","8",",0","1",",0","0",",0","","","-13.3",",0,08,","152",",,0,08,+","137",",,0,05,","8.1",",,0,19,","21.7",",0,31,","","","3596.8","0","","","","","","","550.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","239",",,,0","0.57",",0","4.93",",,,0","-3.79",",,,0","",""
"USC00130200","1971-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","1.4","0","1.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","-5.6",",0,03,","0",",,0,30,+","0",",T,0,01,","18.0",",,0,27,","27.8",",0,20,","","","3830.8","0","","","","","","","234.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9",",,,0","0",",T,,0","10.58",",0","18.27",",,,0","2.89",",,,0","",""
"USC00130200","1971-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","12.8","0","11.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,18,","30.0",",0,14,","178.7","1,,,0","3961.5","0","","","","","","","130.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.38",",,,0","","","","","","","22.79",",,,0","88.3",",,,0","0",",,,0","14.48",",0","21.22",",,,0","7.75",",,,0","4794","2,,,0"
"USC00130200","1971-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","189.4","0","176.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,30,","35.6",",0,28,+","252.1","1,,,0","3963.4","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.77",",,,0","","","","","","","32.50",",,,0","111.3",",,,0","0",",,,0","24.16",",0","30.98",",,,0","17.33",",,,0","4002",",,,0"
"USC00130200","1971-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","291.0","0","101.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,23,","32.8",",0,12,","199.4","1,,,0","12.5","0","","","","","","","12.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.46",",,,0","","","","","","","30.63",",,,0","96.3",",,,0","0",",,,0","21.21",",0","27.50",",,,0","14.91",",,,0","2639",",,,0"
"USC00130200","1971-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","396.4","0","105.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","35.0",",0,24,","209.3",",,,0","16.1","0","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.90",",,,0","","","","","","","31.08",",,,0","12.2",",,,0","0",",,,0","21.62",",0","28.91",",,,0","14.33",",,,0","",""
"USC00130200","1971-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","483.8","0","87.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,25,","34.4",",0,07,","183.0",",,,0","71.9","0","","","","","","","55.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.83",",,,0","","","","","","","26.48",",,,0","33.1",",,,0","0",",,,0","19.39",",0","26.74",",,,0","12.03",",,,0","",""
"USC00130200","1971-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","500.8","0","17.0","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","15","1,0","0","1,0","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","31.1","1,0,01,","119.6",",,,0","211.5","0","","","","","","","139.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","9.69",",,,0","","","","","","","19.77",",,,0","94.2",",,,0","0",",,,0","14.33","1,0","20.93","1,,,0","7.73",",,,0","",""
"USC00130200","1971-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","500.8","0","0.0",",0","11",",0","7",",0","1",",0","5",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","-11.7",",0,07,","102",",,0,29,","71",",,0,28,","27.9",",,0,01,","20.6",",0,11,","","","655.9","0","","","","","","","444.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","117",",,,0","3.52",",0","8.10",",,,0","-1.06",",,,0","",""
