"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024025","1942-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","44.0","6","35.3",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","5.0",",6,23,+","","","0",",,6,30,+","10.9",",,6,27,","28.9",",6,04,","3808.0","6","34.7",",6","34.9",",,,6","0",",,,6","18.36",",6","24.17",",,,6","12.54",",,,6","","","","","","","","","","","",""
"USW00024025","1942-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","161.6","6","117.6","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","10",",6","","","","","","","9.4","1,6,02,","","","","","","","36.7",",6,11,","1.7","6","1.7",",6","","","","","22.32","1,6","29.54",",,,6","15.09","1,,,6","","","","","","","","","","","",""
"USW00024025","1942-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","299.7","6","138.1",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","6.1",",6,23,","","","0",",,6,31,+","46.5",",,6,31,","41.1",",6,20,","8.9","6","7.2",",6","54.7",",,,6","0",",,,6","22.56",",6","30.15",",,,6","14.96",",,,6","","","","","","","","","","","",""
"USW00024025","1942-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","341.4","6","41.7",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","19",",6","2",",6","","","","","","","-3.9",",6,26,","","","0",",T,6,25,","17.0",",,6,17,","37.8",",6,10,","161.6","6","152.7",",6","69.9",",,,6","0",",T,,6","14.63",",6","21.77",",,,6","7.50",",,,6","","","","","","","","","","","",""
"USW00024025","1942-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","350.1","6","8.7","2,6","5",",6","0",",6","0",",6","","","0",",6","0","2,6","9","2,6","1",",6","17",",6","0",",6","","","","","","","-10.0","2,6,26,","","","0",",T,6,30,+","2.0",",,6,22,","31.7",",6,07,","398.7","6","237.1",",6","7.1",",,,6","0",",T,,6","10.70","2,6","18.02",",,,6","3.37","2,,,6","","","","","","","","","","","",""
"USW00024025","1942-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","350.1","6","0.0","2,6","6",",6","1",",6","0",",6","","","1",",6","0","2,6","27","2,6","4","2,6","1","2,6","0","2,6","","","","","","","-13.9","2,6,29,+","","","76",",,6,30,","3.8",",,6,30,","22.2","2,6,15,","874.6","6","475.9","2,6","10.6",",,,6","109",",,,6","1.34","2,6","8.20","2,,,6","-5.53","2,,,6","","","","","","","","","","","",""
"USW00024025","1942-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","350.1","6","0.0",",6","3","1,6","1","1,6","0","1,6","9","3,6","1",",6","3",",6","31",",6","19",",6","0",",6","0",",6","","","","","","","-23.3",",6,02,","102","3,,6,01,","33",",,6,11,","2.5","1,,6,11,","9.4",",6,17,+","1649.2","6","774.6",",6","4.5","1,,,6","64",",,,6","-6.65",",6","-1.45",",,,6","-11.85",",,,6","","","","","","","","","","","",""
"USW00024025","1943-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","24",",6","3",",6","19",",6","30",",6","25",",6","0",",6","0",",6","","","","","","","-30.0",",6,19,+","76",",,6,17,+","53",",,6,16,","6.1",",,6,15,","10.0",",6,13,","2646.9","6","997.7",",6","19.1",",,,6","170",",,,6","-13.85",",6","-8.44",",,,6","-19.26",",,,6","","","","","","","","","","","",""
"USW00024025","1943-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","6",",6","4",",6","0",",6","8",",6","2",",6","7",",6","27",",6","7",",6","0",",6","0",",6","","","","","","","-21.7",",6,11,","76",",,6,15,","46",",,6,13,","11.4",",,6,10,","16.1",",6,21,","3249.4","6","602.5",",6","26.4",",,,6","121",",,,6","-3.18",",6","3.45",",,,6","-9.82",",,,6","","","","","","","","","","","",""
"USW00024025","1943-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","8",",6","","","6",",6","27",",6","13",",6","2",",6","0",",6","","","","","","","-23.9",",6,07,","152",",,6,17,+","","","12.2",",,6,15,","30.0",",6,30,","3920.4","6","671.0",",6","18.5",",,,6","","","-3.31",",6","3.29",",,,6","-9.91",",,,6","","","","","","","","","","","",""
"USW00024025","1943-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0","2,6","2",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","9","1,6","0","1,6","12","1,6","0","1,6","","","","","","","-5.6","1,6,19,","0",",,6,30,+","0",",,6,30,+","3.6",",,6,09,","28.3","1,6,15,+","4130.8","6","210.4","1,6","4.4",",,,6","0",",,,6","10.69","2,6","18.80","1,,,6","2.59","1,,,6","","","","","","","","","","","",""
"USW00024025","1943-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","14.5","6","14.5",",6","6",",6","6",",6","0",",6","0",",","","","0",",6","5",",6","0",",6","14",",6","2",",6","","","","","","","-5.6",",6,12,","0",",,6,31,+","","","13.0",",,6,29,","37.8",",6,28,","4319.6","6","188.8",",6","44.0",",,,6","","","12.71",",6","19.95",",,,6","5.46",",,,6","","","","","","","","","","","",""
"USW00024025","1943-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","103.1","6","88.6",",6","15",",6","11",",6","2",",6","0",",","","","0",",6","0",",6","0",",6","23",",6","7",",6","","","","","","","4.4",",6,04,+","0",",,6,30,+","","","38.1",",,6,26,","38.9",",6,25,","4366.9","6","47.3",",6","151.9",",,,6","","","19.71",",6","25.89",",,,6","13.53",",,,6","","","","","","","","","","","",""
"USW00024025","1943-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","332.6","6","229.5",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","","","11.7",",6,14,","","","0",",,6,31,+","36.3",",,6,16,","42.2",",6,31,","0.0","6","0.0",",6","72.9",",,,6","0",",,,6","25.74",",6","33.72",",,,6","17.75",",,,6","","","","","","","","","","","",""
"USW00024025","1943-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","520.5","6","187.9",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","7.2",",6,17,","","","0",",,6,31,+","12.7",",,6,19,","42.8",",6,01,","1.4","6","1.4",",6","29.2",",,,6","0",",,,6","24.35",",6","32.31",",,,6","16.38",",,,6","","","","","","","","","","","",""
"USW00024025","1943-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","550.2","6","29.7",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","2",",6","","","","","","","1.7",",6,09,","","","0",",,6,30,+","8.1",",,6,03,","34.4",",6,26,","84.3","6","82.9",",6","8.4",",,,6","0",",,,6","16.56",",6","24.37",",,,6","8.75",",,,6","","","","","","","","","","","",""
"USW00024025","1943-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","553.8","6","3.6",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","5",",6","0",",6","13",",6","0",",6","","","","","","","-2.8",",6,21,","","","178",",,6,30,","15.7",",,6,30,","31.1",",6,11,","299.2","6","214.9",",6","30.4",",,,6","183",",,,6","11.52",",6","19.07",",,,6","3.96",",,,6","","","","","","","","","","","",""
"USW00024025","1943-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","553.8","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","","","-7.8",",6,13,+","","","76",",,6,07,","5.6",",,6,24,","18.9",",6,17,","826.6","6","527.4",",6","8.6",",,,6","81",",,,6","0.75",",6","5.58",",,,6","-4.07",",,,6","","","","","","","","","","","",""
"USW00024025","1943-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","553.8","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","5",",6","31",",6","9",",6","0",",6","0",",6","","","","","","","-23.3",",6,14,","","","20",",,6,26,","1.0",",,6,26,","13.9",",6,03,","1513.2","6","686.6",",6","1.5",",,,6","30",",,,6","-3.81",",6","2.85",",,,6","-10.48",",,,6","","","","","","","","","","","",""
"USW00024025","1944-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","2",",6","30",",6","12",",6","0",",6","0",",6","","","","","","","-20.6",",6,12,","","","64",",,6,27,","24.1",",,6,27,","16.1",",6,20,","2183.8","6","670.6",",6","24.4",",,,6","64",",,,6","-3.30",",6","2.91",",,,6","-9.50",",,,6","","","","","","","","","","","",""
"USW00024025","1944-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","29",",6","4",",6","8",",6","29",",6","22",",6","0",",6","0",",6","","","","","","","-33.3",",6,12,","330",",,6,15,+","137",",,6,10,","13.7",",,6,10,","6.1",",6,06,","2982.8","6","799.0",",6","27.3",",,,6","408",",,,6","-9.22",",6","-2.97",",,,6","-15.47",",,,6","","","","","","","","","","","",""
"USW00024025","1944-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","27",",6","4",",6","1",",6","31",",6","14",",6","0",",6","0",",6","","","","","","","-19.4",",6,18,","178",",,6,17,+","91",",,6,15,","6.1",",,6,26,","13.3",",6,23,","3691.9","6","709.1",",6","17.3",",,,6","249",",,,6","-4.54",",6","0.56",",,,6","-9.65",",,,6","","","","","","","","","","","",""
"USW00024025","1944-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,01,","","","25",",,6,15,","14.2",",,6,14,","18.3",",6,12,","4055.2","6","363.3",",6","26.2",",,,6","25",",,,6","6.22",",6","12.21",",,,6","0.24",",,,6","","","","","","","","","","","",""
"USW00024025","1944-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","64.9","6","64.9",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","23",",6","1",",6","","","","","","","-5.6",",6,05,","","","0",",T,6,04,","43.2",",,6,24,","33.3",",6,31,","4141.6","6","86.4",",6","102.1",",,,6","0",",T,,6","17.64",",6","24.56",",,,6","10.71",",,,6","","","","","","","","","","","",""
"USW00024025","1944-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","133.7","6","68.8",",6","15",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","","","1.7",",6,06,","","","0",",,6,30,+","15.5",",,6,26,","37.2",",6,24,","4190.5","6","48.9",",6","85.7",",,,6","0",",,,6","19.00",",6","25.33",",,,6","12.67",",,,6","","","","","","","","","","","",""
"USW00024025","1944-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","275.1","6","141.4",",6","11",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","","","11.1",",6,20,+","","","0",",,6,31,+","35.6",",,6,09,","35.6",",6,01,","3.3","6","3.3",",6","124.3",",,,6","0",",,,6","22.79",",6","29.67",",,,6","15.90",",,,6","","","","","","","","","","","",""
"USW00024025","1944-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","409.0","6","133.9",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","","","10.6",",6,31,+","","","0",",,6,31,+","39.1",",,6,25,","40.0",",6,08,","7.1","6","3.8",",6","115.0",",,,6","0",",,,6","22.53",",6","29.09",",,,6","15.97",",,,6","","","","","","","","","","","",""
"USW00024025","1944-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","426.6","6","17.6",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","","","2.2",",6,30,","","","0",",,6,30,+","9.7",",,6,09,","33.9",",6,08,","78.2","6","71.1",",6","14.3",",,,6","0",",,,6","16.55",",6","23.96",",,,6","9.13",",,,6","","","","","","","","","","","",""
"USW00024025","1944-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","426.6","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","16",",6","0",",6","","","","","","","-4.4",",6,19,","","","0",",,6,31,+","5.3",",,6,01,","27.2",",6,24,","299.4","6","221.2",",6","7.3",",,,6","0",",,,6","11.20",",6","19.55",",,,6","2.84",",,,6","","","","","","","","","","","",""
"USW00024025","1944-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","426.6","6","0.0",",6","7",",6","3",",6","0",",6","","","1",",6","2",",6","20",",6","9",",6","0",",6","0",",6","","","","","","","-21.1",",6,30,","","","173",",,6,25,","23.1",",,6,07,","20.6",",6,01,","841.1","6","541.7",",6","50.4",",,,6","173",",,,6","0.28",",6","4.62",",,,6","-4.07",",,,6","","","","","","","","","","","",""
"USW00024025","1944-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","426.6","6","0.0",",6","3",",6","0",",6","0",",6","19","1,6","5",",6","4",",6","31",",6","16",",6","0",",6","0",",6","","","","","","","-21.1",",6,31,","178","1,,6,01,","51",",,6,31,","1.3",",,6,30,","8.9",",6,16,","1576.6","6","735.5",",6","2.1",",,,6","177",",,,6","-5.39",",6","-0.24",",,,6","-10.55",",,,6","","","","","","","","","","","",""
"USW00024025","1945-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0","1,6","7",",6","1",",6","0",",6","25",",6","3",",6","6",",6","31",",6","13","1,6","0","1,6","0","1,6","","","","","","","-23.9",",6,01,","152",",,6,08,","97",",,6,19,","7.6",",,6,19,","8.9","1,6,11,","2270.0","6","693.4","1,6","12.8",",,,6","226",",,,6","-4.93","1,6","-0.35","1,,,6","-9.50",",,,6","","","","","","","","","","","",""
"USW00024025","1945-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","21","2,6","4",",6","4",",6","28",",6","13",",6","0",",6","0",",6","","","","","","","-21.1",",6,17,","178","2,,6,20,","76",",,6,15,","2.5",",,6,19,","14.4",",6,08,","2911.0","6","641.0",",6","8.2",",,,6","253",",,,6","-4.56",",6","1.06",",,,6","-10.19",",,,6","","","","","","","","","","","",""
"USW00024025","1945-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","3",",6","22",",6","5",",6","2",",6","0",",6","","","","","","","-19.4",",6,05,","","","20",",,6,04,","11.4",",,6,16,","25.6",",6,22,","3360.3","6","449.3",",6","31.7",",,,6","33",",,,6","3.84",",6","10.97",",,,6","-3.29",",,,6","","","","","","","","","","","",""
"USW00024025","1945-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","","","","","-7.8",",6,05,","","","0",",T,6,16,+","3.3",",,6,10,","27.8",",6,08,","3714.2","6","353.9",",6","7.7",",,,6","0",",T,,6","6.54",",6","13.55",",,,6","-0.48",",,,6","","","","","","","","","","","",""
"USW00024025","1945-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","4.2","6","4.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","11",",6","0",",6","","","","","","","-3.9",",6,10,+","","","0",",T,6,14,+","8.9",",,6,13,","28.9",",6,25,+","3930.8","6","216.6",",6","42.2",",,,6","0",",T,,6","11.48",",6","18.52",",,,6","4.45",",,,6","","","","","","","","","","","",""
"USW00024025","1945-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","31.9","6","27.7",",6","17",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","2",",6","","","","","","","3.3",",6,03,","","","0",",,6,30,+","17.5",",,6,06,","33.9",",6,22,","4040.2","6","109.4",",6","70.1",",,,6","0",",,,6","15.61",",6","21.28",",,,6","9.94",",,,6","","","","","","","","","","","",""
"USW00024025","1945-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","200.0","6","168.1",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","","","6.7",",6,02,+","","","0",",,6,31,+","17.0",",,6,29,","38.3",",6,23,","7.4","6","7.4",",6","36.0",",,,6","0",",,,6","23.51",",6","31.26",",,,6","15.77",",,,6","","","","","","","","","","","",""
"USW00024025","1945-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","325.9","6","125.9",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","7.2",",6,22,","","","0",",,6,31,+","29.7",",,6,13,","38.3",",6,19,","14.1","6","6.7",",6","92.3",",,,6","0",",,,6","22.18",",6","29.95",",,,6","14.40",",,,6","","","","","","","","","","","",""
"USW00024025","1945-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","372.6","6","46.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","4",",6","","","","","","","-1.7",",6,28,","","","0",",,6,30,+","27.9",",,6,18,","40.0",",6,05,","149.9","6","135.8",",6","52.6",",,,6","0",",,,6","15.36",",6","23.18",",,,6","7.54",",,,6","","","","","","","","","","","",""
"USW00024025","1945-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","373.1","6","0.5",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","11",",6","0",",6","","","","","","","-6.7",",6,24,","","","0",",,6,31,+","0.3",",,6,01,","29.4",",6,16,","395.1","6","245.2",",6","0.3",",,,6","0",",,,6","10.44",",6","19.29",",,,6","1.59",",,,6","","","","","","","","","","","",""
"USW00024025","1945-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","373.1","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","6",",6","1",",6","0",",6","","","","","","","-16.1",",6,09,","","","0",",T,6,22,+","0.0",",T,6,22,+","23.9",",6,04,","939.1","6","544.0",",6","0.0",",T,,6","0",",T,,6","0.20",",6","7.40",",,,6","-7.00",",,,6","","","","","","","","","","","",""
"USW00024025","1945-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","373.1","6","0.0",",6","7",",6","1",",6","0",",6","22","4,6","1",",6","11",",6","31",",6","22",",6","0",",6","0",",6","","","","","","","-26.1",",6,17,","152","4,,6,28,+","102",",,6,22,","4.8",",,6,22,","12.2",",6,07,","1789.1","6","850.0",",6","7.3",",,,6","137",",,,6","-9.09",",6","-3.83",",,,6","-14.35",",,,6","","","","","","","","","","","",""
"USW00024025","1946-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","12",",6","0",",6","6",",6","31",",6","8",",6","0",",6","0",",6","","","","","","","-22.8",",6,26,","102",",,6,01,","23",",,6,20,","0.5",",,6,20,","11.7",",6,17,","2525.7","6","736.6",",6","0.8",",,,6","57",",,,6","-5.43",",6","2.53",",,,6","-13.38",",,,6","","","","","","","","","","","",""
"USW00024025","1946-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","16","3,6","1","1,6","5",",6","28",",6","12",",6","0",",6","0",",6","","","","","","","-21.7",",6,12,","254","3,,6,08,+","46","1,,6,26,","4.1",",,6,05,","13.9",",6,28,","3165.1","6","639.4",",6","6.7",",,,6","72","1,,,6","-4.50",",6","2.63",",,,6","-11.64",",,,6","","","","","","","","","","","",""
"USW00024025","1946-03","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","3.1","6","3.1",",6","4",",6","3",",6","0",",6","","","1",",6","0",",6","17",",6","0",",6","4",",6","0",",6","","","","","","","-12.8",",6,08,","","","76",",,6,17,","19.8",",,6,16,","30.6",",6,28,","3544.2","6","379.1",",6","28.5",",,,6","84",",,,6","6.20",",6","12.87",",,,6","-0.46",",,,6","","","","","","","","","","","",""
"USW00024025","1946-04","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","5.9","6","2.8","1,6","3",",6","3",",6","0",",6","","","1",",6","0",",6","7",",6","0","1,6","16","1,6","0","1,6","","","","","","","-1.7",",6,08,","","","152",",,6,03,","14.5",",,6,21,","27.8","1,6,29,+","3726.7","6","182.5","1,6","26.9",",,,6","152",",,,6","12.16","1,6","19.89","1,,,6","4.44",",,,6","","","","","","","","","","","",""
"USW00024025","1946-05","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","11.7","6","5.8",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","","","","","","","-3.9",",6,11,","","","0",",,6,31,+","34.5",",,6,02,","29.4",",6,22,","3933.6","6","206.9",",6","88.3",",,,6","0",",,,6","11.85",",6","18.12",",,,6","5.58",",,,6","","","","","","","","","","","",""
"USW00024025","1946-06","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","113.8","6","102.1",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","8",",6","","","","","","","1.7",",6,02,","","","0",",,6,30,+","29.5",",,6,18,","37.2",",6,23,","3983.8","6","50.2",",6","115.8",",,,6","0",",,,6","20.06",",6","26.93",",,,6","13.19",",,,6","","","","","","","","","","","",""
"USW00024025","1946-07","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","299.3","6","185.5",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","11.1",",6,25,","","","0",",,6,31,+","33.0",",,6,02,","40.6",",6,31,","0.0","6","0.0",",6","58.8",",,,6","0",",,,6","24.32",",6","31.68",",,,6","16.95",",,,6","","","","","","","","","","","",""
"USW00024025","1946-08","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","388.9","6","89.6",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","","","4.4",",6,29,","","","0",",,6,31,+","50.8",",,6,22,","37.8",",6,02,","19.4","6","19.4",",6","95.8",",,,6","0",",,,6","20.60",",6","28.02",",,,6","13.18",",,,6","","","","","","","","","","","",""
"USW00024025","1946-09","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","419.8","6","30.9",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","","","","","","","1.1",",6,29,","","","0",",,6,30,+","29.5",",,6,18,","33.9",",6,04,","124.6","6","105.2",",6","78.7",",,,6","0",",,,6","15.85",",6","22.90",",,,6","8.80",",,,6","","","","","","","","","","","",""
"USW00024025","1946-10","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","423.4","6","3.6",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","15",",6","0",",6","3",",6","0",",6","","","","","","","-6.1",",6,12,+","","","8",",,6,11,","29.0",",,6,07,","30.0",",6,02,","476.1","6","351.5",",6","60.5",",,,6","8",",,,6","7.11",",6","12.95",",,,6","1.27",",,,6","","","","","","","","","","","",""
"USW00024025","1946-11","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","423.4","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","29",",6","5",",6","0",",6","0",",6","","","","","","","-16.1",",6,22,","","","25",",,6,24,","18.5",",,6,06,","16.7",",6,14,","1024.7","6","548.6",",6","24.9",",,,6","40",",,,6","0.05",",6","6.26",",,,6","-6.17",",,,6","","","","","","","","","","","",""
"USW00024025","1946-12","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","423.4","6","0.0",",6","4",",6","1",",6","0",",6","11","5,6","1",",6","5",",6","31",",6","13",",6","0",",6","0",",6","","","","","","","-27.2",",6,29,","51","5,,6,31,+","46",",,6,28,","3.3",",,6,27,","11.7",",6,11,+","1725.7","6","701.0",",6","8.2",",,,6","92",",,,6","-4.28",",6","1.01",",,,6","-9.57",",,,6","","","","","","","","","","","",""
"USW00024025","1947-01","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","18","2,6","2",",6","7",",6","29",",6","13",",6","0",",6","0",",6","","","","","","","-27.8",",6,03,","152","2,,6,31,+","137",",,6,28,","2.3",",,6,28,","13.9",",6,24,","2434.1","6","708.4",",6","5.5",",,,6","280",",,,6","-4.52",",6","1.17",",,,6","-10.21",",,,6","","","","","","","","","","","",""
"USW00024025","1947-02","44.3813","-100.2855","531.0","PIERRE REGIONAL AIRPORT, SD US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","24",",6","2",",6","10",",6","28",",6","19",",6","0",",6","0",",6","","","","","","","-28.3",",6,01,","152",",,6,11,+","38",",,6,19,","1.3",",,6,06,","10.0",",6,15,","3201.4","6","767.3",",6","3.4",",,,6","135",",,,6","-9.07",",6","-2.97",",,,6","-15.17",",,,6","","","","","","","","","","","",""
