"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047326","2019-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","2.2","7","0.8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3","","","","10.0",",7,22,+","0.3",",,7,30,+","24.4",",7,01,","676.6","7","65.3",",7","0.6",",,,7","16.18",",7","20.07",",,,7","12.29",",,,7"
"USC00047326","2019-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","2.2","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","","","1","","10.0",",7,28,+","9.1",",,7,19,","22.2",",7,12,","746.4","7","69.8",",7","17.7",",,,7","16.08",",7","19.46",",,,7","12.70",",,,7"
"USC00047326","2019-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","","","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0.3",",,7,06,","","","","","","","0.3",",,,7","","","","","",""
"USC00047326","2019-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","67.8","1,7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","1","","","","15.0","1,7,16,+","0.0",",T,7,25,+","28.9","1,7,25,","0.0","7","0.0","1,7","0.0",",T,,7","20.59","1,7","24.16","1,,,7","17.03","1,,,7"
"USC00047326","2019-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","77.2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","3","","","","14.4",",7,09,","0.0",",,7,31,+","28.3",",7,28,","0.0","7","0.0",",7","0.0",",,,7","20.82",",7","24.58",",,,7","17.06",",,,7"
"USC00047326","2019-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","92.2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","1","","","","10.6",",7,30,","0.3",",,7,28,","28.9",",7,04,+","2.5","7","2.5",",7","0.3",",,,7","21.32",",7","25.77",",,,7","16.88",",,,7"
"USC00047326","2019-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","47.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","8.3",",7,31,","0.0",",,7,31,+","35.6",",7,24,","19.2","7","16.7",",7","0.0",",,,7","19.31",",7","25.75",",,,7","12.87",",,,7"
"USC00047326","2019-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","13.9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","4","","3","","5.0",",7,29,","19.8",",,7,28,","33.3",",7,17,","97.9","7","78.7",",7","37.3",",,,7","16.18",",7","21.46",",,,7","10.89",",,,7"
"USC00047326","2019-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","0.0",",7","8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","1","","","","4.4",",7,27,","65.8",",,7,23,","23.9",",7,20,","244.3","7","146.4",",7","135.4",",,,7","13.61",",7","18.47",",,,7","8.75",",,,7"
"USC00047326","2020-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","3","","","","5.6",",7,10,","4.6",",,7,17,","25.6",",7,31,+","385.2","7","140.9",",7","5.7",",,,7","13.79",",7","19.25",",,,7","8.33",",,,7"
"USC00047326","2020-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","5.0","7","5.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3","","","","3.3",",7,05,+","1.5",",,7,09,","29.4",",7,28,","502.4","7","117.2",",7","2.0",",,,7","14.47",",7","20.05",",,,7","8.88",",,,7"
"USC00047326","2020-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","5.3","7","0.3",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","","","","","7.2",",7,27,+","27.9",",,7,23,","26.1",",7,03,","626.8","7","124.4",",7","84.5",",,,7","14.33",",7","18.37",",,,7","10.28",",,,7"
"USC00047326","2020-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","14.0","7","8.7",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2","","","","8.9",",7,11,+","21.8",",,7,09,","27.2",",7,23,","697.5","7","70.7",",7","61.4",",,,7","16.27",",7","20.15",",,,7","12.39",",,,7"
"USC00047326","2020-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","24.5","7","10.5",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","3","","","","11.7",",7,21,+","2.5",",,7,18,","27.2",",7,07,","713.2","7","15.7",",7","2.5",",,,7","18.16",",7","22.30",",,,7","14.03",",,,7"
"USC00047326","2020-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","59.4","7","34.9","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","0","1,7","","","","","13.3",",7,14,+","0.0",",T,7,29,+","31.1","1,7,10,","714.1","7","0.9","1,7","0.0",",T,,7","19.51","1,7","23.29","1,,,7","15.74",",,,7"
"USC00047326","2020-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","121.6","7","62.2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.0",",7,30,","0.0",",,7,31,+","29.4",",7,13,","0.0","7","0.0",",7","0.0",",,,7","20.34",",7","24.30",",,,7","16.38",",,,7"
"USC00047326","2020-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","224.3","7","102.7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","3","","","","12.8",",7,12,","0.0",",,7,31,+","33.3",",7,16,","1.1","7","1.1",",7","0.0",",,,7","21.61",",7","25.35",",,,7","17.87",",,,7"
"USC00047326","2020-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","302.2","7","77.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","3","","","","13.3",",7,14,+","0.0",",,7,30,+","35.0",",7,06,","1.4","7","0.3",",7","0.0",",,,7","20.92",",7","25.26",",,,7","16.58",",,,7"
"USC00047326","2020-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","371.2","7","69.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","4","","","","9.4",",7,27,","1.0",",,7,25,","32.2",",7,02,","7.2","7","5.8",",7","1.0",",,,7","20.37",",7","25.15",",,,7","15.59",",,,7"
"USC00047326","2020-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","381.4","7","10.2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","1",",7","7","","","","6.1",",7,11,+","2.0",",,7,07,","33.3",",7,16,","97.0","7","89.8",",7","2.0",",,,7","15.68",",7","21.25",",,,7","10.11",",,,7"
"USC00047326","2020-12","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","383.3","7","1.9",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2","","1","","4.4",",7,29,","30.2",",,7,28,","26.1",",7,21,+","221.6","7","124.6",",7","37.1",",,,7","14.38",",7","20.44",",,,7","8.31",",,,7"
"USC00047326","2021-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","6.7","","6.7",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","13",",7","1",",7","6","","","","3.9",",7,26,","32.3",",,7,29,","32.2",",7,15,","358.5","","136.9",",7","47.0",",,,7","14.13",",7","19.99",",,,7","8.28",",,,7"
"USC00047326","2021-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","6.7","","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","3","","","","6.7",",7,27,+","0.5",",,7,12,","27.2",",7,22,","482.8","","124.3",",7","0.5",",,,7","13.89",",7","19.19",",,,7","8.60",",,,7"
"USC00047326","2021-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","7.0","","0.3",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","","","1","","4.4",",7,12,","13.7",",,7,11,","27.2",",7,31,","639.5","","156.7",",7","29.2",",,,7","13.29",",7","18.30",",,,7","8.27",",,,7"
"USC00047326","2021-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","12.6","","5.6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","7.8",",7,15,","0.8",",,7,22,","30.0",",7,01,","725.7","","86.2",",7","0.8",",,,7","15.65",",7","20.03",",,,7","11.26",",,,7"
"USC00047326","2021-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","13.2","","0.6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","","","","","9.4",",7,22,","1.5",",,7,16,","22.8",",7,26,","777.6","","51.9",",7","1.5",",,,7","16.68",",7","19.87",",,,7","13.48",",,,7"
"USC00047326","2021-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","30.6","","17.4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","","","11.7",",7,10,","0.0",",,7,30,+","26.7",",7,16,","789.8","","12.2",",7","0.0",",,,7","18.51",",7","21.84",",,,7","15.17",",,,7"
"USC00047326","2021-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","97.5","","66.9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","2","","1","","15.6",",7,05,","0.8",",,7,26,","26.7",",7,22,","0.0","","0.0",",7","1.3",",,,7","20.49",",7","23.33",",,,7","17.65",",,,7"
"USC00047326","2021-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","162.8","","65.3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.0",",7,02,+","0.3",",,7,21,","25.6",",7,18,+","0.0","","0.0",",7","0.3",",,,7","20.44",",7","23.64",",,,7","17.25",",,,7"
"USC00047326","2021-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","199.9","","37.1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","5","","2","","12.8",",7,19,","0.0",",T,7,10,+","27.2",",7,20,+","4.4","","4.4",",7","0.0",",T,,7","19.42",",7","22.80",",,,7","16.05",",,,7"
"USC00047326","2021-10","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","221.7","","21.8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","4","","1","","8.3",",7,13,","5.1",",,7,25,","30.0",",7,16,+","48.9","","44.5",",7","7.4",",,,7","17.60",",7","22.47",",,,7","12.72",",,,7"
