"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471155","1963-05","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",T,0,21,","41.4",",,0,08,","","","93.8",",,,0","0",",T,,0","","","","","",""
"USC00471155","1963-06","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,10,","","","79.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1963-07","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,07,","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1963-08","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,17,","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00471155","1963-09","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","1","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,24,","","","45.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1963-10","46.03","-89.30861","504.7","BUCKATABON, WI US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",T,0,29,","22.6",",,0,25,","","","36.2",",,,0","0",",T,,0","","","","","",""
"USC00471155","1963-11","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,02,","76",",,0,02,","10.9",",,0,23,","","","29.7",",,,0","94",",,,0","","","","","",""
"USC00471155","1963-12","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","","","178",",,0,31,+","51",",,0,27,","6.6",",,0,09,","","","21.0",",,,0","192",",,,0","","","","","",""
"USC00471155","1964-01","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","279",",,0,26,","102",",,0,24,","6.9",",,0,24,","","","22.5",",,,0","318",",,,0","","","","","",""
"USC00471155","1964-02","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","1",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","","","305",",,0,14,","76",",,0,14,","2.5",",,0,14,","","","9.7",",,,0","280",",,,0","","","","","",""
"USC00471155","1964-03","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","305",",,0,09,+","89",",,0,04,","14.7",",,0,04,","","","28.5",",,,0","254",",,,0","","","","","",""
"USC00471155","1964-04","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","10",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","1","","","","127",",,0,01,","25",",,0,14,+","15.2",",,0,21,","","","76.8",",,,0","50",",,,0","","","","","",""
"USC00471155","1964-05","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,24,","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1964-06","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00471155","1964-07","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,02,","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00471155","1964-08","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","117.6",",,0,01,","","","223.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1964-09","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",T,0,27,","29.2",",,0,10,","","","101.5",",,,0","0",",T,,0","","","","","",""
"USC00471155","1964-10","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","1",",0","0",",0","0",",","","","","","","","","","","","","","","","","","","","0",",T,0,19,+","","","3.8",",,0,19,","","","12.7",",,,0","","","","","","","",""
"USC00471155","1964-11","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","7",",0","1",",0","5",",0","3",",0","","","","","","","","","","","","","3","","","","178",",,0,30,","89",",,0,28,","38.6",",,0,13,","","","102.1",",,,0","165",",,,0","","","","","",""
"USC00471155","1964-12","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","6",",0","0",",0","31",",0","10",",0","","","","","","","","","","","","","","","","","406",",,0,31,+","152",",,0,20,","14.0",",,0,11,","","","51.9",",,,0","627",",,,0","","","","","",""
"USC00471155","1965-01","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","1",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","406",",,0,05,+","76",",,0,24,","5.1",",,0,24,","","","11.9",",,,0","276",",,,0","","","","","",""
"USC00471155","1965-02","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","4",",0","1",",0","28",",0","6",",0","","","","","","","","","","","","","","","","","660",",,0,16,+","343",",,0,12,","35.8",",,0,12,","","","59.3",",,,0","507",",,,0","","","","","",""
"USC00471155","1965-03","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","5",",0","1",",0","31",",0","9",",0","","","","","","","","","","","","","","","","","813",",,0,18,","305",",,0,18,","36.3",",,0,18,","","","63.2",",,,0","761",",,,0","","","","","",""
"USC00471155","1965-04","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","8",",0","0",",0","22",",0","3",",0","","","","","","","","","","","","","","","","","965",",,0,01,","216",",,0,01,","23.4",",,0,01,","","","101.3",",,,0","305",",,,0","","","","","",""
"USC00471155","1965-05","46.03","-89.30861","504.7","BUCKATABON, WI US","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",T,0,29,+","49.0",",,0,16,","","","186.3",",,,0","0",",T,,0","","","","","",""
"USC00471155","1965-06","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,23,","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1965-07","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1965-08","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","","","49.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1965-09","46.03","-89.30861","504.7","BUCKATABON, WI US","18",",0","12",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","3","","","","0","1,,0,30,+","0","1,,0,30,+","19.1",",,0,28,","","","127.0",",,,0","0","1,,,0","","","","","",""
"USC00471155","1965-10","46.03","-89.30861","504.7","BUCKATABON, WI US","13","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","8.9","1,,0,09,","","","38.6","1,,,0","","","","","","","",""
"USC00471155","1965-11","46.03","-89.30861","504.7","BUCKATABON, WI US","19",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,0,13,","","","96.5",",,,0","","","","","","","",""
"USC00471155","1965-12","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","127",",,0,14,","16.3",",,0,13,","","","49.6",",,,0","282",",,,0","","","","","",""
"USC00471155","1966-01","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","178",",,0,03,","13.7",",,0,03,","","","24.9",",,,0","320",",,,0","","","","","",""
"USC00471155","1966-02","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","18",",,0,04,","5.8",",,0,16,","","","16.2",",,,0","57",",,,0","","","","","",""
"USC00471155","1966-03","46.03","-89.30861","504.7","BUCKATABON, WI US","15",",0","7",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","1","","","","305",",,0,09,+","127",",,0,24,","19.8",",,0,18,","","","82.2",",,,0","387",",,,0","","","","","",""
"USC00471155","1966-04","46.03","-89.30861","504.7","BUCKATABON, WI US","15",",0","6",",0","0",",0","15",",0","5",",0","","","","","","","","","","","","","","","","","254",",,0,03,+","127",",,0,26,+","16.0",",,0,01,","","","56.5",",,,0","412",",,,0","","","","","",""
"USC00471155","1966-05","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,02,","8",",,0,02,","7.4",",,0,18,","","","18.6",",,,0","8",",,,0","","","","","",""
"USC00471155","1966-06","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,06,","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1966-07","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1966-08","46.03","-89.30861","504.7","BUCKATABON, WI US","17",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,07,","","","236.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1966-09","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,14,","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00471155","1966-10","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","5",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","3","","","","25",",,0,16,","13",",,0,16,","66.5",",,0,15,","","","98.4",",,,0","13",",,,0","","","","","",""
"USC00471155","1966-11","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","3",",0","0",",0","16",",0","7",",0","","","","","","","","","","","","","","","","","127",",,0,20,+","114",",,0,20,","10.9",",,0,25,","","","25.0",",,,0","354",",,,0","","","","","",""
"USC00471155","1966-12","46.03","-89.30861","504.7","BUCKATABON, WI US","17",",0","6",",0","0",",0","27","4,0","3",",0","","","","","","","","","","","","","","","","","254","4,,0,31,+","127",",,0,29,","8.6",",,0,29,","","","40.3",",,,0","317",",a,,0","","","","","",""
"USC00471155","1967-01","46.03","-89.30861","504.7","BUCKATABON, WI US","19",",0","6",",0","0",",0","31",",0","15",",0","","","","","","","","","","","","","","","","","635",",,0,17,","216",",,0,07,","16.5",",,0,25,","","","66.2",",,,0","971",",,,0","","","","","",""
"USC00471155","1967-02","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","2",",0","0",",0","28",",0","10",",0","","","","","","","","","","","","","","","","","686",",,0,28,+","114",",,0,16,","4.8",",,0,16,","","","17.4",",,,0","404",",,,0","","","","","",""
"USC00471155","1967-03","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","4",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","2","","","","686",",,0,23,+","152",",,0,21,","11.4",",,0,27,","","","29.5",",,,0","233",",,,0","","","","","",""
"USC00471155","1967-04","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","9",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","2","","","","152",",,0,07,","114",",,0,07,","14.5",",,0,09,","","","96.7",",,,0","127",",,,0","","","","","",""
"USC00471155","1967-05","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","5",",0","0",",0","2",",0","0","3,0","","","","","","","","","","","","","1","","","","51",",,0,11,","18","3,,0,21,","22.6",",,0,11,","","","58.0",",,,0","18","3,,,0","","","","","",""
"USC00471155","1967-06","46.03","-89.30861","504.7","BUCKATABON, WI US","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,16,","","","152.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1967-07","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1967-08","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,27,","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00471155","1967-09","46.03","-89.30861","504.7","BUCKATABON, WI US","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,16,","","","46.0",",a,,0","0",",,,0","","","","","",""
"USC00471155","1967-10","46.03","-89.30861","504.7","BUCKATABON, WI US","15",",0","9",",0","2",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,29,+","25",",,0,25,","43.4",",,0,25,","","","114.1",",,,0","33",",,,0","","","","","",""
"USC00471155","1967-11","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","3",",0","0",",0","19",",0","4",",0","","","","","","","","","","","","","","","","","102",",,0,30,+","64",",,0,18,","5.6",",,0,14,","","","19.5",",,,0","204",",,,0","","","","","",""
"USC00471155","1967-12","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","3",",0","0",",0","30",",0","4",",0","","","","","","","","","","","","","","","","","152",",,0,12,+","102",",,0,25,+","5.1",",,0,25,","","","19.7",",,,0","327",",,,0","","","","","",""
"USC00471155","1968-01","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","2",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","1","","","","229",",,0,31,+","76",",,0,22,","5.1",",,0,29,","","","18.5",",,,0","336",",,,0","","","","","",""
"USC00471155","1968-02","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","2",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","","","330",",,0,29,+","25",",,0,07,","4.8",",,0,17,","","","13.7",",,,0","78",",,,0","","","","","",""
"USC00471155","1968-03","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","7",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","2","","","","406",",,0,06,","76",",,0,06,","21.3",",,0,28,","","","48.0",",,,0","129",",,,0","","","","","",""
"USC00471155","1968-04","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","8",",0","0",",0","1",",0","0","2,0","","","","","","","","","","","","","2","","","","25",",,0,24,","13","2,,0,24,","13.5",",,0,14,","","","63.9",",,,0","13","2,,,0","","","","","",""
"USC00471155","1968-05","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,15,","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1968-06","46.03","-89.30861","504.7","BUCKATABON, WI US","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,30,","","","213.9",",,,0","0",",,,0","","","","","",""
"USC00471155","1968-07","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","","","103.7",",,,0","0",",,,0","","","","","",""
"USC00471155","1968-08","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,20,","","","35.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1968-09","46.03","-89.30861","504.7","BUCKATABON, WI US","20",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","","","162.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1968-10","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,27,+","15.7",",,0,09,","","","84.8",",,,0","0",",T,,0","","","","","",""
"USC00471155","1968-11","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","3",",0","0",",0","10","2,0","1","1,0","","","","","","","","","","","","","","","","","127","2,,0,20,+","102","1,,0,17,","7.4",",,0,17,","","","19.5",",,,0","131","1,,,0","","","","","",""
"USC00471155","1968-12","46.03","-89.30861","504.7","BUCKATABON, WI US","21",",0","12",",0","0",",0","31",",0","14",",0","","","","","","","","","","","","","","","","","559",",,0,31,","216",",,0,23,","14.0",",,0,23,","","","85.1",",,,0","1089",",,,0","","","","","",""
"USC00471155","1969-01","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","8",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","","","813",",,0,09,","241",",,0,09,","11.9",",,0,09,","","","65.0",",,,0","731",",,,0","","","","","",""
"USC00471155","1969-02","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","635",",,0,23,","51",",,0,23,","6.4",",,0,23,","","","10.0",",,,0","124",",,,0","","","","","",""
"USC00471155","1969-03","46.03","-89.30861","504.7","BUCKATABON, WI US","5",",0","2",",0","0",",0","29","2,0","2","1,0","","","","","","","","","","","","","","","","","584","2,,0,02,+","51","1,,0,21,","4.3",",,0,21,","","","10.5",",,,0","101","1,,,0","","","","","",""
"USC00471155","1969-04","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","5",",0","0",",0","8",",0","0",",0","","","","","","","","","","","","","1","","","","356",",,0,03,+","0",",,0,30,+","13.7",",,0,27,","","","39.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1969-05","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",T,0,10,","40.1",",,0,17,","","","78.1",",,,0","0",",T,,0","","","","","",""
"USC00471155","1969-06","46.03","-89.30861","504.7","BUCKATABON, WI US","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,27,","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00471155","1969-07","46.03","-89.30861","504.7","BUCKATABON, WI US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","86.1",",,0,16,","","","139.6",",,,0","0",",,,0","","","","","",""
"USC00471155","1969-08","46.03","-89.30861","504.7","BUCKATABON, WI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,+","","","12.1",",,,0","0",",,,0","","","","","",""
"USC00471155","1969-09","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00471155","1969-10","46.03","-89.30861","504.7","BUCKATABON, WI US","15","2,0","8","2,0","0","2,0","3","4,0","2","4,0","","","","","","","","","","","","","1","","","","152","4,,0,22,","76","4,,0,22,","22.9","2,,0,13,","","","90.5",",a,,0","114","4,,,0","","","","","",""
"USC00471155","1969-11","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","3",",0","0",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","76",",,0,16,+","33",",,0,15,","16.5",",,0,18,","","","33.3",",,,0","146",",,,0","","","","","",""
"USC00471155","1969-12","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","4",",0","0",",0","23","2,0","10","1,0","","","","","","","","","","","","","","","","","406","2,,0,29,","89","1,,0,29,","13.2",",,0,08,","","","30.7",",,,0","411","1,,,0","","","","","",""
"USC00471155","1970-01","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","508",",,0,31,+","127",",,0,28,","13.5",",,0,28,","","","20.8",",,,0","252",",,,0","","","","","",""
"USC00471155","1970-02","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","559",",,0,05,","58",",,0,05,","3.0",",,0,10,","","","10.1",",,,0","193",",,,0","","","","","",""
"USC00471155","1970-03","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","","","508",",,0,03,+","64",",,0,20,","11.7",",,0,04,","","","24.5",",,,0","140",",,,0","","","","","",""
"USC00471155","1970-04","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","5",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","1","","","","330",",,0,01,","38",",,0,20,","15.0",",,0,20,","","","45.8",",,,0","38",",,,0","","","","","",""
"USC00471155","1970-05","46.03","-89.30861","504.7","BUCKATABON, WI US","18",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",T,0,05,","18.8",",,0,30,","","","120.0",",,,0","0",",T,,0","","","","","",""
"USC00471155","1970-06","46.03","-89.30861","504.7","BUCKATABON, WI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,01,","","","45.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1970-07","46.03","-89.30861","504.7","BUCKATABON, WI US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,15,","","","124.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1970-08","46.03","-89.30861","504.7","BUCKATABON, WI US","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,22,","","","16.2",",,,0","0",",,,0","","","","","",""
"USC00471155","1970-09","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,10,","","","133.3",",,,0","0",",,,0","","","","","",""
"USC00471155","1970-10","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","9",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","2","","","","0","1,,0,31,+","0","1,T,0,31,+","22.6",",,0,28,","","","87.6",",,,0","0","1,T,,0","","","","","",""
"USC00471155","1970-11","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","8",",0","0",",0","9","2,0","6","1,0","","","","","","","","","","","","","","","","","203","2,,0,28,+","89","1,,0,20,","19.3",",,0,20,","","","59.6",",,,0","317","1,,,0","","","","","",""
"USC00471155","1970-12","46.03","-89.30861","504.7","BUCKATABON, WI US","14",",0","6",",0","0",",0","30","1,0","7",",0","","","","","","","","","","","","","1","","","","483","1,,0,27,","203",",,0,04,","20.1",",,0,04,","","","48.7",",,,0","594",",,,0","","","","","",""
"USC00471155","1971-01","46.03","-89.30861","504.7","BUCKATABON, WI US","18",",0","6",",0","0",",0","31",",0","12",",0","","","","","","","","","","","","","","","","","711",",,0,30,","152",",,0,04,","7.6",",,0,04,","","","51.3",",,,0","880",",,,0","","","","","",""
"USC00471155","1971-02","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","7",",0","0",",0","28",",0","9",",0","","","","","","","","","","","","","1","","","","864",",,0,21,+","203",",,0,05,","17.0",",,0,20,","","","71.1",",,,0","661",",,,0","","","","","",""
"USC00471155","1971-03","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","3",",0","0",",0","30","1,0","3",",0","","","","","","","","","","","","","1","","","","813","1,,0,02,+","102",",,0,16,","8.1",",,0,28,+","","","30.3",",,,0","256",",,,0","","","","","",""
"USC00471155","1971-04","46.03","-89.30861","504.7","BUCKATABON, WI US","8",",0","1",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","1","","","","559",",,0,04,+","25",",,0,03,+","10.7",",,0,28,","","","16.7",",,,0","63",",,,0","","","","","",""
"USC00471155","1971-05","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,12,","0",",T,0,12,+","31.0",",,0,25,","","","87.9",",,,0","0",",T,,0","","","","","",""
"USC00471155","1971-06","46.03","-89.30861","504.7","BUCKATABON, WI US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,30,","","","141.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1971-07","46.03","-89.30861","504.7","BUCKATABON, WI US","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,22,","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00471155","1971-08","46.03","-89.30861","504.7","BUCKATABON, WI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","","","89.5",",,,0","0",",,,0","","","","","",""
