"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00332090","1974-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","4.2","0","4.2","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","11","1,0","0","1,0","","","","","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,02,","26.7","1,0,30,","137.5","2,,,0","2799.9","0","","","","","","","223.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","6.25","2,,,0","","","","","","","19.34","2,,,0","70.6",",,,0","0",",,,0","10.79","1,0","17.28","1,,,0","4.29",",,,0","4546","2,,,0"
"USC00332090","1974-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","26.4","0","22.2","1,0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","17","1,0","0","1,0","","","","","-2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","30.0","1,0,18,","144.6",",,,0","2913.0","0","","","","","","","113.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","11.11","1,,,0","","","","","","","24.13",",,,0","107.7",",,,0","0",",,,0","15.14","1,0","21.77","1,,,0","8.52",",,,0","3270",",,,0"
"USC00332090","1974-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","70.1","0","43.7",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","8.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,23,","31.1",",0,21,","145.3","1,,,0","2940.7","0","","","","","","","27.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.24",",,,0","","","","","","","26.45",",,,0","174.2",",,,0","0",",,,0","18.86",",0","24.56",",,,0","13.17",",,,0","3069",",,,0"
"USC00332090","1974-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","182.1","0","112.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","33.3",",0,10,","197.9",",,,0","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.49",",,,0","","","","","","","32.49",",,,0","15.5",",,,0","0",",,,0","21.91",",0","29.84",",,,0","13.98",",,,0","2328",",,,0"
"USC00332090","1974-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","284.0","0","101.9",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","10.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","31.1",",0,03,","145.1","1,,,0","1.9","0","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.17",",,,0","","","","","","","30.47",",,,0","193.0",",,,0","0",",,,0","21.59",",0","28.21",",,,0","14.98",",,,0","1942",",,,0"
"USC00332090","1974-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","0","2,0","19","2,0","0","2,0","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,14,","27.8","2,0,12,","87.4","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.97",",,,0","","","","","","","23.21",",,,0","98.8",",,,0","0",",,,0","","","22.31","2,,,0","","","2227",",,,0"
"USC00332090","1974-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","","","","","","","","","","","-5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","","","69.7",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,0","0",",,,0","","","","","1.71",",,,0","2180",",,,0"
"USC00332090","1974-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","-7.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,12,","22.2",",0,05,+","","","","","","","","","","","368.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5",",,,0","0",",,,0","6.04",",0","11.22",",,,0","0.87",",,,0","",""
"USC00332090","1974-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","16",",0","5",",0","0",",0","5",",0","3",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","","","-14.4",",0,05,","127",",,0,02,","152",",,0,01,","18.3",",,0,01,","12.8",",0,24,","","","","","","","","","","","567.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","228",",,,0","0.03",",0","3.49",",,,0","-3.43",",,,0","",""
"USC00332090","1975-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0","1,0","16",",0","7",",0","0",",0","3",",0","2",",0","0","1,0","26","1,0","7",",0","0",",0","0",",0","","","","","-14.4","1,0,14,+","25",",,0,16,+","25",",,0,15,+","16.0",",,0,31,","18.3",",0,30,","","","","","","","","","","","559.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4",",,,0","50",",,,0","-0.16","1,0","4.48",",,,0","-4.81","1,,,0","",""
"USC00332090","1975-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","-17.2",",0,10,","0",",T,0,25,+","0",",T,0,26,+","47.0",",,0,24,","19.4",",0,23,","","","","","","","","","","","502.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.0",",,,0","0",",T,,0","0.40",",0","4.54",",,,0","-3.74",",,,0","",""
"USC00332090","1975-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","21",",0","11",",0","2",",0","2","1,0","2",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","","","-11.7",",0,10,+","76","1,,0,11,","51",",,0,11,+","36.3",",,0,24,","21.1",",0,22,","","","","","","","","","","","488.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.8",",,,0","102",",,,0","2.59",",0","8.17",",,,0","-2.99",",,,0","",""
"USC00332090","1975-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","-6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,24,","24.4",",0,30,","94.0","4,,,0","","","","","","","","","347.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.93","1,,,0","","","","","","","15.48","1,,,0","84.3",",,,0","0",",,,0","6.74",",0","13.03",",,,0","0.44",",,,0","4074","2,,,0"
"USC00332090","1975-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","46.4","0","46.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","32.2",",0,26,+","169.9",",,,0","","","","","","","","","64.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.23",",,,0","","","","","","","26.49",",,,0","56.2",",,,0","0",",,,0","17.74",",0","24.87",",,,0","10.61",",,,0","2608",",,,0"
"USC00332090","1975-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","146.3","0","99.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","8.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,18,","32.8",",0,20,","192.6",",,,0","","","","","","","","","16.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.35",",,,0","","","","","","","29.11",",,,0","118.3",",,,0","0",",,,0","21.12",",0","27.03",",,,0","15.22",",,,0","2831",",,,0"
"USC00332090","1975-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","251.2","0","104.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","10.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,04,","32.2",",0,31,+","179.2",",,,0","0.5","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.63",",,,0","","","","","","","32.29",",,,0","101.2",",,,0","0",",,,0","21.70",",0","28.84",",,,0","14.56",",,,0","1667",",,,0"
"USC00332090","1975-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","412.4","0","161.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","34.4",",0,02,","177.5",",,,0","4.1","0","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.96",",,,0","","","","","","","30.90",",,,0","67.3",",,,0","0",",,,0","23.42",",0","29.91",",,,0","16.93",",,,0","1935",",,,0"
"USC00332090","1975-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","431.8","0","19.4","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","","","","","1.7","1,0,15,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,12,","31.1","1,0,03,","110.8","3,,,0","93.6","0","","","","","","","89.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","13.49","1,,,0","","","","","","","23.18","1,,,0","157.3",",,,0","0",",,,0","15.92","1,0","22.19","1,,,0","9.64","1,,,0","2077","2,,,0"
"USC00332090","1975-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","434.6","0","2.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,18,","27.8",",0,15,+","77.6",",,,0","296.8","0","","","","","","","203.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.69",",,,0","","","","","","","18.48",",,,0","81.0",",,,0","0",",,,0","11.87",",0","18.71",",,,0","5.03",",,,0","2470",",,,0"
"USC00332090","1975-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","434.6","0","0.0",",0","11",",0","7",",0","0",",0","","","","","0",",0","15",",0","1",",0","6",",0","0",",0","","","","","-6.1",",0,23,","","","","","10.9",",,0,10,","25.0",",0,07,","","","612.1","0","","","","","","","315.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","","","7.82",",0","13.55",",,,0","2.10",",,,0","",""
"USC00332090","1975-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","434.6","0","0.0","2,0","14",",0","11",",0","0",",0","1",",0","2",",0","0","1,0","26","1,0","5","1,0","0","1,0","0","1,0","","","","","-12.2","1,0,23,+","25",",,0,29,","25",",,0,29,+","24.6",",,0,26,","17.8","1,0,06,+","","","1119.9","0","","","","","","","507.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8",",,,0","50",",,,0","0.81","2,0","5.34","1,,,0","-3.73","1,,,0","",""
"USC00332090","1976-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","","","16",",0","7",",0","0",",0","6",",0","6",",0","","","","","10",",0","0",",0","0",",0","","","","","","","127",",,0,08,","229",",,0,08,","15.0",",,0,14,","11.1",",0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.1",",,,0","431",",,,0","","","1.12",",,,0","","","",""
"USC00332090","1976-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0","3,0","9",",0","5",",0","1",",0","","","","","3","3,0","17","3,0","5",",0","0",",0","0",",0","","","","","-18.9","3,0,02,","","","","","28.4",",,0,18,","18.3",",0,28,","","","","","","","","","","","415.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7",",,,0","","","2.19","3,0","8.49",",,,0","-4.10","3,,,0","",""
"USC00332090","1976-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","13",",0","5",",0","0",",0","","","","","0",",0","18",",0","0",",0","8",",0","0",",0","","","","","-8.9",",0,18,+","","","","","21.8",",,0,21,","25.6",",0,05,","","","","","","","","","","","334.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3",",,,0","","","7.55",",0","14.46",",,,0","0.63",",,,0","",""
"USC00332090","1976-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","11.7","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","13",",0","0",",0","","","","","-6.1","1,0,13,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,25,","29.4",",0,21,","125.7","2,,,0","","","","","","","","","239.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.60","3,,,0","","","","","","","21.42","3,,,0","58.9",",,,0","0",",,,0","10.60","1,0","18.57",",,,0","2.64","1,,,0","3022","1,,,0"
"USC00332090","1976-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","3.6","4,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0",",0","19",",0","0",",0","","","","","-0.6","4,0,01,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,16,","28.9",",0,14,","162.0","2,,,0","","","","","","","","","141.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.77",",,,0","","","","","","","25.16",",,,0","45.6",",,,0","0",",,,0","13.64","4,0","21.48",",,,0","5.81","4,,,0","3446",",,,0"
"USC00332090","1976-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","84.1",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","10.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,19,","32.8",",0,14,+","209.4",",,,0","","","","","","","","","10.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.33","1,,,0","","","","","","","30.67","1,,,0","157.2",",,,0","0",",,,0","20.79",",0","27.42",",,,0","14.17",",,,0","2680",",,,0"
"USC00332090","1976-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","89.1",",0","12",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","33.3",",0,16,","211.3",",,,0","2.2","0","","","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.95",",,,0","","","","","","","32.69",",,,0","108.1",",,,0","0",",,,0","21.14",",0","28.15",",,,0","14.12",",,,0","2578",",,,0"
"USC00332090","1976-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","35.7","2,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","","","5.6","2,0,31,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","30.6",",0,24,","140.9","4,,,0","36.7","0","","","","","","","34.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.48",",,,0","","","","","","","31.13",",,,0","88.1",",,,0","0",",,,0","18.34","2,0","26.55",",,,0","10.13","2,,,0","1820",",,,0"
"USC00332090","1976-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.8",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,27,","29.4",",0,14,+","111.7",",,,0","133.4","0","","","","","","","96.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.39",",,,0","","","","","","","25.50",",,,0","42.1",",,,0","0",",,,0","15.14",",0","23.59",",,,0","6.69",",,,0","2080",",,,0"
"USC00332090","1976-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","-8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,24,","26.1",",0,06,","","","462.5","0","","","","","","","329.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.09","2,,,0","","","","","","","16.20","2,,,0","71.9",",,,0","0",",,,0","7.72",",0","14.69",",,,0","0.74",",,,0","2427","2,,,0"
"USC00332090","1976-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","","","","","","","","","","","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-17.2",",0,30,","","","","","","","15.6",",0,28,","","","965.3","0","","","","","","","502.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57",",0","7.96",",,,0","-4.81",",,,0","",""
"USC00332090","1976-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","6",",0","1",",0","0",",0","5",",0","1",",0","0",",0","31",",0","12",",0","0",",0","0",",0","","","","","-17.2",",0,03,","25",",,0,31,+","25",",,0,27,","13.0",",,0,07,","12.8",",0,20,","","","1672.1","0","","","","","","","706.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","25",",,,0","-4.47",",0","1.83",",,,0","-10.76",",,,0","",""
"USC00332090","1977-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","29",",0","15",",0","20",",0","31",",0","27",",0","0",",0","0",",0","","","","","-29.4",",0,18,+","254",",,0,31,+","152",",,0,10,","8.1",",,0,15,","0.6",",0,28,+","","","2615.4","0","","","","","","","943.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7",",,,0","836",",,,0","-12.10",",0","-5.69",",,,0","-18.50",",,,0","",""
"USC00332090","1977-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","16",",0","2",",0","9",",0","25",",0","10",",0","0",",0","0",",0","","","","","-27.8",",0,08,","254",",,0,08,+","102",",,0,05,","4.8",",,0,05,","19.4",",0,24,","","","3250.7","0","","","","","","","635.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","153",",,,0","-4.36",",0","2.32",",,,0","-11.03",",,,0","",""
"USC00332090","1977-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.3","0","0.3","1,0","11",",0","8",",0","1",",0","1",",0","1",",0","0","1,0","21","1,0","0",",0","5",",0","0",",0","","","","","-9.4","1,0,03,+","76",",,0,01,","76",",,0,01,","31.8",",,0,13,","26.1",",0,31,","","","3629.3","0","","","","","","","378.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,0","76",",,,0","5.91","1,0","13.22",",,,0","-1.40","1,,,0","",""
"USC00332090","1977-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","12.2","0","11.9","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","15","1,0","0","1,0","","","","","-5.6",",0,09,","0",",,0,30,+","0",",T,0,07,","16.0",",,0,02,","29.4","1,0,19,","","","3834.6","0","","","","","","","205.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.4",",,,0","0",",T,,0","11.53","1,0","19.33","1,,,0","3.74",",,,0","",""
"USC00332090","1977-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","62.0","0","49.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","3",",0","","","","","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,04,","32.8",",0,30,","181.7",",,,0","3898.7","0","","","","","","","64.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.57",",,,0","","","","","","","30.34",",,,0","58.2",",,,0","0",",,,0","17.87",",0","26.51",",,,0","9.24",",,,0","1922",",,,0"
"USC00332090","1977-06","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","121.0","0","59.0","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","","","4.4","1,0,10,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","31.1",",0,28,+","181.9",",,,0","3934.8","0","","","","","","","36.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.46",",,,0","","","","","","","30.61",",,,0","94.4",",,,0","0",",,,0","19.16","1,0","26.54",",,,0","11.78","1,,,0","2504",",,,0"
"USC00332090","1977-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","280.9","0","159.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,22,","36.1",",0,06,","184.8",",,,0","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.78",",,,0","","","","","","","34.18",",,,0","143.6",",,,0","0",",,,0","23.43",",0","30.87",",,,0","15.99",",,,0","2241",",,,0"
"USC00332090","1977-08","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","369.0","0","88.1","3,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","","","4.4","2,0,19,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","31.7","1,0,30,+","145.5",",,,0","23.1","0","","","","","","","21.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19.71",",,,0","","","","","","","31.95",",,,0","128.8",",,,0","0",",,,0","20.77","3,0","27.98","1,,,0","13.56","2,,,0","2057",",,,0"
"USC00332090","1977-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","428.2","0","59.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,14,","33.3",",0,02,","107.1",",,,0","50.9","0","","","","","","","27.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.95",",,,0","","","","","","","28.32",",,,0","53.7",",,,0","0",",,,0","19.38",",0","26.10",",,,0","12.66",",,,0","1921",",,,0"
"USC00332090","1977-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","428.2","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,01,","25.0",",0,01,","67.0",",,,0","307.0","0","","","","","","","256.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.35",",,,0","","","","","","","16.72",",,,0","78.0",",,,0","0",",,,0","10.07",",0","16.78",",,,0","3.37",",,,0","2502",",,,0"
"USC00332090","1977-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","430.5","0","2.3","1,0","14",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","14","1,0","2","1,0","5","1,0","0","1,0","","","","","-11.7","1,0,28,","51",",,0,28,","76",",,0,28,","13.7",",,0,17,","25.6","1,0,08,","","","656.1","0","","","","","","","349.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",,,0","76",",,,0","6.37","1,0","11.59","1,,,0","1.16","1,,,0","",""
"USC00332090","1977-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","430.5","0","0.0",",0","15",",0","9",",0","0",",0","7","1,0","3",",0","7",",0","26",",0","10",",0","0",",0","0",",0","","","","","-20.0",",0,11,","51","1,,0,11,+","51",",,0,07,+","21.8",",,0,05,","15.0",",0,02,+","","","1288.6","0","","","","","","","632.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.2",",,,0","127",",,,0","-2.07",",0","3.23",",,,0","-7.37",",,,0","",""
"USC00332090","1978-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","","","18",",0","11",",0","1",",0","18","2,0","9",",0","7",",0","31",",0","","","","","","","","","","","-27.2",",0,23,","356","2,,0,21,+","203",",,0,17,","27.9",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.4",",,,0","583",",,,0","","","","","-13.73",",,,0","",""
"USC00332090","1978-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0","5,0","8",",0","1",",0","0",",0","26","2,0","3",",0","14","4,0","24","4,0","22","4,0","0","4,0","0","4,0","","","","","-24.4","4,0,16,+","254","2,,0,07,+","76",",,0,14,","5.1",",,0,14,","1.1","4,0,26,","","","","","","","","","","","676.3","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","126",",,,0","-10.95","5,0","-3.96","4,,,0","-17.93","4,,,0","",""
"USC00332090","1978-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0","4,0","16",",0","7",",0","1",",0","14",",0","1",",0","1","4,0","24","4,0","6","2,0","0","2,0","0","2,0","","","","","-20.6","4,0,02,","152",",,0,11,+","76",",,0,03,","26.9",",,0,26,","18.3","2,0,21,","","","","","","","","","","","482.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.7",",,,0","76",",,,0","0.45","4,0","5.68","2,,,0","-4.78","4,,,0","",""
