"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024232","1921-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","84.7","6","0.0","1,6","14",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","11",",6","0",",6","","","","","","","2.2","1,6,21,+","","","","","32.0",",,6,26,","28.9",",6,07,","301.8","6","154.9",",6","93.8",",,,6","","","13.14","1,6","19.91",",,,6","6.37","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1921-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","84.7","6","0.0","1,6","24",",6","16",",6","2",",6","","","0",",6","0","1,6","1","1,6","0",",6","0",",6","0",",6","","","","","","","0.0","1,6,09,","","","0",",,6,30,+","58.4",",,6,20,","19.4",",6,05,","579.5","6","277.7",",6","263.4",",,,6","0",",,,6","8.71","1,6","12.61",",,,6","4.81","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1921-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","84.7","6","0.0","4,6","18","1,6","8","1,6","0","1,6","","","","","0",",6","18",",6","1","4,6","0","4,6","0","4,6","","","","","","","-7.2",",6,24,","","","","","17.8","1,,6,13,","16.1","4,6,11,","975.3","6","395.8","4,6","71.4","1,,,6","","","3.64","4,6","7.25","4,,,6","0.03",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","2,6","17",",6","12",",6","0",",6","","","0",",6","0",",6","22",",6","2","2,6","0","2,6","0","2,6","","","","","","","-9.4",",6,19,","","","5",",,6,17,","16.0",",,6,06,","12.8","2,6,24,","1448.7","6","473.4","2,6","79.0",",,,6","5",",,,6","2.08","2,6","6.28","2,,,6","-2.11",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-8.3",",6,02,+","","","23",",,6,11,","29.7",",,6,08,","15.0",",6,06,","1851.9","6","403.2",",6","110.0",",,,6","23",",,,6","3.93",",6","8.25",",,,6","-0.39",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","25",",6","19",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,01,","","","0",",,6,31,+","22.4",",,6,19,","17.8",",6,31,","2235.9","6","384.0",",6","156.3",",,,6","0",",,,6","5.95",",6","10.56",",,,6","1.33",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","1,6","13",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","2",",6","0",",6","","","","","","","0.6","1,6,18,+","","","0",",T,6,30,+","11.7",",,6,15,","24.4",",6,25,","2516.5","6","280.6",",6","55.1",",,,6","0",",T,,6","8.70","1,6","14.15",",,,6","3.26","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","16.1","6","16.1",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","3",",6","","","","","","","1.1",",6,08,","","","0",",,6,31,+","4.3",",,6,04,","34.4",",6,31,","2668.0","6","151.5",",6","23.7",",,,6","0",",,,6","13.96",",6","20.92",",,,6","7.01",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","53.3","6","37.2",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","","","6.7",",6,15,","","","0",",,6,30,+","0.8",",,6,22,","33.9",",6,26,+","2684.7","6","16.7",",6","0.8",",,,6","0",",,,6","19.02",",6","27.63",",,,6","10.40",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","133.4","6","80.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","7.8",",6,21,","","","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,02,","3.1","6","3.1",",6","0.0",",,,6","0",",,,6","20.82",",6","30.37",",,,6","11.26",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","178.5","6","45.1",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","","","8.9",",6,22,","","","0",",T,6,20,+","19.1",",,6,11,","33.9",",6,24,","13.6","6","10.5",",6","38.0",",,,6","0",",T,,6","19.45",",6","27.15",",,,6","11.74",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","201.3","6","22.8",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","","","6.7",",6,08,","","","0",",,6,30,+","18.3",",,6,27,","35.6",",6,11,","65.2","6","51.6",",6","50.1",",,,6","0",",,,6","17.38",",6","25.00",",,,6","9.75",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","201.3","6","0.0","2,6","20",",6","9",",6","1",",6","","","0",",6","0","2,6","0","2,6","0",",6","4",",6","0",",6","","","","","","","2.2","2,6,30,+","","","0",",,6,31,+","44.2",",,6,26,","24.4",",6,08,","247.7","6","182.5",",6","125.1",",,,6","0",",,,6","12.11","2,6","16.69",",,,6","7.52","2,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","201.3","6","0.0","4,6","18",",6","9",",6","0",",6","","","0",",6","0","4,6","14","4,6","0",",6","0",",6","0",",6","2","","","","","","-2.2","4,6,26,+","","","0",",T,6,30,","11.9",",,6,17,","13.9",",6,17,","596.6","6","348.9",",6","65.5",",,,6","0",",T,,6","5.05","4,6","9.15",",,,6","0.94","4,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1922-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","","","25",",6","16",",6","2",",6","","","1",",6","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","127",",,6,15,","38.4",",,6,09,","16.7",",6,23,","","","","","264.6",",,,6","127",",,,6","","","6.85",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","5,6","24",",6","18",",6","3",",6","","","0",",6","0","5,6","5","5,6","0",",6","0",",6","0",",6","","","","","","","-4.4","5,6,30,","","","20",",,6,29,","31.8",",,6,07,","13.9",",6,07,","","","324.4",",6","258.4",",,,6","20",",,,6","5.89","5,6","8.65",",,,6","3.13","5,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","3,6","12",",6","7",",6","0",",6","","","4",",6","0","3,6","19","3,6","1",",6","0",",6","0",",6","","","","","","","-7.2","3,6,14,","","","76",",,6,12,","22.9",",,6,12,","16.1",",6,28,","","","386.1",",6","66.6",",,,6","190",",,,6","2.67","3,6","6.66",",,,6","-1.33","3,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","1,6","16",",6","8",",6","0",",6","","","0",",6","0","1,6","10","1,6","0",",6","4",",6","0",",6","","","","","","","-3.9","1,6,03,","","","0",",T,6,02,","9.7",",,6,13,","26.7",",6,29,","","","325.2",",6","50.8",",,,6","0",",T,,6","7.43","1,6","12.84",",,,6","2.03","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","1,6","15",",6","9",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","5",",6","0",",6","","","","","","","1.7","1,6,09,","","","0",",,6,30,+","9.1",",,6,03,","27.8",",6,15,","","","209.5",",6","43.1",",,,6","0",",,,6","11.11","1,6","17.19",",,,6","5.03","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","1.4","6","1.4",",6","16",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","1.1",",6,02,","","","0",",,6,31,+","8.4",",,6,09,","30.0",",6,08,","","","140.8",",6","48.1",",,,6","0",",,,6","13.84",",6","19.82",",,,6","7.85",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","23.9","6","22.5",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","","","6.7",",6,11,","","","0",",,6,30,+","8.6",",,6,21,","35.0",",6,28,","","","75.7",",6","24.7",",,,6","0",",,,6","16.56",",6","23.24",",,,6","9.88",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","79.0","6","55.1",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","","","10.0",",6,31,+","","","0",",,6,31,+","","","34.4",",6,14,+","10.5","6","10.5",",6","","","0",",,,6","19.77",",6","26.76",",,,6","12.77",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","167.2","6","88.2",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","9.4",",6,10,+","","","0",",,6,31,+","0.8",",,6,05,","36.1",",6,15,","13.8","6","3.3",",6","1.3",",,,6","0",",,,6","21.07",",6","29.38",",,,6","12.76",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","190.9","6","23.7",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","","","5.6",",6,22,","","","0",",,6,30,+","13.5",",,6,24,","36.1",",6,07,","59.7","6","45.9",",6","17.9",",,,6","0",",,,6","17.60",",6","25.19",",,,6","10.00",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","193.1","6","2.2",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","1.1",",6,29,+","","","0",",,6,31,+","13.2",",,6,15,","31.1",",6,01,","244.3","6","184.6",",6","56.2",",,,6","0",",,,6","12.45",",6","18.21",",,,6","6.68",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","193.1","6","0.0",",6","15",",6","5",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,17,+","","","0",",,6,30,+","47.8",",,6,23,","20.0",",6,04,","527.5","6","283.2",",6","96.6",",,,6","0",",,,6","8.89",",6","13.97",",,,6","3.82",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1923-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","193.1","6","0.0","4,6","20",",6","14",",6","1",",6","","","1",",6","0","4,6","5","4,6","0",",6","0",",6","0",",6","","","","","","","-6.7","4,6,31,","","","127",",,6,31,","53.6",",,6,06,","12.2",",6,24,+","881.5","6","354.0",",6","158.1",",,,6","127",",,,6","5.29","4,6","8.82",",,,6","1.76","4,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","2,6","15",",6","8",",6","1",",6","","","0",",6","0",",6","14",",6","4","2,6","0","2,6","0","2,6","","","","","","","-15.0",",6,01,","","","0",",T,6,13,+","27.4",",,6,30,","16.7","2,6,26,","1295.4","6","413.9","2,6","90.1",",,,6","0",",T,,6","3.83","2,6","7.68","2,,,6","-0.02",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","16","2,6","10","2,6","0","2,6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,09,","","","0",",,6,29,+","15.0","2,,6,06,","17.8",",6,11,","1576.7","6","281.3",",6","65.8","2,,,6","0",",,,6","8.63",",6","12.41",",,,6","4.85",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,26,+","","","0",",T,6,29,","6.4",",,6,19,","17.8",",6,13,+","1911.1","6","334.4",",6","33.0",",,,6","0",",T,,6","7.55",",6","12.75",",,,6","2.35",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","8",",6","0",",6","","","","","","","-0.6",",6,15,+","","","0",",T,6,14,","9.7",",,6,14,","28.3",",6,26,","2127.4","6","216.3",",6","28.1",",,,6","0",",T,,6","11.12",",6","18.00",",,,6","4.25",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","7.3","6","7.3",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","","","2.8",",6,03,","","","0",",,6,31,+","15.5",",,6,04,","32.2",",6,31,","2215.1","6","87.7",",6","15.5",",,,6","0",",,,6","15.74",",6","23.77",",,,6","7.70",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","41.6","6","34.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","","","7.2",",6,06,+","","","0",",,6,30,+","4.3",",,6,17,","36.7",",6,29,","2249.1","6","34.0",",6","5.6",",,,6","0",",,,6","18.34",",6","25.59",",,,6","11.09",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","91.8","6","50.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","4.4",",6,12,","","","0",",,6,31,+","0.0",",T,6,14,","37.2",",6,24,","11.2","6","11.2",",6","0.0",",T,,6","0",",,,6","19.59",",6","28.58",",,,6","10.60",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","135.6","6","43.8",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","","","5.6",",6,30,","","","0",",,6,31,+","10.9",",,6,18,","33.9",",6,26,+","22.4","6","11.2",",6","13.4",",,,6","0",",,,6","19.38",",6","26.88",",,,6","11.89",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","159.6","6","24.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","3",",6","","","","","","","3.3",",6,26,","","","0",",,6,30,+","29.7",",,6,24,","35.6",",6,12,","89.7","6","67.3",",6","60.2",",,,6","0",",,,6","16.89",",6","24.61",",,,6","9.17",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","159.6","6","0.0",",6","21",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","1.1",",6,10,","","","0",",,6,31,+","45.0",",,6,28,","23.9",",6,06,","267.5","6","177.8",",6","211.2",",,,6","0",",,,6","12.60",",6","17.74",",,,6","7.46",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","159.6","6","0.0","1,6","16",",6","11",",6","3",",6","","","0",",6","0",",6","9",",6","0","1,6","0","1,6","0","1,6","","","","","","","-1.7",",6,30,+","","","0",",,6,30,+","40.9",",,6,07,","15.0","1,6,22,+","589.2","6","321.7","1,6","202.6",",,,6","0",",,,6","7.15","1,6","10.74","1,,,6","3.56",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1924-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","159.6","6","0.0",",6","15",",6","10",",6","0",",6","","","2",",6","0",",6","13",",6","9",",6","0",",6","0",",6","","","","","","","-15.0",",6,26,+","","","76",",,6,15,","24.4",",,6,04,","17.2",",6,11,","1090.3","6","501.1",",6","117.2",",,,6","153",",,,6","2.17",",6","5.86",",,,6","-1.53",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","2,6","27",",6","20",",6","1",",6","","","0",",6","0","2,6","3","2,6","0",",6","0",",6","0",",6","1","","","","","","-2.2","2,6,15,","","","0",",,6,31,+","26.4",",,6,29,","15.6",",6,21,","1419.8","6","329.5",",6","171.3",",,,6","0",",,,6","6.95","2,6","9.72",",,,6","4.19","2,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","1,6","20",",6","18",",6","1",",6","","","0",",6","0","1,6","1","1,6","0",",6","0",",6","0",",6","","","","","","","0.0","1,6,16,","","","0",",,6,28,+","29.0",",,6,08,","15.0",",6,03,+","1705.1","6","285.3",",6","205.0",",,,6","0",",,,6","7.81","1,6","11.20",",,,6","4.43","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,29,+","","","0",",,6,31,+","8.4",",,6,20,","18.9",",6,01,","2021.8","6","316.7",",6","36.0",",,,6","0",",,,6","8.12",",6","13.14",",,,6","3.10",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","14","1,6","7","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","1.7",",6,25,","","","0",",,6,30,+","20.3","1,,6,15,","27.2",",6,28,","2218.4","6","196.6",",6","68.8","1,,,6","0",",,,6","11.78",",6","17.40",",,,6","6.16",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","4.0","6","4.0",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","","","3.3",",6,08,","","","0",",,6,31,+","14.7",",,6,10,","30.6",",6,05,","2314.4","6","96.0",",6","47.5",",,,6","0",",,,6","15.37",",6","22.11",",,,6","8.62",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","38.7","6","34.7",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","4",",6","","","","","","","6.7",",6,11,+","","","0",",,6,30,+","11.2",",,6,03,","37.8",",6,24,","2379.2","6","64.8",",6","24.3",",,,6","0",",,,6","17.33",",6","24.46",",,,6","10.20",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","116.1","6","77.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","","","9.4",",6,07,+","","","0",",,6,31,+","0.0",",,6,31,+","34.4",",6,09,","2.8","6","2.8",",6","0.0",",,,6","0",",,,6","20.74",",6","29.36",",,,6","12.12",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","162.8","6","46.7",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","","","6.1",",6,27,","","","0",",,6,31,+","18.0",",,6,22,","36.1",",6,08,","26.9","6","24.1",",6","19.6",",,,6","0",",,,6","19.06",",6","26.91",",,,6","11.22",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","172.8","6","10.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","2",",6","","","","","","","5.6",",6,20,","","","0",",,6,30,+","19.6",",,6,29,","32.2",",6,23,+","84.9","6","58.0",",6","44.0",",,,6","0",",,,6","16.73",",6","23.18",",,,6","10.29",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","172.8","6","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","8",",6","0",",6","","","","","","","1.1","1,6,13,","","","0",",,6,31,+","0.5",",,6,17,","25.0",",6,04,","265.3","6","180.4",",6","0.8",",,,6","0",",,,6","12.29","1,6","18.70",",,,6","5.89","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","172.8","6","0.0","2,6","20",",6","13",",6","1",",6","","","0",",6","0","1,6","5","1,6","0","1,6","0","1,6","0","1,6","1","","","","","","-2.2","1,6,23,","","","0",",,6,30,+","31.0",",,6,11,","15.0","1,6,18,","578.3","6","313.0","1,6","143.6",",,,6","0",",,,6","7.22","2,6","10.12","1,,,6","4.31","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1925-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","172.8","6","0.0","2,6","15",",6","10",",6","0",",6","","","0",",6","0","1,6","7","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-2.2","1,6,30,","","","0",",,6,31,+","23.4",",,6,20,","17.8","1,6,23,","902.0","6","323.7","1,6","86.2",",,,6","0",",,,6","7.25","2,6","10.92","1,,,6","3.57","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1926-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","21",",6","8",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,13,","","","0",",,6,31,+","16.5",",,6,28,","15.6",",6,21,","1318.2","6","416.2",",6","81.6",",,,6","0",",,,6","4.91",",6","8.42",",,,6","1.40",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1926-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","21",",6","15",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,12,","","","0",",,6,28,+","39.4",",,6,06,","16.7",",6,28,","1584.9","6","266.7",",6","226.3",",,,6","0",",,,6","8.81",",6","12.47",",,,6","5.14",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1926-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","0.6",",6,07,+","","","0",",,6,31,+","5.1",",,6,08,","26.1",",6,29,+","1804.1","6","219.2",",6","16.3",",,,6","0",",,,6","11.26",",6","18.01",",,,6","4.51",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1926-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","8.4","6","8.4",",6","8",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","2",",6","","","","","","","2.8",",6,23,+","","","0",",,6,30,+","8.6",",,6,03,","33.9",",6,28,","1907.5","6","103.4",",6","12.6",",,,6","0",",,,6","15.17",",6","22.53",",,,6","7.81",",,,6","","","","","","","","","","","","","","","","","","","","","",""
