"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1966-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1285.4","0","267.0",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,24,","29.4",",0,30,+","371.6",",,,0","0.0","0","0.0",",0","22.85",",,,0","33.16",",,,0","10.9",",,,0","71.6",",X","0",",,,0","27.23",",0","29.26",",,,0","25.20",",,,0","16914",",X","","","","","90",",X","9941",",,,0","","","","","12.5",",X"
"JQW00021603","1966-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1570.6","0","285.2",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,07,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","30.6",",0,31,","340.5",",,,0","0.0","0","0.0",",0","23.33",",,,0","33.63",",,,0","31.8",",,,0","63.2",",X","0",",,,0","27.53",",0","29.38",",,,0","25.69",",,,0","15360",",X","","","","","90",",X","9582",",,,0","","","","","13.4",",X"
"JQW00021603","1966-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1859.0","0","288.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,10,","30.6",",0,28,+","323.7",",,,0","0.0","0","0.0",",0","23.48",",,,0","33.96",",,,0","54.1",",,,0","71.6",",X","0",",,,0","27.64",",0","29.63",",,,0","25.64",",,,0","16920",",X","","","","","135",",X","8900",",,,0","","","","","16.5",",X"
"JQW00021603","1966-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2142.0","0","283.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","24.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,18,","30.6",",0,24,+","297.2",",,,0","0.0","0","0.0",",0","23.73",",,,0","33.90",",,,0","12.4",",,,0","69.7",",X","0",",,,0","27.77",",0","29.71",",,,0","25.82",",,,0","15378",",X","","","","","135",",X","8089",",,,0","","","","","12.1",",X"
"JQW00021603","1966-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2407.9","0","265.9",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","3","","22.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,03,","30.0",",0,29,+","228.0",",,,0","0.0","0","0.0",",0","23.61",",,,0","33.27",",,,0","210.6",",,,0","37.8",",X","0",",,,0","26.91",",0","29.04",",,,0","24.78",",,,0","8358",",X","","","","","90",",X","7475",",,,0","","","","","17.4",",X"
"JQW00021603","1966-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2650.2","0","242.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","20.6",",0,22,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,24,","29.4",",0,19,+","197.0","2,,,0","0.0","0","0.0",",0","22.98","2,,,0","32.47","2,,,0","109.5",",,,0","33.3",",X","0",",,,0","26.41",",0","28.46",",,,0","24.36",",,,0","6852",",X","","","","","135",",X","6203",",,,0","","","","","15.6",",X"
"JQW00021603","1966-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2874.0","0","223.8",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,03,","29.4",",0,03,","260.9",",,,0","0.0","0","0.0",",0","21.83",",,,0","29.25",",,,0","31.0",",,,0","60.4",",X","0",",,,0","25.55",",0","27.58",",,,0","23.53",",,,0","12540",",X","","","","","90",",X","13000",",,,0","","","","","21.5",",X"
"JQW00021603","1967-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","206.8","0","206.8",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,07,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","28.3",",0,26,+","242.8",",,,0","0.0","0","0.0",",0","20.91",",,,0","29.09",",,,0","22.3",",,,0","74.8",",X","0",",,,0","25.00",",0","26.87",",,,0","23.14",",,,0","15654",",X","","","","","90",",X","10910",",,,0","","","","","14.3",",X"
"JQW00021603","1967-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","391.8","0","185.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2","","20.6",",0,15,","0",",,0,28,+","0",",,0,28,+","33.3",",,0,28,","27.8",",0,22,+","204.9",",,,0","0.0","0","0.0",",0","20.56",",,,0","30.10",",,,0","64.6",",,,0","72.8",",X","0",",,,0","24.94",",0","26.79",",,,0","23.09",",,,0","14160",",X","","","","","135",",X","8089",",,,0","","","","","13.4",",X"
"JQW00021603","1967-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","585.2","0","193.4",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,19,","28.9",",0,17,","194.5","5,,,0","0.0","0","0.0",",0","20.70",",,,0","31.15",",,,0","170.0",",,,0","46.1",",X","0",",,,0","24.57",",0","26.72",",,,0","22.43",",,,0","10326",",X","","","","","90",",X","8524",",,,0","","","","","13.4",",X"
"JQW00021603","1967-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","801.0","0","215.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,18,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","28.9",",0,30,+","265.3",",,,0","0.0","0","0.0",",0","21.20",",,,0","31.17",",,,0","13.0",",,,0","49.0",",X","0",",,,0","25.53",",0","27.82",",,,0","23.23",",,,0","11076",",X","","","","","90",",X","9325",",,,0","","","","","13.9",",X"
"JQW00021603","1967-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1059.9","0","258.9",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","30.0",",0,27,+","230.9",",,,0","0.0","0","0.0",",0","23.06",",,,0","33.12",",,,0","53.3",",,,0","50.5",",X","0",",,,0","26.68",",0","28.87",",,,0","24.50",",,,0","12150",",X","","","","","45",",X","7428",",,,0","","","","","14.3",",X"
"JQW00021603","1967-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1323.2","0","263.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","30.6",",0,27,+","281.9",",,,0","0.0","0","0.0",",0","22.81",",,,0","33.10",",,,0","47.1",",,,0","56.5",",X","0",",,,0","27.11",",0","29.45",",,,0","24.77",",,,0","13344",",X","","","","","90",",X","8573",",,,0","","","","","15.2",",X"
"JQW00021603","1967-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1606.8","0","283.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","30.6",",0,29,+","248.5","2,,,0","0.0","0","0.0",",0","23.58",",,,0","33.50",",,,0","75.2",",,,0","59.0",",X","0",",,,0","27.48",",0","29.74",",,,0","25.22",",,,0","14322",",X","","","","","90",",X","8410",",,,0","","","","","13.0",",X"
"JQW00021603","1967-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1908.4","0","301.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,22,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,20,","31.1",",0,25,+","294.5",",,,0","0.0","0","0.0",",0","23.37",",,,0","33.72",",,,0","38.9",",,,0","71.6",",X","0",",,,0","28.06",",0","30.26",",,,0","25.86",",,,0","16926",",X","","","","","135",",X","8645",",,,0","","","","","14.8",",X"
"JQW00021603","1967-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2174.2","0","265.8",",0","22",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","2","","22.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,24,","30.6",",0,30,+","217.0","1,,,0","0.0","0","0.0",",0","23.19",",,,0","33.14",",,,0","181.2",",,,0","65.8",",X","0",",,,0","27.19",",0","29.66",",,,0","24.72",",,,0","14538",",X","","","","","135",",X","6651",",,,0","","","","","14.8",",X"
"JQW00021603","1967-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2453.5","0","279.3",",0","16",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","1","","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,22,","30.6",",0,15,+","255.2","1,,,0","0.0","0","0.0",",0","22.57",",,,0","32.51",",,,0","126.2",",,,0","67.1",",X","0",",,,0","27.34",",0","29.57",",,,0","25.11",",,,0","14676",",X","","","","","135",",X","8714",",,,0","","","","","17.9",",X"
"JQW00021603","1967-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2684.5","0","231.0",",0","25",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","29.4",",0,17,","190.7","1,,,0","0.0","0","0.0",",0","21.99",",,,0","30.22",",,,0","135.8",",,,0","66.4",",X","0",",,,0","26.03",",0","28.18",",,,0","23.88",",,,0","13554",",X","","","","","45",",X","9134",",,,0","","","","","17.9",",X"
"JQW00021603","1967-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2892.3","0","207.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,04,","29.4",",0,08,+","219.6","3,,,0","0.0","0","0.0",",0","20.03",",,,0","29.12",",,,0","76.0",",,,0","73.8",",X","0",",,,0","25.04",",0","27.42",",,,0","22.65",",,,0","15312",",X","","","","","270",",X","8510",",,,0","","","","","18.3",",X"
"JQW00021603","1968-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","200.5","0","200.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","28.9",",0,21,+","217.2",",,,0","0.0","0","0.0",",0","19.93",",,,0","29.78",",,,0","21.2",",,,0","80.4",",X","0",",,,0","24.80",",0","27.06",",,,0","22.54",",,,0","16830",",X","","","","","90",",X","6853",",,,0","","","","","16.1",",X"
"JQW00021603","1968-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","395.7","0","195.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.6",",0,28,","0",",,0,29,+","0",",,0,29,+","6.9",",,0,19,","29.4",",0,19,","215.8",",,,0","0.0","0","0.0",",0","19.59",",,,0","31.44",",,,0","9.3",",,,0","77.2",",X","0",",,,0","25.07",",0","27.74",",,,0","22.39",",,,0","15642",",X","","","","","90",",X","4692",",,,0","","","","","9.8",",X"
"JQW00021603","1968-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","602.6","0","206.9",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","97.0",",,0,26,","28.3",",0,31,+","207.2","4,,,0","0.0","0","0.0",",0","21.00","1,,,0","29.56","1,,,0","314.5",",,,0","42.0",",X","0",",,,0","25.01",",0","27.14",",,,0","22.88",",,,0","9666",",X","","","","","90",",X","10603","2,,,0","","","","","15.2",",X"
"JQW00021603","1968-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","824.2","0","221.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,","29.4",",0,30,+","238.8","2,,,0","0.0","0","0.0",",0","20.73",",,,0","31.25",",,,0","66.8",",,,0","42.8",",X","0",",,,0","25.72",",0","28.11",",,,0","23.33",",,,0","9678",",X","","","","","135",",X","7973",",,,0","","","","","13.4",",X"
"JQW00021603","1968-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1082.3","0","258.1",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,05,","30.0",",0,31,+","265.4","1,,,0","0.0","0","0.0",",0","21.96",",,,0","31.22",",,,0","141.4",",,,0","46.2",",X","0",",,,0","26.66",",0","28.95",",,,0","24.36",",,,0","11172",",X","","","","","135",",X","9657",",,,0","","","","","14.3",",X"
"JQW00021603","1968-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1355.9","0","273.6",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.9",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,05,","30.0",",0,28,+","308.3",",,,0","0.0","0","0.0",",0","22.28",",,,0","31.80",",,,0","37.6",",,,0","52.8",",X","0",",,,0","27.45",",0","29.61",",,,0","25.30",",,,0","12504",",X","","","","","90",",X","9763",",,,0","","","","","17.0",",X"
"JQW00021603","1968-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1648.3","0","292.4",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","30.6",",0,30,+","319.4",",,,0","0.0","0","0.0",",0","22.80",",,,0","32.61",",,,0","18.3",",,,0","52.7",",X","0",",,,0","27.76",",0","30.21",",,,0","25.32",",,,0","12792",",X","","","","","90",",X","9250",",,,0","","","","","14.3",",X"
"JQW00021603","1968-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1934.8","0","286.5",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,08,","31.1",",0,31,+","257.3","1,,,0","0.0","0","0.0",",0","23.01",",,,0","32.83",",,,0","156.3",",,,0","42.2",",X","0",",,,0","27.58",",0","30.10",",,,0","25.05",",,,0","9984",",X","","","","","135",",X","8449",",,,0","","","","","15.6",",X"
"JQW00021603","1968-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2219.2","0","284.4",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","31.1",",0,28,+","224.7",",,,0","0.0","0","0.0",",0","23.09",",,,0","33.55",",,,0","68.3",",,,0","63.1",",X","0",",,,0","27.81",",0","30.42",",,,0","25.21",",,,0","13932",",X","","","","","90",",X","6887",",,,0","","","","","21.5",",X"
"JQW00021603","1968-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2513.3","0","294.1",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,01,","31.7",",0,13,","257.3",",,,0","0.0","0","0.0",",0","22.91",",,,0","32.94",",,,0","74.1",",,,0","73.0",",X","0",",,,0","27.82",",0","30.26",",,,0","25.38",",,,0","15936",",X","","","","","225",",X","8828",",,,0","","","","","15.2",",X"
"JQW00021603","1968-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2782.6","0","269.3",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,13,+","30.6",",0,12,","231.4",",,,0","0.0","0","0.0",",0","22.45",",,,0","31.33",",,,0","32.8",",,,0","63.2",",X","0",",,,0","27.31",",0","29.58",",,,0","25.04",",,,0","12948",",X","","","","","135",",X","8414",",,,0","","","","","14.8",",X"
"JQW00021603","1968-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3031.0","0","248.4",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,23,","30.0",",0,08,+","201.4","3,,,0","0.0","0","0.0",",0","21.31","1,,,0","29.50","1,,,0","135.0",",,,0","47.2",",X","0",",,,0","26.35",",0","28.74",",,,0","23.95",",,,0","9798",",X","","","","","90",",X","8140","2,,,0","","","","","15.2",",X"
"JQW00021603","1969-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","180.8","0","180.8",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,24,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,01,","28.3",",0,12,+","250.9",",,,0","0.0","0","0.0",",0","17.98",",,,0","26.36",",,,0","31.8",",,,0","52.3",",X","0",",,,0","24.16",",0","26.64",",,,0","21.69",",,,0","10956",",X","","","","","90",",X","8864",",,,0","","","","","13.4",",X"
"JQW00021603","1969-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","369.9","0","189.1",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,28,+","0",",,0,28,+","0",",,0,28,+","45.2",",,0,28,","29.4",",0,06,","154.9",",,,0","0.0","0","0.0",",0","20.69",",,,0","29.22",",,,0","115.3",",,,0","49.9",",X","0",",,,0","25.09",",0","27.56",",,,0","22.61",",,,0","9768",",X","","","","","90",",X","8785",",,,0","","","","","13.9",",X"
"JQW00021603","1969-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","577.3","0","207.4",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","28.3",",0,26,+","256.2","2,,,0","0.0","0","0.0",",0","20.09","1,,,0","29.56","1,,,0","38.1",",,,0","81.0",",X","0",",,,0","25.02",",0","27.70",",,,0","22.35",",,,0","18156",",X","","","","","90",",X","10593","2,,,0","","","","","13.0",",X"
"JQW00021603","1969-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","785.2","0","207.9",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","29.4",",0,29,","280.4",",,,0","0.0","0","0.0",",0","20.31",",,,0","29.49",",,,0","35.9",",,,0","56.8",",X","0",",,,0","25.26",",0","28.02",",,,0","22.51",",,,0","12816",",X","","","","","90",",X","12067",",,,0","","","","","14.3",",X"
"JQW00021603","1969-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1031.8","0","246.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","30.0",",0,31,+","290.4",",,,0","0.0","0","0.0",",0","20.45",",,,0","30.93",",,,0","20.7",",,,0","76.7",",X","0",",,,0","26.29",",0","28.95",",,,0","23.63",",,,0","18450",",X","","","","","90",",X","9856",",,,0","","","","","12.1",",X"
"JQW00021603","1969-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1294.1","0","262.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,16,","30.6",",0,30,+","299.6",",,,0","0.0","0","0.0",",0","22.40",",,,0","33.93",",,,0","19.2",",,,0","80.0",",X","0",",,,0","27.08",",0","29.79",",,,0","24.36",",,,0","18900",",X","","","","","90",",X","8339",",,,0","","","","","12.5",",X"
"JQW00021603","1969-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1580.0","0","285.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","31.7",",0,21,","319.8",",,,0","0.0","0","0.0",",0","23.83","1,,,0","","","14.1",",,,0","75.8",",X","0",",,,0","27.55",",0","30.27",",,,0","24.84",",,,0","18396",",X","","","","","45",",X","9518",",,,0","","","","","13.0",",X"
"JQW00021603","1969-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1863.1","0","283.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,18,","31.1",",0,08,","282.9",",,,0","0.0","0","0.0",",0","24.09",",,,0","34.57",",,,0","32.9",",,,0","74.0",",X","0",",,,0","27.47",",0","30.24",",,,0","24.70",",,,0","17472",",X","","","","","90",",X","8323",",,,0","","","","","13.4",",X"
"JQW00021603","1969-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2133.0","0","269.9",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,08,","31.1",",0,02,","250.8",",,,0","0.0","0","0.0",",0","24.50",",,,0","34.00",",,,0","41.1",",,,0","67.7",",X","0",",,,0","27.33",",0","30.26",",,,0","24.40",",,,0","14898",",X","","","","","90",",X","8042",",,,0","","","","","13.4",",X"
"JQW00021603","1969-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2406.2","0","273.2",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,12,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","30.6",",0,31,+","238.6",",,,0","0.0","0","0.0",",0","23.81",",,,0","33.96",",,,0","32.3",",,,0","70.1",",X","0",",,,0","27.15",",0","30.17",",,,0","24.12",",,,0","15348",",X","","","","","135",",X","7509",",,,0","","","","","12.1",",X"
"JQW00021603","1969-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2664.5","0","258.3",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,08,","31.7",",0,10,","219.5",",,,0","0.0","0","0.0",",0","23.79",",,,0","33.18",",,,0","14.7",",,,0","68.2",",X","0",",,,0","26.94",",0","30.01",",,,0","23.87",",,,0","13614",",X","","","","","90",",X","6844",",,,0","","","","","13.0",",X"
"JQW00021603","1969-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2890.6","0","226.1",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,04,","29.4",",0,03,","232.7","2,,,0","0.0","0","0.0",",0","22.58",",,,0","30.60",",,,0","40.1",",,,0","71.5",",X","0",",,,0","25.63",",0","28.53",",,,0","22.72",",,,0","14802",",X","","","","","90",",X","10418",",,,0","","","","","17.0",",X"
"JQW00021603","1970-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","231.4","0","231.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,22,","31.1",",0,05,","204.8",",,,0","0.0","0","0.0",",0","21.95",",,,0","32.54",",,,0","8.2",",,,0","68.7",",X","0",",,,0","25.80",",0","28.63",",,,0","22.96",",,,0","14382",",X","","","","","135",",X","6176",",,,0","","","","","13.4",",X"
"JQW00021603","1970-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","430.7","0","199.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,21,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,21,","30.6",",0,13,","241.7",",,,0","0.0","0","0.0",",0","21.79",",,,0","31.55",",,,0","26.7",",,,0","57.4",",X","0",",,,0","25.45",",0","28.36",",,,0","22.54",",,,0","11238",",X","","","","","45",",X","8553",",,,0","","","","","15.2",",X"
