"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1972-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","2",",0","1",",0","2",",0","20",",0","6",",0","1",",0","0",",0","17","","5","","1","","-18.9",",0,16,","25",",,0,06,+","25",",,0,04,","37.6",",,0,27,","22.8",",0,24,","1182.6","0","","","","","507.7",",0","","","","","","","","","","","","","","","","","","","","","62.9",",,,0","","","25",",,,0","1.96",",0","7.26",",,,0","-3.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","20",",0","2",",0","1",",0","0",",0","16","","1","","2","","-10.6",",0,04,","0",",,0,29,+","0",",T,0,08,+","44.7",",,0,24,","24.4",",0,29,","1611.2","0","","","","","428.6",",0","","","","","","","","","","","","","","","","","","","","","115.0",",,,0","","","0",",T,,0","3.56",",0","8.82",",,,0","-1.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.3","0","0.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","12","","","","7","","-6.1",",0,09,","0",",T,0,25,","0",",T,0,25,+","33.0",",,0,01,","25.0",",0,12,","1918.7","0","","","","","307.5",",0","","","","","","","","","","","","","","","","","","","","","117.9",",,,0","","","0",",T,,0","8.42",",0","14.12",",,,0","2.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","19.8","0","19.5",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","12","","","","7","","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,15,","28.3",",0,19,","2050.9","0","","","","","132.2",",0","","","","","","","","","","","","","","","","","","","","","176.8",",,,0","","","0",",,,0","14.58",",0","20.32",",,,0","8.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","85.1","0","65.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","14","","","","4","","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","32.8",",0,22,","2077.9","0","","","","","27.0",",0","","","","","","","","","","","","","","","","","","","","","87.3",",,,0","","","0",",,,0","19.57",",0","25.42",",,,0","13.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","235.9","0","150.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","4","","","","8","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,28,","35.0",",0,09,","2080.4","0","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","","","0",",,,0","23.28",",0","29.97",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","440.0","0","204.1",",0","11",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","23","","2","","7","","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,28,","34.4",",0,23,","0.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","316.7",",,,0","","","0",",,,0","24.90",",0","29.95",",,,0","19.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","633.4","0","193.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","23","","4","","7","","13.9",",0,10,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","35.0",",0,20,","0.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","","","0",",,,0","24.57",",0","30.09",",,,0","19.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","767.5","0","134.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","28","","5","","6","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,23,","33.3",",0,19,","9.7","0","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","103.3",",,,0","","","0",",,,0","22.50",",0","27.47",",,,0","17.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","777.3","0","9.8",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","16","","","","3","","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,18,","26.7",",0,05,","152.6","0","","","","","142.9",",0","","","","","","","","","","","","","","","","","","","","","139.0",",,,0","","","0",",,,0","14.04",",0","19.28",",,,0","8.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","781.5","0","4.2",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","17","","2","","2","","-6.1",",0,29,","0",",T,0,28,+","0",",T,0,30,+","29.0",",,0,13,","26.1",",0,01,","511.9","0","","","","","359.3",",0","","","","","","","","","","","","","","","","","","","","","111.2",",,,0","","","0",",T,,0","6.50",",0","10.04",",,,0","2.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","781.5","0","0.0",",0","15",",0","8",",0","1",",0","1",",0","1",",0","0",",0","19",",0","4",",0","0",",0","0",",0","19","","5","","","","-12.2",",0,17,","25",",,0,16,","25",",,0,15,","48.0",",,0,08,","18.9",",0,05,","1004.2","0","","","","","492.3",",0","","","","","","","","","","","","","","","","","","","","","128.3",",,,0","","","25",",,,0","2.45",",0","6.47",",,,0","-1.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","1",",0","1",",0","0",",0","22",",0","8",",0","0",",0","0",",0","7","","","","1","","-12.8",",0,12,","25",",,0,08,","25",",,0,08,","48.0",",,0,21,","16.7",",0,25,+","1513.3","0","","","","","509.1",",0","","","","","","","","","","","","","","","","","","","","","107.0",",,,0","","","25",",,,0","1.91",",0","6.35",",,,0","-2.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","12","","1","","","","-10.6",",0,17,+","0",",T,0,16,+","15",",,0,08,","20.8",",,0,07,","18.3",",0,24,+","1950.1","0","","","","","436.8",",0","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","","","15",",,,0","2.73",",0","7.85",",,,0","-2.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.5","0","0.5",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","19","","6","","5","","-1.1",",0,22,","0",",T,0,21,","0",",T,0,21,+","61.0",",,0,10,","25.0",",0,13,","2136.3","0","","","","","186.2",",0","","","","","","","","","","","","","","","","","","","","","211.1",",,,0","","","0",",T,,0","12.34",",0","17.46",",,,0","7.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","13.8","0","13.3",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","14","","","","7","","-3.3",",0,11,","0",",,0,30,+","0",",T,0,10,+","60.5",",,0,19,","26.7",",0,20,","2304.6","0","","","","","168.3",",0","","","","","","","","","","","","","","","","","","","","","239.4",",,,0","","","0",",T,,0","13.17",",0","17.55",",,,0","8.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","39.7","0","25.9",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","13","","1","","10","","5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,27,","28.9",",0,26,","2353.9","0","","","","","49.3",",0","","","","","","","","","","","","","","","","","","","","","236.7",",,,0","","","0",",,,0","17.58",",0","22.87",",,,0","12.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","236.2","0","196.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","10","","2","","11","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,19,","33.3",",0,25,","2353.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","138.6",",,,0","","","0",",,,0","24.88",",0","30.11",",,,0","19.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","483.9","0","247.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15","","1","","10","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","35.0",",0,21,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","","","0",",,,0","26.32",",0","31.64",",,,0","21.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","699.2","0","215.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19","","1","","4","","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,09,","35.0",",0,29,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","38.5",",,,0","","","0",",,,0","25.28",",0","31.15",",,,0","19.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","837.7","0","138.5","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","4","1,0","18","","3","","5","","5.0","1,0,19,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,27,","32.8","1,0,03,+","9.7","0","","","","","9.7","1,0","","","","","","","","","","","","","","","","","","","","","42.6",",,,0","","","0",",,,0","22.77","1,0","27.86","1,,,0","17.69","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","882.2","0","44.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","15","","3","","4","","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","30.0",",0,03,","86.6","0","","","","","76.9",",0","","","","","","","","","","","","","","","","","","","","","62.7",",,,0","","","0",",,,0","17.29",",0","23.76",",,,0","10.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","884.7","0","2.5",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","10","","1","","9","","-5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,23,","23.9",",0,14,","302.3","0","","","","","215.7",",0","","","","","","","","","","","","","","","","","","","","","266.8",",,,0","","","0",",,,0","11.23",",0","16.20",",,,0","6.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","884.7","0","0.0",",0","13",",0","8",",0","2",",0","4",",0","2",",0","0",",0","20",",0","6",",0","0",",0","0",",0","14","","","","2","","-15.6",",0,21,","76",",,0,20,","51",",,0,20,","35.8",",,0,24,","18.9",",0,02,","794.7","0","","","","","492.4",",0","","","","","","","","","","","","","","","","","","","","","132.2",",,,0","","","96",",,,0","2.45",",0","6.89",",,,0","-2.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","8",",0","0",",0","0",",0","23","","6","","3","","-13.9",",0,01,","0",",T,0,13,+","0",",T,0,12,+","24.9",",,0,10,","20.6",",0,18,","1253.8","0","","","","","459.1",",0","","","","","","","","","","","","","","","","","","","","","98.6",",,,0","","","0",",T,,0","3.52",",0","6.87",",,,0","0.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","1",",0","0",",0","11","","","","2","","-8.3",",0,25,","0",",T,0,09,+","0",",T,0,25,+","52.6",",,0,21,","21.1",",0,01,","1633.9","0","","","","","380.1",",0","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","","","0",",T,,0","4.76",",0","10.19",",,,0","-0.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","7.5","0","7.5",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","12","","","","4","","-9.4",",0,24,","0",",T,0,24,","0",",T,0,23,+","12.7",",,0,15,+","26.1",",0,08,","1865.9","0","","","","","232.0",",0","","","","","","","","","","","","","","","","","","","","","84.7",",,,0","","","0",",T,,0","11.09",",0","16.50",",,,0","5.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","22.2","0","14.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","7","","","","5","","-1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,21,","27.8",",0,03,","2002.1","0","","","","","136.2",",0","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","","","0",",,,0","14.28",",0","20.55",",,,0","8.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","96.5","0","74.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","16","","3","","5","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","32.8",",0,19,","2030.8","0","","","","","28.7",",0","","","","","","","","","","","","","","","","","","","","","95.2",",,,0","","","0",",,,0","19.80",",0","24.91",",,,0","14.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","199.8","0","103.3",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","5","","","","6","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,07,","33.9",",0,21,","2033.0","0","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","105.5",",,,0","","","0",",,,0","21.70",",0","27.18",",,,0","16.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","449.3","0","249.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","22","","2","","8","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","37.2",",0,19,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","31.9",",,,0","","","0",",,,0","26.38",",0","32.38",",,,0","20.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","634.4","0","185.1",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","21","","5","","9","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,28,","32.2",",0,26,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","115.3",",,,0","","","0",",,,0","24.30",",0","29.57",",,,0","19.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","682.2","0","47.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","17","","3","","3","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,13,","29.4",",0,12,+","46.3","0","","","","","46.3",",0","","","","","","","","","","","","","","","","","","","","","71.2",",,,0","","","0",",,,0","18.38",",0","23.58",",,,0","13.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","695.3","0","13.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","9","","1","","","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,14,","27.2",",0,13,","177.0","0","","","","","130.7",",0","","","","","","","","","","","","","","","","","","","","","61.4",",,,0","","","0",",,,0","14.54",",0","21.63",",,,0","7.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","702.3","0","7.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","13","","1","","3","","-3.3",",0,26,","0",",,0,30,+","8",",,0,30,","22.9",",,0,04,","25.0",",0,02,","460.2","0","","","","","283.2",",0","","","","","","","","","","","","","","","","","","","","","86.0",",,,0","","","8",",,,0","9.13",",0","13.89",",,,0","4.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","702.3","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","17","","6","","","","-7.8",",0,09,","0",",T,0,02,","15",",,0,01,","27.2",",,0,24,","18.3",",0,31,","921.1","0","","","","","460.9",",0","","","","","","","","","","","","","","","","","","","","","82.1",",,,0","","","15",",,,0","3.46",",0","7.97",",,,0","-1.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","22",",0","2",",0","1",",0","0",",0","13","","3","","2","","-11.1",",0,13,","0",",,0,31,+","0",",T,0,19,+","32.0",",,0,10,","21.7",",0,28,","1371.6","0","","","","","450.5",",0","","","","","","","","","","","","","","","","","","","","","96.4",",,,0","","","0",",T,,0","3.80",",0","9.02",",,,0","-1.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","1",",0","1",",0","0",",0","16",",0","3",",0","0",",0","0",",0","17","","2","","3","","-10.6",",0,10,+","25",",,0,25,","25",",,0,24,","33.0",",,0,23,","18.3",",0,21,","1784.3","0","","","","","412.7",",0","","","","","","","","","","","","","","","","","","","","","102.1",",,,0","","","25",",,,0","3.59",",0","8.05",",,,0","-0.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","15",",0","11",",0","2",",0","3",",0","3",",0","0",",0","13",",0","1",",0","2",",0","0",",0","14","","1","","8","","-6.7",",0,03,","127",",,0,10,","127",",,0,09,","77.2",",,0,28,","22.2",",0,20,","2171.9","0","","","","","387.6",",0","","","","","","","","","","","","","","","","","","","","","228.0",",,,0","","","203",",,,0","5.83",",0","10.53",",,,0","1.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","21.4","0","21.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","8","","2","","5","","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,24,","28.3",",0,27,","2330.7","0","","","","","158.8",",0","","","","","","","","","","","","","","","","","","","","","100.8",",,,0","","","0",",,,0","13.75",",0","19.46",",,,0","8.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","111.1","0","89.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","19","","2","","7","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,06,","32.8",",0,22,","2341.7","0","","","","","11.0",",0","","","","","","","","","","","","","","","","","","","","","101.6",",,,0","","","0",",,,0","20.87",",0","26.17",",,,0","15.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","297.2","0","186.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","10","","","","7","","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,05,","34.4",",0,29,","2342.0","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","92.9",",,,0","","","0",",,,0","24.53",",0","29.94",",,,0","19.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","512.9","0","215.7",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","23","","2","","7","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","33.9",",0,04,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","179.0",",,,0","","","0",",,,0","25.29",",0","30.81",",,,0","19.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","723.6","0","210.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","23","","4","","8","","16.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","32.8",",0,13,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","123.8",",,,0","","","0",",,,0","25.13",",0","29.63",",,,0","20.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","788.8","0","65.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","23","","7","","3","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,11,","33.9",",0,02,","56.4","0","","","","","56.4",",0","","","","","","","","","","","","","","","","","","","","","71.8",",,,0","","","0",",,,0","18.63",",0","23.65",",,,0","13.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","826.9","0","38.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14","","5","","","","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","31.1",",0,13,+","162.5","0","","","","","106.1",",0","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","","","0",",,,0","16.14",",0","22.26",",,,0","10.02",",,,0","","","","","","","","","","","","","","","","","",""
