"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318450","2012-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,7,07,","","","","","","","116.4",",,,7","","","","","","","",""
"USC00318450","2012-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,7,28,","","","","","","","125.6",",,,7","","","","","","","",""
"USC00318450","2012-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,7,07,","","","","","","","10.5",",,,7","","","","","","","",""
"USC00318450","2012-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","16",",7","11",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,7,13,","","","","","","","142.8",",,,7","","","","","","","",""
"USC00318450","2013-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",7","5",",7","0",",7","","","","","","","","","","","","","","","6","","","","","","","","","","15.0",",,7,18,","","","","","","","57.3",",,,7","","","","","","","",""
"USC00318450","2013-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,7,27,+","","","","","","","109.0",",,,7","","","","","","","",""
"USC00318450","2013-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","0.0",",7","4",",7","3",",7","0",",7","","","","","0",",7","5",",7","0",",7","0",",7","0",",7","","","","","-2.8",",7,23,+","","","","","20.3",",,7,13,","18.9",",7,17,","","","322.8",",7","31.9",",,,7","","","7.92",",7","12.23",",,,7","3.61",",,,7"
"USC00318450","2013-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","12.9",",7","8",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","","","","","3.9",",7,07,","","","","","33.0",",,7,05,","25.6",",7,12,+","","","119.5",",7","98.8",",,,7","","","14.78",",7","19.21",",,,7","10.34",",,,7"
"USC00318450","2013-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","84.1",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","","","7.2",",7,14,","","","","","21.1",",,7,07,","29.4",",7,17,","","","34.1",",7","46.2",",,,7","","","19.95",",7","23.67",",,,7","16.22",",,,7"
"USC00318450","2013-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","217.5",",7","11",",7","10",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","","","15.0",",7,16,","","","","","43.9",",,7,07,","32.8",",7,26,+","","","0.0",",7","146.2",",,,7","","","25.58",",7","29.20",",,,7","21.96",",,,7"
"USC00318450","2013-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","284.7",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","","","21.7",",7,27,+","","","","","24.9",",,7,02,","33.9",",7,18,+","0.0","7","0.0",",7","67.9",",,,7","","","27.52",",7","30.78",",,,7","24.25",",,,7"
"USC00318450","2013-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","221.6",",7","14",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","","","15.6",",7,27,","","","","","25.7",",,7,12,","33.3",",7,13,+","0.0","7","0.0",",7","133.5",",,,7","","","25.48",",7","29.40",",,,7","21.56",",,,7"
"USC00318450","2013-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","120.6",",7","5",",7","5",",7","4",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","10.0",",7,25,","","","","","37.1",",,7,02,","31.1",",7,11,+","4.2","7","4.2",",7","126.0",",,,7","","","22.21",",7","27.38",",,,7","17.05",",,,7"
"USC00318450","2013-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","57.4",",7","6",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","2.8",",7,27,+","","","","","43.9",",,7,09,","29.4",",7,07,","56.2","7","52.0",",7","73.6",",,,7","","","18.51",",7","22.37",",,,7","14.65",",,,7"
"USC00318450","2013-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","2.5",",7","6",",7","5",",7","1",",7","","","","","0",",7","7",",7","0",",7","9",",7","0",",7","","","","","-3.9",",7,26,+","","","","","63.0",",,7,27,","24.4",",7,19,","262.4","7","206.2",",7","111.8",",,,7","","","11.54",",7","17.46",",,,7","5.62",",,,7"
"USC00318450","2013-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","0.0",",7","6",",7","6",",7","0",",7","","","","","0",",7","8",",7","0",",7","3",",7","0",",7","","","","","-2.2",",7,14,","","","","","14.2",",,7,25,","22.2",",7,23,","554.1","7","291.7",",7","48.8",",,,7","","","8.92",",7","14.42",",,,7","3.43",",,,7"
"USC00318450","2014-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","7",",7","6",",7","1",",7","","","","","0",",7","16",",7","1",",7","0",",7","0",",7","","","","","-9.4",",7,09,+","","","","","33.5",",,7,30,","19.4",",7,06,","985.7","7","431.6",",7","89.3",",,,7","","","4.41",",7","10.07",",,,7","-1.25",",,,7"
"USC00318450","2014-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","11",",7","9",",7","0",",7","","","","","0",",7","14",",7","0",",7","1",",7","0",",7","","","","","-3.3",",7,12,","","","","","20.8",",,7,12,","21.7",",7,21,","1301.1","7","315.4",",7","88.0",",,,7","","","7.07",",7","12.16",",,,7","1.98",",,,7"
"USC00318450","2014-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","9",",7","6",",7","1",",7","","","","","0",",7","10",",7","0",",7","4",",7","0",",7","","","","","-3.3",",7,05,+","","","","","38.1",",,7,07,","23.9",",7,23,","1599.7","7","298.6",",7","92.3",",,,7","","","8.70",",7","14.54",",,,7","2.86",",,,7"
"USC00318450","2014-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","17.0","7","17.0",",7","11",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","","","","","4.4",",7,18,+","","","","","32.5",",,7,21,","26.7",",7,06,+","1684.4","7","84.7",",7","134.1",",,,7","","","16.08",",7","21.24",",,,7","10.91",",,,7"
"USC00318450","2014-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","147.3","7","130.3",",7","2",",7","2",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","10.0",",7,20,","","","","","44.5",",,7,16,","31.7",",7,29,+","1687.5","7","3.1",",7","80.1",",,,7","","","22.44",",7","26.65",",,,7","18.22",",,,7"
"USC00318450","2014-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","341.7","7","194.4",",7","12",",7","10",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","","","10.6",",7,03,","","","","","21.6",",,7,28,","33.3",",7,19,","1687.7","7","0.2",",7","123.7",",,,7","","","24.81",",7","29.22",",,,7","20.39",",,,7"
"USC00318450","2014-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","579.4","7","237.7",",7","8",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","","","16.1",",7,07,","","","","","33.0",",,7,04,","32.8",",7,29,+","0.0","7","0.0",",7","79.7",",,,7","","","26.00",",7","30.07",",,,7","21.93",",,,7"
"USC00318450","2014-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","798.5","7","219.1",",7","10",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","","","18.3",",7,15,","","","","","47.8",",,7,02,","32.8",",7,23,","0.0","7","0.0",",7","148.4",",,,7","","","25.40",",7","29.37",",,,7","21.44",",,,7"
"USC00318450","2014-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9","2,7","6","2,7","4","2,7","","","","","","","","","","","","","","","","","","","","","","","","","40.9","2,,7,09,","","","","","","","161.3","2,,,7","","","","","","","",""
"USC00318450","2014-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","40.4","1,7","2","1,7","2","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","","","4.4","1,7,20,+","","","","","61.0","1,,7,12,","27.8","1,7,11,+","","","46.0","1,7","96.6","1,,,7","","","18.15","1,7","23.41","1,,,7","12.88","1,,,7"
"USC00318450","2014-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6","4,7","6","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","","","","","24.9","4,,7,24,","","","","","","","67.8","4,,,7","","","","","","","",""
"USC00318450","2015-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8","4,7","7","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","","","","","48.3","4,,7,24,","","","","","","","137.7","4,,,7","","","","","","","",""
"USC00318450","2015-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","0.0",",7","9",",7","6",",7","1",",7","","","","","0",",7","23",",7","4",",7","0",",7","0",",7","1","","","","-11.7",",7,21,+","","","","","49.3",",,7,26,","17.2",",7,10,+","","","447.3",",7","107.4",",,,7","","","2.36",",7","7.43",",,,7","-2.71",",,,7"
"USC00318450","2015-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","0.3",",7","7",",7","6",",7","0",",7","","","","","0",",7","6",",7","0",",7","5",",7","0",",7","","","","","-5.0",",7,08,","","","","","20.6",",,7,12,","26.7",",7,18,","","","238.6",",7","65.7",",,,7","","","10.65",",7","16.30",",,,7","4.99",",,,7"
"USC00318450","2015-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","22.7",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","","","2.2",",7,03,","","","","","17.8",",,7,20,","26.7",",7,09,","","","74.0",",7","48.7",",,,7","","","16.62",",7","21.79",",,,7","11.45",",,,7"
"USC00318450","2015-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","115.6",",7","5",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","1",",7","","","","","9.4",",7,03,","","","","","37.6",",,7,22,","33.3",",7,20,","","","12.9",",7","89.6",",,,7","","","21.65",",7","26.56",",,,7","16.73",",,,7"
"USC00318450","2015-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","254.0","1,7","12","2,7","10","2,7","3","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","14","1,7","","","","","17.2","1,7,08,","","","","","86.4","2,,7,20,","35.6","1,7,25,+","","","0.0","1,7","282.4",",a,,7","","","27.09","1,7","31.70","1,,,7","22.48","1,,,7"
"USC00318450","2015-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","298.3",",7","7",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","18",",7","","","2","","18.3",",7,26,","","","","","50.8",",,7,12,","36.1",",7,22,","0.0","7","0.0",",7","109.8",",,,7","","","27.95",",7","32.47",",,,7","23.44",",,,7"
"USC00318450","2015-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","240.9","1,7","6","1,7","4","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","6","1,7","","","","","17.2","1,7,24,+","","","","","63.5","1,,7,22,","36.1","1,7,06,","0.0","7","0.0","1,7","133.3","1,,,7","","","26.36","1,7","31.12","1,,,7","21.61","1,,,7"
"USC00318450","2015-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","191.0","1,7","16",",7","13",",7","2",",7","","","","","0",",7","0",",7","0","1,7","29","1,7","4","1,7","","","","","13.3",",7,16,+","","","","","59.4",",,7,26,","33.3","1,7,03,","0.0","7","0.0","1,7","253.6",",,,7","","","24.79","1,7","28.62","1,,,7","20.96",",,,7"
"USC00318450","2015-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","52.6",",7","7",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","3.9",",7,20,+","","","","","101.6",",,7,03,","31.1",",7,01,","33.7","7","33.7",",7","186.7",",,,7","","","18.95",",7","23.68",",,,7","14.21",",,,7"
"USC00318450","2015-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","14.1",",7","11",",7","10",",7","3",",7","","","","","0",",7","1",",7","0",",7","13",",7","0",",7","","","","","-0.6",",7,25,","","","","","58.4",",,7,20,","27.2",",7,08,","141.1","7","107.4",",7","202.8",",,,7","","","15.22",",7","19.88",",,,7","10.57",",,,7"
"USC00318450","2015-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","9.2",",7","13",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","9",",7","0",",7","2","","","","0.6",",7,21,","","","","","50.8",",,7,08,","23.3",",7,30,+","262.6","7","121.5",",7","154.2",",,,7","","","14.71",",7","18.60",",,,7","10.82",",,,7"
"USC00318450","2016-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","10",",7","7",",7","1",",7","","","","","0",",7","16",",7","1",",7","0",",7","0",",7","","","","","-6.7",",7,20,","","","","","50.8",",,7,23,","20.6",",7,01,","638.6","7","376.0",",7","123.3",",,,7","","","6.20",",7","10.96",",,,7","1.45",",,,7"
"USC00318450","2016-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","9",",7","8",",7","3",",7","","","","","0",",7","10",",7","1",",7","0",",7","0",",7","","","","","-7.8",",7,15,","","","","","49.5",",,7,05,","20.0",",7,22,","956.9","7","318.3",",7","172.6",",,,7","","","7.36",",7","11.68",",,,7","3.04",",,,7"
"USC00318450","2016-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","12.9","7","12.9","1,7","7",",7","5",",7","0",",7","","","","","0","1,7","1","1,7","0","1,7","15","1,7","0","1,7","","","","","0.0","1,7,06,","","","","","20.3",",,7,04,","27.8","1,7,12,","1094.3","7","137.4","1,7","68.9",",,,7","","","14.18","1,7","19.46","1,,,7","8.91","1,,,7"
"USC00318450","2016-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","38.8","7","25.9",",7","8",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","","","","","0.6",",7,07,","","","","","25.4",",,7,29,+","30.6",",7,20,","1195.4","7","101.1",",7","105.2",",,,7","","","15.83",",7","21.09",",,,7","10.56",",,,7"
"USC00318450","2016-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","128.0","7","89.2",",7","13",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","10.0",",7,17,","","","","","87.1",",,7,21,","30.0",",7,26,+","1212.9","7","17.5",",7","286.7",",,,7","","","20.64",",7","25.08",",,,7","16.21",",,,7"
"USC00318450","2016-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","349.8","7","221.8",",7","12",",7","12",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","5",",7","","","","","16.7",",7,21,+","","","","","53.8",",,7,02,","34.4",",7,13,","1212.9","7","0.0",",7","218.7",",,,7","","","25.73",",7","30.10",",,,7","21.35",",,,7"
"USC00318450","2016-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","681.4","7","331.6",",7","11",",7","10",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","26",",7","","","","","20.6",",7,05,","","","","","66.8",",,7,17,","37.2",",7,28,","0.0","7","0.0",",7","199.1",",,,7","","","29.03",",7","33.87",",,,7","24.19",",,,7"
"USC00318450","2016-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1004.2","7","322.8",",7","8",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","17.2",",7,25,","","","","","53.3",",,7,08,","36.7",",7,16,","0.0","7","0.0",",7","190.1",",,,7","","","28.75",",7","33.10",",,,7","24.39",",,,7"
"USC00318450","2016-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1212.7","7","208.5",",7","10",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","","","","","16.1",",7,27,","","","","","208.3",",,7,03,","33.9",",7,12,+","0.0","7","0.0",",7","345.5",",,,7","","","25.28",",7","29.13",",,,7","21.44",",,,7"
"USC00318450","2016-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1297.1","7","84.4",",7","6",",7","5",",7","3",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","","","","","6.1",",7,24,","","","","","114.3",",,7,09,","29.4",",7,03,","33.5","7","33.5",",7","218.2",",,,7","","","19.97",",7","24.51",",,,7","15.44",",,,7"
"USC00318450","2016-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1301.8","7","4.7",",7","5",",7","4",",7","0",",7","","","","","0",",7","2",",7","0",",7","3",",7","0",",7","","","","","-0.6",",7,23,+","","","","","19.8",",,7,15,","26.7",",7,04,","232.9","7","199.4",",7","43.1",",,,7","","","11.84",",7","17.35",",,,7","6.33",",,,7"
"USC00318450","2016-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1301.8","7","0.0",",7","8",",7","6",",7","2",",7","","","","","0",",7","7",",7","0",",7","1",",7","0",",7","","","","","-4.4",",7,17,","","","","","28.7",",,7,13,","21.1",",7,02,","531.1","7","298.2",",7","85.7",",,,7","","","8.71",",7","13.12",",,,7","4.30",",,,7"
"USC00318450","2017-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","8",",7","7",",7","3",",7","","","","","0",",7","6",",7","1",",7","1",",7","0",",7","1","","","","-8.9",",7,10,","","","","","50.8",",,7,03,","22.2",",7,14,","839.9","7","308.8",",7","118.8",",,,7","","","8.37",",7","12.84",",,,7","3.91",",,,7"
"USC00318450","2017-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.8","7","0.8",",7","3",",7","2",",7","0",",7","","","","","0",",7","8",",7","0",",7","6",",7","0",",7","","","","","-2.2",",7,11,","","","","","10.7",",,7,08,","24.4",",7,25,","1052.2","7","212.3",",7","20.1",",,,7","","","10.78",",7","16.83",",,,7","4.74",",,,7"
"USC00318450","2017-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1.1","7","0.3",",7","5",",7","3",",7","1",",7","","","","","0",",7","10",",7","0",",7","10",",7","0",",7","","","","","-2.8",",7,17,+","","","","","38.1",",,7,14,","25.0",",7,28,","1312.6","7","260.4",",7","59.7",",,,7","","","9.94",",7","16.25",",,,7","3.63",",,,7"
"USC00318450","2017-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","74.4","7","73.3",",7","7",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","25",",7","1",",7","","","","","4.4",",7,09,","","","","","40.6",",,7,25,","32.2",",7,22,","1345.4","7","32.8",",7","89.8",",,,7","","","19.68",",7","24.35",",,,7","15.01",",,,7"
"USC00318450","2017-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","211.9","7","137.5",",7","11",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","3",",7","","","","","9.4",",7,10,","","","","","41.4",",,7,06,","33.9",",7,21,","1353.4","7","8.0",",7","144.2",",,,7","","","22.51",",7","27.08",",,,7","17.94",",,,7"
"USC00318450","2017-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","440.3","7","228.4",",7","8",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","9",",7","","","","","15.0",",7,10,","","","","","20.8",",,7,30,","35.0",",7,25,","1353.9","7","0.5",",7","111.6",",,,7","","","25.93",",7","30.45",",,,7","21.41",",,,7"
"USC00318450","2017-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","747.2","7","306.9",",7","10",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","23",",7","","","","","17.8",",7,31,","","","","","60.2",",,7,17,","36.7",",7,16,","0.0","7","0.0",",7","159.4",",,,7","","","28.23",",7","32.69",",,,7","23.78",",,,7"
"USC00318450","2017-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","988.8","7","241.6",",7","11",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","","","","","15.6",",7,02,","","","","","58.4",",,7,14,","34.4",",7,24,","0.0","7","0.0",",7","206.1",",,,7","","","26.13",",7","30.45",",,,7","21.81",",,,7"
"USC00318450","2017-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1166.3","7","177.5",",7","7",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","","","","","13.9",",7,11,","","","","","45.7",",,7,02,","32.2",",7,29,+","0.0","7","0.0",",7","118.1",",,,7","","","24.25",",7","28.50",",,,7","20.00",",,,7"
"USC00318450","2017-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1251.7","7","85.4",",7","7",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","","","","","5.6",",7,28,+","","","","","48.3",",,7,30,","31.1",",7,12,","34.9","7","34.9",",7","111.3",",,,7","","","19.96",",7","24.88",",,,7","15.05",",,,7"
"USC00318450","2017-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1257.6","7","5.9",",7","6",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","1.1",",7,18,","","","","","14.0",",,7,22,","26.7",",7,04,+","217.6","7","182.7",",7","44.3",",,,7","","","12.44",",7","17.99",",,,7","6.89",",,,7"
"USC00318450","2017-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1257.6","7","0.0",",7","10",",7","6",",7","1",",7","","","","","0",",7","9",",7","1",",7","1",",7","0",",7","","","","","-6.1",",7,30,","","","","","55.1",",,7,09,","21.7",",7,01,","545.3","7","327.7",",7","118.5",",,,7","","","7.76",",7","12.09",",,,7","3.43",",,,7"
"USC00318450","2018-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","0.0","7","0.0",",7","8",",7","3",",7","3",",7","","","","","0",",7","18",",7","5",",7","0",",7","0",",7","","","","","-12.2",",7,08,","","","","","50.8",",,7,29,","19.4",",7,12,","997.3","7","452.0",",7","111.9",",,,7","","","3.75",",7","8.78",",,,7","-1.27",",,,7"
"USC00318450","2018-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","6.0","7","6.0",",7","9",",7","5",",7","0",",7","","","","","0",",7","5",",7","0",",7","7",",7","0",",7","","","","","-5.0",",7,01,","","","","","18.5",",,7,12,","25.0",",7,26,+","1193.0","7","195.7",",7","47.0",",,,7","","","11.56",",7","16.55",",,,7","6.57",",,,7"
"USC00318450","2018-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","6.0","7","0.0",",7","10",",7","8",",7","1",",7","","","","","0",",7","1",",7","0",",7","4",",7","0",",7","","","","","-0.6",",7,07,","","","","","26.9",",,7,20,","22.8",",7,29,","1487.5","7","294.5",",7","119.0",",,,7","","","8.83",",7","14.05",",,,7","3.62",",,,7"
"USC00318450","2018-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","12.1","1,7","18.5","7","12.5",",7","6",",7","6",",7","3",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","","","2.8",",7,09,","","","","","48.3",",,7,25,","27.8",",7,20,","1603.8","7","116.3",",7","140.2",",,,7","","","14.88",",7","19.83",",,,7","9.92",",,,7"
"USC00318450","2018-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","11.3",",7","191.7","7","173.2",",7","11",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","8.3",",7,01,","","","","","69.6",",,7,19,","31.7",",7,24,+","1612.7","7","8.9",",7","219.3",",,,7","","","23.63",",7","27.59",",,,7","19.68",",,,7"
"USC00318450","2018-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","11.0",",7","450.4","7","258.7",",7","11",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","16",",7","","","","","17.2",",7,08,+","","","","","43.7",",,7,18,","36.1",",7,20,","1612.7","7","0.0",",7","179.8",",,,7","","","26.96",",7","31.63",",,,7","22.28",",,,7"
"USC00318450","2018-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","11.0","1,7","702.1","7","251.7",",7","14",",7","11",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","","","17.2",",7,18,+","","","","","89.9",",,7,25,","35.0",",7,12,+","0.0","7","0.0",",7","260.6",",,,7","","","26.45",",7","30.55",",,,7","22.35",",,,7"
"USC00318450","2018-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","11.8","2,7","995.6","7","293.5","1,7","9","1,7","7","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","19","1,7","","","","","18.3","1,7,25,","","","","","39.6","1,,7,05,","35.0","1,7,11,+","0.0","7","0.0","1,7","133.4","1,,,7","","","28.12","1,7","32.13","1,,,7","24.10","1,,,7"
"USC00318450","2018-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","10.8","3,7","1255.8","7","260.2",",7","11",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","","","","","18.9",",7,22,","","","","","91.9",",,7,14,","33.9",",7,09,+","0.0","7","0.0",",7","146.7",",,,7","","","27.01",",7","31.05",",,,7","22.96",",,,7"
"USC00318450","2018-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","1356.6","7","100.8",",7","4",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","19",",7","2",",7","","","","","4.4",",7,23,","","","","","38.1",",,7,17,","32.8",",7,06,","62.1","7","62.1",",7","54.4",",,,7","","","19.58",",7","24.50",",,,7","14.66",",,,7"
