"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1934-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","21",",6","9",",6","9",",6","7",",6","0",",6","14",",6","2",",6","0",",6","0",",6","","","","","","","-15.6",",6,01,","305",",,6,01,","51",",,6,18,","106.7",",,6,07,","10.0",",6,08,","2314.2","6","482.7",",6","567.0",",,,6","201",",,,6","2.76",",6","5.07",",,,6","0.45",",,,6","","","","","","","","","","","",""
"USW00025325","1934-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","14",",6","3",",6","","","1",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,25,","","","25",",,6,06,","31.5",",,6,27,","13.9",",6,15,","2673.8","6","359.6",",6","247.4",",,,6","25",",,,6","5.49",",6","8.90",",,,6","2.08",",,,6","","","","","","","","","","","",""
"USW00025325","1934-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","16",",6","3",",6","0",",6","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,06,","0",",T,6,07,+","51",",,6,07,","47.8",",,6,15,","17.2",",6,11,+","3070.3","6","396.5",",6","279.5",",,,6","51",",,,6","5.54",",6","10.09",",,,6","0.99",",,,6","","","","","","","","","","","",""
"USW00025325","1934-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","12",",6","3",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,08,+","","","0",",,6,30,+","74.9",",,6,03,","20.0",",6,22,+","3378.6","6","308.3",",6","250.4",",,,6","0",",,,6","8.06",",6","12.73",",,,6","3.39",",,,6","","","","","","","","","","","",""
"USW00025325","1934-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.2",",6,18,","","","0",",,6,31,+","28.4",",,6,04,","26.7",",6,24,+","3605.7","6","227.1",",6","145.9",",,,6","0",",,,6","11.01",",6","15.84",",,,6","6.17",",,,6","","","","","","","","","","","",""
"USW00025325","1934-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","5.6",",6,02,+","","","0",",,6,30,+","49.3",",,6,14,","24.4",",6,05,+","3769.0","6","163.3",",6","285.9",",,,6","0",",,,6","12.89",",6","17.20",",,,6","8.58",",,,6","","","","","","","","","","","",""
"USW00025325","1934-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","9.1","6","9.1",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","5.6",",6,19,+","","","0",",,6,31,+","40.6",",,6,11,","30.0",",6,26,+","111.4","6","111.4",",6","134.4",",,,6","0",",,,6","15.03",",6","19.55",",,,6","10.52",",,,6","","","","","","","","","","","",""
"USW00025325","1934-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.1","6","2.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","","","8.3",",6,30,+","","","0",",,6,31,+","41.1",",,6,18,","26.7",",6,26,","175.7","6","64.3",",6","93.5",",,,6","0",",,,6","16.32",",6","21.11",",,,6","11.54",",,,6","","","","","","","","","","","",""
"USW00025325","1934-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.1","6","0.0",",6","18",",6","15",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","0.6",",6,23,","","","0",",,6,30,+","47.8",",,6,14,","23.3",",6,02,","363.6","6","187.9",",6","258.5",",,,6","0",",,,6","12.07",",6","16.07",",,,6","8.07",",,,6","","","","","","","","","","","",""
"USW00025325","1934-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.1","6","0.0",",6","27",",6","22",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,22,","","","0",",,6,31,+","45.5",",,6,08,","17.2",",6,29,","660.2","6","296.6",",6","322.3",",,,6","0",",,,6","8.77",",6","11.93",",,,6","5.60",",,,6","","","","","","","","","","","",""
"USW00025325","1934-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.1","6","0.0",",6","26",",6","23",",6","6",",6","","","1",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,19,","","","51",",,6,30,","45.7",",,6,10,","14.4",",6,11,","1032.2","6","372.0",",6","394.8",",,,6","51",",,,6","5.93",",6","8.58",",,,6","3.29",",,,6","","","","","","","","","","","",""
"USW00025325","1934-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","11.1","6","0.0",",6","19",",6","18",",6","6",",6","2",",6","2",",6","0",",6","15",",6","7",",6","0",",6","0",",6","","","","","","","-12.8",",6,27,","51",",,6,31,","25",",,6,31,+","71.9",",,6,12,","15.6",",6,08,","1539.8","6","507.6",",6","372.8",",,,6","50",",,,6","1.96",",6","4.72",",,,6","-0.80",",,,6","","","","","","","","","","","",""
"USW00025325","1935-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","14",",6","5",",6","25",",6","9",",6","0",",6","23",",6","13",",6","0",",6","0",",6","","","","","","","-15.6",",6,18,","178",",,6,24,","51",",,6,24,+","75.2",",,6,31,","13.3",",6,29,","2128.2","6","588.4",",6","340.4",",,,6","303",",,,6","-0.65",",6","1.94",",,,6","-3.23",",,,6","","","","","","","","","","","",""
"USW00025325","1935-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","15",",6","5",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,07,+","","","0",",,6,28,+","50.0",",,6,10,","12.2",",6,03,","2506.8","6","378.6",",6","318.1",",,,6","0",",,,6","4.81",",6","7.69",",,,6","1.94",",,,6","","","","","","","","","","","",""
"USW00025325","1935-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","3",",6","2",",6","2",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","","","","","-8.9",",6,06,+","51",",,6,24,","51",",,6,24,","34.5",",,6,10,","8.3",",6,17,+","3036.0","6","529.2",",6","141.0",",,,6","115",",,,6","1.26",",6","4.64",",,,6","-2.12",",,,6","","","","","","","","","","","",""
"USW00025325","1935-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","10",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,01,","","","0",",,6,30,+","37.1",",,6,17,","15.0",",6,30,","3421.4","6","385.4",",6","135.8",",,,6","0",",,,6","5.49",",6","10.06",",,,6","0.91",",,,6","","","","","","","","","","","",""
"USW00025325","1935-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,02,+","","","0",",,6,31,+","79.2",",,6,13,","18.9",",6,25,","3714.5","6","293.1",",6","285.7",",,,6","0",",,,6","8.88",",6","12.81",",,,6","4.95",",,,6","","","","","","","7886",",,,6","","","",""
"USW00025325","1935-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","21",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","5.0",",6,05,","","","0",",,6,30,+","27.4",",,6,10,","23.3",",6,08,+","3901.4","6","186.9",",6","226.7",",,,6","0",",,,6","12.10",",6","15.54",",,,6","8.67",",,,6","","","","","","","","","","","",""
"USW00025325","1935-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.5","6","0.5",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","5.6",",6,03,","","","0",",,6,31,+","58.4",",,6,12,","26.1",",6,26,","105.0","6","105.0",",6","111.9",",,,6","0",",,,6","14.96",",6","18.82",",,,6","11.10",",,,6","","","","","","","6817",",,,6","","","",""
"USW00025325","1935-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.5","6","0.0",",6","17",",6","15",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","6.7",",6,15,","","","0",",,6,31,+","55.6",",,6,08,","23.3",",6,01,","234.3","6","129.3",",6","318.2",",,,6","0",",,,6","14.16",",6","17.74",",,,6","10.58",",,,6","","","","","","","6505",",,,6","","","",""
"USW00025325","1935-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.5","6","0.0",",6","14",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","5.0",",6,25,+","","","0",",,6,30,+","22.9",",,6,15,","22.2",",6,06,+","400.6","6","166.3",",6","136.3",",,,6","0",",,,6","12.79",",6","16.35",",,,6","9.23",",,,6","","","","","","","5850",",,,6","","","",""
"USW00025325","1935-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.5","6","0.0",",6","18",",6","12",",6","3",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,29,","","","0",",T,6,26,","119.1",",,6,23,","16.7",",6,01,","740.8","6","340.2",",6","314.3",",,,6","0",",T,,6","7.36",",6","10.49",",,,6","4.23",",,,6","","","","","","","5735",",,,6","","","",""
"USW00025325","1935-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.5","6","0.0",",6","24",",6","18",",6","7",",6","0",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,12,+","0",",T,6,18,+","0",",T,6,17,+","36.3",",,6,27,","10.6",",6,07,","1160.7","6","419.9",",6","355.3",",,,6","0",",T,,6","4.34",",6","6.44",",,,6","2.23",",,,6","","","","","","","6103","1,,,6","","","",""
"USW00025325","1935-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.5","6","0.0",",6","29",",6","27",",6","10",",6","","","1",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,23,","","","38",",,6,24,","58.9",",,6,09,","13.9",",6,18,","1543.7","6","383.0",",6","593.7",",,,6","38",",,,6","5.98",",6","8.23",",,,6","3.73",",,,6","","","","","","","9927",",,,6","","","",""
"USW00025325","1936-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","13",",6","3",",6","","","0",",6","0",",6","15",",6","2",",6","0",",6","0",",6","","","","","","","-7.2",",6,17,","","","13",",,6,18,","79.2",",,6,21,","7.8",",6,21,+","2051.8","6","508.1",",6","220.4",",,,6","13",",,,6","1.94",",6","4.67",",,,6","-0.78",",,,6","","","","","","","4906",",,,6","","","",""
"USW00025325","1936-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","5",",6","1",",6","26",",6","5",",6","0",",6","28",",6","19",",6","0",",6","0",",6","","","","","","","-15.6",",6,06,","178",",,6,27,","76",",,6,26,","59.9",",,6,29,","7.2",",6,29,","2715.9","6","664.1",",6","90.2",",,,6","267",",,,6","-4.57",",6","-0.42",",,,6","-8.71",",,,6","","","","","","","5535",",,,6","","","",""
"USW00025325","1936-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","15",",6","4",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,28,","","","","","85.9",",,6,01,","7.2",",6,16,+","3201.8","6","485.9",",6","337.8",",,,6","","","2.66",",6","5.65",",,,6","-0.33",",,,6","","","","","","","6531","2,,,6","","","",""
"USW00025325","1936-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,02,","","","0",",,6,30,+","61.0",",,6,06,","20.0",",6,24,","3543.2","6","341.4",",6","187.3",",,,6","0",",,,6","6.95",",6","11.50",",,,6","2.41",",,,6","","","","","","","6218",",,,6","","","",""
"USW00025325","1936-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","17",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","1.1",",6,10,+","","","0",",,6,31,+","35.1",",,6,23,","25.6",",6,29,","3795.0","6","251.8",",6","292.2",",,,6","0",",,,6","10.21",",6","14.57",",,,6","5.85",",,,6","","","","","","","6784",",,,6","","","",""
"USW00025325","1936-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.3","6","0.3",",6","15",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","6.7",",6,13,","","","0",",,6,30,+","28.7",",,6,29,","27.2",",6,14,","3877.7","6","82.7",",6","115.7",",,,6","0",",,,6","15.59",",6","20.70",",,,6","10.47",",,,6","","","","","","","5603",",,,6","","","",""
"USW00025325","1936-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.3","6","0.0",",6","23",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","8.9",",6,16,","","","0",",,6,31,+","67.1",",,6,07,","22.2",",6,31,+","99.1","6","99.1",",6","223.4",",,,6","0",",,,6","15.14",",6","18.80",",,,6","11.47",",,,6","","","","","","","5491",",,,6","","","",""
"USW00025325","1936-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.0","6","6.7",",6","13",",6","10",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","","","8.9",",6,25,","","","0",",,6,31,+","43.9",",,6,07,","26.1",",6,18,+","152.1","6","53.0",",6","212.5",",,,6","0",",,,6","16.84",",6","21.05",",,,6","12.62",",,,6","","","","","","","7355",",,,6","","","",""
"USW00025325","1936-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.0","6","0.0",",6","21",",6","17",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","2.2",",6,14,","","","0",",,6,30,+","35.8",",,6,19,","21.1",",6,30,+","322.1","6","170.0",",6","257.6",",,,6","0",",,,6","12.67",",6","16.19",",,,6","9.14",",,,6","","","","","","","5841",",,,6","","","",""
"USW00025325","1936-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.0","6","0.0",",6","24",",6","19",",6","6",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,31,","","","0",",,6,31,+","70.4",",,6,05,","20.0",",6,10,+","566.8","6","244.7",",6","444.7",",,,6","0",",,,6","10.44",",6","12.88",",,,6","8.00",",,,6","","","","","","","5801","2,,,6","","","",""
"USW00025325","1936-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.0","6","0.0",",6","21",",6","18",",6","11",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","1","","","","","","-2.2",",6,01,","","","0",",,6,30,+","73.7",",,6,11,","13.9",",6,16,","897.1","6","330.3",",6","607.7",",,,6","0",",,,6","7.32",",6","9.69",",,,6","4.96",",,,6","","","","","","","7449","1,,,6","","","",""
"USW00025325","1936-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.0","6","0.0",",6","23",",6","20",",6","3",",6","11",",6","4",",6","0",",6","17",",6","3",",6","0",",6","0",",6","","","","","","","-6.1",",6,31,","152",",,6,06,","76",",,6,06,+","36.6",",,6,10,","10.6",",6,01,","1406.7","6","509.6",",6","271.8",",,,6","254",",,,6","1.90",",6","4.12",",,,6","-0.33",",,,6","","","","","","","7365","1,,,6","","","",""
"USW00025325","1937-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","7",",6","1",",6","22",",6","5",",6","0",",6","27",",6","11",",6","0",",6","0",",6","","","","","","","-10.0",",6,28,","178",",,6,31,+","102",",,6,25,","37.1",",,6,08,","7.2",",6,21,","2000.5","6","593.8",",6","91.4",",,,6","279",",,,6","-0.82",",6","2.03",",,,6","-3.67",",,,6","","","","","","","4565","5,,,6","","","",""
"USW00025325","1937-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","12",",6","1",",6","28",",6","6",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","","","-12.2",",6,03,","330",",,6,19,+","152",",,6,17,","33.5",",,6,23,","10.0",",6,24,","2518.0","6","517.5",",6","128.0",",,,6","462",",,,6","-0.15",",6","3.09",",,,6","-3.39",",,,6","","","","","","","6463",",,,6","","","",""
"USW00025325","1937-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","2,6","17",",6","15",",6","3",",6","1",",6","0",",6","0","2,6","12","2,6","0",",6","0",",6","0",",6","","","","","","","-2.8","2,6,22,","25",",,6,01,","0",",T,6,18,","72.6",",,6,03,","14.4",",6,12,","2891.6","6","373.6",",6","300.3",",,,6","0",",T,,6","5.40","2,6","9.25",",,,6","1.55","2,,,6","","","","","","","7522",",,,6","","","",""
"USW00025325","1937-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","18",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,25,","","","0",",,6,30,+","36.1",",,6,17,","13.3",",6,24,+","3265.5","6","373.9",",6","266.4",",,,6","0",",,,6","5.87",",6","9.07",",,,6","2.67",",,,6","","","","","","","8464",",,,6","","","",""
"USW00025325","1937-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","14",",6","1",",6","","","0","1,6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","1.1",",6,06,","","","0","1,,6,31,+","45.7",",,6,12,","21.1",",6,07,","3548.5","6","283.0",",6","154.0",",,,6","0","1,,,6","9.20",",6","13.08",",,,6","5.33",",,,6","","","","","","","6513",",,,6","","","",""
"USW00025325","1937-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","5.0","6","5.0",",6","14",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","1",",6","","","","","","","5.6",",6,02,","","","0",",,6,30,+","82.6",",,6,26,","32.2",",6,10,","3670.3","6","121.8",",6","227.3",",,,6","0",",,,6","14.44",",6","19.51",",,,6","9.37",",,,6","","","","","","","5983","1,,,6","","","",""
"USW00025325","1937-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","5.0","6","0.0",",6","21",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","5.6",",6,01,","","","0",",,6,31,+","58.2",",,6,20,","23.3",",6,11,","134.6","6","134.6",",6","225.6",",,,6","0",",,,6","13.99",",6","17.53",",,,6","10.45",",,,6","","","","","","","5668",",,,6","","","",""
"USW00025325","1937-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","5.0","6","0.0",",6","19",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","6.1",",6,13,","","","0",",,6,31,+","46.5",",,6,02,","22.8",",6,30,","276.9","6","142.3",",6","234.0",",,,6","0",",,,6","13.74",",6","16.85",",,,6","10.63",",,,6","","","","","","","6155",",,,6","","","",""
"USW00025325","1937-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","6.1","6","1.1",",6","17",",6","15",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","5.6",",6,28,+","","","0",",,6,30,+","74.7",",,6,09,","26.7",",6,15,","413.9","6","137.0",",6","318.4",",,,6","0",",,,6","13.80",",6","17.36",",,,6","10.24",",,,6","","","","","","","6500","1,,,6","","","",""
"USW00025325","1937-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","6.1","6","0.0",",6","25",",6","22",",6","7",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","0.6",",6,03,","","","0",",,6,31,+","49.3",",,6,21,","20.0",",6,22,","654.6","6","240.7",",6","451.3",",,,6","0",",,,6","10.57",",6","13.40",",,,6","7.73",",,,6","","","","","","","7446",",,,6","","","",""
"USW00025325","1937-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","6.1","6","0.0",",6","20",",6","16",",6","2",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,14,+","","","0",",,6,30,+","39.1",",,6,30,","15.0",",6,01,","1030.4","6","375.8",",6","201.5",",,,6","0",",,,6","5.81",",6","8.79",",,,6","2.82",",,,6","","","","","","","7534",",,,6","","","",""
"USW00025325","1937-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","6.1","6","0.0",",6","21",",6","16",",6","6",",6","5",",6","4",",6","0",",6","17",",6","6",",6","0",",6","0",",6","","","","","","","-12.8",",6,26,","203",",,6,11,","102",",,6,11,+","77.7",",,6,04,","11.1",",6,05,","1544.7","6","514.3",",6","377.1",",,,6","331",",,,6","1.74",",6","4.51",",,,6","-1.03",",,,6","","","","","","","6540","1,,,6","","","",""
"USW00025325","1938-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","22",",6","7",",6","2",",6","2",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-8.9",",6,31,","51",",,6,23,+","51",",,6,23,+","65.5",",,6,26,","9.4",",6,16,","1998.3","6","453.6",",6","466.5",",,,6","102",",,,6","3.70",",6","6.01",",,,6","1.40",",,,6","","","","","","","9258",",,,6","","","",""
"USW00025325","1938-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","11",",6","7",",6","0",",6","0",",6","0",",6","16",",6","8",",6","0",",6","0",",6","","","","","","","-10.0",",6,07,","0",",T,6,11,+","0",",T,6,16,+","57.7",",,6,25,","16.1",",6,27,","2472.3","6","474.0",",6","320.4",",,,6","0",",T,,6","1.41",",6","4.44",",,,6","-1.63",",,,6","","","","","","","7865",",,,6","","","",""
"USW00025325","1938-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","14",",6","1",",6","","","3",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,30,+","","","51",",,6,19,+","29.2",",,6,25,","16.7",",6,02,","2915.0","6","442.7",",6","168.8",",,,6","143",",,,6","4.05",",6","7.69",",,,6","0.41",",,,6","","","","","","","7578",",,,6","","","",""
"USW00025325","1938-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","17",",6","5",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,20,","","","0",",,6,30,+","68.6",",,6,10,","16.1",",6,25,+","3265.2","6","350.2",",6","386.2",",,,6","0",",,,6","6.66",",6","9.97",",,,6","3.34",",,,6","","","","","","","7674",",,,6","","","",""
"USW00025325","1938-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0","1,6","20",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","","","","","1.1",",6,17,","","","0",",,6,31,+","53.1",",,6,29,","26.1","1,6,21,","3550.9","6","285.7","1,6","222.2",",,,6","0",",,,6","8.92","1,6","12.60","1,,,6","5.23",",,,6","","","","","","","8771",",,,6","","","",""
"USW00025325","1938-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","12",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","3.9",",6,09,","","","0",",,6,30,+","58.9",",,6,18,","21.1",",6,23,","3750.5","6","199.6",",6","250.5",",,,6","0",",,,6","11.68",",6","15.65",",,,6","7.71",",,,6","","","","","","","8006",",,,6","","","",""
"USW00025325","1938-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","1.4","6","1.4",",6","16",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","5.6",",6,10,","","","0",",,6,31,+","35.3",",,6,10,","25.6",",6,25,+","131.7","6","131.7",",6","194.4",",,,6","0",",,,6","14.13",",6","17.98",",,,6","10.29",",,,6","","","","","","","8137",",,,6","","","",""
"USW00025325","1938-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","1.4","6","0.0",",6","14",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","7.8",",6,06,","","","0",",,6,31,+","20.3",",,6,02,","25.6",",6,09,","232.2","6","100.5",",6","76.1",",,,6","0",",,,6","15.09",",6","19.62",",,,6","10.56",",,,6","","","","","","","6224",",,,6","","","",""
"USW00025325","1938-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","2.7","6","1.3",",6","24",",6","20",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","7.8",",6,30,","","","0",",,6,30,+","85.3",",,6,25,","24.4",",6,01,","367.6","6","135.4",",6","434.2",",,,6","0",",,,6","13.86",",6","16.33",",,,6","11.39",",,,6","","","","","","","7166",",,,6","","","",""
