"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2002-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",X","187.8","0","2.5",",0","5",",0","1",",0","0",",0","0",",0","9",",0","0",",0","24",",0","0",",0","","","-2.2",",0,30,+","4.6",",,0,06,","31.1",",0,03,+","161.8","0","127.9",",0","7.5",",,,0","14.15",",0","25.03",",,,0","3.28",",,,0","0",",W","180",",X","220",",W","13.9",",X","17.0",",W"
"USW00003170","2002-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",X","187.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","27",",0","0",",0","13",",0","0",",0","","","-16.7",",0,31,","4.6",",,0,02,","23.3",",0,09,","540.1","0","378.3",",0","4.6",",,,0","6.13",",0","16.83",",,,0","-4.56",",,,0","","","200",",X","230",",W","11.2",",X","16.5",",W"
"USW00003170","2002-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",X","187.8","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","28",",0","0",",0","0",",0","0",",0","","","-20.6",",0,01,","6.9",",,0,08,","18.9",",0,21,","1050.7","0","510.6",",0","17.2",",,,0","1.31",",0","10.22",",,,0","-7.60",",,,0","0",",W","180",",X","170",",W","16.1",",X","17.9",",W"
"USW00003170","2002-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","187.8","0","0.0",",0","7",",0","1",",0","0",",0","5",",0","31",",0","7",",0","0",",0","0",",0","","","-18.9",",0,23,+","4.1",",,0,18,","11.7",",0,12,","1695.2","0","644.5",",0","12.3",",,,0","-2.46",",0","5.32",",,,0","-10.23",",,,0","0","2,W","260",",X","260",",W","16.5",",X","21.0",",W"
"USW00003170","2003-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.3",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","-12.8",",0,01,","10.2",",,0,27,","17.2",",0,31,","2192.6","0","497.4",",0","13.5",",,,0","2.29",",0","9.90",",,,0","-5.33",",,,0","","","270",",X","260","2,W","17.0",",X","20.1","2,W"
"USW00003170","2003-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","27",",0","6",",0","0",",0","0",",0","","","-17.8",",0,07,","6.1",",,0,13,","14.4",",0,01,","2746.3","0","553.7",",0","16.9",",,,0","-1.44",",0","5.24",",,,0","-8.13",",,,0","0","4,W","280",",X","230",",W","13.4",",X","17.0",",W"
"USW00003170","2003-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","-12.8",",0,05,","5.6",",,0,23,","22.2",",0,31,","3202.8","0","456.5",",0","13.1",",,,0","3.61",",0","12.44",",,,0","-5.22",",,,0","0","2,W","170",",X","180",",W","14.8",",X","17.4",",W"
"USW00003170","2003-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.1",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","-10.0",",0,05,","9.4",",,0,15,","22.2",",0,11,","3600.9","0","398.1",",0","47.4",",,,0","5.06",",0","12.39",",,,0","-2.26",",,,0","","","180",",X","180",",W","19.2",",X","24.1",",W"
"USW00003170","2003-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",X","11.7","0","11.7",",0","8",",0","4",",0","0",",0","0",",0","13",",0","0",",0","17",",0","4",",0","","","-3.3",",0,19,+","5.8",",,0,08,","35.0",",0,28,","3815.4","0","214.5",",0","20.4",",,,0","11.79",",0","21.43",",,,0","2.15",",,,0","","","200",",X","200",",W","19.7",",X","23.7",",W"
"USW00003170","2003-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",X","25.7","0","14.0",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","4",",0","","","0.0",",0,25,","0.3",",,0,10,","35.0",",0,29,","3873.2","0","57.8",",0","0.3",",,,0","16.87",",0","28.51",",,,0","5.23",",,,0","","","190",",X","180",",W","17.0",",X","25.0",",W"
"USW00003170","2003-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",X","156.0","0","130.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","3.9",",0,02,","8.1",",,0,24,","38.3",",0,22,","0.8","0","0.8",",0","12.4",",,,0","22.51",",0","34.72",",,,0","10.30",",,,0","","","270",",X","270",",W","15.6",",X","19.2",",W"
"USW00003170","2003-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",X","232.6","0","76.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","5.0",",0,30,","16.3",",,0,21,","36.1",",0,11,","4.4","0","3.6",",0","29.8",",,,0","20.69",",0","31.36",",,,0","10.02",",,,0","0","2,W","190",",X","190",",W","17.0",",X","20.6",",W"
"USW00003170","2003-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",X","236.3","0","3.7",",0","3",",0","2",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","","","-4.4",",0,18,","13.5",",,0,05,","31.1",",0,28,","101.8","0","97.4",",0","17.6",",,,0","15.21",",0","26.26",",,,0","4.17",",,,0","","","270",",X","260",",W","16.1",",X","18.3",",W"
"USW00003170","2003-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",X","236.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","23",",0","0",",0","","","-9.4",",0,30,","0.3",",,0,01,","28.9",",0,09,","336.4","0","234.6",",0","0.3",",,,0","10.77",",0","22.21",",,,0","-0.68",",,,0","0","3,W","270",",X","270",",W","17.0",",X","21.5",",W"
"USW00003170","2003-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",X","236.3","0","0.0",",0","12",",0","1",",0","0",",0","2",",0","29",",0","2",",0","0",",0","0",",0","","","-18.3",",0,23,+","4.1",",,0,01,","15.0",",0,20,","891.4","0","555.0",",0","12.0",",,,0","-0.17",",0","7.31",",,,0","-7.64",",,,0","0","1,W","300",",X","310",",W","12.5",",X","16.1",",W"
"USW00003170","2003-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",X","236.3","0","0.0",",0","13",",0","4",",0","0",",0","3",",0","30",",0","6",",0","0",",0","0",",0","","","-20.6",",0,27,","5.3",",,0,13,","12.8",",0,04,","1545.0","0","653.6",",0","24.1",",,,0","-2.75",",0","3.80",",,,0","-9.30",",,,0","0","4,W","340",",X","340",",W","13.9",",X","16.1",",W"
"USW00003170","2004-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.1",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","17",",0","31",",0","17",",0","0",",0","0",",0","","","-25.0",",0,22,","0.5",",,0,03,","7.2",",0,30,","2375.4","0","830.4",",0","1.1",",,,0","-8.45",",0","-0.58",",,,0","-16.33",",,,0","0","1,W","140",",X","140",",W","16.5",",X","19.2",",W"
"USW00003170","2004-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",X","0.0","0","0.0","3,0","11",",0","2",",0","0",",0","6","3,0","26","3,0","10","3,0","0","3,0","0","3,0","","","-23.3","3,0,12,","7.4",",,0,26,","15.6","3,0,16,","2976.0","0","600.6","3,0","17.0",",,,0","-4.77","3,0","1.90","3,,,0","-11.43","3,,,0","","","190",",X","180",",W","16.1",",X","19.7",",W"
"USW00003170","2004-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8",",0","0",",0","","","-10.6",",0,01,","1.0",",,0,05,","26.1",",0,21,+","3349.5","0","373.5",",0","3.0",",,,0","6.29",",0","15.86",",,,0","-3.29",",,,0","","","180",",X","180",",W","14.3",",X","19.7",",W"
"USW00003170","2004-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","-6.1",",0,30,","6.4",",,0,17,","25.0",",0,27,","3681.3","0","331.8",",0","23.9",",,,0","7.27",",0","15.38",",,,0","-0.83",",,,0","","","260",",X","260",",W","17.0",",X","19.7",",W"
"USW00003170","2004-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","11",",0","0",",0","18",",0","0",",0","","","-6.7",",0,12,","10.9",",,0,28,","30.0",",0,04,","3895.4","0","214.1",",0","13.0",",,,0","11.43",",0","21.78",",,,0","1.07",",,,0","","","280",",X","280",",W","17.9",",X","21.9",",W"
"USW00003170","2004-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",X","9.8","0","9.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","1.1",",0,09,","5.3",",,0,17,","33.3",",0,05,","3946.8","0","51.4",",0","6.6",",,,0","16.95",",0","27.81",",,,0","6.08",",,,0","","","150",",X","170",",W","18.3",",X","23.7",",W"
"USW00003170","2004-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",X","86.1","0","76.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","5.0",",0,11,","7.6",",,0,18,","35.0",",0,29,+","2.2","0","2.2",",0","19.6",",,,0","20.72",",0","31.81",",,,0","9.64",",,,0","","","230",",X","220",",W","20.1",",X","24.1",",W"
"USW00003170","2004-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",X","129.5","0","43.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","1.1",",0,27,","10.9",",,0,19,","36.1",",0,11,+","27.8","0","25.6",",0","26.7",",,,0","18.91",",0","29.37",",,,0","8.44",",,,0","","","150",",X","160",",W","16.1",",X","19.7",",W"
"USW00003170","2004-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",X","135.0","0","5.5",",0","3",",0","1",",0","0",",0","0",",0","6",",0","0",",0","21",",0","1",",0","","","-1.7",",0,21,","19.3",",,0,19,","33.3",",0,01,","161.8","0","134.0",",0","21.3",",,,0","14.05",",0","24.16",",,,0","3.94",",,,0","","","200",",X","200","1,W","14.8",",X","17.9","1,W"
"USW00003170","2004-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","135.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","18",",0","0",",0","12",",0","0",",0","","","-4.4",",0,31,+","11.2",",,0,20,","26.1",",0,08,","497.6","0","335.8",",0","44.5",",,,0","7.50",",0","15.06",",,,0","-0.06",",,,0","","","200",",X","270",",W","13.9",",X","17.4",",W"
"USW00003170","2004-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",X","135.0","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","29",",0","5",",0","0",",0","0",",0","","","-23.9",",0,30,","15.5",",,0,27,","16.7",",0,06,","1044.4","0","546.8",",0","24.6",",,,0","0.11",",0","7.14",",,,0","-6.93",",,,0","","","290",",X","290",",W","11.6",",X","13.4",",W"
"USW00003170","2004-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",X","135.0","0","0.0",",0","3",",0","2",",0","0",",0","5",",0","31",",0","8",",0","0",",0","0",",0","","","-25.6",",0,03,","9.7",",,0,31,","11.1",",0,13,+","1708.5","0","664.1",",0","13.0",",,,0","-3.09",",0","3.71",",,,0","-9.89",",,,0","","","190",",X","160",",W","14.8",",X","19.2",",W"
"USW00003170","2005-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","30",",0","11",",0","0",",0","0",",0","","","-19.4",",0,07,","6.1",",,0,29,","11.1",",0,20,","2331.7","0","623.2",",0","22.7",",,,0","-1.77",",0","4.00",",,,0","-7.54",",,,0","0","3,","180",",X","210",",W","14.8",",X","19.7",",W"
"USW00003170","2005-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","1.8",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","28",",0","2",",0","0",",0","0",",0","","","-18.3",",0,09,","8.4",",,0,07,","10.0",",0,27,","2871.5","0","539.8",",0","32.0",",,,0","-0.94",",0","5.48",",,,0","-7.36",",,,0","","","140",",X","130",",W","8.9",",X","10.7",",W"
"USW00003170","2005-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","-11.7",",0,25,","4.8",",,0,24,","20.6",",0,09,","3347.8","0","476.3",",0","15.1",",,,0","2.97",",0","10.65",",,,0","-4.72",",,,0","","","240",",X","280",",W","13.9",",X","16.1",",W"
"USW00003170","2005-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.9",",X","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","24",",0","0",",0","3",",0","0",",0","","","-10.0",",0,14,","10.2",",,0,24,","22.2",",0,16,","3716.7","0","368.9",",0","41.1",",,,0","6.04",",0","13.98",",,,0","-1.91",",,,0","","","170",",X","170",",W","17.4",",X","20.6",",W"
"USW00003170","2005-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","-0.6",",0,02,","15.7",",,0,16,","27.8",",0,22,+","3939.1","0","222.4",",0","57.5",",,,0","11.16",",0","19.27",",,,0","3.05",",,,0","","","240",",X","280",",W","16.5",",X","19.7",",W"
"USW00003170","2005-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.0",",X","10.4","0","10.4",",0","4",",0","1",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","-1.1",",0,03,","5.8",",,0,11,","32.2",",0,21,","4064.2","0","125.1",",0","7.7",",,,0","14.51",",0","24.26",",,,0","4.76",",,,0","","","190",",X","170",",W","17.4",",X","21.5",",W"
"USW00003170","2005-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","138.3","0","127.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","3.9",",0,26,","1.0",",,0,29,","38.3",",0,15,","1.1","0","1.1",",0","3.6",",,,0","22.42",",0","34.04",",,,0","10.80",",,,0","","","240",",X","240",",W","13.9",",X","18.3",",W"
"USW00003170","2005-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","199.5","0","61.2",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","31",",0","11",",0","","","-1.7",",0,31,","17.8",",,0,01,","33.9",",0,29,+","16.5","0","15.4",",0","20.5",",,,0","19.81",",0","30.68",",,,0","8.94",",,,0","","","240",",X","250",",B","13.4",",X","16.5",",B"
"USW00003170","2005-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",X","201.2","0","1.7",",0","5",",0","1",",0","0",",0","0",",0","11",",0","0",",0","22",",0","0",",0","","","-6.1",",0,25,","6.6",",,0,20,","31.1",",0,03,+","171.4","0","154.9",",0","9.5",",,,0","13.23",",0","24.38",",,,0","2.07",",,,0","","","190",",X","200",",B","14.8",",X","19.2",",B"
"USW00003170","2005-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",X","201.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","22",",0","0",",0","11",",0","0",",0","","","-8.3",",0,05,","3.3",",,0,08,","27.2",",0,01,","475.4","0","304.0",",0","13.1",",,,0","8.53",",0","18.60",",,,0","-1.55",",,,0","","","180",",X","170",",B","12.5",",X","15.6",",B"
"USW00003170","2005-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",X","201.2","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","27",",0","2",",0","1",",0","0",",0","","","-16.7",",0,27,","14.0",",,0,29,","21.1",",0,01,","937.0","0","461.6",",0","27.7",",,,0","2.95",",0","12.41",",,,0","-6.52",",,,0","","","190",",X","270",",B","14.8",",X","17.9",",B"
"USW00003170","2005-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.1",",X","201.2","0","0.0",",0","9",",0","2",",0","0",",0","1",",0","31",",0","3",",0","0",",0","0",",0","","","-18.9",",0,15,","3.6",",,0,31,","13.3",",0,21,","1553.9","0","616.9",",0","14.0",",,,0","-1.57",",0","5.15",",,,0","-8.28",",,,0","","","250",",X","280",",B","14.8",",X","21.0",",B"
"USW00003170","2006-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","1",",0","30",",0","5",",0","0",",0","0",",0","","","-17.8",",0,20,","3.6",",,0,18,","11.7",",0,30,","2174.8","0","620.9",",0","16.7",",,,0","-1.70",",0","5.12",",,,0","-8.52",",,,0","","","","","","","","","",""
"USW00003170","2006-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","5",",0","28",",0","5",",0","0",",0","0",",0","","","-22.8",",0,19,","9.9",",,0,28,","13.9",",0,08,","2711.5","0","536.7",",0","22.9",",,,0","-0.83",",0","7.55",",,,0","-9.22",",,,0","","","","","","","","","",""
"USW00003170","2006-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","2",",0","29",",0","3",",0","0",",0","0",",0","","","-21.7",",0,11,","17.3",",,0,28,","17.8",",0,25,","3278.0","0","566.5",",0","40.9",",,,0","0.06",",0","7.00",",,,0","-6.88",",,,0","","","","","","","","","",""
"USW00003170","2006-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","-7.2",",0,18,","9.1",",,0,14,","22.8",",0,29,","3606.7","0","328.7",",0","50.7",",,,0","7.38",",0","15.32",",,,0","-0.57",",,,0","","","","","","","","","",""
"USW00003170","2006-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.3","0","0.3",",0","5",",0","2",",0","0",",0","0",",0","10",",0","0",",0","19",",0","0",",0","","","-3.3",",0,10,","4.3",",,0,22,","28.9",",0,25,","3786.9","0","180.2",",0","10.1",",,,0","12.53",",0","22.73",",,,0","2.33",",,,0","","","","","","","","","",""
"USW00003170","2006-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","40.6","0","40.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","1.1",",0,16,","7.1",",,0,08,","35.0",",0,24,+","3812.7","0","25.8",",0","11.2",",,,0","18.82",",0","29.92",",,,0","7.71",",,,0","","","","","","","","","",""
"USW00003170","2006-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","184.6","0","144.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","7.8",",0,13,","5.1",",,0,01,","37.8",",0,27,+","0.0","0","0.0",",0","19.4",",,,0","22.98",",0","33.25",",,,0","12.71",",,,0","","","","","","","","","",""
"USW00003170","2006-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","224.0","0","39.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","3.3",",0,26,","0.3",",,0,04,","33.9",",0,22,","12.1","0","12.1",",0","0.3",",,,0","19.21",",0","31.16",",,,0","7.27",",,,0","","","","","","","","","",""
"USW00003170","2006-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","235.7","0","11.7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","23",",0","1",",0","","","-6.1",",0,23,","0.5",",,0,20,","32.2",",0,03,","151.0","0","138.9",",0","0.5",",,,0","14.09",",0","25.18",",,,0","3.00",",,,0","","","","","","","","","",""
"USW00003170","2006-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","235.7","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","","","-12.2",",0,26,","9.7",",,0,02,","25.6",",0,01,","473.2","0","322.2",",0","19.4",",,,0","7.94",",0","17.61",",,,0","-1.73",",,,0","","","","","","","","","",""
"USW00003170","2006-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","235.7","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","29",",0","3",",0","2",",0","0",",0","","","-25.6",",0,29,","6.9",",,0,14,","23.3",",0,07,","977.9","0","504.7",",0","13.4",",,,0","1.51",",0","10.54",",,,0","-7.52",",,,0","","","","","","","","","",""
"USW00003170","2006-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","235.7","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","31",",0","10",",0","0",",0","0",",0","","","-23.3",",0,18,","4.3",",,0,22,","15.0",",0,14,","1690.8","0","712.9",",0","10.1",",,,0","-4.66",",0","3.73",",,,0","-13.06",",,,0","","","","","","","","","",""
"USW00003170","2007-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","15",",0","31",",0","13",",0","0",",0","0",",0","","","-30.6",",0,13,","17.3",",,0,04,","10.6",",0,03,","2537.9","0","847.1",",0","18.6",",,,0","-8.99",",0","0.63",",,,0","-18.61",",,,0","","","","","","","","","",""
"USW00003170","2007-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","27",",0","4",",0","0",",0","0",",0","","","-21.1",",0,02,","7.6",",,0,18,","12.8",",0,17,","3067.1","0","529.2",",0","35.5",",,,0","-0.57",",0","6.69",",,,0","-7.82",",,,0","","","","","","","","","",""
"USW00003170","2007-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","29",",0","1",",0","5",",0","0",",0","","","-12.8",",0,01,","8.6",",,0,27,","23.9",",0,17,+","3466.2","0","399.1",",0","20.2",",,,0","5.46",",0","14.25",",,,0","-3.33",",,,0","","","","","","","","","",""
"USW00003170","2007-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","-11.1",",0,19,","6.1",",,0,22,","27.2",",0,29,+","3798.0","0","331.8",",0","16.8",",,,0","7.27",",0","15.85",",,,0","-1.30",",,,0","","","","","","","","","",""
"USW00003170","2007-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","1.7","0","1.7",",0","3",",0","2",",0","0",",0","0",",0","14",",0","0",",0","23",",0","0",",0","","","-6.1",",0,22,+","6.1",",,0,02,","31.1",",0,27,","3980.0","0","182.0",",0","12.2",",,,0","12.51",",0","23.49",",,,0","1.54",",,,0","","","","","","","","","",""
"USW00003170","2007-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","40.9","0","39.2","2,0","4",",0","2",",0","0",",0","0","1,0","2","1,0","0","1,0","26","1,0","15","1,0","","","-1.1","1,0,07,","5.6",",,0,05,","36.1","1,0,22,","4029.4","0","49.4","1,0","9.5",",,,0","17.97","2,0","29.94","1,,,0","6.00","1,,,0","","","","","","","","","",""
"USW00003170","2007-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","192.3","0","151.4",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","6.7",",0,02,","1.5",",,0,30,","38.9",",0,05,","0.0","0","0.0",",0","6.4",",,,0","23.22",",0","34.25",",,,0","12.19",",,,0","","","","","","","","","",""
"USW00003170","2007-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","284.6","0","92.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","5.0",",0,24,","19.8",",,0,01,","35.6",",0,25,+","0.0","0","0.0",",0","23.1",",,,0","21.31",",0","32.25",",,,0","10.38",",,,0","","","","","","","","","",""
"USW00003170","2007-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","298.5","0","13.9",",0","7",",0","1",",0","0",",0","0",",0","7",",0","0",",0","25",",0","1",",0","","","-6.1",",0,30,","8.6",",,0,22,","34.4",",0,03,","144.3","0","144.3",",0","15.4",",,,0","13.99",",0","24.80",",,,0","3.17",",,,0","","","","","","","","","",""
"USW00003170","2007-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","298.5","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","24",",0","0",",0","11",",0","0",",0","","","-11.7",",0,21,","7.6",",,0,05,","25.6",",0,24,+","477.4","0","333.1",",0","10.0",",,,0","7.59",",0","17.60",",,,0","-2.43",",,,0","","","","","","","","","",""
"USW00003170","2007-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","298.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","30",",0","0",",0","1",",0","0",",0","","","-16.7",",0,28,+","3.6",",,0,11,","21.1",",0,07,","945.0","0","467.6",",0","5.9",",,,0","2.75",",0","13.14",",,,0","-7.65",",,,0","","","","","","","","","",""
"USW00003170","2007-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","298.5","0","0.0",",0","11",",0","3",",0","0",",0","10",",0","31",",0","16",",0","0",",0","0",",0","","","-23.3",",0,31,","19.6",",,0,07,","14.4",",0,04,+","1710.7","0","765.7",",0","34.5",",,,0","-6.37",",0","0.40",",,,0","-13.14",",,,0","","","","","","","","","",""
"USW00003170","2008-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","14",",0","31",",0","16",",0","0",",0","0",",0","","","-25.0",",0,23,+","5.6",",,0,20,","5.0",",0,27,","2536.9","0","826.2",",0","26.4",",,,0","-8.32",",0","-0.66",",,,0","-15.98",",,,0","","","","","","","","","",""
