"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ICW00016201","1965-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","1","","","","3.3",",X,25,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,22,","16.7",",X,10,","473.3","X","246.1",",X","54.4",",,,X","0",",,,X","10.39",",X","12.65",",,,X","8.14",",,,X","135",",X","23.1",",X"
"ICW00016201","1965-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","","","3.3",",X,13,+","0",",,X,30,+","0",",,X,30,+","19.3",",,X,19,","12.2",",X,19,","793.0","X","319.7",",X","89.6",",,,X","0",",,,X","7.68",",X","9.78",",,,X","5.57",",,,X","135",",X","24.7",",X"
"ICW00016201","1965-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","25",",X","19",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","14","","7","","","","-1.1",",X,29,","0",",T,X,31,","5",",,X,31,","33.0",",,X,16,","11.7",",X,20,+","1130.2","X","337.2",",X","228.8",",,,X","5",",,,X","7.46",",X","9.14",",,,X","5.77",",,,X","158",",X","30.8",",X"
"ICW00016201","1965-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","10",",X","1",",X","0",",X","17",",X","8",",X","0",",X","0",",X","5","","2","","","","-9.4",",X,30,","127",",,X,22,","107",",,X,21,","16.5",",,X,10,","10.6",",X,04,","1634.8","X","504.6",",X","70.2",",,,X","151",",,,X","1.51",",X","3.45",",,,X","-0.42",",,,X","225",",X","31.4",",X"
"ICW00016201","1965-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","26",",X","3",",X","0",",X","25",",X","9",",X","0",",X","0",",X","6","","1","","","","-11.1",",X,26,","76",",,X,29,+","53",",,X,09,","15.0",",,X,15,","7.8",",X,15,","2215.3","X","580.5",",X","49.2",",,,X","187",",,,X","-0.39",",X","1.51",",,,X","-2.30",",,,X","90",",X","26.7",",X"
"ICW00016201","1966-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","8",",X","0",",X","17",",X","3",",X","0",",X","20",",X","10",",X","0",",X","0",",X","2","","","","","","-14.4",",X,24,","127",",,X,28,+","46",",,X,25,","16.0",",,X,04,","8.3",",X,05,+","2791.4","X","576.1",",X","64.3",",,,X","158",",,,X","-0.25",",X","1.75",",,,X","-2.25",",,,X","113",",X","30.8",",X"
"ICW00016201","1966-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","10",",X","2",",X","0",",X","5",",X","1",",X","0",",X","21",",X","10",",X","0",",X","0",",X","1","","","","","","-7.2",",X,20,","102",",,X,11,","86",",,X,11,","8.6",",,X,11,","5.6",",X,14,+","3320.9","X","529.5",",X","20.5",",,,X","132",",,,X","-0.58",",X","1.36",",,,X","-2.52",",,,X","23",",X","23.1",",X"
"ICW00016201","1966-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","21",",X","9",",X","0",",X","8",",X","2",",X","0",",X","18",",X","5",",X","0",",X","0",",X","7","","","","","","-10.0",",X,24,","51",",,X,21,","51",",,X,20,","13.5",",,X,18,","7.8",",X,18,+","3868.9","X","548.0",",X","76.9",",,,X","128",",,,X","0.65",",X","2.91",",,,X","-1.60",",,,X","135",",X","26.2",",X"
"ICW00016201","1966-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","10",",X","0",",X","6",",X","3",",X","0",",X","10",",X","2",",X","0",",X","0",",X","6","","","","","","-4.4",",X,01,","102",",,X,05,+","183",",,X,02,","19.1",",,X,02,","10.6",",X,30,","4311.4","X","442.5",",X","77.4",",,,X","293",",,,X","3.58",",X","6.02",",,,X","1.14",",,,X","113",",X","26.2",",X"
"ICW00016201","1966-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","13",",X","0",",X","1",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","5","","4","","","","-1.1",",X,09,+","76",",,X,09,","61",",,X,09,","21.6",",,X,28,","11.1",",X,26,","4685.4","X","374.0",",X","105.0",",,,X","71",",,,X","6.27",",X","8.75",",,,X","3.79",",,,X","113",",X","21.6",",X"
"ICW00016201","1966-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","2","","","","5.0",",X,11,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,11,","16.7",",X,18,","4929.4","X","244.0",",X","82.2",",,,X","0",",,,X","10.20",",X","12.23",",,,X","8.17",",,,X","135",",X","20.6",",X"
"ICW00016201","1966-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","7","","","","7.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","15.0",",,X,21,","16.1",",X,31,","228.4","X","228.4",",X","80.4",",,,X","0",",,,X","10.97",",X","12.99",",,,X","8.95",",,,X","360",",X","21.6",",X"
"ICW00016201","1966-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","4","","","","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","86.1",",,X,24,","18.9",",X,01,","456.1","X","227.7",",X","135.1",",,,X","0",",,,X","10.99",",X","13.14",",,,X","8.84",",,,X","135",",X","23.6",",X"
"ICW00016201","1966-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","5","","","","3.9",",X,13,+","0",",,X,30,+","0",",,X,30,+","17.5",",,X,03,","11.7",",X,28,+","741.8","X","285.7",",X","115.6",",,,X","0",",,,X","8.81",",X","10.56",",,,X","7.05",",,,X","225",",X","21.6",",X"
"ICW00016201","1966-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","3","","2","","","","-2.8",",X,04,","0",",T,X,21,","0",",T,X,21,+","29.7",",,X,29,","11.1",",X,10,","1174.3","X","432.5",",X","45.7",",,,X","0",",T,,X","4.38",",X","6.52",",,,X","2.25",",,,X","248",",X","25.7",",X"
"ICW00016201","1966-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","26",",X","19",",X","1",",X","13",",X","9",",X","0",",X","20",",X","5",",X","0",",X","0",",X","5","","","","","","-6.7",",X,16,","203",",,X,30,+","127",",,X,19,","35.3",",,X,17,","10.0",",X,18,","1684.3","X","510.0",",X","205.5",",,,X","691",",,,X","1.33",",X","3.96",",,,X","-1.30",",,,X","270",",X","28.8",",X"
"ICW00016201","1966-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","18",",X","0",",X","23",",X","9",",X","0",",X","27",",X","11",",X","0",",X","0",",X","2","","1","","","","-8.9",",X,24,","203",",,X,31,+","147",",,X,28,","19.1",",,X,04,","7.2",",X,04,","2278.8","X","594.5",",X","133.8",",,,X","738",",,,X","-0.85",",X","1.14",",,,X","-2.83",",,,X","293",",X","30.8",",X"
"ICW00016201","1967-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","4",",X","0",",X","0",",X","15",",X","4",",X","0",",X","0",",X","13","","7","","","","-6.1",",X,03,","203",",,X,03,+","13",",,X,28,","20.3",",,X,15,","8.3",",X,15,+","2782.1","X","503.3",",X","78.4",",,,X","24",",,,X","2.10",",X","4.09",",,,X","0.11",",,,X","248",",X","30.3",",X"
"ICW00016201","1967-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","21",",X","17",",X","1",",X","5",",X","4",",X","0",",X","12",",X","4",",X","0",",X","0",",X","4","","","","","","-8.3",",X,28,","279",",,X,12,","236",",,X,11,","25.9",",,X,11,","8.3",",X,14,","3243.6","X","461.5",",X","123.8",",,,X","411",",,,X","1.85",",X","3.60",",,,X","0.11",",,,X","248",",X","29.8",",X"
"ICW00016201","1967-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","16",",X","1",",X","29",",X","14",",X","0",",X","31",",X","21",",X","0",",X","0",",X","3","","3","","","","-8.9",",X,25,","432",",,X,14,","315",",,X,13,","31.5",",,X,13,","5.6",",X,18,+","3884.9","X","641.3",",X","140.6",",,,X","1258",",,,X","-2.35",",X","-0.15",",,,X","-4.56",",,,X","248",",X","34.4",",X"
"ICW00016201","1967-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","26",",X","14",",X","0",",X","1",",X","3",",X","0",",X","15",",X","4",",X","0",",X","0",",X","13","","7","","","","-8.9",",X,17,","25",",,X,20,","36",",,X,03,","13.5",",,X,23,","8.9",",X,27,+","4369.5","X","484.6",",X","103.3",",,,X","189",",,,X","2.18",",X","4.64",",,,X","-0.28",",,,X","113",",X","25.7",",X"
"ICW00016201","1967-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","3","","2","","","","-5.0",",X,01,","0",",,X,31,+","0",",T,X,04,+","22.6",",,X,15,","13.9",",X,30,","4766.6","X","397.1",",X","41.6",",,,X","0",",T,,X","5.52",",X","8.51",",,,X","2.54",",,,X","45",",X","15.4",",X"
"ICW00016201","1967-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","1","","","","3.3",",X,07,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,15,","13.9",",X,29,","5050.4","X","283.8",",X","107.1",",,,X","0",",,,X","8.87",",X","10.70",",,,X","7.04",",,,X","135",",X","24.7",",X"
"ICW00016201","1967-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","2","","","","4.4",",X,28,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,08,","16.7",",X,13,","244.7","X","244.7",",X","30.1",",,,X","0",",,,X","10.44",",X","12.99",",,,X","7.89",",,,X","360",",X","18.5",",X"
"ICW00016201","1967-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","2","","","","5.6",",X,31,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,21,","17.2",",X,16,","482.4","X","237.7",",X","98.4",",,,X","0",",,,X","10.66",",X","12.98",",,,X","8.35",",,,X","158",",X","20.0",",X"
"ICW00016201","1967-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","4","","","","3.9",",X,05,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,11,","12.8",",X,26,+","776.4","X","294.0",",X","117.6",",,,X","0",",,,X","8.53",",X","10.38",",,,X","6.68",",,,X","180",",X","23.1",",X"
"ICW00016201","1967-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","2",",X","1",",X","0",",X","10",",X","1",",X","0",",X","0",",X","","","","","","","-7.2",",X,17,","25",",,X,17,+","30",",,X,16,","14.5",",,X,22,","8.9",",X,06,+","1234.7","X","458.3",",X","71.9",",,,X","30",",,,X","3.55",",X","5.39",",,,X","1.71",",,,X","135",",X","20.6",",X"
"ICW00016201","1967-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","21",",X","16",",X","1",",X","11",",X","7",",X","0",",X","21",",X","3",",X","0",",X","0",",X","5","","1","","","","-7.2",",X,28,","559",",,X,30,","307",",,X,27,","30.7",",,X,27,","9.4",",X,21,+","1743.3","X","508.6",",X","165.4",",,,X","740",",,,X","1.38",",X","3.54",",,,X","-0.78",",,,X","248",",X","28.8",",X"
"ICW00016201","1967-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","19",",X","3",",X","16",",X","10",",X","0",",X","19",",X","8",",X","0",",X","0",",X","13","","8","","","","-10.0",",X,08,","584",",,X,01,","147",",,X,03,","30.7",",,X,10,","8.3",",X,22,+","2307.0","X","563.7",",X","243.2",",,,X","825",",,,X","0.15",",X","2.27",",,,X","-1.97",",,,X","293",",X","28.3",",X"
"ICW00016201","1968-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","15",",X","0",",X","14",",X","3",",X","0",",X","23",",X","8",",X","0",",X","0",",X","5","","2","","","","-14.4",",X,02,","254",",,X,05,+","84",",,X,25,","18.0",",,X,11,","7.2",",X,24,+","2884.3","X","577.3",",X","113.6",",,,X","272",",,,X","-0.29",",X","2.02",",,,X","-2.60",",,,X","203",",X","27.8",",X"
"ICW00016201","1968-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","23",",X","4",",X","0",",X","21",",X","7",",X","0",",X","0",",X","10","","2","","","","-11.1",",X,12,","152",",,X,10,","160",",,X,29,","19.1",",,X,27,","8.3",",X,28,+","3426.8","X","542.5",",X","96.7",",,,X","375",",,,X","-0.37",",X","2.03",",,,X","-2.78",",,,X","360",",X","27.8",",X"
"ICW00016201","1968-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","21",",X","13",",X","0",",X","20",",X","7",",X","0",",X","22",",X","11",",X","0",",X","0",",X","10","","5","","","","-13.9",",X,31,","356",",,X,03,","152",",,X,02,","15.7",",,X,28,","7.8",",X,12,+","3997.4","X","570.6",",X","130.5",",,,X","694",",,,X","-0.07",",X","2.14",",,,X","-2.28",",,,X","270",",X","27.8",",X"
"ICW00016201","1968-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","11",",X","1",",X","8",",X","1",",X","0",",X","11",",X","4",",X","0",",X","0",",X","13","","5","","","","-14.4",",X,01,","203",",,X,03,+","61",",,X,27,","31.2",",,X,21,","10.0",",X,17,+","4464.2","X","466.8",",X","143.9",",,,X","72",",,,X","2.77",",X","5.18",",,,X","0.36",",,,X","203",",X","26.7",",X"
"ICW00016201","1968-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","6","","","","","","-2.8",",X,04,","0",",,X,31,+","0",",T,X,09,+","23.6",",,X,30,","14.4",",X,25,","4856.8","X","392.6",",X","50.0",",,,X","0",",T,,X","5.67",",X","8.20",",,,X","3.14",",,,X","135",",X","28.8",",X"
"ICW00016201","1968-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","2.8",",X,24,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,01,","14.4",",X,21,","5135.9","X","279.1",",X","67.3",",,,X","0",",,,X","9.03",",X","11.17",",,,X","6.89",",,,X","135",",X","22.6",",X"
"ICW00016201","1968-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","5","","","","6.7",",X,02,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,28,","17.2",",X,14,","205.2","X","205.2",",X","37.2",",,,X","0",",,,X","11.71",",X","13.70",",,,X","9.73",",,,X","180",",X","19.5",",X"
"ICW00016201","1968-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","3","","","","5.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,08,","16.1",",X,13,","441.6","X","236.4",",X","122.9",",,,X","0",",,,X","10.71",",X","12.84",",,,X","8.57",",,,X","135",",X","23.6",",X"
"ICW00016201","1968-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","11",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","2","","","","1.1",",X,29,","0",",,X,30,+","38",",,X,29,","16.0",",,X,08,","17.8",",X,11,+","686.6","X","245.0",",X","85.0",",,,X","38",",,,X","10.17",",X","11.88",",,,X","8.46",",,,X","113",",X","25.2",",X"
"ICW00016201","1968-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","2",",X","0",",X","0",",X","4","","","","","","-7.8",",X,31,","0",",,X,31,+","0",",T,X,29,+","16.5",",,X,25,","11.1",",X,19,","1128.1","X","441.5",",X","74.8",",,,X","0",",T,,X","4.09",",X","5.87",",,,X","2.31",",,,X","113",",X","29.3",",X"
"ICW00016201","1968-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","14",",X","0",",X","2",",X","3",",X","0",",X","6",",X","2",",X","0",",X","0",",X","14","","5","","","","-6.7",",X,02,+","25",",,X,04,+","41",",,X,25,","19.1",",,X,12,","11.1",",X,17,","1524.5","X","396.4",",X","122.5",",,,X","116",",,,X","5.12",",X","6.68",",,,X","3.56",",,,X","113",",X","27.2",",X"
"ICW00016201","1968-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","11",",X","1",",X","5",",X","1",",X","0",",X","14",",X","10",",X","0",",X","0",",X","9","","2","","1","","-10.0",",X,24,+","25",",,X,28,+","127",",,X,23,","30.5",",,X,13,","9.4",",X,07,+","2069.9","X","545.4",",X","156.0",",,,X","142",",,,X","0.74",",X","2.46",",,,X","-0.98",",,,X","158",",X","30.8",",X"
"ICW00016201","1969-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","2",",X","1",",X","0",",X","25",",X","14",",X","0",",X","0",",X","7","","1","","","","-13.9",",X,15,","76",",,X,19,","64",",,X,19,","6.4",",,X,19,","6.1",",X,25,+","2715.3","X","645.4",",X","23.2",",,,X","82",",,,X","-2.49",",X","-0.35",",,,X","-4.63",",,,X","360",",X","27.8",",X"
"ICW00016201","1969-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","6",",X","0",",X","0",",X","24",",X","14",",X","0",",X","0",",X","5","","","","","","-17.2",",X,07,","51",",,X,20,+","20",",,X,18,","24.4",",,X,10,","6.7",",X,28,+","3310.2","X","594.9",",X","82.2",",,,X","56",",,,X","-2.91",",X","-0.37",",,,X","-5.46",",,,X","23",",X","29.8",",X"
"ICW00016201","1969-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","13",",X","1",",X","10",",X","4",",X","0",",X","17",",X","5",",X","0",",X","0",",X","9","","2","","","","-15.6",",X,08,","102",",,X,17,","89",",,X,16,","46.0",",,X,16,","7.2",",X,16,+","3865.9","X","555.7",",X","153.3",",,,X","282",",,,X","0.41",",X","2.87",",,,X","-2.06",",,,X","225",",X","29.8",",X"
"ICW00016201","1969-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","14",",X","0",",X","0",",X","2",",X","0",",X","14",",X","4",",X","0",",X","0",",X","6","","","","1","","-7.8",",X,26,","0",",T,X,15,+","46",",,X,04,","16.3",",,X,22,","9.4",",X,28,","4343.6","X","477.7",",X","122.8",",,,X","113",",,,X","2.41",",X","5.10",",,,X","-0.28",",,,X","203",",X","34.4",",X"
"ICW00016201","1969-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","1","","","","0.0",",X,13,","0",",T,X,11,","0",",T,X,12,+","14.5",",,X,09,","13.9",",X,27,","4708.9","X","365.3",",X","52.2",",,,X","0",",T,,X","6.55",",X","8.97",",,,X","4.13",",,,X","135",",X","20.6",",X"
"ICW00016201","1969-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","17",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","3","","","","3.9",",X,13,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,16,","14.4",",X,21,","4975.1","X","266.2",",X","156.5",",,,X","0",",,,X","9.46",",X","11.26",",,,X","7.66",",,,X","113",",X","21.1",",X"
"ICW00016201","1969-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","2","","","","5.6",",X,18,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,01,","14.4",",X,26,","261.2","X","261.2",",X","94.0",",,,X","0",",,,X","9.91",",X","11.75",",,,X","8.06",",,,X","113",",X","24.2",",X"
"ICW00016201","1969-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","26",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","3","","1","","7.2",",X,31,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,23,","16.7",",X,04,","483.2","X","222.0",",X","182.9",",,,X","0",",,,X","11.17",",X","12.81",",,,X","9.53",",,,X","248",",X","29.8",",X"
"ICW00016201","1969-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","25",",X","18",",X","0",",X","2",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","11","","3","","","","-1.1",",X,30,","25",",,X,30,+","41",",,X,29,","21.3",",,X,13,","12.2",",X,17,","825.4","X","342.2",",X","147.7",",,,X","49",",,,X","6.93",",X","8.86",",,,X","4.99",",,,X","293",",X","26.2",",X"
"ICW00016201","1969-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","29",",X","18",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","14","","1","","","","-1.1",",X,01,","0",",T,X,31,+","15",",,X,31,","20.8",",,X,13,","10.0",",X,14,+","1216.1","X","390.7",",X","202.3",",,,X","33",",,,X","5.73",",X","7.52",",,,X","3.94",",,,X","270",",X","32.9",",X"
"ICW00016201","1969-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","7",",X","0",",X","6",",X","4",",X","0",",X","24",",X","11",",X","0",",X","0",",X","5","","","","","","-7.2",",X,22,+","51",",,X,04,","38",",,X,04,","17.3",",,X,06,","6.7",",X,29,","1771.9","X","555.8",",X","51.2",",,,X","149",",,,X","-0.20",",X","2.09",",,,X","-2.48",",,,X","180",",X","33.9",",X"
"ICW00016201","1969-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","10",",X","1",",X","19",",X","9",",X","0",",X","22",",X","3",",X","0",",X","0",",X","9","","4","","","","-11.1",",X,11,+","178",",,X,14,","122",",,X,14,","27.2",",,X,21,","7.2",",X,08,","2327.4","X","555.5",",X","124.2",",,,X","679",",,,X","0.41",",X","3.03",",,,X","-2.20",",,,X","113",",X","26.7",",X"
"ICW00016201","1970-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","7",",X","0",",X","5",",X","2",",X","0",",X","18",",X","8",",X","0",",X","0",",X","5","","","","1","","-11.7",",X,08,","76",",,X,12,","152",",,X,11,","15.2",",,X,11,","7.2",",X,27,+","2887.2","X","559.8",",X","51.2",",,,X","244",",,,X","0.28",",X","2.40",",,,X","-1.85",",,,X","135",",X","28.3",",X"
"ICW00016201","1970-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","22",",X","10",",X","0",",X","26",",X","12",",X","0",",X","0",",X","5","","2","","","","-10.0",",X,14,","279",",,X,21,+","178",",,X,12,","17.8",",,X,12,","5.6",",X,28,+","3452.0","X","564.8",",X","68.3",",,,X","544",",,,X","-1.84",",X","0.63",",,,X","-4.30",",,,X","248",",X","33.4",",X"
"ICW00016201","1970-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","11",",X","0",",X","7",",X","1",",X","0",",X","27",",X","13",",X","0",",X","0",",X","9","","5","","","","-12.2",",X,26,","51",",,X,26,+","38",",,X,24,","22.6",",,X,23,","6.7",",X,14,","4069.0","X","617.0",",X","136.2",",,,X","87",",,,X","-1.57",",X","0.98",",,,X","-4.12",",,,X","270",",X","32.4",",X"
"ICW00016201","1970-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","10","","2","","","","-3.9",",X,28,+","0",",T,X,26,+","10",",,X,20,","26.4",",,X,15,","8.9",",X,15,","4535.2","X","466.2",",X","124.1",",,,X","10",",,,X","2.79",",X","5.17",",,,X","0.42",",,,X","180",",X","20.6",",X"
