"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015140","1948-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","","","","","","","","","21.4",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1948-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",0","11",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","117.9",",,0,27,","","","","","","","","","455.0",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1948-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","","","","","","","","","113.2",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,05,","","","","","","","","","121.2",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","38.9",",,0,09,","","","","","","","","","145.4",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","","","","","","","","","102.3",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,30,","","","","","","","","","157.6",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,02,","","","","","","","","","69.7",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,16,","","","","","","","","","102.9",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","","","","","","","","","119.1",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","15",",0","12",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","20.8",",,0,08,","","","","","","","","","121.9",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","","","","","","","","","8.4",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,31,","","","","","","","","","36.4",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","","","","","","","","","44.0",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1949-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,15,","","","","","","","","","78.0",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","","","","","","","","","54.0",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","29.2",",,0,10,","","","","","","","","","118.9",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,28,","","","","","","","","","121.2",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,05,","","","","","","","","","94.7",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,20,","","","","","","","","","100.7",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,+","","","","","","","","","56.8",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,13,","","","","","","","","","248.5",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,31,","","","","","","","","","64.0",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,01,","","","","","","","","","106.1",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,21,","","","","","","","","","46.9",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1950-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","14.7","1,,0,21,","","","","","","","","","18.8","1,,,0","0","1,,,0","","","","","","","",""
"USC00015140","1950-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","","","","","","","","","110.4",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1951-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","","","","","","","","","50.2",",,,0","0",",,,0","","","","","","","",""
"USC00015140","1951-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,01,","","","","","","","","","59.7",",,,0","","","","","","","","","",""
"USC00015140","1951-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","11.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,","26.7",",0,08,+","","","","","154.9",",0","105.6",",,,0","0",",,,0","13.71",",0","20.11",",,,0","7.32",",,,0","2921",",,,0"
"USC00015140","1951-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","33.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,22,","31.7",",0,28,","138.3",",,,0","","","79.3",",0","112.1",",,,0","0",",,,0","16.79",",0","23.72",",,,0","9.86",",,,0","2558",",,,0"
"USC00015140","1951-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","89.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","7.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","35.0",",0,31,","224.4",",,,0","","","14.2",",0","31.7",",,,0","0",",,,0","20.75",",0","28.40",",,,0","13.09",",,,0","2354",",,,0"
"USC00015140","1951-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","238.2","1,0","13",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","20",",0","","","15.6","1,0,04,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,19,","36.7",",0,08,","196.4",",,,0","","","0.0",",0","142.7",",,,0","0",",,,0","26.59","1,0","32.93",",,,0","20.25","1,,,0","1435",",,,0"
"USC00015140","1951-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","26",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,02,","37.2",",0,18,+","210.6",",,,0","","","","","86.2",",,,0","0",",,,0","","","33.78",",,,0","","","1492",",,,0"
"USC00015140","1951-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","261.7","4,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","29",",0","","","16.7","4,0,28,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,10,","37.2",",0,29,+","218.4",",,,0","","","0.0",",0","95.7",",,,0","0",",,,0","27.94","4,0","34.75",",,,0","21.13","4,,,0","1668",",,,0"
"USC00015140","1951-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","154.3","5,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","9",",0","","","14.4","5,0,20,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,22,","35.6",",0,05,","147.8",",,,0","","","0.0",",0","113.9",",,,0","0",",,,0","24.78","5,0","30.18",",,,0","19.37","5,,,0","1983",",,,0"
"USC00015140","1951-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","70.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","31.7",",0,06,","","","","","19.1",",0","39.8",",,,0","0",",,,0","20.00",",0","25.73",",,,0","14.27",",,,0","2276",",,,0"
"USC00015140","1951-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","4.2","3,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","7","3,0","0",",0","7",",0","0",",0","","","-2.2","3,0,09,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,06,","28.3",",0,01,","55.1",",,,0","","","207.0",",0","83.0",",,,0","0",",,,0","10.66","3,0","16.85",",,,0","4.47","3,,,0","1952",",,,0"
"USC00015140","1951-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","4.8","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","11",",0","0",",0","","","-6.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,20,","25.6",",0,07,","50.9","2,,,0","","","221.4",",0","142.3",",,,0","0",",,,0","11.02","1,0","17.40",",,,0","4.63","1,,,0","1987",",,,0"
"USC00015140","1952-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","3.1","","3.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,22,","26.1",",0,01,","35.6","4,,,0","","","194.8",",0","86.8",",,,0","0",",,,0","12.15",",0","17.69",",,,0","6.61",",,,0","1897",",,,0"
"USC00015140","1952-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","4.5","","1.4","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","4","2,0","0","2,0","","","-2.8","2,0,18,","0",",,0,29,+","0",",,0,29,+","26.4",",,0,26,","25.6","2,0,29,","","","","","206.3","2,0","88.0",",,,0","0",",,,0","10.74","2,0","16.18","2,,,0","5.31","2,,,0","",""
"USC00015140","1952-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","12.8","","8.3","3,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","10",",0","0",",0","","","1.7","3,0,29,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,03,","27.2",",0,21,","","","","","165.9",",0","185.1",",,,0","0",",,,0","12.84","3,0","19.40",",,,0","6.27","3,,,0","3088",",,,0"
"USC00015140","1952-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","23.5","","10.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","0.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,04,","31.1",",0,09,","156.2",",,,0","","","67.7",",0","83.6",",,,0","0",",,,0","16.43",",0","23.85",",,,0","9.01",",,,0","2605",",,,0"
"USC00015140","1952-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","2",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","32.8",",0,06,","","","","","","","134.1",",,,0","0",",,,0","","","28.56",",,,0","","","1076","2,,,0"
"USC00015140","1952-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","28","2,0","24","2,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","37.8","2,0,27,","","","","","","","27.4",",,,0","0",",,,0","","","33.98","2,,,0","","","1104","3,,,0"
"USC00015140","1952-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","269.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","29",",0","","","12.8","2,0,11,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","38.3",",0,28,+","198.8","1,,,0","0.0","","0.0",",0","30.2",",,,0","0",",,,0","27.65","2,0","34.65",",,,0","20.66","2,,,0","1275",",,,0"
"USC00015140","1952-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,29,","","","134.2","2,,,0","","","","","107.1",",,,0","0",",,,0","","","","","","","1144",",,,0"
"USC00015140","1952-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,18,","","","138.0",",,,0","","","","","53.8",",,,0","0",",,,0","","","","","","","1520",",,,0"
"USC00015140","1952-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,08,","","","103.7","5,,,0","","","","","13.2",",,,0","0",",,,0","","","","","","","2716",",,,0"
"USC00015140","1952-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,+","","","70.3",",,,0","","","","","30.5",",,,0","0",",,,0","","","","","","","2461",",,,0"
"USC00015140","1952-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,10,","","","46.9","3,,,0","","","","","155.9",",,,0","0",",,,0","","","","","","","2033",",,,0"
"USC00015140","1953-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,09,","","","","","","","","","118.3",",,,0","0",",,,0","","","","","","","1857",",,,0"
"USC00015140","1953-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","0",",0","2",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","36.6",",,0,24,","21.1",",0,21,+","","","","","","","156.8",",,,0","0",",,,0","","","16.09",",,,0","","","2075","2,,,0"
"USC00015140","1953-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","","","100.0","3,,,0","","","","","83.3",",,,0","0",",,,0","","","","","","","1943","2,,,0"
"USC00015140","1953-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,30,","","","","","","","","","255.5",",,,0","0",",,,0","","","","","","","2363","2,,,0"
"USC00015140","1953-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,05,","","","","","","","","","102.1",",,,0","0",",,,0","","","","","","","1163","4,,,0"
"USC00015140","1953-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","","","153.7","3,,,0","","","","","133.9",",,,0","0",",,,0","","","","","","","1108",",,,0"
"USC00015140","1953-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","255.9","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","20",",0","","","18.3","1,0,14,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,22,","36.1",",0,07,+","152.5","4,,,0","0.0","0","0.0",",0","140.7",",,,0","0",",,,0","26.88","1,0","32.28",",,,0","21.48","1,,,0","1188",",,,0"
"USC00015140","1953-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","","","149.8","2,,,0","","","","","22.1",",,,0","0",",,,0","","","","","","","1157",",,,0"
"USC00015140","1953-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,26,","","","154.8","3,,,0","","","","","132.6",",,,0","0",",,,0","","","","","","","2258",",,,0"
"USC00015140","1953-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,27,","","","107.4","2,,,0","","","","","5.6",",,,0","0",",,,0","","","","","","","2065",",,,0"
"USC00015140","1953-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,22,","","","71.7",",,,0","","","","","47.5",",,,0","0",",,,0","","","","","","","2135",",,,0"
"USC00015140","1953-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","0.0",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","-7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,04,","23.9",",0,06,","","","","","297.0",",0","223.0",",,,0","0",",,,0","8.75",",0","14.10",",,,0","3.40",",,,0","3036",",,,0"
"USC00015140","1954-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","","","52.5",",,,0","","","","","40.1",",,,0","0",",,,0","","","","","","","2797",",,,0"
"USC00015140","1954-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","39.1",",,0,20,","","","83.7","2,,,0","","","","","88.0",",,,0","0",",,,0","","","","","","","2848",",,,0"
"USC00015140","1954-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","","","112.3","1,,,0","","","","","87.8",",,,0","0",",,,0","","","","","","","3254",",,,0"
"USC00015140","1954-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,16,","","","123.5","3,,,0","","","","","115.6",",,,0","0",",,,0","","","","","","","1790",",,,0"
"USC00015140","1954-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","57.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","34.4",",0,31,","151.0",",,,0","","","36.6",",0","43.4",",,,0","0",",,,0","19.02",",0","25.55",",,,0","12.48",",,,0","2084",",,,0"
"USC00015140","1954-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","21",",0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","37.2",",0,28,","198.1",",,,0","","","","","46.4",",,,0","0",",,,0","","","32.97",",,,0","","","1536",",,,0"
"USC00015140","1954-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","29",",0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,14,","36.7",",0,07,+","171.4",",,,0","","","","","102.4",",,,0","0",",,,0","","","34.05",",,,0","","","1397",",,,0"
"USC00015140","1954-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","29",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,09,","38.9",",0,12,","199.5",",,,0","","","","","8.4",",,,0","0",",,,0","","","35.14",",,,0","","","1741",",,,0"
"USC00015140","1954-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","22",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,05,","38.9",",0,05,","169.3","2,,,0","","","","","11.2",",,,0","0",",,,0","","","33.40",",,,0","","","1896",",,,0"
"USC00015140","1954-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","73.4","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","27",",0","7",",0","","","-2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","36.1",",0,05,","108.8",",,,0","","","57.2",",0","20.3",",,,0","0",",,,0","18.64","1,0","26.39",",,,0","10.88","1,,,0","2277",",,,0"
"USC00015140","1954-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","0.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","8",",0","0",",0","","","-3.9","2,0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,04,","24.4",",0,13,","60.3","4,,,0","","","205.3",",0","46.8",",,,0","0",",,,0","11.09","2,0","17.52",",,,0","4.66","2,,,0","2417",",,,0"
"USC00015140","1954-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","0.3","3,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","12","3,0","0",",0","3",",0","0",",0","","","-4.4","3,0,21,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","22.2",",0,29,+","49.8","3,,,0","","","278.8",",0","80.3",",,,0","0",",,,0","8.41","3,0","14.43",",,,0","2.38","3,,,0","2379",",,,0"
