"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1967-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","562.7","0","293.7",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","10","","17.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,17,","41.7",",0,03,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4",",,,0","0",",,,0","27.81",",0","35.44",",,,0","20.18",",,,0","",""
"USC00027390","1967-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","795.8","0","233.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","11","","15.0",",0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,12,","37.2",",0,04,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","25.85",",0","33.84",",,,0","17.87",",,,0","",""
"USC00027390","1967-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","928.0","0","132.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","6","","10.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,25,","35.0",",0,22,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","0",",,,0","22.74",",0","30.75",",,,0","14.72",",,,0","",""
"USC00027390","1967-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","949.3","0","21.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","1",",0","","","1","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,04,","33.3",",0,06,","","","59.3","0","","","","","","","59.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","0",",,,0","17.11",",0","27.89",",,,0","6.33",",,,0","",""
"USC00027390","1967-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","949.3","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,29,","26.7",",0,16,+","","","250.8","0","","","","","","","191.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","0",",,,0","11.95",",0","21.54",",,,0","2.35",",,,0","",""
"USC00027390","1967-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","949.3","0","0.0",",0","12",",0","7",",0","0",",0","5",",0","0","5,0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,18,","356",",,0,18,","0","5,,0,31,+","20.3",",,0,20,","17.8",",0,13,","","","683.6","0","","","","","","","432.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","0","5,,,0","4.37",",0","11.92",",,,0","-3.17",",,,0","",""
"USC00027390","1968-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,20,+","76",",,0,08,","76",",,0,08,","7.1",",,0,08,","19.4",",0,31,","","","1066.8","0","","","","","","","383.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","76",",,,0","5.97",",0","14.22",",,,0","-2.28",",,,0","",""
"USC00027390","1968-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","-4.4",",0,04,","0",",,0,29,+","0",",,0,29,+","7.9",",,0,14,","26.1",",0,26,","","","1277.4","0","","","","","","","210.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","0",",,,0","11.07",",0","19.02",",,,0","3.12",",,,0","",""
"USC00027390","1968-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.8","0","0.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","2","","-1.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","28.9",",0,30,","","","1489.8","0","","","","","","","212.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6",",,,0","0",",,,0","11.51",",0","19.55",",,,0","3.46",",,,0","",""
"USC00027390","1968-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","6.4","0","5.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,03,","28.9",",0,16,","","","1607.1","0","","","","","","","117.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","14.61",",0","23.61",",,,0","5.60",",,,0","",""
"USC00027390","1968-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","68.7","0","62.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","1","","5.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,29,","","","1620.4","0","","","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","19.91",",0","30.36",",,,0","9.46",",,,0","",""
"USC00027390","1968-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","284.5","0","215.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","1","","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,07,","41.1",",0,20,","","","1621.8","0","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","0",",,,0","25.48",",0","35.85",",,,0","15.11",",,,0","",""
"USC00027390","1968-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","549.5","0","265.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","15","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,23,","38.9",",0,19,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","0",",,,0","26.88",",0","34.59",",,,0","19.17",",,,0","",""
"USC00027390","1968-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","758.1","0","208.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","15","","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","35.6",",0,04,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6",",,,0","0",",,,0","25.06",",0","32.73",",,,0","17.40",",,,0","",""
"USC00027390","1968-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","902.0","0","143.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","3","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","37.2",",0,10,","","","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","0",",,,0","23.09",",0","32.63",",,,0","13.56",",,,0","",""
"USC00027390","1968-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","929.0","0","27.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","2","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,04,","33.9",",0,01,","","","38.0","0","","","","","","","36.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","18.01",",0","29.04",",,,0","6.98",",,,0","",""
"USC00027390","1968-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","929.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18",",0","0",",0","","","2","","-5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,","26.1",",0,02,","","","262.2","0","","","","","","","224.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","0",",,,0","10.86",",0","20.02",",,,0","1.70",",,,0","",""
"USC00027390","1968-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","929.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,22,","0",",,0,31,+","0",",T,0,21,","18.5",",,0,27,","20.0",",0,11,","","","683.9","0","","","","","","","421.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",T,,0","4.73",",0","13.69",",,,0","-4.23",",,,0","",""
"USC00027390","1969-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","1","","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,15,","22.2",",0,27,","","","982.7","0","","","","","","","298.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",",,,0","0",",,,0","8.70",",0","16.97",",,,0","0.42",",,,0","",""
"USC00027390","1969-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","","","-8.3",",0,01,","0",",,0,28,+","0",",T,0,23,","1.5",",,0,19,","23.9",",0,26,","","","1265.3","0","","","","","","","282.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",T,,0","8.24",",0","17.23",",,,0","-0.75",",,,0","",""
"USC00027390","1969-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.3","0","0.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,07,","31.1",",0,31,","","","1538.1","0","","","","","","","272.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","0",",,,0","9.54",",0","18.74",",,,0","0.34",",,,0","",""
"USC00027390","1969-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","9.8","0","9.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,11,","33.9",",0,22,","","","1598.4","0","","","","","","","60.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","16.64",",0","27.02",",,,0","6.25",",,,0","",""
"USC00027390","1969-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","119.2","0","109.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","5","","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,05,","38.9",",0,31,+","","","1623.1","0","","","","","","","24.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","21.07",",0","31.56",",,,0","10.57",",,,0","",""
"USC00027390","1969-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","325.4","0","206.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","1","","11.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.1",",0,30,","","","1623.1","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","25.21",",0","35.55",",,,0","14.87",",,,0","",""
"USC00027390","1969-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","644.8","0","319.4",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","12","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,20,","42.2",",0,02,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7",",,,0","0",",,,0","28.64",",0","36.66",",,,0","20.61",",,,0","",""
"USC00027390","1969-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","968.4","0","323.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","16","","18.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","40.6",",0,01,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7",",,,0","0",",,,0","28.77",",0","37.13",",,,0","20.41",",,,0","",""
"USC00027390","1969-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1155.0","0","186.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","10","","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","36.7",",0,11,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,0","0",",,,0","24.55",",0","33.17",",,,0","15.93",",,,0","",""
"USC00027390","1969-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1185.6","0","30.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","4",",0","","","2","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","33.9",",0,01,","","","70.8","0","","","","","","","70.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","0",",,,0","17.03",",0","26.43",",,,0","7.64",",,,0","",""
"USC00027390","1969-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1185.6","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","2","","-4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,11,","26.1",",0,07,","","","294.7","0","","","","","","","223.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","0",",,,0","10.87",",0","19.22",",,,0","2.52",",,,0","",""
"USC00027390","1969-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1185.6","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","1","","-6.7",",0,31,","0",",T,0,29,","3",",,0,29,","11.2",",,0,29,","23.9",",0,19,","","","611.8","0","","","","","","","317.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","3",",,,0","8.10",",0","15.95",",,,0","0.26",",,,0","",""
"USC00027390","1970-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4",",0","0",",0","","","","","-8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,17,","21.7",",0,28,+","","","1005.1","0","","","","","","","393.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","5.65",",0","14.86",",,,0","-3.57",",,,0","",""
"USC00027390","1970-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","1","","-7.8",",0,03,","0",",,0,28,+","0",",T,0,20,","5.6",",,0,22,","24.4",",0,09,","","","1252.9","0","","","","","","","247.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,0","0",",T,,0","9.48",",0","18.29",",,,0","0.68",",,,0","",""
"USC00027390","1970-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-2.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","25.0",",0,25,","","","1494.4","0","","","","","","","241.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","0",",,,0","10.54",",0","19.12",",,,0","1.97",",,,0","",""
"USC00027390","1970-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1.9","0","1.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24",",0","0",",0","","","1","","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,18,","28.9",",0,14,","","","1651.5","0","","","","","","","157.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,0","0",",,,0","13.16",",0","23.35",",,,0","2.97",",,,0","",""
"USC00027390","1970-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","92.5","0","90.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","1","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","37.2",",0,19,","","","1673.3","0","","","","","","","21.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","20.55",",0","31.17",",,,0","9.93",",,,0","",""
"USC00027390","1970-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","342.2","0","249.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","1","","10.0",",0,16,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,29,","42.8",",0,26,","","","1673.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","26.66",",0","36.20",",,,0","17.11",",,,0","",""
"USC00027390","1970-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","678.4","0","336.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","15","","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","42.2",",0,14,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","0",",,,0","29.18",",0","37.71",",,,0","20.65",",,,0","",""
"USC00027390","1970-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","980.5","0","302.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","11","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,17,","39.4",",0,31,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","28.08",",0","36.39",",,,0","19.76",",,,0","",""
"USC00027390","1970-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1119.3","0","138.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","4","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,19,","38.3",",0,03,","","","5.3","0","","","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","22.78",",0","31.10",",,,0","14.46",",,,0","",""
"USC00027390","1970-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1125.4","0","6.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","5","","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","29.4",",0,15,","","","110.3","0","","","","","","","105.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","0",",,,0","15.14",",0","24.55",",,,0","5.73",",,,0","",""
"USC00027390","1970-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1125.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","18",",0","0",",0","","","","","-5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7",",0,30,+","","","325.6","0","","","","","","","215.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","11.16",",0","21.89",",,,0","0.42",",,,0","",""
"USC00027390","1970-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1125.4","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","3","1,0","0","1,0","","","1","","-6.7","1,0,11,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,28,","23.3","1,0,09,+","","","654.7","0","","","","","","","329.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","7.00","2,0","16.03","1,,,0","-2.02","1,,,0","",""
"USC00027390","1971-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11",",0","0",",0","","","","","-12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","26.1",",0,19,","","","1029.4","0","","","","","","","374.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",,,0","6.25",",0","16.51",",,,0","-4.02",",,,0","",""
"USC00027390","1971-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","1","","-7.8",",0,28,","25",",,0,20,","51",",,0,21,","3.3",",,0,21,","26.7",",0,12,","","","1298.1","0","","","","","","","268.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","64",",,,0","8.74",",0","18.85",",,,0","-1.38",",,,0","",""
"USC00027390","1971-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","5.8","0","5.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","23",",0","0",",0","","","","","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","31.7",",0,31,","","","1485.1","0","","","","","","","187.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","12.49",",0","23.35",",,,0","1.63",",,,0","",""
"USC00027390","1971-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","12.9","0","7.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","3",",0","","","1","","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,16,","32.8",",0,12,","","","1582.0","0","","","","","","","96.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",",,,0","0",",,,0","15.34",",0","25.39",",,,0","5.29",",,,0","",""
"USC00027390","1971-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","66.7","0","53.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,26,","","","1606.2","0","","","","","","","24.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","19.29",",0","29.74",",,,0","8.84",",,,0","",""
"USC00027390","1971-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","291.2","0","224.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","5","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","41.1",",0,24,","","","1606.7","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","25.80",",0","36.30",",,,0","15.30",",,,0","",""
