"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073070","1975-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.0",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.4",",C,17,","","","0",",,C,30,+","31.5",",,C,26,","24.4",",C,21,","","","152.6",",C","94.4",",,,C","0",",,,C","13.31",",C","17.36",",,,C","9.27",",,,C"
"CA003073070","1975-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","43.6",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.7",",C,30,","","","0",",,C,31,+","16.8",",,C,03,","31.1",",C,12,","55.4","","55.4",",C","37.5",",,,C","0",",,,C","17.95",",C","22.42",",,,C","13.49",",,,C"
"CA003073070","1975-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,13,","","","0",",,C,31,+","45.2",",,C,29,","22.2",",C,14,","236.8","","181.4",",C","163.4",",,,C","0",",,,C","12.48",",C","16.72",",,,C","8.24",",,,C"
"CA003073070","1975-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","3.8",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,29,","","","0",",,C,30,+","15.7",",,C,02,","24.4",",C,22,+","432.8","","196.0",",C","30.1",",,,C","0",",,,C","11.93",",C","16.04",",,,C","7.82",",,,C"
"CA003073070","1976-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.3",",C","7",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,05,","","","0",",,C,31,+","42.4",",,C,31,","26.1",",C,10,","","","234.8",",C","71.1",",,,C","0",",,,C","10.77",",C","15.70",",,,C","5.84",",,,C"
"CA003073070","1976-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.8",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,03,+","","","0",",,C,30,+","29.7",",,C,24,","26.1",",C,29,+","","","185.4",",C","108.4",",,,C","0",",,,C","12.25",",C","16.81",",,,C","7.68",",,,C"
"CA003073070","1976-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.2",",C","19",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8.0",",C,27,+","","","0",",,C,31,+","20.7",",,C,08,","24.0",",C,07,+","118.5","","118.5",",C","122.7",",,,C","0",",,,C","14.55",",C","18.65",",,,C","10.45",",,,C"
"CA003073070","1976-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","11.3",",C","13",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.0",",C,27,+","","","0",",,C,31,+","59.6",",,C,17,","26.0",",C,11,","225.2","","106.7",",C","146.4",",,,C","0",",,,C","15.26",",C","19.00",",,,C","11.52",",,,C"
"CA003073070","1976-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","4.2",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,11,","","","0",",,C,30,+","6.1",",,C,01,","25.0",",C,28,","397.4","","172.2",",C","15.4",",,,C","0",",,,C","12.73",",C","17.37",",,,C","8.10",",,,C"
"CA003073070","1977-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.0",",C,14,","","","0",",,C,31,+","30.5",",,C,11,","24.0",",C,02,","","","237.3",",C","93.8",",,,C","0",",,,C","10.68",",C","15.87",",,,C","5.48",",,,C"
"CA003073070","1977-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.2",",C","15",",C","11",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.0",",C,10,","","","70",",,C,09,","50.5",",,C,02,","25.0",",C,19,","","","152.2",",C","162.5",",,,C","70",",,,C","13.27",",C","18.53",",,,C","8.00",",,,C"
"CA003073070","1977-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","3.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,18,+","","","0",",,C,31,+","16.5",",,C,02,","26.0",",C,26,","138.8","","138.8",",C","82.8",",,,C","0",",,,C","13.95",",C","18.58",",,,C","9.32",",,,C"
"CA003073070","1977-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.0",",C,31,+","","","0",",,C,31,+","11.2",",,C,25,","25.0",",C,10,","342.6","","203.8",",C","32.0",",,,C","0",",,,C","11.76",",C","16.42",",,,C","7.10",",,,C"
"CA003073070","1977-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","7",",C","1",",C","0",",C","","","0",",C","0","3,C","0","3,C","","","","","","","1.0","3,C,17,","","","0",",,C,30,+","4.6",",,C,13,","","","","","","","10.4",",,,C","0",",,,C","","","","","4.93","3,,,C"
"CA003073070","1978-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","8",",C","7",",C","1",",C","","","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.0",",C,10,","","","32",",,C,23,","42.9",",,C,21,","22.0",",C,31,","","","338.8",",C","89.0",",,,C","38",",,,C","7.40",",C","12.65",",,,C","2.16",",,,C"
"CA003073070","1978-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.2",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,11,","","","0",",,C,30,+","11.3",",,C,09,","27.0",",C,04,","","","152.7",",C","67.7",",,,C","0",",,,C","13.25",",C","18.67",",,,C","7.83",",,,C"
"CA003073070","1978-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.7","2,C","12",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","4.0","1,C,06,","","","0",",,C,31,+","15.1",",,C,28,","25.0","1,C,22,","135.8","","135.8","1,C","53.6",",,,C","0",",,,C","13.72","2,C","18.33","1,,,C","9.10","1,,,C"
"CA003073070","1978-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.5",",C","14",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,20,+","","","0",",,C,31,+","41.4",",,C,25,","27.0",",C,03,","358.1","","222.3",",C","170.9",",,,C","0",",,,C","11.21",",C","15.61",",,,C","6.81",",,,C"
"CA003073070","1978-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","4,C","11","2,C","10","2,C","2","2,C","","","0","2,C","0","2,C","4","2,C","0","3,C","0","3,C","0","3,C","0.0","2,C,27,+","","","0","2,,C,30,+","29.8","2,,C,17,","18.0","3,C,13,","638.3","","280.2","3,C","107.4","2,,,C","0","2,,,C","7.48","4,C","10.96","3,,,C","4.00","2,,,C"
"CA003073070","1979-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.2","3,C","9",",C","6",",C","1",",C","","","2",",C","0","3,C","9","3,C","1",",C","4",",C","0",",C","-10.0","3,C,02,","","","170",",,C,27,","56.2",",,C,27,","26.0",",C,23,","","","331.0",",C","102.2",",,,C","280",",,,C","6.71","3,C","12.10",",,,C","1.32","3,,,C"
"CA003073070","1979-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","7.0",",C","20",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","13.4",",,C,30,","28.0",",C,29,","","","155.0",",C","95.8",",,,C","0",",,,C","13.40",",C","18.37",",,,C","8.43",",,,C"
"CA003073070","1979-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","30.8",",C","8",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.0",",C,03,","","","0",",,C,31,+","30.0",",,C,21,","29.0",",C,18,","47.2","","47.2",",C","97.6",",,,C","0",",,,C","17.81",",C","22.74",",,,C","12.87",",,,C"
"CA003073070","1979-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","7.8",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6.0",",C,30,+","","","0",",,C,31,+","10.2",",,C,27,","27.0",",C,17,","170.4","","123.2",",C","38.4",",,,C","0",",,,C","14.61",",C","19.13",",,,C","10.10",",,,C"
"CA003073070","1979-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,27,+","","","0",",,C,30,+","19.8",",,C,06,","22.0",",C,13,","407.9","","237.5",",C","77.8",",,,C","0",",,,C","10.42",",C","14.00",",,,C","6.83",",,,C"
"CA003073070","1980-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","10",",C","5",",C","1",",C","","","0",",C","0","1,","3","1,C","","","","","","","-3.0","1,C,30,","","","20",",,C,29,","28.8",",,C,23,","","","","","","","65.9",",,,C","20",",,,C","","","","","5.47","1,,,C"
"CA003073070","1980-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","14",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","2.0",",C,06,","","","0",",,C,30,+","20.9",",,C,15,","","","","","","","42.8",",,,C","0",",,,C","","","","","10.03",",,,C"
"CA003073070","1980-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6.0",",C,19,","","","0",",,C,31,+","18.8",",,C,17,","24.0",",C,07,+","101.8","","101.8",",C","106.7",",,,C","0",",,,C","15.05",",C","19.65",",,,C","10.45",",,,C"
"CA003073070","1980-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","2,C","14",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","2.0","1,C,25,+","","","0",",,C,31,+","23.0",",,C,04,","23.0","1,C,01,","266.5","","164.7","1,C","51.6",",,,C","0",",,,C","12.62","2,C","16.93","1,,,C","8.30","1,,,C"
"CA003073070","1981-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.2","1,C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","3.0",",C,18,","0",",,C,30,+","0",",,C,30,+","17.7",",,C,24,","25.0","1,C,02,","","","160.3","1,C","47.8",",,,C","0",",,,C","12.80","1,C","18.10","1,,,C","7.50",",,,C"
"CA003073070","1981-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","15.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","18.9",",,C,13,","31.0",",C,18,","75.2","","75.2",",C","53.0",",,,C","0",",,,C","16.42",",C","21.55",",,,C","11.29",",,,C"
"CA003073070","1981-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","39.0","4,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","1.0","2,C,31,+","0",",,C,31,+","0",",,C,31,+","7.2",",,C,31,","31.0","2,C,08,","105.2","","30.0","2,C","14.1",",,,C","0",",,,C","18.24","4,C","24.00","2,,,C","12.48","2,,,C"
"CA003073070","1981-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","4.5",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,01,","30.0",",C,16,","321.7","","216.5",",C","12.3",",,,C","0",",,,C","11.27",",C","16.83",",,,C","5.70",",,,C"
"CA003073070","1982-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","1",",C","1",",C","0",",C","-6.0",",C,10,+","","","12",",,C,10,","5.8",",,C,11,","23.0",",C,29,","","","323.8",",C","25.4",",,,C","22",",,,C","7.89",",C","13.29",",,,C","2.48",",,,C"
"CA003073070","1982-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","17.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,23,","30.0",",C,13,","","","98.0",",C","15.0",",,,C","0",",,,C","15.63",",C","22.10",",,,C","9.17",",,,C"
"CA003073070","1982-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","8.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","19.2",",,C,03,","27.0",",C,29,+","60.7","","60.7",",C","56.1",",,,C","0",",,,C","16.65",",C","22.10",",,,C","11.19",",,,C"
"CA003073070","1982-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.7",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-3.0",",C,26,","0",",,C,31,+","0",",,C,31,+","79.8",",,C,02,","24.0",",C,09,+","310.7","","250.0",",C","154.6",",,,C","0",",,,C","10.29",",C","14.81",",,,C","5.77",",,,C"
"CA003073070","1982-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.0",",C,12,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,10,","25.0",",C,20,","537.9","","227.2",",C","21.1",",,,C","0",",,,C","10.77",",C","15.60",",,,C","5.93",",,,C"
"CA003073070","1983-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.8",",C","12",",C","4",",C","0",",C","","","3",",C","0",",C","18",",C","2",",C","4",",C","0",",C","-8.0",",C,03,","","","70",",,C,01,","18.5",",,C,07,","30.0",",C,30,+","","","363.2",",C","40.0",",,,C","196",",,,C","6.84",",C","12.94",",,,C","0.74",",,,C"
"CA003073070","1983-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.8","1,C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","2.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","32.4",",,C,18,","25.0","1,C,30,+","","","156.5","1,C","104.2",",,,C","0",",,,C","13.10","1,C","17.86","1,,,C","8.33",",,,C"
"CA003073070","1983-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","5.5",",C","17",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.0",",C,07,","0",",,C,31,+","0",",,C,31,+","60.1",",,C,14,","27.0",",C,31,","99.8","","99.8",",C","168.1",",,,C","0",",,,C","15.29",",C","19.71",",,,C","10.87",",,,C"
"CA003073070","1983-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.2",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,19,","0",",,C,31,+","0",",,C,31,+","28.7",",,C,17,","29.0",",C,10,","209.3","","109.5",",C","50.8",",,,C","0",",,,C","15.00",",C","20.52",",,,C","9.48",",,,C"
"CA003073070","1983-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","2,C","15",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","2","2,C","1","2,C","0","2,C","-8.0","1,C,27,","0",",,C,30,+","12",",,C,16,","13.9",",,C,04,","23.0","2,C,22,","527.6","","318.3","2,C","46.5",",,,C","22",",,,C","6.83","2,C","11.07","2,,,C","2.59","1,,,C"
"CA003073070","1984-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","2,C","13",",C","7",",C","1",",C","","","0",",C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,22,+","","","23",",,C,09,","27.7",",,C,16,","19.0","1,C,29,+","","","325.7","1,C","97.4",",,,C","23",",,,C","7.13","2,C","11.93","1,,,C","2.33","1,,,C"
"CA003073070","1984-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.2",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,01,","0",",,C,30,+","0",",,C,30,+","94.0",",,C,29,","25.0",",C,10,","","","148.2",",C","143.5",",,,C","0",",,,C","13.40",",C","18.57",",,,C","8.23",",,,C"
"CA003073070","1984-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","29.3",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,20,","0",",,C,31,+","0",",,C,31,+","18.7",",,C,05,","30.0",",C,26,+","111.2","","111.2",",C","40.7",",,,C","0",",,,C","15.69",",C","20.68",",,,C","10.71",",,,C"
"CA003073070","1984-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","25.3",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-1.0",",C,28,","0",",,C,31,+","10",",,C,27,","19.2",",,C,28,","29.0",",C,01,","257.9","","146.7",",C","51.0",",,,C","10",",,,C","14.42",",C","19.42",",,,C","9.42",",,,C"
"CA003073070","1985-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","8.9",",,C,03,","25.0",",C,17,+","","","274.8",",C","13.4",",,,C","0",",,,C","9.47",",C","15.45",",,,C","3.48",",,,C"
"CA003073070","1985-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,08,","0",",,C,30,+","0",",,C,30,+","16.4",",,C,22,","27.0",",C,18,","","","185.8",",C","44.6",",,,C","0",",,,C","12.20",",C","17.57",",,,C","6.83",",,,C"
"CA003073070","1985-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","4.7",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,23,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,21,","26.0",",C,31,","126.5","","126.5",",C","36.0",",,,C","0",",,,C","14.40",",C","19.77",",,,C","9.03",",,,C"
"CA003073070","1985-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","17.5",",,C,14,","27.0",",C,01,","339.8","","213.3",",C","69.6",",,,C","0",",,,C","11.65",",C","16.32",",,,C","6.97",",,,C"
"CA003073070","1985-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003073070","1986-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","4.2",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-5.0",",C,02,+","","","0",",T,C,13,","13.1",",,C,21,","28.0",",C,26,","","","279.0",",C","25.9",",,,C","0",",T,,C","9.47",",C","15.10",",,,C","3.84",",,,C"
"CA003073070","1986-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.3",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.0",",C,13,","0",",,C,30,+","0",",,C,30,+","48.2",",,C,20,","24.0",",C,29,+","","","175.8",",C","99.8",",,,C","0",",,,C","12.48",",C","17.57",",,,C","7.40",",,,C"
"CA003073070","1986-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.7",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","34.9",",,C,09,","29.0",",C,21,","108.0","","108.0",",C","126.3",",,,C","0",",,,C","14.90",",C","19.61",",,,C","10.19",",,,C"
"CA003073070","1986-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.0",",C,25,+","0",",,C,31,+","0",",T,C,23,","20.3",",,C,16,","26.0",",C,28,+","250.7","","142.7",",C","46.8",",,,C","0",",T,,C","13.94",",C","19.06",",,,C","8.81",",,,C"
"CA003073070","1987-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-3.0",",C,19,+","0",",,C,31,+","0",",T,C,15,+","32.8",",,C,31,","24.0",",C,28,+","","","274.8",",C","82.9",",,,C","0",",T,,C","9.47",",C","14.65",",,,C","4.29",",,,C"
"CA003073070","1987-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.3",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,04,","0",",,C,30,+","0",",,C,30,+","34.8",",,C,06,","25.0",",C,09,","","","138.3",",C","97.0",",,,C","0",",,,C","13.77",",C","18.73",",,,C","8.80",",,,C"
"CA003073070","1987-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","5.2",",C","13",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,07,","0",",,C,31,+","0",",,C,31,+","51.6",",,C,30,","27.0",",C,25,","109.0","","109.0",",C","168.3",",,,C","0",",,,C","14.98",",C","19.84",",,,C","10.13",",,,C"
"CA003073070","1987-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,31,","0",",,C,31,+","0",",,C,31,+","130.4",",,C,01,","22.0",",C,06,","309.8","","200.8",",C","172.0",",,,C","0",",,,C","11.85",",C","16.58",",,,C","7.13",",,,C"
"CA003073070","1987-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.3",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,07,+","0",",,C,30,+","0",",,C,30,+","11.8",",,C,15,","26.0",",C,11,","508.6","","198.8",",C","19.2",",,,C","0",",,,C","11.72",",C","16.77",",,,C","6.67",",,,C"
"CA003073070","1988-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","0","2,C","1",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-9.0",",C,03,+","0","2,T,C,04,+","50",",,C,01,","17.8",",,C,23,","20.0",",C,16,+","","","309.3",",C","66.9",",,,C","50",",,,C","8.35",",C","13.52",",,,C","3.19",",,,C"
"CA003073070","1988-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","12",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,12,","0",",,C,30,+","0",",T,C,11,","82.1",",,C,30,","24.0",",C,16,+","","","160.0",",C","174.3",",,,C","0",",T,,C","13.00",",C","17.53",",,,C","8.47",",,,C"
"CA003073070","1988-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","5.0",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.0",",C,09,+","0",",,C,31,+","0",",,C,31,+","16.1",",,C,10,","26.0",",C,21,+","135.8","","135.8",",C","71.8",",,,C","0",",,,C","14.11",",C","18.48",",,,C","9.74",",,,C"
"CA003073070","1988-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.8",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,26,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,19,","26.0",",C,28,","265.0","","129.2",",C","54.6",",,,C","0",",,,C","14.23",",C","18.90",",,,C","9.55",",,,C"
"CA003073070","1988-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.7","2,C","9",",C","4",",C","0",",C","0",",C","1",",C","0","1,C","13","1,C","0","2,C","3","2,C","0","2,C","-5.0","1,C,24,","0",",T,C,19,","30",",,C,18,","18.3",",,C,15,","29.0","2,C,05,","564.5","","299.5","2,C","38.7",",,,C","30",",,,C","7.75","2,C","12.61","2,,,C","2.90","1,,,C"
"CA003073070","1989-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","1,C","9",",C","3",",C","1",",C","","","3",",C","0","1,C","11","1,C","2",",C","5",",C","0",",C","-2.0","1,C,23,+","","","268",",,C,20,","26.8",",,C,20,","25.0",",C,09,","","","270.5",",C","68.1",",,,C","606",",,,C","9.22","1,C","14.71",",,,C","3.73","1,,,C"
"CA003073070","1989-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","10.7",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,24,","0",",,C,30,+","0",",,C,30,+","42.6",",,C,06,","28.0",",C,13,","","","122.2",",C","85.8",",,,C","0",",,,C","14.62",",C","19.60",",,,C","9.63",",,,C"
"CA003073070","1989-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","13.5","1,C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","4.0",",C,05,+","0",",,C,31,+","0",",,C,31,+","15.3",",,C,03,","28.0","1,C,15,+","73.0","","73.0","1,C","46.3",",,,C","0",",,,C","16.31","1,C","21.30","1,,,C","11.32",",,,C"
