"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010305","1990-11","52.517","7.317","21.0","LINGEN, GM","","","20","1,S","11","1,S","1","1,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","30.5","1,,S,18,","12.0","5,S,15,","","","120.2","1,,,S","","","8.08","5,,,S","",""
"GMM00010305","1990-12","52.517","7.317","21.0","LINGEN, GM","","","17",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","12.2",",,S,30,","","","","","76.1",",,,S","","","","","",""
"GMM00010305","1991-01","52.517","7.317","21.0","LINGEN, GM","","","15","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","13.5","1,,S,03,","","","","","48.1","1,,,S","","","","","",""
"GMM00010305","1991-02","52.517","7.317","21.0","LINGEN, GM","","","8","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","2.5","1,,S,16,","","","","","9.0","1,,,S","","","","","",""
"GMM00010305","1991-03","52.517","7.317","21.0","LINGEN, GM","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","3.3","2,,S,20,","","","","","8.1","2,,,S","","","","","",""
"GMM00010305","1991-04","52.517","7.317","21.0","LINGEN, GM","","","8","5,S","3","5,S","0","5,S","","","0","5,S","3","5,S","0","1,S","3","1,S","0","1,S","-5.3","5,S,21,","","","11.7","5,,S,23,","21.3","1,S,13,","","","22.1","5,,,S","8.46","6,S","13.52","1,,,S","3.40","5,,,S"
"GMM00010305","1991-05","52.517","7.317","21.0","LINGEN, GM","","","13","1,S","4","1,S","0","1,S","","","0","2,S","0","2,S","","","","","","","0.2","2,S,05,","","","7.4","1,,S,16,","","","","","30.0","1,,,S","","","","","5.94","2,,,S"
"GMM00010305","1991-06","52.517","7.317","21.0","LINGEN, GM","","","21",",S","13",",S","1",",S","","","","","","","","","","","","","","","","","26.2",",,S,16,","","","","","128.4",",,,S","","","","","",""
"GMM00010305","1991-07","52.517","7.317","21.0","LINGEN, GM","","","11",",S","3",",S","0",",S","","","0","5,S","0","5,S","","","","","","","8.5","5,S,22,","","","11.9",",,S,25,","","","","","33.9",",,,S","","","","","14.26","5,,,S"
"GMM00010305","1991-08","52.517","7.317","21.0","LINGEN, GM","26.6","5,S","9",",S","2",",S","0",",S","","","0","3,S","0","3,S","0","2,S","24","2,S","0","2,S","8.1","3,S,29,","","","11.2",",,S,08,","31.1","2,S,06,","22.6","2,S","24.2",",,,S","18.34","5,S","23.74","2,,,S","12.95","3,,,S"
"GMM00010305","1991-09","52.517","7.317","21.0","LINGEN, GM","","","13",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","33.5",",,S,26,","","","","","62.2",",,,S","","","","","",""
"GMM00010305","1991-10","52.517","7.317","21.0","LINGEN, GM","","","14","1,S","8","1,S","0","1,S","","","0","5,","1","5,S","","","","","","","-0.1","5,S,29,","","","8.6","1,,S,13,","","","","","51.9","1,,,S","","","","","6.68","5,,,S"
"GMM00010305","1991-11","52.517","7.317","21.0","LINGEN, GM","","","16","5,S","11","5,S","0","5,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19.8","5,,S,08,","14.7","5,S,02,","","","102.2","5,,,S","","","8.22","5,,,S","",""
"GMM00010305","1992-03","52.517","7.317","21.0","LINGEN, GM","","","18","1,S","9","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","24.4","1,,S,13,","16.3","2,S,05,","","","78.1","1,,,S","","","9.99","2,,,S","",""
"GMM00010305","1992-04","52.517","7.317","21.0","LINGEN, GM","","","14",",S","4",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","16.5",",,S,29,","18.1","2,S,11,","","","49.4",",,,S","","","13.36","2,,,S","",""
"GMM00010305","1992-05","52.517","7.317","21.0","LINGEN, GM","","","6","2,S","3","2,S","0","2,S","","","","","","","0",",S","18",",S","0",",S","","","","","11.7","2,,S,10,","31.1",",S,15,","","","25.5","2,,,S","","","21.23",",,,S","",""
"GMM00010305","1992-06","52.517","7.317","21.0","LINGEN, GM","28.0","3,S","9",",S","4",",S","1",",S","","","0","3,S","0","3,S","0",",S","25",",S","0",",S","5.3","3,S,19,","","","32.0",",,S,05,","31.3",",S,30,","23.1",",S","43.9",",,,S","18.41","3,S","24.13",",,,S","12.69","3,,,S"
"GMM00010305","1992-07","52.517","7.317","21.0","LINGEN, GM","","","9","1,S","7","1,S","0","1,S","","","","","","","0",",S","27",",S","0",",S","","","","","9.9","1,,S,18,","30.5",",S,21,","","","39.9","1,,,S","","","24.44",",,,S","",""
"GMM00010305","1992-08","52.517","7.317","21.0","LINGEN, GM","","","19",",S","12",",S","0",",S","","","","","","","0",",S","24",",S","1",",S","","","","","16.5",",,S,14,","32.8",",S,09,","","","101.0",",,,S","","","23.60",",,,S","",""
"GMM00010305","1992-09","52.517","7.317","21.0","LINGEN, GM","","","9",",S","6",",S","0",",S","","","","","","","0","1,S","7","1,S","0","1,S","","","","","9.7",",,S,04,","24.8","1,S,28,+","","","50.8",",,,S","","","19.28","1,,,S","",""
"GMM00010305","1992-10","52.517","7.317","21.0","LINGEN, GM","","","18",",S","8",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","10.9",",,S,06,","16.5","1,S,01,","","","57.5",",,,S","","","11.08","1,,,S","",""
"GMM00010305","1992-11","52.517","7.317","21.0","LINGEN, GM","","","21",",S","11",",S","0",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","18.5",",,S,12,","14.1","4,S,30,","","","120.7",",,,S","","","10.23","4,,,S","",""
"GMM00010305","1992-12","52.517","7.317","21.0","LINGEN, GM","","","12",",S","10",",S","0",",S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","20.3",",,S,12,","12.4","3,S,01,","","","61.8",",,,S","","","5.53","3,,,S","",""
"GMM00010305","2003-06","52.517","7.317","21.0","LINGEN, GM","","","7","2,S","4","2,S","0","2,S","","","","","","","0","4,S","22","4,S","0","4,S","","","","","12.2","2,,S,05,","30.1","4,S,02,","","","42.7","2,,,S","","","24.27","4,,,S","",""
