"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1914-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","25",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","","","","","47.8",",,6,17,","","","","","321.2",",,,6","","","","","","","",""
"USC00518181","1914-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.0",",,6,02,","","","","","114.6",",,,6","","","","","","","",""
"USC00518181","1914-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,09,","","","","","114.5",",,,6","","","","","","","",""
"USC00518181","1914-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","44.7",",,6,01,","","","","","191.6",",,,6","","","","","","","",""
"USC00518181","1914-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","52.3",",,6,25,","","","","","137.3",",,,6","","","","","","","",""
"USC00518181","1915-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,6,05,","","","","","74.0",",,,6","","","","","","","",""
"USC00518181","1915-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,10,","","","","","80.5",",,,6","","","","","","","",""
"USC00518181","1915-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.1",",,6,08,","","","","","32.8",",,,6","","","","","","","",""
"USC00518181","1915-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.8",",,6,16,","","","","","153.2",",,,6","","","","","","","",""
"USC00518181","1915-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,04,","","","","","26.7",",,,6","","","","","","","",""
"USC00518181","1915-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.2",",,6,26,","","","","","51.6",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,16,","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,22,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.7",",,6,16,","","","","","66.7",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.5",",,6,21,","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","16",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","35.1",",,6,18,","","","","","170.9",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","45.2",",,6,26,","","","","","142.3",",,,6","0",",,,6","","","","","",""
"USC00518181","1916-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","114.8",",,6,08,","","","","","319.7",",,,6","0",",,,6","","","","","",""
"USC00518181","1916-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,15,","","","","","30.8",",,,6","","","","","","","",""
"USC00518181","1916-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,14,","","","","","116.6",",,,6","","","","","","","",""
"USC00518181","1916-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","159.5",",,6,28,","","","","","251.1",",,,6","","","","","","","",""
"USC00518181","1916-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","56.6",",,6,02,","","","","","221.5",",,,6","","","","","","","",""
"USC00518181","1916-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","22",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.6",",,6,22,","","","","","151.4",",,,6","","","","","","","",""
"USC00518181","1916-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.0",",,6,31,","","","","","96.9",",,,6","","","","","","","",""
"USC00518181","1916-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,24,","","","","","122.6",",,,6","","","","","","","",""
"USC00518181","1916-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,04,","","","","","68.0",",,,6","","","","","","","",""
"USC00518181","1916-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,23,","","","","","15.8",",,,6","","","","","","","",""
"USC00518181","1916-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,16,","","","","","36.3",",,,6","","","","","","","",""
"USC00518181","1916-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","62.7",",,6,23,","","","","","153.5",",,,6","","","","","","","",""
"USC00518181","1917-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.8",",,6,06,","","","","","100.3",",,,6","","","","","","","",""
"USC00518181","1917-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,6,21,","","","","","57.4",",,,6","","","","","","","",""
"USC00518181","1917-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,30,","","","","","92.8",",,,6","","","","","","","",""
"USC00518181","1917-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.3",",,6,11,","","","","","56.2",",,,6","","","","","","","",""
"USC00518181","1917-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,02,","","","","","49.0",",,,6","","","","","","","",""
"USC00518181","1917-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,22,","","","","","51.4",",,,6","","","","","","","",""
"USC00518181","1917-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.8",",,6,09,+","","","","","11.5",",,,6","","","","","","","",""
"USC00518181","1917-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.1",",,6,22,","","","","","24.8",",,,6","","","","","","","",""
"USC00518181","1917-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.8",",,6,12,","","","","","11.8",",,,6","","","","","","","",""
"USC00518181","1917-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.6",",,6,23,","","","","","12.1",",,,6","","","","","","","",""
"USC00518181","1917-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,09,","","","","","82.7",",,,6","","","","","","","",""
"USC00518181","1917-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.8",",,6,07,","","","","","67.7",",,,6","","","","","","","",""
"USC00518181","1918-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","86.9",",,6,19,","","","","","238.7",",,,6","","","","","","","",""
"USC00518181","1918-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.6",",,6,14,","","","","","121.4",",,,6","","","","","","","",""
"USC00518181","1918-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","25",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","","","179.8",",,6,10,","","","","","427.1",",,,6","","","","","","","",""
"USC00518181","1918-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","21",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,03,","","","","","111.9",",,,6","","","","","","","",""
"USC00518181","1918-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.6",",,6,12,","","","","","92.3",",,,6","","","","","","","",""
"USC00518181","1918-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,28,","","","","","158.1",",,,6","","","","","","","",""
"USC00518181","1918-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.9",",,6,16,","","","","","106.9",",,,6","","","","","","","",""
"USC00518181","1918-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.9",",,6,19,+","","","","","23.3",",,,6","","","","","","","",""
"USC00518181","1918-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.7",",,6,20,","","","","","72.5",",,,6","","","","","","","",""
"USC00518181","1918-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","47.0",",,6,27,","","","","","181.5",",,,6","","","","","","","",""
"USC00518181","1918-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","44.2",",,6,03,","","","","","249.7",",,,6","","","","","","","",""
"USC00518181","1919-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,27,","","","","","48.7",",,,6","","","","","","","",""
"USC00518181","1919-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,20,+","","","","","57.4",",,,6","","","","","","","",""
"USC00518181","1919-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,07,","","","","","77.2",",,,6","","","","","","","",""
"USC00518181","1919-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.1",",,6,16,","","","","","71.3",",,,6","","","","","","","",""
"USC00518181","1919-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.9",",,6,18,","","","","","47.5",",,,6","","","","","","","",""
"USC00518181","1919-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.4",",,6,27,","","","","","34.1",",,,6","","","","","","","",""
"USC00518181","1919-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,21,","","","","","71.5",",,,6","","","","","","","",""
"USC00518181","1919-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,23,","","","","","66.8",",,,6","","","","","","","",""
"USC00518181","1919-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","59.7",",,6,01,","","","","","75.0",",,,6","","","","","","","",""
"USC00518181","1919-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,01,","","","","","14.9",",,,6","","","","","","","",""
"USC00518181","1919-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.8",",,6,11,","","","","","16.5",",,,6","","","","","","","",""
"USC00518181","1919-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,04,","","","","","129.1",",,,6","","","","","","","",""
"USC00518181","1920-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","86.4",",,6,22,","","","","","210.1",",,,6","","","","","","","",""
"USC00518181","1920-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.6",",,6,11,","","","","","28.6",",,,6","","","","","","","",""
"USC00518181","1920-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,25,","","","","","63.9",",,,6","","","","","","","",""
"USC00518181","1920-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.9",",,6,13,","","","","","46.1",",,,6","","","","","","","",""
"USC00518181","1920-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.5",",,6,29,","","","","","10.8",",,,6","","","","","","","",""
"USC00518181","1920-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.1",",,6,17,","","","","","13.3",",,,6","","","","","","","",""
"USC00518181","1920-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.4",",,6,21,","","","","","63.3",",,,6","","","","","","","",""
"USC00518181","1920-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,13,","","","","","70.7",",,,6","","","","","","","",""
"USC00518181","1920-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,30,","","","","","82.3",",,,6","","","","","","","",""
"USC00518181","1920-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.7",",,6,25,","","","","","43.4",",,,6","","","","","","","",""
"USC00518181","1920-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.3",",,6,30,","","","","","121.6",",,,6","","","","","","","",""
"USC00518181","1920-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.9",",,6,25,","","","","","138.0",",,,6","","","","","","","",""
"USC00518181","1921-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","17",",6","6",",6","","","","","","","","","","","","","","","","","","","","","59.7",",,6,17,","","","","","339.1",",,,6","","","","","","","",""
"USC00518181","1921-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,15,","","","","","34.7",",,,6","","","","","","","",""
"USC00518181","1921-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.4",",,6,24,","","","","","87.9",",,,6","","","","","","","",""
"USC00518181","1921-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,07,","","","","","134.2",",,,6","","","","","","","",""
"USC00518181","1921-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.5",",,6,05,","","","","","3.6",",,,6","","","","","","","",""
"USC00518181","1921-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,6,28,","","","","","48.8",",,,6","","","","","","","",""
"USC00518181","1921-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,16,","","","","","73.7",",,,6","","","","","","","",""
"USC00518181","1921-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.0",",,6,01,","","","","","67.8",",,,6","","","","","","","",""
"USC00518181","1921-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.7",",,6,22,","","","","","50.7",",,,6","","","","","","","",""
"USC00518181","1921-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,25,","","","","","44.0",",,,6","","","","","","","",""
"USC00518181","1921-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","73.9",",,6,25,","","","","","308.1",",,,6","","","","","","","",""
"USC00518181","1921-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","21",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,07,","","","","","241.9",",,,6","","","","","","","",""
"USC00518181","1922-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","58.2",",,6,31,","","","","","176.3",",,,6","","","","","","","",""
"USC00518181","1922-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,03,","","","","","175.8",",,,6","","","","","","","",""
"USC00518181","1922-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,10,","","","","","193.2",",,,6","","","","","","","",""
"USC00518181","1922-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,12,","","","","","102.1",",,,6","","","","","","","",""
"USC00518181","1922-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,29,","","","","","57.8",",,,6","","","","","","","",""
"USC00518181","1922-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.7",",,6,04,","","","","","23.4",",,,6","","","","","","","",""
"USC00518181","1922-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.2",",,6,28,","","","","","62.0",",,,6","","","","","","","",""
"USC00518181","1922-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,03,","","","","","117.3",",,,6","","","","","","","",""
"USC00518181","1922-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","63.5",",,6,11,","","","","","120.2",",,,6","","","","","","","",""
"USC00518181","1922-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,10,","","","","","39.5",",,,6","","","","","","","",""
"USC00518181","1922-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,05,","","","","","67.9",",,,6","","","","","","","",""
"USC00518181","1922-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.1",",,6,26,","","","","","18.7",",,,6","","","","","","","",""
"USC00518181","1923-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","15",",6","5",",6","","","","","","","","","","","","","","","","","","","","","63.5",",,6,20,","","","","","293.7",",,,6","","","","","","","",""
"USC00518181","1923-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.6",",,6,28,","","","","","33.7",",,,6","","","","","","","",""
"USC00518181","1923-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,15,","","","","","107.7",",,,6","","","","","","","",""
"USC00518181","1923-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","165.1",",,6,01,","","","","","396.3",",,,6","","","","","","","",""
"USC00518181","1923-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,17,","","","","","50.2",",,,6","","","","","","","",""
"USC00518181","1923-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,13,","","","","","83.3",",,,6","","","","","","","",""
"USC00518181","1923-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,22,","","","","","85.0",",,,6","","","","","","","",""
"USC00518181","1923-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","51.8",",,6,19,","","","","","97.9",",,,6","","","","","","","",""
"USC00518181","1923-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,19,","","","","","74.3",",,,6","","","","","","","",""
"USC00518181","1923-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.8",",,6,27,","","","","","104.9",",,,6","","","","","","","",""
"USC00518181","1923-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,05,","","","","","95.6",",,,6","","","","","","","",""
"USC00518181","1923-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","56.9",",,6,15,","","","","","224.2",",,,6","","","","","","","",""
"USC00518181","1924-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,03,","","","","","28.0",",,,6","","","","","","","",""
"USC00518181","1924-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","64.5",",,6,13,","","","","","144.5",",,,6","","","","","","","",""
"USC00518181","1924-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,24,","","","","","56.0",",,,6","","","","","","","",""
"USC00518181","1924-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","64.8",",,6,09,","","","","","156.1",",,,6","","","","","","","",""
"USC00518181","1924-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,14,","","","","","36.1",",,,6","","","","","","","",""
"USC00518181","1924-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.3",",,6,16,","","","","","17.6",",,,6","","","","","","","",""
"USC00518181","1924-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.3",",,6,15,","","","","","63.9",",,,6","","","","","","","",""
