"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00464045","1885-07","38.5","-80.0",,"HELVETIA, WV US","123.8","1,6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","6","1,6","","","3.3",",6,01,","","","65.0",",,6,14,","35.6","1,6,22,","13.0","6","13.0","1,6","112.0",",,,6","","","21.97","1,6","28.00","1,,,6","15.94",",,,6","",""
"USC00464045","1885-08","38.5","-80.0",,"HELVETIA, WV US","80.1","2,6","10",",6","8",",6","1",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","2","","3.9","1,6,27,","","","28.7",",,6,25,","33.3","1,6,12,","24.3","6","11.3","1,6","79.7",",,,6","","","20.53","2,6","26.03","1,,,6","15.03","1,,,6","",""
"USC00464045","1885-09","38.5","-80.0",,"HELVETIA, WV US","12.0",",6","7",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","1","","0.0",",6,24,","","","15.2",",,6,05,","29.4",",6,27,","90.2","6","65.9",",6","36.3",",,,6","","","16.53",",6","23.32",",,,6","9.75",",,,6","",""
"USC00464045","1885-10","38.5","-80.0",,"HELVETIA, WV US","0.0","4,6","10",",6","8",",6","2",",6","","","0","2,6","11","2,6","0","2,6","5","2,6","0","2,6","1","","-1.7","2,6,24,","","","42.4",",,6,30,","22.2","2,6,11,+","337.7","6","247.5","2,6","147.4",",,,6","","","9.15","4,6","15.03","2,,,6","3.26","2,,,6","",""
"USC00464045","1885-11","38.5","-80.0",,"HELVETIA, WV US","0.0","2,6","9","3,6","9","3,6","1","3,6","2",",6","0","1,6","18","1,6","3","1,6","1","1,6","0","1,6","3","","-3.9","1,6,14,","343",",,6,25,","32.5","3,,6,25,","21.1","1,6,06,","716.2","6","378.5","1,6","108.7","3,,,6","381",",,,6","4.77","2,6","8.91","1,,,6","0.62","1,,,6","",""
"USC00464045","1885-12","38.5","-80.0",,"HELVETIA, WV US","","","10","1,6","6","1,6","1","1,6","4",",6","1","4,6","20","4,6","6","5,6","1","5,6","0","5,6","","","-17.8","4,6,07,","152",",,6,05,","34.3","1,,6,13,","21.1","5,6,09,","","","","","81.0","1,,,6","299",",,,6","1.43","9,6","6.67","5,,,6","-3.82","4,,,6","",""
"USC00464045","1886-01","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","13",",6","0",",6","5",",6","6","5,6","21","5,6","7","5,6","0","5,6","0","5,6","2","","-23.3","5,6,13,","178",",,6,31,","19.1",",,6,04,","16.7","5,6,27,","","","","","87.7",",,,6","630",",,,6","-0.74","8,6","5.25","5,,,6","-6.73","5,,,6","",""
"USC00464045","1886-02","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","6",",6","0",",6","3",",6","1","4,6","21","4,6","5","4,6","0","4,6","0","4,6","","","-31.1","4,6,05,","279",",,6,03,","24.1",",,6,26,","16.7","4,6,11,","","","","","68.8",",,,6","503",",,,6","-0.80","8,6","6.01","4,,,6","-7.61","4,,,6","",""
"USC00464045","1886-03","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","9",",6","0",",6","","","1","3,6","16","3,6","5","3,6","3","3,6","0","3,6","1","","-18.9","3,6,24,","","","20.3",",,6,29,","21.7","3,6,19,","","","","","113.4",",,,6","","","3.94","6,6","9.54","3,,,6","-1.65","3,,,6","",""
"USC00464045","1886-04","38.5","-80.0",,"HELVETIA, WV US","1.7","2,6","8",",6","5",",6","2",",6","2",",6","0","1,6","5","1,6","1","1,6","13","1,6","0","1,6","2","","-3.3","1,6,09,","76",",,6,07,+","39.4",",,6,06,","28.9","1,6,26,","","","172.3","1,6","87.5",",,,6","152",",,,6","11.90","2,6","18.10","1,,,6","5.69","1,,,6","",""
"USC00464045","1886-05","38.5","-80.0",,"HELVETIA, WV US","15.3","2,6","13",",6","11",",6","1",",6","","","0","1,6","1","1,6","0","1,6","16","1,6","0","1,6","","","0.0","1,6,26,","","","28.4",",,6,12,","28.9","1,6,14,","","","94.6","1,6","129.0",",,,6","","","15.53","2,6","21.43","1,,,6","9.63","1,,,6","30",",,,6"
"USC00464045","1886-06","38.5","-80.0",,"HELVETIA, WV US","52.6",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","5.6",",6,19,","","","30.2",",,6,14,+","31.1",",6,13,","","","18.1",",6","138.7",",,,6","","","19.48",",6","25.13",",,,6","13.84",",,,6","",""
"USC00464045","1886-07","38.5","-80.0",,"HELVETIA, WV US","103.7",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","1","","11.1",",6,22,","","","23.1",",,6,13,","33.3",",6,29,","2.2","6","2.2",",6","122.6",",,,6","","","21.61",",6","27.59",",,,6","15.62",",,,6","",""
"USC00464045","1886-08","38.5","-80.0",,"HELVETIA, WV US","87.7",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","1","","7.2",",6,04,","","","34.3",",,6,01,","31.1",",6,27,+","10.5","6","8.3",",6","96.0",",,,6","","","20.89",",6","26.62",",,,6","15.16",",,,6","",""
"USC00464045","1886-09","38.5","-80.0",,"HELVETIA, WV US","36.7","2,6","8",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","3.3","1,6,30,","","","23.1",",,6,28,","28.9","1,6,25,+","55.9","6","45.4","1,6","111.0",",,,6","","","17.99","2,6","24.14","1,,,6","11.83","1,,,6","",""
"USC00464045","1886-10","38.5","-80.0",,"HELVETIA, WV US","0.0","2,6","6",",6","4",",6","0",",6","","","0","1,6","3","1,6","0","1,6","13","1,6","0","1,6","3","","-1.7","1,6,02,","","","18.3",",,6,26,","25.6","1,6,10,","273.0","6","217.1","1,6","34.3",",,,6","","","11.03","2,6","17.92","1,,,6","4.14","1,,,6","",""
"USC00464045","1886-11","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","8",",6","1",",6","","","0","4,6","14","4,6","2","3,6","0","3,6","0","3,6","","","-8.3","4,6,27,","","","35.3",",,6,25,","20.6","3,6,23,","","","","","115.1",",,,6","","","4.38","7,6","9.59","3,,,6","-0.83","4,,,6","",""
"USC00464045","1886-12","38.5","-80.0",,"HELVETIA, WV US","0.0","5,6","16","3,6","9","3,6","0","3,6","","","1","3,6","22","3,6","6","2,6","0","2,6","0","2,6","","","-18.3","3,6,07,","","","18.3","3,,6,18,","15.6","2,6,12,","","","502.3","2,6","118.2","3,,,6","","","-0.90","5,6","4.40","2,,,6","-6.20","3,,,6","",""
"USC00464045","1887-01","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","8",",6","1",",6","7",",6","2","4,6","21","4,6","","","","","","","","","-21.1","4,6,04,","178",",,6,01,","25.4",",,6,24,","","","","","","","95.2",",,,6","585",",,,6","","","","","-6.44","4,,,6","",""
"USC00464045","1887-02","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","12",",6","2",",6","1",",6","0","3,6","13","3,6","2","4,6","0","4,6","0","4,6","","","-11.1","3,6,13,","91",",,6,27,","61.5",",,6,03,","19.4","4,6,02,","","","","","200.3",",,,6","101",",,,6","6.03","7,6","11.45","4,,,6","0.60","3,,,6","",""
"USC00464045","1887-03","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","7",",6","0",",6","4",",6","","","","","3","5,6","0","5,6","0","5,6","","","","","102",",,6,28,+","23.4",",,6,04,","19.4","5,6,02,","","","","","76.8",",,,6","319",",,,6","","","8.28","5,,,6","","","",""
"USC00464045","1887-04","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","11",",6","1",",6","","","0","3,6","6","3,6","0","3,6","6","3,6","0","3,6","","","-6.7","3,6,06,","","","40.1",",,6,22,","27.2","3,6,13,","","","","","124.6",",,,6","","","9.42","6,6","15.63","3,,,6","3.20","3,,,6","",""
"USC00464045","1887-05","38.5","-80.0",,"HELVETIA, WV US","41.7",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","6.1",",6,29,","","","20.6",",,6,25,","32.8",",6,03,","","","26.1",",6","92.8",",,,6","","","18.84",",6","25.36",",,,6","12.31",",,,6","",""
"USC00464045","1887-06","38.5","-80.0",,"HELVETIA, WV US","62.5",",6","11",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","3.9",",6,12,","","","48.8",",,6,09,","32.2",",6,28,","","","18.7",",6","206.8",",,,6","","","19.80",",6","25.86",",,,6","13.73",",,,6","",""
"USC00464045","1887-07","38.5","-80.0",,"HELVETIA, WV US","191.3",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","13.3",",6,12,+","","","16.8",",,6,30,","34.4",",6,18,","0.0","6","0.0",",6","73.3",",,,6","","","24.50",",6","30.66",",,,6","18.34",",,,6","",""
"USC00464045","1887-08","38.5","-80.0",,"HELVETIA, WV US","84.9",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","4.4",",6,30,","","","48.0",",,6,18,","33.3",",6,10,","25.9","6","25.9",",6","100.6",",,,6","","","20.24",",6","26.61",",,,6","13.86",",,,6","",""
"USC00464045","1887-09","38.5","-80.0",,"HELVETIA, WV US","34.6","2,6","9",",6","7",",6","0",",6","","","0","1,6","1","1,6","0","1,6","23","1,6","0","1,6","","","-1.1","1,6,26,","","","24.6",",,6,15,","31.1","1,6,14,","93.1","6","67.2","1,6","88.4",",,,6","","","17.13","2,6","23.37","1,,,6","10.89","1,,,6","",""
"USC00464045","1887-10","38.5","-80.0",,"HELVETIA, WV US","0.0","4,6","7","1,6","2","1,6","0","1,6","","","0","2,6","8","2,6","1","2,6","9","2,6","0","2,6","","","-5.6","2,6,31,","","","21.8","1,,6,11,","24.4","2,6,18,","330.9","6","237.8","2,6","30.5","1,,,6","","","9.80","4,6","15.78","2,,,6","3.81","2,,,6","",""
"USC00464045","1887-11","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","5",",6","0",",6","1",",6","0","3,6","14","3,6","0","3,6","2","3,6","0","3,6","","","-7.8","3,6,30,+","25",",,6,19,","8.4",",,6,10,","21.7","3,6,26,","","","","","31.5",",,,6","43",",,,6","6.06","6,6","12.07","3,,,6","0.04","3,,,6","",""
"USC00464045","1887-12","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","6",",6","0",",6","","","0","3,6","22","3,6","3","3,6","0","3,6","0","3,6","","","-14.4","3,6,30,+","","","17.8",",,6,31,","18.3","3,6,04,","","","","","71.5",",,,6","","","2.18","6,6","6.96","3,,,6","-2.61","3,,,6","",""
"USC00464045","1888-01","38.5","-80.0",,"HELVETIA, WV US","","","17",",6","10",",6","0",",6","5",",6","","","","","8","4,6","0","4,6","0","4,6","","","","","152",",,6,26,","20.6",",,6,08,","16.7","4,6,06,","","","","","109.8",",,,6","568",",,,6","","","4.77","4,,,6","","","",""
"USC00464045","1888-02","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","13",",6","0",",6","4",",6","","","","","15","2,6","0","2,6","0","2,6","","","","","114",",,6,27,","16.8",",,6,11,","8.3","2,6,20,+","","","","","70.8",",,,6","361",",,,6","","","-0.96","2,,,6","","","",""
"USC00464045","1888-03","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","10",",6","1",",6","5",",6","0","5,6","15","5,6","4","4,6","2","4,6","0","4,6","","","-12.2","5,6,23,+","114",",,6,22,","27.4",",,6,11,","21.1","4,6,31,+","","","","","111.2",",,,6","368",",,,6","3.73","9,6","9.69","4,,,6","-2.22","5,,,6","",""
"USC00464045","1888-04","38.5","-80.0",,"HELVETIA, WV US","3.1",",6","8",",6","6",",6","0",",6","","","0",",6","13",",6","0",",6","7",",6","0",",6","","","-5.6",",6,13,","","","23.9",",,6,06,","27.8",",6,29,","","","275.6",",6","66.4",",,,6","","","9.25",",6","15.85",",,,6","2.65",",,,6","",""
"USC00464045","1888-05","38.5","-80.0",,"HELVETIA, WV US","23.1","2,6","20",",6","16",",6","0",",6","","","0","1,6","1","1,6","0","1,6","18","1,6","0","1,6","","","0.0","1,6,17,","","","23.6",",,6,18,","30.0","1,6,28,","","","109.8","1,6","148.9",",,,6","","","15.33","2,6","20.65","1,,,6","10.02","1,,,6","",""
"USC00464045","1888-06","38.5","-80.0",,"HELVETIA, WV US","77.2","2,6","13",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","2","1,6","","","2.8","1,6,04,","","","18.3",",,6,10,","33.3","1,6,20,+","","","27.5","1,6","71.5",",,,6","","","20.09","2,6","26.64","1,,,6","13.54","1,,,6","",""
"USC00464045","1888-07","38.5","-80.0",,"HELVETIA, WV US","90.3","2,6","8",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","6.1","1,6,14,","","","57.2",",,6,09,","30.6","1,6,07,","5.5","6","5.5","1,6","159.5",",,,6","","","21.18","2,6","27.33","1,,,6","15.03","1,,,6","",""
"USC00464045","1888-08","38.5","-80.0",,"HELVETIA, WV US","100.5",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","4.4",",6,23,","","","43.2",",,6,31,","33.9",",6,16,","24.9","6","19.4",",6","118.8",",,,6","","","20.95",",6","27.27",",,,6","14.63",",,,6","",""
"USC00464045","1888-09","38.5","-80.0",,"HELVETIA, WV US","9.8","2,6","12","1,6","7","1,6","0","1,6","","","0","1,6","1","1,6","0","1,6","15","1,6","0","1,6","","","0.0","1,6,30,","","","17.5","1,,6,01,","26.7","1,6,12,+","120.9","6","96.0","1,6","71.8","1,,,6","","","15.34","2,6","20.21","1,,,6","10.47","1,,,6","",""
"USC00464045","1888-10","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","14",",6","2",",6","","","0","3,6","6","3,6","0","3,6","2","3,6","0","3,6","","","-2.2","3,6,21,+","","","38.4",",,6,19,","22.2","3,6,19,","","","","","207.1",",,,6","","","8.67","6,6","13.41","3,,,6","3.93","3,,,6","",""
"USC00464045","1888-11","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","10",",6","0",",6","2",",6","0","4,6","13","4,6","2","2,6","3","2,6","0","2,6","","","-7.8","4,6,23,+","64",",,6,26,","23.4",",,6,15,","22.2","2,6,09,+","","","","","75.4",",,,6","102",",,,6","6.06","6,6","10.96","2,,,6","1.17","4,,,6","",""
"USC00464045","1888-12","38.5","-80.0",,"HELVETIA, WV US","0.0","5,6","8",",6","5",",6","0",",6","4",",6","0","2,6","24","2,6","6","3,6","0","3,6","0","3,6","","","-16.7","2,6,22,","152",",,6,18,","20.3",",,6,31,+","14.4","3,6,24,","","","451.9","3,6","77.5",",,,6","240",",,,6","0.92","5,6","5.69","3,,,6","-3.86","2,,,6","",""
"USC00464045","1889-01","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","9",",6","0",",6","5",",6","0","5,6","21","5,6","1","5,6","0","5,6","0","5,6","","","-14.4","5,6,29,+","127",",,6,28,","24.1",",,6,21,","14.4","5,6,25,","","","","","74.9",",,,6","342",",,,6","2.30","9,6","7.67","5,,,6","-3.07","5,,,6","",""
