"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1965-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","968.8","0","216.7",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,27,","30.0",",0,03,","","","0.0","0","0.0",",0","","","","","56.6",",,,0","","","0",",,,0","25.32",",0","27.94",",,,0","22.71",",,,0","","","40",",X","","","60","2,X","","","","","11.2",",X","","","15.4","2,X","",""
"WQW00041606","1965-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1207.9","0","239.1",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,06,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,22,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","35.9",",,,0","","","0",",,,0","26.30",",0","29.00",",,,0","23.60",",,,0","","","40","1,X","","","220",",X","","","","","11.6","1,X","","","16.4",",X","",""
"WQW00041606","1965-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1489.7","0","281.8",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","20.0",",,,0","","","0",",,,0","27.42",",0","30.14",",,,0","24.71",",,,0","","","60","2,X","","","45",",X","","","","","9.4","2,X","","","13.9",",X","",""
"WQW00041606","1965-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1772.9","0","283.2",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,16,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","102.3",",,,0","","","0",",,,0","27.47",",0","30.11",",,,0","24.82",",,,0","","","50","1,X","","","70",",X","","","","","16.5","1,X","","","23.6",",X","",""
"WQW00041606","1965-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2061.6","0","288.7",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","31.7",",0,25,","","","0.0","0","0.0",",0","","","","","36.7",",,,0","","","0",",,,0","27.96",",0","30.76",",,,0","25.16",",,,0","","","50",",X","","","50",",X","","","","","12.5",",X","","","17.5",",X","",""
"WQW00041606","1965-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2334.0","0","272.4",",0","19",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,12,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,12,","30.6",",0,27,+","","","0.0","0","0.0",",0","","","","","211.4",",,,0","","","0",",,,0","27.12",",0","29.57",",,,0","24.67",",,,0","","","140","1,X","","","","","","","","","12.5","1,X","","","20.0",",X","",""
"WQW00041606","1965-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2555.2","0","221.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19.4",",0,27,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,27,","30.0",",0,05,+","","","0.0","0","0.0",",0","","","","","48.8",",,,0","","","0",",,,0","25.71",",0","27.95",",,,0","23.47",",,,0","","","40",",X","","","40",",X","","","","","16.5",",X","","","23.6",",X","",""
"WQW00041606","1965-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2754.2","0","199.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,06,","28.3",",0,08,+","","","0.0","0","0.0",",0","","","","","13.0",",,,0","","","0",",,,0","24.75",",0","27.05",",,,0","22.45",",,,0","","","40",",X","","","220",",X","","","","","15.6",",X","","","21.6",",X","",""
"WQW00041606","1966-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","183.0","0","183.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,18,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,18,","28.3",",0,06,","","","0.0","0","0.0",",0","","","","","17.2",",,,0","","","0",",,,0","24.24",",0","26.75",",,,0","21.73",",,,0","","","20",",X","","","220",",X","","","","","13.0",",X","","","18.0",",X","",""
"WQW00041606","1966-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","350.0","0","167.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,26,","0",",,0,28,+","0",",,0,28,+","14.2",",,0,11,","27.8",",0,14,+","","","0.0","0","0.0",",0","","","","","34.2",",,,0","","","0",",,,0","24.30",",0","26.87",",,,0","21.73",",,,0","","","50","3,X","","","320",",X","","","","","15.6","3,X","","","20.6",",X","",""
"WQW00041606","1966-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","548.7","0","198.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,","28.9",",0,31,","","","0.0","0","0.0",",0","","","","","16.5",",,,0","","","0",",,,0","24.74",",0","27.47",",,,0","22.01",",,,0","","","40","1,X","","","45",",X","","","","","11.2","1,X","","","14.9",",X","",""
"WQW00041606","1966-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","765.4","0","216.7",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,12,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,12,","29.4",",0,19,","","","0.0","0","0.0",",0","","","","","33.3",",,,0","","","0",",,,0","25.56",",0","28.35",",,,0","22.76",",,,0","","","40",",X","","","40",",X","","","","","11.6",",X","","","14.9",",X","",""
"WQW00041606","1966-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1003.3","0","237.9",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","31.1",",0,28,","","","0.0","0","0.0",",0","","","","","81.3",",,,0","","","0",",,,0","26.01",",0","28.78",",,,0","23.23",",,,0","","","60","1,X","","","320",",X","","","","","11.2","1,X","","","15.4",",X","",""
"WQW00041606","1966-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1282.1","0","278.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,21,","31.7",",0,29,","","","0.0","0","0.0",",0","","","","","40.4",",,,0","","","0",",,,0","27.63",",0","30.34",",,,0","24.91",",,,0","","","30",",X","","","70",",X","","","","","10.3",",X","","","13.9",",X","",""
"WQW00041606","1966-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1589.7","0","307.6",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,25,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","43.4",",,,0","","","0",",,,0","28.25",",0","31.16",",,,0","25.35",",,,0","","","120","2,X","","","50",",X","","","","","8.9","2,X","","","15.9",",X","",""
"WQW00041606","1966-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1884.0","0","294.3",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,10,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","123.4",",,,0","","","0",",,,0","27.83",",0","30.48",",,,0","25.17",",,,0","","","90","2,X","","","","","","","","","9.4","2,X","","","","","",""
"WQW00041606","1966-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2176.3","0","292.3",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,08,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,24,","31.7",",0,14,+","","","0.0","0","0.0",",0","","","","","131.0",",,,0","","","0",",,,0","28.08",",0","30.58",",,,0","25.57",",,,0","","","130","1,X","","","340","3,X","","","","","15.6","1,X","","","21.1","3,X","",""
"WQW00041606","1966-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2463.9","0","287.6",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,10,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,23,","31.1",",0,02,+","","","0.0","0","0.0",",0","","","","","64.3",",,,0","","","0",",,,0","27.61",",0","30.00",",,,0","25.22",",,,0","","","40","3,X","","","220",",X","","","","","15.6","3,X","","","22.1",",X","",""
"WQW00041606","1966-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2695.0","0","231.1",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,25,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","30.0",",0,03,","","","0.0","0","0.0",",0","","","","","8.3",",,,0","","","0",",,,0","26.04",",0","28.19",",,,0","23.88",",,,0","","","350",",X","","","360",",X","","","","","13.0",",X","","","18.0",",X","",""
"WQW00041606","1966-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2920.5","0","225.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,20,","28.9",",0,18,+","","","0.0","0","0.0",",0","","","","","15.9",",,,0","","","0",",,,0","25.61",",0","27.88",",,,0","23.34",",,,0","","","30",",X","","","360",",X","","","","","11.2",",X","","","20.6",",X","",""
"WQW00041606","1967-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","213.1","0","213.1",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,24,","28.3",",0,26,+","","","0.0","0","0.0",",0","","","","","30.0",",,,0","","","0",",,,0","25.21",",0","27.48",",,,0","22.94",",,,0","","","60",",X","","","45",",X","","","","","13.4",",X","","","19.0",",X","",""
"WQW00041606","1967-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","387.8","0","174.7",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,08,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,14,","28.3",",0,13,+","","","0.0","0","0.0",",0","","","","","48.4",",,,0","","","0",",,,0","24.57",",0","27.00",",,,0","22.15",",,,0","","","30","2,X","","","45",",X","","","","","14.8","2,X","","","20.6",",X","",""
"WQW00041606","1967-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","579.4","0","191.6",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,05,","28.3",",0,27,+","","","0.0","0","0.0",",0","","","","","156.2",",,,0","","","0",",,,0","24.51",",0","26.85",",,,0","22.18",",,,0","","","80","1,X","","","90",",X","","","","","21.5","1,X","","","29.8",",X","",""
"WQW00041606","1967-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","786.5","0","207.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,06,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,13,","29.4",",0,30,","","","0.0","0","0.0",",0","","","","","96.7",",,,0","","","0",",,,0","25.24",",0","27.67",",,,0","22.80",",,,0","","","70","2,X","","","68",",X","","","","","13.0","2,X","","","18.0",",X","",""
"WQW00041606","1967-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1045.0","0","258.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,08,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","57.2",",,,0","71.9",",X","0",",,,0","26.67",",0","29.02",",,,0","24.32",",,,0","17454",",X","","","","","45",",X","45",",X","","","","","","","20.0",",X","15.6",",X"
"WQW00041606","1967-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1331.7","0","286.7",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","31.7",",0,14,","","","0.0","0","0.0",",0","","","","","106.4",",,,0","68.7",",X","0",",,,0","27.89",",0","30.43",",,,0","25.35",",,,0","16398",",X","","","","","90",",X","180",",X","","","","","","","16.4",",X","12.1",",X"
"WQW00041606","1967-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1614.6","0","282.9",",0","24",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","106.7",",,0,24,","31.1",",0,22,+","","","0.0","0","0.0",",0","","","","","268.6",",,,0","46.9",",X","0",",,,0","27.46",",0","29.72",",,,0","25.20",",,,0","11526",",X","","","","","225",",X","225",",X","","","","","","","20.0",",X","16.5",",X"
"WQW00041606","1967-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1913.6","0","299.0",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,27,","31.7",",0,25,+","","","0.0","0","0.0",",0","","","","","221.5",",,,0","56.9",",X","0",",,,0","27.98",",0","30.27",",,,0","25.69",",,,0","13560",",X","","","","","225",",X","180",",X","","","","","","","23.1",",X","19.2",",X"
"WQW00041606","1967-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2161.6","0","248.0","2,0","25",",0","16",",0","7",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","","","23.9","2,0,26,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,17,","30.6","2,0,30,+","","","0.0","0","0.0","2,0","","","","","422.0",",,,0","","","0",",,,0","27.19","2,0","29.34","2,,,0","25.04","2,,,0","","","","","","","360","1,X","360",",X","","","","","","","59.6","1,X","46.5",",X"
"WQW00041606","1967-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2458.6","0","297.0",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","32.2",",0,28,","","","0.0","0","0.0",",0","","","","","79.4",",,,0","64.0",",X","0",",,,0","27.91",",0","30.61",",,,0","25.22",",,,0","14016",",X","","","","","90",",X","90",",X","","","","","","","18.0",",X","13.0",",X"
"WQW00041606","1967-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2729.9","0","271.3",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.1",",0,29,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","31.7",",0,08,+","","","0.0","0","0.0",",0","","","","","53.0",",,,0","67.2",",X","0",",,,0","27.38",",0","30.50",",,,0","24.25",",,,0","13632",",X","","","","","360",",X","360",",X","","","","","","","21.6",",X","17.9",",X"
"WQW00041606","1967-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2982.6","0","252.7",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","30.6",",0,14,+","","","0.0","0","0.0",",0","","","","","47.2",",,,0","60.6",",X","0",",,,0","26.48",",0","29.47",",,,0","23.49",",,,0","12402",",X","","","","","90",",X","45",",X","","","","","","","18.5",",X","13.9",",X"
"WQW00041606","1968-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","211.8","0","211.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","30.0",",0,10,+","","","0.0","0","0.0",",0","","","","","30.6",",,,0","64.2",",X","0",",,,0","25.17",",0","28.25",",,,0","22.08",",,,0","13266",",X","","","","","360",",X","360",",X","","","","","","","21.6",",X","18.8",",X"
"WQW00041606","1968-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","388.0","0","176.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19.4",",0,15,","0",",,0,29,+","0",",,0,29,+","2.3",",,0,13,","29.4",",0,26,+","","","0.0","0","0.0",",0","","","","","3.8",",,,0","67.4",",X","0",",,,0","24.41",",0","27.62",",,,0","21.20",",,,0","13482",",X","","","","","360",",X","360",",X","","","","","","","18.0",",X","15.2",",X"
"WQW00041606","1968-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","598.0","0","210.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,02,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,08,","29.4",",0,05,","","","0.0","0","0.0",",0","","","","","18.8",",,,0","68.9",",X","0",",,,0","25.11",",0","28.12",",,,0","22.10",",,,0","15450",",X","","","","","45",",X","45",",X","","","","","","","19.0",",X","13.4",",X"
"WQW00041606","1968-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","807.4","0","209.4",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","20.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","55.4",",,0,10,","30.0",",0,27,+","192.3",",,,0","0.0","0","0.0",",0","22.50",",,,0","32.80",",,,0","158.2",",,,0","67.2",",X","0",",,,0","25.31",",0","28.49",",,,0","22.14",",,,0","15228",",X","","","","","90",",X","90",",X","4735",",,,0","","","","","19.5",",X","14.8",",X"
"WQW00041606","1968-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1067.3","0","259.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","20.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,10,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","92.7",",,,0","81.4",",X","0",",,,0","26.72",",0","29.62",",,,0","23.81",",,,0","19770",",X","","","","","135",",X","135",",X","","","","","","","22.1",",X","17.0",",X"
"WQW00041606","1968-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1358.0","0","290.7",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,13,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,29,","31.7",",0,29,+","149.3",",,,0","0.0","0","0.0",",0","23.78",",,,0","35.00",",,,0","57.4",",,,0","86.3",",X","0",",,,0","28.02",",0","31.00",",,,0","25.05",",,,0","20634",",X","","","","","135",",X","135",",X","3096",",,,0","","","","","18.5",",X","15.2",",X"
"WQW00041606","1968-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1664.6","0","306.6",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","88.6",",,,0","82.9",",X","0",",,,0","28.22",",0","31.29",",,,0","25.15",",,,0","20322",",X","","","","","90",",X","90",",X","","","","","","","19.5",",X","11.6",",X"
"WQW00041606","1968-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1981.6","0","317.0",",0","19",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","2","","23.9",",0,14,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,30,","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","154.9",",,,0","74.1",",X","0",",,,0","28.56",",0","31.54",",,,0","25.57",",,,0","17718",",X","","","","","90",",X","90",",X","","","","","","","26.2",",X","20.1",",X"
"WQW00041606","1968-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2280.2","0","298.6",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","23.3",",0,15,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","32.2",",0,29,+","","","0.0","0","0.0",",0","","","","","93.7",",,,0","67.9",",X","0",",,,0","28.29",",0","31.01",",,,0","25.56",",,,0","15114",",X","","","","","180",",X","180",",X","","","","","","","19.0",",X","16.5",",X"
"WQW00041606","1968-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2584.3","0","304.1",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","1","","22.2",",0,03,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,07,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","181.1",",,,0","75.6",",X","0",",,,0","28.14",",0","30.85",",,,0","25.44",",,,0","16440",",X","","","","","180",",X","180",",X","","","","","","","26.7",",X","20.6",",X"
"WQW00041606","1968-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2866.0","0","281.7",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,08,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","109.0",",,,0","71.3",",X","0",",,,0","27.72",",0","30.51",",,,0","24.93",",,,0","14514",",X","","","","","90",",X","45",",X","","","","","","","17.0",",X","11.6",",X"
"WQW00041606","1968-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3089.8","0","223.8",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","30.6",",0,01,","","","0.0","0","0.0",",0","","","","","51.7",",,,0","67.0",",X","0",",,,0","25.55",",0","28.47",",,,0","22.63",",,,0","13710",",X","","","","","45",",X","45",",X","","","","","","","20.0",",X","15.6",",X"
"WQW00041606","1969-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","206.6","0","206.6",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","28.9",",0,20,+","","","0.0","0","0.0",",0","","","","","29.2",",,,0","71.7",",X","0",",,,0","25.00",",0","28.01",",,,0","21.99",",,,0","14952",",X","","","","","90",",X","45",",X","","","","","","","17.0",",X","13.4",",X"
"WQW00041606","1969-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","392.1","0","185.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.0",",0,14,","0",",,0,28,+","0",",,0,28,+","4.6",",,0,14,","29.4",",0,16,","","","0.0","0","0.0",",0","","","","","18.8",",,,0","71.2",",X","0",",,,0","24.96",",0","27.76",",,,0","22.15",",,,0","13752",",X","","","","","360",",X","90",",X","","","","","","","16.4",",X","14.8",",X"
"WQW00041606","1969-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","635.6","0","243.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,20,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","23.0",",,,0","86.3",",X","0",",,,0","26.19",",0","29.20",",,,0","23.18",",,,0","19776",",X","","","","","90",",X","90",",X","","","","","","","15.4",",X","12.5",",X"
"WQW00041606","1969-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","891.8","0","256.2",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,28,","31.1",",0,27,+","","","0.0","0","0.0",",0","","","","","41.3",",,,0","85.3",",X","0",",,,0","26.87",",0","30.28",",,,0","23.47",",,,0","19314",",X","","","","","90",",X","90",",X","","","","","","","15.4",",X","13.0",",X"
