"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1964-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","271.9","0","170.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","","","4","","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,02,","36.1",",0,27,","1132.5","0","0.0",",0","109.7",",,,0","0",",,,0","23.83",",0","29.84",",,,0","17.82",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","528.7","0","256.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","12","","","","15","","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,22,","36.1",",0,22,","1132.5","0","0.0",",0","108.5",",,,0","0",",,,0","26.89",",0","32.46",",,,0","21.33",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","794.8","0","266.1",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","7","","","","18","","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,03,","34.4",",0,21,+","0.0","0","0.0",",0","224.4",",,,0","0",",,,0","26.92",",0","31.66",",,,0","22.17",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1079.3","0","284.5",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","10","","","","13","","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","35.6",",0,31,","0.0","0","0.0",",0","157.4",",,,0","0",",,,0","27.51",",0","32.49",",,,0","22.53",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1299.5","0","220.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","12","","","","3","","12.2",",0,14,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,28,","36.7",",0,02,","0.0","0","0.0",",0","55.6",",,,0","0",",,,0","25.67",",0","31.07",",,,0","20.27",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1334.0","0","34.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","","","","","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","30.0",",0,01,","47.0","0","47.0",",0","61.6",",,,0","0",",,,0","17.93",",0","24.37",",,,0","11.49",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1364.3","0","30.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","19","","","","2","","-1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,24,","27.2",",0,19,+","142.2","0","95.2",",0","94.7",",,,0","0",",,,0","16.17",",0","21.99",",,,0","10.35",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1964-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1375.3","0","11.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","17","","","","3","","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,24,","25.6",",0,26,","339.2","0","197.0",",0","104.8",",,,0","0",",,,0","12.33",",0","18.00",",,,0","6.66",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1965-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","2.8","0","2.8",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","13","","7","","3","","-7.8",",0,17,","0",",,0,31,+","0",",,0,31,+","117.9",",,0,23,","23.9",",0,09,+","558.2","0","219.0",",0","237.8",",,,0","0",",,,0","11.36",",0","17.67",",,,0","5.04",",,,0","360",",X","","","","","","","12.1",",X","","","","","",""
"USW00013894","1965-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","14.2","0","11.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","12","","4","","","","-2.8",",0,03,","0",",,0,28,+","0",",,0,28,+","41.7",",,0,06,","26.1",",0,10,","751.4","0","193.2",",0","125.6",",,,0","0",",,,0","11.84",",0","17.20",",,,0","6.49",",,,0","200",",X","","","","","","","14.3",",X","","","","","",""
"USW00013894","1965-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","32.8","0","18.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","17","","8","","4","","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","27.2",",0,24,","887.4","0","136.0",",0","126.3",",,,0","0",",,,0","14.55",",0","19.81",",,,0","9.28",",,,0","20",",X","","","","","","","14.3",",X","","","","","",""
"USW00013894","1965-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","142.7","0","109.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","18","","11","","2","","10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,19,","32.2",",0,12,","890.4","0","3.0",",0","15.3",",,,0","0",",,,0","21.90",",0","27.74",",,,0","16.05",",,,0","20",",X","","","","","","","10.7",",X","","","","","",""
"USW00013894","1965-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","326.7","0","184.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","17","","8","","2","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,22,","33.9",",0,12,","890.4","0","0.0",",0","110.0",",,,0","0",",,,0","24.27",",0","30.43",",,,0","18.11",",,,0","360",",X","","","","","","","12.1",",X","","","","","",""
"USW00013894","1965-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","567.1","0","240.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","15","","3","","13","","17.2",",0,19,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,15,","35.0",",0,30,","890.4","0","0.0",",0","94.1",",,,0","0",",,,0","26.35",",0","31.40",",,,0","21.30",",,,0","220",",X","","","","","","","10.7",",X","","","","","",""
"USW00013894","1965-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","866.0","0","298.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","9","","1","","17","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,03,","36.7",",0,20,","0.0","0","0.0",",0","206.5",",,,0","0",",,,0","27.97",",0","32.78",",,,0","23.17",",,,0","80",",X","","","","","","","11.2",",X","","","","","",""
"USW00013894","1965-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1143.7","0","277.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","16","","1","","14","","20.0",",0,03,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","35.6",",0,15,","0.0","0","0.0",",0","120.0",",,,0","0",",,,0","27.29",",0","32.04",",,,0","22.54",",,,0","10",",X","","","","","","","10.3",",X","","","","","",""
"USW00013894","1965-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1377.6","0","233.9",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","9","","2","","6","","13.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","137.2",",,0,30,","33.9",",0,13,","0.0","0","0.0",",0","265.5",",,,0","0",",,,0","26.13",",0","30.37",",,,0","21.88",",,,0","140",",X","","","","","","","14.3",",X","","","","","",""
"USW00013894","1965-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1467.1","0","89.5",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8","","2","","","","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,06,","31.1",",0,10,+","25.3","0","25.3",",0","40.4",",,,0","0",",,,0","20.40",",0","26.46",",,,0","14.34",",,,0","100",",X","","","","","","","9.4",",X","","","","","",""
"USW00013894","1965-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1505.8","0","38.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","8","","1","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,12,","27.2",",0,25,+","83.0","0","57.7",",0","18.6",",,,0","0",",,,0","17.70",",0","23.42",",,,0","11.98",",,,0","360",",X","","","","","","","9.4",",X","","","","","",""
"USW00013894","1965-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1507.2","0","1.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","14","","6","","1","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,18,","23.9",",0,31,","278.6","0","195.6",",0","100.9",",,,0","0",",,,0","12.07",",0","17.58",",,,0","6.56",",,,0","60",",X","","","","","","","9.4",",X","","","","","",""
"USW00013894","1966-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","4.4","0","4.4",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","1",",0","4",",0","0",",0","16","","4","","","","-10.6",",0,30,","0",",,0,31,+","0",",T,0,19,","26.4",",,0,14,","24.4",",0,02,+","591.0","0","312.4",",0","140.2",",,,0","0",",T,,0","8.40",",0","12.66",",,,0","4.14",",,,0","360",",X","","","","","","","13.0",",X","","","","","",""
"USW00013894","1966-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","4.4","0","0.0",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","9","","1","","3","","-3.9",",0,03,","0",",,0,28,+","0",",,0,28,+","49.3",",,0,27,","20.6",",0,12,","780.1","0","189.1",",0","228.9",",,,0","0",",,,0","11.58",",0","16.47",",,,0","6.69",",,,0","260",",X","","","","","","","12.5",",X","","","","","",""
"USW00013894","1966-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","16.9","0","12.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","16","","8","","4","","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","28.3",",0,31,","899.2","0","119.1",",0","81.6",",,,0","0",",,,0","14.90",",0","20.46",",,,0","9.33",",,,0","200",",X","","","","","","","13.9",",X","","","","","",""
"USW00013894","1966-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","89.5","0","72.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","1","","6","","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,18,","30.0",",0,28,+","916.1","0","16.9",",0","60.2",",,,0","0",",,,0","20.19",",0","25.56",",,,0","14.82",",,,0","150",",X","","","","","","","13.9",",X","","","","","",""
"USW00013894","1966-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","263.1","0","173.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","6","","6","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,13,","33.3",",0,29,+","916.7","0","0.6",",0","118.5",",,,0","0",",,,0","23.91",",0","28.49",",,,0","19.33",",,,0","60",",X","","","","","","","11.2",",X","","","","","",""
"USW00013894","1966-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","497.4","0","234.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","10","","1","","7","","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,16,","36.7",",0,10,","916.7","0","0.0",",0","30.3",",,,0","0",",,,0","26.14",",0","31.73",",,,0","20.56",",,,0","10",",X","","","","","135",",X","10.7",",X","","","","","84.3",",X"
"USW00013894","1966-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","821.4","0","324.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","5","","2","","15","","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,22,","37.2",",0,08,","0.0","0","0.0",",0","132.1",",,,0","0",",,,0","28.78",",0","33.96",",,,0","23.61",",,,0","160",",X","","","","","90",",X","11.2",",X","","","","","19.5",",X"
"USW00013894","1966-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1100.4","0","279.0",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","9","","1","","12","","18.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,10,","34.4",",0,23,+","0.0","0","0.0",",0","164.5",",,,0","0",",,,0","27.33",",0","31.77",",,,0","22.90",",,,0","230",",X","","","","","90",",X","8.9",",X","","","","","13.4",",X"
"USW00013894","1966-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1315.9","0","215.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","12","","1","","5","","15.0",",0,22,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,12,","33.3",",0,08,+","0.0","0","0.0",",0","109.9",",,,0","0",",,,0","25.52",",0","30.29",",,,0","20.74",",,,0","240",",X","","","","","135",",X","11.2",",X","","","","","16.4",",X"
"USW00013894","1966-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1385.6","0","69.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","1","","2","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","30.0",",0,15,+","19.2","0","19.2",",0","112.8",",,,0","0",",,,0","19.96",",0","25.71",",,,0","14.21",",,,0","200",",X","","","","","180",",X","12.1",",X","","","","","19.5",",X"
"USW00013894","1966-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1411.9","0","26.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","16","","9","","2","","-3.3",",0,03,","0",",,0,30,+","0",",T,0,02,","19.6",",,0,11,","27.2",",0,11,+","118.2","0","99.0",",0","34.4",",,,0","0",",T,,0","15.91",",0","22.01",",,,0","9.81",",,,0","340",",X","","","","","315",",X","13.0",",X","","","","","18.0",",X"
"USW00013894","1966-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1419.4","0","7.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","13","","3","","","","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,31,","24.4",",0,08,+","329.8","0","211.6",",0","117.0",",,,0","0",",,,0","11.75",",0","16.66",",,,0","6.83",",,,0","350",",X","","","","","315",",X","11.2",",X","","","","","18.0",",X"
"USW00013894","1967-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1.6","0","1.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","14","","10","","2","","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,01,","23.9",",0,25,+","538.8","0","209.0",",0","138.8",",,,0","0",",,,0","11.65",",0","16.98",",,,0","6.31",",,,0","20",",X","","","","","","","10.3",",X","","","","","",""
"USW00013894","1967-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","6.3","0","4.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","9","","3","","","","-3.9",",0,26,+","0",",,0,28,+","0",",T,0,09,","77.0",",,0,06,","26.1",",0,17,","743.7","0","204.9",",0","155.9",",,,0","0",",T,,0","11.18",",0","17.11",",,,0","5.25",",,,0","350",",X","","","","","360",",X","10.3",",X","","","","","16.4",",X"
"USW00013894","1967-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","54.2","0","47.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","9","","","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,26,+","31.7",",0,15,","801.1","0","57.4",",0","15.0",",,,0","0",",,,0","18.03",",0","24.77",",,,0","11.28",",,,0","230",",X","","","","","225",",X","12.5",",X","","","","","19.0",",X"
"USW00013894","1967-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","213.9","0","159.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","12","","4","","1","","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,14,","32.2",",0,08,+","801.4","0","0.3",",0","57.4",",,,0","0",",,,0","23.65",",0","29.48",",,,0","17.81",",,,0","20",",X","","","","","360",",X","10.3",",X","","","","","15.4",",X"
"USW00013894","1967-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","380.8","0","166.9",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","8","","2","","7","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","33.9",",0,28,+","803.1","0","1.7",",0","128.4",",,,0","0",",,,0","23.66",",0","29.51",",,,0","17.81",",,,0","220",",X","","","","","225",",X","10.3",",X","","","","","18.0",",X"
"USW00013894","1967-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","672.1","0","291.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","10","","3","","11","","20.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,03,","37.8",",0,26,","803.1","0","0.0",",0","73.3",",,,0","0",",,,0","28.04",",0","33.41",",,,0","22.67",",,,0","120",",X","","","","","180",",X","9.8",",X","","","","","18.0",",X"
"USW00013894","1967-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","954.7","0","282.6",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","6","","1","","13","","16.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,10,","36.7",",0,01,","0.0","0","0.0",",0","198.3",",,,0","0",",,,0","27.45",",0","32.48",",,,0","22.42",",,,0","300",",X","","","","","360",",X","10.3",",X","","","","","19.0",",X"
"USW00013894","1967-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1209.6","0","254.9",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","20","","5","","17","","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,03,","34.4",",0,07,+","0.0","0","0.0",",0","225.2",",,,0","0",",,,0","26.55",",0","30.98",",,,0","22.13",",,,0","200",",X","","","","","45",",X","8.0",",X","","","","","16.4",",X"
"USW00013894","1967-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1375.8","0","166.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","15","","1","","1","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","167.1",",,0,06,","33.3",",0,22,","13.0","0","13.0",",0","197.2",",,,0","0",",,,0","23.44",",0","28.79",",,,0","18.09",",,,0","350",",X","","","","","90",",X","10.3",",X","","","","","13.9",",X"
"USW00013894","1967-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1431.8","0","56.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","3","","3","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","108.0",",,0,30,","31.1",",0,06,+","40.2","0","27.2",",0","170.0",",,,0","0",",,,0","19.26",",0","26.28",",,,0","12.25",",,,0","140",",X","","","","","135",",X","12.5",",X","","","","","20.6",",X"
"USW00013894","1967-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1454.4","0","22.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11","","4","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","27.8",",0,26,+","155.8","0","115.6",",0","9.1",",,,0","0",",,,0","15.24",",0","21.71",",,,0","8.76",",,,0","360",",X","","","","","225",",X","11.2",",X","","","","","15.4",",X"
"USW00013894","1967-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","1485.8","0","31.4",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","15","","8","","5","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,10,","26.7",",0,19,","309.9","0","154.1",",0","190.7",",,,0","0",",,,0","14.37",",0","19.31",",,,0","9.44",",,,0","210",",X","","","","","180",",X","10.7",",X","","","","","18.5",",X"
"USW00013894","1968-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","16","","6","","","","-4.4",",0,14,","0",",,0,31,+","0",",T,0,07,","8.9",",,0,06,","23.3",",0,29,","564.1","0","254.2",",0","24.9",",,,0","0",",T,,0","10.13",",0","16.09",",,,0","4.18",",,,0","360",",X","","","","","360",",X","11.2",",X","","","","","16.4",",X"
"USW00013894","1968-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","7","","1","","","","-3.3",",0,12,+","0",",T,0,24,","30",",,0,23,","24.6",",,0,28,","21.7",",0,01,","859.6","0","295.5",",0","73.1",",,,0","30",",,,0","8.14",",0","14.42",",,,0","1.87",",,,0","350",",X","","","","","315",",X","13.4",",X","","","","","17.5",",X"
"USW00013894","1968-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","23.3","0","23.3",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","14","","6","","1","","-2.8",",0,01,","0",",T,0,23,","0",",T,0,23,+","14.7",",,0,22,","27.8",",0,30,","1001.9","0","142.3",",0","33.2",",,,0","0",",T,,0","14.49",",0","21.18",",,,0","7.80",",,,0","180",",X","","","","","180",",X","12.5",",X","","","","","21.6",",X"
"USW00013894","1968-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","119.0","0","95.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16","","7","","4","","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,29,","31.1",",0,22,+","1009.9","0","8.0",",0","57.0",",,,0","0",",,,0","21.26",",0","27.03",",,,0","15.48",",,,0","160",",X","","","","","360",",X","10.3",",X","","","","","17.5",",X"
"USW00013894","1968-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","307.7","0","188.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","4","","5","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","35.6",",0,31,","1009.9","0","0.0",",0","80.6",",,,0","0",",,,0","24.42",",0","30.01",",,,0","18.83",",,,0","210",",X","","","","","45",",X","9.4",",X","","","","","13.9",",X"
"USW00013894","1968-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","610.9","0","303.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","8","","1","","12","","18.9",",0,07,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,09,","36.7",",0,12,+","1009.9","0","0.0",",0","94.3",",,,0","0",",,,0","28.44",",0","34.43",",,,0","22.44",",,,0","120",",X","","","","","135","1,X","12.1",",X","","","","","20.0","1,X"
"USW00013894","1968-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","","","914.9","0","304.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","7","","1","","13","","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","37.8",",0,28,","0.0","0","0.0",",0","78.3",",,,0","0",",,,0","28.14",",0","33.56",",,,0","22.72",",,,0","270",",X","","","","","90",",X","8.9",",X","","","","","14.9",",X"
