"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228374","1917-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","4.8","6","4.8","3,6","9","1,6","7","1,6","2","1,6","","","","","0","2,6","9","2,6","0","1,6","8","1,6","0","1,6","","","","","-7.8","2,6,14,","","","","","37.8","1,,6,01,","25.6","1,6,29,+","","","","","","","","","","","254.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.9","1,,,6","","","9.72","3,6","15.09","1,,,6","4.35","2,,,6","",""
"USC00228374","1917-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","15.4","6","10.6","2,6","10",",6","10",",6","1",",6","","","","","0","1,6","8","1,6","0","1,6","10","1,6","0","1,6","","","","","-12.2","1,6,03,","","","","","51.1",",,6,18,","27.8","1,6,26,","","","","","","","","","","","208.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.0",",,,6","","","10.50","2,6","16.31","1,,,6","4.68","1,,,6","",""
"USC00228374","1917-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","31.2","6","15.8",",6","12",",6","9",",6","4",",6","","","","","0",",6","3",",6","0",",6","15",",6","0",",6","","","","","-6.1",",6,05,","","","","","45.7",",,6,21,","28.3",",6,14,+","","","","","","","","","","","160.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197.1",",,,6","","","13.66",",6","19.71",",,,6","7.61",",,,6","",""
"USC00228374","1917-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","85.8","6","54.6",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","3.3",",6,10,+","","","","","50.8",",,6,04,","31.7",",6,29,","","","","","","","","","","","75.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,6","","","17.63",",6","23.87",",,,6","11.39",",,,6","",""
"USC00228374","1917-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","149.7","6","63.9","1,6","4",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","1","1,6","","","","","5.6","1,6,15,+","","","","","27.9",",,6,03,","36.7","1,6,26,","","","","","","","","","","","42.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,6","","","19.06","1,6","26.03","1,,,6","12.08","1,,,6","",""
"USC00228374","1917-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","363.2","6","213.5","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","20",",6","","","","","8.9","1,6,16,","","","","","29.2",",,6,07,","37.2",",6,25,","","","","","","","","","","","2.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8",",,,6","","","25.63","1,6","32.18",",,,6","19.07","1,,,6","",""
"USC00228374","1917-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","633.2","6","270.0",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","17.2",",6,13,","","","","","51.6",",,6,22,","36.1",",6,31,+","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.5",",,,6","","","27.04",",6","33.23",",,,6","20.86",",,,6","",""
"USC00228374","1917-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","870.4","6","237.2","1,6","8",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","","","","","11.1","1,6,26,","","","","","53.8",",,6,22,","36.1","1,6,19,+","","","0.0","6","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.2",",,,6","","","26.24","1,6","32.44","1,,,6","20.04","1,,,6","",""
"USC00228374","1917-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1004.1","6","133.7","1,6","3",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","5","1,6","","","","","10.0","1,6,12,","","","","","53.3",",,6,27,","34.4","1,6,08,","","","0.6","6","","","","","","","0.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8",",,,6","","","22.92","1,6","28.76","1,,,6","17.09","1,,,6","",""
"USC00228374","1917-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1032.7","6","28.6",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","24",",6","0",",6","","","","","-3.3",",6,31,","","","","","13.0",",,6,19,","31.1",",6,05,","","","110.8","6","","","","","","","110.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,6","","","15.70",",6","24.09",",,,6","7.31",",,,6","",""
"USC00228374","1917-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1032.7","6","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","","","-3.9",",6,03,","","","","","30.5",",,6,28,","23.9",",6,18,+","","","316.6","6","","","","","","","205.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,6","","","11.47",",6","18.25",",,,6","4.69",",,,6","",""
"USC00228374","1917-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1032.7","6","0.0","3,6","4","1,6","2","1,6","1","1,6","","","1",",6","0","2,6","18","2,6","4","1,6","3","1,6","0","1,6","","","","","-13.3","2,6,30,+","","","25",",,6,11,","26.7","1,,6,08,","23.3","1,6,02,","","","716.7","6","","","","","","","400.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7","1,,,6","25",",,,6","4.19","3,6","10.35","1,,,6","-1.98","2,,,6","",""
"USC00228374","1918-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","","0.0","2,6","8","3,6","7","3,6","3","3,6","","","1",",6","0","2,6","24","2,6","3",",6","1",",6","0",",6","","","","","-16.7","2,6,13,","","","51",",,6,11,","49.5","3,,6,30,","21.7",",6,27,","","","1192.0","","","","","","","","475.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.3","3,,,6","51",",,,6","1.91","2,6","7.93",",,,6","-4.10","2,,,6","",""
"USC00228374","1918-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","7.5","","7.5","3,6","4",",6","4",",6","2",",6","","","","","0","3,6","9","3,6","0",",6","13",",6","0",",6","","","","","-6.7","3,6,21,","","","","","36.1",",,6,16,","28.9",",6,25,","","","1404.2","","","","","","","","212.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,6","","","10.24","3,6","17.35",",,,6","3.12","3,,,6","",""
"USC00228374","1918-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","36.4","","28.9","1,6","4",",6","2",",6","0",",6","","","","","0",",6","2",",6","0","1,6","23","1,6","0","1,6","","","","","0.0",",6,24,+","","","","","23.1",",,6,30,","31.7","1,6,09,","","","1479.9","","","","","","","","75.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6",",,,6","","","16.69","1,6","24.34","1,,,6","9.04",",,,6","",""
"USC00228374","1918-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","56.1","","19.7","3,6","7",",6","7",",6","3",",6","","","0",",6","0","2,6","2","2,6","0","1,6","20","1,6","0","1,6","","","","","-0.6","2,6,09,","","","0",",,6,30,+","58.7",",,6,29,","30.0","1,6,03,","","","1572.9","","","","","","","","93.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.6",",,,6","0",",,,6","15.95","3,6","22.42","1,,,6","9.48","2,,,6","",""
"USC00228374","1918-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","200.1","","144.0","2,6","1",",6","1",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","","","6.7","1,6,02,","","","0",",,6,31,+","50.0",",,6,12,","34.4","1,6,24,","","","1584.0","","","","","","","","11.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,6","0",",,,6","22.86","2,6","29.61","1,,,6","16.10","1,,,6","",""
"USC00228374","1918-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","466.7","","266.6","2,6","8",",6","6",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","27","1,6","","","","","15.6","1,6,14,","","","0",",,6,30,+","49.3",",,6,22,","38.9","1,6,17,","","","1584.0","","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.4",",,,6","0",",,,6","27.72","2,6","33.93","1,,,6","21.50","1,,,6","",""
"USC00228374","1918-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","698.8","","232.1","3,6","7",",6","5",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","21","1,6","","","","","15.6","2,6,09,+","","","0",",,6,31,+","31.2",",,6,24,","37.2","1,6,31,+","","","0.0","","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8",",,,6","0",",,,6","26.63","3,6","33.00","1,,,6","20.26","2,,,6","",""
"USC00228374","1918-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","994.6","","295.8","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","26","1,6","","","","","16.1",",6,28,+","","","0",",,6,31,+","16.3",",,6,28,","38.9","1,6,16,","","","0.0","","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,6","0",",,,6","28.20","1,6","35.04","1,,,6","21.35",",,,6","",""
"USC00228374","1918-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1105.8","","111.2","4,6","6",",6","5",",6","2",",6","","","0",",6","0","3,6","0","3,6","0","4,6","24","4,6","7","4,6","","","","","5.6","3,6,21,","","","0",",,6,30,+","33.0",",,6,27,","35.0","4,6,02,","","","10.2","","","","","","","","10.2","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.9",",,,6","0",",,,6","22.06","4,6","29.84","4,,,6","14.28","3,,,6","",""
"USC00228374","1918-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1171.9","","66.1","1,6","11",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","3","1,6","","","","","5.6",",6,28,","","","0",",,6,31,+","121.9",",,6,29,","32.2","1,6,07,+","","","37.5","","","","","","","","27.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273.2",",,,6","0",",,,6","19.73","1,6","25.80","1,,,6","13.66",",,,6","",""
"USC00228374","1918-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1171.9","","0.0",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","","","","","-0.6",",6,24,","","","0",",,6,30,+","50.8",",,6,16,","24.4",",6,03,","","","279.2","","","","","","","","241.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8",",,,6","0",",,,6","10.28",",6","17.17",",,,6","3.38",",,,6","",""
"USC00228374","1918-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","6",",6","5",",6","0",",6","","","","","","","","","0","4,6","10","4,6","0","4,6","","","","","","","","","","","17.0",",,6,23,","24.4","4,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8",",,,6","","","","","17.53","4,,,6","","","",""
"USC00228374","1919-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","6",",6","5",",6","2",",6","","","","","0",",6","13",",6","","","","","","","","","","","-16.7",",6,05,+","","","","","43.2",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.7",",,,6","","","","","","","-0.54",",,,6","",""
"USC00228374","1919-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","0.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","15",",6","0",",6","4",",6","0",",6","","","","","-10.6",",6,10,","","","","","45.7",",,6,25,","21.7",",6,12,","","","","","","","","","","","297.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.3",",,,6","","","7.71",",6","16.19",",,,6","-0.78",",,,6","",""
"USC00228374","1919-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","7.0","2,6","","","","","","","","","","","0",",6","3",",6","0","2,6","17","2,6","0","2,6","","","","","-8.3",",6,01,","","","","","","","26.1","2,6,04,","","","","","","","","","","","144.2","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.79","2,6","21.38","2,,,6","6.20",",,,6","",""
"USC00228374","1919-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","12.6","2,6","","","","","","","","","","","0",",6","3",",6","0","2,6","20","2,6","0","2,6","","","","","0.0",",6,18,+","","","","","","","30.0","2,6,23,","","","","","","","","","","","88.9","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.64","2,6","24.21","2,,,6","7.07",",,,6","",""
"USC00228374","1919-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","83.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","8.9",",6,22,","","","","","","","29.4",",6,31,+","","","","","","","","","","","12.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.62",",6","26.24",",,,6","15.01",",,,6","",""
"USC00228374","1919-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","208.4","1,6","10",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","12","1,6","","","","","16.1",",6,05,","","","","","44.5",",,6,27,","36.1","1,6,17,","","","","","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.7",",,,6","","","25.54","1,6","31.23","1,,,6","19.85",",,,6","",""
"USC00228374","1919-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","271.7",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","18.3",",6,03,+","","","","","27.4",",,6,11,","36.1",",6,30,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.3",",,,6","","","27.10",",6","33.05",",,,6","21.15",",,,6","",""
"USC00228374","1919-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","275.6",",6","8",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","17.8",",6,27,","","","","","50.8",",,6,23,","37.2",",6,07,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.8",",,,6","","","27.22",",6","32.87",",,,6","21.58",",,,6","",""
"USC00228374","1919-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","185.7",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","12.2",",6,24,","","","","","37.6",",,6,22,","37.2",",6,14,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,6","","","24.52",",6","31.24",",,,6","17.81",",,,6","",""
"USC00228374","1919-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","138.9",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","9.4",",6,18,","","","","","24.4",",,6,23,","33.9",",6,02,","","","3.9","6","","","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.6",",,,6","","","22.69",",6","28.17",",,,6","17.21",",,,6","",""
"USC00228374","1919-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","6.7",",6","","","","","","","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","","","-3.9",",6,14,","","","","","","","26.1",",6,01,","","","145.7","6","","","","","","","141.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.83",",6","19.56",",,,6","8.10",",,,6","",""
"USC00228374","1919-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","0.0","1,6","5",",6","5",",6","2",",6","","","","","0","1,6","7","1,6","0",",6","3",",6","0",",6","","","","","-8.9","1,6,15,","","","","","44.5",",,6,09,","21.7",",6,31,","","","437.3","6","","","","","","","291.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.6",",,,6","","","8.73","1,6","13.90",",,,6","3.56","1,,,6","",""
"USC00228374","1920-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","6","0.0","3,6","7",",6","7",",6","2",",6","","","","","0",",6","10",",6","0","3,6","2","3,6","0","3,6","","","","","-9.4",",6,05,","","","","","39.1",",,6,09,","23.9","3,6,20,","","","731.0","6","","","","","","","293.7","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.1",",,,6","","","7.67","3,6","13.05","3,,,6","2.29",",,,6","",""
"USC00228374","1920-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","9",",6","0",",6","2",",6","0",",6","","","","","-8.3",",6,26,","","","","","25.4",",,6,03,","21.7",",6,20,","","","1030.1","6","","","","","","","299.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,6","","","8.02",",6","13.19",",,,6","2.85",",,,6","",""
"USC00228374","1920-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","5.6","6","5.6","1,6","9",",6","9",",6","5",",6","","","","","0","1,6","9","1,6","0",",6","15",",6","0",",6","","","","","-7.2","1,6,07,","","","","","83.6",",,6,17,","27.2",",6,28,+","","","1237.7","6","","","","","","","207.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308.3",",,,6","","","11.53","1,6","17.88",",,,6","5.19","1,,,6","",""
"USC00228374","1920-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","39.7","6","34.1","1,6","8",",6","8",",6","3",",6","","","","","0",",6","0",",6","0","1,6","18","1,6","0","1,6","","","","","0.6",",6,05,","","","","","83.8",",,6,01,","30.0","1,6,17,","","","1322.5","6","","","","","","","84.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267.5",",,,6","","","16.52","1,6","22.14","1,,,6","10.90",",,,6","",""
"USC00228374","1920-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","173.7","6","134.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","10.0",",6,14,","","","","","32.3",",,6,04,","32.8",",6,22,+","","","1331.4","6","","","","","","","8.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.4",",,,6","","","22.37",",6","27.60",",,,6","17.14",",,,6","",""
"USC00228374","1920-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","384.0","6","210.3",",6","3",",6","3",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","14.4",",6,07,","","","","","50.8",",,6,17,","36.1",",6,14,","","","1331.4","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.1",",,,6","","","25.34",",6","31.33",",,,6","19.35",",,,6","",""
"USC00228374","1920-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","644.4","6","260.4","1,6","4",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","24",",6","","","","","17.8","1,6,29,+","","","","","20.3",",,6,18,","36.1",",6,05,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,6","","","27.03","1,6","33.02",",,,6","21.03","1,,,6","",""
"USC00228374","1920-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","873.2","6","228.8",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","15.6",",6,24,+","","","","","67.8",",,6,09,","34.4",",6,31,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.5",",,,6","","","25.71",",6","31.55",",,,6","19.87",",,,6","",""
"USC00228374","1920-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1077.8","6","204.6",",6","6",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","4.4",",6,30,","","","","","33.0",",,6,02,","34.4",",6,15,+","","","8.4","6","","","","","","","8.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.1",",,,6","","","24.87",",6","30.88",",,,6","18.86",",,,6","",""
"USC00228374","1920-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1141.5","6","63.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","2.2",",6,30,+","","","","","0.0",",,6,31,+","31.7",",6,10,","","","48.2","6","","","","","","","39.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","19.10",",6","27.09",",,,6","11.11",",,,6","",""
"USC00228374","1920-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1142.1","6","0.6","4,6","3",",6","3",",6","1",",6","","","","","0","3,6","6","3,6","0","1,6","9","1,6","0","1,6","","","","","-5.6","3,6,17,","","","","","33.0",",,6,27,","27.2","1,6,09,","","","268.1","6","","","","","","","219.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5",",,,6","","","10.03","4,6","16.19","1,,,6","3.87","3,,,6","",""
"USC00228374","1920-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1142.1","6","0.0",",6","6",",6","5",",6","3",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,28,","","","","","76.5",",,6,22,","20.6",",6,31,","","","594.3","6","","","","","","","326.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.4",",,,6","","","7.81",",6","12.92",",,,6","2.70",",,,6","",""
"USC00228374","1921-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","4",",6","0",",6","7",",6","0",",6","","","","","-1.1",",6,27,+","","","","","26.7",",,6,09,","23.3",",6,24,+","","","852.4","6","","","","","","","258.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.1",",,,6","","","10.01",",6","15.80",",,,6","4.21",",,,6","",""
"USC00228374","1921-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.3","6","0.3","1,6","8",",6","7",",6","3",",6","","","","","0","1,6","8","1,6","0",",6","8",",6","0",",6","","","","","-1.7","1,6,03,","","","","","35.3",",,6,08,","25.6",",6,26,","","","1061.8","6","","","","","","","209.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.9",",,,6","","","10.58","1,6","16.82",",,,6","4.33","1,,,6","",""
"USC00228374","1921-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","55.0","6","54.7",",6","8",",6","8",",6","4",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","-0.6",",6,10,","","","","","65.3",",,6,31,","29.4",",6,22,+","","","1129.6","6","","","","","","","67.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227.8",",,,6","","","17.91",",6","24.53",",,,6","11.29",",,,6","",""
"USC00228374","1921-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","88.0","6","33.0",",6","6",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","0.6",",6,18,","","","","","82.6",",,6,16,","29.4",",6,25,","","","1206.4","6","","","","","","","76.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.4",",,,6","","","16.87",",6","23.36",",,,6","10.39",",,,6","",""
"USC00228374","1921-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","229.9","6","141.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","4.4",",6,04,","","","","","10.2",",,6,13,","35.6",",6,30,","","","1236.9","6","","","","","","","30.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,6","","","21.93",",6","28.45",",,,6","15.40",",,,6","",""
"USC00228374","1921-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","499.0","6","269.1",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","","","16.7",",6,11,+","","","","","22.9",",,6,15,","37.2",",6,30,","","","1236.9","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7",",,,6","","","27.30",",6","34.19",",,,6","20.41",",,,6","",""
"USC00228374","1921-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","821.6","6","322.6",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","17.8",",6,24,","","","","","54.6",",,6,09,","38.9",",6,31,+","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.8",",,,6","","","28.74",",6","35.22",",,,6","22.26",",,,6","",""
