"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","1968-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","7.0","0","7.0",",0","9",",0","7",",0","1",",0","0",",0","0","2,0","0",",0","10",",0","0",",0","16",",0","0",",0","","","-6.1",",0,24,","0",",,0,31,+","0","2,,0,31,+","26.2",",,0,12,","30.0",",0,20,","1465.0","0","","","200.1",",0","","","","","","","","","","","67.3",",,,0","0","2,,,0","12.10",",0","20.12",",,,0","4.09",",,,0"
"USC00015121","1968-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","41.9","0","34.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,05,","29.4",",0,20,+","1497.7","0","","","32.7",",0","","","","","","","","","","","162.4",",,,0","0",",,,0","18.41",",0","25.54",",,,0","11.28",",,,0"
"USC00015121","1968-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","149.1","0","107.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","32.2",",0,25,+","1506.3","0","","","8.6",",0","","","","","","","","","","","35.9",",,,0","0",",,,0","21.51",",0","28.35",",,,0","14.67",",,,0"
"USC00015121","1968-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","395.9","0","246.8",",0","7",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","12.2",",0,28,","","","0",",,0,30,+","22.1",",,0,02,","36.7",",0,30,+","1506.3","0","","","0.0",",0","","","","","","","","","","","44.7",",,,0","0",",,,0","26.56",",0","34.10",",,,0","19.02",",,,0"
"USC00015121","1968-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","647.6","0","251.7",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,03,","36.7",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","162.5",",,,0","0",",,,0","26.45",",0","32.79",",,,0","20.12",",,,0"
"USC00015121","1968-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","918.5","0","270.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,24,","38.3",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","43.3",",,,0","0",",,,0","27.07",",0","33.76",",,,0","20.38",",,,0"
"USC00015121","1968-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1075.5","0","157.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","10.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,05,","35.0",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","23.6",",,,0","0",",,,0","23.57",",0","30.93",",,,0","16.20",",,,0"
"USC00015121","1968-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1143.4","0","67.9","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","27","1,0","2","1,0","","","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","33.3","1,0,02,","56.7","0","","","56.7","1,0","","","","","","","","","","","27.2",",,,0","0",",,,0","18.72","1,0","26.34","1,,,0","11.11",",,,0"
"USC00015121","1968-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1145.3","0","1.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","-5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","27.8",",0,01,","267.9","0","","","211.2",",0","","","","","","","","","","","124.3",",,,0","0",",,,0","11.36",",0","17.90",",,,0","4.81",",,,0"
"USC00015121","1968-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1145.3","0","0.0",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,21,","20.6",",0,22,","615.5","0","","","347.6",",0","","","","","","","","","","","218.8",",,,0","0",",,,0","7.12",",0","13.51",",,,0","0.73",",,,0"
"USC00015121","1969-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","-10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,19,","21.1",",0,30,","951.1","0","","","335.6",",0","","","","","","","","","","","113.2",",,,0","0",",,,0","7.51",",0","13.07",",,,0","1.95",",,,0"
"USC00015121","1969-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1.4","0","1.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","-3.3",",0,13,+","0",",,0,28,+","0",",,0,28,+","21.3",",,0,06,","23.3",",0,08,+","1206.5","0","","","255.4",",0","","","","","","","","","","","83.9",",,,0","0",",,,0","9.26",",0","15.29",",,,0","3.24",",,,0"
"USC00015121","1969-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","2.0","0","0.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","-5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,06,","26.7",",0,24,","1471.3","0","","","264.8",",0","","","","","","","","","","","102.0",",,,0","0",",,,0","9.81",",0","16.62",",,,0","3.00",",,,0"
"USC00015121","1969-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","38.7","0","36.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","114.3",",,0,18,","28.9",",0,04,+","1500.7","0","","","29.4",",0","","","","","","","","","","","187.7",",,,0","0",",,,0","18.58",",0","25.24",",,,0","11.91",",,,0"
"USC00015121","1969-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","154.6","0","115.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,18,","32.8",",0,31,+","1505.7","0","","","5.0",",0","","","","","","","","","","","167.9",",,,0","0",",,,0","21.91",",0","28.43",",,,0","15.39",",,,0"
"USC00015121","1969-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","395.5","0","240.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,15,","38.3",",0,29,","1505.7","0","","","0.0",",0","","","","","","","","","","","43.2",",,,0","0",",,,0","26.36",",0","33.25",",,,0","19.47",",,,0"
"USC00015121","1969-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","698.1","0","302.6",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,12,","38.3",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","92.8",",,,0","0",",,,0","28.09",",0","34.27",",,,0","21.92",",,,0"
"USC00015121","1969-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","930.3","0","232.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","15.0",",0,25,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,16,","35.0",",0,09,+","0.0","0","","","0.0",",0","","","","","","","","","","","83.7",",,,0","0",",,,0","25.82",",0","32.05",",,,0","19.60",",,,0"
"USC00015121","1969-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1069.1","0","138.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","10.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","58.7",",,0,20,","33.9",",0,06,+","0.2","0","","","0.2",",0","","","","","","","","","","","107.9",",,,0","0",",,,0","22.95",",0","29.16",",,,0","16.74",",,,0"
"USC00015121","1969-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1127.7","0","58.6",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,01,","29.4",",0,20,+","47.1","0","","","46.9",",0","","","","","","","","","","","123.2",",,,0","0",",,,0","18.71",",0","24.46",",,,0","12.96",",,,0"
"USC00015121","1969-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1128.0","0","0.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","-7.8",",0,15,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,19,","25.0",",0,11,","270.6","0","","","223.5",",0","","","","","","","","","","","34.3",",,,0","0",",,,0","10.89",",0","18.48",",,,0","3.30",",,,0"
"USC00015121","1969-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1128.0","0","0.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","-4.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,30,","22.2",",0,30,+","609.7","0","","","339.1",",0","","","","","","","","","","","150.9",",,,0","0",",,,0","7.39",",0","13.53",",,,0","1.26",",,,0"
"USC00015121","1970-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","2",",0","4",",0","0",",0","","","-14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,06,","23.9",",0,28,","1024.0","0","","","414.3",",0","","","","","","","","","","","84.3",",,,0","0",",,,0","4.97",",0","10.51",",,,0","-0.57",",,,0"
"USC00015121","1970-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","-11.1",",0,04,","0",",,0,28,+","0",",,0,28,+","38.1",",,0,25,","20.6",",0,18,+","1306.0","0","","","282.0",",0","","","","","","","","","","","94.4",",,,0","0",",,,0","8.26",",0","15.81",",,,0","0.71",",,,0"
"USC00015121","1970-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.5","0","0.5",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,04,","25.0",",0,02,","1484.7","0","","","178.7",",0","","","","","","","","","","","163.0",",,,0","0",",,,0","12.59",",0","18.74",",,,0","6.43",",,,0"
"USC00015121","1970-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","76.6","0","76.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,19,","31.7",",0,30,","1516.0","0","","","31.3",",0","","","","","","","","","","","78.3",",,,0","0",",,,0","19.82",",0","26.32",",,,0","13.33",",,,0"
"USC00015121","1970-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","208.3","0","131.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,31,","34.4",",0,23,","1524.8","0","","","8.8",",0","","","","","","","","","","","67.6",",,,0","0",",,,0","22.30",",0","29.57",",,,0","15.02",",,,0"
"USC00015121","1970-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","385.0","0","176.7","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","13.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,03,","35.0",",0,20,","1524.8","0","","","0.0",",0","","","","","","","","","","","160.6",",,,0","0",",,,0","24.45","1,0","30.23",",,,0","18.68","1,,,0"
"USC00015121","1970-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","642.9","0","257.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","36.7",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","63.1",",,,0","0",",,,0","26.65",",0","33.06",",,,0","20.24",",,,0"
"USC00015121","1970-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","894.0","0","251.1","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","17","1,0","","","17.8","1,0,26,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,24,","35.6","1,0,08,+","0.0","0","","","0.0","1,0","","","","","","","","","","","118.7",",,,0","0",",,,0","26.70","1,0","32.14","1,,,0","21.26","1,,,0"
"USC00015121","1970-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1120.9","0","226.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,08,","34.4",",0,22,+","2.7","0","","","2.7",",0","","","","","","","","","","","10.5",",,,0","0",",,,0","25.80",",0","32.09",",,,0","19.52",",,,0"
"USC00015121","1970-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1157.9","0","37.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,10,","31.7",",0,04,","47.7","0","","","45.0",",0","","","","","","","","","","","132.4",",,,0","0",",,,0","18.08",",0","24.35",",,,0","11.80",",,,0"
"USC00015121","1970-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1157.9","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-8.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,14,","25.0",",0,30,","313.4","0","","","265.7",",0","","","","","","","","","","","41.7",",,,0","0",",,,0","9.48",",0","16.60",",,,0","2.36",",,,0"
"USC00015121","1970-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1161.0","0","3.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","-7.2",",0,27,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,29,","25.6",",0,01,","574.0","0","","","260.6",",0","","","","","","","","","","","129.7",",,,0","0",",,,0","10.03",",0","16.98",",,,0","3.07",",,,0"
"USC00015121","1971-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","2.3","0","2.3",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","-8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,05,","25.6",",0,15,","911.6","0","","","337.6",",0","","","","","","","","","","","75.5",",,,0","0",",,,0","7.52",",0","13.44",",,,0","1.59",",,,0"
"USC00015121","1971-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","2.3","0","0.0",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","13",",0","1",",0","8",",0","0",",0","","","-10.0",",0,10,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,27,","25.6",",0,20,","1205.9","0","","","294.3",",0","","","","","","","","","","","185.4",",,,0","0",",,,0","7.82",",0","14.88",",,,0","0.77",",,,0"
"USC00015121","1971-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","2.3","0","0.0","1,0","14",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","6","1,0","0","1,0","","","-3.9","1,0,05,+","0",",,0,31,+","0",",,0,31,+","104.6",",,0,02,","23.9","1,0,23,","1454.5","0","","","248.6","1,0","","","","","","","","","","","322.1",",,,0","0",",,,0","10.05","1,0","16.78","1,,,0","3.32","1,,,0"
"USC00015121","1971-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","27.2","0","24.9",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","0.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","29.4",",0,29,+","1541.1","0","","","86.6",",0","","","","","","","","","","","103.8",",,,0","0",",,,0","16.28",",0","23.99",",,,0","8.56",",,,0"
"USC00015121","1971-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","94.0","0","66.8",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,13,","31.7",",0,27,","1572.5","0","","","31.4",",0","","","","","","","","","","","164.5",",,,0","0",",,,0","19.47",",0","26.31",",,,0","12.63",",,,0"
"USC00015121","1971-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","326.4","0","232.4","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","17.8","1,0,09,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,17,","36.1",",0,17,","1572.5","0","","","0.0",",0","","","","","","","","","","","94.6",",,,0","0",",,,0","26.30","1,0","32.32",",,,0","20.28","1,,,0"
"USC00015121","1971-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","566.3","0","239.9",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","17.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,01,","35.0",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","215.4",",,,0","0",",,,0","26.07",",0","31.26",",,,0","20.89",",,,0"
"USC00015121","1971-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","803.1","0","236.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","17.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,22,","33.9",",0,22,+","0.0","0","","","0.0",",0","","","","","","","","","","","51.4",",,,0","0",",,,0","25.97",",0","31.35",",,,0","20.60",",,,0"
"USC00015121","1971-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","984.0","0","180.9",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","14.4",",0,14,+","0",",,0,30,+","0",",,0,30,+","51.6",",,0,17,","31.7",",0,12,+","0.0","0","","","0.0",",0","","","","","","","","","","","189.7",",,,0","0",",,,0","24.36",",0","29.59",",,,0","19.14",",,,0"
"USC00015121","1971-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1058.8","0","74.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","4.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","32.2",",0,05,","19.4","0","","","19.4",",0","","","","","","","","","","","64.5",",,,0","0",",,,0","20.12",",0","26.21",",,,0","14.03",",,,0"
"USC00015121","1971-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1070.7","0","11.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","-2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,29,","28.3",",0,03,","246.5","0","","","227.1",",0","","","","","","","","","","","74.0",",,,0","0",",,,0","11.16",",0","18.33",",,,0","3.99",",,,0"
"USC00015121","1971-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1080.8","0","10.1",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","112.8",",,0,07,","26.7",",0,17,","408.9","0","","","162.4",",0","","","","","","","","","","","234.0",",,,0","0",",,,0","13.42",",0","18.63",",,,0","8.22",",,,0"
"USC00015121","1972-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.5","0","0.5",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","-11.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","89.2",",,0,10,","25.0",",0,25,","679.1","0","","","270.2",",0","","","","","","","","","","","315.1",",,,0","0",",,,0","9.63",",0","15.83",",,,0","3.44",",,,0"
"USC00015121","1972-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","3.6","0","3.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","-5.6",",0,06,+","0",",,0,29,+","0",",,0,29,+","32.5",",,0,07,","26.7",",0,26,","966.4","0","","","287.3",",0","","","","","","","","","","","75.1",",,,0","0",",,,0","8.53",",0","14.37",",,,0","2.69",",,,0"
"USC00015121","1972-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","8.6","0","5.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,02,","27.2",",0,29,","1129.6","0","","","163.2",",0","","","","","","","","","","","173.3",",,,0","0",",,,0","13.23",",0","20.18",",,,0","6.28",",,,0"
"USC00015121","1972-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","54.4","0","45.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,22,","31.1",",0,16,","1201.2","0","","","71.6",",0","","","","","","","","","","","47.2",",,,0","0",",,,0","17.47",",0","24.66",",,,0","10.28",",,,0"
"USC00015121","1972-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","135.0","0","80.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,13,","30.6",",0,24,+","1204.5","0","","","3.3",",0","","","","","","","","","","","135.4",",,,0","0",",,,0","20.83",",0","26.91",",,,0","14.75",",,,0"
"USC00015121","1972-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","315.8","0","180.8",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","9.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,26,","34.4",",0,08,+","1206.5","0","","","2.0",",0","","","","","","","","","","","95.2",",,,0","0",",,,0","24.29",",0","30.90",",,,0","17.68",",,,0"
"USC00015121","1972-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","551.8","0","236.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","15.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,26,","35.6",",0,30,","0.0","0","","","0.0",",0","","","","","","","","","","","126.0",",,,0","0",",,,0","25.95",",0","32.11",",,,0","19.78",",,,0"
"USC00015121","1972-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","807.6","0","255.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","35.6",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","69.5",",,,0","0",",,,0","26.59",",0","32.71",",,,0","20.46",",,,0"
"USC00015121","1972-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1029.6","0","222.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","16.1",",0,12,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,30,","35.6",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","74.6",",,,0","0",",,,0","25.73",",0","32.28",",,,0","19.18",",,,0"
"USC00015121","1972-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1067.9","0","38.3",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,23,","31.1",",0,15,","68.5","0","","","68.5",",0","","","","","","","","","","","91.4",",,,0","0",",,,0","17.36",",0","23.80",",,,0","10.92",",,,0"
"USC00015121","1972-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1076.5","0","8.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","-2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,14,","28.9",",0,03,","311.7","0","","","243.2",",0","","","","","","","","","","","99.3",",,,0","0",",,,0","10.52",",0","16.05",",,,0","4.98",",,,0"
