"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1969-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","0.0",",X","19",",X","7",",X","0",",X","24",",X","4",",X","2",",X","29",",X","16",",X","0",",X","0",",X","7","","","","","","-18.9",",X,25,","152",",,X,02,","102",",,X,31,","20.1",",,X,10,","5.0",",X,09,+","","","670.8",",X","78.9",",,,X","369",",,,X","-3.31",",X","-0.09",",,,X","-6.52",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","0.0","X","0.0",",X","20",",X","6",",X","0",",X","31",",X","7",",X","5",",X","31",",X","23",",X","0",",X","0",",X","12","","","","","","-21.1",",X,24,","432",",,X,14,+","165",",,X,08,","10.2",",,X,17,","7.8",",X,29,+","","","807.0",",X","48.9",",,,X","561",",,,X","-7.70",",X","-3.59",",,,X","-11.80",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","17",",X","5",",X","0",",X","20",",X","4",",X","2","2,X","24","2,X","11","2,X","0","2,X","0","2,X","6","","","","","","-19.4","2,X,14,+","254",",,X,14,+","163",",,X,11,","15.5",",,X,11,","8.3","2,X,18,","","","","","59.7",",,,X","399",",,,X","-3.75","4,X","0.92","2,,,X","-8.42","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","0.0","2,X","13",",X","7",",X","0",",X","5",",X","2",",X","0","1,X","25","1,X","4","1,X","0","1,X","0","1,X","12","","","","","","-11.1","1,X,10,","25",",,X,23,+","33",",,X,07,","17.0",",,X,04,","10.6","1,X,26,","","","520.6","1,X","54.7",",,,X","154",",,,X","0.29","2,X","4.06","1,,,X","-3.48","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","3.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","7",",X","0",",X","4","","","","2","","-5.0",",X,11,","0",",,X,30,+","13",",,X,02,","23.6",",,X,02,","27.8",",X,30,","","","287.9",",X","55.8",",,,X","13",",,,X","8.87",",X","14.66",",,,X","3.07",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","12.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","10","","","","6","","-1.7",",X,07,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,16,","29.4",",X,01,","","","131.1",",X","73.5",",,,X","0",",,,X","14.52",",X","20.56",",,,X","8.47",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","54.1","1,X","10",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","24","1,X","0","1,X","9","","","","4","","6.7","1,X,04,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,17,","31.1","1,X,10,","","","26.0","1,X","108.7",",,,X","0",",,,X","19.30","1,X","24.96","1,,,X","13.64","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","131.3",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","5","","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,20,","31.1",",X,31,+","0.3","X","0.3",",X","67.0",",,,X","0",",,,X","22.56",",X","27.53",",,,X","17.59",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","116.9",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","9","","12.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,30,","31.1",",X,15,+","2.8","X","2.5",",X","112.1",",,,X","0",",,,X","22.02",",X","27.46",",,,X","16.58",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","45.5",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","","","5","","5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,18,","31.7",",X,24,","47.0","X","44.2",",X","83.6",",,,X","0",",,,X","18.38",",X","23.20",",,,X","13.56",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","5.0","2,X","13",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","7","1,X","0","1,X","14","","","","3","","0.0","1,X,17,","0",",,X,31,+","0",",T,X,16,+","17.3",",,X,12,","27.2","1,X,09,","193.1","X","146.1","1,X","84.9",",,,X","0",",T,,X","13.53","2,X","17.99","1,,,X","9.06","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","0.0","3,X","16","1,X","9","1,X","1","1,X","1","1,X","0","1,X","0","2,X","4","2,X","0","2,X","0","2,X","0","2,X","12","","","","","","-3.9","2,X,24,","25","1,,X,24,","23","1,,X,24,","26.2","1,,X,12,","18.3","2,X,02,","469.0","X","275.9","2,X","84.0","1,,,X","49","1,,,X","7.95","3,X","11.30","2,,,X","4.60","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","0.0",",X","24",",X","10",",X","0",",X","21",",X","7",",X","0",",X","24",",X","13",",X","0",",X","0",",X","14","","","","3","","-15.6",",X,31,","229",",,X,14,","127",",,X,11,","17.5",",,X,03,","16.1",",X,01,","1070.5","X","601.5",",X","80.5",",,,X","509",",,,X","-1.07",",X","1.97",",,,X","-4.11",",,,X","","","","","","","","","","","","","",""
"USW00004724","2001-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.7",",W","","","24.2",",W","14",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","3.3",",W,30,","","","","","22.9",",,W,25,","31.7",",W,08,","","","92.3",",W","66.9",",,,W","","","16.06",",W","21.55",",,,W","10.57",",,,W","","","210",",W","210",",W","","","13.9",",W","16.1",",W","",""
"USW00004724","2001-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.3",",W","","","1.9",",W","17",",W","8",",W","0",",W","","","","","0",",W","3",",W","0",",W","8",",W","0",",W","","","","","","","-3.3",",W,08,","","","","","18.8",",,W,06,","25.0",",W,03,","","","230.3",",W","89.5",",,,W","","","10.97",",W","15.72",",,,W","6.22",",,,W","","","230",",W","240",",W","","","20.6",",W","25.0",",W","",""
"USW00004724","2001-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.0",",W","","","0.0",",W","10",",W","9",",W","0",",W","","","","","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","","","-3.3",",W,21,","","","","","15.7",",,W,25,","20.0",",W,01,","","","329.1",",W","68.0",",,,W","","","7.36",",W","12.00",",,,W","2.72",",,,W","","","230",",W","220",",W","","","14.8",",W","19.2",",W","",""
"USW00004724","2001-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",W","","","0.0",",W","17",",W","6",",W","0",",W","","","","","0",",W","22",",W","7",",W","0",",W","0",",W","","","","","","","-10.0",",W,27,","","","","","15.2",",,W,24,","18.9",",W,06,+","","","522.3",",W","73.0",",,,W","","","1.48",",W","4.91",",,,W","-1.94",",,,W","","","230",",W","240",",W","","","15.6",",W","23.2",",W","",""
"USW00004724","2002-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","6.1",",W","0.0","W","0.0",",W","16",",W","4",",W","0",",W","","","","","0",",W","21",",W","6",",W","0",",W","0",",W","","","","","","","-12.2",",W,07,","","","","","9.4",",,W,24,","10.6",",W,27,","","","577.2",",W","32.0",",,,W","","","-0.29",",W","2.65",",,,W","-3.22",",,,W","","","230",",W","240",",W","","","16.1",",W","19.7",",W","",""
"USW00004724","2002-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","6.0",",W","0.0","W","0.0",",W","12",",W","3",",W","1",",W","","","","","0",",W","25",",W","8",",W","0",",W","0",",W","","","","","","","-16.1",",W,05,","","","","","25.7",",,W,01,","13.9",",W,25,","","","535.0",",W","44.3",",,,W","","","-0.77",",W","3.21",",,,W","-4.76",",,,W","0","2,W","240",",W","250",",W","","","23.2",",W","27.7",",W","",""
"USW00004724","2002-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.6",",W","0.0","W","0.0","1,W","19",",W","5",",W","0",",W","","","","","0","1,W","24","1,W","5","1,W","0","1,W","0","1,W","","","","","","","-10.6","1,W,05,","","","","","17.5",",,W,29,","20.0","1,W,09,","","","518.3","1,W","54.8",",,,W","","","1.06","1,W","5.78","1,,,W","-3.67","1,,,W","","","250",",W","250",",W","","","24.1",",W","29.5",",W","",""
"USW00004724","2002-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.6",",W","4.5","W","4.5",",W","19",",W","7",",W","1",",W","","","","","0",",W","14",",W","0",",W","6",",W","0",",W","","","","","","","-5.6",",W,07,","","","","","25.7",",,W,02,","27.2",",W,18,+","","","329.0",",W","98.2",",,,W","","","7.51",",W","12.60",",,,W","2.43",",,,W","","","290",",W","260",",W","","","14.3",",W","17.4",",W","",""
"USW00004724","2002-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",W","11.2","W","6.7",",W","17",",W","11",",W","1",",W","","","","","0",",W","2",",W","0",",W","8",",W","0",",W","","","","","","","0.0",",W,20,+","","","","","36.6",",,W,13,","27.2",",W,29,","","","241.9",",W","106.1",",,,W","","","10.74",",W","16.22",",,,W","5.26",",,,W","0","3,W","230",",W","230",",W","","","17.0",",W","20.6",",W","",""
"USW00004724","2002-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.7",",W","71.8","W","60.6",",W","14",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","6.1",",W,07,+","","","","","24.4",",,W,17,","31.1",",W,25,","","","42.7",",W","71.1",",,,W","","","18.93",",W","24.46",",,,W","13.40",",,,W","","","330",",W","240",",W","","","11.6",",W","16.1",",W","",""
"USW00004724","2002-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","224.3","W","152.5",",W","7",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","9.4",",W,12,","","","","","11.7",",,W,28,","32.8",",W,17,+","1.4","W","1.4",",W","53.8",",,,W","","","23.21",",W","28.88",",,,W","17.53",",,,W","","","210",",W","220",",W","","","12.5",",W","15.6",",W","",""
"USW00004724","2002-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.6",",W","334.8","W","110.5",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","10.0",",W,30,+","","","","","4.8",",,W,14,","33.3",",W,14,","3.3","W","1.9",",W","16.5",",,,W","","","21.84",",W","28.08",",,,W","15.60",",,,W","0","4,W","230",",W","230",",W","","","14.3",",W","17.4",",W","",""
"USW00004724","2002-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.8",",W","396.3","W","61.5",",W","8",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","3",",W","","","","","","","6.1",",W,25,","","","","","39.4",",,W,27,","33.9",",W,09,","35.0","W","31.7",",W","68.2",",,,W","","","19.33",",W","25.62",",,,W","13.04",",,,W","","","290",",W","290",",W","","","17.0",",W","23.7",",W","",""
"USW00004724","2002-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.1",",W","405.0","W","8.7",",W","12","1,W","6","1,W","0","1,W","","","","","0",",W","6",",W","0",",W","3",",W","0",",W","","","","","","","-4.4",",W,31,+","","","","","18.0","1,,W,19,","26.7",",W,04,","332.6","W","297.6",",W","51.8","1,,,W","","","9.01",",W","13.77",",,,W","4.25",",,,W","","","220",",W","220",",W","","","18.3",",W","23.7",",W","",""
"USW00004724","2002-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.5",",W","405.0","W","0.0","1,W","16",",W","8",",W","1",",W","","","","","0",",W","18",",W","2","1,W","0","1,W","0","1,W","","","","","","","-7.2",",W,27,","","","","","27.7",",,W,22,","18.3","1,W,10,","753.7","W","421.1","1,W","81.2",",,,W","","","3.84","1,W","7.15","1,,,W","0.53",",,,W","0","2,W","200",",W","240",",W","","","17.0",",W","21.9",",W","",""
"USW00004724","2002-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.4",",W","405.0","W","0.0",",W","15",",W","8",",W","0",",W","","","","","1",",W","29",",W","12",",W","0",",W","0",",W","","","","","","","-18.9",",W,03,","","","","","9.4",",,W,25,","10.0",",W,20,","1394.8","W","641.1",",W","46.1",",,,W","","","-2.35",",W","1.17",",,,W","-5.86",",,,W","0","1,W","230",",W","230",",W","","","15.6",",W","19.2",",W","",""
"USW00004724","2003-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.9",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","","","3",",W","31",",W","28",",W","0",",W","0",",W","","","","","","","-25.0",",W,27,","","","","","2.8",",,W,09,+","4.4",",W,09,","2203.1","W","808.3",",W","16.8",",,,W","","","-7.74",",W","-4.13",",,,W","-11.35",",,,W","0","3,W","230",",W","200",",W","","","16.5",",W","20.1",",W","",""
"USW00004724","2003-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.5",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","","","3",",W","28",",W","20",",W","0",",W","0",",W","","","","","","","-21.7",",W,26,+","","","","","16.5",",,W,22,","7.2",",W,04,","2909.5","W","706.4",",W","39.2",",,,W","","","-6.89",",W","-2.96",",,,W","-10.83",",,,W","","","230",",W","240",",W","","","18.3",",W","24.6",",W","",""
"USW00004724","2003-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.4",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","","","1",",W","22",",W","5",",W","1",",W","0",",W","","","","","","","-18.9",",W,03,","","","","","13.7",",,W,20,","22.2",",W,28,","3474.3","W","564.8",",W","57.5",",,,W","","","0.11",",W","5.34",",,,W","-5.12",",,,W","0",",W","180",",W","180",",W","","","14.8",",W","17.9",",W","",""
"USW00004724","2003-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.0",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","18",",W","4",",W","3",",W","0",",W","","","","","","","-6.7",",W,06,+","","","","","19.6",",,W,04,","26.1",",W,20,","3856.1","W","381.8",",W","37.4",",,,W","","","5.61",",W","11.22",",,,W","0.00",",,,W","0","1,W","230",",W","250",",W","","","17.0",",W","21.5",",W","",""
"USW00004724","2003-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.2",",W","0.0","W","0.0",",W","16",",W","13",",W","0",",W","","","","","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","","","1.1",",W,04,","","","","","19.1",",,W,31,","25.6",",W,19,","4031.4","W","175.3",",W","147.3",",,,W","","","12.68",",W","17.93",",,,W","7.43",",,,W","","","250",",W","250",",W","","","19.2",",W","22.8",",W","",""
"USW00004724","2003-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","28.4","W","28.4",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","6.7",",W,03,","","","","","16.0",",,W,08,","31.1",",W,26,","4081.4","W","50.0",",W","44.7",",,,W","","","17.61",",W","22.73",",,,W","12.50",",,,W","","","220",",W","220",",W","","","13.0",",W","15.6",",W","",""
"USW00004724","2003-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","109.4","W","81.0",",W","19",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","10.6",",W,17,","","","","","15.7",",,W,10,","30.6",",W,04,","2.8","W","2.8",",W","71.7",",,,W","","","20.86",",W","25.98",",,,W","15.74",",,,W","","","240",",W","230",",W","","","15.6",",W","19.7",",W","",""
"USW00004724","2003-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","2.9",",W","206.1","W","96.7","1,W","15",",W","8",",W","1",",W","","","","","0","1,W","0","1,W","0",",W","30",",W","0",",W","","","","","","","8.9","1,W,31,","","","","","25.9",",,W,05,","30.0",",W,21,+","10.6","W","7.8",",W","64.0",",,,W","","","21.35","1,W","26.53",",,,W","16.18","1,,,W","","","350",",W","350",",W","","","13.9",",W","18.3",",W","",""
"USW00004724","2003-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.9",",W","222.5","W","16.4",",W","17",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","4.4",",W,30,","","","","","21.3",",,W,27,","28.3",",W,14,","69.4","W","58.8",",W","79.5",",,,W","","","16.92",",W","22.39",",,,W","11.45",",,,W","","","200",",W","210",",W","","","16.1",",W","20.6",",W","",""
"USW00004724","2003-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","223.4","W","0.9",",W","17",",W","7",",W","0",",W","","","","","0",",W","6",",W","0",",W","4",",W","0",",W","","","","","","","-0.6",",W,06,+","","","","","14.7",",,W,14,","25.6",",W,10,+","359.1","W","289.7",",W","62.6",",,,W","","","9.02",",W","14.34",",,,W","3.70",",,,W","0","4,","280",",W","280",",W","","","18.3",",W","22.8",",W","",""
"USW00004724","2003-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.8",",W","223.4","W","0.0",",W","16",",W","9",",W","0",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","","","","","","","-7.2",",W,09,","","","","","24.1",",,W,02,","20.6",",W,23,","739.9","W","380.8",",W","88.2",",,,W","","","5.64",",W","10.14",",,,W","1.14",",,,W","","","300",",W","240",",W","","","21.5",",W","26.8",",W","",""
"USW00004724","2003-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.2",",W","223.4","W","0.0",",W","13",",W","7",",W","0",",W","","","","","0",",W","27",",W","9",",W","0",",W","0",",W","","","","","","","-10.0",",W,13,","","","","","16.0",",,W,10,","12.2",",W,29,","1296.9","W","557.0",",W","58.9",",,,W","","","0.36",",W","3.91",",,,W","-3.18",",,,W","0",",W","230",",W","230",",W","","","18.3",",W","23.7",",W","",""
"USW00004724","2004-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","6.1",",W","0.0","W","0.0",",W","11","2,W","4","2,W","0","2,W","","","","","9",",W","29",",W","25",",W","0",",W","0",",W","","","","","","","-23.3",",W,25,","","","","","5.6","2,,W,03,","13.3",",W,03,","2122.3","W","825.4",",W","23.8","2,,,W","","","-8.29",",W","-4.40",",,,W","-12.18",",,,W","","","260",",W","270",",W","","","16.5",",W","19.7",",W","",""
"USW00004724","2004-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",B","0.0","W","0.0","1,W","7","1,W","2","1,W","0","1,W","","","","","2","1,W","28","1,W","12","1,W","0","1,W","0","1,W","","","","","","","-19.4","1,W,15,","","","","","11.9","1,,W,03,","5.6","1,W,20,","2766.6","W","644.3","1,W","18.1","1,,,W","","","-4.68","1,W","-0.08","1,,,W","-9.28","1,,,W","0","2,","230","1,W","230","1,W","","","21.0","1,W","27.3","1,W","",""
"USW00004724","2004-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.8",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","","","","","0",",W","20",",W","5",",W","0",",W","0",",W","","","","","","","-11.1",",W,18,","","","","","15.7",",,W,26,","20.0",",W,29,","3261.0","W","494.4",",W","64.7",",,,W","","","2.39",",W","6.42",",,,W","-1.65",",,,W","","","260",",W","260",",W","","","17.9",",W","21.0",",W","",""
"USW00004724","2004-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","14",",W","9",",W","0",",W","","","","","0",",W","11",",W","0",",W","5",",W","0",",W","","","","","","","-6.1",",W,06,+","","","","","20.3",",,W,13,","25.0",",W,30,+","3586.5","W","325.5",",W","96.5",",,,W","","","7.48",",W","12.39",",,,W","2.57",",,,W","","","220",",W","210",",W","","","17.9",",W","22.8",",W","",""
"USW00004724","2004-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","12.5","W","12.5",",W","19",",W","12",",W","0",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","","","","","","","-2.2",",W,04,","","","","","18.3",",,W,24,","29.4",",W,13,","3731.9","W","145.4",",W","113.3",",,,W","","","14.05",",W","19.88",",,,W","8.21",",,,W","","","240",",W","280",",W","","","14.8",",W","20.1",",W","",""
