"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518808","1918-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","8",",6","2",",6","","","","","","","27.9",",,6,17,","114.0",",,,6","",""
"USC00518808","1918-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","10",",6","1",",6","","","","","","","92.5",",,6,19,","172.6",",,,6","",""
"USC00518808","1918-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","1",",6","0",",6","","","","","","","4.1",",,6,23,","9.0",",,,6","",""
"USC00518808","1918-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","8",",6","2",",6","0",",6","","","","","","","9.7",",,6,13,","19.7",",,,6","",""
"USC00518808","1918-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","1",",6","0",",6","","","","","","","10.2",",,6,29,","17.3",",,,6","",""
"USC00518808","1918-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","6",",6","0",",6","","","","","","","16.8",",,6,26,","51.6",",,,6","",""
"USC00518808","1918-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","3",",6","2",",6","","","","","","","60.5",",,6,26,","136.0",",,,6","",""
"USC00518808","1919-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","1",",6","0",",6","","","","","","","3.0",",,6,12,","7.8",",,,6","",""
"USC00518808","1919-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","5",",6","0",",6","","","","","","","10.7",",,6,10,","39.2",",,,6","",""
"USC00518808","1919-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","1",",6","0",",6","","","","","","","2.5",",,6,19,","10.9",",,,6","",""
"USC00518808","1919-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","1",",6","0",",6","","","","","","","6.4",",,6,07,","15.9",",,,6","",""
"USC00518808","1919-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","1",",6","0",",6","","","","","","","6.9",",,6,08,","14.9",",,,6","",""
"USC00518808","1919-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","18",",6","1",",6","0",",6","","","","","","","5.8",",,6,20,","19.0",",,,6","",""
"USC00518808","1919-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","2",",6","0",",6","","","","","","","4.3",",,6,08,","13.7",",,,6","",""
"USC00518808","1919-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","3",",6","0",",6","","","","","","","14.7",",,6,01,","33.7",",,,6","",""
"USC00518808","1919-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6","1,6","0","1,6","0","1,6","","","","","","","1.5","1,,6,04,+","6.9","1,,,6","",""
"USC00518808","1919-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","2",",6","0",",6","","","","","","","21.6",",,6,07,","30.6",",,,6","",""
"USC00518808","1919-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","5",",6","0",",6","","","","","","","8.4",",,6,04,","26.1",",,,6","",""
"USC00518808","1920-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","6",",6","1",",6","","","","","","","54.6",",,6,17,","104.4",",,,6","",""
"USC00518808","1920-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","3",",6","0",",6","","","","","","","7.1",",,6,11,","20.6",",,,6","",""
"USC00518808","1920-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","7",",6","0",",6","","","","","","","17.3",",,6,23,","75.9",",,,6","",""
"USC00518808","1920-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","1",",6","0",",6","","","","","","","19.1",",,6,02,","23.5",",,,6","",""
"USC00518808","1920-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","4",",6","0",",6","","","","","","","7.6",",,6,19,","28.1",",,,6","",""
"USC00518808","1920-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","2",",6","0",",6","","","","","","","7.6",",,6,23,","13.6",",,,6","",""
"USC00518808","1920-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","1",",6","0",",6","","","","","","","2.8",",,6,13,","9.8",",,,6","",""
"USC00518808","1920-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","2",",6","0",",6","","","","","","","7.1",",,6,14,","21.9",",,,6","",""
"USC00518808","1920-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","0",",6","0",",6","","","","","","","1.8",",,6,15,","5.7",",,,6","",""
"USC00518808","1920-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","20",",6","2",",6","0",",6","","","","","","","2.8",",,6,16,","15.4",",,,6","",""
"USC00518808","1920-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","23",",6","7",",6","1",",6","","","","","","","45.7",",,6,07,","79.5",",,,6","",""
"USC00518808","1920-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","8",",6","3",",6","","","","","","","114.3",",,6,24,","215.1",",,,6","",""
"USC00518808","1921-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","21",",6","16",",6","2",",6","","","","","","","44.5",",,6,16,","232.0",",,,6","",""
"USC00518808","1921-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","4",",6","0",",6","","","","","","","13.2",",,6,17,","37.5",",,,6","",""
"USC00518808","1921-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","1",",6","0",",6","","","","","","","5.1",",,6,06,","9.3",",,,6","",""
"USC00518808","1921-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","2",",6","0",",6","","","","","","","8.4",",,6,05,","17.1",",,,6","",""
"USC00518808","1921-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5","1,6","2","1,6","0","1,6","","","","","","","3.6","1,,6,06,","7.5","1,,,6","",""
"USC00518808","1921-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","2",",6","0",",6","","","","","","","10.2",",,6,03,","18.0",",,,6","",""
"USC00518808","1921-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","3",",6","0",",6","","","","","","","3.0",",,6,19,+","17.8",",,,6","",""
"USC00518808","1921-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","2",",6","0",",6","","","","","","","11.7",",,6,04,","20.7",",,,6","",""
"USC00518808","1921-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","19",",6","2",",6","0",",6","","","","","","","15.2",",,6,27,","28.5",",,,6","",""
"USC00518808","1921-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","5",",6","2",",6","","","","","","","50.8",",,6,02,","107.2",",,,6","",""
"USC00518808","1921-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","6",",6","0",",6","0",",6","","","","","","","1.8",",,6,23,","5.2",",,,6","",""
"USC00518808","1921-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","10",",6","2",",6","","","","","","","53.3",",,6,22,","147.2",",,,6","",""
"USC00518808","1922-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","17",",6","16",",6","1",",6","","","","","","","25.7",",,6,28,","174.3",",,,6","",""
"USC00518808","1922-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","4",",6","0",",6","","","","","","","15.2",",,6,01,","31.0",",,,6","",""
"USC00518808","1922-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","35.6",",,6,04,","93.8",",,,6","0",",,,6"
"USC00518808","1922-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","7",",6","1",",6","0",",6","","","","","","","3.6",",,6,06,","7.5",",,,6","",""
"USC00518808","1922-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","1",",6","0",",6","","","","","","","15.2",",,6,11,","22.4",",,,6","",""
"USC00518808","1922-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","3",",6","2",",6","0",",6","","","","","","","3.8",",,6,20,","8.7",",,,6","",""
"USC00518808","1922-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","4",",6","2",",6","0",",6","","","","","","","3.8",",,6,15,","8.3",",,,6","",""
"USC00518808","1922-08","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","0",",6","","","","","","","7.6",",,6,30,","21.3",",,,6","",""
"USC00518808","1922-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","16",",6","4",",6","0",",6","","","","","","","21.6",",,6,11,","43.7",",,,6","",""
"USC00518808","1922-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","4",",6","1",",6","","","","","","","51.1",",,6,22,","73.1",",,,6","",""
"USC00518808","1922-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","13",",6","5",",6","0",",6","","","","","","","5.6",",,6,27,","26.6",",,,6","",""
"USC00518808","1922-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","2",",6","1",",6","0",",6","","","","","","","14.5",",,6,06,","14.8",",,,6","",""
"USC00518808","1923-01","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","21",",6","13",",6","3",",6","","","","","","","101.6",",,6,14,","279.1",",,,6","",""
"USC00518808","1923-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","8",",6","1",",6","","","","","","","30.5",",,6,27,","110.9",",,,6","",""
"USC00518808","1923-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","6",",6","2",",6","","","","","","","70.6",",,6,31,","142.8",",,,6","",""
"USC00518808","1923-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","8",",6","2",",6","","","","","","","50.8",",,6,01,","132.4",",,,6","",""
"USC00518808","1923-05","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","0",",6","0",",6","","","","","","","1.5",",,6,30,+","5.1",",,,6","",""
"USC00518808","1923-06","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","1",",6","0",",6","","","","","","","4.6",",,6,01,","9.9",",,,6","",""
"USC00518808","1923-07","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","5",",6","0",",6","0",",6","","","","","","","2.3",",,6,19,","5.9",",,,6","",""
"USC00518808","1923-09","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","2",",6","0",",6","","","","","","","3.8",",,6,19,","15.6",",,,6","",""
"USC00518808","1923-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","5",",6","1",",6","","","","","","","30.5",",,6,26,","58.4",",,,6","",""
"USC00518808","1923-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","1",",6","0",",6","","","","","","","3.6",",,6,02,","9.6",",,,6","",""
"USC00518808","1923-12","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","15",",6","5",",6","2",",6","","","","","","","96.5",",,6,24,","213.6",",,,6","",""
"USC00518808","1924-02","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","12",",6","4",",6","0",",6","","","","","","","12.7",",,6,23,","40.8",",,,6","",""
"USC00518808","1924-03","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","18",",6","3",",6","0",",6","","","","","","","13.7",",,6,24,","32.0",",,,6","",""
"USC00518808","1924-04","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","9",",6","9",",6","3",",6","","","","","","","68.6",",,6,23,","208.2",",,,6","",""
"USC00518808","1924-10","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","3",",6","1",",6","","","","","","","33.5",",,6,11,","58.5",",,,6","",""
"USC00518808","1924-11","21.3","-157.86667","3.0","U S NAVAL STATION, HI US","10",",6","4",",6","0",",6","","","","","","","8.1",",,6,04,","27.7",",,,6","",""
