"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412354","2008-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","941.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10",",0","0",",0","","","","","-11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,18,","25.0",",0,04,+","130.3",",,,0","682.4","0","   8.9",",,,0,3,2","350.3",",0","  13.9",",,,0,3,2","   4.4",",,,0,3,2","   7.8",",,,0,3,2","   6.1",",,,0,3,2","   9.8",",,,0,3,2","1.0",",,,0","0",",,,0","7.03",",0","17.67",",,,0","-3.61",",,,0","",""
"USC00412354","2009-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18",",0","0",",0","","","","","-12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.3",",0,26,+","130.0",",,,0","1031.0","0","   9.4",",,,0,3,2","348.6",",0","  12.8",",,,0,3,2","   4.4",",,,0,3,2","   6.7",",,,0,3,2","   6.4",",,,0,3,2","  10.4",",,,0,3,2","0.0",",,,0","0",",,,0","7.09",",0","20.34",",,,0","-6.16",",,,0","2088",",,,0"
"USC00412354","2009-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","3.1","0","3.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19",",0","0",",0","","","","","-9.4",",0,02,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","30.6",",0,26,","175.8",",,,0","1249.1","0","  15.0",",,,0,3,2","218.1",",0","  20.0",",,,0,3,2","   5.6",",,,0,3,2","  10.6",",,,0,3,2","   9.4",",,,0,3,2","  13.9",",,,0,3,2","0.0",",,,0","0",",,,0","10.66",",0","22.40",",,,0","-1.09",",,,0","2063",",,,0"
"USC00412354","2009-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","8.4","0","5.3","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","25",",0","0",",0","","","","","-3.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","31.7",",0,04,","288.6",",,,0","1358.7","0","  19.4",",,,0,3,2","109.6",",0","  25.0",",,,0,3,2","  12.2",",,,0,3,2","  17.2",",,,0,3,2","  15.8",",,,0,3,2","  21.5",",,,0,3,2","0.8",",,,0","0",",,,0","14.73","1,0","25.54",",,,0","3.91","1,,,0","3009",",,,0"
"USC00412354","2009-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","50.5","0","42.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","12",",0","","","","","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,10,","364.9","1,,,0","1410.6","0","  25.0",",,,0,3,2","51.9",",0","  31.7",",,,0,3,2","  16.1",",,,0,3,2","  22.2",",,,0,3,2","  20.0",",,,0,3,2","  27.3",",,,0,3,2","0.0",",,,0","0",",,,0","18.01",",0","29.37",",,,0","6.64",",,,0","3498",",,,0"
"USC00412354","2009-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","227.0","0","176.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,+","39.4",",0,08,","338.7",",,,0","1410.6","0","  29.4",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.0",",,,0,3,2","  30.0",",,,0,3,2","  26.8",",,,0,3,2","  33.9",",,,0,3,2","17.9",",,,0","0",",,,0","24.03",",0","34.58",",,,0","13.47",",,,0","2882",",,,0"
"USC00412354","2009-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","473.2","0","246.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","40.6",",0,14,","359.0",",,,0","1410.6","0","  33.3",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  27.8",",,,0,3,2","  33.3",",,,0,3,2","  30.2",",,,0,3,2","  36.7",",,,0,3,2","12.2",",,,0","0",",,,0","26.54",",0","36.41",",,,0","16.67",",,,0","2485",",,,0"
"USC00412354","2009-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","801.6","0","328.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,31,","42.2",",0,16,+","332.1","1,,,0","0.0","0","  36.1",",,,0,3,2","0.0",",0","  41.7",",,,0,3,2","  26.7",",,,0,3,2","  35.6",",,,0,3,2","  31.7",",,,0,3,2","  38.6",",,,0,3,2","71.7",",,,0","0",",,,0","28.93",",0","38.53",",,,0","19.33",",,,0","2439",",,,0"
"USC00412354","2009-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1062.6","0","261.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,26,","38.9",",0,17,","249.2","2,,,0","0.0","0","  28.9",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  21.7",",,,0,3,2","  28.9",",,,0,3,2","  26.5",",,,0,3,2","  33.7",",,,0,3,2","100.5",",,,0","0",",,,0","26.75",",0","36.61",",,,0","16.89",",,,0","1464",",,,0"
"USC00412354","2009-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1176.1","0","113.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,11,","35.6",",0,03,","198.8",",,,0","13.1","0","  26.7",",,,0,3,2","13.1",",0","  32.2",",,,0,3,2","  15.6",",,,0,3,2","  23.3",",,,0,3,2","  23.3",",,,0,3,2","  28.3",",,,0,3,2","51.8",",,,0","0",",,,0","21.68",",0","30.57",",,,0","12.79",",,,0","1210",",,,0"
"USC00412354","2009-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1214.2","0","38.1","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","27",",0","6",",0","","","","","-5.0","1,0,31,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","36.7",",0,01,","164.1","1,,,0","99.6","0","  23.9",",,,0,3,2","86.5",",0","  28.9",",,,0,3,2","  11.7",",,,0,3,2","  15.0",",,,0,3,2","  19.8",",,,0,3,2","  24.6",",,,0,3,2","22.5",",,,0","0",",,,0","16.69","1,0","27.60",",,,0","5.77","1,,,0","2024",",,,0"
"USC00412354","2009-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1214.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","22",",0","0",",0","","","","","-8.3",",0,18,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,30,","26.7",",0,09,+","99.9",",,,0","334.7","0","  15.6",",,,0,3,2","235.1",",0","  18.9",",,,0,3,2","   8.9",",,,0,3,2","  11.7",",,,0,3,2","  11.8",",,,0,3,2","  15.6",",,,0,3,2","6.4",",,,0","0",",,,0","10.50",",0","22.91",",,,0","-1.92",",,,0","905",",,,0"
"USC00412354","2009-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1214.2","0","0.0",",0","4","1,0","4","1,0","0","1,0","0","3,0","1",",0","0",",0","30",",0","0",",0","1",",0","0",",0","","","","","-9.4",",0,07,","0","3,,0,31,+","51",",,0,04,","17.8","1,,0,02,","21.1",",0,15,","83.3",",,,0","743.1","0","   8.3","1,,,0,3,2","408.4",",0","  10.0","1,,,0,3,2","  -2.8","1,,,0,3,2","   5.0","1,,,0,3,2","   4.4","1,,,0,3,2","   7.9","1,,,0,3,2","50.8","1,,,0","51",",,,0","5.16",",0","14.14",",,,0","-3.82",",,,0","1250",",,,0"
"USC00412354","2010-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4",",0","0",",0","","","","","-9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","21.7",",0,23,","","","1148.1","0","   6.7",",,,0,3,2","405.0",",0","   8.3",",,,0,3,2","   1.7",",,,0,3,2","   4.4",",,,0,3,2","   3.8",",,,0,3,2","   6.3",",,,0,3,2","38.1",",,,0","0",",,,0","5.27",",0","15.41",",,,0","-4.87",",,,0","",""
"USC00412354","2010-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","2",",0","0",",0","","","","","-6.7","1,0,24,","0",",,0,28,+","0",",,0,28,+","19.6",",,0,04,","22.2",",0,22,","112.9",",,,0","1429.1","0","   8.3",",,,0,3,2","281.0",",0","  11.7",",,,0,3,2","   5.0",",,,0,3,2","   7.8",",,,0,3,2","   6.8",",,,0,3,2","  10.0",",,,0,3,2","62.8",",,,0","0",",,,0","7.88","1,0","17.30",",,,0","-1.53","1,,,0","1886",",,,0"
"USC00412354","2010-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","21",",0","0",",0","","","","","-7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,08,","30.6",",0,31,","210.3",",,,0","1643.4","0","  15.0",",,,0,3,2","214.3",",0","  21.1",",,,0,3,2","   8.3",",,,0,3,2","  10.6",",,,0,3,2","  11.3",",,,0,3,2","  16.7",",,,0,3,2","7.6",",,,0","0",",,,0","11.42",",0","22.78",",,,0","0.05",",,,0","2872",",,,0"
"USC00412354","2010-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","18.9","0","18.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","30",",0","4",",0","","","","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,13,","37.8",",0,26,","226.1","2,,,0","1679.3","0","  22.8",",,,0,3,2","35.9",",0","  27.2",",,,0,3,2","  15.6",",,,0,3,2","  22.2",",,,0,3,2","  18.0",",,,0,3,2","  24.5",",,,0,3,2","44.5",",,,0","0",",,,0","17.77",",0","29.47",",,,0","6.07",",,,0","3092",",,,0"
"USC00412354","2010-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","136.2","0","117.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,25,","423.6",",,,0","1690.2","0","  30.6",",,,0,3,2","10.9",",0","  36.7",",,,0,3,2","  18.9",",,,0,3,2","  22.8",",,,0,3,2","  24.8",",,,0,3,2","  31.8",",,,0,3,2","0.0",",,,0","0",",,,0","21.77",",0","33.78",",,,0","9.75",",,,0","3200",",,,0"
"USC00412354","2010-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","433.5","0","297.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","43.9",",0,07,","380.9","1,,,0","1690.2","0","  35.6",",,,0,3,2","0.0",",0","  42.2",",,,0,3,2","  27.8",",,,0,3,2","  31.1",",,,0,3,2","  30.9",",,,0,3,2","  37.9",",,,0,3,2","12.5",",,,0","0",",,,0","28.24",",0","39.70",",,,0","16.78",",,,0","2342",",,,0"
"USC00412354","2010-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","738.8","0","305.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","42.2",",0,15,","387.6",",,,0","0.0","0","  35.0",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  25.6",",,,0,3,2","  33.3",",,,0,3,2","  29.8",",,,0,3,2","  37.3",",,,0,3,2","52.7",",,,0","0",",,,0","28.18",",0","37.80",",,,0","18.56",",,,0","2920",",,,0"
"USC00412354","2010-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1036.3","0","297.5",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","15.6",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","40.0",",0,24,+","373.8",",,,0","0.0","0","  32.8",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  24.4",",,,0,3,2","  30.6",",,,0,3,2","  29.7",",,,0,3,2","  37.2",",,,0,3,2","80.0",",,,0","0",",,,0","27.93",",0","37.98",",,,0","17.88",",,,0","2150",",,,0"
"USC00412354","2010-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1197.2","0","160.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","37.8",",0,07,+","250.1",",,,0","0.0","0","  27.8",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  22.2",",,,0,3,2","  28.3",",,,0,3,2","  25.6",",,,0,3,2","  31.6",",,,0,3,2","25.7",",,,0","0",",,,0","23.70",",0","32.78",",,,0","14.61",",,,0","1891","1,,,0"
"USC00412354","2010-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1234.2","0","37.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,21,","36.7",",0,07,","227.0","1,,,0","25.5","0","  23.9",",,,0,3,2","25.5",",0","  30.0",",,,0,3,2","  16.7",",,,0,3,2","  21.1",",,,0,3,2","  20.7",",,,0,3,2","  26.1",",,,0,3,2","1.3",",,,0","0",",,,0","18.70",",0","29.99",",,,0","7.42",",,,0","2269",",,,0"
"USC00412354","2010-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1234.2","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","26",",0","0",",0","","","","","-12.2",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,01,","","","271.2","0","  16.7",",,,0,3,2","245.7",",0","  22.8",",,,0,3,2","   6.1",",,,0,3,2","  10.0",",,,0,3,2","  11.7",",,,0,3,2","  16.7",",,,0,3,2","0.0",",,,0","0",",,,0","10.14",",0","23.16",",,,0","-2.88",",,,0","2189",",,,0"
"USC00412354","2010-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1234.2","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0","1,0","13","1,0","0","1,0","","","","","-9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4","1,0,17,","","","660.8","0","   7.8",",,,0,3,2","389.6","1,0","  13.3",",,,0,3,2","   1.7",",,,0,3,2","   4.4",",,,0,3,2","   5.0",",,,0,3,2","   8.7",",,,0,3,2","0.0",",,,0","0",",,,0","5.39","1,0","16.44","1,,,0","-5.65",",,,0","1969",",,,0"
"USC00412354","2011-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","K","0.0",",K","0",",7","0",",7","0",",7","","","","","0",",K","30",",K","0",",K","5",",K","0",",K","","","","","-16.1",",K,31,","","","","","0.0",",,7,31,+","23.9",",K,19,+","","","1068.9","K","   8.3",",,,K,3,2","408.1",",K","  13.3",",,,K,3,2","   2.2",",,,K,3,2","   6.7",",,,K,3,2","   4.0",",,,K,3,2","   9.7",",,,K,3,2","0.0",",,,7","","","5.17",",K","17.45",",,,K","-7.12",",,,K","2518",",,,K"
"USC00412354","2011-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","K","0.0","2,K","1",",7","1",",7","1",",7","","","","","1","2,K","20","2,K","2",",K","14",",K","0",",K","","","","","-22.8","2,K,02,","","","","","50.8",",,7,01,","28.9",",K,17,","","","1392.5","K","  11.7",",,,K,3,2","323.6",",K","  18.3",",,,K,3,2","  -5.0",",,,K,3,2","   1.1",",,,K,3,2","   3.9",",,,K,3,2","  10.2",",,,K,3,2","50.8",",,,7","","","6.04","2,K","18.09",",,,K","-6.00","2,,,K","1868","1,,,K"
"USC00412354","2011-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","4.7","K","4.7","1,K","0",",7","0",",7","0",",7","","","","","0","1,K","2","1,K","0",",K","30",",K","0",",K","","","","","-6.1","1,K,01,","","","","","0.0",",,7,31,+","31.7",",K,21,+","","","1483.7","K","  21.1",",,,K,3,2","91.2",",K","  26.1",",,,K,3,2","   8.9",",,,K,3,2","  15.0",",,,K,3,2","  13.9",",,,K,3,2","  21.7",",,,K,3,2","0.0",",,,7","","","15.44","1,K","27.90",",,,K","2.98","1,,,K","2639",",,,K"
"USC00412354","2011-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","65.7","K","61.0",",K","0",",7","0",",7","0",",7","","","","","0",",K","1",",K","0",",K","30",",K","15",",K","","","","","0.0",",K,11,","","","","","0.0",",,7,30,+","35.0",",K,04,","","","1499.8","K","  23.9",",,,K,3,2","16.1",",K","  33.3",",,,K,3,2","  18.3",",,,K,3,2","  25.6",",,,K,3,2","  20.6",",,,K,3,2","  28.5",",,,K,3,2","0.0",",,,7","","","19.83",",K","31.48",",,,K","8.18",",,,K","3335","1,,,K"
"USC00412354","2011-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","187.9","K","122.2",",K","0",",7","0",",7","0",",7","","","","","0",",K","0",",K","0",",K","30",",K","21",",K","","","","","0.6",",K,03,","","","","","0.0",",,7,31,+","38.9",",K,30,","","","1514.2","K","  28.3",",,,K,3,2","14.4",",K","  35.6",",,,K,3,2","  19.4",",,,K,3,2","  27.2",",,,K,3,2","  23.5",",,,K,3,2","  31.9",",,,K,3,2","0.0",",,,7","","","21.81",",K","33.01",",,,K","10.61",",,,K","3588",",,,K"
"USC00412354","2011-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","","","","","","","","","","","","","","","","","0",",K","30",",K","30",",K","","","","","","","","","","","","","45.6",",K,27,","","","","","  32.8",",,,K,3,2","","","  38.9",",,,K,3,2","  22.8",",,,K,3,2","  30.0",",,,K,3,2","  28.0",",,,K,3,2","  35.7",",,,K,3,2","","","","","","","39.78",",,,K","","","2960",",,,K"
"USC00412354","2011-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","","","","","","","","","","","","","","","","","0",",K","31",",K","31",",K","","","","","","","","","","","","","43.9",",K,04,","","","","","  33.9",",,,K,3,2","","","  39.4",",,,K,3,2","  27.8",",,,K,3,2","  35.0",",,,K,3,2","  30.8",",,,K,3,2","  37.8",",,,K,3,2","","","","","","","38.83",",,,K","","","2690","1,,,K"
"USC00412354","2011-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","363.6",",K","0",",7","0",",7","0",",7","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","","","","","17.2",",K,29,","","","","","0.0",",,7,31,+","42.2",",K,07,","","","","","  33.3",",,,K,3,2","0.0",",K","  39.4",",,,K,3,2","  28.9",",,,K,3,2","  35.6",",,,K,3,2","  31.5",",,,K,3,2","  38.0",",,,K,3,2","0.0",",,,7","","","30.06",",K","40.13",",,,K","20.00",",,,K","2291","1,,,K"
"USC00412354","2011-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","164.9",",K","","","","","","","","","","","0",",K","0",",K","0",",K","30",",K","24",",K","","","","","8.9",",K,06,","","","","","","","40.6",",K,01,","","","","","  33.3",",,,1,3,2","0.0",",K","  39.4",",,,1,3,2","  21.1",",,,1,3,2","  27.8",",,,1,3,2","  25.6",",,,1,3,2","  32.4",",,,1,3,2","","","","","23.83",",K","34.13",",,,K","13.53",",,,K","2428",",,,K"
"USC00412354","2011-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","32.6",",K","","","","","","","","","","","0",",K","2",",K","0",",K","31",",K","9",",K","","","","","-2.2",",K,31,","","","","","","","33.3",",K,18,+","227.2","1,,,K","","","  24.4",",,,K,3,2","29.7",",K","  30.6",",,,K,3,2","  15.0",",,,K,3,2","  21.7",",,,K,3,2","  20.1",",,,K,3,2","  25.9",",,,K,3,2","","","","","18.42",",K","30.55",",,,K","6.30",",,,K","2217","1,,,K"
"USC00412354","2011-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0",",K","","","","","","","","","","","0",",K","20",",K","0",",K","19",",K","0",",K","","","","","-10.0",",K,28,","","","","","","","29.4",",K,03,","149.7",",,,K","","","  15.0",",,,K,3,2","243.4",",K","  21.7",",,,K,3,2","   6.1",",,,K,3,2","  11.1",",,,K,3,2","  10.6",",,,K,3,2","  16.2",",,,K,3,2","","","","","10.22",",K","21.89",",,,K","-1.45",",,,K","2083",",,,K"
"USC00412354","2011-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0","2,K","","","","","","","","","","","0","1,K","25","1,K","0","1,K","4","1,K","0","1,K","","","","","-11.1","1,K,07,","","","","","","","22.2","1,K,31,","122.7",",,,K","","","   7.2",",,,K,3,2","358.4","1,K","  11.1",",,,K,3,2","   1.7",",,,K,3,2","   5.6",",,,K,3,2","   4.2",",,,K,3,2","   8.9",",,,K,3,2","","","","","6.08","2,K","15.56","1,,,K","-3.39","1,,,K","1984",",,,K"
"USC00412354","2012-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","7","0.0",",K","0",",7","0",",7","0",",7","","","","","0",",K","26",",K","0",",K","14",",K","0",",K","","","","","-10.0",",K,05,","","","","","0.0",",,7,31,+","24.4",",K,23,","165.8",",,,K","","","   7.2",",,,K,3,2","331.8",",K","  12.2",",,,K,3,2","   1.1",",,,K,3,2","   6.1",",,,K,3,2","   4.2",",,,K,3,2","   9.7",",,,K,3,2","0.0",",,,7","","","7.63",",K","19.55",",,,K","-4.29",",,,K","1986",",,,K"
"USC00412354","2012-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","28",",K","0",",K","23",",K","0",",K","","","","","-11.1",",K,21,","","","","","","","26.7",",K,25,","157.0","1,,,K","","","  11.1",",,,K,3,2","283.6",",K","  16.1",",,,K,3,2","   3.3",",,,K,3,2","  11.7",",,,K,3,2","   6.4",",,,K,3,2","  13.1",",,,K,3,2","","","","","8.55",",K","22.21",",,,K","-5.10",",,,K","2619",",,,K"
"USC00412354","2012-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","4.5","7","4.5","1,K","","","","","","","","","","","0",",K","13",",K","0","1,K","28","1,K","4","1,K","","","","","-7.8",",K,10,","","","","","","","33.9","1,K,26,","231.8",",,,K","","","  19.4",",,,K,3,2","127.7","1,K","  25.6",",,,K,3,2","   2.8",",,,K,3,2","   8.3",",,,K,3,2","  11.0",",,,K,3,2","  18.5",",,,K,3,2","","","","","14.09","1,K","27.85","1,,,K","0.33",",,,K","2959",",,,K"
"USC00412354","2012-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","67.1","7","62.6",",K","0",",7","0",",7","0",",7","","","","","0",",K","1",",K","0",",K","29",",K","15",",K","","","","","0.0",",K,03,","","","","","0.0",",,7,30,+","38.3",",K,30,","303.9",",,,K","","","  23.9",",,,K,3,2","32.4",",K","  30.6",",,,K,3,2","  14.4",",,,K,3,2","  22.2",",,,K,3,2","  19.4",",,,K,3,2","  26.6",",,,K,3,2","0.0",",,,7","","","19.34",",K","31.84",",,,K","6.84",",,,K","2818",",,,K"
"USC00412354","2012-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","173.3","7","106.2","1,K","","","","","","","","","","","0",",K","0",",K","0","1,K","30","1,K","22","1,K","","","","","7.8",",K,30,+","","","","","","","38.3","1,K,28,+","314.1","3,,,K","","","  25.0",",,,K,3,2","4.8","1,K","  33.3",",,,K,3,2","  14.4",",,,K,3,2","  19.4",",,,K,3,2","  21.2",",,,K,3,2","  29.9",",,,K,3,2","","","","","21.67","1,K","32.84","1,,,K","10.50",",,,K","3082",",,,K"
"USC00412354","2012-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","448.5","7","275.2",",K","0",",7","0",",7","0",",7","","","","","0",",K","0",",K","0",",K","30",",K","30",",K","","","","","11.1",",K,07,","","","","","0.0",",,7,30,+","41.7",",K,27,+","357.2","2,,,K","","","  32.2",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  25.0",",,,K,3,2","  32.2",",,,K,3,2","  27.9",",,,K,3,2","  35.5",",,,K,3,2","0.0",",,,7","","","27.51",",K","38.89",",,,K","16.13",",,,K","2730",",,,K"
"USC00412354","2012-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","711.8","7","263.3",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","27",",K","","","","","16.1",",K,25,+","","","","","","","42.2",",K,03,","306.2","2,,,K","0.0","7","  32.2",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  25.6",",,,K,3,2","  30.0",",,,K,3,2","  28.3",",,,K,3,2","  35.4",",,,K,3,2","","","","","26.83",",K","35.86",",,,K","17.79",",,,K","2418",",,,K"
