"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00417637","1998-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2","4,0","2","4,0","1","4,0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","31.2","4,,0,11,","","","","","","","","","","","","","75.9",",a,,0","0",",,,0"
"USC00417637","1998-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,05,","","","","","","","","","","","","","96.3",",,,0","0",",,,0"
"USC00417637","1998-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","1",",0","0",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,05,","  27.8","2,,,0,3,2","  41.7","2,,,0,3,2","  22.2","2,,,0,3,2","  25.0","2,,,0,3,2","  25.2","2,,,0,3,2","  33.0","2,,,0,3,2","4.7",",,,0","0",",,,0"
"USC00417637","1998-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3","2,,0,17,","","","","","","","","","","","","","4.9",",a,,0","0",",,,0"
"USC00417637","1998-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","6",",0","0",",0","","","0",",0","6","","1","","","","0",",,0,31,+","18.5",",,0,18,","  25.0",",,,5,3,2","  35.6",",,,5,3,2","  10.6",",,,5,3,2","  13.3",",,,5,3,2","  16.5",",,,5,3,2","  21.5",",,,5,3,2","60.2",",,,0","0",",,,0"
"USC00417637","1998-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","2",",0","2",",0","0",",0","0",",0","7","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","","","","","","","","","","","","","83.0",",,,0","0",",,,0"
"USC00417637","1998-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7","4,0","2","4,0","0","4,0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",,0,31,+","6.4","4,,0,19,","","","","","","","","","","","","","26.0",",a,,0","0",",,,0"
"USC00417637","1999-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","0",",0","0",",0","0",",0","2","","2","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,29,","  11.1",",,,3,3,2","  16.1",",,,3,3,2","   0.6",",,,3,3,2","   5.6",",,,3,3,2","   4.8",",,,3,3,2","  11.5",",,,3,3,2","31.2",",,,0","0",",,,0"
"USC00417637","1999-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","  13.9","1,,,0,3,2","  21.1","1,,,0,3,2","   2.2","1,,,0,3,2","  10.6","1,,,0,3,2","   7.0","1,,,0,3,2","  16.6","1,,,0,3,2","0.0",",,,0","0",",,,0"
"USC00417637","1999-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","6",",0","1",",0","0",",0","0",",0","4","","5","","0",",T,0,14,","0",",T,0,14,","41.9",",,0,18,","  12.8",",,,0,3,2","  22.2",",,,0,3,2","   3.3",",,,0,3,2","   7.2",",,,0,3,2","   8.8",",,,0,3,2","  16.9",",,,0,3,2","100.6",",,,0","0",",T,,0"
"USC00417637","1999-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","1",",0","0",",0","0",",0","2","","4","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","  18.3",",,,5,3,2","  31.7",",,,5,3,2","   8.9",",,,5,3,2","  18.9",",,,5,3,2","  13.9",",,,5,3,2","  24.3",",,,5,3,2","57.2",",,,0","0",",,,0"
"USC00417637","1999-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","10","3,0","6","3,0","0","3,0","0",",0","0",",0","1","","5","","0",",,0,31,+","0",",,0,31,+","22.4","3,,0,28,","  22.2","4,,,0,3,2","  28.9","4,,,0,3,2","  15.0","4,,,0,3,2","  17.8","4,,,0,3,2","  18.2","4,,,0,3,2","  26.0","4,,,0,3,2","94.1",",a,,0","0",",,,0"
"USC00417637","1999-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7","3,0","4","3,0","2","3,0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","55.9","3,,0,11,","","","","","","","","","","","","","143.6",",a,,0","0",",,,0"
"USC00417637","1999-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.3","3,,0,07,","  27.8",",,,4,3,2","  34.4",",,,4,3,2","  23.3",",,,4,3,2","  26.7",",,,4,3,2","  25.5",",,,4,3,2","  31.8",",,,4,3,2","7.3",",a,,0","0",",,,0"
"USC00417637","1999-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","","","","","","","","","","","","","12.2",",,,0","0",",,,0"
"USC00417637","1999-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","  25.6","3,,,0,3,2","  36.7","3,,,0,3,2","  18.3","3,,,0,3,2","  22.8","3,,,0,3,2","  22.4","3,,,0,3,2","  29.8","3,,,0,3,2","30.3",",,,0","0",",,,0"
"USC00417637","1999-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,19,","","","","","","","","","","","","","41.2",",a,,0","0",",,,0"
"USC00417637","1999-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,23,","  15.6","4,,,0,3,2","  21.7","4,,,0,3,2","   8.9","4,,,0,3,2","  12.2","4,,,0,3,2","  12.7","4,,,0,3,2","  18.0","4,,,0,3,2","0.8",",,,0","0",",,,0"
"USC00417637","1999-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,12,","  13.9",",,,0,3,2","  16.7",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   7.2",",,,0,3,2","  11.6",",,,0,3,2","23.1",",,,0","0",",,,0"
"USC00417637","2000-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","  11.1",",,,0,3,2","  16.1",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   7.1",",,,0,3,2","  11.3",",,,0,3,2","18.5",",,,0","0",",,,0"
"USC00417637","2000-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","10.9",",,0,22,","","","","","","","","","","","","","13.5",",,,0","0",",,,0"
"USC00417637","2000-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","3",",0","0",",0","0",",0","0",",0","2","","5","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","  16.1",",,,0,3,2","  23.9",",,,0,3,2","   5.0",",,,0,3,2","  10.6",",,,0,3,2","  11.8",",,,0,3,2","  18.1",",,,0,3,2","37.0",",,,0","0",",,,0"
"USC00417637","2000-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","2","","3","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","  21.1","3,,,0,3,2","  29.4","3,,,0,3,2","   8.9","3,,,0,3,2","  16.1","3,,,0,3,2","  15.9","3,,,0,3,2","  23.9","3,,,0,3,2","25.6",",,,0","0",",,,0"
"USC00417637","2000-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4","3,0","3","3,0","1","3,0","0",",0","0",",0","1","","2","","0",",,0,31,+","0",",,0,31,+","33.0","3,,0,20,","  23.9","5,,,0,3,2","  33.3","5,,,0,3,2","  16.7","5,,,0,3,2","  20.6","5,,,0,3,2","  21.0","5,,,0,3,2","  29.6","5,,,0,3,2","59.9",",a,,0","0",",,,0"
"USC00417637","2000-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8","2,0","7","2,0","3","2,0","0",",0","0",",0","2","","5","","0",",,0,30,+","0",",,0,30,+","60.5","2,,0,03,","  25.0","5,,,0,3,2","  35.0","5,,,0,3,2","  18.3","5,,,0,3,2","  18.9","5,,,0,3,2","  22.5","5,,,0,3,2","  29.7","5,,,0,3,2","179.6",",a,,0","0",",,,0"
"USC00417637","2000-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","  30.6","5,,,0,3,2","  36.7","5,,,0,3,2","  23.3","5,,,0,3,2","  29.4","5,,,0,3,2","  26.2","5,,,0,3,2","  34.6","5,,,0,3,2","0.0",",T,,0","0",",,,0"
"USC00417637","2000-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,10,","","","","","","","","","","","","","0.0",",T,,0","0",",,,0"
"USC00417637","2000-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","  28.3","4,,,0,3,2","  42.8","4,,,0,3,2","  11.7","4,,,0,3,2","  16.1","4,,,0,3,2","  21.6","4,,,0,3,2","  31.6","4,,,0,3,2","32.6",",,,0","0",",,,0"
"USC00417637","2000-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,16,","  22.8","2,,,0,3,2","  35.6","2,,,0,3,2","  13.3","2,,,0,3,2","  17.2","2,,,0,3,2","  17.4","2,,,0,3,2","  22.1","2,,,0,3,2","113.7",",,,0","0",",,,0"
"USC00417637","2000-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","149.5",",a,,0","0",",,,0"
"USC00417637","2000-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4","5,0","1","5,0","0","5,0","0","5,0","0","1,0","1","","","","0","5,T,0,03,","20","1,,0,28,","21.3","5,,0,27,","","","","","","","","","","","","","24.9","5,,,0","28","1,,,0"
"USC00417637","2001-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","5",",0","0",",0","0",",0","0",",0","5","","","","0",",,0,31,+","8",",,0,18,+","21.1",",,0,29,","   6.1",",,,0,3,2","  13.3",",,,0,3,2","   0.0",",,,0,3,2","   1.7",",,,0,3,2","   2.6",",,,0,3,2","   6.9",",,,0,3,2","57.5",",,,0","16",",,,0"
"USC00417637","2001-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","5",",0","2",",0","0",",0","0",",0","6","","5","","0",",,0,28,+","0",",,0,28,+","31.0",",,0,28,","  11.1",",,,2,3,2","  17.2",",,,2,3,2","   1.7",",,,2,3,2","   6.1",",,,2,3,2","   5.5",",,,2,3,2","  11.8",",,,2,3,2","86.7",",,,0","0",",,,0"
"USC00417637","2001-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","12",",0","8",",0","0",",0","0",",0","0",",0","1","","5","","0",",T,0,24,","0",",,0,31,+","22.1",",,0,09,","  11.1","2,,,0,3,2","  23.9","2,,,0,3,2","   2.8","2,,,0,3,2","   5.0","2,,,0,3,2","   7.2","2,,,0,3,2","  15.0","2,,,0,3,2","68.6",",,,0","0",",,,0"
"USC00417637","2001-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","1",",0","0",",0","0",",0","2","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","","","","","","","","","","","","","40.1",",,,0","0",",,,0"
"USC00417637","2001-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","5",",0","1",",0","0",",0","0",",0","1","","4","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,04,","  22.8",",,,0,3,2","  32.2",",,,0,3,2","  15.6",",,,0,3,2","  19.4",",,,0,3,2","  19.1",",,,0,3,2","  27.6",",,,0,3,2","98.3",",,,0","0",",,,0"
"USC00417637","2001-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,15,","","","","","","","","","","","","","17.3",",,,0","0",",,,0"
"USC00417637","2001-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","  28.9",",,,0,3,2","  38.3",",,,0,3,2","  23.9",",,,0,3,2","  31.1",",,,0,3,2","  27.1",",,,0,3,2","  36.1",",,,0,3,2","13.2",",,,0","0",",,,0"
"USC00417637","2001-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","1",",0","0",",0","0",",0","","","11","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","  30.6","1,,,0,3,2","  38.9","1,,,0,3,2","  21.1","1,,,0,3,2","  24.4","1,,,0,3,2","  25.2","1,,,0,3,2","  34.2","1,,,0,3,2","86.8",",,,0","0",",,,0"
"USC00417637","2001-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6","4,0","4","4,0","2","4,0","0",",0","0",",0","2","","5","","0",",,0,30,+","0",",,0,30,+","27.9","4,,0,21,+","  22.8","3,,,0,3,2","  31.7","3,,,0,3,2","  14.4","3,,,0,3,2","  25.6","3,,,0,3,2","  19.4","3,,,0,3,2","  28.2","3,,,0,3,2","77.4",",a,,0","0",",,,0"
"USC00417637","2001-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","  19.4","1,,,0,3,2","  27.2","1,,,0,3,2","   9.4","1,,,0,3,2","  18.3","1,,,0,3,2","  14.0","1,,,0,3,2","  22.5","1,,,0,3,2","40.9",",,,0","0",",,,0"
"USC00417637","2001-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","7",",0","1",",0","0",",0","0",",0","1","","3","","0",",,0,30,+","5",",,0,28,","49.5",",,0,16,","  15.6","3,,,0,3,2","  25.0","3,,,0,3,2","   2.8","3,,,0,3,2","   6.1","3,,,0,3,2","  11.0","3,,,0,3,2","  16.6","3,,,0,3,2","94.5",",,,0","5",",,,0"
"USC00417637","2001-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","","","","","","","","","","","","","24.7",",,,0","0",",,,0"
"USC00417637","2002-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","1",",0","0",",0","0",",0","0",",0","2","","1","","0",",T,0,02,","8",",,0,01,","8.9",",,0,24,","  12.2","1,,,0,3,2","  17.8","1,,,0,3,2","   0.0","1,,,0,3,2","   5.0","1,,,0,3,2","   4.2","1,,,0,3,2","  10.7","1,,,0,3,2","13.9",",,,0","8",",,,0"
"USC00417637","2002-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",T,0,06,","8",",,0,06,","17.0",",,0,05,","   8.9",",,,0,3,2","  16.1",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","39.3",",,,0","8",",,,0"
"USC00417637","2002-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","3",",0","1",",0","0",",0","0",",0","1","","1","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","  13.9","3,,,0,3,2","  17.2","3,,,0,3,2","   2.2","3,,,0,3,2","   7.8","3,,,0,3,2","   7.9","3,,,0,3,2","  12.8","3,,,0,3,2","65.8",",,,0","0",",,,0"
"USC00417637","2002-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","5,0","1","5,0","0","5,0","0",",0","0",",0","2","","1","","0",",,0,30,+","0",",,0,30,+","15.2","5,,0,07,","","","","","","","","","","","","","17.3","5,,,0","0",",,,0"
"USC00417637","2002-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","8",",0","4",",0","0",",0","0",",0","1","","10","","0",",T,0,07,+","0",",T,0,07,+","77.5",",,0,03,","  22.2","3,,,0,3,2","  29.4","3,,,0,3,2","  13.9","3,,,0,3,2","  22.8","3,,,0,3,2","  17.8","3,,,0,3,2","  26.5","3,,,0,3,2","245.3",",,,0","0",",T,,0"
"USC00417637","2002-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","5",",0","2",",0","0",",0","0",",0","1","","5","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","  25.0","5,,,0,3,2","  35.6","5,,,0,3,2","  18.9","5,,,0,3,2","  24.4","5,,,0,3,2","  22.4","5,,,0,3,2","  31.8","5,,,0,3,2","103.0",",,,0","0",",,,0"
"USC00417637","2002-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","10",",0","9",",0","3",",0","0",",0","0",",0","2","","6","","0",",,0,31,+","0",",,0,31,+","116.3",",,0,07,","  25.6","2,,,0,3,2","  35.6",",,,0,3,2","  20.6","2,,,0,3,2","  22.2",",,,0,3,2","  22.9","2,,,0,3,2","  29.5",",,,0,3,2","331.3",",,,0","0",",,,0"
"USC00417637","2002-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","4","","3","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,30,","  27.2","1,,,0,3,2","  36.1","1,,,0,3,2","  22.2","1,,,0,3,2","  29.4","1,,,0,3,2","  24.7","1,,,0,3,2","  33.8","1,,,0,3,2","19.1",",,,0","0",",,,0"
"USC00417637","2002-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","5",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,08,","  23.9",",,,0,3,2","  33.9",",,,0,3,2","  16.1",",,,0,3,2","  23.9",",,,0,3,2","  20.4",",,,0,3,2","  29.1",",,,0,3,2","67.9",",,,0","0",",,,0"
