"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1975-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.1",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1976-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.9",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1976-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","7",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,29,+","0","1,,0,29,+","23.9",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1",",,,0","0","1,,,0","","","","","","","",""
"USC00404946","1976-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.2",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1976-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,01,","","","148.2","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06","2,,,0","","","","","","","25.79","2,,,0","14.9",",,,0","0",",,,0","","","","","","","2188",",,,0"
"USC00404946","1976-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","12.9",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","29.4",",0,14,","","","","","","","","","","","78.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.88",",,,0","","","","","","","26.72",",,,0","190.3",",,,0","0",",,,0","16.20",",0","23.30",",,,0","9.11",",,,0","1838","1,,,0"
"USC00404946","1976-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","124.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,19,","32.2",",0,14,+","167.3","1,,,0","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.92",",,,0","","","","","","","32.55",",,,0","85.5",",,,0","0",",,,0","22.39",",0","28.91",",,,0","15.88",",,,0","1325",",,,0"
"USC00404946","1976-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,04,","","","171.2","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.91",",,,0","","","","","","","34.17",",,,0","127.8",",,,0","0",",,,0","","","","","","","1311",",,,0"
"USC00404946","1976-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,07,","","","160.4","3,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.01",",,,0","","","","","","","32.44",",,,0","84.4",",,,0","0",",,,0","","","","","","","1212",",,,0"
"USC00404946","1976-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","45.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,28,","31.7",",0,01,","101.6",",,,0","","","","","","","","","20.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.32",",,,0","","","","","","","26.84",",,,0","76.4",",,,0","0",",,,0","19.17",",0","26.20",",,,0","12.13",",,,0","948",",,,0"
"USC00404946","1976-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.6","4,0","12",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0","3,0","10","3,0","0","3,0","-5.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,09,","27.2","3,0,05,","","","","","","","","","","","178.1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.6",",,,0","0",",,,0","11.53","4,0","18.45","3,,,0","4.61","1,,,0","1361",",,,0"
"USC00404946","1976-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,","34.8",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","0",",T,,0","","","","","","","",""
"USC00404946","1976-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.6",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1977-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","17",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","","","","","","","","","",""
"USC00404946","1977-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1977-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.1",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1977-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,05,","","","121.8","4,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.04","2,,,0","","","","","","","24.78","2,,,0","188.4",",,,0","0",",,,0","","","","","","","1920",",,,0"
"USC00404946","1977-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","","","137.7",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.61",",,,0","","","","","","","29.90",",,,0","53.0",",,,0","0",",,,0","","","","","","","1071",",,,0"
"USC00404946","1977-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229.1",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1977-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","","","174.9","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.52",",,,0","","","","","","","35.40",",,,0","85.4",",,,0","0",",,,0","","","","","","","946",",,,0"
"USC00404946","1977-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","","","160.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.76",",,,0","","","","","","","34.03",",,,0","80.9",",,,0","0",",,,0","","","","","","","944",",,,0"
"USC00404946","1977-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,08,","","","112.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.61",",,,0","","","","","","","29.08",",,,0","185.8",",,,0","0",",,,0","","","","","","","802","2,,,0"
"USC00404946","1977-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.8",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1977-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.7",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1977-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.4",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1978-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","33.3",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.5",",,,0","","","","","","","","","",""
"USC00404946","1978-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","","","","","","","","","",""
"USC00404946","1978-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13","1,0","11","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1","1,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.2","1,,,0","0",",,,0","","","","","","","",""
"USC00404946","1978-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,26,","","","132.2","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.75","1,,,0","","","","","","","22.80","1,,,0","112.3",",,,0","0",",,,0","","","","","","","2050",",,,0"
"USC00404946","1978-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","","","151.0","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.60",",,,0","","","","","","","25.45",",,,0","101.9",",,,0","0",",,,0","","","","","","","1709",",,,0"
"USC00404946","1978-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,09,","","","175.1","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.31",",,,0","","","","","","","33.03",",,,0","163.2",",,,0","0",",,,0","","","","","","","1074",",,,0"
"USC00404946","1978-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","166.1","3,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.39",",,,0","","","","","","","34.50",",,,0","118.3",",,,0","0",",,,0","","","","","","","1032",",,,0"
"USC00404946","1978-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","","","135.2","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.83",",,,0","","","","","","","34.09",",,,0","157.7",",,,0","0",",,,0","","","","","","","703",",,,0"
"USC00404946","1978-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,11,","","","118.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.62",",,,0","","","","","","","31.08",",,,0","24.7",",,,0","0",",,,0","","","","","","","833",",,,0"
"USC00404946","1978-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","","","90.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.26",",,,0","","","","","","","21.19",",,,0","25.3",",,,0","0",",,,0","","","","","","","1250","4,,,0"
"USC00404946","1978-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00404946","1978-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185.6",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1979-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0","1,0","11",",0","10",",0","1",",0","","","","","0","1,0","21","1,0","3","1,0","0","1,0","0","1,0","-16.7","1,0,10,","","","","","25.4",",,0,24,","19.4","1,0,17,+","","","","","","","","","","","439.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.2",",,,0","","","2.05","1,0","7.35","1,,,0","-3.25","1,,,0","",""
"USC00404946","1979-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.3",",,,0","0",",,,0","","","","","","","1606","1,,,0"
"USC00404946","1979-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","20",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.80","1,,,0","","","","","","","31.26","1,,,0","259.9",",,,0","0",",,,0","","","","","","","1091","2,,,0"
"USC00404946","1979-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","168.7","2,0","8","2,0","6","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","6","2,0","11.1","2,0,16,","0",",,0,31,+","0",",,0,31,+","37.3","2,,0,31,","33.9","2,0,10,+","153.3","2,,,0","","","","","","","","","0.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","20.94","1,,,0","","","","","","","33.56","3,,,0","102.6",",a,,0","0",",,,0","24.13","2,0","30.20","2,,,0","18.06","2,,,0","740","2,,,0"
"USC00404946","1979-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","74.3","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","11.1","1,0,15,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","31.1","1,0,05,","98.2",",,,0","","","","","","","","","4.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","18.06",",,,0","","","","","","","27.49",",,,0","95.2",",,,0","0",",,,0","20.74","1,0","26.17","1,,,0","15.31","1,,,0","1107",",,,0"
"USC00404946","1979-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","","","91.2",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.96",",,,0","","","","","","","20.68",",,,0","61.8",",,,0","0",",,,0","","","","","","","1427",",,,0"
"USC00404946","1979-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.4",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1979-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1980-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","43.9",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.2",",,,0","","","","","","","","","",""
"USC00404946","1980-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.0",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,0","","","","","","","","","",""
"USC00404946","1980-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","17",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","80.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239.6",",,,0","","","","","","","","","",""
"USC00404946","1980-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","4.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","-1.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,13,","31.7",",0,23,","127.3","2,,,0","","","","","","","","","158.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.74",",,,0","","","","","","","22.47",",,,0","91.0",",,,0","0",",,,0","13.20",",0","21.20",",,,0","5.19",",,,0","2246",",,,0"
"USC00404946","1980-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,18,","","","140.7","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.72",",,,0","","","","","","","27.33",",,,0","100.9",",,,0","0",",,,0","","","","","","","1350",",,,0"
"USC00404946","1980-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,25,","","","195.2",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.21",",,,0","","","","","","","31.53",",,,0","31.0",",,,0","0",",,,0","","","","","","","1641",",,,0"
"USC00404946","1980-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,28,","","","199.9","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.86",",,,0","","","","","","","","","97.3",",,,0","0",",,,0","","","","","","","989",",,,0"
"USC00404946","1980-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,12,","","","167.6","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.54",",,,0","","","","","","","34.25",",,,0","119.3",",,,0","0",",,,0","","","","","","","904","1,,,0"
"USC00404946","1980-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,10,","","","115.7","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.70",",,,0","","","","","","","29.25",",,,0","53.6",",,,0","0",",,,0","","","","","","","1009",",,,0"
"USC00404946","1980-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","84.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.88",",,,0","","","","","","","18.86",",,,0","53.7",",,,0","0",",,,0","","","","","","","1605",",,,0"
"USC00404946","1980-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.2",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1980-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1981-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","5",",0","4",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","5.6",",,0,21,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","0","2,,,0","","","","","","","",""
"USC00404946","1981-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","48.5",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","","","","","","","","","",""
"USC00404946","1981-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,","31.2",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0",",,,0","0",",T,,0","","","","","","","",""
