"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2004-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","","","2",",0","28",",0","6",",0","0",",0","0",",0","9","","2","","","","-22.8",",0,12,","","","","","2.0",",,0,04,","19.4",",0,18,","2454.6","0","550.3",",0","5.5",",,,0","","","","","-0.64",",0","5.52",",,,0","-6.81",",,,0","0","5,","360",",X","10",",X","14.3",",X","18.3",",X"
"USW00003017","2004-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","8",",0","0",",0","5","","","","1","","-7.8",",0,02,","","","","","1.3",",,0,27,+","26.1",",0,26,+","2775.8","0","321.2",",0","3.7",",,,0","","","","","7.97",",0","16.65",",,,0","-0.70",",,,0","","","310",",X","330",",X","14.3",",X","19.2",",X"
"USW00003017","2004-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",X","0.0","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","11",",0","0",",0","7",",0","0",",0","15","","4","","2","","-5.0",",0,12,","","","","","7.4",",,0,10,","27.2",",0,17,","3067.9","0","292.1",",0","44.9",",,,0","","","","","8.60",",0","15.32",",,,0","1.87",",,,0","0","1,W","280",",X","20",",X","19.2",",X","23.7",",X"
"USW00003017","2004-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",X","11.9","0","11.9",",0","5",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","21",",0","0",",0","5","","2","","3","","-2.2",",0,01,","","","","","18.3",",,0,12,","31.1",",0,28,","3177.6","0","109.7",",0","33.1",",,,0","","","","","15.18",",0","23.29",",,,0","7.06",",,,0","0","2,W","130",",X","10",",X","17.9",",X","21.5",",X"
"USW00003017","2004-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","48.9","0","37.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","3",",0","11","","5","","12","","5.0",",0,18,+","","","","","12.7",",,0,18,","36.7",",0,07,","3236.0","0","58.4",",0","59.2",",,,0","","","","","17.62",",0","24.96",",,,0","10.27",",,,0","","","340",",X","340",",X","16.1",",X","20.1",",X"
"USW00003017","2004-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","159.2","0","110.3",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","11",",0","5","","1","","14","","9.4",",0,24,","","","","","34.5",",,0,16,","37.2",",0,13,","10.0","0","10.0",",0","63.8",",,,0","","","","","21.57",",0","29.45",",,,0","13.68",",,,0","0","4,W","280",",X","310",",X","21.5",",X","27.3",",X"
"USW00003017","2004-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","232.5","0","73.3",",0","7",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","7","","","","11","","5.6",",0,28,","","","","","41.1",",,0,18,","35.6",",0,01,","28.0","0","18.0",",0","72.2",",,,0","","","","","20.12",",0","27.99",",,,0","12.24",",,,0","","","10",",X","10",",X","16.1",",X","18.3",",X"
"USW00003017","2004-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","268.7","0","36.2",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","4","","","","9","","2.8",",0,23,","","","","","23.1",",,0,04,","32.2",",0,18,+","103.0","0","75.0",",0","50.6",",,,0","","","","","17.04",",0","25.35",",,,0","8.73",",,,0","0","1,W","190",",X","180",",X","16.1",",X","19.2",",X"
"USW00003017","2004-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","268.7","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","9",",0","0",",0","11",",0","0",",0","8","","1","","3","","-4.4",",0,31,","","","","","6.9",",,0,31,","26.1",",0,09,","347.2","0","244.2",",0","22.0",",,,0","","","","","10.46",",0","18.66",",,,0","2.25",",,,0","","","270",",X","270",",X","16.1",",X","19.2",",X"
"USW00003017","2004-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","268.7","0","0.0",",0","7",",0","2",",0","0",",0","","","","","1",",0","25",",0","3",",0","3",",0","0",",0","14","","3","","","","-18.3",",0,29,","","","","","4.6",",,0,26,","22.2",",0,06,","811.0","0","463.8",",0","11.6",",,,0","","","","","2.87",",0","9.47",",,,0","-3.72",",,,0","","","360",",X","10",",X","14.3",",X","17.4",",X"
"USW00003017","2004-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","268.7","0","0.0",",0","1",",0","0",",0","0",",0","","","","","1",",0","30",",0","2",",0","0",",0","0",",0","4","","","","","","-22.8",",0,23,","","","","","1.0",",,0,15,","19.4",",0,11,","1330.4","0","519.4",",0","1.0",",,,0","","","","","1.58",",0","9.07",",,,0","-5.92",",,,0","","","280",",X","290",",X","21.0",",X","26.4",",X"
"USW00003017","2005-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","1",",0","27",",0","4",",0","1",",0","0",",0","14","","10","","","","-19.4",",0,05,","","","","","3.8",",,0,30,","21.1",",0,20,","1890.9","0","560.5",",0","9.3",",,,0","","","","","0.25",",0","7.19",",,,0","-6.69",",,,0","0","2,W","250",",X","250",",X","15.6",",X","18.3",",X"
"USW00003017","2005-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","27",",0","2",",0","0",",0","0",",0","4","","","","","","-10.6",",0,18,+","","","","","0.5",",,0,15,","17.8",",0,19,","2346.0","0","455.1",",0","0.5",",,,0","","","","","2.08",",0","9.48",",,,0","-5.32",",,,0","","","310",",X","300",",X","14.8",",X","18.3",",X"
"USW00003017","2005-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","30",",0","2",",0","1",",0","0",",0","12","","6","","1","","-10.0",",0,15,","","","","","4.3",",,0,21,","23.3",",0,28,","2786.6","0","440.6",",0","15.1",",,,0","","","","","4.12",",0","11.63",",,,0","-3.39",",,,0","","","10",",X","10",",X","21.5",",X","24.6",",X"
"USW00003017","2005-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",X","0.0","0","0.0",",0","11",",0","6",",0","1",",0","","","","","0",",0","14",",0","0",",0","7",",0","0",",0","14","","2","","4","","-4.4",",0,29,","","","","","27.7",",,0,10,","25.6",",0,18,","3097.0","0","310.4",",0","62.4",",,,0","","","","","7.99",",0","14.97",",,,0","1.00",",,,0","","","190",",X","200",",X","21.0",",X","24.1",",X"
"USW00003017","2005-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","18.2","0","18.2",",0","6",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","17",",0","1",",0","8","","1","","5","","-2.8",",0,12,","","","","","5.6",",,0,30,","32.8",",0,20,","3253.0","0","156.0",",0","18.1",",,,0","","","","","13.89",",0","21.98",",,,0","5.79",",,,0","","","30",",X","40",",X","18.3",",X","21.5",",X"
"USW00003017","2005-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",X","82.7","0","64.5",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","7",",0","6","","","","17","","3.9",",0,14,","","","","","30.7",",,0,02,","33.9",",0,22,","3301.0","0","48.0",",0","101.3",",,,0","","","","","18.88",",0","27.30",",,,0","10.47",",,,0","","","210",",X","240",",X","19.7",",X","26.4",",X"
"USW00003017","2005-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",X","302.5","0","219.8",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","3","","2","","6","","10.0",",0,04,","","","","","2.3",",,0,23,","40.6",",0,20,","1.7","0","1.7",",0","6.8",",,,0","","","","","25.37",",0","34.73",",,,0","16.00",",,,0","","","80",",X","70",",X","18.3",",X","24.1",",X"
"USW00003017","2005-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","426.7","0","124.2",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","5","","2","","8","","8.9",",0,31,","","","","","11.7",",,0,04,+","36.1",",0,02,","12.8","0","11.1",",0","34.0",",,,0","","","","","21.98",",0","30.23",",,,0","13.73",",,,0","","","220",",X","230",",X","16.5",",X","19.2",",X"
"USW00003017","2005-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",X","493.4","0","66.7",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","4","","3","","4","","3.9",",0,29,+","","","","","0.8",",,0,27,","34.4",",0,03,","43.5","0","30.7",",0","1.9",",,,0","","","","","19.53",",0","28.45",",,,0","10.61",",,,0","","","270",",X","270",",X","17.9",",X","21.5",",X"
"USW00003017","2005-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",X","500.9","0","7.5",",0","6",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","13",",0","0",",0","10","","2","","2","","-1.7",",0,24,+","","","","","25.1",",,0,10,","31.7",",0,01,","275.8","0","232.3",",0","54.8",",,,0","","","","","11.08",",0","18.57",",,,0","3.60",",,,0","","","340",",X","330",",X","13.4",",X","16.5",",X"
"USW00003017","2005-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",X","500.9","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","21",",0","0",",0","6",",0","0",",0","3","","","","","","-13.9",",0,29,","","","","","4.8",",,0,05,","23.9",",0,08,+","651.0","0","375.2",",0","12.1",",,,0","","","","","5.83",",0","14.16",",,,0","-2.51",",,,0","","","320",",X","320",",X","23.2",",X","27.3",",X"
"USW00003017","2005-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",X","500.9","0","0.0",",0","6",",0","1",",0","0",",0","","","","","3",",0","24",",0","8",",0","0",",0","0",",0","8","","1","","","","-25.0",",0,07,","","","","","4.8",",,0,03,","20.6",",0,25,","1251.2","0","600.2",",0","8.9",",,,0","","","","","-1.03",",0","6.15",",,,0","-8.20",",,,0","","","280",",X","280",",X","24.1",",X","28.6",",X"
"USW00003017","2006-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.0",",W","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","26",",0","0",",0","0",",0","0",",0","3","","2","","","","-12.8",",0,16,","","","","","6.1",",,0,19,","20.6",",0,07,","1726.1","0","474.9",",0","7.2",",,,0","","","","","3.01",",0","10.90",",,,0","-4.87",",,,0","","","280",",X","270",",X","16.5",",X","19.7",",X"
"USW00003017","2006-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","7",",0","1",",0","3",",0","26",",0","5",",0","2",",0","0",",0","7","","1","","","","-25.0",",0,18,","51",",,0,12,+","48",",,0,09,","1.3",",,0,15,","25.0",",0,28,","2256.6","0","530.5",",0","3.9",",,,0","","","76",",,,0","-0.61",",0","7.84",",,,0","-9.07",",,,0","","","340",",X","340",",X","16.5",",X","20.6",",X"
"USW00003017","2006-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",W","0.0","0","0.0",",0","4",",0","3",",0","0",",0","5",",0","3",",0","0",",0","27",",0","4",",0","2",",0","0",",0","11","","6","","","","-11.7",",0,21,","76",",,0,21,","127",",,0,20,","5.1",",,0,08,","22.2",",0,29,","2715.0","0","458.4",",0","14.3",",,,0","","","219",",,,0","3.55",",0","11.29",",,,0","-4.20",",,,0","","","270",",X","270",",X","20.1",",X","23.2",",X"
"USW00003017","2006-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",W","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15",",0","0",",0","7","","","","1","","-5.0",",0,20,+","0",",,0,30,+","8",",,0,25,","5.3",",,0,15,","29.4",",0,13,","2940.0","0","225.0",",0","17.1",",,,0","","","8",",,,0","10.83",",0","20.04",",,,0","1.63",",,,0","","","210",",X","210",",X","17.9",",X","21.5",",X"
"USW00003017","2006-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","29.5","0","29.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","2",",0","6","","2","","7","","-1.7",",0,11,","0",",T,0,10,","5",",,0,10,","11.2",",,0,31,","33.9",",0,27,","3050.0","0","110.0",",0","24.0",",,,0","","","5",",,,0","15.74",",0","24.72",",,,0","6.75",",,,0","","","210",",X","210",",X","20.1",",X","24.1",",X"
"USW00003017","2006-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",W","162.6","0","133.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","7","","6.7",",0,01,","0",",,0,30,+","0",",T,0,24,","2.5",",,0,24,","38.9",",0,14,","3053.0","0","3.0",",0","3.0",",,,0","","","0",",T,,0","22.67",",0","32.00",",,,0","13.34",",,,0","","","200",",X","200",",X","18.3",",X","24.1",",X"
"USW00003017","2006-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","359.8","0","197.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","7","","","","14","","12.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","39.4",",0,16,","3.9","0","3.9",",0","34.8",",,,0","","","0",",,,0","24.57",",0","32.64",",,,0","16.50",",,,0","","","160",",X","160",",X","19.7",",X","23.2",",X"
"USW00003017","2006-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","499.8","0","140.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","2","","11","","6.1",",0,28,","0",",,0,31,+","0",",T,0,31,","8.9",",,0,31,","35.6",",0,09,","9.1","0","5.2",",0","28.8",",,,0","","","0",",T,,0","22.68",",0","30.68",",,,0","14.68",",,,0","","","140",",X","180",",X","16.1",",X","19.7",",X"
"USW00003017","2006-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","509.6","0","9.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","11","","2","","5","","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","30.0",",0,14,+","120.4","0","111.3",",0","21.4",",,,0","","","0",",,,0","14.95",",0","22.89",",,,0","7.00",",,,0","","","310",",X","310",",X","20.1",",X","24.1",",X"
"USW00003017","2006-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","516.8","0","7.2",",0","8",",0","4",",0","0",",0","4",",0","3",",0","0",",0","11",",0","0",",0","9",",0","0",",0","8","","2","","1","","-5.6",",0,18,","76",",,0,26,","135",",,0,26,","14.2",",,0,26,","28.9",",0,01,","395.0","0","274.6",",0","26.2",",,,0","","","249",",,,0","9.71",",0","17.00",",,,0","2.42",",,,0","","","340",",X","350",",X","17.4",",X","21.0",",X"
"USW00003017","2006-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","516.8","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","2",",0","1",",0","23",",0","1",",0","4",",0","0",",0","4","","3","","","","-17.8",",0,30,","102",",,0,30,","71",",,0,28,","3.6",",,0,28,","26.7",",0,08,","804.0","0","409.0",",0","8.7",",,,0","","","112",",,,0","4.70",",0","12.68",",,,0","-3.28",",,,0","","","340",",X","350",",X","17.9",",X","23.2",",X"
"USW00003017","2006-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","516.8","0","0.0",",0","5",",0","2",",0","0",",0","16",",0","4",",0","1",",0","28",",0","10",",0","0",",0","0",",0","8","","4","","","","-18.3",",0,03,","533",",,0,22,","442",",,0,20,","18.5",",,0,20,","19.4",",0,15,","1378.3","0","574.3",",0","30.8",",,,0","71.2",",W","747",",,,0","-0.19",",0","5.53",",,,0","-5.91",",,,0","12486",",W","340",",X","360",",X","16.5",",X","24.6",",X"
"USW00003017","2007-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","4",",0","31",",0","16",",0","0",",0","0",",0","12","","4","","","","-22.2",",0,13,","356",",,Z,22,+","142",",,0,21,","4.6",",,0,05,","14.4",",0,10,","2139.4","0","761.1",",0","14.0",",,,0","75.9",",W","404",",,,0","-6.22",",0","-0.11",",,,0","-12.33",",,,0","13722",",W","290",",X","290",",X","17.4",",X","20.6",",X"
"USW00003017","2007-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","0.0","0","0.0",",0","6",",0","2",",0","0",",0","19",",0","3",",0","2",",0","28",",0","5",",0","0",",0","0",",0","17","","12","","","","-27.8",",0,02,","279",",,0,03,+","66",",,0,01,","3.6",",,0,28,+","14.4",",0,23,","2699.2","0","559.8",",0","9.3",",,,0","74.0",",W","187",",,,0","-1.66",",0","4.58",",,,0","-7.90",",,,0","13298",",W","360",",X","360",",X","21.5",",X","26.8",",X"
"USW00003017","2007-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","0.0","0","0.0",",0","3",",0","2",",0","0",",0","5",",0","1",",0","0",",0","12",",0","2",",0","5",",0","0",",0","6","","2","","","","-10.0",",0,30,","25",",,0,30,+","122",",,0,29,","8.1",",,0,24,","23.9",",0,18,","3025.6","0","326.4",",0","14.4",",,,0","74.6",",W","122",",,,0","7.80",",0","15.12",",,,0","0.49",",,,0","16514",",W","180",",X","180",",X","21.5",",X","25.0",",X"
"USW00003017","2007-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.0",",W","2.2","0","2.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","7",",0","0",",0","9","","4","","2","","-5.6",",0,12,+","0",",T,0,09,+","18",",,0,08,","53.1",",,0,24,","28.3",",0,28,","3331.6","0","306.0",",0","67.4",",,,0","67.8",",W","24",",,,0","8.21",",0","15.52",",,,0","0.89",",,,0","16225",",W","170",",X","170",",X","17.9",",X","23.2",",X"
"USW00003017","2007-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","9.5","0","7.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9","","","","17","","1.7",",0,24,","0",",,0,31,+","0",",T,0,29,+","13.5",",,0,29,","29.4",",0,13,","3459.5","0","127.9",",0","45.6",",,,0","75.4",",W","0",",T,,0","14.44",",0","21.87",",,,0","7.01",",,,0","20134",",W","170",",X","360",",X","17.4",",X","21.5",",X"
"USW00003017","2007-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","99.5","0","90.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","13",",0","2","","","","9","","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","37.8",",0,24,","3485.7","0","26.2",",0","13.3",",,,0","83.1",",W","0",",,,0","20.46",",0","29.63",",,,0","11.29",",,,0","22336",",W","210",",X","170",",X","19.7",",X","25.0",",X"
"USW00003017","2007-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","294.7","0","195.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","4","","","","12","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,27,","37.8",",0,17,+","0.0","0","0.0",",0","10.9",",,,0","75.6",",W","0",",,,0","24.63",",0","33.11",",,,0","16.15",",,,0","20670",",W","310",",X","360",",X","17.9",",X","25.9",",X"
"USW00003017","2007-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.8",",W","473.7","0","179.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","8","","1","","17","","11.1",",0,25,","0",",,0,31,+","0",",T,0,31,+","14.7",",,0,24,","37.2",",0,13,","0.0","0","0.0",",0","70.1",",,,0","76.5",",W","0",",T,,0","24.11",",0","32.12",",,,0","16.10",",,,0","19446",",W","30",",X","30",",X","17.0",",X","20.1",",X"
"USW00003017","2007-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","519.3","0","45.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","3","","1","","7","","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,05,","32.8",",0,03,","44.4","0","44.4",",0","13.7",",,,0","87.7",",W","0",",,,0","18.38",",0","26.73",",,,0","10.02",",,,0","19698",",W","210",",X","210",",X","17.0",",X","21.5",",X"
"USW00003017","2007-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","520.4","0","1.1",",0","7",",0","3",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","17",",0","0",",0","7","","","","1","","-2.8",",0,22,","25",",,0,22,","76",",,0,21,","63.0",",,0,13,","30.0",",0,06,","243.6","0","199.2",",0","77.1",",,,0","86.3",",W","76",",,,0","11.94",",0","20.09",",,,0","3.79",",,,0","17958",",W","20",",X","20","1,X","17.0",",X","20.6","1,X"
"USW00003017","2007-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","520.4","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","1",",0","0",",0","19",",0","4",",0","7",",0","0",",0","5","","4","","","","-13.3",",0,22,+","51",",,0,21,","51",",,0,21,","3.3",",,0,21,","24.4",",0,19,","637.6","0","394.0",",0","5.1",",,,0","84.8",",W","64",",,,0","5.20",",0","13.09",",,,0","-2.69",",,,0","15293",",W","290",",X","290",",X","14.3",",X","18.3",",X"
"USW00003017","2007-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","520.4","0","0.0",",0","9",",0","3",",0","0",",0","23",",0","5",",0","2",",0","29",",0","13",",0","1",",0","0",",0","17","","6","","","","-17.8",",0,26,+","279",",,0,28,","188",",,0,25,","3.8",",,0,25,","22.2",",0,04,","1298.0","0","660.4",",0","15.4",",,,0","72.8",",W","532",",,,0","-2.97",",0","3.44",",,,0","-9.38",",,,0","12732",",W","340",",X","20",",X","15.6",",X","19.2",",X"
"USW00003017","2008-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","9",",0","0",",0","4",",0","29",",0","6",",0","0",",0","0",",0","8","","4","","","","-19.4",",0,22,","127",",,0,01,","23",",,0,09,","1.8",",,0,09,","17.2",",0,27,","1936.9","0","638.9",",0","2.1",",,,0","79.4",",W","49",",,,0","-2.28",",0","4.47",",,,0","-9.03",",,,0","14344",",W","360",",X","260",",X","15.6",",X","20.6",",X"
"USW00003017","2008-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","2",",0","0",",0","29",",0","4",",0","0",",0","0",",0","8","","1","","","","-16.7",",0,06,+","76",",,0,06,+","51",",,0,05,","2.5",",,0,05,","18.3",",0,13,","2437.9","0","501.0",",0","4.6",",,,0","87.4",",W","131",",,,0","1.06",",0","8.57",",,,0","-6.46",",,,0","16264",",W","280",",X","270",",X","17.0",",X","21.5",",X"
"USW00003017","2008-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","2",",0","0",",0","28",",0","1",",0","2",",0","0",",0","11","","4","","","","-11.7",",0,23,","51",",,0,03,","46",",,0,02,","1.0",",,0,22,+","23.3",",0,01,","2876.7","0","438.8",",0","3.6",",,,0","70.6",",W","114",",,,0","4.18",",0","11.75",",,,0","-3.39",",,,0","15563",",W","310",",X","30",",X","17.4",",X","21.9",",X"
"USW00003017","2008-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",W","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","9",",0","0",",0","7","","1","","1","","-10.6",",0,01,","51",",,0,10,","41",",,0,10,","4.6",",,0,09,","27.8",",0,30,+","3191.4","0","314.7",",0","8.1",",,,0","54.8",",W","74",",,,0","7.84",",0","16.47",",,,0","-0.78",",,,0","13109",",W","30",",X","260",",X","17.9",",X","23.2",",X"
