"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1960-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","935.9","0","29.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","30.0",",0,03,","81.4",",,,0","92.0","0","87.0",",0","","","","","111.7",",,,0","0",",,,0","16.49",",0","23.55",",,,0","9.42",",,,0","","","","","","","744",",,,0","","","",""
"USW00093801","1960-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","936.7","0","0.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","","","1","","-5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,23,","25.0",",0,28,","44.4","4,,,0","356.9","0","264.9",",0","","","","","42.5",",,,0","0",",,,0","9.53",",0","17.61",",,,0","1.45",",,,0","","","","","","","1350",",,,0","","","",""
"USW00093801","1960-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","936.7","0","0.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","2","","","","","","-13.3",",0,22,","0",",T,0,24,+","0",",T,0,24,+","45.5",",,0,11,","20.0",",0,06,","","","836.6","0","479.7",",0","","","","","106.8",",,,0","0",",T,,0","2.86",",0","10.04",",,,0","-4.32",",,,0","","","","","","","1627",",,,0","","","",""
"USW00093801","1961-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","2",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","1","","-15.0",",0,22,","25",",,0,27,+","28",",,0,26,","18.5",",,0,26,","17.8",",0,12,","","","1340.3","0","503.7",",0","","","","","55.6",",,,0","28",",,,0","2.08",",0","8.88",",,,0","-4.71",",,,0","","","","","","","2072",",,,0","","","",""
"USW00093801","1961-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","3","","-7.2",",0,10,","0",",,0,28,+","0",",T,0,25,","54.9",",,0,20,","23.3",",0,16,","","","1613.0","0","272.7",",0","","","","","285.2",",,,0","0",",T,,0","8.59",",0","15.16",",,,0","2.03",",,,0","","","","","","","1860","2,,,0","","","",""
"USW00093801","1961-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.7","0","1.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","3","","-2.8",",0,03,+","0",",,0,31,+","0",",T,0,09,","51.6",",,0,31,","25.0",",0,26,","78.7",",,,0","1827.5","0","214.5",",0","","","","","141.4",",,,0","0",",T,,0","11.47",",0","18.58",",,,0","4.35",",,,0","","","","","","","2710",",,,0","","","",""
"USW00093801","1961-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","10.8","0","9.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","5","","-1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","29.4",",0,23,","130.5","4,,,0","1994.8","0","167.3",",0","","","","","106.2",",,,0","0",",,,0","13.06",",0","20.85",",,,0","5.27",",,,0","","","","","","","3277",",,,0","","","",""
"USW00093801","1961-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","38.0","0","27.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6","","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,22,","30.0",",0,31,+","130.4","1,,,0","2037.9","0","43.1",",0","","","","","66.2",",,,0","0",",,,0","17.82",",0","25.14",",,,0","10.51",",,,0","","","","","","","1689",",,,0","","","",""
"USW00093801","1961-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","158.9","0","120.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","8","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,26,","32.2",",0,30,+","","","2041.5","0","3.6",",0","","","","","164.2",",,,0","0",",,,0","22.24",",0","28.54",",,,0","15.95",",,,0","","","","","","","1471",",,,0","","","",""
"USW00093801","1961-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","362.8","0","203.9",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","9","","13.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","35.6",",0,31,","163.0","1,,,0","0.0","0","0.0",",0","","","","","64.9",",,,0","0",",,,0","24.91",",0","31.35",",,,0","18.47",",,,0","","","","","","","1313",",,,0","","","",""
"USW00093801","1961-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","555.6","0","192.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","9","","13.3",",0,16,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,31,","35.6",",0,01,","110.7","5,,,0","0.0","0","0.0",",0","","","","","53.2",",,,0","0",",,,0","24.55",",0","30.91",",,,0","18.19",",,,0","","","","","","","1026",",,,0","","","",""
"USW00093801","1961-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","694.4","0","138.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","5","","","","5","","7.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","34.4",",0,24,","122.7","1,,,0","9.2","0","9.2",",0","","","","","46.9",",,,0","0",",,,0","22.66",",0","29.81",",,,0","15.50",",,,0","","","","","","","932",",,,0","","","",""
"USW00093801","1961-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","700.8","0","6.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","6","","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,03,","29.4",",0,01,","109.2",",,,0","130.9","0","121.7",",0","","","","","54.4",",,,0","0",",,,0","14.61",",0","23.96",",,,0","5.26",",,,0","","","","","","","1364",",,,0","","","",""
"USW00093801","1961-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","714.5","0","13.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","","","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,23,","30.6",",0,02,","","","331.5","0","200.6",",0","","","","","86.9",",,,0","0",",,,0","12.10",",0","18.15",",,,0","6.05",",,,0","","","","","","","1971",",,,0","","","",""
"USW00093801","1961-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","714.5","0","0.0",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","2","","-11.1",",0,30,","0",",T,0,28,","13",",,0,31,","106.7",",,0,11,","23.9",",0,03,","","","723.4","0","391.9",",0","","","","","341.9",",,,0","13",",,,0","5.69",",0","11.11",",,,0","0.27",",,,0","","","","","","","2130",",,,0","","","",""
"USW00093801","1962-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","13",",0","2",",0","3",",0","1",",0","0",",0","21",",0","2",",0","1",",0","0",",0","","","","","","","-15.0",",0,13,+","51",",,0,10,","51",",,0,09,","47.2",",,0,27,","21.7",",0,26,","","","1178.3","0","454.9",",0","","","","","204.7",",,,0","84",",,,0","3.66",",0","9.12",",,,0","-1.81",",,,0","","","","","","","","","","","",""
"USW00093801","1962-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.9","0","0.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","5","","","","4","","-7.8",",0,07,","0",",,0,28,+","0",",,0,28,+","37.1",",,0,21,","26.7",",0,27,","","","1419.1","0","240.8",",0","","","","","104.5",",,,0","0",",,,0","9.76",",0","17.29",",,,0","2.24",",,,0","","","","","","","2169",",,,0","","","",""
"USW00093801","1962-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.9","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","","","6","","-3.3",",0,06,","0",",T,0,06,","0",",T,0,06,+","41.1",",,0,10,","23.9",",0,29,","74.2","5,,,0","1719.9","0","300.8",",0","","","","","160.9",",,,0","0",",T,,0","8.63",",0","14.68",",,,0","2.58",",,,0","","","","","","","2890",",,,0","","","",""
"USW00093801","1962-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","9.8","0","8.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","","","2","","-2.2",",0,21,+","0",",,0,30,+","0",",T,0,17,","64.8",",,0,11,","31.1",",0,30,","93.0","5,,,0","1877.2","0","157.3",",0","","","","","135.2",",,,0","0",",T,,0","13.39",",0","20.66",",,,0","6.11",",,,0","","","","","","","1946",",,,0","","","",""
"USW00093801","1962-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","157.9","0","148.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","5","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","35.6",",0,28,+","191.4","1,,,0","1881.1","0","3.9",",0","","","","","44.7",",,,0","0",",,,0","22.99",",0","31.74",",,,0","14.23",",,,0","","","","","","","935",",,,0","","","",""
"USW00093801","1962-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","327.9","0","170.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","14","","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,23,","33.9",",0,18,+","172.0",",,,0","1881.1","0","0.0",",0","","","","","122.8",",,,0","0",",,,0","24.00",",0","30.35",",,,0","17.64",",,,0","","","","","","","1473",",,,0","","","",""
"USW00093801","1962-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","553.9","0","226.0",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","11","","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","35.6",",0,23,","162.5","2,,,0","0.0","0","0.0",",0","","","","","141.9",",,,0","0",",,,0","25.62",",0","32.05",",,,0","19.20",",,,0","","","","","","","1060",",,,0","","","",""
"USW00093801","1962-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","781.8","0","227.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","8","","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","35.6",",0,30,+","155.3","5,,,0","0.0","0","0.0",",0","","","","","46.4",",,,0","0",",,,0","25.69",",0","33.03",",,,0","18.35",",,,0","","","","","","","1429",",,,0","","","",""
"USW00093801","1962-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","903.5","0","121.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","7","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,16,","36.1",",0,04,+","126.1","1,,,0","19.2","0","19.2",",0","","","","","55.2",",,,0","0",",,,0","21.75",",0","28.78",",,,0","14.72",",,,0","","","","","","","1073",",,,0","","","",""
"USW00093801","1962-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","943.5","0","40.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25",",0","0",",0","","","","","4","","-4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,03,","30.6",",0,07,+","97.3","4,,,0","113.3","0","94.1",",0","","","","","57.5",",,,0","0",",,,0","16.59",",0","24.85",",,,0","8.32",",,,0","","","","","","","1350",",,,0","","","",""
"USW00093801","1962-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","943.5","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","1","","-5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,08,","21.7",",0,16,","","","399.5","0","286.2",",0","","","","","158.4",",,,0","0",",,,0","8.79",",0","15.48",",,,0","2.11",",,,0","","","","","","","1563",",,,0","","","",""
"USW00093801","1962-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","943.5","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","1",",0","22",",0","2",",0","2",",0","0",",0","","","","","","","-17.8",",0,13,","0",",,0,31,+","0",",T,0,24,+","29.0",",,0,29,","21.1",",0,02,+","","","864.6","0","465.1",",0","","","","","75.3",",,,0","0",",T,,0","3.33",",0","9.89",",,,0","-3.24",",,,0","","","","","","","1520",",,,0","","","",""
"USW00093801","1963-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","1",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","-20.6",",0,24,","0",",,0,31,+","0",",T,0,23,","56.4",",,0,19,","18.9",",0,11,","","","1378.8","0","514.2",",0","","","","","151.2",",,,0","0",",T,,0","1.75",",0","8.62",",,,0","-5.13",",,,0","","","","","","","1548",",,,0","","","",""
"USW00093801","1963-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","","","","","-14.4",",0,22,","0",",T,0,12,","0",",T,0,26,+","35.1",",,0,02,","21.7",",0,06,","","","1815.6","0","436.8",",0","","","","","72.8",",,,0","0",",T,,0","2.73",",0","10.72",",,,0","-5.26",",,,0","","","","","","","2546",",,,0","","","",""
"USW00093801","1963-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","2.5","0","2.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","","","","","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","103.1",",,0,05,","30.0",",0,31,","121.3","3,,,0","1999.0","0","183.4",",0","","","","","264.4",",,,0","0",",,,0","12.50",",0","21.07",",,,0","3.93",",,,0","","","","","","","3075",",,,0","","","",""
"USW00093801","1963-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","19.9","0","17.4",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","110.7",",,0,29,","30.0",",0,22,","130.7","4,,,0","2072.6","0","73.6",",0","","","","","202.3",",,,0","0",",,,0","16.46",",0","24.13",",,,0","8.80",",,,0","","","","","","","2194",",,,0","","","",""
"USW00093801","1963-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","93.5","0","73.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","","","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,27,","32.2",",0,09,","145.3","3,,,0","2100.8","0","28.2",",0","","","","","104.8",",,,0","0",",,,0","19.80",",0","27.10",",,,0","12.50",",,,0","","","","","","","1786",",,,0","","","",""
"USW00093801","1963-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","244.7","0","151.2",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,16,","36.1",",0,10,","","","2100.8","0","0.0",",0","","","","","147.4",",,,0","0",",,,0","23.37",",0","29.30",",,,0","17.45",",,,0","","","","","","","","","","","",""
"USW00093801","1963-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","433.8","0","189.1",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,24,","33.3",",0,06,","","","0.0","0","0.0",",0","","","","","160.4",",,,0","0",",,,0","24.43",",0","30.43",",,,0","18.44",",,,0","","","","","","","","","","","",""
"USW00093801","1963-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","648.9","0","215.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","35.0",",0,07,+","162.6",",,,0","0.0","0","0.0",",0","","","","","32.7",",,,0","0",",,,0","25.27",",0","32.07",",,,0","18.47",",,,0","","","","","","","899",",,,0","","","",""
"USW00093801","1963-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","759.6","0","110.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","161.3",",,0,28,","34.4",",0,12,","137.1","2,,,0","10.5","0","10.5",",0","16.44",",,,0","29.39",",,,0","174.3",",,,0","0",",,,0","21.67",",0","28.94",",,,0","14.40",",,,0","","","","","","","1267",",,,0","","","",""
"USW00093801","1963-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","0","11.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","","","","","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","31.1",",0,21,","118.0","1,,,0","72.2","0","61.7",",0","10.84",",,,0","25.76",",,,0","0.0",",T,,0","0",",,,0","16.72",",0","26.45",",,,0","6.99",",,,0","","","","","","","1305",",,,0","","","",""
"USW00093801","1963-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","","","-7.2",",0,15,","0",",,0,30,+","0",",T,0,29,+","40.1",",,0,28,","25.0",",0,19,","","","327.8","0","255.6",",0","5.36","4,,,0","16.73","4,,,0","110.5",",,,0","0",",T,,0","9.81",",0","17.39",",,,0","2.23",",,,0","","","","","","","2049",",,,0","","","",""
"USW00093801","1963-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","0","0.0",",0","10",",0","8",",0","2",",0","1",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","","","-13.3",",0,19,","25",",,0,23,","168",",,0,31,","61.2",",,0,11,","17.2",",0,26,","","","864.3","0","536.5",",0","","","","","138.7",",,,0","188",",,,0","1.03",",0","6.95",",,,0","-4.90",",,,0","","","","","","","","","","","",""
"USW00093801","1964-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","3",",0","1",",0","0",",0","24",",0","2",",0","1",",0","0",",0","","","","","","","-13.9",",0,15,","127",",,0,01,","41",",,0,01,","80.5",",,0,24,","21.7",",0,23,","","","1323.2","0","458.9",",0","","","","","151.3",",,,0","41",",,,0","3.53",",0","10.68",",,,0","-3.62",",,,0","","","","","","","1868",",,,0","","","",""
"USW00093801","1964-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,12,","0",",,0,29,+","8",",,0,25,","37.1",",,0,18,","16.1",",0,10,","","","1751.6","0","428.4",",0","","","","","126.6",",,,0","8",",,,0","3.56",",0","9.61",",,,0","-2.49",",,,0","","","","","","","2476",",,,0","","","",""
"USW00093801","1964-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.6","0","1.6",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","","","-5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","133.4",",,0,25,","27.2",",0,08,+","","","2014.9","0","263.3",",0","","","","","342.0",",,,0","0",",,,0","9.89",",0","17.19",",,,0","2.59",",,,0","","","","","","","","","","","",""
"USW00093801","1964-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","21.4","0","19.8",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","","","-1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,07,","30.6",",0,20,","116.6","4,,,0","2106.5","0","91.6",",0","10.55",",,,0","22.80",",,,0","263.3",",,,0","0",",,,0","15.94",",0","23.11",",,,0","8.77",",,,0","","","","","","","2651",",,,0","","","",""
"USW00093801","1964-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","98.7","0","77.3",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","","","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","109.7",",,0,02,","33.9",",0,27,","154.9","2,,,0","2122.4","0","15.9",",0","15.57",",,,0","29.23",",,,0","122.6",",,,0","0",",,,0","20.31",",0","27.97",",,,0","12.65",",,,0","","","","","","","1610",",,,0","","","",""
"USW00093801","1964-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","300.8","0","202.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,05,","37.8",",0,22,","175.3","2,,,0","2122.4","0","0.0",",0","","","","","77.6",",,,0","0",",,,0","25.07",",0","32.64",",,,0","17.50",",,,0","","","","","","","1295","2,,,0","","","",""
"USW00093801","1964-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","504.5","0","203.7",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,12,","33.9",",0,28,","","","0.0","0","0.0",",0","21.61","4,,,0","32.92","4,,,0","177.5",",,,0","0",",,,0","24.90",",0","30.58",",,,0","19.23",",,,0","","","","","","","","","","","",""
"USW00093801","1964-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","696.1","0","191.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","12.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","34.4",",0,31,+","","","0.0","0","0.0",",0","","","","","75.8",",,,0","0",",,,0","24.51",",0","30.86",",,,0","18.17",",,,0","","","","","","","","","","","",""
"USW00093801","1964-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","826.9","0","130.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","34.4",",0,10,","","","3.6","0","3.6",",0","18.05","4,,,0","31.00","4,,,0","60.0",",,,0","0",",,,0","22.58",",0","29.96",",,,0","15.19",",,,0","","","","","","","","","","","",""
"USW00093801","1964-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","837.8","0","10.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","","","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","93.5",",,0,04,","27.2",",0,18,+","","","155.8","0","152.2",",0","7.49","4,,,0","18.88","5,,,0","159.2",",,,0","0",",,,0","13.77",",0","21.38",",,,0","6.17",",,,0","","","","","","","","","","","",""
"USW00093801","1964-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","841.7","0","3.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","","","","","-7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,24,","26.1",",0,14,","","","362.7","0","206.9",",0","","","","","79.7",",,,0","0",",,,0","11.57",",0","19.43",",,,0","3.70",",,,0","","","","","","","","","","","",""
"USW00093801","1964-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","842.8","0","1.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","","","-10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,04,","25.0",",0,24,","","","709.9","0","347.2",",0","","","","","107.1",",,,0","0",",,,0","7.17",",0","12.99",",,,0","1.35",",,,0","","","","","","","","","","","",""
