"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2005-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","31",",0","9",",0","4",",0","31",",0","22",",0","0",",0","0",",0","2","","","","-23.3",",0,13,","813",",,0,30,","229",",,0,19,","22.9",",,0,22,","4.4",",0,09,","2711.1","0","767.6",",0","","","","","","","110.4",",,,0","1084",",,,0","-6.43",",0","-3.68",",,,0","-9.18",",,,0"
"USC00503502","2005-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","28",",0","8",",0","2",",0","25",",0","11",",0","0",",0","0",",0","2","","","","-18.3",",0,06,","711",",,0,03,","165",",,0,03,","24.4",",,0,10,","5.6",",0,26,","3325.1","0","614.0",",0","","","","","","","151.4",",,,0","523",",,,0","-3.60",",0","-0.50",",,,0","-6.69",",,,0"
"USC00503502","2005-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","19",",0","13",",0","1",",0","13",",0","2",",0","0",",0","18",",0","2",",0","0",",0","0",",0","2","","","","-5.0",",0,22,+","432",",,0,01,","51",",,0,23,","31.2",",,0,10,","8.3",",0,25,+","3812.9","0","487.8",",0","","","","","","","133.7",",,,0","97",",,,0","2.60",",0","5.67",",,,0","-0.47",",,,0"
"USC00503502","2005-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","","","-3.3",",0,08,+","51",",,0,02,","38",",,0,02,","20.8",",,0,19,","22.8",",0,28,+","4172.1","0","359.2",",0","","","","","","","97.7",",,,0","38",",,,0","6.36",",0","11.46",",,,0","1.26",",,,0"
"USC00503502","2005-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,15,","23.3",",0,11,+","4361.5","0","189.4",",0","","","","","","","13.7",",,,0","0",",,,0","12.22",",0","18.05",",,,0","6.40",",,,0"
"USC00503502","2005-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.7","0","1.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","5.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,22,","28.9",",0,18,","4487.0","0","125.5",",0","","","","","","","67.6",",,,0","0",",,,0","14.21",",0","19.13",",,,0","9.28",",,,0"
"USC00503502","2005-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.7","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","25.6",",0,09,","118.7","0","118.7",",0","","","","","","","43.0",",,,0","0",",,,0","14.50",",0","18.25",",,,0","10.76",",,,0"
"USC00503502","2005-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.7","0","5.0","1,0","12","2,0","6","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","9","1,0","0","1,0","","","","","7.2","1,0,27,","0",",,0,31,+","0",",,0,31,+","17.3","2,,0,04,","28.9","1,0,11,+","232.3","0","113.6","1,0","","","","","","","55.6",",a,,0","0",",,,0","14.72","1,0","18.85","1,,,0","10.58","1,,,0"
"USC00503502","2005-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.7","0","0.0","2,0","14","2,0","10","2,0","1","2,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","0","1,0","0","1,0","","","","","3.9","2,0,28,","0","1,,0,30,+","0","1,,0,30,+","33.0","2,,0,28,","19.4","1,0,10,","438.4","0","206.1","1,0","","","","","","","126.3",",a,,0","0","1,,,0","10.97","2,0","13.87","1,,,0","8.08","2,,,0"
"USC00503502","2005-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.7","0","0.0",",0","21",",0","17",",0","2",",0","1",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","3","","","","-1.1",",0,18,+","25",",,0,28,","36",",,0,28,","51.8",",,0,10,","13.9",",0,04,","855.8","0","417.4",",0","","","","","","","258.4",",,,0","36",",,,0","4.87",",0","7.65",",,,0","2.09",",,,0"
"USC00503502","2005-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.7","0","0.0",",0","19",",0","16",",0","8",",0","14",",0","5",",0","0",",0","21",",0","13",",0","0",",0","0",",0","1","","","","-10.6",",0,07,","254",",,0,07,","234",",,0,07,","99.6",",,0,23,","10.0",",0,23,","1412.6","0","556.8",",0","","","","","","","445.4",",,,0","727",",,,0","-0.23",",0","2.06",",,,0","-2.52",",,,0"
"USC00503502","2005-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","6.7","0","0.0","1,0","21",",0","13",",0","3",",0","8",",0","5",",0","0","1,0","22","1,0","7",",0","0",",0","0",",0","5","","","","-13.9","1,0,05,+","76",",,0,07,+","56",",,0,21,","40.9",",,0,21,","6.7",",0,10,","1974.6","0","562.0",",0","","","","","","","196.7",",,,0","218",",,,0","-0.58","1,0","1.51",",,,0","-2.67","1,,,0"
"USC00503502","2006-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","23",",0","9",",0","0",",0","30",",0","12",",0","0",",0","30",",0","21",",0","0",",0","0",",0","","","","","-16.1",",0,26,","356",",,0,31,","224",",,0,27,","12.2",",,0,06,","3.9",",0,23,+","2684.9","0","710.3",",0","","","","","","","78.8",",,,0","1006",",,,0","-4.58",",0","-2.25",",,,0","-6.90",",,,0"
"USC00503502","2006-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","9",",0","7",",0","0",",0","28",",0","2",",0","0","1,0","27","1,0","9",",0","0",",0","0",",0","2","","","","-15.6","1,0,25,","610",",,0,01,","343",",,0,01,","24.1",",,0,01,","8.3",",0,16,","3266.9","0","582.0",",0","","","","","","","109.2",",,,0","557",",,,0","-3.18","1,0","0.76",",,,0","-7.13","1,,,0"
"USC00503502","2006-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","3",",0","2",",0","29",",0","13",",0","0",",0","0",",0","","","","","-18.9",",0,18,","559",",,0,20,","218",",,0,20,","18.3",",,0,20,","11.7",",0,23,","3950.6","0","683.7",",0","","","","","","","53.1",",,,0","375",",,,0","-3.72",",0","-0.23",",,,0","-7.22",",,,0"
"USC00503502","2006-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","3",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","3","","","","-5.0",",0,01,","102",",,0,01,","0",",T,0,29,+","31.5",",,0,23,","13.9",",0,09,","4377.0","0","426.4",",0","","","","","","","106.3",",,,0","0",",T,,0","4.12",",0","7.80",",,,0","0.43",",,,0"
"USC00503502","2006-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","17",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","4",",0","0",",0","2","","","","0.0","1,0,02,","0",",,0,31,+","8",",,0,02,","17.3",",,0,04,","23.3",",0,27,","4663.2","0","286.2",",0","","","","","","","111.2",",,,0","8",",,,0","8.78","1,0","12.95",",,,0","4.62","1,,,0"
"USC00503502","2006-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","27.2",",0,12,","4815.0","0","151.8",",0","","","","","","","51.3",",,,0","0",",,,0","13.28",",0","17.87",",,,0","8.69",",,,0"
"USC00503502","2006-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0","1,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","5","","","","7.8","1,0,28,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","27.2","1,0,30,","124.6","0","124.6","1,0","","","","","","","31.3",",,,0","0",",,,0","14.18","1,0","18.39","1,,,0","9.97","1,,,0"
"USC00503502","2006-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3","","","","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","22.2",",0,08,","306.4","0","181.8",",0","","","","","","","60.1",",,,0","0",",,,0","12.47",",0","15.08",",,,0","9.86",",,,0"
"USC00503502","2006-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","22",",0","14",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","8","","","","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,25,","20.6",",0,15,","556.7","0","250.3",",0","","","","","","","188.5",",,,0","0",",,,0","9.99",",0","13.17",",,,0","6.81",",,,0"
"USC00503502","2006-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","8",",0","1",",0","0",",0","0",",0","8","","","","-4.4",",0,30,+","0",",T,0,31,","3",",,0,31,","35.1",",,0,04,","13.9",",0,12,+","954.4","0","397.7",",0","","","","","","","186.4",",,,0","3",",,,0","5.50",",0","8.45",",,,0","2.56",",,,0"
"USC00503502","2006-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","11",",0","9",",0","0",",0","22",",0","10",",0","3",",0","30",",0","26",",0","0",",0","0",",0","","","","","-21.1",",0,28,+","559",",,0,16,","196",",,0,09,","13.2",",,0,09,","4.4",",0,01,","1780.4","0","826.0",",0","","","","","","","72.4",",,,0","1090",",,,0","-9.20",",0","-6.65",",,,0","-11.75",",,,0"
"USC00503502","2006-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","28",",0","25",",0","7",",0","31",",0","18",",0","0",",0","30",",0","7",",0","0",",0","0",",0","2","","","","-13.9",",0,01,","1092",",,0,28,","427",",,0,28,","47.5",",,0,31,","5.6",",0,07,","2391.0","0","610.6",",0","","","","","","","456.3",",,,0","1957",",,,0","-1.36",",0","0.99",",,,0","-3.72",",,,0"
"USC00503502","2007-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","24",",0","18",",0","5",",0","31",",0","16",",0","1",",0","29",",0","15",",0","0",",0","0",",0","","","","","-20.0",",0,11,","1575",",,0,24,","338",",,0,24,","38.1",",,0,21,","3.9",",0,31,+","3055.7","0","664.7",",0","","","","","","","314.8",",,,0","2060",",,,0","-3.11",",0","-0.55",",,,0","-5.66",",,,0"
"USC00503502","2007-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","28",",0","9",",0","0",",0","28",",0","20",",0","0",",0","0",",0","3","","","","-16.7",",0,28,+","1600",",,0,19,+","180",",,0,15,","10.7",",,0,05,","5.0",",0,01,","3732.3","0","676.6",",0","","","","","","","57.8",",,,0","704",",,,0","-5.83",",0","-3.25",",,,0","-8.41",",,,0"
"USC00503502","2007-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","2,0","23",",0","18",",0","0",",0","31",",0","14",",0","3","2,0","29","2,0","15",",0","0",",0","0",",0","","","","","-18.9","2,0,04,+","2642",",,0,21,","432",",,0,06,","22.6",",,0,22,","5.6",",0,25,","4401.3","0","669.0",",0","","","","","","","178.9",",,,0","1976",",,,0","-4.82","2,0","-2.10",",,,0","-7.53","2,,,0"
"USC00503502","2007-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","28","2,0","0","1,0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,03,","1956","2,,0,03,+","0","1,T,0,28,+","22.9",",,0,07,","14.4",",0,22,","4860.8","0","459.5",",0","","","","","","","101.0",",,,0","0","1,T,,0","3.02",",0","7.42",",,,0","-1.39",",,,0"
"USC00503502","2007-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","6",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,01,","305",",,0,01,","0",",,0,31,+","10.9",",,0,30,","19.4",",0,20,","5165.7","0","304.9",",0","","","","","","","26.9",",,,0","0",",,,0","8.50",",0","12.82",",,,0","4.18",",,,0"
"USC00503502","2007-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","6",",0","0",",0","1","","","","5.0","1,0,28,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,11,","24.4",",0,28,+","5331.0","0","165.3",",0","","","","","","","20.2",",,,0","0",",,,0","12.64","1,0","17.02",",,,0","8.25","1,,,0"
"USC00503502","2007-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12","","","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","23.3",",0,04,","142.4","0","142.4",",0","","","","","","","130.4",",,,0","0",",,,0","13.74",",0","17.31",",,,0","10.16",",,,0"
"USC00503502","2007-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","0","1.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4","","","","5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,18,","28.3",",0,17,","262.6","0","120.2",",0","","","","","","","19.3",",,,0","0",",,,0","14.50",",0","18.90",",,,0","10.10",",,,0"
"USC00503502","2007-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","0","0.0",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","7","","","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","21.7",",0,12,","514.4","0","251.8",",0","","","","","","","128.1",",,,0","0",",,,0","9.94",",0","13.02",",,,0","6.86",",,,0"
"USC00503502","2007-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","0","0.0","2,0","24",",0","19",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","0","1,0","0","1,0","2","","","","-3.3","1,0,20,","0",",T,0,22,+","13",",,0,19,","38.6",",,0,27,","12.2","1,0,04,","914.3","0","399.9","1,0","","","","","","","251.1",",,,0","13",",,,0","4.61","2,0","7.42","1,,,0","1.79","1,,,0"
"USC00503502","2007-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","0","0.0",",0","19",",0","10",",0","1",",0","6",",0","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","-5.0",",0,19,+","51",",,0,29,+","58",",,0,28,","32.3",",,0,02,","7.2",",0,01,","1439.1","0","524.8",",0","","","","","","","119.0",",,,0","122",",,,0","0.84",",0","3.18",",,,0","-1.50",",,,0"
"USC00503502","2007-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.4","0","0.0","1,0","19",",0","15",",0","1",",0","31",",0","12",",0","4","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","","","-20.0","1,0,04,","838",",,0,22,","414",",,0,22,","32.8",",,0,22,","2.2","1,0,13,+","2186.9","0","747.8","1,0","","","","","","","133.4",",,,0","1408",",,,0","-6.59","1,0","-4.04","1,,,0","-9.14","1,,,0"
"USC00503502","2008-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","13",",0","2",",0","31",",0","13",",0","4",",0","31",",0","22",",0","0",",0","0",",0","","","","","-24.4",",0,28,","1295",",,0,15,+","343",",,0,26,","28.4",",,0,13,","2.8",",0,20,+","2961.0","0","774.1",",0","","","","","","","161.1",",,,0","1962",",,,0","-6.64",",0","-3.66",",,,0","-9.61",",,,0"
"USC00503502","2008-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","20",",0","15",",0","0",",0","29",",0","6","1,0","7",",0","27",",0","12",",0","0",",0","0",",0","3","","","","-21.1",",0,01,","1651",",,0,11,","330","1,,0,10,","20.3",",,0,12,","5.0",",0,23,+","3648.8","0","687.8",",0","","","","","","","136.9",",,,0","1055","1,,,0","-5.38",",0","-3.05",",,,0","-7.72",",,,0"
"USC00503502","2008-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","31",",0","3",",0","0",",0","28",",0","3",",0","0",",0","0",",0","6","","","","-8.3",",0,15,","1295",",,0,17,","528",",,0,17,","39.9",",,0,17,","5.0",",0,19,+","4221.2","0","572.4",",0","","","","","","","136.6",",,,0","769",",,,0","-0.13",",0","2.88",",,,0","-3.14",",,,0"
"USC00503502","2008-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","19",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,19,+","762",",,0,01,","38",",,0,08,","30.0",",,0,12,","16.7",",0,23,","4659.1","0","437.9",",0","","","","","","","104.5",",,,0","51",",,,0","3.74",",0","7.54",",,,0","-0.07",",,,0"
"USC00503502","2008-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","10",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","4",",0","0",",0","2","","","","-1.7","1,0,07,+","0",",,0,31,+","0",",T,0,15,","32.0",",,0,17,","25.6",",0,25,","4934.7","0","275.6",",0","","","","","","","90.3",",,,0","0",",T,,0","9.10","1,0","13.76",",,,0","4.44","1,,,0"
"USC00503502","2008-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","","","4.4","1,0,30,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","20.0",",0,21,","5138.9","0","204.2",",0","","","","","","","26.3",",,,0","0",",,,0","11.28","1,0","15.00",",,,0","7.56","1,,,0"
"USC00503502","2008-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.6","0","0.6","1,0","17",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","3",",0","0",",0","","","","","4.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,19,","26.1",",0,03,","173.3","0","173.3",",0","","","","","","","100.4",",,,0","0",",,,0","12.54","1,0","15.85",",,,0","9.24","1,,,0"
"USC00503502","2008-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.2","0","0.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","","","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,13,","25.6",",0,21,","351.8","0","178.5",",0","","","","","","","135.7",",,,0","0",",,,0","12.59",",0","15.70",",,,0","9.48",",,,0"
"USC00503502","2008-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.2","0","0.0","2,0","20","1,0","13","1,0","1","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","0","1,0","0","1,0","7","","","","1.1","2,0,25,","0","1,,0,30,+","0","1,,0,30,+","32.0","1,,0,30,","17.2","1,0,07,","589.4","0","237.6","1,0","","","","","","","138.5","1,,,0","0","1,,,0","9.85","2,0","12.61","1,,,0","7.10","2,,,0"
"USC00503502","2008-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.2","0","0.0","2,0","25","2,0","20","2,0","8","2,0","6","1,0","3","1,0","0","2,0","12","2,0","1","1,0","0","1,0","0","1,0","5","","","","-3.3","2,0,26,+","330","1,,0,29,","325","1,,0,29,","47.5","2,,0,24,","14.4","1,0,01,","989.8","0","400.4","1,0","","","","","","","418.8",",a,,0","492","1,,,0","4.52","2,0","7.48","1,,,0","1.56","2,,,0"
"USC00503502","2008-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.2","0","0.0",",0","19",",0","15",",0","3",",0","26",",0","4",",0","0",",0","22",",0","7",",0","0",",0","0",",0","9","","","","-10.0",",0,19,+","381",",,0,01,","218",",,0,01,","33.0",",,0,26,","5.0",",0,29,+","1548.0","0","558.2",",0","","","","","","","211.8",",,,0","637",",,,0","-0.28",",0","1.89",",,,0","-2.44",",,,0"
"USC00503502","2008-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","1.2","0","0.0",",0","13",",0","12",",0","0",",0","28",",0","6",",0","2",",0","31",",0","25",",0","0",",0","0",",0","6","","","","-18.9",",0,20,","711",",,0,27,","439",",,0,26,","22.9",",,0,10,","3.3",",0,11,","2329.8","0","781.8",",0","","","","","","","108.7",",,,0","1443",",,,0","-6.89",",0","-4.08",",,,0","-9.70",",,,0"
"USC00503502","2009-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","21",",0","16",",0","1",",0","31",",0","11",",0","7",",0","27",",0","17",",0","0",",0","0",",0","3","","","","-23.3",",0,08,","1067",",,0,12,","427",",,0,09,","44.5",",,0,30,","8.3",",0,19,","3119.5","0","789.7",",0","","","","","","","206.6",",,,0","1539",",,,0","-7.14",",0","-4.64",",,,0","-9.64",",,,0"
"USC00503502","2009-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","1,0","16",",0","8",",0","1",",0","28",",0","10",",0","0","1,0","27","1,0","19",",0","0",",0","0",",0","1","","","","-15.0","1,0,13,","940",",,0,10,","432",",,0,08,","32.5",",,0,08,","3.3",",0,19,","3758.6","0","639.1",",0","","","","","","","117.3",",,,0","1166",",,,0","-5.27","1,0","-1.03",",,,0","-9.50","1,,,0"
"USC00503502","2009-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","31",",0","7",",0","0",",0","31",",0","15",",0","0",",0","0",",0","","","","","-16.7",",0,09,","1067",",,0,13,","368",",,0,13,","28.2",",,0,13,","6.1",",0,26,","4430.9","0","672.3",",0","","","","","","","87.2",",,,0","1068",",,,0","-3.35",",0","0.16",",,,0","-6.87",",,,0"
"USC00503502","2009-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","24",",0","2",",0","0",",0","22",",0","1",",0","0",",0","0",",0","2","","","","-8.3",",0,03,","813",",,0,05,","183",",,0,05,","22.6",",,0,05,","19.4",",0,29,","4876.0","0","445.1",",0","","","","","","","54.9",",,,0","227",",,,0","3.50",",0","8.17",",,,0","-1.18",",,,0"
"USC00503502","2009-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","23.3",",0,03,","5134.3","0","258.3",",0","","","","","","","12.0",",,,0","0",",,,0","10.00",",0","15.75",",,,0","4.25",",,,0"
"USC00503502","2009-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,23,","27.2",",0,04,","5264.7","0","130.4",",0","","","","","","","5.8",",,,0","0",",,,0","13.99",",0","19.18",",,,0","8.79",",,,0"
"USC00503502","2009-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","13.4","0","13.4",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","","","8.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","31.1",",0,07,","66.2","0","66.2",",0","","","","","","","5.1",",,,0","0",",,,0","16.63",",0","22.01",",,,0","11.25",",,,0"
"USC00503502","2009-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","14.8","0","1.4",",0","17",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8","","","","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,28,","28.3",",0,05,","217.3","0","151.1",",0","","","","","","","205.7",",,,0","0",",,,0","13.50",",0","16.65",",,,0","10.36",",,,0"
"USC00503502","2009-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","14.8","0","0.0",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","4","","","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,11,","22.2",",0,06,","470.4","0","253.1",",0","","","","","","","226.0",",,,0","0",",,,0","9.90",",0","13.18",",,,0","6.61",",,,0"
"USC00503502","2009-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","14.8","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","7","","","","-0.6",",0,31,+","0",",T,0,31,","0",",T,0,31,","23.6",",,0,26,","13.9",",0,12,+","857.2","0","386.8",",0","","","","","","","131.4",",,,0","0",",T,,0","5.86",",0","8.85",",,,0","2.86",",,,0"
