"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025234","1992-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","2,C","17",",C","15",",C","2",",C","30","1,C","15",",C","0",",C","31",",C","21","2,C","0","2,C","0","2,C","-13.0",",C,18,","930","1,,C,30,","300",",,C,07,","30.0",",,C,07,","4.5","2,C,23,","681.7","2,C","174.0",",,,C","1640",",,,C","-5.10","2,C","-1.98","2,,,C","-8.21",",,,C"
"CA001025234","1993-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","31",",C","13",",C","1",",C","31",",C","22",",C","0",",C","0",",C","-18.5",",C,05,","1400",",,C,28,","210",",,C,19,","21.0",",,C,19,","6.0",",C,31,+","741.1",",C","134.0",",,,C","1340",",,,C","-5.57",",C","-1.47",",,,C","-9.68",",,,C"
"CA001025234","1993-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","28",",C","1","1,C","0",",C","28",",C","11",",C","0",",C","0",",C","-14.0",",C,20,","1100",",,C,01,","30","1,,C,20,","5.4","1,,C,05,","6.5",",C,08,+","587.3",",C","17.9","1,,,C","60","1,,,C","-2.64",",C","1.57",",,,C","-6.86",",,,C"
"CA001025234","1993-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","13","2,C","9","2,C","1","2,C","31",",C","8","2,C","0",",C","31",",C","3",",C","0",",C","0",",C","-10.0",",C,15,","1730",",,C,04,","1180","2,,C,03,","118.0","2,,C,03,","8.5",",C,10,","603.1",",C","197.8","2,,,C","1910","2,,,C","-1.12",",C","2.98",",,,C","-5.23",",,,C"
"CA001025234","1993-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","","","0","3,C","25","3,C","8","3,C","0","3,C","0","3,C","-7.5","3,C,12,","","","","","","","7.5","3,C,24,","","","","","","","0.00","4,C","2.09","3,,,C","-2.09","3,,,C"
"CA001025234","1994-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","12",",C","8",",C","1",",C","31",",C","7",",C","0",",C","27",",C","1",",C","0",",C","0",",C","-4.5",",C,21,","1440",",,C,04,","210",",,C,03,","27.0",",,C,22,","10.5",",C,29,","528.3",",C","89.0",",,,C","570",",,,C","1.29",",C","3.69",",,,C","-1.11",",,,C"
"CA001025234","1994-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","16",",C","15",",C","5",",C","28",",C","14",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-11.5",",C,24,+","2810",",,C,17,","960",",,C,14,","96.0",",,C,14,","8.5",",C,01,","584.3",",C","385.0",",,,C","3350",",,,C","-2.54",",C","0.52",",,,C","-5.59",",,,C"
"CA001025234","1994-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","6","2,C","6","2,C","1","2,C","27","4,C","5","1,C","0",",C","22",",C","4",",C","0",",C","0",",C","-9.5",",C,22,","2220","4,,C,01,","180","1,,C,20,+","50.0","2,,C,01,","17.0",",C,26,","529.1",",C","110.0","2,,,C","600","1,,,C","1.27",",C","4.95",",,,C","-2.42",",,,C"
"CA001025234","1994-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","23",",C","19",",C","3",",C","31",",C","18",",C","0",",C","31",",C","19",",C","0",",C","0",",C","-12.0",",C,03,","2500",",,C,28,","630",",,C,18,","64.0",",,C,18,","4.0",",C,19,","664.1",",C","335.0",",,,C","2930",",,,C","-3.09",",C","-1.06",",,,C","-5.11",",,,C"
"CA001025234","1995-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","19",",C","17",",C","7",",C","31",",C","12",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-7.5",",C,07,+","3190",",,C,19,","330",",,C,08,","41.0",",,C,08,","5.5",",C,29,","588.8",",C","340.0",",,,C","2070",",,,C","-0.66",",C","1.73",",,,C","-3.05",",,,C"
"CA001025234","1995-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","15",",C","9",",C","2",",C","28",",C","6",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-17.0",",C,13,","3110",",,C,19,","300",",,C,11,","39.0",",,C,18,","11.5",",C,08,","515.8",",C","165.0",",,,C","1060",",,,C","-0.09",",C","3.05",",,,C","-3.23",",,,C"
"CA001025234","1995-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","18",",C","17",",C","5",",C","30","1,C","11",",C","0",",C","30",",C","15",",C","0",",C","0",",C","-11.0",",C,08,+","800","1,,C,18,","400",",,C,14,","48.0",",,C,10,","5.0",",C,24,","622.3",",C","298.0",",,,C","1600",",,,C","-1.74",",C","0.26",",,,C","-3.74",",,,C"
"CA001025234","1996-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","18","3,C","10","3,C","0","3,C","31",",C","8","3,C","0",",C","27",",C","16",",C","0",",C","0",",C","-16.0",",C,30,+","1000",",,C,29,+","140","3,,C,14,","14.0","3,,C,14,","6.5",",C,10,","687.6",",C","92.0","3,,,C","840","3,,,C","-3.85",",C","-1.68",",,,C","-6.02",",,,C"
"CA001025234","1996-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","13",",C","12",",C","3",",C","29",",C","9",",C","0",",C","22",",C","12",",C","0",",C","0",",C","-12.0",",C,28,+","1610",",,C,24,","400",",,C,20,","40.0",",,C,20,","15.0",",C,14,+","557.9",",C","206.0",",,,C","1540",",,,C","-0.91",",C","2.34",",,,C","-4.16",",,,C"
"CA001025234","1996-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","14",",C","7",",C","1",",C","31",",C","5",",C","0",",C","28",",C","5",",C","0",",C","0",",C","-8.5",",C,24,","1780",",,C,04,","500",",,C,03,","50.0",",,C,03,","11.5",",C,14,","564.1",",C","113.0",",,,C","820",",,,C","0.14",",C","3.26",",,,C","-2.98",",,,C"
"CA001025234","1996-10","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","10","5,C","8","5,C","1","5,C","","","6","5,C","","","","","","","","","","","","","","","400","5,,C,17,","40.0","5,,C,17,","","","","","83.0","5,,,C","710","5,,,C","","","","","",""
"CA001025234","1996-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","17","1,C","12","1,C","0","1,C","30",",C","11",",C","0",",C","24",",C","13",",C","0",",C","0",",C","-13.0",",C,22,","410",",,C,08,","260",",,C,30,","22.0","1,,C,12,","12.0",",C,01,","584.0",",C","121.0","1,,,C","1110",",,,C","-1.13",",C","1.40",",,,C","-3.67",",,,C"
"CA001025234","1996-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","1,C","25","1,C","20","1,C","3","1,C","31",",C","21",",C","0","1,C","30","1,C","28",",C","0",",C","0",",C","-17.0","1,C,28,","1790",",,C,31,","390",",,C,09,","39.0","1,,C,09,","2.5",",C,18,","704.0",",C","295.0","1,,,C","3130",",,,C","-5.15","1,C","-2.73",",,,C","-7.57","1,,,C"
"CA001025234","1997-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","31",",C","10",",C","0",",C","31",",C","10",",C","0",",C","0",",C","-14.0",",C,26,","1960",",,C,02,","230",",,C,16,","23.0",",,C,16,","6.5",",C,11,","606.6",",C","119.0",",,,C","1190",",,,C","-1.23",",C","1.69",",,,C","-4.16",",,,C"
"CA001025234","1997-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","28",",C","4",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-6.5",",C,27,+","2010",",,C,13,+","190",",,C,11,","19.0",",,C,11,","13.0",",C,24,","514.3",",C","50.0",",,,C","500",",,,C","-0.04",",C","3.09",",,,C","-3.16",",,,C"
"CA001025234","1997-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","21","1,C","15","1,C","1","1,C","","","15","1,C","0","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-9.5","1,C,16,+","","","650","1,,C,17,","65.0","1,,C,17,","8.0","1,C,25,","602.7","1,C","195.0","1,,,C","1950","1,,,C","-1.76","1,C","1.25","1,,,C","-4.77","1,,,C"
"CA001025234","1997-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","18",",C","13",",C","1",",C","","","8",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-3.5",",C,30,+","","","240",",,C,29,+","34.0",",,C,23,","9.5",",C,10,+","471.5",",C","172.0",",,,C","990",",,,C","2.62",",C","4.88",",,,C","0.35",",,,C"
"CA001025234","1997-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","18",",C","14",",C","3",",C","31",",C","13",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-8.0",",C,21,","1780",",,C,26,","480",",,C,15,","48.0",",,C,15,","9.0",",C,30,","571.8",",C","277.0",",,,C","2690",",,,C","-0.11",",C","2.29",",,,C","-2.52",",,,C"
"CA001025234","1998-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","20","3,C","18","3,C","7","3,C","31",",C","20",",C","0",",C","30",",C","19",",C","0",",C","0",",C","-15.5",",C,10,","3140",",,C,26,","540",",,C,13,","54.0","3,,C,13,","5.0",",C,29,","663.6",",C","379.0","3,,,C","3970",",,,C","-3.07",",C","-0.77",",,,C","-5.37",",,,C"
"CA001025234","1998-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","23",",C","21",",C","3",",C","28",",C","21",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-8.0",",C,27,+","4630",",,C,22,","640",",,C,18,","64.0",",,C,18,","3.0",",C,02,","547.8",",C","359.0",",,,C","3590",",,,C","-1.23",",C","0.66",",,,C","-3.13",",,,C"
"CA001025234","1998-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","13",",C","9",",C","2",",C","31",",C","4",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-7.5",",C,06,","4290",",,C,09,","360",",,C,23,","36.0",",,C,23,","9.5",",C,20,","546.8",",C","147.0",",,,C","760",",,,C","0.69",",C","3.81",",,,C","-2.42",",,,C"
"CA001025234","1998-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","24",",C","20",",C","7",",C","","","12",",C","0",",C","23",",C","10",",C","0",",C","0",",C","-5.0",",C,30,","","","670",",,C,23,","67.0",",,C,23,","8.0",",C,12,","536.2",",C","407.0",",,,C","2630",",,,C","0.46",",C","2.32",",,,C","-1.40",",,,C"
"CA001025234","1998-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","21",",C","18",",C","3",",C","31",",C","16",",C","1",",C","31",",C","18",",C","0",",C","0",",C","-18.0",",C,20,","2280",",,C,07,","570",",,C,01,","71.0",",,C,12,","5.5",",C,29,","683.3",",C","361.0",",,,C","2750",",,,C","-3.71",",C","-1.15",",,,C","-6.27",",,,C"
"CA001025234","1999-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","24",",C","20",",C","6",",C","26","5,C","17",",C","0",",C","29",",C","17",",C","0",",C","0",",C","-9.0",",C,30,","3400","5,,C,31,","510",",,C,28,","51.0",",,C,28,","7.0",",C,04,","617.6",",C","341.0",",,,C","3190",",,,C","-1.59",",C","0.85",",,,C","-4.03",",,,C"
"CA001025234","1999-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","27",",C","25",",C","8",",C","28",",C","25",",C","0",",C","28",",C","25",",C","0",",C","0",",C","-11.5",",C,09,","5580",",,C,25,","1120",",,C,11,","112.0",",,C,11,","1.0",",C,24,+","619.6",",C","689.5",",,,C","6895",",,,C","-3.79",",C","-1.36",",,,C","-6.23",",,,C"
"CA001025234","1999-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","22",",C","22",",C","3",",C","","","22",",C","0",",C","30",",C","19",",C","0",",C","0",",C","-9.0",",C,16,","","","490",",,C,28,+","49.0",",,C,28,+","13.0",",C,20,","639.3",",C","328.0",",,,C","3280",",,,C","-2.29",",C","0.69",",,,C","-5.27",",,,C"
"CA001025234","1999-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","24",",C","21",",C","4",",C","30",",C","15",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-7.0",",C,04,","1110",",,C,28,","400",",,C,08,","50.0",",,C,08,","8.5",",C,02,","545.5",",C","383.0",",,,C","2285",",,,C","0.15",",C","2.42",",,,C","-2.12",",,,C"
"CA001025234","1999-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","20",",C","12",",C","4",",C","31",",C","10",",C","0",",C","23",",C","11",",C","0",",C","0",",C","-8.5",",C,13,","1890",",,C,12,","440",",,C,11,","45.0",",,C,11,","15.5",",C,26,","533.6",",C","204.0",",,,C","1870",",,,C","1.12",",C","4.05",",,,C","-1.81",",,,C"
