"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073346","1979-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","13.0",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.0",",C,02,","","","0",",,C,31,+","26.4",",,C,02,","27.0",",C,18,+","81.8","","81.8",",C","113.2",",,,C","0",",,,C","16.11",",C","20.87",",,,C","11.35",",,,C"
"CA003073346","1979-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","3.8","1,C","13",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","4.0","1,C,03,","","","0",",,C,31,+","7.9",",,C,08,","25.0","1,C,15,","224.6","","142.8","1,C","36.8",",,,C","0",",,,C","13.70","1,C","18.07","1,,,C","9.33","1,,,C"
"CA003073346","1979-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","13",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","1","2,C","0","2,C","2.0","1,C,30,+","","","0",",,C,30,+","11.6",",,C,28,","22.0","2,C,14,","468.9","","244.3","2,C","68.8",",,,C","0",",,,C","9.62","2,C","13.00","2,,,C","6.24","1,,,C"
"CA003073346","1980-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","9",",C","4",",C","1",",C","","","0",",C","0","3,C","6","3,C","0","3,C","1","3,C","0","3,C","-4.0","3,C,30,","","","0",",T,C,29,","25.4",",,C,24,","23.0","3,C,01,","","","","","63.9",",,,C","0",",T,,C","8.86","4,C","13.39","3,,,C","4.32","3,,,C"
"CA003073346","1980-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","2.3",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,06,+","","","0",",,C,30,+","26.8",",,C,28,","25.0",",C,14,+","","","147.8",",C","75.1",",,,C","0",",,,C","13.48",",C","18.37",",,,C","8.60",",,,C"
"CA003073346","1980-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","4,C","13","3,C","7","3,C","0","3,C","","","0",",C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","5.0","2,C,18,","","","0",",,C,31,+","20.5","3,,C,05,","22.0","2,C,07,+","144.5","","144.5","2,C","92.1","3,,,C","0",",,,C","13.19","4,C","17.52","2,,,C","8.86","2,,,C"
"CA003073346","1980-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,24,","","","0",",,C,31,+","14.5",",,C,05,","22.0",",C,13,","376.8","","232.3",",C","64.4",",,,C","0",",,,C","10.84",",C","14.87",",,,C","6.81",",,,C"
"CA003073346","1981-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","1,C","18",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.0",",C,17,+","0",",,C,30,+","0",",,C,30,+","33.0",",,C,27,","21.0","1,C,01,","","","227.7","1,C","87.3",",,,C","0",",,,C","10.50","1,C","14.93","1,,,C","6.07",",,,C"
"CA003073346","1981-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","19",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","","","","","","","6.0","1,C,09,+","0",",,C,31,+","0",",,C,31,+","27.5",",,C,16,","","","","","","","67.4",",,,C","0",",,,C","","","","","9.73","1,,,C"
"CA003073346","1981-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","4",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","3","2,C","0","4,C","20","4,C","0","4,C","-1.0","2,C,31,+","0",",,C,31,+","0",",,C,31,+","10.8",",,C,28,","30.0","4,C,09,","","","","","21.0",",,,C","0",",,,C","16.82","6,C","22.37","4,,,C","11.28","2,,,C"
"CA003073346","1981-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","2.7","3,C","2",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","2,C","4","2,C","0","2,C","-4.0","1,C,03,","0",",,C,30,+","0",",,C,30,+","13.3",",,C,19,","28.0","2,C,08,","","","223.2","2,C","22.1",",,,C","0",",,,C","9.96","3,C","15.57","2,,,C","4.34","1,,,C"
"CA003073346","1982-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","3",",C","0",",C","10",",C","1",",C","1",",C","0",",C","-7.0",",C,05,","","","100",",,C,02,","17.6",",,C,12,","22.0",",C,29,","","","379.3",",C","56.2",",,,C","199",",,,C","6.10",",C","11.03",",,,C","1.16",",,,C"
"CA003073346","1982-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","9.0","3,C","6",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","1,C","12","1,C","0","1,C","-1.0","2,C,06,","0",",,C,30,+","0",",T,C,18,","2.4",",,C,02,","29.0","1,C,12,","","","130.0","1,C","6.9",",,,C","0",",T,,C","14.10","3,C","20.48","1,,,C","7.71","2,,,C"
"CA003073346","1982-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","7.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.0",",C,11,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,26,","30.0",",C,29,","96.5","","96.5",",C","59.0",",,,C","0",",,,C","15.45",",C","21.39",",,,C","9.52",",,,C"
"CA003073346","1982-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.2","3,C","22",",C","13",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0","3,C","3","3,C","0","3,C","-3.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","42.2",",,C,02,","26.0","3,C,09,","337.0","","240.5","3,C","148.1",",,,C","0",",,,C","9.57","3,C","14.04","3,,,C","5.10",",,,C"
"CA003073346","1983-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","6.3",",C","11",",C","6",",C","1",",C","","","2",",C","0",",C","17",",C","0",",C","3",",C","0",",C","-9.0",",C,03,+","","","80",",,C,07,","27.2",",,C,07,","29.0",",C,30,+","","","379.7",",C","58.5",",,,C","183",",,,C","6.29",",C","11.90",",,,C","0.68",",,,C"
"CA003073346","1983-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.7",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,03,","0",",,C,30,+","0",",,C,30,+","34.2",",,C,18,","24.0",",C,29,","","","184.7",",C","115.2",",,,C","0",",,,C","12.20",",C","16.70",",,,C","7.70",",,,C"
"CA003073346","1983-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","2.8",",C","18",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.0",",C,08,+","0",",,C,31,+","0",",,C,31,+","38.9",",,C,14,","27.0",",C,31,","136.7","","136.7",",C","133.3",",,,C","0",",,,C","14.02",",C","18.48",",,,C","9.55",",,,C"
"CA003073346","1983-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","4.5","1,C","10",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","3.0","1,C,18,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,17,","28.0","1,C,10,","281.2","","144.5","1,C","50.2",",,,C","0",",,,C","13.67","1,C","18.47","1,,,C","8.87","1,,,C"
"CA003073346","1984-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","16",",C","12",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-7.0",",C,10,","","","50",",,C,09,","21.4",",,C,16,","16.0",",C,29,","","","376.8",",C","100.3",",,,C","105",",,,C","6.18",",C","10.61",",,,C","1.74",",,,C"
"CA003073346","1984-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","16",",C","3",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","54.2",",,C,29,","22.0",",C,13,+","","","193.5",",C","95.1",",,,C","0",",,,C","11.88",",C","16.70",",,,C","7.07",",,,C"
"CA003073346","1984-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","22.2",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.0",",C,02,","0",",,C,31,+","0",",,C,31,+","29.9",",,C,05,","29.0",",C,26,","137.5","","137.5",",C","99.2",",,,C","0",",,,C","14.61",",C","19.26",",,,C","9.97",",,,C"
"CA003073346","1984-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","13.5","1,C","18",",C","10",",C","0",",C","0",",C","2",",C","0","1,C","3","1,C","0",",C","10",",C","0",",C","-2.0","1,C,28,","0",",,C,31,+","60",",,C,28,","17.5",",,C,19,","27.0",",C,05,+","305.0","","167.5",",C","94.2",",,,C","122",",,,C","13.11","1,C","17.26",",,,C","8.97","1,,,C"
"CA003073346","1985-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.7","3,C","5","2,C","2","2,C","0","2,C","0","3,C","0","2,C","0","3,C","4","3,C","0","2,C","3","2,C","0","2,C","-2.0","3,C,28,+","0","3,,C,31,+","0","2,T,C,28,+","6.6","2,,C,26,","25.0","2,C,17,","","","270.5","2,C","15.2","2,,,C","0","2,T,,C","8.66","3,C","14.14","2,,,C","3.18","3,,,C"
"CA003073346","1985-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,09,+","0",",,C,30,+","0",",T,C,15,","12.2",",,C,15,","25.0",",C,18,","","","209.7",",C","54.9",",,,C","0",",T,,C","11.35",",C","16.50",",,,C","6.20",",,,C"
"CA003073346","1985-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","3.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,12,","27.0",",C,31,","139.3","","139.3",",C","72.8",",,,C","0",",,,C","13.94",",C","19.10",",,,C","8.77",",,,C"
"CA003073346","1985-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","4.5",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,26,+","0",",,C,31,+","11",",,C,25,","31.8",",,C,14,","26.0",",C,01,","354.6","","215.3",",C","69.6",",,,C","11",",,,C","11.53",",C","16.29",",,,C","6.77",",,,C"
"CA003073346","1985-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003073346","1986-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","1",",C","2",",C","0",",C","-7.0",",C,02,+","","","0",",T,C,13,","5.4",",,C,10,","23.0",",C,26,","","","333.3",",C","13.2",",,,C","0",",T,,C","7.58",",C","12.77",",,,C","2.39",",,,C"
"CA003073346","1986-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,13,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,25,","23.0",",C,29,+","","","203.0",",C","21.6",",,,C","0",",,,C","11.57",",C","16.77",",,,C","6.37",",,,C"
"CA003073346","1986-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.7",",C","17",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.0",",C,03,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,10,","26.0",",C,21,","151.0","","151.0",",C","117.8",",,,C","0",",,,C","13.52",",C","17.77",",,,C","9.26",",,,C"
"CA003073346","1986-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","3.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-3.0",",C,25,","0",",,C,31,+","24",",,C,23,","5.5",",,C,15,","26.0",",C,11,+","319.3","","168.3",",C","22.7",",,,C","24",",,,C","13.00",",C","18.10",",,,C","7.90",",,,C"
"CA003073346","1987-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","","","","","","","0","5,C","0","4,C","","","","","","","","","","","","","0","5,,C,31,+","0","4,,C,31,+","","","","","","","","","96.6","4,a,,C","0","4,,,C","","","","","",""
"CA003073346","1987-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.7",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-5.0",",C,08,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,01,","24.0",",C,19,","","","172.2",",C","80.2",",,,C","0",",,,C","12.65",",C","17.07",",,,C","8.23",",,,C"
"CA003073346","1987-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","8.8","1,C","17",",C","8",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","4.0","1,C,15,","0",",,C,31,+","0",",,C,31,+","43.6",",,C,30,","26.0",",C,25,","110.8","","110.8",",C","193.6",",,,C","0",",,,C","14.93","1,C","19.26",",,,C","10.60","1,,,C"
"CA003073346","1987-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,31,","0",",,C,31,+","2",",,C,31,","61.2",",,C,01,","21.0",",C,26,+","324.1","","213.3",",C","103.6",",,,C","2",",,,C","11.45",",C","15.81",",,,C","7.10",",,,C"
"CA003073346","1988-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","12","5,C","8","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","56","5,,C,14,","25.2","5,,C,28,","","","","","","","89.8","5,,,C","56","5,,,C","","","","","",""
"CA003073346","1988-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","1,C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","1","1,C","0","1,C","0.0",",C,13,+","0",",,C,30,+","16",",,C,11,","43.6",",,C,30,","23.0","1,C,15,","","","204.2","1,C","141.4",",,,C","16",",,,C","11.24","1,C","15.66","1,,,C","6.83",",,,C"
"CA003073346","1988-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.7",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,02,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,14,","26.0",",C,20,","172.0","","172.0",",C","102.2",",,,C","0",",,,C","12.84",",C","16.94",",,,C","8.74",",,,C"
"CA003073346","1988-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.7","4,C","14",",C","9",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","4.0","2,C,26,+","0",",,C,31,+","0",",,C,31,+","24.5",",,C,09,","25.0","2,C,29,+","312.7","","140.7","2,C","62.3",",,,C","0",",,,C","13.02","4,C","17.69","2,,,C","8.34","2,,,C"
"CA003073346","1989-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","5.0","2,C","11",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","4.0","1,C,28,+","0",",,C,30,+","0",",,C,30,+","6.0",",,C,15,","27.0","1,C,13,","","","145.3","1,C","27.1",",,,C","0",",,,C","13.29","2,C","18.48","1,,,C","8.10","1,,,C"
"CA003073346","1989-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","10.8","2,C","19",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.0","1,C,04,","0",",,C,31,+","0",",,C,31,+","13.1",",,C,03,","28.0","1,C,14,+","94.0","","94.0","1,C","61.9",",,,C","0",",,,C","15.35","2,C","20.20","1,,,C","10.50","1,,,C"
"CA003073346","1989-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","6.0","2,C","16",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","3.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","18.6",",,C,09,","26.0","1,C,12,","227.7","","133.7","1,C","63.0",",,,C","0",",,,C","14.07","2,C","18.20","1,,,C","9.93","1,,,C"
"CA003073346","1990-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.2",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,02,","0",",,C,30,+","0",",,C,30,+","25.9",",,C,11,","26.0",",C,22,","","","192.2",",C","76.5",",,,C","0",",,,C","11.97",",C","16.77",",,,C","7.17",",,,C"
"CA003073346","1990-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","19.7",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.0",",C,18,+","0",",,C,31,+","0",",,C,31,+","10.7",",,C,26,","29.0",",C,30,","101.0","","101.0",",C","44.8",",,,C","0",",,,C","15.71",",C","20.68",",,,C","10.74",",,,C"
"CA003073346","1990-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","16.2",",C","8",",C","3",",C","0",",C","2",",C","2",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.0",",C,24,+","70",",,C,23,","132",",,C,22,","13.2",",,C,22,","29.0",",C,05,","254.5","","153.5",",C","36.5",",,,C","214",",,,C","13.90",",C","18.84",",,,C","8.97",",,,C"
"CA003073346","1991-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","8","2,C","4","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","60",",,C,21,","22.9","2,,C,13,","","","","","","","46.5","2,,,C","60",",,,C","","","","","",""
"CA003073346","1991-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","14",",C","10",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,05,","0",",,C,30,+","0",",,C,30,+","55.4",",,C,13,","23.0",",C,28,+","","","189.5",",C","225.6",",,,C","0",",,,C","12.02",",C","16.37",",,,C","7.67",",,,C"
"CA003073346","1991-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","7.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,07,+","0",",,C,31,+","0",",,C,31,+","22.7",",,C,04,","28.0",",C,25,","158.3","","158.3",",C","88.3",",,,C","0",",,,C","13.45",",C","17.94",",,,C","8.97",",,,C"
"CA003073346","1991-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","25.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","15.9",",,C,27,","27.0",",C,18,+","290.6","","132.3",",C","47.2",",,,C","0",",,,C","14.87",",C","19.42",",,,C","10.32",",,,C"
"CA003073346","1992-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,11,","0",",,C,30,+","0",",,C,30,+","31.2",",,C,16,","24.0",",C,15,","","","157.0",",C","85.3",",,,C","0",",,,C","13.10",",C","17.97",",,,C","8.23",",,,C"
"CA003073346","1992-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.2",",C","20",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.0",",C,16,+","0",",,C,31,+","0",",,C,31,+","17.6",",,C,07,","25.0",",C,21,","156.5","","156.5",",C","90.1",",,,C","0",",,,C","13.29",",C","17.81",",,,C","8.77",",,,C"
"CA003073346","1992-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","6.7",",C","13",",C","9",",C","1",",C","1","3,C","2",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.0",",C,23,+","50","3,,C,21,","110",",,C,20,","26.0",",,C,06,","27.0",",C,13,+","352.5","","196.0",",C","120.4",",,,C","136",",,,C","12.23",",C","17.00",",,,C","7.45",",,,C"
"CA003073346","1993-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","15","1,C","7","1,C","2","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","3.0","1,C,20,","0",",,C,30,+","0",",,C,30,+","46.3","1,,C,22,","23.0","1,C,06,+","","","183.3","1,C","118.4","1,,,C","0",",,,C","11.83","2,C","16.45","1,,,C","7.21","1,,,C"
"CA003073346","1993-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","16",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,31,+","","","0",",,C,31,+","65.0",",,C,06,","21.0",",C,27,+","192.3","","192.3",",C","152.7",",,,C","0",",,,C","12.13",",C","16.06",",,,C","8.19",",,,C"
"CA003073346","1994-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,14,","","","0",",T,C,13,","14.4",",,C,09,","24.0",",C,25,+","","","182.0",",C","42.2",",,,C","0",",T,,C","12.27",",C","16.60",",,,C","7.93",",,,C"
"CA003073346","1994-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","17.8",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,09,","","","0",",,C,31,+","21.4",",,C,27,","29.0",",C,24,","94.7","","94.7",",C","92.2",",,,C","0",",,,C","15.85",",C","20.32",",,,C","11.39",",,,C"
"CA003073346","1994-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","4.5",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,31,+","","","0",",,C,31,+","16.6",",,C,20,","26.0",",C,14,+","188.5","","93.8",",C","35.2",",,,C","0",",,,C","15.45",",C","20.29",",,,C","10.61",",,,C"
"CA003073346","1995-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","25.6",",,C,19,","24.0",",C,11,+","","","140.5",",C","100.8",",,,C","0",",,,C","13.65",",C","18.73",",,,C","8.57",",,,C"
"CA003073346","1995-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.0",",C,28,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,10,","22.0",",C,09,","174.8","","174.8",",C","122.2",",,,C","0",",,,C","12.69",",C","16.87",",,,C","8.52",",,,C"
"CA003073346","1995-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","16.6",",,C,19,","21.0",",C,13,","410.1","","235.3",",C","54.8",",,,C","0",",,,C","10.74",",C","15.19",",,,C","6.29",",,,C"
"CA003073346","1996-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,18,+","","","0",",,C,30,+","11.8",",,C,04,","21.0",",C,01,","","","212.5",",C","76.6",",,,C","0",",,,C","11.25",",C","15.73",",,,C","6.77",",,,C"
"CA003073346","1996-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","8.0",",C","15",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,20,","","","0",",,C,31,+","22.6",",,C,18,","28.0",",C,28,","152.1","","152.1",",C","81.0",",,,C","0",",,,C","13.69",",C","18.26",",,,C","9.11",",,,C"
"CA003073346","1996-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","5.7",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.0",",C,21,+","","","0",",,C,31,+","28.6",",,C,04,","27.0",",C,28,","312.6","","160.5",",C","103.6",",,,C","0",",,,C","13.34",",C","17.84",",,,C","8.84",",,,C"
"CA003073346","1997-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,28,","0",",,C,30,+","0",",,C,30,+","49.8",",,C,18,","21.0",",C,23,","","","189.2",",C","122.2",",,,C","0",",,,C","12.03",",C","16.40",",,,C","7.65",",,,C"
"CA003073346","1997-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.3",",C","20",",C","17",",C","2",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.0",",C,01,","0","1,,C,31,+","0",",,C,31,+","35.6",",,C,30,","26.0",",C,20,","120.2","","120.2",",C","170.2",",,,C","0",",,,C","14.50",",C","19.16",",,,C","9.84",",,,C"
"CA003073346","1997-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","9.0",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","47.0",",,C,14,","28.0",",C,06,+","270.3","","150.1",",C","133.0",",,,C","0",",,,C","13.78",",C","18.45",",,,C","9.11",",,,C"
"CA003073346","1998-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","4.8",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,13,+","","","0",",,C,30,+","15.0",",,C,25,","29.0",",C,09,","","","164.8",",C","56.0",",,,C","0",",,,C","13.00",",C","18.20",",,,C","7.80",",,,C"
