"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003054843","2006-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","10",",C","1",",C","0",",C","","","1",",C","6","1,C","27","1,C","15","1,C","0","1,C","0","1,C","-31.7","1,C,17,","","","33",",,C,28,","3.3",",,C,28,","11.3","1,C,12,","3844.2","C","681.8","1,C","11.8",",,,C","146",",,,C","-6.92","1,C","-0.37","1,,,C","-13.46","1,,,C","","","",""
"CA003054843","2006-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","20",",C","1",",C","3",",C","31",",C","10",",C","0",",C","0",",C","-19.0",",C,13,","80",",,C,01,","25",",,C,18,","2.5",",,C,18,","9.8",",C,23,","4541.7","C","697.5",",C","10.7",",,,C","107",",,,C","-4.17",",C","2.18",",,,C","-10.52",",,,C","","","",""
"CA003054843","2006-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","2","4,C","1",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-8.2",",C,23,","50","4,,C,22,","25",",,C,30,","2.5",",,C,30,","19.3",",C,24,","4954.7","C","413.0",",C","7.7",",,,C","77",",,,C","4.57",",C","11.36",",,,C","-2.23",",,,C","","","",""
"CA003054843","2006-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","13","2,C","4","2,C","0","2,C","","","","","0",",C","13",",C","0",",C","5",",C","0",",C","-5.2",",C,10,","","","","","18.7","2,,C,26,","27.6",",C,16,","5268.6","C","313.9",",C","36.1","2,,,C","","","8.21",",C","15.36",",,,C","1.05",",,,C","","","",""
"CA003054843","2006-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","2.3","C","2.3",",C","15",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-2.3",",C,06,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,15,","29.5",",C,27,","5451.4","C","182.8",",C","63.5",",,,C","0",",,,C","12.31",",C","19.13",",,,C","5.50",",,,C","","","",""
"CA003054843","2006-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.0","C","8.7",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.5",",C,11,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,30,","30.9",",C,21,","97.3","C","97.3",",C","34.6",",,,C","0",",,,C","15.48",",C","23.20",",,,C","7.75",",,,C","","","",""
"CA003054843","2006-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.0","C","0.0",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-0.2",",C,05,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,11,","27.3",",C,08,","294.4","C","197.1",",C","81.6",",,,C","0",",,,C","11.98",",C","19.40",",,,C","4.55",",,,C","","","",""
"CA003054843","2006-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.0","C","0.0","1,C","9","1,C","5","1,C","1","1,C","0","4,C","2","1,C","0","1,C","7","1,C","0","1,C","11","1,C","0","1,C","-1.8","1,C,15,","0","4,,C,30,+","110","1,,C,15,","28.8","1,,C,14,","27.1","1,C,05,","529.3","C","234.9","1,C","74.1","1,,,C","216","1,,,C","10.23","1,C","17.43","1,,,C","3.04","1,,,C","","","",""
"CA003054843","2006-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.0","C","0.0","1,C","12","1,C","6","1,C","0","1,C","","","3","1,C","2","1,C","24","1,C","4","1,C","0","1,C","0","1,C","-21.3","1,C,30,","","","132","1,,C,29,","10.9","1,,C,01,","18.3","1,C,05,","1019.0","C","489.7","1,C","43.2","1,,,C","249","1,,,C","2.01","1,C","7.82","1,,,C","-3.80","1,,,C","","","",""
"CA003054843","2006-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.0","C","0.0",",C","11",",C","0",",C","0",",C","22","1,C","2",",C","8",",C","30",",C","17",",C","0",",C","0",",C","-32.0",",C,26,","110","1,,C,28,","60",",,C,21,","2.3",",,C,21,","11.1",",C,19,","1822.7","C","803.7",",C","14.3",",,,C","212",",,,C","-8.46",",C","-3.32",",,,C","-13.60",",,,C","","","",""
"CA003054843","2006-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.0","C","0.0","1,C","8",",C","1",",C","0",",C","30","1,C","0","2,C","1","1,C","30","1,C","8","1,C","0","1,C","0","1,C","-20.9","1,C,02,","170","1,,C,30,+","13","2,,C,12,","5.3",",,C,27,","9.7","1,C,08,","2465.9","C","643.2","1,C","12.2",",,,C","62","2,,,C","-3.11","1,C","1.66","1,,,C","-7.88","1,,,C","","","",""
"CA003054843","2007-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",C","1",",C","4",",C","30",",C","16",",C","0",",C","0",",C","-28.6",",C,11,","160",",,C,01,","31",",,C,31,","3.1",",,C,31,","11.9",",C,24,","3213.8","C","747.9",",C","7.6",",,,C","76",",,,C","-5.79",",C","-0.31",",,,C","-11.27",",,,C","","","",""
"CA003054843","2007-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","23","5,C","1",",C","6",",C","28",",C","15",",C","0",",C","0",",C","-20.9",",C,13,","140","5,,C,01,","25",",,C,11,","2.5",",,C,11,","10.1",",C,05,","3932.1","C","718.3",",C","15.8",",,,C","187",",,,C","-7.32",",C","-1.95",",,,C","-12.70",",,,C","","","",""
"CA003054843","2007-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","5",",C","2",",C","0",",C","12",",C","2",",C","1",",C","24",",C","1","1,C","0","1,C","0","1,C","-21.7",",C,02,","120",",,C,03,+","40",",,C,20,","4.0",",,C,20,","12.0","1,C,30,","4467.8","C","535.7","1,C","9.7",",,,C","97",",,,C","0.57","1,C","6.37","1,,,C","-5.24",",,,C","","","",""
"CA003054843","2007-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","8","4,C","2","4,C","0","4,C","","","2",",C","1",",C","27",",C","5",",C","0",",C","0",",C","-20.6",",C,03,","","","115",",,C,18,","11.5","4,,C,18,","18.7",",C,08,","4995.1","C","527.3",",C","22.7","4,,,C","227",",,,C","0.76",",C","6.50",",,,C","-4.99",",,,C","","","",""
"CA003054843","2007-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","13","2,C","4","2,C","0","2,C","","","1","2,C","0",",C","13",",C","0",",C","2",",C","0",",C","-3.6",",C,10,","","","39","2,,C,22,","16.8","2,,C,03,","24.8",",C,31,","5345.4","C","350.3",",C","48.8","2,,,C","53","2,,,C","7.03",",C","13.46",",,,C","0.60",",,,C","","","",""
"CA003054843","2007-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","13","2,C","10","2,C","1","2,C","0",",C","0","1,C","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-0.5","1,C,13,","0",",,C,30,+","0","1,,C,30,+","36.1","2,,C,06,","25.8","1,C,02,","5551.7","C","206.3","1,C","123.1","2,,,C","0","1,,,C","11.22","1,C","18.01","1,,,C","4.43","1,,,C","","","",""
"CA003054843","2007-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.6",",,C,09,","","","","","","","13.8",",,,C","0",",,,C","","","","","","","","","",""
"CA003054843","2007-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-0.8",",C,28,","0",",,C,31,+","0",",,C,31,+","","","26.1",",C,02,","","","237.7",",C","","","0",",,,C","10.67",",C","17.46",",,,C","3.87",",,,C","","","",""
"CA003054843","2007-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0",",C","17","1,C","8","1,C","1","1,C","0","1,C","0","1,C","0",",C","19",",C","0",",C","5",",C","0",",C","-3.3",",C,24,","0","1,,C,30,+","0","1,,C,30,+","26.6","1,,C,16,","24.4",",C,11,","","","330.6",",C","63.6","1,,,C","0","1,,,C","7.31",",C","14.40",",,,C","0.23",",,,C","","","",""
"CA003054843","2007-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","26",",C","0",",C","0",",C","0",",C","-8.0",",C,30,","","","","","","","17.4",",C,15,","","","458.7",",C","","","","","3.54",",C","9.83",",,,C","-2.76",",,,C","","","",""
"CA003054843","2007-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0",",C","4","2,C","0","2,C","0","2,C","","","0","2,C","3",",C","30",",C","13",",C","0",",C","0",",C","-24.1",",C,30,","","","21","2,,C,03,","2.1","2,,C,03,","9.5",",C,16,","","","666.2",",C","4.5","2,,,C","45","2,,,C","-3.88",",C","1.37",",,,C","-9.12",",,,C","","","",""
"CA003054843","2007-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","","","","","","","","","","","8","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-29.4","1,C,02,","","","","","","","1.7","1,C,23,","","","849.4","1,C","","","","","-9.98","1,C","-4.78","1,,,C","-15.18","1,,,C","","","",""
"CA003054843","2008-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","31",",C","22",",C","0",",C","0",",C","-38.2",",C,29,","","","","","","","6.8",",C,14,","","","864.7",",C","","","","","-9.56",",C","-3.35",",,,C","-15.78",",,,C","","","",""
"CA003054843","2008-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","29",",C","8",",C","0",",C","0",",C","-30.9",",C,09,","","","","","","","10.3",",C,22,","","","671.7",",C","","","","","-4.83",",C","2.45",",,,C","-12.11",",,,C","","","",""
"CA003054843","2008-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","5",",C","0",",C","0",",C","-19.8",",C,31,","","","","","","","12.2",",C,06,","","","656.8",",C","","","","","-2.85",",C","3.65",",,,C","-9.36",",,,C","","","",""
"CA003054843","2008-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","1","1,C","28","1,C","7","1,C","0","1,C","0","1,C","-19.0","1,C,01,","","","","","","","16.1","1,C,13,","","","579.7","1,C","","","","","-1.66","1,C","4.48","1,,,C","-7.79","1,,,C","","","",""
"CA003054843","2008-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","0",",C","3",",C","0",",C","-5.4",",C,01,","","","","","","","24.2",",C,17,","","","354.2",",C","","","","","6.91",",C","13.58",",,,C","0.23",",,,C","","","",""
"CA003054843","2008-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","1.6","C","1.6",",C","","","","","","","","","","","0",",C","4",",C","0",",C","5",",C","0",",C","-0.9",",C,19,","","","","","","","30.3",",C,29,","","","259.3",",C","","","","","9.74",",C","16.85",",,,C","2.63",",,,C","","","",""
"CA003054843","2008-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","1.6","C","0.0","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","0.1","2,C,11,","","","","","","","28.4","2,C,03,","148.7","C","148.7","2,C","","","","","13.21","2,C","20.70","2,,,C","5.71","2,,,C","","","",""
"CA003054843","2008-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","10.9","C","9.3",",C","13","5,C","5","5,C","0","5,C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.2",",C,31,","","","","","8.8","5,,C,09,","32.1",",C,15,","304.5","C","155.8",",C","32.0","5,,,C","","","13.61",",C","21.10",",,,C","6.12",",,,C","","","",""
"CA003054843","2008-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","10.9","C","0.0","1,C","","","","","","","","","","","0","1,C","12","1,C","0","1,C","9","1,C","0","1,C","-7.1","1,C,24,","","","","","","","26.3","1,C,15,","583.7","C","279.2","1,C","","","","","8.71","1,C","16.51","1,,,C","0.90","1,,,C","","","",""
"CA003054843","2008-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","10.9","C","0.0",",C","4",",C","1",",C","0",",C","","","","","0",",C","24",",C","0",",C","2",",C","0",",C","-11.1",",C,26,","","","","","4.0",",,C,14,","25.8",",C,01,","1025.1","C","441.4",",C","8.2",",,,C","","","4.10",",C","11.18",",,,C","-2.99",",,,C","","","",""
"CA003054843","2008-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","10.9","C","0.0",",C","4","5,C","0","5,C","0","5,C","","","","","0",",C","26",",C","1",",C","0",",C","0",",C","-14.1",",C,20,","","","","","2.4","5,,C,16,","14.1",",C,02,+","1551.8","C","526.7",",C","6.1","5,,,C","","","0.78",",C","6.44",",,,C","-4.89",",,,C","","","",""
"CA003054843","2008-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","10.9","C","0.0","3,C","","","","","","","30","1,","","","17","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-38.3","3,C,14,","330","1,,C,16,+","","","","","10.6","3,C,01,","2457.5","C","905.7","3,C","","","","","-14.01","3,C","-8.01","3,,,C","-20.02","3,,,C","","","",""
"CA003054843","2009-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","","","","","","","31",",","","","9","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-31.8","1,C,03,","310",",,C,10,","","","","","11.6","1,C,30,","3227.8","C","770.3","1,C","","","","","-7.35","1,C","-1.50","1,,,C","-13.19","1,,,C","","","",""
"CA003054843","2009-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","27","1,","","","7",",C","27",",C","14",",C","0",",C","0",",C","-32.0",",C,26,","380","1,,C,26,","","","","","10.4",",C,03,","3932.8","C","705.0",",C","","","","","-6.84",",C","-0.46",",,,C","-13.23",",,,C","","","",""
"CA003054843","2009-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","31",",","","","6",",C","30",",C","10",",C","0",",C","0",",C","-36.2",",C,10,","360",",,C,01,","","","","","10.3",",C,02,","4664.1","C","731.3",",C","","","","","-5.26",",C","1.40",",,,C","-11.91",",,,C","","","",""
"CA003054843","2009-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","29","1,","","","0",",C","28",",C","1",",C","0",",C","0",",C","-14.7",",C,27,","270","1,,C,01,","","","","","16.7",",C,21,","5199.4","C","535.3",",C","","","","","0.49",",C","7.41",",,,C","-6.43",",,,C","","","",""
"CA003054843","2009-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","0",",C","1",",C","0",",C","-5.6",",C,21,","","","","","","","23.1",",C,29,","5589.3","C","389.9",",C","","","","","5.76",",C","12.96",",,,C","-1.45",",,,C","","","",""
"CA003054843","2009-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","9",",C","0",",C","5",",C","0",",C","-3.1",",C,02,","","","","","","","22.4",",C,13,","5849.2","C","259.9",",C","","","","","9.67",",C","16.96",",,,C","2.38",",,,C","","","",""
"CA003054843","2009-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","2.7","C","2.7","1,C","13","5,C","7","5,C","0","5,C","","","","","0","1,C","2","1,C","0","1,C","13","1,C","0","1,C","-2.2","1,C,01,","","","","","19.7","5,,C,08,","28.8","1,C,22,","148.4","C","148.4","1,C","54.9","5,,,C","","","13.48","1,C","20.66","1,,,C","6.29","1,,,C","","","",""
"CA003054843","2009-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","3.4","C","0.7",",C","9","3,C","5","3,C","0","3,C","","","","","0",",C","1",",C","0",",C","18",",C","0",",C","-0.7",",C,24,","","","","","14.4","3,,C,02,","29.9",",C,01,","315.1","C","166.7",",C","51.6","3,,,C","","","12.98",",C","20.42",",,,C","5.53",",,,C","","","",""
"CA003054843","2009-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","3.4","C","0.0",",C","5",",C","2",",C","0",",C","","","","","0",",C","7",",C","0",",C","14",",C","0",",C","-5.7",",C,30,","","","","","8.9",",,C,17,","29.4",",C,12,","513.3","C","198.2",",C","15.3",",,,C","","","11.73",",C","20.36",",,,C","3.09",",,,C","","","",""
"CA003054843","2009-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","3.4","C","0.0",",C","14","5,C","5","5,C","0","5,C","29","2,","","","0",",C","28",",C","7",",C","0",",C","0",",C","-16.9",",C,12,","270","2,,C,27,+","","","4.8","5,,C,08,","15.9",",C,06,","1097.8","C","584.5",",C","23.9","5,,,C","","","-0.52",",C","4.34",",,,C","-5.38",",,,C","","","",""
"CA003054843","2009-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","3.4","C","0.0",",C","3","3,C","1","3,C","0","3,C","9","4,","","","0",",C","29",",C","3",",C","0",",C","0",",C","-15.0",",C,14,","170","4,,C,01,","","","6.2","3,,C,30,","12.9",",C,05,","1653.9","C","556.1",",C","7.6","3,,,C","","","-0.20",",C","4.71",",,,C","-5.12",",,,C","","","",""
"CA003054843","2009-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","3.4","C","0.0","1,C","9","5,C","2","5,C","0","5,C","30","1,","","","15","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-34.6","1,C,14,","260","1,,C,13,","","","7.1","5,,C,09,","6.5","1,C,18,","2618.5","C","964.6","1,C","20.0","5,,,C","","","-13.82","1,C","-8.97","1,,,C","-18.67","1,,,C","","","",""
"CA003054843","2010-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","5,C","","","","","","","30","1,","","","5","5,C","24","5,C","12","5,C","0","5,C","0","5,C","-23.8","5,C,01,","270","1,,C,06,","","","","","10.1","5,C,11,","3242.1","C","623.6","5,C","","","","","-5.65","5,C","-0.50","5,,,C","-10.80","5,,,C","","","",""
"CA003054843","2010-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","3","2,C","1","2,C","0","2,C","27","1,","","","0",",C","28",",C","2",",C","0",",C","0",",C","-13.5",",C,19,","140","1,,C,20,","","","3.9","2,,C,17,","10.1",",C,21,","3811.1","C","569.0",",C","7.0","2,,,C","","","-1.99",",C","4.98",",,,C","-8.96",",,,C","","","",""
"CA003054843","2010-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","4","5,C","0","5,C","0","5,C","15","2,","","","0","1,C","28","1,C","0","1,C","0","1,C","0","1,C","-12.6","1,C,10,","50","2,,C,13,","","","0.8","5,,C,13,","14.3","1,C,16,","4306.2","C","495.1","1,C","2.9","5,,,C","","","1.83","1,C","7.83","1,,,C","-4.17","1,,,C","","","",""
"CA003054843","2010-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","5","4,C","5","4,C","0","4,C","5","1,","","","0","2,C","25","2,C","0","2,C","2","2,C","0","2,C","-13.6","2,C,10,","170","1,,C,29,","","","11.1","4,,C,28,","23.4","2,C,21,","4726.7","C","420.5","2,C","30.7","4,,,C","","","3.31","2,C","10.03","2,,,C","-3.40","2,,,C","","","",""
"CA003054843","2010-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","11","2,C","6","2,C","0","2,C","5","4,","","","0",",C","21",",C","1",",C","1",",C","0",",C","-5.4",",C,10,","50","4,,C,30,","","","5.2","2,,C,28,","21.5",",C,18,","5146.5","C","419.8",",C","29.4","2,,,C","","","4.79",",C","10.58",",,,C","-1.00",",,,C","","","",""
"CA003054843","2010-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","12","5,C","7","5,C","0","5,C","","","","","0","1,C","4","1,C","0",",C","5",",C","0",",C","-2.9","1,C,01,","","","","","19.9","5,,C,07,","23.8",",C,13,","5393.5","C","247.0",",C","68.8","5,,,C","","","9.66","1,C","16.61",",,,C","2.71","1,,,C","","","",""
"CA003054843","2010-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","12","3,C","10","3,C","0","3,C","","","","","0","1,C","2","1,C","0","1,C","11","1,C","0","1,C","-1.7","1,C,31,","","","","","19.5","3,,C,13,","25.6","1,C,26,","","","196.0","1,C","90.8","3,,,C","","","11.80","1,C","18.33","1,,,C","5.27","1,,,C","","","",""
"CA003054843","2010-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0",",C","16","2,C","10","2,C","0","2,C","","","","","0",",C","12",",C","0",",C","2",",C","0",",C","-4.7",",C,22,","","","","","11.5","2,,C,28,","22.9",",C,03,","","","354.0",",C","69.1","2,,,C","","","6.53",",C","11.91",",,,C","1.16",",,,C","","","",""
"CA003054843","2010-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","4","2,C","0","2,C","0","2,C","","","","","0","1,C","16","1,C","0","1,C","3","1,C","0","1,C","-8.6","1,C,28,","","","","","1.5","2,,C,26,","23.4","1,C,02,","","","389.4","1,C","3.9","2,,,C","","","5.35","1,C","11.71","1,,,C","-1.01","1,,,C","","","",""
"CA003054843","2010-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","3","1,C","0","1,C","0","1,C","31",",","","","8","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-24.8","1,C,20,","170",",,C,30,","","","0.8","1,,C,03,","10.1","1,C,25,","","","809.8","1,C","2.2","1,,,C","","","-8.66","1,C","-3.48","1,,,C","-13.84","1,,,C","","","",""
"CA003054843","2011-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","30","1,","","","13","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-28.3","1,C,31,","290","1,,C,15,","","","4.2","1,,C,28,","9.3","1,C,27,","","","869.3","1,C","16.3","1,,,C","","","-10.64","1,C","-5.31","1,,,C","-15.98","1,,,C","","","",""
"CA003054843","2011-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","7","3,C","0","3,C","0","3,C","28",",","","","14",",C","27",",C","18",",C","0",",C","0",",C","-31.5",",C,24,","210",",,C,08,+","","","2.4","3,,C,07,","8.1",",C,04,","","","809.6",",C","7.6","3,,,C","","","-10.58",",C","-4.45",",,,C","-16.71",",,,C","","","",""
"CA003054843","2011-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",","","","8",",C","31",",C","13",",C","0",",C","0",",C","-34.6",",C,01,","260",",,C,28,+","","","5.2",",,C,16,","9.8",",C,30,","","","754.8",",C","14.5",",,,C","","","-6.02",",C","0.08",",,,C","-12.11",",,,C","","","",""
"CA003054843","2011-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","8","4,C","4","4,C","0","4,C","28",",","","","0","2,C","28","2,C","2","2,C","0","2,C","0","2,C","-15.7","2,C,18,","280",",,C,03,","","","6.5","4,,C,28,","12.0","2,C,24,","","","527.6","2,C","24.0","4,,,C","","","-0.51","2,C","5.76","2,,,C","-6.79","2,,,C","","","",""
"CA003054843","2011-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","16","3,C","8","3,C","0","3,C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-5.5",",C,01,","","","","","16.1","3,,C,27,","19.8",",C,11,","","","360.7",",C","77.7","3,,,C","","","6.70",",C","12.70",",,,C","0.70",",,,C","","","",""
"CA003054843","2011-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","20","2,C","12","2,C","1","2,C","","","","","0",",C","3",",C","0",",C","4",",C","0",",C","-0.4",",C,04,+","","","","","79.3","2,,C,16,","23.5",",C,22,","","","247.2",",C","195.9","2,,,C","","","10.09",",C","16.39",",,,C","3.80",",,,C","","","",""
"CA003054843","2011-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","9","1,C","6","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.2",",C,23,","","","","","13.4","1,,C,26,","26.5",",C,25,","175.0","C","175.0",",C","44.6","1,,,C","","","12.69",",C","19.48",",,,C","5.89",",,,C","","","",""
"CA003054843","2011-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","5,C","11","4,C","7","4,C","0","4,C","","","","","0","5,C","2","5,C","0","5,C","11","5,C","0","5,C","-1.2","5,C,16,","","","","","15.5","4,,C,31,","26.6","5,C,21,","334.7","C","159.7","5,C","52.8","4,,,C","","","12.19","5,C","20.26","5,,,C","4.13","5,,,C","","","",""
"CA003054843","2011-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.6","C","0.6",",C","6",",C","1",",C","0",",C","","","","","0",",C","6",",C","0",",C","13",",C","0",",C","-4.2",",C,29,","","","","","4.5",",,C,02,","28.5",",C,09,","552.6","C","217.9",",C","10.0",",,,C","","","11.09",",C","19.48",",,,C","2.70",",,,C","","","",""
"CA003054843","2011-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.6","C","0.0",",C","6","3,C","3","3,C","0","3,C","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-9.0",",C,15,","","","","","9.8","3,,C,20,","16.8",",C,18,","1008.3","C","455.7",",C","19.9","3,,,C","","","3.63",",C","10.00",",,,C","-2.73",",,,C","","","",""
"CA003054843","2011-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.6","C","0.0","1,C","11","1,C","4","1,C","0","1,C","24","4,","","","4","1,C","27","1,C","9","1,C","0","1,C","0","1,C","-28.7","1,C,20,","170","4,,C,30,","","","10.9","1,,C,27,","9.6","1,C,10,","1677.3","C","669.0","1,C","30.8","1,,,C","","","-4.73","1,C","1.20","1,,,C","-10.67","1,,,C","","","",""
