"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1953-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","11.2","0","9.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","1",",0","","","-7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","32.2",",0,23,","123.0","1,,,0","2971.7","0","279.2",",0","42.8",",,,0","0",",,,0","9.35",",0","15.92",",,,0","2.78",",,,0","4254",",,,0"
"USC00144977","1953-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","72.0","0","60.8",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","3",",0","","","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","90.7",",,0,27,","35.6",",0,26,","162.4","1,,,0","3084.5","0","112.8",",0","144.5",",,,0","0",",,,0","16.66",",0","22.69",",,,0","10.63",",,,0","3865","1,,,0"
"USC00144977","1953-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","320.3","0","248.3",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","13.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,27,","41.1",",0,14,","279.0",",,,0","3086.7","0","2.2",",0","40.5",",,,0","0",",,,0","26.54",",0","33.89",",,,0","19.18",",,,0","3997",",,,0"
"USC00144977","1953-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","548.1","0","227.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","38.9",",0,06,+","268.2",",,,0","0.0","0","0.0",",0","43.4",",,,0","0",",,,0","25.68",",0","32.87",",,,0","18.49",",,,0","2662",",,,0"
"USC00144977","1953-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","751.8","0","203.7",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","39.4",",0,02,","260.8",",,,0","0.0","0","0.0",",0","81.4",",,,0","0",",,,0","24.90",",0","32.13",",,,0","17.68",",,,0","2770",",,,0"
"USC00144977","1953-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","864.7","0","112.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","41.1",",0,29,","221.3",",,,0","22.0","0","22.0",",0","61.0",",,,0","0",",,,0","21.36",",0","30.13",",,,0","12.59",",,,0","2680",",,,0"
"USC00144977","1953-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","917.6","0","52.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","5",",0","","","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","36.1",",0,04,","152.7","2,,,0","138.1","0","116.1",",0","29.1",",,,0","0",",,,0","16.29",",0","25.01",",,,0","7.57",",,,0","2830",",,,0"
"USC00144977","1953-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","917.6","0","0.0",",0","7",",0","4",",0","0",",0","2","2,0","1",",0","0",",0","18",",0","0",",0","7",",0","0",",0","","","-6.7",",0,08,","51","2,,0,07,","102",",,0,07,","17.0",",,0,20,","25.0",",0,03,","","","483.8","0","345.7",",0","36.5",",,,0","122",",,,0","6.81",",0","13.04",",,,0","0.58",",,,0","",""
"USC00144977","1953-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","917.6","0","0.0",",0","5",",0","4",",0","0",",0","6",",0","2",",0","2",",0","27",",0","3",",0","0",",0","0",",0","","","-19.4",",0,23,","76",",,0,23,+","76",",,0,22,+","12.2",",,0,03,","14.4",",0,02,","","","1031.5","0","547.7",",0","28.7",",,,0","152",",,,0","0.67",",0","6.99",",,,0","-5.66",",,,0","",""
"USC00144977","1954-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","31",",0","11",",0","0",",0","0",",0","","","-21.7",",0,21,","0",",T,0,20,+","8",",,0,13,","0.8",",,0,13,","16.7",",0,30,","","","1723.0","0","691.5",",0","1.4",",,,0","8",",,,0","-3.97",",0","3.08",",,,0","-11.03",",,,0","",""
"USC00144977","1954-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.3","0","0.3",",0","3",",0","1",",0","1",",0","1",",0","0","1,0","0",",0","20",",0","0",",0","3",",0","0",",0","","","-12.2",",0,07,","25",",,0,20,","0","1,,0,28,+","50.5",",,0,20,","26.7",",0,15,","","","2074.3","0","351.3",",0","52.3",",,,0","0","1,,,0","5.80",",0","13.87",",,,0","-2.28",",,,0","",""
"USC00144977","1954-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.3","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","-15.0",",0,04,","0",",,0,31,+","0",",T,0,13,+","13.5",",,0,25,","20.6",",0,28,","","","2517.7","0","443.4",",0","14.8",",,,0","0",",T,,0","4.03",",0","11.18",",,,0","-3.12",",,,0","",""
"USC00144977","1954-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","34.2","0","33.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","3",",0","","","-5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,30,","32.8",",0,26,","164.7","5,,,0","2646.2","0","128.5",",0","52.2",",,,0","0",",,,0","15.18",",0","22.58",",,,0","7.78",",,,0","4683",",,,0"
"USC00144977","1954-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","58.6","0","24.4",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,28,","32.8",",0,23,","154.8",",,,0","2779.1","0","132.9",",0","110.0",",,,0","0",",,,0","14.84",",0","20.84",",,,0","8.83",",,,0","2661",",,,0"
"USC00144977","1954-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","250.3","0","191.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","1","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,02,","39.4",",0,26,","267.0","1,,,0","2790.4","0","11.3",",0","132.9",",,,0","0",",,,0","24.35",",0","30.53",",,,0","18.16",",,,0","3773",",,,0"
"USC00144977","1954-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","592.9","0","342.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","45.6",",0,14,+","349.9",",,,0","0.0","0","0.0",",0","49.6",",,,0","0",",,,0","29.39",",0","37.37",",,,0","21.40",",,,0","2766",",,,0"
"USC00144977","1954-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","864.6","0","271.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","16.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","41.7",",0,17,","258.1",",,,0","0.0","0","0.0",",0","124.8",",,,0","0",",,,0","27.10",",0","33.58",",,,0","20.61",",,,0","3191",",,,0"
"USC00144977","1954-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1052.4","0","187.8",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,09,","40.6",",0,03,","243.1","3,,,0","10.0","0","10.0",",0","30.0",",,,0","0",",,,0","24.26",",0","32.12",",,,0","16.39",",,,0","3189",",,,0"
"USC00144977","1954-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1092.4","0","40.0",",0","9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","3",",0","","","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","36.7",",0,04,","129.5",",,,0","160.8","0","150.8",",0","72.1",",,,0","0",",,,0","14.76",",0","20.99",",,,0","8.53",",,,0","4041",",,,0"
"USC00144977","1954-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1092.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","","","-7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","25.0",",0,12,+","","","459.2","0","298.4",",0","0.3",",,,0","0",",,,0","8.39",",0","16.15",",,,0","0.62",",,,0","",""
"USC00144977","1954-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1092.4","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","1",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","-13.3",",0,13,","25",",,0,28,+","25",",,0,17,","7.4",",,0,05,","18.3",",0,26,","","","996.1","0","536.9",",0","11.7",",,,0","38",",,,0","1.01",",0","7.62",",,,0","-5.59",",,,0","",""
"USC00144977","1955-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","13",",0","2",",0","0",",0","29",",0","10",",0","0",",0","0",",0","","","-17.2",",0,27,","152",",,0,19,","102",",,0,18,","27.2",",,0,05,","16.7",",0,03,","","","1627.8","0","631.7",",0","45.7",",,,0","166",",,,0","-2.04",",0","3.58",",,,0","-7.67",",,,0","",""
"USC00144977","1955-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","14",",0","3",",0","3",",0","28",",0","14",",0","0",",0","0",",0","","","-20.6",",0,12,+","279",",,0,04,","279",",,0,04,","21.6",",,0,04,","11.1",",0,01,","","","2256.7","0","628.9",",0","57.3",",,,0","431",",,,0","-4.13",",0","0.93",",,,0","-9.19",",,,0","",""
"USC00144977","1955-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","1",",0","0",",0","21",",0","4",",0","8",",0","0",",0","","","-16.1",",0,26,","25",",,0,26,+","25",",,0,25,","1.5",",,0,25,+","26.1",",0,15,","","","2699.9","0","443.2",",0","3.8",",,,0","33",",,,0","4.04",",0","11.05",",,,0","-2.97",",,,0","",""
"USC00144977","1955-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","20.5","0","20.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","-3.3",",0,07,","0",",,0,30,+","0",",T,0,28,","22.6",",,0,28,","30.0",",0,20,+","222.7",",,,0","2802.7","0","102.8",",0","74.0",",,,0","0",",T,,0","15.59",",0","23.20",",,,0","7.98",",,,0","4804",",,,0"
"USC00144977","1955-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","63.0","0","42.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,26,","33.9",",0,07,","200.8","1,,,0","2833.2","0","30.5",",0","117.0",",,,0","0",",,,0","18.72",",0","25.54",",,,0","11.90",",,,0","3555",",,,0"
"USC00144977","1955-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","170.3","0","107.3",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,05,","35.0",",0,25,","188.1",",,,0","2854.7","0","21.5",",0","65.8",",,,0","0",",,,0","21.19",",0","27.26",",,,0","15.13",",,,0","3000",",,,0"
"USC00144977","1955-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","495.5","0","325.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","16.1",",0,16,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","40.6",",0,31,","321.5",",,,0","0.0","0","0.0",",0","62.3",",,,0","0",",,,0","28.82",",0","35.51",",,,0","22.14",",,,0","2641",",,,0"
"USC00144977","1955-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","775.6","0","280.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,07,","40.0",",0,27,+","337.3",",,,0","0.0","0","0.0",",0","5.8",",,,0","0",",,,0","27.37",",0","35.07",",,,0","19.66",",,,0","2692",",,,0"
"USC00144977","1955-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","922.2","0","146.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,27,","40.0",",0,09,","249.8","1,,,0","20.3","0","20.3",",0","65.1",",,,0","0",",,,0","22.54",",0","30.11",",,,0","14.98",",,,0","4020",",,,0"
"USC00144977","1955-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","932.6","0","10.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,04,","29.4",",0,12,","118.7","1,,,0","169.5","0","149.2",",0","105.9",",,,0","0",",,,0","13.85",",0","21.45",",,,0","6.25",",,,0","2805",",,,0"
"USC00144977","1955-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","932.6","0","0.0",",0","3",",0","0",",0","0",",0","0","5,0","1",",0","0",",0","25",",0","5",",0","4",",0","0",",0","","","-15.0",",0,30,+","0","5,T,0,28,+","25",",,0,16,","1.3",",,0,16,+","24.4",",0,01,","","","637.0","0","467.5",",0","3.1",",,,0","38",",,,0","2.75",",0","10.28",",,,0","-4.78",",,,0","",""
"USC00144977","1955-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","932.6","0","0.0",",0","6",",0","1",",0","0",",0","9",",0","2",",0","1",",0","28",",0","13",",0","0",",0","0",",0","","","-17.8",",0,09,","51",",,0,11,+","38",",,0,08,","3.0",",,0,08,","18.3",",0,25,+","","","1286.2","0","649.2",",0","8.9",",,,0","103",",,,0","-2.61",",0","3.15",",,,0","-8.37",",,,0","",""
"USC00144977","1956-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","14",",0","4",",0","4",",0","31",",0","16",",0","0",",0","0",",0","","","-22.2",",0,19,","127",",,0,25,+","89",",,0,17,","4.6",",,0,17,","20.6",",0,06,","","","1982.1","0","695.9",",0","12.9",",,,0","229",",,,0","-4.11",",0","2.15",",,,0","-10.37",",,,0","",""
"USC00144977","1956-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","6",",0","2",",0","2",",0","29",",0","5",",0","0",",0","0",",0","","","-20.0",",0,03,","51",",,0,03,+","25",",,0,06,+","2.3",",,0,06,","15.6",",0,27,","","","2547.0","0","564.9",",0","8.5",",,,0","76",",,,0","-1.14",",0","4.72",",,,0","-7.01",",,,0","",""
"USC00144977","1956-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","22",",0","3",",0","6",",0","0",",0","","","-13.3",",0,12,","25",",,0,07,","13",",,0,16,+","2.0",",,0,21,","27.2",",0,26,","","","2944.0","0","397.0",",0","4.1",",,,0","34",",,,0","5.53",",0","13.70",",,,0","-2.65",",,,0","",""
"USC00144977","1956-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","11.4","0","11.4",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","11",",0","1",",0","","","-6.1",",0,08,","25",",,0,09,","25",",,0,09,","19.8",",,0,28,","32.8",",0,02,","171.3","1,,,0","3195.0","0","251.0",",0","35.6",",,,0","25",",,,0","10.35",",0","18.11",",,,0","2.58",",,,0","4842",",,,0"
"USC00144977","1956-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","113.1","0","101.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","36.7",",0,22,","196.0","4,,,0","3252.2","0","57.2",",0","52.2",",,,0","0",",,,0","19.77",",0","27.06",",,,0","12.48",",,,0","4415",",,,0"
"USC00144977","1956-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","297.8","0","184.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,17,","38.9",",0,22,","230.6","4,,,0","3259.7","0","7.5",",0","97.4",",,,0","0",",,,0","24.24",",0","31.10",",,,0","17.38",",,,0","3283",",,,0"
"USC00144977","1956-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","547.8","0","250.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,03,","42.8",",0,01,","265.4","1,,,0","0.0","0","0.0",",0","128.7",",,,0","0",",,,0","26.40",",0","33.36",",,,0","19.43",",,,0","2381",",,,0"
"USC00144977","1956-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","814.6","0","266.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","40.6",",0,17,","299.1",",,,0","5.0","0","5.0",",0","91.8",",,,0","0",",,,0","26.78",",0","34.24",",,,0","19.32",",,,0","2744","1,,,0"
"USC00144977","1956-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","956.7","0","142.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,06,","42.2",",0,13,","270.6","2,,,0","29.6","0","24.6",",0","3.1",",,,0","0",",,,0","22.25",",0","32.14",",,,0","12.35",",,,0","3073","2,,,0"
"USC00144977","1956-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","984.8","0","28.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","3",",0","","","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","35.0",",0,02,","208.2",",,,0","107.9","0","78.3",",0","44.2",",,,0","0",",,,0","16.71",",0","25.33",",,,0","8.10",",,,0","3989",",,,0"
"USC00144977","1956-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","984.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","-11.7",",0,29,","0",",T,0,21,+","13",",,0,21,","14.7",",,0,05,","23.3",",0,15,+","","","510.9","0","403.0",",0","26.4",",,,0","13",",,,0","4.90",",0","11.53",",,,0","-1.74",",,,0","",""
"USC00144977","1956-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","984.8","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","-13.3",",0,18,+","51",",,0,23,","51",",,0,23,","13.5",",,0,23,","19.4",",0,04,+","","","1055.7","0","544.8",",0","14.8",",,,0","59",",,,0","0.76",",0","7.63",",,,0","-6.11",",,,0","",""
"USC00144977","1957-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","3",",0","6",",0","31",",0","15",",0","0",",0","0",",0","","","-21.7",",0,30,","51",",,0,31,+","51",",,0,27,+","6.4",",,0,10,","15.0",",0,22,","","","1802.0","0","746.3",",0","16.9",",,,0","137",",,,0","-5.74",",0","0.43",",,,0","-11.91",",,,0","",""
"USC00144977","1957-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","-11.1",",0,23,+","51",",,0,23,","51",",,0,23,","3.6",",,0,23,","18.3",",0,14,","","","2271.6","0","469.6",",0","10.3",",,,0","51",",,,0","1.56",",0","7.80",",,,0","-4.68",",,,0","",""
"USC00144977","1957-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","1",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","-10.6",",0,08,","102",",,0,25,","102",",,0,25,","36.3",",,0,24,","25.6",",0,14,","","","2692.6","0","421.0",",0","76.6",",,,0","102",",,,0","4.75",",0","10.85",",,,0","-1.35",",,,0","",""
"USC00144977","1957-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1.7","0","1.7",",0","15",",0","8",",0","1",",0","2",",0","2",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","-6.7",",0,13,+","51",",,0,08,","51",",,0,12,+","27.4",",,0,03,","26.7",",0,19,","","","2949.3","0","256.7",",0","92.3",",,,0","102",",,,0","9.83",",0","14.83",",,,0","4.83",",,,0","5017",",,,0"
"USC00144977","1957-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","18.5","0","16.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,17,","27.8",",0,31,+","157.8","1,,,0","3028.2","0","78.9",",0","95.1",",,,0","0",",,,0","16.33",",0","22.25",",,,0","10.41",",,,0","2874",",,,0"
"USC00144977","1957-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","131.6","0","113.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,18,","35.6",",0,30,","220.8",",,,0","3037.9","0","9.7",",0","179.8",",,,0","0",",,,0","21.78",",0","28.35",",,,0","15.21",",,,0","2776",",,,0"
"USC00144977","1957-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","407.9","0","276.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,22,","38.9",",0,29,","274.4","1,,,0","0.0","0","0.0",",0","84.4",",,,0","0",",,,0","27.25",",0","33.83",",,,0","20.66",",,,0","1988",",,,0"
"USC00144977","1957-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","639.5","0","231.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,28,","38.3",",0,26,+","252.1","1,,,0","0.0","0","0.0",",0","51.4",",,,0","0",",,,0","25.80",",0","33.43",",,,0","18.17",",,,0","1978","2,,,0"
"USC00144977","1957-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","674.5","0","35.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,11,","33.3",",0,02,+","135.5","2,,,0","51.5","0","51.5",",0","133.2",",,,0","0",",,,0","17.78",",0","25.07",",,,0","10.50",",,,0","1648",",,,0"
"USC00144977","1957-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","676.8","0","2.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","1",",0","10",",0","0",",0","","","-6.1",",0,26,","0",",T,0,25,","13",",,0,25,","57.7",",,0,08,","28.9",",0,01,","80.0","5,,,0","256.4","0","204.9",",0","90.1",",,,0","13",",,,0","11.80",",0","18.21",",,,0","5.38",",,,0","2307",",,,0"
"USC00144977","1957-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","676.8","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","3",",0","0",",0","","","-9.4",",0,30,","0",",T,0,19,+","13",",,0,18,","20.3",",,0,18,","23.3",",0,27,","","","683.6","0","427.2",",0","61.1",",,,0","13",",,,0","4.09",",0","9.87",",,,0","-1.69",",,,0","",""
"USC00144977","1957-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","676.8","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","-15.0",",0,11,","51",",,0,31,","51",",,0,31,","13.0",",,0,25,","16.7",",0,23,+","","","1169.2","0","485.6",",0","22.4",",,,0","51",",,,0","2.67",",0","10.03",",,,0","-4.69",",,,0","",""
"USC00144977","1958-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","3",",0","2",",0","29",",0","5",",0","0",",0","0",",0","","","-18.9",",0,22,+","152",",,0,22,","102",",,0,21,","12.4",",,0,20,","13.9",",0,11,","","","1784.1","0","614.9",",0","32.3",",,,0","165",",,,0","-1.50",",0","4.41",",,,0","-7.42",",,,0","",""
