"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1980-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.0","0","10.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","6","","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","33.3",",0,23,","2106.9","0","","","119.1",",0","","","","","","","","","","","113.1",",,,0","0",",,,0","14.70",",0","22.39",",,,0","7.00",",,,0"
"USC00319675","1980-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","61.4","0","51.4",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8","","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,20,","31.7",",0,14,","2133.5","0","","","26.6",",0","","","","","","","","","","","106.4",",,,0","0",",,,0","19.13",",0","26.88",",,,0","11.38",",,,0"
"USC00319675","1980-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","166.9","0","105.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","3","","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","34.4",",0,15,","2134.4","0","","","0.9",",0","","","","","","","","","","","65.2",",,,0","0",",,,0","21.82",",0","29.25",",,,0","14.39",",,,0"
"USC00319675","1980-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","383.7","0","216.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","11","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,23,","37.2",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","122.5",",,,0","0",",,,0","25.33",",0","32.34",",,,0","18.32",",,,0"
"USC00319675","1980-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","618.9","0","235.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","10","","14.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","38.3",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","54.0",",,,0","0",",,,0","25.92",",0","33.71",",,,0","18.14",",,,0"
"USC00319675","1980-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","773.6","0","154.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","11","","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,25,","35.6",",0,01,","18.9","0","","","18.9",",0","","","","","","","","","","","76.6",",,,0","0",",,,0","22.86",",0","29.59",",,,0","16.12",",,,0"
"USC00319675","1980-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","780.8","0","7.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","-0.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","28.3",",0,11,+","166.8","0","","","147.9",",0","","","","","","","","","","","74.5",",,,0","0",",,,0","13.80",",0","21.04",",,,0","6.55",",,,0"
"USC00319675","1980-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","780.8","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","1","","-6.1",",0,21,+","0",",,0,30,+","0",",T,0,27,","19.8",",,0,04,","25.6",",0,09,+","463.3","0","","","296.5",",0","","","","","","","","","","","70.3",",,,0","0",",T,,0","8.45",",0","15.53",",,,0","1.37",",,,0"
"USC00319675","1980-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","780.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","3",",0","0",",0","","","","","-14.4",",0,26,","0",",,0,31,+","0",",T,0,28,","8.1",",,0,10,","23.9",",0,07,","880.9","0","","","417.6",",0","","","","","","","","","","","15.7",",,,0","0",",T,,0","4.86",",0","12.16",",,,0","-2.44",",,,0"
"USC00319675","1981-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-15.6",",0,31,","76",",,0,30,","64",",,0,30,","13.7",",,0,21,","17.2",",0,25,","1405.5","0","","","524.6",",0","","","","","","","","","","","21.6",",,,0","69",",,,0","1.41",",0","8.33",",,,0","-5.50",",,,0"
"USC00319675","1981-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","1",",0","0",",0","0",",0","18",",0","2",",0","1",",0","0",",0","","","1","","-13.9",",0,04,","25",",,0,01,","0",",T,0,01,","28.2",",,0,11,","25.0",",0,28,","1767.6","0","","","362.1",",0","","","","","","","","","","","71.2",",,,0","0",",T,,0","5.40",",0","12.58",",,,0","-1.78",",,,0"
"USC00319675","1981-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","2",",0","1",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","-7.2",",0,15,","51",",,0,23,","89",",,0,23,","35.6",",,0,30,","28.3",",0,31,","2075.8","0","","","308.2",",0","","","","","","","","","","","80.3",",,,0","102",",,,0","8.39",",0","16.56",",,,0","0.22",",,,0"
"USC00319675","1981-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","19.3","0","19.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","2","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,20,+","32.8",",0,27,","2154.8","0","","","79.0",",0","","","","","","","","","","","37.6",",,,0","0",",,,0","16.34",",0","24.41",",,,0","8.27",",,,0"
"USC00319675","1981-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","50.3","0","31.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","6","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,27,","31.7",",0,24,","2207.3","0","","","52.5",",0","","","","","","","","","","","99.3",",,,0","0",",,,0","17.64",",0","25.34",",,,0","9.95",",,,0"
"USC00319675","1981-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","247.0","0","196.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","12","","11.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","36.1",",0,25,+","2207.3","0","","","0.0",",0","","","","","","","","","","","65.4",",,,0","0",",,,0","24.89",",0","31.56",",,,0","18.22",",,,0"
"USC00319675","1981-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","464.9","0","217.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12","","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,24,","36.1",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","122.8",",,,0","0",",,,0","25.36",",0","31.79",",,,0","18.93",",,,0"
"USC00319675","1981-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","625.7","0","160.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","5","","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","33.9",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","31.5",",,,0","0",",,,0","23.52",",0","30.08",",,,0","16.96",",,,0"
"USC00319675","1981-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","695.5","0","69.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","7","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","32.2",",0,01,","24.4","0","","","24.4",",0","","","","","","","","","","","122.5",",,,0","0",",,,0","19.85",",0","27.22",",,,0","12.47",",,,0"
"USC00319675","1981-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","702.2","0","6.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","1","","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","31.7",",0,06,","184.5","0","","","160.1",",0","","","","","","","","","","","103.3",",,,0","0",",,,0","13.38",",0","20.87",",,,0","5.89",",,,0"
"USC00319675","1981-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","702.2","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","1","","-8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","25.0",",0,04,+","440.9","0","","","256.4",",0","","","","","","","","","","","28.5",",,,0","0",",,,0","9.79",",0","17.39",",,,0","2.18",",,,0"
"USC00319675","1981-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","702.2","0","0.0",",0","10",",0","9",",0","3",",0","1",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,21,","25",",,0,25,","25",",,0,25,","35.1",",,0,25,","15.0",",0,08,","930.7","0","","","489.8",",0","","","","","","","","","","","143.2",",,,0","30",",,,0","2.53",",0","7.20",",,,0","-2.13",",,,0"
"USC00319675","1982-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","9",",0","2",",0","1",",0","27",",0","5",",0","0",",0","0",",0","8","","1","","-17.8",",0,11,","178",",,0,14,","102",",,0,13,","25.4",",,0,04,","20.6",",0,07,","1475.4","0","","","544.7",",0","","","","","","","","","","","82.4",",,,0","191",",,,0","0.76",",0","6.76",",,,0","-5.24",",,,0"
"USC00319675","1982-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","3",",0","2",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","-7.2",",0,14,","76",",,0,27,","127",",,0,27,","40.6",",,0,03,","27.8",",0,24,","1803.7","0","","","328.3",",0","","","","","","","","","","","145.9",",,,0","140",",,,0","6.61",",0","12.57",",,,0","0.65",",,,0"
"USC00319675","1982-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","9","","4","","-6.7",",0,29,+","0",",T,0,01,","0",",,0,31,+","19.6",",,0,07,","27.2",",0,17,","2055.3","0","","","251.6",",0","","","","","","","","","","","58.2",",,,0","0",",,,0","10.22",",0","17.47",",,,0","2.96",",,,0"
"USC00319675","1982-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","3.1","0","3.1",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","4","","4","","-3.9",",0,07,","0",",,0,30,+","0",",T,0,09,","21.1",",,0,26,","25.6",",0,16,","2212.9","0","","","157.6",",0","","","","","","","","","","","67.3",",,,0","0",",T,,0","13.18",",0","20.61",",,,0","5.76",",,,0"
"USC00319675","1982-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","100.0","0","96.9",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","10","","14","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,26,","34.4",",0,14,","2224.5","0","","","11.6",",0","","","","","","","","","","","181.8",",,,0","0",",,,0","21.08",",0","28.87",",,,0","13.29",",,,0"
"USC00319675","1982-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","227.4","0","127.4",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","6","","","","11.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,10,","32.2",",0,30,","2224.5","0","","","0.0",",0","","","","","","","","","","","156.7",",,,0","0",",,,0","22.58",",0","28.52",",,,0","16.64",",,,0"
"USC00319675","1982-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","428.2","0","200.8",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19","","15","","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,23,","33.9",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","94.7",",,,0","0",",,,0","24.81",",0","30.89",",,,0","18.73",",,,0"
"USC00319675","1982-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","605.4","0","177.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","4","","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","34.4",",0,20,","0.0","0","","","0.0",",0","","","","","","","","","","","20.6",",,,0","0",",,,0","24.05",",0","30.63",",,,0","17.47",",,,0"
"USC00319675","1982-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","680.6","0","75.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,22,","32.8",",0,18,+","18.0","0","","","18.0",",0","","","","","","","","","","","61.6",",,,0","0",",,,0","20.24",",0","27.15",",,,0","13.32",",,,0"
"USC00319675","1982-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","701.5","0","20.9",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","6","","","","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,25,","29.4",",0,02,","142.7","0","","","124.7",",0","","","","","","","","","","","129.8",",,,0","0",",,,0","14.98",",0","21.56",",,,0","8.40",",,,0"
"USC00319675","1982-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","701.5","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","10","","1","","-5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,04,","26.7",",0,01,","389.5","0","","","246.8",",0","","","","","","","","","","","105.0",",,,0","0",",,,0","10.11",",0","16.15",",,,0","4.06",",,,0"
"USC00319675","1982-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","703.2","0","1.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","12","","1","","-9.4",",0,13,","0",",T,0,19,+","13",",,0,12,","36.1",",,0,16,","23.9",",0,26,","714.2","0","","","324.7",",0","","","","","","","","","","","98.9",",,,0","13",",,,0","7.91",",0","13.19",",,,0","2.64",",,,0"
"USC00319675","1983-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","5","","","","-10.6",",0,20,+","51",",,0,22,+","51",",,0,21,","17.0",",,0,22,","17.8",",0,31,","1180.2","0","","","466.0",",0","","","","","","","","","","","56.1",",,,0","64",",,,0","3.30",",0","8.65",",,,0","-2.05",",,,0"
"USC00319675","1983-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","6",",0","3",",0","7",",0","2",",0","0",",0","23",",0","0",",0","0",",0","0",",0","3","","1","","-7.2",",0,09,+","76",",,0,11,+","102",",,0,06,","48.3",",,0,02,","20.0",",0,02,","1568.3","0","","","388.1",",0","","","","","","","","","","","140.6",",,,0","191",",,,0","4.47",",0","10.69",",,,0","-1.75",",,,0"
"USC00319675","1983-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","7","","3","","-5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,27,","26.1",",0,15,","1821.6","0","","","253.3",",0","","","","","","","","","","","111.2",",,,0","0",",,,0","10.16",",0","16.76",",,,0","3.57",",,,0"
"USC00319675","1983-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","2.2","0","2.2",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","8","","3","","-3.3",",0,21,+","0",",,0,30,+","0",",T,0,18,","31.2",",,0,15,","29.4",",0,28,","2006.8","0","","","185.2",",0","","","","","","","","","","","132.0",",,,0","0",",T,,0","12.24",",0","18.95",",,,0","5.52",",,,0"
"USC00319675","1983-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","47.2","0","45.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","10","","6","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","29.4",",0,23,+","2054.1","0","","","47.3",",0","","","","","","","","","","","65.0",",,,0","0",",,,0","18.26",",0","25.28",",,,0","11.24",",,,0"
"USC00319675","1983-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","179.3","0","132.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,30,","35.6",",0,25,","2057.7","0","","","3.6",",0","","","","","","","","","","","91.0",",,,0","0",",,,0","22.62",",0","29.47",",,,0","15.76",",,,0"
"USC00319675","1983-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","416.6","0","237.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","4","","11","","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","38.9",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","31.5",",,,0","0",",,,0","25.99",",0","33.84",",,,0","18.14",",,,0"
"USC00319675","1983-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","644.3","0","227.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","10","","8","","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,04,","38.9",",0,23,+","0.0","0","","","0.0",",0","","","","","","","","","","","79.0",",,,0","0",",,,0","25.68",",0","32.91",",,,0","18.45",",,,0"
"USC00319675","1983-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","759.6","0","115.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","37.2",",0,11,+","33.5","0","","","33.5",",0","","","","","","","","","","","48.4",",,,0","0",",,,0","21.06",",0","28.61",",,,0","13.51",",,,0"
"USC00319675","1983-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","770.6","0","11.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,23,","29.4",",0,04,+","142.7","0","","","109.2",",0","","","","","","","","","","","112.4",",,,0","0",",,,0","15.17",",0","21.84",",,,0","8.49",",,,0"
"USC00319675","1983-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","770.6","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","6","","","","-3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,15,","25.0",",0,22,+","408.5","0","","","265.8",",0","","","","","","","","","","","113.1",",,,0","0",",,,0","9.47",",0","16.51",",,,0","2.44",",,,0"
"USC00319675","1983-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","770.6","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","1",",0","22",",0","4",",0","0",",0","0",",0","8","","","","-17.8",",0,25,","0",",,0,31,+","0",",T,0,22,","50.0",",,0,12,","17.2",",0,13,","890.3","0","","","481.8",",0","","","","","","","","","","","160.9",",,,0","0",",T,,0","2.79",",0","8.45",",,,0","-2.87",",,,0"
"USC00319675","1984-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","25",",0","2","1,0","0","1,0","0","1,0","6","","1","","-13.9",",0,22,","0",",T,0,13,","0",",T,0,16,+","26.2",",,0,10,","18.9","1,0,27,","1360.5","0","","","470.2","1,0","","","","","","","","","","","88.6",",,,0","0",",T,,0","2.67","1,0","9.02","1,,,0","-3.67",",,,0"
"USC00319675","1984-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","8",",0","2",",0","1","5,0","1",",0","0",",0","13",",0","0",",0","4",",0","0",",0","10","","1","","-10.6",",0,08,","25","5,,0,06,","51",",,0,06,","52.1",",,0,14,","21.1",",0,19,+","1680.4","0","","","319.9",",0","","","","","","","","","","","136.4",",,,0","51",",,,0","7.30",",0","14.52",",,,0","0.09",",,,0"
"USC00319675","1984-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","3",",0","","","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","8","","4","","-7.8",",0,10,","","","0",",,0,31,+","36.6",",,0,28,","25.0",",0,16,","1985.7","0","","","305.3",",0","","","","","","","","","","","156.4",",,,0","0",",,,0","8.49",",0","15.37",",,,0","1.60",",,,0"
"USC00319675","1984-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","8.0","0","8.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","7","","5","","-1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","31.1",",0,26,","2170.4","0","","","184.7",",0","","","","","","","","","","","80.7",",,,0","0",",,,0","12.45",",0","19.36",",,,0","5.53",",,,0"
"USC00319675","1984-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","48.4","0","40.4",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","6","","5","","2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,29,","32.2",",0,19,","2223.9","0","","","53.5",",0","","","","","","","","","","","222.7",",,,0","0",",,,0","17.91",",0","25.40",",,,0","10.42",",,,0"
"USC00319675","1984-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","212.5","0","164.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","9","","8","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,17,","35.0",",0,19,","2225.8","0","","","1.9",",0","","","","","","","","","","","75.9",",,,0","0",",,,0","23.74",",0","30.45",",,,0","17.03",",,,0"
"USC00319675","1984-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","380.0","0","167.5",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","14","","15","","13.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,18,","35.6",",0,11,","0.0","0","","","0.0",",0","","","","","","","","","","","180.4",",,,0","0",",,,0","23.74",",0","29.47",",,,0","18.00",",,,0"
"USC00319675","1984-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","565.3","0","185.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","17","","14","","13.9",",0,26,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","33.9",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","48.9",",,,0","0",",,,0","24.31",",0","30.53",",,,0","18.09",",,,0"
"USC00319675","1984-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","642.0","0","76.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","3","","1","","3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,30,","35.0",",0,14,","40.6","0","","","40.6",",0","","","","","","","","","","","21.3",",,,0","0",",,,0","19.54",",0","27.06",",,,0","12.02",",,,0"
"USC00319675","1984-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","698.6","0","56.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","3","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","29.4",",0,29,+","64.5","0","","","23.9",",0","","","","","","","","","","","45.9",",,,0","0",",,,0","19.39",",0","25.72",",,,0","13.05",",,,0"
"USC00319675","1984-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","700.3","0","1.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","4","","","","-7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,04,","23.3",",0,02,","371.9","0","","","307.4",",0","","","","","","","","","","","51.4",",,,0","0",",,,0","8.14",",0","15.22",",,,0","1.07",",,,0"
"USC00319675","1984-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","700.3","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","16","","","","-10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,05,","26.1",",0,30,","645.0","0","","","273.1",",0","","","","","","","","","","","30.6",",,,0","0",",,,0","9.52",",0","16.56",",,,0","2.48",",,,0"
