"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015797","2015-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","8","4,C","1","4,C","0","4,C","","","1","1,C","29","1,C","7","1,C","1","1,C","0","1,C","-23.7","1,C,03,","","","3.5","4,,C,15,","22.0","1,C,31,","4481.0","C","531.6","1,C","7.0","4,,,C","0.61","1,C","6.62","1,,,C","-5.39","1,,,C","","","",""
"CA003015797","2015-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","1",",C","0",",C","-8.2",",C,06,","","","","","25.6",",C,28,","4857.8","C","376.8",",C","","","5.77",",C","13.44",",,,C","-1.89",",,,C","","","",""
"CA003015797","2015-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","","","0",",C","15",",C","0",",C","12",",C","0",",C","-4.7",",C,11,","","","1.4","2,,C,28,","27.1",",C,26,","5108.5","C","250.7",",C","3.3","2,,,C","10.25",",C","18.83",",,,C","1.66",",,,C","","","",""
"CA003015797","2015-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","31.6","C","31.6","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","19","2,C","3","2,C","3.0","3,C,15,","","","","","34.8","2,C,28,","5188.4","C","79.9","2,C","","","16.56","3,C","24.46","2,,,C","8.65","3,,,C","","","",""
"CA003015797","2015-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","76.1","C","44.5",",C","5","5,C","2","5,C","0","5,C","","","0",",C","0",",C","0",",C","26",",C","5",",C","3.8",",C,06,","","","9.5","5,,C,16,","35.2",",C,10,","31.4","C","31.4",",C","21.3","5,,,C","18.75",",C","26.77",",,,C","10.74",",,,C","","","",""
"CA003015797","2015-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","113.0","C","36.9",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","2",",C","2.9",",C,23,","","","","","36.5",",C,13,","92.8","C","61.4",",C","","","17.54",",C","25.10",",,,C","9.98",",,,C","","","",""
"CA003015797","2015-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","113.1","C","0.1",",C","9","4,C","3","4,C","0","4,C","","","0",",C","4",",C","0",",C","7",",C","0",",C","-2.4",",C,27,","","","17.5","4,,C,05,","28.6",",C,12,","312.6","C","219.8",",C","45.5","4,,,C","11.01",",C","17.85",",,,C","4.18",",,,C","","","",""
"CA003015797","2015-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","","","","","","","","","0","4,C","18","4,C","","","","","","","-11.3","4,C,28,","","","","","","","","","","","","","","","","","-1.78","4,,,C","","","",""
"CA003015797","2015-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","7","4,C","2","4,C","0","4,C","","","1","3,C","25","3,C","6","3,C","0","3,C","0","3,C","-20.8","3,C,26,","","","11.0","4,,C,01,","12.2","3,C,07,","","","","","20.1","4,,,C","-3.04","6,C","2.90","3,,,C","-8.97","3,,,C","","","",""
"CA003015797","2015-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","","","","","","","","","8","5,C","25","5,C","","","","","","","-30.4","5,C,26,","","","","","","","","","","","","","","","","","-13.56","5,,,C","","","",""
"CA003015797","2016-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","","","","","","","","","9","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-30.7","4,C,16,","","","","","6.0","4,C,28,","","","","","","","-10.75","6,C","-5.60","4,,,C","-15.89","4,,,C","","","",""
"CA003015797","2016-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","5,C","5","5,C","0","5,C","0","5,C","","","0","2,C","27","2,C","12","4,C","0","4,C","0","4,C","-16.2","2,C,29,+","","","1.0","5,,C,11,","5.4","4,C,16,","","","580.3","4,C","3.2","5,,,C","-5.57","5,C","-0.72","4,,,C","-10.43","2,,,C","","","",""
"CA003015797","2016-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","","","","","","","","","0","4,C","25","4,C","","","","","","","-11.4","4,C,19,","","","","","","","","","","","","","","","","","-4.11","4,,,C","","","",""
"CA003015797","2016-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","3,C","5","5,C","4","5,C","0","5,C","","","0","2,C","20","2,C","0","1,C","9","1,C","0","1,C","-8.0","2,C,11,","","","17.9","5,,C,25,","29.0","1,C,17,","","","284.2","1,C","32.1","5,,,C","8.04","3,C","17.09","1,,,C","-1.00","2,,,C","","","",""
"CA003015797","2016-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","","","","","","","","","0","3,C","5","3,C","","","","","","","-5.0","3,C,13,","","","","","","","","","","","","","","","","","3.95","3,,,C","","","",""
"CA003015797","2016-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","","","","","","","","","","","0","5,C","0","5,C","0","4,C","22","4,C","0","4,C","2.0","5,C,17,","","","","","28.5","4,C,08,","","","","","","","16.31","8,C","23.75","4,,,C","8.86","5,,,C","","","",""
"CA003015797","2016-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","20.5","1,C","18","2,C","8","2,C","0","2,C","","","0",",C","0",",C","0","1,C","28","1,C","0","1,C","7.9",",C,18,","","","18.2","2,,C,28,","28.5","1,C,29,","27.2","C","27.2","1,C","78.7","2,,,C","18.12","1,C","24.52","1,,,C","11.72",",,,C","","","",""
"CA003015797","2016-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","8.8",",C","12","4,C","4","4,C","1","4,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.6",",C,29,","","","31.4","4,,C,03,","31.2",",C,21,","95.0","C","67.8",",C","54.4","4,,,C","16.43",",C","23.28",",,,C","9.59",",,,C","","","",""
"CA003015797","2016-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","3.5",",C","","","","","","","","","0",",C","3",",C","0",",C","9",",C","0",",C","-2.1",",C,25,","","","","","30.2",",C,01,","309.6","C","214.6",",C","","","11.30",",C","18.74",",,,C","3.86",",,,C","","","",""
"CA003015797","2016-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","8","1,C","4","1,C","0","1,C","","","0",",C","22",",C","1",",C","0",",C","0",",C","-8.8",",C,12,","","","5.8","1,,C,01,","16.4",",C,27,","785.6","C","476.0",",C","23.9","1,,,C","2.98",",C","7.59",",,,C","-1.64",",,,C","","","",""
"CA003015797","2016-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","","","0",",C","24",",C","10",",C","2",",C","0",",C","-10.6",",C,26,","","","1.8","1,,C,01,","22.2",",C,08,+","1286.2","C","500.6",",C","3.6","1,,,C","1.65",",C","7.35",",,,C","-4.06",",,,C","","","",""
"CA003015797","2016-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","7","1,C","0","1,C","0","1,C","","","18",",C","31",",C","25",",C","0",",C","0",",C","-31.2",",C,17,","","","1.6","1,,C,03,","6.7",",C,22,","2267.5","C","981.3",",C","5.6","1,,,C","-13.32",",C","-8.26",",,,C","-18.39",",,,C","","","",""
"CA003015797","2017-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","","","14",",C","30",",C","23",",C","0",",C","0",",C","-35.4",",C,12,","","","2.6","1,,C,09,","10.8",",C,29,","3178.9","C","911.4",",C","6.1","1,,,C","-11.07",",C","-5.66",",,,C","-16.47",",,,C","","","",""
"CA003015797","2017-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","2,C","8","2,C","2","2,C","0","2,C","","","9","2,C","24","2,C","16","2,C","0","2,C","0","2,C","-35.0","2,C,08,","","","4.1","2,,C,06,","9.3","2,C,17,+","3867.9","C","689.0","2,C","12.8","2,,,C","-8.17","2,C","-3.13","2,,,C","-13.20","2,,,C","","","",""
"CA003015797","2017-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","4,C","9","4,C","1","4,C","0","4,C","","","7","4,C","23","4,C","10","3,C","0","3,C","0","3,C","-24.0","4,C,09,","","","3.2","4,,C,22,","16.8","3,C,18,","4447.4","C","579.5","3,C","9.9","4,,,C","-3.33","4,C","2.27","3,,,C","-8.93","4,,,C","","","",""
"CA003015797","2017-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","12","1,C","2","1,C","0","1,C","","","0",",C","25",",C","0",",C","0",",C","0",",C","-8.6",",C,17,","","","4.9","1,,C,14,","20.8",",C,06,","4879.6","C","432.2",",C","16.4","1,,,C","3.93",",C","10.35",",,,C","-2.50",",,,C","","","",""
"CA003015797","2017-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","2.0","C","2.0",",C","14","3,C","5","3,C","0","3,C","","","0",",C","6",",C","0",",C","14",",C","0",",C","-2.2",",C,16,","","","10.0","3,,C,12,","31.0",",C,31,","5063.9","C","184.3",",C","41.4","3,,,C","12.45",",C","20.55",",,,C","4.35",",,,C","","","",""
"CA003015797","2017-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","9.3","C","7.3",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","1",",C","1.5",",C,23,","","","20.1",",,C,05,","32.4",",C,26,","5158.1","C","94.2",",C","59.4",",,,C","15.44",",C","22.87",",,,C","8.01",",,,C","","","",""
"CA003015797","2017-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","73.1","C","63.8",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","7",",C","4.5",",C,18,","","","8.8",",,C,29,","36.7",",C,27,","16.4","C","16.4",",C","22.5",",,,C","19.86",",C","29.02",",,,C","10.70",",,,C","","","",""
"CA003015797","2017-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","100.1","C","27.0",",C","6","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0",",C","29",",C","1",",C","4.6",",C,21,","","","11.4","2,,C,15,","35.6",",C,30,","48.9","C","32.5",",C","28.5","2,,,C","18.15",",C","26.47",",,,C","9.84",",,,C","","","",""
"CA003015797","2017-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","108.3","C","8.2",",C","9","3,C","1","3,C","0","3,C","","","0",",C","4",",C","0",",C","14",",C","2",",C","-3.4",",C,24,","","","12.6","3,,C,13,","35.2",",C,08,","236.8","C","187.9",",C","16.4","3,,,C","12.34",",C","20.44",",,,C","4.24",",,,C","","","",""
"CA003015797","2017-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","108.3","C","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","25",",C","0",",C","2",",C","0",",C","-10.2",",C,30,","","","17.3",",,C,02,","23.3",",C,17,","667.6","C","430.8",",C","41.1",",,,C","4.44",",C","11.28",",,,C","-2.40",",,,C","","","",""
"CA003015797","2017-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","108.3","C","0.0",",C","9",",C","2",",C","0",",C","","","11",",C","30",",C","18",",C","0",",C","0",",C","-28.0",",C,21,","","","4.2",",,C,16,","5.8",",C,23,","1476.5","C","808.9",",C","15.1",",,,C","-8.63",",C","-3.33",",,,C","-13.93",",,,C","","","",""
"CA003015797","2017-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","108.3","C","0.0",",C","4",",C","0",",C","0",",C","","","10",",C","31",",C","18",",C","0",",C","0",",C","-35.7",",C,30,","","","0.5",",,C,20,","6.5",",C,10,","2377.1","C","900.6",",C","1.7",",,,C","-10.72",",C","-5.59",",,,C","-15.85",",,,C","","","",""
"CA003015797","2018-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","","","13",",C","31",",C","23",",C","0",",C","0",",C","-33.1",",C,01,","","","1.4","2,,C,28,","4.7",",C,30,","3295.4","C","918.3",",C","3.9","2,,,C","-11.29",",C","-5.08",",,,C","-17.50",",,,C","","","",""
"CA003015797","2018-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","7","2,C","0","2,C","0","2,C","","","22","1,C","27","1,C","27",",C","0",",C","0",",C","-34.7","1,C,12,","","","2.0","2,,C,14,","0.8",",C,13,","4265.9","C","970.5",",C","5.9","2,,,C","-17.55","1,C","-10.96",",,,C","-24.14","1,,,C","","","",""
"CA003015797","2018-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","","","6",",C","31",",C","19",",C","0",",C","0",",C","-23.6",",C,08,","","","6.3",",,C,17,","7.1",",C,24,","5071.9","C","806.0",",C","17.8",",,,C","-7.67",",C","-2.15",",,,C","-13.18",",,,C","","","",""
"CA003015797","2018-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","","","7",",C","21",",C","8","1,C","3","1,C","0","1,C","-25.7",",C,06,","","","1.3","3,,C,16,","27.8","1,C,28,","5591.1","C","519.2","1,C","2.7","3,,,C","0.24","1,C","7.15","1,,,C","-6.68",",,,C","","","",""
"CA003015797","2018-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","4.7","C","4.7",",C","5","2,C","3","2,C","0","2,C","","","0",",C","1",",C","0",",C","20",",C","0",",C","-2.1",",C,02,","","","5.0","2,,C,30,","31.5",",C,28,","5731.6","C","140.5",",C","14.8","2,,,C","13.95",",C","22.02",",,,C","5.88",",,,C","","","",""
"CA003015797","2018-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","22.3","C","17.6",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","1",",C","2.1",",C,02,","","","24.3",",,C,14,","33.4",",C,09,","5814.3","C","82.7",",C","62.3",",,,C","16.17",",C","23.86",",,,C","8.47",",,,C","","","",""
"CA003015797","2018-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","60.2","C","37.9",",C","13","2,C","6","2,C","0","2,C","","","0",",C","0",",C","0",",C","27",",C","3",",C","4.9",",C,25,","","","17.5","2,,C,10,","35.6",",C,17,+","40.9","C","40.9",",C","48.5","2,,,C","18.24",",C","26.55",",,,C","9.92",",,,C","","","",""
"CA003015797","2018-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","101.9","C","41.7",",C","10","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0",",C","27",",C","3",",C","0.3",",C,28,","","","4.2","2,,C,04,","39.0",",C,10,","109.2","C","68.3",",C","18.9","2,,,C","17.48",",C","25.84",",,,C","9.12",",,,C","","","",""
"CA003015797","2018-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","103.4","C","1.5",",C","11","1,C","3","1,C","0","1,C","","","0",",C","12",",C","1",",C","5",",C","0",",C","-3.2",",C,28,","","","11.9","1,,C,22,","29.2",",C,07,","434.7","C","325.5",",C","25.9","1,,,C","7.53",",C","13.06",",,,C","2.00",",,,C","","","",""
"CA003015797","2018-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","103.4","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","0",",C","29",",C","4",",C","1",",C","0",",C","-9.3",",C,14,","","","6.4","1,,C,02,","23.3",",C,17,","909.5","C","474.8",",C","11.7","1,,,C","3.02",",C","10.01",",,,C","-3.97",",,,C","","","",""
"CA003015797","2018-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","103.4","C","0.0",",C","11",",C","1",",C","0",",C","","","5",",C","30",",C","12",",C","0",",C","0",",C","-22.3",",C,17,","","","3.7",",,C,02,","8.3",",C,14,","1593.6","C","684.1",",C","11.0",",,,C","-4.47",",C","0.59",",,,C","-9.53",",,,C","","","",""
"CA003015797","2018-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","103.4","C","0.0",",C","7",",C","1",",C","0",",C","","","5",",C","31",",C","20",",C","0",",C","0",",C","-25.6",",C,31,","","","4.8",",,C,01,","5.5",",C,20,","2400.1","C","806.5",",C","8.3",",,,C","-7.68",",C","-2.64",",,,C","-12.72",",,,C","","","",""
"CA003015797","2019-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","12",",C","31",",C","20",",C","0",",C","0",",C","-26.8",",C,24,","","","3.2",",,C,09,","6.3",",C,27,","3252.9","C","852.8",",C","8.2",",,,C","-9.18",",C","-3.59",",,,C","-14.76",",,,C","","","",""
"CA003015797","2019-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","","","27",",C","28",",C","28",",C","0",",C","0",",C","-36.1",",C,06,","","","1.8",",,C,15,","-1.7",",C,01,","4386.2","C","1133.3",",C","9.1",",,,C","-22.14",",C","-16.34",",,,C","-27.94",",,,C","","","",""
"CA003015797","2019-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","9",",C","31",",C","10",",C","0",",C","0",",C","-35.4",",C,02,","","","0.5",",,C,26,","17.3",",C,22,","5118.8","C","732.6",",C","0.9",",,,C","-5.30",",C","1.53",",,,C","-12.12",",,,C","","","",""
"CA003015797","2019-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","25",",C","0",",C","1",",C","0",",C","-8.0",",C,30,","","","8.2",",,C,27,","22.3",",C,22,","5517.1","C","398.3",",C","10.1",",,,C","5.06",",C","12.91",",,,C","-2.80",",,,C","","","",""
"CA003015797","2019-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","0",",C","14",",C","0",",C","10",",C","0",",C","-7.1",",C,01,","","","1.0","1,,C,04,","28.5",",C,29,","5792.2","C","275.1",",C","2.7","1,,,C","9.46",",C","17.75",",,,C","1.17",",,,C","","","",""
"CA003015797","2019-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","6.3","C","6.3",",C","10",",C","4",",C","0",",C","","","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,12,","","","23.5",",,C,27,","30.0",",C,13,","5911.3","C","119.1",",C","53.7",",,,C","14.57",",C","22.25",",,,C","6.89",",,,C","34","1,C","75.0","1,C"
"CA003015797","2019-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","23.2","C","16.9",",C","13","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.8",",C,02,","","","65.4","1,,C,16,","31.8",",C,23,","48.1","C","48.1",",C","106.4","1,,,C","17.33",",C","24.52",",,,C","10.14",",,,C","","","",""
"CA003015797","2019-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","36.6","C","13.4",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","1",",C","3.1",",C,23,","","","6.9",",,C,24,","33.8",",C,02,","144.2","C","96.1",",C","13.5",",,,C","15.66",",C","23.25",",,,C","8.07",",,,C","","","",""
"CA003015797","2019-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","36.6","C","0.0",",C","12","1,C","8","1,C","0","1,C","","","0",",C","3",",C","0",",C","11",",C","0",",C","-1.5",",C,30,","","","7.8","1,,C,05,","27.5",",C,03,","349.8","C","205.6",",C","43.6","1,,,C","11.48",",C","17.91",",,,C","5.05",",,,C","","","",""
"CA003015797","2019-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","36.6","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","0",",C","27",",C","3",",C","0",",C","0",",C","-16.3",",C,30,","","","9.5","1,,C,22,","20.6",",C,25,","875.2","C","525.4",",C","11.9","1,,,C","1.39",",C","8.39",",,,C","-5.62",",,,C","","","",""
"CA003015797","2019-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","36.6","C","0.0",",C","11","2,C","2","2,C","0","2,C","","","6",",C","30",",C","13",",C","0",",C","0",",C","-24.4",",C,11,","","","8.0","2,,C,09,","11.5",",C,23,","1562.4","C","687.2",",C","18.4","2,,,C","-4.58",",C","0.79",",,,C","-9.94",",,,C","","","",""
"CA003015797","2019-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","36.6","C","0.0",",C","7",",C","0",",C","0",",C","","","10",",C","31",",C","25",",C","0",",C","0",",C","-23.4",",C,09,","","","1.0",",,C,24,+","4.0",",C,21,","2427.5","C","865.1",",C","4.5",",,,C","-9.57",",C","-4.62",",,,C","-14.53",",,,C","","","",""
"CA003015797","2020-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","11","1,C","0","1,C","0","1,C","","","12",",C","31",",C","21",",C","0",",C","0",",C","-38.6",",C,14,","","","1.5","1,,C,22,","4.4",",C,04,","3402.0","C","974.5",",C","7.4","1,,,C","-13.10",",C","-7.95",",,,C","-18.25",",,,C","","","",""
"CA003015797","2020-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","8","2,C","0","2,C","0","2,C","","","8",",C","29",",C","17",",C","0",",C","0",",C","-29.8",",C,18,","","","1.8","2,,C,06,","8.4",",C,28,","4174.4","C","772.4",",C","6.2","2,,,C","-8.30",",C","-1.78",",,,C","-14.82",",,,C","","","",""
"CA003015797","2020-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","10","3,C","2","3,C","0","3,C","","","8",",C","31",",C","17",",C","0",",C","0",",C","-25.3",",C,08,","","","4.9","3,,C,07,","10.5",",C,29,","4968.2","C","793.8",",C","15.4","3,,,C","-7.27",",C","-1.46",",,,C","-13.09",",,,C","","","",""
"CA003015797","2020-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","5","4,C","0","4,C","0","4,C","","","2",",C","22",",C","9","1,C","1","1,C","0","1,C","-19.6",",C,02,","","","1.1","4,,C,06,","24.2","1,C,30,","5470.4","C","502.2","1,C","3.3","4,,,C","1.00","1,C","7.36","1,,,C","-5.35",",,,C","31","1,C","78.0","1,C"
"CA003015797","2020-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.6","C","0.6",",C","8",",C","5",",C","0",",C","","","0",",C","8",",C","0",",C","8",",C","0",",C","-4.4",",C,11,","","","20.9",",,C,21,","27.4",",C,30,","5726.6","C","256.2",",C","51.1",",,,C","10.09",",C","17.20",",,,C","2.98",",,,C","24","4,C","88.0","4,C"
"CA003015797","2020-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","9.0","C","8.4",",C","13","1,C","8","1,C","0","1,C","","","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,18,","","","17.3","1,,C,30,","30.1",",C,12,","5846.2","C","119.6",",C","95.2","1,,,C","14.63",",C","21.44",",,,C","7.81",",,,C","30","5,C","81.0","5,C"
"CA003015797","2020-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","29.3","C","20.3",",C","10","1,C","5","1,C","2","1,C","","","0",",C","0",",C","0",",C","28",",C","1",",C","6.8",",C,05,","","","29.3","1,,C,08,","35.1",",C,28,","53.0","C","53.0",",C","94.2","1,,,C","17.28",",C","24.45",",,,C","10.10",",,,C","","","",""
"CA003015797","2020-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","71.1","C","41.8",",C","6","5,C","2","5,C","0","5,C","","","0",",C","1",",C","0",",C","25",",C","6",",C","0.0",",C,31,","","","7.4","5,,C,02,","35.5",",C,18,","113.5","C","60.5",",C","17.3","5,,,C","17.73",",C","26.32",",,,C","9.14",",,,C","28","5,C","105.0","5,C"
"CA003015797","2020-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","71.8","C","0.7",",C","6","2,C","1","2,C","0","2,C","","","0",",C","3",",C","0",",C","14",",C","0",",C","-2.8",",C,30,","","","23.4","2,,C,20,","30.1",",C,11,","292.5","C","179.0",",C","26.9","2,,,C","12.39",",C","20.49",",,,C","4.29",",,,C","31","4,C","74.0","4,C"
"CA003015797","2020-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","71.8","C","0.0",",C","7","3,C","0","3,C","0","3,C","","","0",",C","22",",C","7",",C","3",",C","0",",C","-16.1",",C,26,","","","1.1","3,,C,21,","23.9",",C,04,","806.4","C","513.9",",C","5.1","3,,,C","1.75",",C","8.32",",,,C","-4.81",",,,C","31","5,C","82.0","5,C"
"CA003015797","2020-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","71.8","C","0.0",",C","6",",C","3",",C","0",",C","","","5",",C","28",",C","17",",C","1",",C","0",",C","-21.4",",C,11,","","","7.8",",,C,07,","24.0",",C,02,","1504.6","C","698.2",",C","18.6",",,,C","-4.94",",C","0.92",",,,C","-10.80",",,,C","","","",""
"CA003015797","2020-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","71.8","C","0.0",",C","3",",C","1",",C","0",",C","","","10",",C","31",",C","19",",C","0",",C","0",",C","-22.2",",C,18,","","","5.5",",,C,22,","4.2",",C,19,","2339.9","C","835.3",",C","6.6",",,,C","-8.61",",C","-3.31",",,,C","-13.92",",,,C","","","",""
"CA003015797","2021-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","11",",C","31",",C","20",",C","0",",C","0",",C","-25.9",",C,25,+","","","1.0",",,C,13,","4.2",",C,13,","3191.3","C","851.4",",C","2.6",",,,C","-9.13",",C","-4.06",",,,C","-14.20",",,,C","","","",""
"CA003015797","2021-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","19",",C","28",",C","23",",C","0",",C","0",",C","-39.1",",C,08,","","","3.3",",,C,22,","3.9",",C,01,","4214.5","C","1023.2",",C","5.8",",,,C","-18.21",",C","-12.79",",,,C","-23.63",",,,C","","","",""
"CA003015797","2021-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","","","0",",C","30",",C","1",",C","0",",C","0",",C","-17.7",",C,11,","","","1.5","2,,C,26,","17.8",",C,28,","4795.6","C","581.1",",C","1.5","2,,,C","-0.41",",C","6.42",",,,C","-7.24",",,,C","","","",""
