"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002503886","2003-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-35.8",",C,13,","","","","","","","-4.1",",C,06,","3440.1","C","1186.7",",C","","","","","-21.23",",C","-16.92",",,,C","-25.53",",,,C","","","",""
"CA002503886","2003-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,18,","","","","","","","-12.8",",C,03,","5036.8","C","1596.7",",C","","","","","-33.17",",C","-29.53",",,,C","-36.81",",,,C","","","",""
"CA002503886","2004-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.2",",C,16,+","","","","","","","-8.3",",C,05,","6555.7","C","1518.9",",C","","","","","-30.66",",C","-26.70",",,,C","-34.62",",,,C","","","",""
"CA002503886","2004-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-48.1",",C,17,","","","","","","","-22.6",",C,08,","8146.7","C","1591.0",",C","","","","","-36.53",",C","-32.68",",,,C","-40.38",",,,C","","","",""
"CA002503886","2004-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-46.9",",C,07,","","","","","","","-20.3",",C,31,","9769.6","C","1622.9",",C","","","","","-34.02",",C","-29.56",",,,C","-38.48",",,,C","","","",""
"CA002503886","2004-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-34.7",",C,03,","","","","","","","-6.8",",C,29,","10993.1","C","1223.5",",C","","","","","-22.45",",C","-17.14",",,,C","-27.76",",,,C","","","",""
"CA002503886","2004-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","29",",C","0",",C","0",",C","-24.2",",C,07,+","","","","","","","3.0",",C,23,","11933.7","C","940.6",",C","","","","","-12.01",",C","-7.73",",,,C","-16.29",",,,C","","","",""
"CA002503886","2004-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-9.0",",C,01,","0",",,C,30,+","0",",,C,30,+","4.3",",,C,18,","14.6",",C,25,","12399.4","C","465.7",",C","9.6",",,,C","0",",,,C","2.81",",C","5.72",",,,C","-0.10",",,,C","","","",""
"CA002503886","2004-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,31,","0",",,C,31,+","0",",,C,31,+","9.9",",,C,28,","20.4",",C,03,","342.5","C","342.5",",C","23.0",",,,C","0",",,,C","7.28",",C","11.72",",,,C","2.85",",,,C","","","",""
"CA002503886","2004-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.0",",C,27,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,13,","15.2",",C,07,","774.9","C","432.4",",C","30.6",",,,C","0",",,,C","4.39",",C","7.19",",,,C","1.58",",,,C","","","",""
"CA002503886","2004-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","3",",C","","","0",",C","30",",C","22",",C","0",",C","0",",C","-15.6",",C,30,","70",",,C,30,","","","","","5.0",",C,01,","1474.8","C","699.9",",C","","","","","-5.00",",C","-2.69",",,,C","-7.31",",,,C","","","",""
"CA002503886","2004-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","31",",","","","26",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,29,","270",",,C,27,","","","","","-5.6",",C,02,","2614.3","C","1139.5",",C","","","","","-18.42",",C","-14.05",",,,C","-22.80",",,,C","","","",""
"CA002503886","2004-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","30",",C","1",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-42.7",",C,28,","250",",,C,29,+","30",",,C,17,","3.0",",,C,17,","-8.6",",C,06,","3879.6","C","1265.3",",C","14.0",",,,C","140",",,,C","-23.84",",C","-19.96",",,,C","-27.73",",,,C","","","",""
"CA002503886","2004-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,13,","","","","","","","-19.2",",C,24,","5430.8","C","1551.2",",C","","","","","-31.70",",C","-28.33",",,,C","-35.08",",,,C","","","",""
"CA002503886","2005-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.8",",C,31,","260",",,C,31,+","30",",,C,16,+","3.0",",,C,16,+","-11.3",",C,05,+","6952.0","C","1521.2",",C","9.0",",,,C","90",",,,C","-30.74",",C","-26.66",",,,C","-34.81",",,,C","","","",""
"CA002503886","2005-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-47.5",",C,02,","","","","","","","-21.6",",C,20,","8494.5","C","1542.5",",C","","","","","-36.76",",C","-33.05",",,,C","-40.46",",,,C","","","",""
"CA002503886","2005-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-46.2",",C,04,+","","","","","","","-14.1",",C,15,","9987.8","C","1493.3",",C","","","","","-29.84",",C","-24.90",",,,C","-34.77",",,,C","","","",""
"CA002503886","2005-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","29",",C","0",",C","0",",C","-41.2",",C,02,","","","","","","","2.8",",C,30,","11104.5","C","1116.7",",C","","","","","-18.89",",C","-13.40",",,,C","-24.38",",,,C","","","",""
"CA002503886","2005-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","29",",C","20",",C","0",",C","0",",C","-27.8",",C,09,","","","","","","","6.1",",C,24,","11912.1","C","807.6",",C","","","","","-7.72",",C","-3.31",",,,C","-12.13",",,,C","","","",""
"CA002503886","2005-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.5",",C,01,","20",",,C,19,","0",",,C,30,+","24.7",",,C,24,","15.3",",C,10,","12324.7","C","412.6",",C","51.9",",,,C","0",",,,C","4.58",",C","7.74",",,,C","1.42",",,,C","","","",""
"CA002503886","2005-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,13,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,07,","13.7",",C,10,","379.7","C","379.7",",C","41.2",",,,C","0",",,,C","6.09",",C","8.95",",,,C","3.22",",,,C","","","",""
"CA002503886","2005-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.9",",C,31,","0",",,C,31,+","0",",,C,31,+","","","14.2",",C,03,","781.9","C","402.2",",C","","","0",",,,C","5.36",",C","8.21",",,,C","2.51",",,,C","","","",""
"CA002503886","2005-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","28",",C","20",",C","0",",C","0",",C","-14.1",",C,30,","10",",,C,30,+","","","","","7.3",",C,04,","1426.6","C","644.7",",C","","","","","-3.16",",C","-1.02",",,,C","-5.29",",,,C","","","",""
"CA002503886","2005-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,17,","","","","","","","-2.9",",C,20,","2428.6","C","1002.0",",C","","","","","-13.99",",C","-10.36",",,,C","-17.62",",,,C","","","",""
"CA002503886","2005-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,19,","","","","","","","-8.5",",C,26,","3698.8","C","1270.2",",C","","","","","-24.01",",C","-20.02",",,,C","-28.00",",,,C","","","",""
"CA002503886","2005-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,07,","","","","","","","-16.4",",C,12,","5124.2","C","1425.4",",C","","","","","-27.65",",C","-23.91",",,,C","-31.39",",,,C","","","",""
"CA002503886","2006-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-45.3",",C,31,","","","","","","","-13.7",",C,03,","6609.8","C","1485.6",",C","","","","","-29.59",",C","-25.14",",,,C","-34.05",",,,C","","","",""
"CA002503886","2006-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-44.0",",C,25,","","","","","","","-8.7",",C,18,+","7821.9","C","1212.1",",C","","","","","-24.96",",C","-20.54",",,,C","-29.37",",,,C","","","",""
"CA002503886","2006-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.5",",C,16,","","","","","","","-11.2",",C,24,","9263.2","C","1441.3",",C","","","","","-28.16",",C","-23.55",",,,C","-32.77",",,,C","","","",""
"CA002503886","2006-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-39.0",",C,01,","","","","","","","-5.5",",C,26,","10448.0","C","1184.8",",C","","","","","-21.16",",C","-16.23",",,,C","-26.09",",,,C","","","",""
"CA002503886","2006-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","13",",C","0",",C","0",",C","-17.6",",C,04,","","","0",",,C,31,+","0.0",",T,C,09,+","4.7",",C,07,","11134.8","C","686.8",",C","0.0",",T,,C","0",",,,C","-3.82",",C","-0.46",",,,C","-7.18",",,,C","","","",""
"CA002503886","2006-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","1","5,C","1","5,C","0","5,C","0",",C","0",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-6.1",",C,06,","0",",,C,30,+","0",",,C,30,+","4.0","5,,C,26,","16.4",",C,26,","11544.3","C","409.5",",C","4.0","5,,,C","0",",,,C","4.68",",C","8.05",",,,C","1.31",",,,C","","","",""
"CA002503886","2006-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,06,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","21.4",",C,31,","294.1","C","294.1",",C","0.0",",,,C","0",",,,C","8.85",",C","12.66",",,,C","5.04",",,,C","","","",""
"CA002503886","2006-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-4.5",",C,19,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","25.1",",C,03,","596.5","C","302.4",",C","0.0",",,,C","0",",,,C","8.60",",C","12.87",",,,C","4.32",",,,C","","","",""
"CA002503886","2006-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","18",",C","5",",C","0",",C","0",",C","-9.8",",C,29,","","","0",",,C,30,+","2.7",",,C,10,","11.9",",C,07,","1101.2","C","504.7",",C","2.7",",,,C","0",",,,C","1.51",",C","4.03",",,,C","-1.01",",,,C","","","",""
"CA002503886","2006-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","12",",C","6",",C","0",",C","19","4,C","6",",C","4",",C","31",",C","29",",C","0",",C","0",",C","-26.7",",C,30,","160","4,,C,24,+","98",",,C,11,","9.8",",,C,11,","0.8",",C,12,","1977.4","C","876.2",",C","48.8",",,,C","488",",,,C","-9.93",",C","-7.25",",,,C","-12.61",",,,C","","","",""
"CA002503886","2006-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0","3,C","7",",C","2",",C","0",",C","","","2",",C","27","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-35.2","2,C,30,","","","51",",,C,07,","5.1",",,C,07,","-8.5","2,C,06,","3039.0","C","1061.6","2,C","17.6",",,,C","176",",,,C","-21.17","3,C","-17.10","2,,,C","-25.23","2,,,C","","","",""
"CA002503886","2006-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","2",",C","0",",C","0",",C","30","1,C","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.5",",C,09,","320","1,,C,10,+","20",",,C,04,","2.0",",,C,04,","-8.0",",C,03,","4427.0","C","1388.0",",C","3.1",",,,C","31",",,,C","-26.44",",C","-22.12",",,,C","-30.77",",,,C","","","",""
"CA002503886","2007-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","30","1,C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.9",",C,07,","300","1,,C,28,+","0",",,C,31,+","0.0",",,C,31,+","-21.0",",C,28,","5993.4","C","1566.4",",C","0.0",",,,C","0",",,,C","-32.20",",C","-28.61",",,,C","-35.79",",,,C","","","",""
"CA002503886","2007-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0","2,C","","","","","","","25","3,","","","27","1,C","27","1,C","26","2,C","0","2,C","0","2,C","-45.0","1,C,18,","300","3,,C,27,+","","","","","-20.8","2,C,08,","7308.6","C","1315.2","2,C","","","","","-32.28","2,C","-28.50","2,,,C","-36.06","1,,,C","","","",""
"CA002503886","2007-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0","3,C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.1",",C,03,","","","0","3,,C,31,+","0.0",",,C,31,+","-17.3",",C,16,","8903.0","C","1594.4",",C","0.0",",,,C","0","3,,,C","-33.10",",C","-28.52",",,,C","-37.68",",,,C","","","",""
"CA002503886","2007-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","","","","","","","29","1,C","","","","","","","","","","","","","","","380","1,,C,30,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002503886","2007-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","4",",C","1",",C","0",",C","31",",C","1",",C","7",",C","31",",C","28",",C","0",",C","0",",C","-29.3",",C,02,","390",",,C,14,","34",",,C,12,","3.4",",,C,12,","1.9",",C,31,","","","867.2",",C","7.0",",,,C","70",",,,C","-9.64",",C","-5.63",",,,C","-13.66",",,,C","","","",""
"CA002503886","2007-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","0",",C","0","2,C","6","2,C","1","2,C","0","2,C","0","2,C","-6.5","2,C,02,","","","0",",,C,30,+","0.0",",,C,30,+","18.4","2,C,30,","","","382.0","2,C","0.0",",,,C","0",",,,C","4.69","2,C","8.00","2,,,C","1.38","2,,,C","","","",""
"CA002503886","2007-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","3.6",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,31,","","","0",",,C,31,+","14.3",",,C,21,","25.4",",C,18,","192.5","C","192.5",",C","17.6",",,,C","0",",,,C","12.24",",C","16.09",",,,C","8.39",",,,C","","","",""
"CA002503886","2007-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","1,C","2","1,C","0","1,C","0","1,C","0",",C","0","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-2.6","1,C,31,","0",",,C,31,+","0","1,,C,31,+","2.0","1,,C,10,","15.2","1,C,12,","572.6","C","380.1","1,C","3.0","1,,,C","0","1,,,C","5.66","1,C","9.33","1,,,C","2.00","1,,,C","","","",""
"CA002503886","2007-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","15",",C","0",",C","0",",C","-9.1",",C,24,","","","22",",,C,29,","2.2",",,C,29,","5.3",",C,03,","1179.2","C","606.6",",C","3.8",",,,C","32",",,,C","-1.89",",C","0.48",",,,C","-4.26",",,,C","","","",""
"CA002503886","2007-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","5,C","","","","","","","13","3,","","","11","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-29.2","5,C,28,","100","3,,C,29,+","","","","","-3.2","5,C,01,","2034.9","C","855.7","5,C","","","","","-14.58","5,C","-11.25","5,,,C","-17.90","5,,,C","","","",""
"CA002503886","2007-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-36.4",",C,21,","","","60",",,C,30,","6.0",",,C,30,","-15.8",",C,30,","3397.9","C","1363.0",",C","10.4",",,,C","104",",,,C","-27.10",",C","-23.63",",,,C","-30.57",",,,C","","","",""
"CA002503886","2007-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","1,C","","","","","","","18",",","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.8","1,C,24,","50",",,C,25,+","","","","","-14.5","1,C,05,","4852.6","C","1454.7","1,C","","","","","-30.16","1,C","-26.76","1,,,C","-33.56","1,,,C","","","",""
"CA002503886","2008-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-49.6",",C,30,","230",",,C,30,+","","","","","-12.7",",C,22,","6479.0","C","1626.4",",C","","","","","-34.13",",C","-29.85",",,,C","-38.41",",,,C","","","",""
"CA002503886","2008-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","29",",","","","29",",C","29",",C","29",",C","0",",C","0",",C","-47.9",",C,07,","250",",,C,01,","","","","","-19.8",",C,19,","7954.3","C","1475.3",",C","","","","","-32.54",",C","-28.55",",,,C","-36.53",",,,C","","","",""
"CA002503886","2008-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","210",",,C,02,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002503886","2008-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","3,C","","","","","","","30",",","","","26","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-39.2","3,C,02,","280",",,C,25,+","","","","","-6.6","3,C,30,","","","1040.4","3,C","","","","","-20.20","3,C","-14.82","3,,,C","-25.58","3,,,C","","","",""
"CA002503886","2008-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","4",",C","0",",C","0",",C","31",",","","","4",",C","31",",C","17",",C","0",",C","0",",C","-23.1",",C,06,","290",",,C,12,","","","0.8",",,C,19,","6.2",",C,24,","","","725.1",",C","2.3",",,,C","","","-5.06",",C","-1.89",",,,C","-8.23",",,,C","","","",""
"CA002503886","2008-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.3",",C,03,","","","","","1.7",",,C,14,","17.5",",C,30,","","","367.0",",C","4.1",",,,C","","","6.10",",C","9.37",",,,C","2.83",",,,C","","","",""
"CA002503886","2008-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","3,C","6","3,C","2","3,C","0","3,C","","","","","0","3,C","1","3,C","0","2,C","1","2,C","0","2,C","-0.4","3,C,19,","","","","","11.6","3,,C,20,","21.8","2,C,07,","251.5","C","251.5","2,C","18.8","3,,,C","","","9.50","3,C","13.40","2,,,C","5.60","3,,,C","","","",""
"CA002503886","2008-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","1,C","4","1,C","2","1,C","0","1,C","","","","","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,29,","","","","","5.0","1,,C,16,","19.7","1,C,04,","652.9","C","401.4","1,C","12.1","1,,,C","","","4.95","1,C","8.09","1,,,C","1.81","1,,,C","","","",""
"CA002503886","2008-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","4,C","","","","","","","23","2,","","","0","4,C","24","4,C","17","4,C","0","4,C","0","4,C","-16.9","4,C,29,","60","2,,C,09,+","","","","","7.3","4,C,02,","1212.0","C","559.1","4,C","","","","","-3.17","4,C","-0.75","4,,,C","-5.59","4,,,C","","","",""
"CA002503886","2008-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","3,C","","","","","","","30","1,","","","8","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-32.7","3,C,31,","200","1,,C,17,","","","","","0.5","3,C,07,","2029.7","C","817.7","3,C","","","","","-10.87","3,C","-7.25","3,,,C","-14.49","3,,,C","","","",""
"CA002503886","2008-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","30",",","","","27",",C","30",",C","30",",C","0",",C","0",",C","-40.6",",C,24,+","240",",,C,09,","","","","","-10.2",",C,28,+","3241.0","C","1211.3",",C","","","","","-22.05",",C","-18.22",",,,C","-25.87",",,,C","","","",""
"CA002503886","2008-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","2,C","","","","","","","31",",","","","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-42.7","2,C,30,","280",",,C,16,","","","","","-9.2","2,C,14,","4578.6","C","1337.6","2,C","","","","","-27.79","2,C","-23.50","2,,,C","-32.08","2,,,C","","","",""
"CA002503886","2009-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-45.3",",C,30,","330",",,C,16,","","","","","-1.2",",C,18,","6119.2","C","1540.6",",C","","","","","-31.36",",C","-26.99",",,,C","-35.74",",,,C","","","",""
"CA002503886","2009-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.6",",C,01,","300",",,C,14,","","","","","-20.4",",C,18,","7548.4","C","1429.2",",C","","","","","-32.71",",C","-28.51",",,,C","-36.91",",,,C","","","",""
"CA002503886","2009-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0","1,C","","","","","","","31",",","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-48.4","1,C,13,","250",",,C,31,+","","","","","-22.1","1,C,02,","9215.3","C","1666.9","1,C","","","","","-37.23","1,C","-32.80","1,,,C","-41.67","1,,,C","","","",""
"CA002503886","2009-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","30",",","","","27",",C","30",",C","29",",C","0",",C","0",",C","-40.5",",C,02,","340",",,C,10,","","","","","0.6",",C,28,","10442.9","C","1227.6",",C","","","","","-22.59",",C","-16.22",",,,C","-28.95",",,,C","","","",""
"CA002503886","2009-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","31",",","","","5",",C","31",",C","22",",C","0",",C","0",",C","-22.0",",C,08,","380",",,C,22,","","","","","6.8",",C,31,","11292.4","C","849.5",",C","","","","","-9.07",",C","-4.42",",,,C","-13.72",",,,C","","","",""
"CA002503886","2009-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","","","0",",C","13",",C","1",",C","0",",C","0",",C","-5.5",",C,04,","","","","","0.6","1,,C,29,","13.6",",C,30,","11749.7","C","457.3",",C","0.6","1,,,C","","","3.09",",C","5.70",",,,C","0.47",",,,C","","","",""
"CA002503886","2009-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0","3,C","15","4,C","8","4,C","1","4,C","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.2","3,C,10,","","","","","34.5","4,,C,25,","16.4","3,C,30,","328.0","C","328.0","3,C","109.0","4,,,C","","","6.62","3,C","9.61","3,,,C","3.63","3,,,C","","","",""
"CA002503886","2009-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0","1,C","9","3,C","3","3,C","0","3,C","","","","","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-1.6","1,C,21,","","","","","3.7","3,,C,29,","17.6","1,C,03,","668.6","C","340.6","1,C","13.6","3,,,C","","","6.98","1,C","10.35","1,,,C","3.61","1,,,C","","","",""
