"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078286","2019-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","14",",C","30",",C","17",",C","0",",C","0",",C","-31.9",",C,04,","","","","","9.1",",C,23,","5519.6","C","852.1",",C","","","","","-9.15",",C","-1.49",",,,C","-16.82",",,,C","29","5,C","67.0","5,C"
"CA006078286","2019-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","-17.4",",C,01,","","","","","17.2",",C,25,","6070.0","C","550.4",",C","","","","","-0.02",",C","5.09",",,,C","-5.12",",,,C","","","",""
"CA006078286","2019-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","3",",C","0",",C","-5.2",",C,08,+","","","","","22.7",",C,25,","6422.8","C","352.8",",C","","","","","6.95",",C","13.99",",,,C","-0.08",",,,C","28","5,C","58.0","5,C"
"CA006078286","2019-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","9.5","C","9.5","4,C","","","","","","","","","0","4,C","3","4,C","0","4,C","13","4,C","0","4,C","-2.2","4,C,04,","","","","","30.7","4,C,08,","6543.5","C","120.7","4,C","","","","","14.06","4,C","21.31","4,,,C","6.81","4,,,C","18","5,C","58.0","5,C"
"CA006078286","2019-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","57.3","C","47.8",",C","","","","","","","","","0",",C","0",",C","0",",C","27",",C","1",",C","2.6",",C,31,","","","","","32.7",",C,04,","49.3","C","49.3",",C","","","","","18.29",",C","26.37",",,,C","10.20",",,,C","23","5,C","54.0","5,C"
"CA006078286","2019-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","63.8","C","6.5",",C","","","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","0.4",",C,24,","","","","","30.1",",C,05,","136.0","C","86.7",",C","","","","","15.75",",C","23.46",",,,C","8.03",",,,C","","","",""
"CA006078286","2019-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","2.5",",C","","","","","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","-2.5",",C,03,","","","","","28.1",",C,21,","360.5","C","224.5",",C","","","","","10.93",",C","16.83",",,,C","5.03",",,,C","","","",""
"CA006078286","2019-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","1",",C","0",",C","-4.7",",C,18,","","","","","21.9",",C,11,","774.3","C","413.8",",C","","","","","4.98",",C","9.68",",,,C","0.29",",,,C","","","",""
"CA006078286","2019-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","0.0","1,C","","","","","","","","","6","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-25.6","1,C,16,","","","","","4.0","1,C,20,","1514.1","C","739.8","1,C","","","","","-7.18","1,C","-3.60","1,,,C","-10.76","1,,,C","","","",""
"CA006078286","2019-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","0.0",",C","","","","","","","","","13",",C","31",",C","25",",C","0",",C","0",",C","-32.2",",C,19,","","","","","1.6",",C,27,","2450.5","C","936.4",",C","","","","","-11.87",",C","-6.69",",,,C","-17.05",",,,C","","","",""
"CA006078286","2020-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","28",",C","0",",C","0",",C","-32.8",",C,09,","","","","","1.0",",C,25,","3376.0","C","925.5",",C","","","","","-11.52",",C","-6.50",",,,C","-16.55",",,,C","","","",""
"CA006078286","2020-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","13",",C","29",",C","24",",C","0",",C","0",",C","-35.8",",C,08,","","","","","6.4",",C,22,","4268.2","C","892.2",",C","","","","","-12.43",",C","-6.04",",,,C","-18.82",",,,C","","","",""
"CA006078286","2020-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-27.6","1,C,22,","","","","","11.5","1,C,28,","5003.2","C","735.0","1,C","","","","","-6.17","1,C","0.64","1,,,C","-12.98","1,,,C","","","",""
"CA006078286","2020-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","1",",C","29",",C","5",",C","0",",C","0",",C","-19.0",",C,23,","","","","","14.9",",C,28,","5591.6","C","588.4",",C","","","","","-1.28",",C","5.10",",,,C","-7.66",",,,C","","","",""
"CA006078286","2020-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","16.5","C","16.5",",C","","","","","","","","","0",",C","16",",C","1",",C","9",",C","0",",C","-10.5",",C,05,","","","","","30.9",",C,27,","5927.4","C","335.8",",C","","","","","8.03",",C","14.95",",,,C","1.12",",,,C","17","5,C","50.0","5,C"
"CA006078286","2020-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","52.8","C","36.3",",C","","","","","","","","","0",",C","1",",C","0",",C","18",",C","1",",C","-1.6",",C,13,","","","","","33.0",",C,17,","6039.1","C","111.7",",C","","","","","15.82",",C","22.90",",,,C","8.74",",,,C","","","",""
"CA006078286","2020-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","106.1","C","53.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","6.3","2,C,21,","","","","","33.0","2,C,01,","15.3","C","15.3","2,C","","","","","19.64","2,C","26.39","2,,,C","12.89","2,,,C","","","",""
"CA006078286","2020-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","22.2",",C","","","","","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","2.1",",C,25,","","","","","29.9",",C,10,","108.3","C","93.0",",C","","","","","16.05",",C","22.54",",,,C","9.56",",,,C","","","",""
"CA006078286","2020-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0","2,C","","","","","","","","","0","2,C","5","2,C","0","2,C","4","2,C","0","2,C","-3.8","2,C,17,","","","","","22.4","2,C,23,","331.0","C","222.7","2,C","","","","","10.38","2,C","16.26","2,,,C","4.50","2,,,C","","","",""
"CA006078286","2020-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0",",C","","","","","","","","","1",",C","25",",C","5",",C","0",",C","0",",C","-19.0",",C,30,","","","","","15.6",",C,06,","858.9","C","527.9",",C","","","","","1.30",",C","6.06",",,,C","-3.45",",,,C","","","",""
"CA006078286","2020-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","6","2,C","1","2,C","0","2,C","-15.2","2,C,24,","","","","","21.8","2,C,09,","1385.9","C","527.0","2,C","","","","","-0.49","2,C","3.48","2,,,C","-4.45","2,,,C","","","",""
"CA006078286","2020-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0","1,C","","","","","","","","","10","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-28.1","1,C,15,","","","","","3.7","1,C,24,","2229.9","C","844.0","1,C","","","","","-9.80","1,C","-5.28","1,,,C","-14.32","1,,,C","","","",""
"CA006078286","2021-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","28",",C","0",",C","0",",C","-25.6",",C,31,","","","","","0.6",",C,12,","3128.1","C","898.2",",C","","","","","-10.64",",C","-7.05",",,,C","-14.23",",,,C","","","",""
"CA006078286","2021-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","19","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-35.8","1,C,12,","","","","","4.4","1,C,26,","4038.3","C","910.2","1,C","","","","","-15.38","1,C","-7.73","1,,,C","-23.03","1,,,C","","","",""
"CA006078286","2021-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-32.0","1,C,07,","","","","","15.6","1,C,21,","4734.5","C","696.2","1,C","","","","","-4.88","1,C","2.75","1,,,C","-12.50","1,,,C","19","4,C","68.0","4,C"
"CA006078286","2021-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","4",",C","2",",C","0",",C","-15.7",",C,02,","","","","","23.1",",C,11,","5171.1","C","436.6",",C","","","","","3.78",",C","10.50",",,,C","-2.94",",,,C","","","",""
"CA006078286","2021-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","9.8","C","9.8",",C","","","","","","","","","0",",C","16",",C","0",",C","13",",C","0",",C","-6.7",",C,28,","","","","","28.8",",C,18,","5456.6","C","285.5",",C","","","","","9.44",",C","17.08",",,,C","1.80",",,,C","32","4,C","64.0","4,C"
"CA006078286","2021-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","32.5","C","22.7","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","20","1,C","1","1,C","-0.8","1,C,22,","","","","","32.5","1,C,06,","5544.6","C","88.0","1,C","","","","","16.08","1,C","23.10","1,,,C","9.07","1,,,C","","","",""
"CA006078286","2021-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","46.6","C","14.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","1.8","1,C,08,","","","","","29.2","1,C,05,","69.8","C","69.8","1,C","","","","","16.48","1,C","23.72","1,,,C","9.24","1,,,C","","","",""
"CA006078286","2021-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","97.8","C","51.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","4.4","1,C,02,","","","","","31.1","1,C,16,","122.9","C","53.1","1,C","","","","","18.27","1,C","24.96","1,,,C","11.58","1,,,C","","","",""
"CA006078286","2021-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","98.9","C","1.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","0.2","1,C,29,","","","","","27.4","1,C,20,","324.3","C","201.4","1,C","","","","","11.42","1,C","16.98","1,,,C","5.87","1,,,C","","","",""
"CA006078286","2021-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","99.8","C","0.9","2,C","","","","","","","","","0","2,C","11","2,C","0","2,C","7","2,C","0","2,C","-5.8","2,C,31,","","","","","23.4","2,C,08,","590.7","C","266.4","2,C","","","","","9.18","2,C","14.62","2,,,C","3.73","2,,,C","","","",""
"CA006078286","2021-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","99.8","C","0.0",",C","","","","","","","","","2",",C","27",",C","11",",C","0",",C","0",",C","-18.4",",C,28,","","","","","12.3",",C,08,","1219.1","C","628.4",",C","","","","","-2.61",",C","1.02",",,,C","-6.25",",,,C","","","",""
