"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00068201","1961-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","2",",X","0",",X","","","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-50.6",",X,22,","","","76",",,X,31,+","7.6",",,X,31,+","-13.3",",X,30,","6492.5","X","1688.7",",X","15.2",",,,X","","","152",",,,X","-36.14",",X","-31.87",",,,X","-40.41",",,,X","","","","","90",",X","","","","","23.6",",X","",""
"AYW00068201","1961-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0","2,X","0","2,X","0","2,X","","","2",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-50.0",",X,27,","","","25",",,X,29,+","0.0","2,T,X,30,+","-14.4",",X,01,","8076.3","X","1583.8",",X","0.0","2,T,,X","","","50",",,,X","-34.46",",X","-28.88",",,,X","-40.04",",,,X","","","","","45",",X","","","","","27.8",",X","",""
"AYW00068201","1961-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3","2,X","2","2,X","0","2,X","","","4",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-56.7",",X,28,","","","25",",,X,30,+","2.5","2,,X,30,+","-15.0",",X,01,","9751.6","X","1675.3",",X","5.5","2,,,X","","","105",",,,X","-35.71",",X","-29.85",",,,X","-41.56",",,,X","","","","","45",",X","","","","","29.3",",X","",""
"AYW00068201","1961-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-57.8",",X,13,","","","0",",T,X,29,+","0.0",",T,X,29,+","-16.7",",X,19,+","11464.2","X","1712.6",",X","0.0",",T,,X","","","0",",T,,X","-36.91",",X","-31.19",",,,X","-42.64",",,,X","","","","","45",",X","","","","","36.5",",X","",""
"AYW00068201","1961-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-50.0",",X,29,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-18.3",",X,03,+","13008.6","X","1544.4",",X","0.0",",T,,X","","","0",",T,,X","-33.15",",X","-28.79",",,,X","-37.50",",,,X","","","","","45",",X","","","","","33.4",",X","",""
"AYW00068201","1961-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-58.3",",X,03,","","","0","1,T,X,29,+","0.0",",T,X,29,+","-20.6",",X,15,","14734.4","X","1725.8",",X","0.0",",T,,X","","","0","1,T,,X","-37.34",",X","-32.44",",,,X","-42.24",",,,X","","","","","45","1,X","","","","","24.2","1,X","",""
"AYW00068201","1961-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","29","1,X","29","1,X","30",",X","0",",X","0",",X","","","","","","","-36.7","1,X,01,","","","0",",T,X,30,+","0.0",",T,X,30,+","-11.7",",X,11,","15909.5","X","1175.1",",X","0.0",",T,,X","","","0",",T,,X","-22.17","1,X","-18.19",",,,X","-26.15","1,,,X","","","","","45","1,X","","","","","18.0","1,X","",""
"AYW00068201","1961-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","22",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-27.8",",X,01,","","","0",",T,X,28,+","0.0",",T,X,28,+","-7.8",",X,16,","16981.7","X","1072.2",",X","0.0",",T,,X","","","0",",T,,X","-16.25",",X","-12.99",",,,X","-19.52",",,,X","","","","","68","2,X","","","","","15.4","2,X","",""
"AYW00068201","1962-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","22",",X","31",",X","31",",X","0",",X","0",",X","4","","","","","","-25.0",",X,31,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-7.2",",X,11,","1051.5","X","1051.5",",X","0.0",",T,,X","","","0",",T,,X","-15.59",",X","-12.45",",,,X","-18.73",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1962-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","27",",X","28",",X","28",",X","0",",X","0",",X","9","","","","","","-35.6",",X,27,","","","0",",T,X,28,+","0.0",",T,X,28,+","-11.7",",X,20,","2231.4","X","1179.9",",X","0.0",",T,,X","","","0",",T,,X","-23.81",",X","-19.50",",,,X","-28.11",",,,X","","","","","","","","","","","","","",""
"AYW00068201","1962-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","","","","","-43.3",",X,21,","","","25",",,X,01,","2.5",",,X,01,","-16.7",",X,09,+","3692.0","X","1460.6",",X","2.5",",,,X","","","25",",,,X","-28.78",",X","-24.50",",,,X","-33.07",",,,X","","","","","360","1,X","","","","","21.1","1,X","",""
"AYW00068201","1962-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","19","","","","","","-53.9",",X,27,+","","","0",",T,X,23,+","0.0",",T,X,23,+","-22.2",",X,20,","5335.7","X","1643.7",",X","0.0",",T,,X","","","0",",T,,X","-36.46",",X","-32.21",",,,X","-40.71",",,,X","","","","","45",",X","","","","","28.3",",X","",""
"AYW00068201","1962-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","","","","","-50.6",",X,18,","","","0",",T,X,29,+","0.0",",T,X,29,+","-13.9",",X,28,","6818.9","X","1483.2",",X","0.0",",T,,X","","","0",",T,,X","-29.51",",X","-24.78",",,,X","-34.25",",,,X","","","","","23","1,X","","","","","31.9","1,X","",""
"AYW00068201","1962-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","24","","","","","","-56.7",",X,26,+","","","0",",T,X,30,+","0.0",",T,X,30,+","-21.1",",X,01,","8578.6","X","1759.7",",X","0.0",",T,,X","","","0",",T,,X","-40.32",",X","-35.96",",,,X","-44.69",",,,X","","","","","23",",X","","","","","24.2",",X","",""
"AYW00068201","1962-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","29","","","","","","-53.3",",X,18,","","","0",",T,X,30,+","0.0",",T,X,30,+","-18.9",",X,03,","10262.9","X","1684.3",",X","0.0",",T,,X","","","0",",T,,X","-36.00",",X","-30.16",",,,X","-41.84",",,,X","","","","","23",",X","","","","","31.9",",X","",""
"AYW00068201","1962-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","27","","","","","","-58.9",",X,02,","","","0",",T,X,29,+","0.0",",T,X,29,+","-18.9",",X,25,","11907.7","X","1644.8",",X","0.0",",T,,X","","","0",",T,,X","-34.72",",X","-29.95",",,,X","-39.50",",,,X","","","","","360",",X","","","","","28.8",",X","",""
"AYW00068201","1962-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","28","","","","","","-62.2",",X,08,","","","0",",T,X,12,+","0.0",",T,X,12,+","-26.1",",X,21,","13768.8","X","1861.1",",X","0.0",",T,,X","","","0",",T,,X","-43.71",",X","-38.82",",,,X","-48.59",",,,X","","","","","45",",X","","","","","32.4",",X","",""
"AYW00068201","1962-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","23","","","","","","-49.4",",X,12,","","","0",",T,X,20,+","0.0",",T,X,20,+","-18.3",",X,24,+","15366.3","X","1597.5",",X","0.0",",T,,X","","","0",",T,,X","-33.20",",X","-28.49",",,,X","-37.91",",,,X","","","","","360",",X","","","","","27.8",",X","",""
"AYW00068201","1962-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","18","","","","","","-36.1",",X,01,","","","0",",T,X,30,+","0.0",",T,X,30,+","-12.8",",X,26,+","16578.4","X","1212.1",",X","0.0",",T,,X","","","0",",T,,X","-22.07",",X","-18.20",",,,X","-25.95",",,,X","","","","","360",",X","","","","","22.1",",X","",""
"AYW00068201","1962-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","19",",X","31",",X","31",",X","0",",X","0",",X","12","","","","","","-22.8",",X,04,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-6.7",",X,31,","17629.7","X","1051.3",",X","0.0",",T,,X","","","0",",T,,X","-15.58",",X","-12.97",",,,X","-18.19",",,,X","","","","","360",",X","","","","","19.0",",X","",""
"AYW00068201","1963-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","20",",X","31",",X","31",",X","0",",X","0",",X","7","","","","","","-28.9",",X,31,","","","0",",T,X,30,+","0.0",",T,X,30,+","-5.0",",X,04,","1044.2","X","1044.2",",X","0.0",",T,,X","","","0",",T,,X","-15.35",",X","-12.26",",,,X","-18.44",",,,X","","","","","360",",X","","","","","14.9",",X","",""
"AYW00068201","1963-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","27",",X","28",",X","28",",X","0",",X","0",",X","15","","","","","","-36.1",",X,25,","","","0",",T,X,28,+","0.0",",T,X,28,+","-11.7",",X,06,","2156.7","X","1112.5",",X","0.0",",T,,X","","","0",",T,,X","-21.40",",X","-17.24",",,,X","-25.56",",,,X","","","","","360",",X","","","","","25.2",",X","",""
"AYW00068201","1963-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","23","","","","","","-50.6",",X,30,","","","0",",T,X,28,+","0.0",",T,X,28,+","-14.4",",X,03,","3685.6","X","1528.9",",X","0.0",",T,,X","","","0",",T,,X","-30.99",",X","-26.45",",,,X","-35.52",",,,X","","","","","360",",X","","","","","20.0",",X","",""
"AYW00068201","1963-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","26","","","","","","-56.7",",X,25,","","","0",",T,X,25,+","0.0",",T,X,25,+","-8.3",",X,08,","5137.4","X","1451.8",",X","0.0",",T,,X","","","0",",T,,X","-30.06",",X","-24.17",",,,X","-35.95",",,,X","","","","","23",",X","","","","","31.9",",X","",""
"AYW00068201","1963-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","","","","","-50.0",",X,08,","","","0",",T,X,31,+","0.0",",T,X,31,+","-21.7",",X,15,+","6759.6","X","1622.2",",X","0.0",",T,,X","","","0",",T,,X","-34.00",",X","-29.21",",,,X","-38.78",",,,X","","","","","23",",X","","","","","28.3",",X","",""
"AYW00068201","1963-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","9","","","","","","-42.8",",X,18,+","","","10",",,X,26,","0.0",",T,X,29,+","-12.2",",X,10,+","8169.0","X","1409.4",",X","0.0",",T,,X","","","10",",,,X","-28.65",",X","-23.82",",,,X","-33.48",",,,X","","","","","45",",X","","","","","35.0",",X","",""
"AYW00068201","1963-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","3","","","","","","-60.6",",X,29,","","","0",",T,X,31,+","0.0",",T,X,31,+","-20.0",",X,07,","9975.0","X","1806.0",",X","0.0",",T,,X","","","0",",T,,X","-39.92",",X","-35.25",",,,X","-44.60",",,,X","","","","","23",",X","","","","","27.2",",X","",""
"AYW00068201","1963-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","23","","","","","","-58.3",",X,02,","","","0",",T,X,30,+","0.0",",T,X,30,+","-13.9",",X,29,","11632.7","X","1657.7",",X","0.0",",T,,X","","","0",",T,,X","-35.14",",X","-30.13",",,,X","-40.15",",,,X","","","","","360",",X","","","","","26.7",",X","",""
"AYW00068201","1963-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","22","","","","","","-55.0",",X,14,+","","","0",",T,X,17,+","0.0",",T,X,17,+","-18.3",",X,03,","13288.5","X","1655.8",",X","0.0",",T,,X","","","0",",T,,X","-36.86",",X","-31.63",",,,X","-42.09",",,,X","","","","","360",",X","","","","","25.7",",X","",""
"AYW00068201","1963-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","20","","","","","","-41.7",",X,10,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-12.8",",X,31,","14713.3","X","1424.8",",X","0.0",",T,,X","","","0",",T,,X","-27.63",",X","-22.85",",,,X","-32.40",",,,X","","","","","360",",X","","","","","23.1",",X","",""
"AYW00068201","1963-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","14","","","","","","-30.0",",X,13,","","","0",",T,X,29,+","0.0",",T,X,29,+","-11.1",",X,01,","15846.7","X","1133.4",",X","0.0",",T,,X","","","0",",T,,X","-19.45",",X","-15.69",",,,X","-23.20",",,,X","","","","","23","1,X","","","","","24.7","1,X","",""
"AYW00068201","1963-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","6","","","","","","-25.6",",X,03,","","","8",",,X,08,","0.8",",,X,08,","-8.3",",X,21,","16947.0","X","1100.3",",X","1.9",",,,X","","","19",",,,X","-17.16",",X","-14.08",",,,X","-20.24",",,,X","","","","","23",",X","","","","","15.4",",X","",""
"AYW00068201","1964-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","10","","","","","","-26.7",",X,19,","","","5",",,X,15,","0.5",",,X,15,","-9.4",",X,15,","1104.0","X","1104.0",",X","0.8",",,,X","","","8",",,,X","-17.28",",X","-13.80",",,,X","-20.76",",,,X","","","","","23",",X","","","","","11.8",",X","",""
"AYW00068201","1964-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","29",",X","29",",X","29",",X","0",",X","0",",X","24","","","","","","-38.3",",X,27,","","","10",",,X,08,","1.0",",,X,08,","-8.9",",X,29,","2289.0","X","1185.0",",X","2.9",",,,X","","","29",",,,X","-22.53",",X","-17.98",",,,X","-27.08",",,,X","","","","","23",",X","","","","","19.0",",X","",""
"AYW00068201","1964-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","23","","","","","","-42.2",",X,13,","","","18",",,X,25,","1.8",",,X,25,","-8.9",",X,01,","3640.2","X","1351.2",",X","2.6",",,,X","","","26",",,,X","-25.25",",X","-20.81",",,,X","-29.70",",,,X","","","","","68",",X","","","","","18.0",",X","",""
"AYW00068201","1964-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","24","","","","","","-47.2",",X,16,","","","0",",T,X,30,+","0.0",",T,X,30,+","-16.1",",X,12,+","5100.7","X","1460.5",",X","0.0",",T,,X","","","0",",T,,X","-30.35",",X","-25.96",",,,X","-34.75",",,,X","","","","","45",",X","","","","","20.0",",X","",""
"AYW00068201","1964-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","12",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","25","","","","","","-56.1",",X,31,","","","8",",,X,23,+","0.8",",,X,23,+","-10.0",",X,03,","6631.9","X","1531.2",",X","5.0",",,,X","","","50",",,,X","-31.06",",X","-24.55",",,,X","-37.56",",,,X","","","","","45","3,X","","","","","30.3","3,X","",""
"AYW00068201","1964-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","13","","","","","","-52.2",",X,03,","","","3",",,X,17,+","0.3",",,X,17,+","-18.3",",X,13,","8137.7","X","1505.8",",X","0.6",",,,X","","","6",",,,X","-31.86",",X","-27.31",",,,X","-36.41",",,,X","","","","","90",",X","","","","","37.5",",X","",""
"AYW00068201","1964-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","","","","","-51.1",",X,30,","","","5",",,X,07,","0.5",",,X,07,","-15.0",",X,08,","9700.5","X","1562.8",",X","2.0",",,,X","","","20",",,,X","-32.08",",X","-27.84",",,,X","-36.32",",,,X","","","","","90",",X","","","","","28.3",",X","",""
"AYW00068201","1964-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","8",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","30","","","","","","-62.2",",X,12,","","","23",",,X,04,","2.3",",,X,04,","-22.8",",X,28,+","11522.2","X","1821.7",",X","6.1",",,,X","","","61",",,,X","-40.43",",X","-35.51",",,,X","-45.36",",,,X","","","","","23",",X","","","","","27.2",",X","",""
"AYW00068201","1964-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","25","","","","","","-53.9",",X,27,","","","3",",,X,01,","0.3",",,X,01,","-18.9",",X,03,","13121.6","X","1599.4",",X","0.3",",,,X","","","3",",,,X","-34.98",",X","-29.68",",,,X","-40.28",",,,X","","","","","45",",X","","","","","28.3",",X","",""
"AYW00068201","1964-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","25","","","","","","-46.7",",X,15,","","","5",",,X,27,+","0.5",",,X,27,+","-18.9",",X,27,","14659.5","X","1537.9",",X","1.0",",,,X","","","10",",,,X","-31.28",",X","-26.45",",,,X","-36.10",",,,X","","","","","45",",X","","","","","25.2",",X","",""
"AYW00068201","1964-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","7",",X","1",",X","0",",X","","","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","17","","","","","","-31.7",",X,14,+","","","28",",,X,22,","2.8",",,X,22,","-9.4",",X,23,","15802.9","X","1143.4",",X","5.7",",,,X","","","67",",,,X","-19.78",",X","-16.31",",,,X","-23.26",",,,X","","","","","360","1,X","","","","","23.6","1,X","",""
"AYW00068201","1964-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","8",",X","1",",X","0",",X","","","3",",X","16",",X","31",",X","31",",X","0",",X","0",",X","14","","","","","","-26.1",",X,08,","","","30",",,X,22,+","2.8",",,X,03,","-7.2",",X,02,","16829.0","X","1026.1",",X","8.6",",,,X","","","133",",,,X","-14.77",",X","-11.77",",,,X","-17.76",",,,X","","","","","360",",X","","","","","19.0",",X","",""
"AYW00068201","1965-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","1",",X","12",",X","31",",X","31",",X","0",",X","0",",X","12","","4","","","","-26.7",",X,18,","","","30",",,X,15,","1.0",",,X,15,","-7.2",",X,07,","1016.9","X","1016.9",",X","3.1",",,,X","","","88",",,,X","-14.47",",X","-11.63",",,,X","-17.32",",,,X","18270",",X","30","2,X","23",",X","","","14.8","2,X","18.0",",X","",""
"AYW00068201","1965-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","1",",X","25",",X","28",",X","28",",X","0",",X","0",",X","18","","","","","","-31.1",",X,11,","","","33",",,X,04,","1.0",",,X,04,","-5.6",",X,18,","2075.5","X","1058.6",",X","2.2",",,,X","35.8",",X","86",",,,X","-19.48",",X","-15.75",",,,X","-23.20",",,,X","14304",",X","20",",X","360",",X","","","20.1",",X","26.2",",X","",""
"AYW00068201","1965-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","21","","3","","","","-51.1",",X,24,","","","5",",,X,14,+","0.3",",,X,14,","-11.1",",X,01,","3537.0","X","1461.5",",X","0.3",",,,X","17.4",",X","19",",,,X","-28.81",",X","-24.09",",,,X","-33.53",",,,X","4458",",X","","","23",",X","360",",X","","","21.1",",X","20.6",",X"
"AYW00068201","1965-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","21","","4","","","","-45.6",",X,30,","","","10",",,X,06,","0.3",",,X,06,+","-11.7",",X,11,+","4906.3","X","1369.3",",X","0.9",",,,X","","","24",",,,X","-27.31",",X","-22.00",",,,X","-32.62",",,,X","","","","","360",",X","360",",X","","","26.2",",X","25.0",",X"
"AYW00068201","1965-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","21","","6","","","","-61.7",",X,19,","","","8",",,X,28,","0.5",",,X,28,","-18.9",",X,14,","6652.0","X","1745.7",",X","1.1",",,,X","","","16",",,,X","-37.98",",X","-33.46",",,,X","-42.50",",,,X","","","","","23",",X","360",",X","","","21.6",",X","21.0",",X"
"AYW00068201","1965-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","","","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","25","","2","","","","-55.0",",X,27,","","","25",",,X,11,","1.0",",,X,11,","-10.6",",X,13,","8240.9","X","1588.9",",X","2.7",",,,X","","","67",",,,X","-34.63",",X","-29.17",",,,X","-40.09",",,,X","","","","","360",",X","360",",X","","","39.1",",X","39.3",",X"
"AYW00068201","1965-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","18","","3","","","","-50.0",",X,23,","","","8",",,X,11,","0.5",",,X,11,","-13.3",",X,04,","9747.6","X","1506.7",",X","0.8",",,,X","","","17",",,,X","-30.27",",X","-26.07",",,,X","-34.47",",,,X","","","","","23",",X","360",",X","","","29.3",",X","28.2",",X"
"AYW00068201","1965-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","20","","5","","","","-53.9",",X,07,","","","20",",,X,02,","0.5",",,X,02,","-14.4",",X,10,","11324.9","X","1577.3",",X","0.8",",,,X","","","36",",,,X","-32.55",",X","-27.75",",,,X","-37.35",",,,X","","","","","360","3,X","360","3,X","","","30.8","3,X","30.8","3,X"
"AYW00068201","1965-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","27","","10","","","","-53.9",",X,29,+","","","0",",T,X,27,+","0.0",",T,X,27,+","-22.8",",X,18,","13045.4","X","1720.5",",X","0.0",",T,,X","36.5",",X","0",",T,,X","-39.02",",X","-34.65",",,,X","-43.38",",,,X","7146",",X","","","23","1,X","360","1,X","","","20.6","1,X","19.7","1,X"
"AYW00068201","1965-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","31","","15","","","","-48.3",",X,01,","","","8",",,X,31,","0.5",",,X,31,","-14.4",",X,07,","14492.2","X","1446.8",",X","0.8",",,,X","29.7",",X","24",",,,X","-28.34",",X","-23.71",",,,X","-32.96",",,,X","12972",",X","","","23",",X","360",",X","","","24.7",",X","23.7",",X"
