"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010368","2000-02","52.117","12.467","188.0","WIESENBURG, GM","","","18","3,S","6","3,S","0","3,S","","","","","0","1,S","0","1,S","0","1,S","","","9.4","3,,S,25,","15.8","1,S,28,","","","","","47.6","3,,,S","","","6.43","1,,,S","",""
"GMM00010368","2000-03","52.117","12.467","188.0","WIESENBURG, GM","","","18","4,S","10","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","15.2","4,,S,17,","12.2","3,S,22,","","","","","92.2","4,,,S","","","7.45","3,,,S","",""
"GMM00010368","2000-04","52.117","12.467","188.0","WIESENBURG, GM","4.8","4,S","","","","","","","0","4,S","4","4,S","0",",S","8",",S","0",",S","-3.7","4,S,06,","","","28.2",",S,23,","","","197.6",",S","","","10.71","4,S","16.07",",,,S","5.35","4,,,S"
"GMM00010368","2000-05","52.117","12.467","188.0","WIESENBURG, GM","","","7","5,S","3","5,S","0","5,S","","","","","0",",S","15",",S","0",",S","","","10.2","5,,S,20,","29.5",",S,17,","","","","","22.9","5,,,S","","","21.10",",,,S","",""
"GMM00010368","2000-06","52.117","12.467","188.0","WIESENBURG, GM","","","12","4,S","5","4,S","0","4,S","","","","","0",",S","16",",S","5",",S","","","9.7","4,,S,04,","35.4",",S,21,","","","","","36.8","4,,,S","","","23.01",",,,S","",""
"GMM00010368","2000-07","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","24.4",",S,24,","","","","","","","","","19.78",",,,S","",""
"GMM00010368","2000-08","52.117","12.467","188.0","WIESENBURG, GM","","","13","5,S","6","5,S","0","5,S","","","","","0","2,S","18","2,S","0","2,S","","","17.5","5,,S,16,","31.7","2,S,14,","","","","","65.4","5,,,S","","","22.63","2,,,S","",""
"GMM00010368","2000-09","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","0","5,S","0","5,S","0","1,S","6","1,S","0","1,S","3.0","5,S,24,","","","23.4","1,S,12,","","","","","","","13.53","6,S","17.77","1,,,S","9.28","5,,,S"
"GMM00010368","2000-10","52.117","12.467","188.0","WIESENBURG, GM","","","13","5,S","3","5,S","0","5,S","","","","","0","1,S","1","1,S","0","1,S","","","14.5","5,,S,02,","21.4","1,S,01,","","","","","35.8","5,,,S","","","14.59","1,,,S","",""
"GMM00010368","2000-11","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","12.5","1,S,07,","","","","","","","","","8.74","1,,,S","",""
"GMM00010368","2000-12","52.117","12.467","188.0","WIESENBURG, GM","","","13","4,S","5","4,S","0","4,S","","","","","6","1,S","0","1,S","0","1,S","","","6.9","4,,S,16,","12.5","1,S,12,","","","","","33.5","4,,,S","","","4.72","1,,,S","",""
"GMM00010368","2001-01","52.117","12.467","188.0","WIESENBURG, GM","","","17","3,S","4","3,S","0","3,S","","","","","9","4,S","0","4,S","0","4,S","","","7.1","3,,S,28,","9.1","4,S,06,","","","","","32.9","3,,,S","","","2.06","4,,,S","",""
"GMM00010368","2001-02","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","12.0","1,S,08,","","","","","","","","","4.39","1,,,S","",""
"GMM00010368","2001-03","52.117","12.467","188.0","WIESENBURG, GM","","","17","4,S","8","4,S","0","4,S","","","","","2","4,S","0","4,S","0","4,S","","","10.7","4,,S,25,","12.7","4,S,11,","","","","","51.4","4,,,S","","","5.48","4,,,S","",""
"GMM00010368","2001-04","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","23.4","1,S,30,","","","","","","","","","11.79","1,,,S","",""
"GMM00010368","2001-05","52.117","12.467","188.0","WIESENBURG, GM","","","8","4,S","4","4,S","0","4,S","","","","","0","1,S","12","1,S","0","1,S","","","7.4","4,,S,06,","27.1","1,S,03,","","","","","20.4","4,,,S","","","19.44","1,,,S","",""
"GMM00010368","2001-06","52.117","12.467","188.0","WIESENBURG, GM","","","15","3,S","7","3,S","1","3,S","","","","","0","2,S","9","2,S","0","2,S","","","29.5","3,,S,01,","28.5","2,S,27,","","","","","87.9","3,,,S","","","18.70","2,,,S","",""
"GMM00010368","2001-07","52.117","12.467","188.0","WIESENBURG, GM","48.3","4,S","7","5,S","5","5,S","1","5,S","0","3,S","0","3,S","0","1,S","25","1,S","0","1,S","9.5","3,S,17,","33.5","5,,S,08,","30.8","1,S,07,","23.3","S","23.3","1,S","76.0","5,,,S","19.02","4,S","24.30","1,,,S","13.74","3,,,S"
"GMM00010368","2001-08","52.117","12.467","188.0","WIESENBURG, GM","","","13","5,S","5","5,S","2","5,S","","","","","0","3,S","17","3,S","2","3,S","","","26.7","5,,S,01,","33.3","3,S,15,","","","","","79.7","5,,,S","","","24.25","3,,,S","",""
"GMM00010368","2001-09","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","0","4,S","0","4,S","0","2,S","0","2,S","0","2,S","6.5","4,S,27,","","","19.0","2,S,03,","","","","","","","11.88","6,S","14.78","2,,,S","8.97","4,,,S"
"GMM00010368","2001-10","52.117","12.467","188.0","WIESENBURG, GM","","","14","3,S","3","3,S","0","3,S","","","","","0","1,S","2","1,S","0","1,S","","","15.7","3,,S,04,","22.2","1,S,14,","","","","","37.5","3,,,S","","","16.10","1,,,S","",""
"GMM00010368","2001-12","52.117","12.467","188.0","WIESENBURG, GM","","","19","2,S","10","2,S","0","2,S","","","","","","","","","","","","","15.2","2,,S,06,","","","","","","","67.7","2,,,S","","","","","",""
"GMM00010368","2002-01","52.117","12.467","188.0","WIESENBURG, GM","","","14","2,S","5","2,S","0","2,S","","","","","","","","","","","","","9.9","2,,S,21,","","","","","","","35.7","2,,,S","","","","","",""
"GMM00010368","2002-02","52.117","12.467","188.0","WIESENBURG, GM","","","16","3,S","11","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","8.9","3,,S,26,+","15.0","2,S,02,","","","","","71.6","3,,,S","","","7.84","2,,,S","",""
"GMM00010368","2002-03","52.117","12.467","188.0","WIESENBURG, GM","","","13","5,S","5","5,S","0","5,S","","","","","","","","","","","","","7.6","5,,S,14,","","","","","","","35.3","5,,,S","","","","","",""
"GMM00010368","2002-06","52.117","12.467","188.0","WIESENBURG, GM","","","14","2,S","5","2,S","0","2,S","","","","","","","","","","","","","14.5","2,,S,07,","","","","","","","41.5","2,,,S","","","","","",""
"GMM00010368","2002-07","52.117","12.467","188.0","WIESENBURG, GM","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","8.9","2,,S,16,","","","","","","","46.1","2,,,S","","","","","",""
"GMM00010368","2002-08","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","0","5,S","0","5,S","0","5,S","24","5,S","0","5,S","12.2","5,S,06,","","","30.0","5,S,01,","","","","","","","20.21","9,S","25.26","5,,,S","15.17","5,,,S"
"GMM00010368","2002-09","52.117","12.467","188.0","WIESENBURG, GM","","","7","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","5,S","8","5,S","0","5,S","2.8","4,S,24,","6.1","2,,S,23,","26.0","5,S,09,","","","","","16.1","2,,,S","13.96","8,S","18.44","5,,,S","9.48","4,,,S"
"GMM00010368","2002-10","52.117","12.467","188.0","WIESENBURG, GM","","","18","1,S","9","1,S","0","1,S","","","","","","","","","","","","","9.1","1,,S,28,","","","","","","","56.1","1,,,S","","","","","",""
"GMM00010368","2002-11","52.117","12.467","188.0","WIESENBURG, GM","","","14",",S","6",",S","0",",S","","","","","","","","","","","","","15.5",",,S,04,","","","","","","","67.4",",,,S","","","","","",""
"GMM00010368","2002-12","52.117","12.467","188.0","WIESENBURG, GM","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","16.0","1,,S,31,","","","","","","","50.6","1,,,S","","","","","",""
"GMM00010368","2003-01","52.117","12.467","188.0","WIESENBURG, GM","","","16","1,S","6","1,S","0","1,S","","","","","","","","","","","","","15.7","1,,S,03,","","","","","","","60.6","1,,,S","","","","","",""
"GMM00010368","2003-02","52.117","12.467","188.0","WIESENBURG, GM","","","6","1,S","1","1,S","0","1,S","0","4,S","24","4,S","14","2,S","0","2,S","0","2,S","-13.4","4,S,13,","2.8","1,,S,03,","9.7","2,S,27,","","","","","6.7","1,,,S","-3.02","6,S","0.43","2,,,S","-6.47","4,,,S"
"GMM00010368","2003-03","52.117","12.467","188.0","WIESENBURG, GM","","","8",",S","6",",S","0",",S","0","5,S","17","5,S","0","1,S","0","1,S","0","1,S","-5.9","5,S,22,","7.6",",,S,12,","16.8","1,S,24,","","","","","25.5",",,,S","3.97","6,S","8.36","1,,,S","-0.42","5,,,S"
"GMM00010368","2003-04","52.117","12.467","188.0","WIESENBURG, GM","0.0","5,S","9","1,S","5","1,S","0","1,S","0","5,S","8","5,S","0",",S","0",",S","0",",S","-6.2","5,S,09,","6.4","1,,S,27,","20.8",",S,25,","","","262.7",",S","27.2","1,,,S","7.67","5,S","13.35",",,,S","2.00","5,,,S"
"GMM00010368","2003-05","52.117","12.467","188.0","WIESENBURG, GM","4.0","5,S","13",",S","5",",S","0",",S","0","4,S","0","4,S","0","1,S","10","1,S","0","1,S","3.0","4,S,16,","13.5",",,S,13,","28.6","1,S,05,","","","111.0","1,S","43.9",",,,S","14.22","5,S","19.85","1,,,S","8.59","4,,,S"
"GMM00010368","2003-06","52.117","12.467","188.0","WIESENBURG, GM","32.9","5,S","8",",S","5",",S","0",",S","0","4,S","0","4,S","0","1,S","25","1,S","0","1,S","8.8","4,S,21,","10.9",",,S,09,","32.0","1,S,04,","","","25.0","1,S","38.0",",,,S","18.68","5,S","25.01","1,,,S","12.34","4,,,S"
"GMM00010368","2003-07","52.117","12.467","188.0","WIESENBURG, GM","47.8","5,S","16",",S","5",",S","0",",S","0","5,S","0","5,S","0",",S","25",",S","0",",S","10.4","5,S,10,","6.1",",,S,28,+","31.8",",S,21,","19.9","S","19.9",",S","34.0",",,,S","19.40","5,S","24.77",",,,S","14.03","5,,,S"
"GMM00010368","2003-08","52.117","12.467","188.0","WIESENBURG, GM","","","6",",S","3",",S","0",",S","0","3,S","0","3,S","0","3,S","23","3,S","3","3,S","8.0","3,S,31,","4.6",",,S,18,","34.4","3,S,12,","","","","","14.3",",,,S","20.36","6,S","26.48","3,,,S","14.25","3,,,S"
"GMM00010368","2003-09","52.117","12.467","188.0","WIESENBURG, GM","9.0","5,S","10","1,S","6","1,S","0","1,S","0","5,S","0","5,S","0","1,S","12","1,S","0","1,S","4.4","5,S,24,","18.3","1,,S,11,","28.8","1,S,20,","","","95.1","1,S","45.1","1,,,S","14.90","5,S","19.93","1,,,S","9.87","5,,,S"
"GMM00010368","2003-10","52.117","12.467","188.0","WIESENBURG, GM","","","14",",S","9",",S","0",",S","","","","","0",",S","0",",S","0",",S","","","7.9",",,S,04,","16.4",",S,01,","","","","","47.1",",,,S","","","9.04",",,,S","",""
"GMM00010368","2003-11","52.117","12.467","188.0","WIESENBURG, GM","","","9",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","10.2",",,S,17,","13.5","2,S,23,","","","","","20.5",",,,S","","","8.34","2,,,S","",""
"GMM00010368","2003-12","52.117","12.467","188.0","WIESENBURG, GM","","","11","1,S","3","1,S","0","1,S","","","","","2","4,S","0","4,S","0","4,S","","","21.1","1,,S,14,","9.3","4,S,14,+","","","","","37.0","1,,,S","","","4.28","4,,,S","",""
"GMM00010368","2004-01","52.117","12.467","188.0","WIESENBURG, GM","","","17","1,S","8","1,S","0","1,S","","","","","","","","","","","","","10.7","1,,S,12,","","","","","","","51.9","1,,,S","","","","","",""
"GMM00010368","2004-02","52.117","12.467","188.0","WIESENBURG, GM","","","14",",S","6",",S","0",",S","","","","","1","4,S","0","4,S","0","4,S","","","9.7",",,S,02,","13.6","4,S,05,","","","","","39.4",",,,S","","","4.29","4,,,S","",""
"GMM00010368","2004-03","52.117","12.467","188.0","WIESENBURG, GM","","","10",",S","3",",S","0",",S","","","","","0",",S","0",",S","0",",S","","","9.4",",,S,21,","19.2",",S,17,","","","","","23.3",",,,S","","","7.68",",,,S","",""
"GMM00010368","2004-04","52.117","12.467","188.0","WIESENBURG, GM","0.0","4,S","14",",S","4",",S","0",",S","0","4,S","2","4,S","0",",S","1",",S","0",",S","-0.5","4,S,11,","7.9",",,S,20,","21.5",",S,30,","","","237.4",",S","32.8",",,,S","9.01","4,S","13.85",",,,S","4.16","4,,,S"
"GMM00010368","2004-05","52.117","12.467","188.0","WIESENBURG, GM","","","13","1,S","4","1,S","0","1,S","","","","","0",",S","3",",S","0",",S","","","10.4","1,,S,08,+","22.5",",S,31,","","","","","43.5","1,,,S","","","16.05",",,,S","",""
"GMM00010368","2004-06","52.117","12.467","188.0","WIESENBURG, GM","","","14",",S","7",",S","0",",S","","","","","0",",S","7",",S","0",",S","","","16.0",",,S,06,","25.3",",S,08,","","","","","77.3",",,,S","","","19.59",",,,S","",""
"GMM00010368","2004-07","52.117","12.467","188.0","WIESENBURG, GM","","","15","1,S","7","1,S","0","1,S","","","","","0","1,S","16","1,S","0","1,S","","","15.7","1,,S,19,","28.4","1,S,31,","","","","","62.6","1,,,S","","","21.82","1,,,S","",""
"GMM00010368","2004-08","52.117","12.467","188.0","WIESENBURG, GM","51.8","5,S","10",",S","6",",S","0",",S","0","4,S","0","4,S","0","1,S","21","1,S","0","1,S","8.9","4,S,23,","11.9",",,S,31,","29.9","1,S,12,","","","25.3","1,S","47.0",",,,S","19.11","5,S","24.31","1,,,S","13.91","4,,,S"
"GMM00010368","2004-09","52.117","12.467","188.0","WIESENBURG, GM","","","12",",S","4",",S","0",",S","","","","","0",",S","10",",S","0",",S","","","7.9",",,S,01,","25.4",",S,03,","","","","","34.5",",,,S","","","18.48",",,,S","",""
"GMM00010368","2004-10","52.117","12.467","188.0","WIESENBURG, GM","","","8",",S","2",",S","0",",S","","","","","0","5,S","1","5,S","0","5,S","","","5.3",",,S,30,","23.6","5,S,05,","","","","","16.7",",,,S","","","13.54","5,,,S","",""
"GMM00010368","2004-11","52.117","12.467","188.0","WIESENBURG, GM","","","17","1,S","5","1,S","0","1,S","","","","","","","","","","","","","16.5","1,,S,19,","","","","","","","57.5","1,,,S","","","","","",""
"GMM00010368","2004-12","52.117","12.467","188.0","WIESENBURG, GM","","","7","4,S","2","4,S","0","4,S","","","","","","","","","","","","","4.3","4,,S,27,+","","","","","","","14.0","4,,,S","","","","","",""
