"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344250","2019-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1287.7","7","34.4",",7","4","3,7","1","3,7","0","3,7","0",",7","6",",7","0",",7","23",",7","4",",7","-9.4",",7,31,","3.8","3,,7,24,","33.3",",7,05,","165.0","7","  25.0",",,,7,3,2","165.0",",7","  30.0",",,,7,3,2","   3.3",",,,7,3,2","   8.9",",,,7,3,2","  15.8",",,,7,3,2","  21.6",",,,7,3,2","7.1",",a,,7","14.12",",7","22.12",",,,7","6.12",",,,7"
"USC00344250","2019-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1287.7","7","0.0",",7","8",",7","6",",7","0",",7","0",",7","14",",7","0",",7","6",",7","0",",7","-13.3",",7,12,","7.1",",,7,21,","26.7",",7,10,","466.6","7","  12.2",",,,7,3,2","301.6",",7","  17.8",",,,7,3,2","   3.3",",,,7,3,2","   8.3",",,,7,3,2","   7.6",",,,7,3,2","  13.6",",,,7,3,2","32.3",",,,7","8.28",",7","16.52",",,,7","0.04",",,,7"
"USC00344250","2019-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1287.7","7","0.0",",7","2","2,7","1","2,7","0","2,7","0",",7","22",",7","0",",7","4",",7","0",",7","-8.9",",7,18,","16.0","2,,7,28,","25.0",",7,05,","831.2","7","   8.3",",,,7,3,2","364.6",",7","  13.3",",,,7,3,2","   1.7",",,,7,3,2","   7.2",",,,7,3,2","   5.1",",,,7,3,2","  10.1",",,,7,3,2","18.1",",a,,7","6.57",",7","14.76",",,,7","-1.62",",,,7"
"USC00344250","2020-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","0",",7","24",",7","0",",7","2",",7","0",",7","-5.6",",7,11,+","","","22.8",",7,14,","1199.8","7","   7.8",",,,7,3,2","368.6",",7","  12.2",",,,7,3,2","   2.8",",,,7,3,2","   6.1",",,,7,3,2","   4.7",",,,7,3,2","   9.5",",,,7,3,2","30.3",",a,,7","6.44",",7","14.22",",,,7","-1.33",",,,7"
"USC00344250","2020-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","6","3,7","2","3,7","0","3,7","0",",7","19",",7","0",",7","3",",7","0",",7","-9.4",",7,06,","7.9","3,,7,10,","26.1",",7,02,","1567.4","7","   8.3",",,,7,3,2","367.6",",7","  12.2",",,,7,3,2","   2.8",",,,7,3,2","   5.0",",,,7,3,2","   4.8",",,,7,3,2","   9.3",",,,7,3,2","19.2",",a,,7","5.66",",7","12.85",",,,7","-1.53",",,,7"
"USC00344250","2020-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","10.6","7","10.6",",7","14",",7","6",",7","0",",7","0",",7","4",",7","0",",7","15",",7","2",",7","-2.8",",7,06,","17.8",",,7,17,","37.8",",7,26,","1744.5","7","  15.6",",,,7,3,2","177.1",",7","  21.1",",,,7,3,2","   6.1",",,,7,3,2","  11.1",",,,7,3,2","  10.7",",,,7,3,2","  15.8",",,,7,3,2","60.8",",,,7","12.96",",7","20.02",",,,7","5.90",",,,7"
"USC00344250","2020-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","32.9","7","22.3",",7","4",",7","2",",7","1",",7","0",",7","3",",7","0",",7","20",",7","5",",7","-1.7",",7,15,","38.6",",,7,11,","35.6",",7,28,","1861.7","7","  19.4",",,,7,3,2","117.2",",7","  27.2",",,,7,3,2","   6.1",",,,7,3,2","  11.7",",,,7,3,2","  13.5",",,,7,3,2","  20.7",",,,7,3,2","42.2",",,,7","15.17",",7","23.89",",,,7","6.44",",,,7"
"USC00344250","2020-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","149.8","7","116.9",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","30",",7","10",",7","5.6",",7,09,","31.5",",,7,24,","38.3",",7,04,","1878.1","7","  23.3",",,,7,3,2","16.4",",7","  31.7",",,,7,3,2","  15.6",",,,7,3,2","  19.4",",,,7,3,2","  19.9",",,,7,3,2","  27.8",",,,7,3,2","64.9",",,,7","21.57",",7","29.43",",,,7","13.72",",,,7"
"USC00344250","2020-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","403.8","7","254.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","27",",7","10.0",",7,10,","21.6",",,7,19,","42.2",",7,30,","1878.1","7","  27.2",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  21.7",",,,7,3,2","  28.9",",,,7,3,2","  24.7",",,,7,3,2","  32.6",",,,7,3,2","31.5",",,,7","26.80",",7","34.99",",,,7","18.61",",,,7"
"USC00344250","2020-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","761.0","7","357.2",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","29",",7","18.3",",7,31,","40.1",",,7,28,","45.0",",7,14,","0.0","7","  30.0",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  24.4",",,,7,3,2","  29.4",",,,7,3,2","  27.8",",,,7,3,2","  35.7",",,,7,3,2","64.2",",,,7","29.85",",7","37.31",",,,7","22.40",",,,7"
"USC00344250","2020-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1076.5","7","315.5",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","30",",7","17.2",",7,19,","30.2",",,7,29,","43.3",",7,28,","0.0","7","  28.3",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  23.9",",,,7,3,2","  29.4",",,,7,3,2","  25.7",",,,7,3,2","  33.7",",,,7,3,2","52.6",",,,7","28.51",",7","36.66",",,,7","20.36",",,,7"
"USC00344250","2020-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1196.9","7","120.4",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","28",",7","9",",7","3.9",",7,29,","13.5",",,7,09,","35.6",",7,25,+","18.6","7","  24.4",",,,7,3,2","18.6",",7","  31.7",",,,7,3,2","  16.1",",,,7,3,2","  21.7",",,,7,3,2","  20.9",",,,7,3,2","  28.1",",,,7,3,2","21.1",",,,7","21.73",",7","29.11",",,,7","14.34",",,,7"
"USC00344250","2020-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1240.5","7","43.6","1,7","1","4,7","0","4,7","0","4,7","0",",7","4",",7","1","1,7","20","1,7","4","1,7","-3.9",",7,27,","0.8","4,,7,25,","38.9","1,7,11,","150.1","7","  21.1",",,,7,3,2","131.5","1,7","  27.8",",,,7,3,2","   5.6",",,,7,3,2","   7.8",",,,7,3,2","  15.6",",,,7,3,2","  22.2",",,,7,3,2","20.9",",a,,7","15.30","1,7","23.84","1,,,7","6.76",",,,7"
"USC00344250","2020-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1243.3","7","2.8",",7","5",",7","1",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","-6.7",",7,30,","5.8",",,7,28,","28.9",",7,14,","334.5","7","  15.6",",,,7,3,2","184.4",",7","  21.1",",,,7,3,2","   4.4",",,,7,3,2","   9.4",",,,7,3,2","  11.3",",,,7,3,2","  17.3",",,,7,3,2","7.7",",,,7","12.28",",7","20.15",",,,7","4.40",",,,7"
"USC00344250","2020-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1243.3","7","0.0",",7","","","","","","","0",",7","26",",7","0",",7","4",",7","0",",7","-8.9",",7,24,","","","23.9",",7,09,","725.6","7","   8.9",",,,7,3,2","391.1",",7","  13.3",",,,7,3,2","   2.2",",,,7,3,2","   5.0",",,,7,3,2","   4.6",",,,7,3,2","   9.8",",,,7,3,2","14.5","2,a,,7","5.72",",7","14.01",",,,7","-2.57",",,,7"
"USC00344250","2021-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","","0.0",",7","","","","","","","0",",7","26",",7","0",",7","1",",7","0",",7","-6.7",",7,13,+","","","21.7",",7,30,","1147.2","","   6.7",",,,7,3,2","421.6",",7","  10.6",",,,7,3,2","   2.2",",,,7,3,2","   5.0",",,,7,3,2","   4.0",",,,7,3,2","   7.6",",,,7,3,2","16.6","1,a,,7","4.73",",7","11.20",",,,7","-1.73",",,,7"
"USC00344250","2021-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","","0.0",",7","","","","","","","5",",7","24",",7","10",",7","2",",7","0",",7","-20.6",",7,16,","","","26.7",",7,23,","1657.9","","   7.8",",,,7,3,2","510.7",",7","  12.2",",,,7,3,2","   0.6",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   6.7",",,,7,3,2","","","0.09",",7","7.22",",,,7","-7.03",",,,7"
"USC00344250","2021-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","2.5","","2.5",",7","4",",7","3",",7","2",",7","0",",7","6",",7","0",",7","14",",7","0",",7","-6.1",",7,02,","42.2",",,7,13,","30.0",",7,10,","1856.6","","  13.3",",,,7,3,2","198.7",",7","  19.4",",,,7,3,2","   3.9",",,,7,3,2","  10.6",",,,7,3,2","   9.1",",,,7,3,2","  15.3",",,,7,3,2","78.2",",,,7","12.00",",7","20.23",",,,7","3.78",",,,7"
"USC00344250","2021-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","23.4","","20.9",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","19",",7","2",",7","0.6",",7,18,","8.1",",,7,23,","32.8",",7,25,+","1982.7","","  17.8",",,,7,3,2","126.1",",7","  25.0",",,,7,3,2","   8.3",",,,7,3,2","  12.8",",,,7,3,2","  13.1",",,,7,3,2","  19.6",",,,7,3,2","31.0",",,,7","14.82",",7","22.38",",,,7","7.26",",,,7"
"USC00344250","2021-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","114.5","","91.1",",7","14",",7","7",",7","2",",7","0",",7","0",",7","0",",7","28",",7","4",",7","5.6",",7,13,+","63.5",",,7,31,","36.1",",7,08,","2007.3","","  22.8",",,,7,3,2","24.6",",7","  29.4",",,,7,3,2","  14.4",",,,7,3,2","  20.0",",,,7,3,2","  19.1",",,,7,3,2","  25.7",",,,7,3,2","137.4",",,,7","20.48",",7","27.00",",,,7","13.95",",,,7"
"USC00344250","2021-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","354.0","","239.5",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","30",",7","17",",7","12.8",",7,22,","35.3",",,7,26,","38.9",",7,24,","2007.3","","  27.2",",,,7,3,2","0.0",",7","  34.4",",,,7,3,2","  18.3",",,,7,3,2","  23.3",",,,7,3,2","  23.9",",,,7,3,2","  30.8",",,,7,3,2","74.4",",,,7","26.32",",7","33.21",",,,7","19.42",",,,7"
"USC00344250","2021-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","629.8","","275.8",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","23",",7","18.3",",7,21,+","45.5",",,7,02,","37.8",",7,27,","0.0","","  27.8",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  23.9",",,,7,3,2","  29.4",",,,7,3,2","  25.8",",,,7,3,2","  33.1",",,,7,3,2","96.2",",,,7","27.23",",7","33.60",",,,7","20.86",",,,7"
"USC00344250","2021-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","918.2","","288.4",",7","4",",7","2",",7","2",",7","0",",7","0",",7","0",",7","31",",7","24",",7","15.0",",7,03,","61.7",",,7,13,","40.0",",7,09,","0.0","","  28.3",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  23.9",",,,7,3,2","  29.4",",,,7,3,2","  25.8",",,,7,3,2","  33.3",",,,7,3,2","116.8",",,,7","27.64",",7","34.92",",,,7","20.36",",,,7"
"USC00344250","2021-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1129.8","","211.6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","26",",7","7.8",",7,23,+","11.7",",,7,28,","37.8",",7,11,+","0.8","","  27.8",",,,7,3,2","0.8",",7","  35.0",",,,7,3,2","  20.6",",,,7,3,2","  27.2",",,,7,3,2","  24.3",",,,7,3,2","  31.8",",,,7,3,2","18.1",",,,7","25.36",",7","34.24",",,,7","16.48",",,,7"
"USC00344250","2021-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1190.3","","60.5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","2.8",",7,30,+","13.5",",,7,13,","37.8",",7,09,","39.9","","  21.1",",,,7,3,2","39.1",",7","  27.8",",,,7,3,2","  12.8",",,,7,3,2","  19.4",",,,7,3,2","  17.4",",,,7,3,2","  24.1",",,,7,3,2","25.8",",,,7","19.02",",7","27.50",",,,7","10.54",",,,7"
