"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2019-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","30.5",",,7,14,","445.5",",,,7","34.6",",,,7","0",",,,7"
"USC00410784","2019-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","13.5",",,7,22,","301.8",",,,7","34.8",",,,7","0",",,,7"
"USC00410784","2019-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,30,+","282.6","1,,,7","0.0",",T,,7","0",",,,7"
"USC00410784","2019-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","1",",7","0",",7","0",",7","1","","","","0",",,7,30,+","0",",,7,30,+","53.8",",,7,07,","119.4","2,,,7","74.9",",,,7","0",",,,7"
"USC00410784","2019-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","10.9",",,7,10,","115.0","5,,,7","11.9",",,,7","0",",,,7"
"USC00410784","2020-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",T,7,11,","5",",,7,11,","19.8",",,7,17,","124.3","5,,,7","25.4",",,,7","5",",,,7"
"USC00410784","2020-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","3",",7","0",",7","3",",7","1",",7","","","","","203",",,7,06,+","224",",,7,05,","22.4",",,7,05,","104.9","5,,,7","47.1",",,,7","229",",,,7"
"USC00410784","2020-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10",",7","6",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","22.6",",,7,04,","180.2",",,,7","68.6",",,,7","0",",,,7"
"USC00410784","2020-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","15.7",",,7,12,","244.1","1,,,7","16.3",",,,7","0",",,,7"
"USC00410784","2020-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","20.8",",,7,16,","420.8",",,,7","20.8",",,,7","0",",,,7"
"USC00410784","2020-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","13.7",",,7,20,","515.4",",,,7","18.5",",,,7","0",",,,7"
"USC00410784","2020-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","16.5","1,,7,06,","537.1","1,,,7","32.0","1,,,7","0","1,,,7"
"USC00410784","2020-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","5.1",",,7,03,","560.5",",,,7","6.1",",,,7","0",",,,7"
"USC00410784","2020-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","23.4",",,7,09,","276.2",",,,7","31.8",",,,7","0",",,,7"
"USC00410784","2020-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","5.6","1,,7,28,","282.8","1,,,7","11.2","1,,,7","0","1,,,7"
"USC00410784","2020-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","4.3",",,7,28,","195.5",",,,7","4.3",",,,7","0",",,,7"
"USC00410784","2020-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","2",",7","2",",7","","","","","330",",,7,31,","318",",,7,31,","17.5",",,7,31,","132.4",",,,7","24.6",",,,7","356",",,,7"
"USC00410784","2021-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8","1,7","0","1,7","0","1,7","5","1,7","2","2,7","","","","","178","1,,7,01,","51","2,,7,11,+","2.0","1,,7,10,","81.1","1,,,7","9.8","1,,,7","102","2,,,7"
"USC00410784","2021-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","0",",7","0",",7","4",",7","1",",7","","","","","51",",,7,16,+","38",",,7,15,","0.8",",,7,15,","126.9","2,,,7","1.1",",,,7","51",",,,7"
"USC00410784","2021-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","4.8",",,7,13,","311.7",",,,7","6.6",",,,7","0",",,,7"
"USC00410784","2021-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7","1,7","3","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,,7,30,+","0","1,,7,30,+","23.9","1,,7,28,","290.3","1,,,7","67.5","1,,,7","0","1,,,7"
"USC00410784","2021-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","11",",7","5",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","36.1",",,7,29,","306.4",",,,7","79.3",",,,7","0",",,,7"
"USC00410784","2021-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","3",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","50.8",",,7,27,","369.3",",,,7","128.8",",,,7","0",",,,7"
"USC00410784","2021-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","27.9",",,7,03,","285.1",",,,7","48.5",",,,7","0",",,,7"
"USC00410784","2021-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","36.8",",,7,15,","339.4",",,,7","74.7",",,,7","0",",,,7"
"USC00410784","2021-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","2.0",",,7,05,","345.9",",,,7","2.0",",,,7","0",",,,7"
"USC00410784","2021-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","0.5",",,7,01,","291.8",",,,7","0.5",",,,7","0",",,,7"
"USC00410784","2021-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2","2,H","0","2,H","0","2,H","0","2,H","0","2,H","","","","","0","2,,H,30,+","0","2,,H,30,+","1.0","2,,H,27,","","","1.3","2,,,H","0","2,,,H"
