"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1958-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","9","","","","1","","-9.4",",0,09,","0",",T,0,07,","0",",T,0,29,+","46.7",",,0,24,","18.3",",0,21,","","","1134.7","0","464.1",",0","103.8",",,,0","0",",T,,0","3.36",",0","8.62",",,,0","-1.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","2",",0","1",",0","0",",0","19",",0","3",",0","3",",0","0",",0","7","","","","1","","-15.0",",0,17,","25",",,0,16,+","81",",,0,15,","49.3",",,0,26,","21.1",",0,27,+","","","1558.8","0","424.1",",0","125.7",",,,0","81",",,,0","3.19",",0","9.37",",,,0","-2.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","17","","","","","","-2.8",",0,22,","0",",,0,31,+","0",",T,0,21,","27.2",",,0,24,","21.7",",0,02,","","","1849.9","0","291.1",",0","154.4",",,,0","0",",T,,0","8.94",",0","13.96",",,,0","3.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","18.8","0","18.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13","","","","5","","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,15,","30.6",",0,24,","","","1947.4","0","97.5",",0","116.2",",,,0","0",",,,0","15.71",",0","21.92",",,,0","9.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","123.3","0","104.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","","","5","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","32.2",",0,28,","","","1964.0","0","16.6",",0","100.2",",,,0","0",",,,0","21.17",",0","27.58",",,,0","14.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","324.2","0","200.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","14","","","","6","","14.4",",0,23,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","37.2",",0,14,+","","","1964.0","0","0.0",",0","22.2",",,,0","0",",,,0","25.03",",0","31.45",",,,0","18.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","575.0","0","250.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","16","","","","16","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,08,","35.0",",0,28,","","","0.0","0","0.0",",0","133.4",",,,0","0",",,,0","26.42",",0","31.91",",,,0","20.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","816.1","0","241.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14","","","","6","","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,13,","35.6",",0,11,","","","0.0","0","0.0",",0","107.0",",,,0","0",",,,0","26.11",",0","32.03",",,,0","20.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","952.1","0","136.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","7","","","","1","","10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,12,","33.9",",0,07,","","","1.4","0","1.4",",0","31.0",",,,0","0",",,,0","22.82",",0","29.40",",,,0","16.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","963.2","0","11.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","","","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,01,","31.1",",0,10,","","","86.2","0","84.8",",0","23.6",",,,0","0",",,,0","15.95",",0","22.92",",,,0","8.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","976.0","0","12.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","6","","","","1","","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","28.9",",0,17,+","","","251.5","0","165.3",",0","38.2",",,,0","0",",,,0","13.25",",0","19.81",",,,0","6.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","976.0","0","0.0",",0","9",",0","7",",0","0",",0","2",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","11","","","","","","-7.2",",0,12,","25",",,0,15,+","30",",,0,13,","21.6",",,0,27,","21.1",",0,30,","","","655.4","0","403.9",",0","65.4",",,,0","40",",,,0","5.30",",0","11.43",",,,0","-0.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","12","","","","1","","-11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","22.2",",0,21,","","","1048.9","0","393.5",",0","97.5",",,,0","0",",,,0","5.64",",0","11.97",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","10","","","","1","","-7.8",",0,21,","0",",T,0,03,","0",",T,0,12,","34.8",",,0,12,","21.7",",0,10,","","","1324.6","0","275.7",",0","120.8",",,,0","0",",T,,0","8.49",",0","13.76",",,,0","3.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","14","","","","3","","-3.3",",0,08,","0",",,0,31,+","0",",T,0,30,+","40.6",",,0,05,","25.6",",0,31,+","","","1585.3","0","260.7",",0","151.4",",,,0","0",",T,,0","9.92",",0","16.65",",,,0","3.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","23.7","0","23.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","3","","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","29.4",",0,30,+","","","1652.8","0","67.5",",0","61.0",",,,0","0",",,,0","16.88",",0","23.65",",,,0","10.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","137.6","0","113.9",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","15","","","","8","","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","138.9",",,0,26,","33.3",",0,07,","","","1661.8","0","9.0",",0","288.0",",,,0","0",",,,0","21.72",",0","27.75",",,,0","15.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","329.4","0","191.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","11","","","","5","","15.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,06,","36.7",",0,30,","","","1661.8","0","0.0",",0","50.0",",,,0","0",",,,0","24.73",",0","30.82",",,,0","18.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","572.0","0","242.6",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","13","","","","13","","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","98.0",",,0,20,","36.7",",0,01,","","","0.0","0","0.0",",0","263.8",",,,0","0",",,,0","26.16",",0","31.90",",,,0","20.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","840.1","0","268.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","13","","","","10","","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","36.7",",0,24,","","","0.0","0","0.0",",0","31.5",",,,0","0",",,,0","26.98",",0","33.44",",,,0","20.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","968.9","0","128.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","14","","","","4","","11.7",",0,20,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,06,","32.2",",0,04,+","","","4.4","0","4.4",",0","140.8",",,,0","0",",,,0","22.48",",0","27.30",",,,0","17.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1027.9","0","59.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","22","","","","","","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","31.7",",0,05,","","","86.2","0","81.8",",0","142.0",",,,0","0",",,,0","17.60",",0","22.05",",,,0","13.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1030.4","0","2.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","9","","","","1","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,24,","26.7",",0,05,","","","330.0","0","243.8",",0","59.5",",,,0","0",",,,0","10.29",",0","16.75",",,,0","3.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1030.4","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","10","","","","","","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","20.0",",0,27,+","","","668.4","0","338.4",",0","78.3",",,,0","0",",,,0","7.42",",0","12.70",",,,0","2.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","15","","","","1","","-11.7",",0,23,","0",",T,0,02,","0",",T,0,02,+","44.2",",,0,30,","22.2",",0,11,","","","1044.3","0","375.9",",0","240.6",",,,0","0",",T,,0","6.21",",0","11.17",",,,0","1.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","8","","","","2","","-7.8",",0,15,","0",",,0,29,+","5",",,0,13,","41.7",",,0,13,","19.4",",0,09,","","","1404.7","0","360.4",",0","160.8",",,,0","5",",,,0","5.91",",0","11.72",",,,0","0.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","2",",0","0",",0","20",",0","0",",0","4",",0","0",",0","9","","","","3","","-10.6",",0,05,","76",",,0,12,+","127",",,0,11,","34.3",",,0,29,","24.4",",0,30,","","","1823.7","0","419.0",",0","120.2",",,,0","213",",,,0","4.82",",0","10.45",",,,0","-0.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","32.4","0","32.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","9","","","","1","","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,03,","31.7",",0,25,+","","","1892.7","0","69.0",",0","84.9",",,,0","0",",,,0","17.12",",0","24.05",",,,0","10.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","129.1","0","96.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","8","","","","5","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","34.4",",0,24,","","","1938.5","0","45.8",",0","48.0",",,,0","0",",,,0","19.97",",0","27.05",",,,0","12.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","322.6","0","193.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11","","","","8","","15.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","36.7",",0,30,","","","1938.5","0","0.0",",0","48.9",",,,0","0",",,,0","24.78",",0","31.33",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","574.5","0","251.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15","","","","12","","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,10,","37.2",",0,01,","","","0.0","0","0.0",",0","143.3",",,,0","0",",,,0","26.46",",0","32.40",",,,0","20.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","807.8","0","233.3",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15","","","","12","","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,15,","34.4",",0,30,+","","","0.0","0","0.0",",0","127.5",",,,0","0",",,,0","25.86",",0","31.47",",,,0","20.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","944.0","0","136.2",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","21","","","","4","","11.7",",0,14,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,28,","35.0",",0,06,","","","4.2","0","4.2",",0","154.8",",,,0","0",",,,0","22.73",",0","28.17",",,,0","17.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","992.1","0","48.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","1","","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","30.6",",0,03,","","","62.4","0","58.2",",0","58.4",",,,0","0",",,,0","18.01",",0","24.28",",,,0","11.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","992.1","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","13","","","","","","-2.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,23,","23.3",",0,28,+","","","281.4","0","219.0",",0","25.7",",,,0","0",",,,0","11.03",",0","17.92",",,,0","4.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1960-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","992.1","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","1",",0","1",",0","0",",0","8","","","","","","-11.7",",0,22,","0",",,0,31,+","0",",T,0,15,","29.0",",,0,31,","22.2",",0,07,","","","715.0","0","433.6",",0","71.8",",,,0","0",",T,,0","4.35",",0","10.87",",,,0","-2.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","6","","","","","","-11.7",",0,22,","25",",,0,27,+","25",",,0,26,","13.5",",,0,26,+","19.4",",0,12,","","","1157.8","0","442.8",",0","57.3",",,,0","25",",,,0","4.05",",0","10.33",",,,0","-2.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","11",",0","1",",0","8",",0","0",",0","15","","","","3","","-5.0",",0,04,+","0",",T,0,03,+","0",",T,0,25,+","65.3",",,0,18,","23.9",",0,16,","","","1419.7","0","261.9",",0","234.8",",,,0","0",",T,,0","8.98",",0","14.59",",,,0","3.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","5.8","0","5.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","17","","","","2","","-0.6",",0,10,","0",",,0,31,+","0",",T,0,09,","69.1",",,0,31,","26.1",",0,05,+","","","1601.3","0","181.6",",0","177.4",",,,0","0",",T,,0","12.66",",0","19.00",",,,0","6.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","16.1","0","10.3",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","6","","","","3","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,27,","27.8",",0,24,+","","","1767.2","0","165.9",",0","162.6",",,,0","0",",,,0","13.15",",0","19.96",",,,0","6.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","58.8","0","42.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","","","2","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","30.0",",0,31,+","","","1800.3","0","33.1",",0","85.8",",,,0","0",",,,0","18.64",",0","24.75",",,,0","12.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","210.5","0","151.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","16","","","","11","","11.7",",0,16,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,26,","33.3",",0,12,+","","","1805.6","0","5.3",",0","125.4",",,,0","0",",,,0","23.21",",0","29.09",",,,0","17.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","434.8","0","224.3",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","21","","","","12","","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","34.4",",0,31,+","","","0.0","0","0.0",",0","176.7",",,,0","0",",,,0","25.57",",0","31.50",",,,0","19.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","634.9","0","200.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","","","8","","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,24,","35.6",",0,01,","","","0.0","0","0.0",",0","188.9",",,,0","0",",,,0","24.79",",0","30.00",",,,0","19.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","794.4","0","159.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","23","","","","2","","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","33.9",",0,04,","","","6.7","0","6.7",",0","44.5",",,,0","0",",,,0","23.43",",0","29.26",",,,0","17.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","809.1","0","14.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","","","","","1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","28.9",",0,31,","","","78.7","0","72.0",",0","5.1",",,,0","0",",,,0","16.48",",0","24.35",",,,0","8.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","833.1","0","24.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","12","","","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,23,","30.0",",0,02,","","","239.3","0","160.6",",0","69.4",",,,0","0",",,,0","13.78",",0","19.65",",,,0","7.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1961-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","833.1","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","16","","","","2","","-7.2",",0,30,+","0",",,0,31,+","0",",T,0,31,","72.1",",,0,12,","22.2",",0,04,+","","","603.7","0","364.4",",0","194.4",",,,0","0",",T,,0","6.58",",0","11.94",",,,0","1.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","1",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","16","","","","","","-9.4",",0,13,","25",",,0,10,","25",",,0,09,","24.9",",,0,06,","21.7",",0,26,","","","1002.1","0","398.4",",0","132.9",",,,0","51",",,,0","5.48",",0","10.36",",,,0","0.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","16","","","","4","","-7.2",",0,07,","0",",,0,28,+","0",",,0,28,+","59.7",",,0,22,","26.1",",0,27,","","","1237.1","0","235.0",",0","136.7",",,,0","0",",,,0","9.94",",0","16.39",",,,0","3.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","10","","","","6","","-3.3",",0,06,","0",",,0,31,+","0",",T,0,02,","39.9",",,0,11,","25.6",",0,21,","","","1516.2","0","279.1",",0","168.5",",,,0","0",",T,,0","9.33",",0","14.85",",,,0","3.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","13.8","0","13.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","14","","","","6","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,06,","30.6",",0,30,","","","1648.3","0","132.1",",0","158.2",",,,0","0",",,,0","14.39",",0","21.15",",,,0","7.63",",,,0","","","","","","","","","","","","","","","","","","","",""
