"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013963","1957-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1109.9","0","126.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","11","","","","5","","12.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","33.3",",0,02,","0.0","0","0.0",",0","49.7",",,,0","","","0",",,,0","22.54",",0","27.61",",,,0","17.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1957-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1131.8","0","21.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","5","","","","4","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,15,","27.2",",0,03,+","93.6","0","93.6",",0","137.6",",,,0","","","0",",,,0","16.02",",0","21.29",",,,0","10.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1957-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1133.2","0","1.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","10","","","","6","","-0.6",",0,30,","0",",T,0,22,","20",",,0,22,","91.2",",,0,13,","25.6",",0,02,","308.6","0","215.0",",0","242.2",",,,0","","","20",",,,0","11.22",",0","15.91",",,,0","6.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1957-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1133.2","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","11","","","","2","","-8.9",",0,12,","0",",,0,31,+","0",",T,0,08,","39.4",",,0,06,","22.2",",0,18,+","583.1","0","274.5",",0","98.7",",,,0","","","0",",T,,0","9.48",",0","15.12",",,,0","3.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","6","","","","","","-8.9",",0,08,","0",",,0,31,+","0",",T,0,31,+","78.5",",,0,20,","19.4",",0,31,","1006.3","0","423.2",",0","112.0",",,,0","","","0",",T,,0","4.68",",0","9.92",",,,0","-0.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","1",",0","1",",0","0",",0","18",",0","3",",0","3",",0","0",",0","4","","","","2","","-9.4",",0,17,+","25",",,0,15,","107",",,0,14,","16.0",",,0,14,","21.7",",0,24,","1413.4","0","407.1",",0","49.0",",,,0","","","107",",,,0","3.79",",0","8.43",",,,0","-0.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","14","","","","2","","-0.6",",0,20,+","0",",,0,31,+","0",",T,0,21,","26.4",",,0,23,","17.8",",0,31,","1730.2","0","316.8",",0","106.7",",,,0","","","0",",T,,0","8.11",",0","11.96",",,,0","4.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","18.4","0","18.4",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","","","9","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,28,","31.1",",0,04,","1806.6","0","76.4",",0","208.7",",,,0","","","0",",,,0","16.40",",0","21.37",",,,0","11.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","144.9","0","126.5",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","9","","","","6","","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,02,","33.3",",0,24,+","1821.9","0","15.3",",0","199.1",",,,0","","","0",",,,0","21.92",",0","27.24",",,,0","16.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","353.9","0","209.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","5","","","","8","","12.8",",0,26,","0",",,0,30,+","0",",,0,30,+","96.3",",,0,25,","35.6",",0,14,+","1821.9","0","0.0",",0","183.1",",,,0","","","0",",,,0","25.30",",0","30.75",",,,0","19.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","644.6","0","290.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","10","","","","11","","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","36.1",",0,18,","0.0","0","0.0",",0","90.9",",,,0","","","0",",,,0","27.71",",0","32.63",",,,0","22.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","922.5","0","277.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","13","","","","6","","17.2",",0,26,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,17,","35.0",",0,16,+","0.0","0","0.0",",0","96.6",",,,0","","","0",",,,0","27.30",",0","32.50",",,,0","22.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1091.7","0","169.2",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","14","","","","6","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,19,","34.4",",0,03,","6.1","0","6.1",",0","182.3",",,,0","","","0",",,,0","23.77",",0","28.68",",,,0","18.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1125.9","0","34.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4","","","","","","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,22,","29.4",",0,17,","71.7","0","65.6",",0","7.8",",,,0","","","0",",,,0","17.32",",0","22.94",",,,0","11.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1131.8","0","5.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","6","","","","2","","-5.0",",0,29,","0",",T,0,29,+","5",",,0,27,","90.7",",,0,14,","27.8",",0,16,","250.0","0","178.3",",0","135.9",",,,0","","","5",",,,0","12.59",",0","18.97",",,,0","6.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1131.8","0","0.0",",0","7",",0","6",",0","0",",0","4",",0","2",",0","0",",0","17",",0","2",",0","1",",0","0",",0","8","","","","","","-11.1",",0,15,","102",",,0,13,","71",",,0,12,","9.7",",,0,12,","23.9",",0,04,","674.6","0","424.6",",0","32.0",",,,0","","","127",",,,0","4.64",",0","9.65",",,,0","-0.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","5",",0","2",",0","0",",0","8","","","","2","","-12.8",",0,04,","0",",T,0,18,+","5",",,0,17,","53.6",",,0,15,","21.1",",0,21,+","1110.4","0","435.8",",0","91.0",",,,0","","","5",",,,0","4.27",",0","9.76",",,,0","-1.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","10","","","","3","","-4.4",",0,21,+","0",",,0,28,+","0",",T,0,19,+","62.2",",,0,13,","23.3",",0,17,+","1421.0","0","310.6",",0","180.4",",,,0","","","0",",T,,0","7.24",",0","12.12",",,,0","2.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1.4","0","1.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","6","","","","6","","0.0",",0,07,","0",",,0,31,+","0",",T,0,05,","28.4",",,0,05,","28.9",",0,31,","1627.5","0","206.5",",0","84.6",",,,0","","","0",",T,,0","11.72",",0","18.05",",,,0","5.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","37.3","0","35.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","3","","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,01,","31.7",",0,30,","1710.6","0","83.1",",0","65.2",",,,0","","","0",",,,0","16.76",",0","22.55",",,,0","10.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","208.0","0","170.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","8","","","","5","","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","33.3",",0,28,","1713.4","0","2.8",",0","42.2",",,,0","","","0",",,,0","23.75",",0","28.95",",,,0","18.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","414.1","0","206.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","8","","","","7","","16.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,10,","35.0",",0,30,","1713.4","0","0.0",",0","156.5",",,,0","","","0",",,,0","25.20",",0","30.02",",,,0","20.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","665.5","0","251.4",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","12","","","","14","","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,16,","36.1",",0,31,","0.0","0","0.0",",0","161.6",",,,0","","","0",",,,0","26.44",",0","31.42",",,,0","21.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","956.2","0","290.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","12","","","","7","","18.3",",0,10,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","36.1",",0,03,","0.0","0","0.0",",0","83.6",",,,0","","","0",",,,0","27.71",",0","32.89",",,,0","22.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1126.2","0","170.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","15","","","","10","","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,09,","33.3",",0,02,","0.0","0","0.0",",0","178.3",",,,0","","","0",",,,0","24.00",",0","29.32",",,,0","18.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1172.1","0","45.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","2","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,13,","31.1",",0,03,+","61.4","0","61.4",",0","52.6",",,,0","","","0",",,,0","17.83",",0","23.18",",,,0","12.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1175.4","0","3.3",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","8","","","","2","","-6.7",",0,17,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,13,","25.0",",0,04,+","365.3","0","303.9",",0","59.5",",,,0","","","0",",,,0","8.31",",0","14.27",",,,0","2.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1175.4","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","11","","","","","","-1.1",",0,07,+","0",",,0,31,+","0",",T,0,31,","70.6",",,0,11,","19.4",",0,17,+","682.4","0","317.1",",0","206.2",",,,0","","","0",",T,,0","8.10",",0","12.52",",,,0","3.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1.1","0","1.1",",0","13",",0","7",",0","1",",0","5",",0","1",",0","0",",0","15",",0","1",",0","3",",0","0",",0","16","","","","","","-6.1",",0,23,+","152",",,0,06,","287",",,0,05,","32.0",",,0,05,","23.9",",0,13,","1095.4","0","413.0",",0","107.0",",,,0","","","295",",,,0","5.05",",0","8.77",",,,0","1.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1.1","0","0.0",",0","12",",0","9",",0","1",",0","2",",0","4",",0","0",",0","17",",0","0",",0","1",",0","0",",0","13","","","","2","","-4.4",",0,14,","127",",,0,25,","102",",,0,24,","31.2",",,0,03,","25.0",",0,09,","1501.1","0","405.7",",0","111.0",",,,0","","","244",",,,0","4.34",",0","8.59",",,,0","0.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","3.3","0","2.2",",0","9",",0","7",",0","0",",0","3",",0","2",",0","0",",0","19",",0","2",",0","5",",0","0",",0","13","","","","","","-8.3",",0,05,","76",",,0,03,+","76",",,0,01,","20.8",",,0,14,","28.3",",0,29,","1911.6","0","410.5",",0","93.0",",,,0","","","138",",,,0","5.16",",0","9.89",",,,0","0.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","50.5","0","47.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2","","","","5","","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,20,","31.7",",0,23,+","1959.9","0","48.3",",0","26.7",",,,0","","","0",",,,0","18.30",",0","24.41",",,,0","12.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","144.4","0","93.9",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1","","","","7","","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,06,","32.2",",0,23,","1996.2","0","36.3",",0","134.4",",,,0","","","0",",,,0","20.19",",0","27.01",",,,0","13.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","366.8","0","222.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","1","","","","8","","15.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","88.4",",,0,26,","37.2",",0,22,","1996.2","0","0.0",",0","184.2",",,,0","","","0",",,,0","25.75",",0","31.76",",,,0","19.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","637.1","0","270.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","4","","","","8","","17.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","36.7",",0,12,","0.0","0","0.0",",0","60.6",",,,0","","","0",",,,0","27.05",",0","32.68",",,,0","21.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","919.5","0","282.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","6","","","","3","","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","38.3",",0,05,","0.0","0","0.0",",0","55.2",",,,0","","","0",",,,0","27.44",",0","33.43",",,,0","21.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1107.0","0","187.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","10","","","","6","","12.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","92.7",",,0,24,","37.8",",0,05,","0.0","0","0.0",",0","158.2",",,,0","","","0",",,,0","24.58",",0","31.24",",,,0","17.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1140.7","0","33.7",",0","9",",X","7",",X","1",",X","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","22","","","","3","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","26.7",",,X,07,","30.0",",0,03,+","60.3","0","60.3",",0","75.2",",,,X","","","0",",,,0","17.47",",0","23.49",",,,0","11.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1144.9","0","4.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","10","","","","2","","-5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,09,","25.6",",0,14,","304.1","0","243.8",",0","45.0",",,,0","","","0",",,,0","10.35",",0","17.42",",,,0","3.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1144.9","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","7","","","","","","-10.0",",0,23,","0",",,0,31,+","152",",,0,31,","24.4",",,0,10,","20.0",",0,04,","776.2","0","472.1",",0","104.0",",,,0","","","152",",,,0","3.10",",0","8.57",",,,0","-2.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","8","","","","","","-11.7",",0,25,","25",",,0,01,","0",",T,0,28,+","9.7",",,0,14,","20.0",",0,18,","1278.8","0","502.6",",0","19.0",",,,0","","","0",",T,,0","2.12",",0","8.86",",,,0","-4.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.5","0","0.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","11","","","","3","","-7.8",",0,04,","0",",,0,28,+","0",",T,0,24,+","23.4",",,0,20,","26.1",",0,26,","1549.6","0","270.8",",0","92.9",",,,0","","","0",",T,,0","8.68",",0","14.05",",,,0","3.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","11.9","0","11.4",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","12","","","","8","","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","28.3",",0,15,","1718.3","0","168.7",",0","205.1",",,,0","","","0",",,,0","13.26",",0","18.92",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","49.1","0","37.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","7","","2.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,08,","31.1",",0,25,","1833.1","0","114.8",",0","85.9",",,,0","","","0",",,,0","15.75",",0","22.23",",,,0","9.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","123.9","0","74.8",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5","","","","8","","6.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,06,","31.7",",0,31,","1858.8","0","25.7",",0","144.3",",,,0","","","0",",,,0","19.92",",0","26.15",",,,0","13.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","304.0","0","180.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","5","","","","5","","12.2",",0,18,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","35.0",",0,30,","1858.8","0","0.0",",0","37.6",",,,0","","","0",",,,0","24.34",",0","30.68",",,,0","17.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","572.8","0","268.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","5","","","","10","","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","36.1",",0,30,","0.0","0","0.0",",0","67.0",",,,0","","","0",",,,0","27.00",",0","33.26",",,,0","20.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","809.5","0","236.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","13","","","","6","","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,14,","37.2",",0,05,","0.0","0","0.0",",0","79.8",",,,0","","","0",",,,0","25.97",",0","31.61",",,,0","20.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","970.8","0","161.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","6","","","","1","","7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","35.0",",0,06,","6.1","0","6.1",",0","40.7",",,,0","","","0",",,,0","23.50",",0","29.87",",,,0","17.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1014.3","0","43.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","16","","","","2","","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","31.1",",0,13,","76.6","0","70.5",",0","21.6",",,,0","","","0",",,,0","17.46",",0","25.13",",,,0","9.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1021.8","0","7.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","15","","","","1","","-3.9",",0,30,","0",",,0,30,+","0",",T,0,18,","100.8",",,0,22,","29.4",",0,01,","316.9","0","240.3",",0","155.2",",,,0","","","0",",T,,0","10.57",",0","16.22",",,,0","4.93",",,,0","","","","","","","","","","","","","","","","","",""
