"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509398","2002-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.6","0","0.6","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","12","2,0","0","2,0","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,10,","30.0","2,0,16,","5889.9","0","","","154.0","2,0","","","","","","","","","","","27.2",",,,0","0",",,,0","12.85","2,0","19.99","2,,,0","5.71",",,,0"
"USC00509398","2002-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","7.6","0","7.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,18,","30.6",",0,17,+","90.8","0","","","90.8",",0","","","","","","","","","","","29.6",",,,0","0",",,,0","15.63",",0","22.52",",,,0","8.74",",,,0"
"USC00509398","2002-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","9.8","0","2.2","1,0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","","","1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","30.6","1,0,03,","266.7","0","","","175.9","1,0","","","","","","","","","","","184.5",",,,0","0",",,,0","12.63","1,0","18.41","1,,,0","6.85",",,,0"
"USC00509398","2002-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","9.8","0","0.0",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,12,","20.0",",0,03,","571.1","0","","","304.4",",0","","","","","","","","","","","188.2",",,,0","0",",,,0","8.19",",0","12.55",",,,0","3.82",",,,0"
"USC00509398","2002-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","9.8","0","0.0","2,0","20",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0",",0","0",",0","0",",0","","","-8.3","2,0,09,","0",",,0,31,+","5",",,0,11,","18.5",",,0,07,","11.1",",0,24,+","1030.2","0","","","459.1",",0","","","","","","","","","","","95.4",",,,0","5",",,,0","2.63","2,0","5.92",",,,0","-0.66","2,,,0"
"USC00509398","2002-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","9.8","0","0.0","2,0","16",",0","6",",0","0",",0","19",",0","3",",0","0","1,0","22","1,0","5","1,0","0","1,0","0","1,0","","","-12.2","1,0,13,","102",",,0,21,+","86",",,0,11,","6.6",",,0,28,","8.9","1,0,06,","1543.8","0","","","513.6","1,0","","","","","","","","","","","35.2",",,,0","183",",,,0","0.08","2,0","2.37","1,,,0","-2.21","1,,,0"
"USC00509398","2002-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","9.8","0","0.0","3,0","7",",0","3",",0","0",",0","16",",0","1",",0","4","2,0","27","2,0","21","1,0","0","1,0","0","1,0","","","-25.6","2,0,28,","25",",,0,31,+","25",",,0,13,","5.8",",,0,04,","4.4","1,0,04,+","2239.6","0","","","695.8","1,0","","","","","","","","","","","17.5",",,,0","54",",,,0","-6.17","3,0","-3.01","1,,,0","-9.33","2,,,0"
"USC00509398","2003-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","31",",0","4",",0","5",",0","31",",0","22","1,0","0","1,0","0","1,0","","","-26.7",",0,07,","152",",,0,31,+","97",",,0,18,","8.6",",,0,18,","1.7","1,0,23,","2981.8","0","  -0.6",",,,0,3,2","742.2","1,0","   0.0",",,,0,3,2"," -12.2",",,,0,3,2","  -7.8",",,,0,3,2","  -4.4",",,,0,3,2","  -1.8",",,,0,3,2","21.9",",,,0","249",",,,0","-6.42","1,0","-2.56","1,,,0","-10.28",",,,0"
"USC00509398","2003-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","19",",0","16",",0","1",",0","28",",0","11",",0","0",",0","28",",0","14",",0","0",",0","0",",0","","","-16.1",",0,20,","508",",,0,25,","165",",,0,23,","39.9",",,0,04,","2.2",",0,27,+","3576.8","0","   0.6","1,,,0,3,2","595.0",",0","   1.1","1,,,0,3,2","  -6.1","1,,,0,3,2","  -3.9","1,,,0,3,2","  -1.3","1,,,0,3,2","  -0.4","1,,,0,3,2","209.6",",,,0","763",",,,0","-2.92",",0","-0.84",",,,0","-5.00",",,,0"
"USC00509398","2003-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","31",",0","4",",0","4","1,0","30","1,0","11",",0","0",",0","0",",0","","","-21.1","1,0,14,","533",",,0,27,+","191",",,0,20,","21.8",",,0,02,","6.7",",0,26,","4257.4","0","   0.6","1,,,0,3,2","680.6",",0","   0.6","1,,,0,3,2"," -10.0","1,,,0,3,2","  -7.8","1,,,0,3,2","  -2.8","1,,,0,3,2","  -0.5","1,,,0,3,2","45.5",",,,0","387",",,,0","-4.39","1,0","0.46",",,,0","-9.24","1,,,0"
"USC00509398","2003-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","3,0","3",",0","2",",0","0",",0","25",",0","0",",0","0","1,0","25","1,0","1","2,0","0","2,0","0","2,0","","","-14.4","1,0,03,","483",",,0,02,+","13",",,0,17,","14.7",",,0,13,","19.4","2,0,26,","4695.9","0","   2.8",",,,0,3,2","438.5","2,0","  16.7",",,,0,3,2","  -4.4",",,,0,3,2","  -1.7",",,,0,3,2","  -0.9",",,,0,3,2","   6.7",",,,0,3,2","20.1",",,,0","16",",,,0","2.10","3,0","8.62","2,,,0","-4.42","1,,,0"
"USC00509398","2003-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","2","1,0","0","1,0","","","-5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","23.3","1,0,29,","5012.8","0","   5.6",",,,0,3,2","316.9","1,0","  18.9",",,,0,3,2","   0.0",",,,0,3,2","   6.7",",,,0,3,2","   2.2",",,,0,3,2","  11.8",",,,0,3,2","47.6",",,,0","0",",,,0","7.79","1,0","14.79","1,,,0","0.80",",,,0"
"USC00509398","2003-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","11","1,0","0","1,0","","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","27.8","1,0,12,","5175.7","0","  12.8",",,,0,3,2","162.9","1,0","  25.6",",,,0,3,2","   4.4",",,,0,3,2","  11.7",",,,0,3,2","   9.3",",,,0,3,2","  18.4",",,,0,3,2","45.4",",,,0","0",",,,0","12.73","1,0","19.81","1,,,0","5.64",",,,0"
"USC00509398","2003-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.9","0","4.9","4,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","17","3,0","0","3,0","","","3.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,17,","29.4","3,0,13,+","72.1","0","  16.1",",,,0,3,2","72.1","3,0","  27.8",",,,0,3,2","   8.9",",,,0,3,2","  13.3",",,,0,3,2","  12.7",",,,0,3,2","  21.3",",,,0,3,2","175.6",",,,0","0",",,,0","15.89","4,0","22.54","3,,,0","9.24","1,,,0"
"USC00509398","2003-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.4","0","0.5","1,0","16",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","7",",0","0",",0","","","2.2","1,0,23,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","28.3",",0,09,+","229.6","0","  14.4",",,,0,3,2","157.5",",0","  23.9",",,,0,3,2","   6.7",",,,0,3,2","  12.2",",,,0,3,2","  10.5",",,,0,3,2","  17.3",",,,0,3,2","123.3",",,,0","0",",,,0","13.08","1,0","18.63",",,,0","7.53","1,,,0"
"USC00509398","2003-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.4","0","0.0","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","0","1,0","0","1,0","","","-4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,29,","18.3","1,0,11,+","544.2","0","  13.9","1,,,0,3,2","314.6","1,0","  16.7","1,,,0,3,2","   0.0","1,,,0,3,2","   3.9","1,,,0,3,2","   5.2","1,,,0,3,2","  11.8","1,,,0,3,2","58.8",",,,0","0",",,,0","7.55","1,0","13.30","1,,,0","1.80",",,,0"
"USC00509398","2003-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.4","0","0.0","1,0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","0","1,0","0","1,0","","","-6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,03,","14.4","1,0,06,","984.5","0","  10.6",",,,0,3,2","440.3","1,0","  12.8",",,,0,3,2","  -1.7",",,,0,3,2","   1.1",",,,0,3,2","   2.4",",,,0,3,2","   5.8",",,,0,3,2","107.6",",,,0","0",",,,0","3.56","1,0","7.31","1,,,0","-0.19",",,,0"
"USC00509398","2003-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.4","0","0.0","1,0","17",",0","10",",0","1",",0","21",",0","7",",0","10","1,0","26","1,0","21",",0","0",",0","0",",0","","","-29.4","1,0,29,","508",",,0,28,","305",",,0,21,","34.3",",,0,21,","5.6",",0,08,","1765.2","0","   2.8",",,,0,3,2","780.7",",0","   3.9",",,,0,3,2","  -9.4",",,,0,3,2","  -7.2",",,,0,3,2","  -2.8",",,,0,3,2","  -1.3",",,,0,3,2","94.4",",,,0","802",",,,0","-8.48","1,0","-5.17",",,,0","-11.78","1,,,0"
"USC00509398","2003-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.4","0","0.0","1,0","13","1,0","6","1,0","0","1,0","31",",0","10",",0","11","1,0","30","1,0","26",",0","0",",0","0",",0","","","-32.8","1,0,03,+","686",",,0,23,","127",",,0,08,","7.9","1,,0,08,","2.2",",0,10,","2619.1","0","  -1.1","1,,,0,3,2","853.9",",0","  -1.1","1,,,0,3,2","  -8.3","1,,,0,3,2","  -6.1","1,,,0,3,2","  -4.4","1,,,0,3,2","  -2.8","1,,,0,3,2","33.0","1,,,0","676",",,,0","-10.10","1,0","-5.59",",,,0","-14.61","1,,,0"
"USC00509398","2004-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","13",",0","31",",0","29",",0","0",",0","0",",0","","","-35.6",",0,18,","584",",,0,04,+","46",",,0,10,","4.8",",,0,10,","3.9",",0,21,","3582.5","0","  -1.1",",,,0,3,2","963.4",",0","  -1.1",",,,0,3,2"," -15.0",",,,0,3,2"," -13.9",",,,0,3,2","  -7.5",",,,0,3,2","  -5.7",",,,0,3,2","8.9",",,,0","105",",,,0","-12.74",",0","-8.25",",,,0","-17.24",",,,0"
"USC00509398","2004-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","10",",0","5",",0","0",",0","29",",0","7",",0","2",",0","29",",0","11","1,0","0","1,0","0","1,0","","","-22.2",",0,18,","838",",,0,08,","114",",,0,06,+","10.4",",,0,06,","5.0","1,0,21,+","4173.1","0","  -1.1",",,,0,3,2","590.6","1,0","   0.0",",,,0,3,2","  -9.4",",,,0,3,2","  -5.0",",,,0,3,2","  -2.9",",,,0,3,2","  -1.7",",,,0,3,2","33.2",",,,0","533",",,,0","-3.03","1,0","0.79","1,,,0","-6.86",",,,0"
"USC00509398","2004-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","2,0","14",",0","5",",0","0",",0","31",",0","8","1,0","3",",0","31",",0","13","2,0","0","2,0","0","2,0","","","-21.1",",0,31,","813",",,0,16,","305","1,,0,31,","22.6",",,0,31,","13.3","2,0,22,","4834.1","0","   1.1",",,,0,3,2","661.0","2,0","   1.7",",,,0,3,2","  -8.9",",,,0,3,2","  -5.6",",,,0,3,2","  -3.4",",,,0,3,2","  -1.7",",,,0,3,2","45.3",",,,0","609","1,,,0","-4.46","2,0","0.50","2,,,0","-9.42",",,,0"
"USC00509398","2004-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","28","2,0","4",",0","1",",0","18",",0","1",",0","0",",0","0",",0","","","-21.1",",0,01,","762","2,,0,04,","71",",,0,03,","21.3",",,0,27,","16.7",",0,30,","5269.6","0","   4.4","1,,,0,3,2","435.5",",0","  12.8","1,,,0,3,2","  -8.9","1,,,0,3,2","  -6.1","1,,,0,3,2","   0.2","1,,,0,3,2","   5.8","1,,,0,3,2","53.9",",,,0","185",",,,0","3.82",",0","9.19",",,,0","-1.56",",,,0"
"USC00509398","2004-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","4,0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","4,0","5","4,0","0","4,0","","","-2.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,11,","23.9","4,0,04,","5480.4","0","   7.8","1,,,0,3,2","210.8","4,0","  18.3","1,,,0,3,2","   0.0","1,,,0,3,2","   6.7","1,,,0,3,2","   4.8","1,,,0,3,2","  13.2","1,,,0,3,2","38.0",",,,0","0",",,,0","10.37","4,0","17.08","4,,,0","3.66",",,,0"
"USC00509398","2004-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","7.2","0","7.2","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","31.7","1,0,26,","5563.2","0","  15.0",",,,0,3,2","82.8","1,0","  26.7",",,,0,3,2","   4.4",",,,0,3,2","  12.8",",,,0,3,2","  10.2",",,,0,3,2","  19.2",",,,0,3,2","26.1",",,,0","0",",,,0","15.71","1,0","23.04","1,,,0","8.37",",,,0"
"USC00509398","2004-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","15.8","0","8.6","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","30.0","1,0,12,","46.4","0","  15.6",",,,0,3,2","46.4","1,0","  30.0",",,,0,3,2","  10.0",",,,0,3,2","  15.6",",,,0,3,2","  12.5",",,,0,3,2","  22.9",",,,0,3,2","19.3",",,,0","0",",,,0","17.11","1,0","23.83","1,,,0","10.38",",,,0"
"USC00509398","2004-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","31.4","0","15.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,26,","30.6",",0,10,","102.5","0","  12.2",",,,0,3,2","56.1",",0","  30.6",",,,0,3,2","   4.4",",,,0,3,2","  10.0",",,,0,3,2","  10.3",",,,0,3,2","  22.8",",,,0,3,2","88.1",",,,0","0",",,,0","17.03",",0","24.25",",,,0","9.80",",,,0"
"USC00509398","2004-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","31.4","0","0.0","1,0","12","2,0","9","2,0","1","2,0","5","1,0","2",",0","0",",0","19",",0","1","1,0","0","1,0","0","1,0","","","-6.7",",0,25,","152","1,,0,30,","102",",,0,30,+","34.0","2,,0,30,","18.3","1,0,06,+","488.8","0","   6.1",",,,0,3,2","386.3","1,0","  12.2",",,,0,3,2","  -2.2",",,,0,3,2","   2.2",",,,0,3,2","   2.3",",,,0,3,2","   8.2",",,,0,3,2","143.0",",a,,0","305",",a,,0","5.14","1,0","10.65","1,,,0","-0.37",",,,0"
"USC00509398","2004-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","31.4","0","0.0","1,0","17",",0","9",",0","1",",0","16",",0","7",",0","0",",0","19",",0","4","1,0","0","1,0","0","1,0","","","-12.2",",0,31,","432",",,0,26,","267",",,0,26,","32.3",",,0,26,","13.9","1,0,05,","973.2","0","   5.6",",,,0,3,2","484.4","1,0","   8.3",",,,0,3,2","  -1.7",",,,0,3,2","   0.0",",,,0,3,2","   2.1",",,,0,3,2","   3.7",",,,0,3,2","107.9",",,,0","664",",,,0","2.00","1,0","4.92","1,,,0","-0.93",",,,0"
"USC00509398","2004-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","2,0","13",",0","9",",0","1",",0","31",",0","10",",0","6","2,0","29","2,0","21",",0","0",",0","0",",0","","","-19.4","2,0,26,","1194",",,0,22,","216",",,0,22,","35.6",",,0,22,","5.0",",0,18,","","","   0.6",",,,0,3,2","745.0",",0","   1.1",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","93.5",",,,0","762",",,,0","-7.45","2,0","-3.95",",,,0","-10.94","2,,,0"
"USC00509398","2005-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","5",",0","4",",0","2",",0","31",",0","4",",0","6","1,0","30","1,0","25",",0","0",",0","0",",0","","","-27.2","1,0,12,","1321",",,0,04,+","203",",,0,03,","56.6",",,0,03,","2.2",",0,23,","","","   0.6",",,,0,3,2","804.4",",0","   1.1",",,,0,3,2","  -1.1",",,,0,3,2","  -0.6",",,,0,3,2","  -0.5",",,,0,3,2","   0.0",",,,0,3,2","106.4",",,,0","402",",,,0","-8.55","1,0","-5.37",",,,0","-11.72","1,,,0"
"USC00509398","2005-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","28",",0","9",",0","8","1,0","27","1,0","16",",0","0",",0","0",",0","","","-31.7","1,0,12,","1575",",,0,15,","102",",,0,14,+","12.7",",,0,14,","3.9",",0,24,","","","  -1.1",",,,0,3,2","702.0",",0","  -0.6",",,,0,3,2","  -3.3",",,,0,3,2","  -2.8",",,,0,3,2","  -1.7",",,,0,3,2","  -1.1",",,,0,3,2","54.7",",,,0","657",",,,0","-7.61","1,0","-3.27",",,,0","-11.94","1,,,0"
"USC00509398","2005-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","2",",0","1",",0","29",",0","4",",0","0",",0","0",",0","","","-20.6",",0,01,","1448",",,0,01,","64",",,0,28,","15.5",",,0,14,","8.3",",0,10,","","","  -0.6",",,,0,3,2","592.7",",0","   0.0",",,,0,3,2","  -1.1",",,,0,3,2","  -0.6",",,,0,3,2","  -0.7",",,,0,3,2","  -0.1",",,,0,3,2","35.9",",,,0","167",",,,0","-0.79",",0","3.69",",,,0","-5.26",",,,0"
"USC00509398","2005-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","30",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-8.9",",0,17,","1321",",,0,04,","157",",,0,19,","27.9",",,0,22,","20.0",",0,28,","","","","","439.3",",0","","","","","","","","","","","84.3",",,,0","386",",,,0","3.69",",0","9.52",",,,0","-2.14",",,,0"
"USC00509398","2005-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","2,0","13",",0","6",",0","0",",0","10",",0","0",",0","0",",0","6",",0","0","2,0","3","2,0","0","2,0","","","-2.2",",0,03,","356",",,0,01,","0",",,0,31,+","8.1",",,0,15,","23.3","2,0,19,","","","   8.9",",,,0,3,2","232.3","2,0","  15.6",",,,0,3,2","   2.8",",,,0,3,2","   7.2",",,,0,3,2","   5.8",",,,0,3,2","  10.9",",,,0,3,2","41.0",",,,0","0",",,,0","10.26","2,0","17.29","2,,,0","3.23",",,,0"
"USC00509398","2005-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","1.4","0","1.4","3,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","3,0","20","3,0","0","3,0","","","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,","29.4","3,0,28,","","","","","82.7","3,0","","","","","","","","","","","53.4",",,,0","0",",,,0","15.51","3,0","22.93","3,,,0","8.09",",,,0"
"USC00509398","2005-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","5.5","2,0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","","","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,29,","30.0","2,0,13,","","","","","115.3","2,0","","","","","","","","","","","146.8",",,,0","0",",,,0","14.59","2,0","20.42","2,,,0","8.76",",,,0"
"USC00509398","2005-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","2,0","19",",0","15",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","0","2,0","0","2,0","","","0.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,24,","16.7","2,0,11,+","","","   6.7",",,,0,3,2","269.1","2,0","  13.9",",,,0,3,2","   5.0",",,,0,3,2","   8.3",",,,0,3,2","   6.0",",,,0,3,2","   9.7",",,,0,3,2","249.4",",,,0","0",",,,0","8.80","2,0","12.66","2,,,0","4.93",",,,0"
"USC00509398","2005-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","1,0","9",",0","3",",0","0",",0","14","1,0","2",",0","0","1,0","26","1,0","5","1,0","0","1,0","0","1,0","","","-11.7","1,0,29,","152","1,,0,18,","127",",,0,17,","19.8",",,0,18,","11.1","1,0,06,+","","","   6.1",",,,0,3,2","528.6","1,0","   8.9",",,,0,3,2","   0.0",",,,0,3,2","   0.0",",,,0,3,2","   2.2",",,,0,3,2","   3.9",",,,0,3,2","38.9",",,,0","165",",,,0","0.71","1,0","5.25","1,,,0","-3.82","1,,,0"
"USC00509398","2005-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","1,0","9",",0","7",",0","0",",0","30",",0","6",",0","9","1,0","29","1,0","28",",0","0",",0","0",",0","","","-27.8","1,0,30,","508",",,0,24,","279",",,0,19,","21.8",",,0,19,","2.2",",0,18,","","","   0.0",",,,0,3,2","850.7",",0","   0.6",",,,0,3,2","  -6.7",",,,0,3,2","  -5.0",",,,0,3,2","  -3.4",",,,0,3,2","  -1.7",",,,0,3,2","62.0",",,,0","753",",,,0","-10.92","1,0","-6.93",",,,0","-14.90","1,,,0"
"USC00509398","2005-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0",",0","13",",0","10",",0","0",",0","31",",0","4",",0","6",",0","31",",0","15",",0","0",",0","0",",0","","","-26.7",",0,04,","686",",,0,06,","254",",,0,05,","17.5",",,0,08,","5.6",",0,16,","","","   0.0",",,,0,3,2","725.3",",0","   0.6",",,,0,3,2","  -6.7",",,,0,3,2","  -5.0",",,,0,3,2","  -2.1",",,,0,3,2","  -0.9",",,,0,3,2","74.6",",,,0","549",",,,0","-5.06",",0","-1.68",",,,0","-8.45",",,,0"
"USC00509398","2006-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","3,0","3",",0","2",",0","0",",0","31",",0","2",",0","19",",0","31",",0","27","3,0","0","3,0","0","3,0","","","-35.6",",0,27,","660",",,0,22,","127",",,0,21,","7.6",",,0,21,","1.7","3,0,08,","","","  -1.1",",,,0,3,2","900.1","3,0","   0.0",",,,0,3,2"," -12.2",",,,0,3,2","  -7.8",",,,0,3,2","  -6.4",",,,0,3,2","  -4.2",",,,0,3,2","11.5",",,,0","201",",,,0","-14.03","3,0","-8.12","3,,,0","-19.93",",,,0"
"USC00509398","2006-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","28",",0","8",",0","12",",0","28",",0","16",",0","0",",0","0",",0","","","-33.9",",0,03,","762",",,0,28,+","114",",,0,19,","17.0",",,0,19,","6.7",",0,11,","","","   0.0",",,,0,3,2","737.4",",0","   0.0",",,,0,3,2","  -7.8",",,,0,3,2","  -6.7",",,,0,3,2","  -3.5",",,,0,3,2","  -2.2",",,,0,3,2","41.4",",,,0","414",",,,0","-8.00",",0","-2.77",",,,0","-13.23",",,,0"
"USC00509398","2006-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","5",",0","2",",0","31",",0","17",",0","0",",0","0",",0","","","-18.9",",0,16,+","889",",,0,20,","89",",,0,20,","2.0",",,0,05,","8.9",",0,21,","","","   0.0",",,,0,3,2","732.9",",0","   0.6",",,,0,3,2","  -5.6",",,,0,3,2","  -5.6",",,,0,3,2","  -1.9",",,,0,3,2","  -1.0",",,,0,3,2","8.4",",,,0","280",",,,0","-5.31",",0","0.36",",,,0","-10.98",",,,0"
"USC00509398","2006-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","30",",0","5",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","-10.6",",0,16,","991",",,0,03,","198",",,0,03,","10.4",",,0,02,","12.2",",0,24,","","","   1.1",",,,0,3,2","501.7",",0","   1.7",",,,0,3,2","  -1.1",",,,0,3,2","   0.0",",,,0,3,2","   0.1",",,,0,3,2","   0.9",",,,0,3,2","50.8",",,,0","601",",,,0","1.61",",0","7.00",",,,0","-3.78",",,,0"
