"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1971-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","154.9","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","8",",0","18",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-30.6",",0,08,","305",",,0,31,+","114",",,0,22,","9.1",",,0,22,","5.0",",0,25,","2234.4","0","926.4",",0","39.1",",,,0","569",",,,0","-11.55",",0","-4.44",",,,0","-18.66",",,,0","","","","","","","",""
"USW00094143","1972-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","16",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-31.7",",0,04,","305",",,0,01,","127",",,0,23,","8.4",",,0,23,","3.3",",0,20,","3133.9","0","899.5",",0","12.3",",,,0","211",",,,0","-10.68",",0","-4.79",",,,0","-16.57",",,,0","","","","","","","",""
"USW00094143","1972-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","22",",0","1",",0","7",",0","28",",0","13",",0","0",",0","0",",0","","","","","","","-30.6",",0,02,","152",",,0,03,+","53",",,0,01,","1.5",",,0,01,","7.2",",0,19,","3838.3","0","704.4",",0","2.3",",,,0","69",",,,0","-5.96",",0","0.48",",,,0","-12.40",",,,0","","","","","","","",""
"USW00094143","1972-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","","","-12.2",",0,27,+","0",",T,0,02,+","0",",T,0,29,+","4.6",",,0,25,","20.6",",0,22,","4312.5","0","474.2",",0","6.4",",,,0","0",",T,,0","3.04",",0","10.85",",,,0","-4.78",",,,0","","","","","","","",""
"USW00094143","1972-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,23,","0",",T,0,30,+","30",",,0,29,","3.3",",,0,11,","21.1",",0,28,","4723.0","0","410.5",",0","8.9",",,,0","35",",,,0","4.65",",0","12.98",",,,0","-3.69",",,,0","","","","","","","",""
"USW00094143","1972-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13",",0","0",",0","","","","","","","-10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,21,","30.6",",0,31,","4960.7","0","237.7",",0","16.9",",,,0","0",",,,0","10.67",",0","20.44",",,,0","0.90",",,,0","","","","","","","",""
"USW00094143","1972-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","10.7","0","10.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","","","0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,23,","33.3",",0,29,","5030.9","0","70.2",",0","35.8",",,,0","0",",,,0","16.35",",0","25.59",",,,0","7.11",",,,0","","","","","","","",""
"USW00094143","1972-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","59.2","0","48.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","3","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,20,","36.7",",0,29,","29.1","0","29.1",",0","8.6",",,,0","0",",,,0","18.96",",0","29.17",",,,0","8.75",",,,0","","","","","","","",""
"USW00094143","1972-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","108.1","0","48.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","6","","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,14,","36.7",",0,09,","43.4","0","14.3",",0","19.9",",,,0","0",",,,0","19.45",",0","29.94",",,,0","8.96",",,,0","","","","","","","",""
"USW00094143","1972-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","108.1","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15",",0","0",",0","","","","","","","-8.3",",0,24,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,10,","29.4",",0,04,+","267.7","0","224.3",",0","12.2",",,,0","0",",,,0","10.86",",0","20.43",",,,0","1.28",",,,0","","","","","","","",""
"USW00094143","1972-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","108.1","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","4","","-14.4",",0,31,","0",",,0,31,+","3",",,0,24,","7.6",",,0,10,","23.9",",0,03,","626.1","0","358.4",",0","19.2",",,,0","3",",,,0","6.77",",0","14.90",",,,0","-1.35",",,,0","","","","","","","",""
"USW00094143","1972-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","108.1","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","2",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","","","","","-14.4",",0,23,","25",",,0,20,","51",",,0,16,","7.9",",,0,16,","11.1",",0,03,","1199.3","0","573.2",",0","19.4",",,,0","115",",,,0","-0.78",",0","4.08",",,,0","-5.63",",,,0","","","","","","","",""
"USW00094143","1972-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","108.1","0","0.0",",0","12",",0","4",",0","0",",0","22",",0","4",",0","16",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-40.0",",0,10,","152",",,0,14,+","127",",,0,03,","9.7",",,0,03,","8.3",",0,02,","2143.3","0","944.0",",0","27.6",",,,0","415",",,,0","-12.12",",0","-5.40",",,,0","-18.84",",,,0","","","","","","","",""
"USW00094143","1973-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","5",",0","19",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-35.6",",0,04,","102",",,0,26,+","64",",,0,03,","3.6",",,0,16,","5.6",",0,13,","3108.3","0","965.0",",0","17.6",",,,0","261",",,,0","-12.80",",0","-5.32",",,,0","-20.27",",,,0","","","","","","","",""
"USW00094143","1973-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","28",",0","3",",0","15",",0","28",",0","22",",0","0",",0","0",",0","","","","","","","-27.2",",0,20,","305",",,0,15,+","163",",,0,13,","8.1",",,0,13,","4.4",",0,28,","3879.9","0","771.6",",0","19.3",",,,0","369",",,,0","-9.23",",0","-2.01",",,,0","-16.44",",,,0","","","","","","","",""
"USW00094143","1973-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","23",",0","1",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","","","-16.1",",0,03,","178",",,0,01,","218",",,0,22,","15.5",",,0,22,","6.7",",0,26,","4537.3","0","657.4",",0","19.1",",,,0","259",",,,0","-2.87",",0","3.15",",,,0","-8.90",",,,0","","","","","","","",""
"USW00094143","1973-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","1","","-10.6",",0,08,","0",",T,0,03,+","15",",,0,01,","6.1",",,0,13,","21.1",",0,27,","4964.1","0","426.8",",0","10.4",",,,0","20",",,,0","4.11",",0","11.50",",,,0","-3.28",",,,0","","","","","","","",""
"USW00094143","1973-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","","","2","","-8.9",",0,02,","0",",,0,31,+","8",",,0,26,","4.1",",,0,19,","29.4",",0,18,","5201.7","0","237.6",",0","12.7",",,,0","11",",,,0","10.67",",0","20.51",",,,0","0.83",",,,0","","","","","","","",""
"USW00094143","1973-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","18.4","0","18.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","2",",0","","","","","","","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,15,","33.9",",0,27,","5317.5","0","115.8",",0","26.5",",,,0","0",",,,0","15.09",",0","24.65",",,,0","5.52",",,,0","","","","","","","",""
"USW00094143","1973-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","70.2","0","51.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","10",",0","","","","","3","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","36.7",",0,10,","22.2","0","22.2",",0","43.1",",,,0","0",",,,0","19.29",",0","29.41",",,,0","9.16",",,,0","","","","","","","",""
"USW00094143","1973-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","116.2","0","46.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","35.0",",0,13,","44.7","0","22.5",",0","8.4",",,,0","0",",,,0","19.09",",0","29.25",",,,0","8.93",",,,0","","","","","","","",""
"USW00094143","1973-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","116.2","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","","","","","-3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,01,","29.4",",0,05,","225.0","0","180.3",",0","27.8",",,,0","0",",,,0","12.32",",0","21.50",",,,0","3.14",",,,0","","","","","","","",""
"USW00094143","1973-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","116.2","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","8",",0","0",",0","","","","","","","-10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","25.6",",0,15,","553.5","0","328.5",",0","15.7",",,,0","0",",,,0","7.74",",0","16.88",",,,0","-1.41",",,,0","","","","","","","",""
"USW00094143","1973-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","116.2","0","0.0","1,0","8","1,0","4","1,0","0","1,0","","","","","1","1,0","24","1,0","8","1,0","0","1,0","0","1,0","","","","","","","-20.0","1,0,03,","","","","","12.2","1,,0,12,","18.3","1,0,09,","1096.1","0","542.6","1,0","33.1","1,,,0","","","-0.38","1,0","4.44","1,,,0","-5.20","1,,,0","","","","","","","",""
"USW00094143","1973-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","116.2","0","0.0",",0","9",",0","5",",0","0",",0","15",",0","2",",0","5",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-27.2",",0,31,","178",",,0,31,+","76",",,0,21,","8.1",",,0,21,","7.8",",0,07,","1838.5","0","742.4",",0","29.9",",,,0","205",",,,0","-5.62",",0","0.23",",,,0","-11.46",",,,0","","","","","","","",""
"USW00094143","1974-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","21",",","","","11",",0","29",",0","15",",0","0",",0","0",",0","","","","","","","-33.9",",0,11,+","178",",,0,12,+","","","9.4",",,0,18,","10.6",",0,16,","2668.1","0","829.6",",0","16.8",",,,0","","","-8.43",",0","-2.56",",,,0","-14.30",",,,0","","","","","","","",""
"USW00094143","1974-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","2",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-20.0",",0,24,+","25",",,0,24,+","25",",,0,22,","4.3",",,0,04,","8.3",",0,28,","3315.7","0","647.6",",0","9.1",",,,0","25",",,,0","-4.80",",0","1.93",",,,0","-11.52",",,,0","","","","","","","",""
"USW00094143","1974-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","","","-12.8",",0,20,","0",",,0,31,+","13",",,0,07,","8.1",",,0,28,","13.9",",0,25,","3837.6","0","521.9",",0","36.6",",,,0","13",",,,0","1.50",",0","7.09",",,,0","-4.10",",,,0","","","","","","","",""
"USW00094143","1974-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","","","","","-8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,27,","22.2",",0,23,","4212.3","0","374.7",",0","8.9",",,,0","0",",,,0","5.84",",0","13.54",",,,0","-1.85",",,,0","","","","","","","",""
"USW00094143","1974-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.9","0","0.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","","","","","-8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,19,","27.2",",0,26,","4472.5","0","260.2",",0","18.2",",,,0","0",",,,0","9.97",",0","18.92",",,,0","1.01",",,,0","","","","","","","",""
"USW00094143","1974-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","58.0","0","57.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","13",",0","","","","","","","-1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,07,","36.1",",0,15,","4535.4","0","62.9",",0","12.5",",,,0","0",",,,0","18.14",",0","29.15",",,,0","7.13",",,,0","","","","","","","",""
"USW00094143","1974-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","139.0","0","81.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","2.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,18,","36.1",",0,14,","10.0","0","10.0",",0","0.8",",,,0","0",",,,0","20.62",",0","31.99",",,,0","9.26",",,,0","","","","","","","",""
"USW00094143","1974-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","172.6","0","33.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","33.9",",0,27,","42.0","0","32.0",",0","18.0",",,,0","0",",,,0","18.39",",0","28.83",",,,0","7.94",",,,0","","","","","","","",""
"USW00094143","1974-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","174.6","0","2.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","26",",0","0",",0","","","","","","","-4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,01,","31.7",",0,04,","180.6","0","138.6",",0","0.3",",,,0","0",",,,0","13.78",",0","25.17",",,,0","2.39",",,,0","","","","","","","",""
"USW00094143","1974-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","174.6","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8",",0","0",",0","","","","","","","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","26.7",",0,02,","526.4","0","345.8",",0","34.1",",,,0","0",",,,0","7.18",",0","16.27",",,,0","-1.91",",,,0","","","","","","","",""
"USW00094143","1974-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","174.6","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","","","-12.2",",0,30,+","0",",,0,30,+","0",",T,0,28,","5.3",",,0,01,","13.9",",0,13,","1067.2","0","540.8",",0","10.6",",,,0","0",",T,,0","0.31",",0","6.20",",,,0","-5.59",",,,0","","","","","","","",""
"USW00094143","1974-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","174.6","0","0.0",",0","9",",0","4",",0","0",",0","20",",0","2",",0","7",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-30.0",",0,31,+","178",",,0,31,","102",",,0,28,","11.2",",,0,04,","7.2",",0,21,","1849.1","0","781.9",",0","30.4",",,,0","192",",,,0","-6.89",",0","-1.11",",,,0","-12.67",",,,0","","","","","","","",""
"USW00094143","1975-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","30","1,0","2",",0","17",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-32.2",",0,12,","254","1,,0,18,+","76",",,0,08,","13.5",",,0,08,","7.8",",0,18,","2765.4","0","916.3",",0","20.4",",,,0","130",",,,0","-11.22",",0","-3.73",",,,0","-18.72",",,,0","","","","","","","",""
"USW00094143","1975-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","28",",0","3",",0","9",",0","28",",0","17",",0","0",",0","0",",0","","","","","","","-28.3",",0,06,","330",",,0,10,+","89",",,0,05,","7.6",",,0,09,","3.3",",0,13,","3502.0","0","736.6",",0","23.7",",,,0","191",",,,0","-7.98",",0","-1.33",",,,0","-14.62",",,,0","","","","","","","",""
"USW00094143","1975-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","15",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","","","-14.4",",0,28,","102",",,0,25,","76",",,0,25,","11.4",",,0,26,","6.7",",0,30,+","4112.5","0","610.5",",0","33.0",",,,0","101",",,,0","-1.36",",0","3.20",",,,0","-5.92",",,,0","","","","","","","",""
"USW00094143","1975-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","4",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-10.6",",0,02,","51",",,0,13,+","25",",,0,11,","17.0",",,0,25,","13.9",",0,24,","4591.5","0","479.0",",0","50.5",",,,0","72",",,,0","2.37",",0","7.86",",,,0","-3.13",",,,0","","","","","","","",""
"USW00094143","1975-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","","","-5.6",",0,26,","0",",,0,31,+","102",",,0,20,","6.6",",,0,04,","26.1",",0,15,+","4891.0","0","299.5",",0","25.0",",,,0","102",",,,0","8.67",",0","16.06",",,,0","1.28",",,,0","","","","","","","",""
"USW00094143","1975-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.2","0","2.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,20,","30.0",",0,30,","5024.7","0","133.7",",0","22.5",",,,0","0",",,,0","13.95",",0","22.16",",,,0","5.74",",,,0","","","","","","","",""
"USW00094143","1975-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.7","0","112.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","36.7",",0,27,","9.5","0","9.5",",0","15.5",",,,0","0",",,,0","21.66",",0","31.58",",,,0","11.74",",,,0","","","","","","","",""
"USW00094143","1975-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","134.4","0","19.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","6",",0","","","","","","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,23,","35.0",",0,05,+","57.8","0","48.3",",0","3.6",",,,0","0",",,,0","17.41",",0","27.99",",,,0","6.84",",,,0","","","","","","","",""
"USW00094143","1975-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","134.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","26",",0","0",",0","","","","","","","-4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,09,+","206.4","0","148.6",",0","0.0",",,,0","0",",,,0","13.38",",0","25.43",",,,0","1.33",",,,0","","","","","","","",""
"USW00094143","1975-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","134.4","0","0.0",",0","6",",0","6",",0","0",",0","3",",0","1",",0","0",",0","22",",0","1",",0","6",",0","0",",0","","","","","","","-9.4",",0,29,+","51",",,0,22,","38",",,0,22,","13.2",",,0,22,","26.7",",0,02,","588.6","0","382.2",",0","29.4",",,,0","38",",,,0","6.00",",0","13.93",",,,0","-1.93",",,,0","","","","","","","",""
"USW00094143","1975-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","134.4","0","0.0",",0","4",",0","2",",0","0",",0","5",",0","3",",0","3",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-30.6",",0,30,","127",",,0,30,","102",",,0,28,","6.6",",,0,28,","18.3",",0,05,","1210.1","0","621.5",",0","12.7",",,,0","178",",,,0","-2.38",",0","4.74",",,,0","-9.50",",,,0","","","","","","","",""
"USW00094143","1975-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","134.4","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","0",",0","1",",0","29",",0","9",",0","0",",0","0",",0","","","","","","","-18.9",",0,31,","51",",,0,01,","13",",,0,30,","2.3",",,0,12,","9.4",",0,04,","1868.5","0","658.4",",0","4.1",",,,0","13",",,,0","-2.91",",0","2.16",",,,0","-7.98",",,,0","","","","","","","",""
"USW00094143","1976-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","27",",0","2",",0","6",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-23.3",",0,10,","102",",,0,09,+","76",",,0,05,","6.4",",,0,05,","5.6",",0,29,","2654.5","0","786.0",",0","11.5",",,,0","114",",,,0","-7.02",",0","-1.15",",,,0","-12.89",",,,0","","","","","","","",""
"USW00094143","1976-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","24",",0","3",",0","8","1,0","27","1,0","8",",0","0",",0","0",",0","","","","","","","-27.8","1,0,06,","127",",,0,22,+","127",",,0,19,","10.2",",,0,29,","8.9",",0,26,","3333.1","0","678.6",",0","22.3",",,,0","203",",,,0","-5.87","1,0","1.38",",,,0","-13.12","1,,,0","","","","","","","",""
"USW00094143","1976-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","11",",0","1",",0","5",",0","31",",0","8",",0","0",",0","0",",0","","","","","","","-22.8",",0,02,","51",",,0,06,+","25",",,0,11,","6.4",",,0,28,","13.9",",0,18,","3978.3","0","645.2",",0","12.8",",,,0","25",",,,0","-2.48",",0","4.10",",,,0","-9.06",",,,0","","","","","","","",""
"USW00094143","1976-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","3",",0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,03,","152",",,0,27,","114",",,0,27,","16.8",",,0,27,","20.0",",0,05,","4383.1","0","404.8",",0","42.4",",,,0","152",",,,0","4.84",",0","11.89",",,,0","-2.21",",,,0","","","","","","","",""
"USW00094143","1976-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","25.6",",0,19,+","4582.9","0","199.8",",0","25.4",",,,0","0",",,,0","11.89",",0","20.58",",,,0","3.19",",,,0","","","","","","","",""
"USW00094143","1976-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","11.1","0","11.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","2",",0","","","","","","","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,16,","36.1",",0,29,","4705.9","0","123.0",",0","20.1",",,,0","0",",,,0","14.61",",0","24.03",",,,0","5.18",",,,0","","","","","","","",""
"USW00094143","1976-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","101.9","0","90.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","4.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","36.7",",0,11,+","4.0","0","4.0",",0","4.5",",,,0","0",",,,0","21.13",",0","31.63",",,,0","10.64",",,,0","","","","","","","",""
"USW00094143","1976-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.6","0","21.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","35.0",",0,21,","38.2","0","34.2",",0","20.8",",,,0","0",",,,0","17.93",",0","27.37",",,,0","8.49",",,,0","","","","","","","",""
