"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1956-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","79.0","0","66.2","2,0","6","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","22","2,0","0","2,0","","","","","","","6.1","2,0,23,+","0","2,,0,29,+","0","2,,0,29,+","24.1","2,,0,01,","30.0","2,0,18,","117.9","3,,,0","225.9","0","31.7","2,0","44.9","2,,,0","0","2,,,0","19.61","2,0","24.81","2,,,0","14.41","2,,,0","","","","","","","","","",""
"USW00012843","1956-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","145.1","0","66.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,10,","31.1",",0,16,+","146.0","3,,,0","267.9","0","42.0",",0","2.3",",,,0","0",",,,0","19.11",",0","25.12",",,,0","13.10",",,,0","","","","","","","","","",""
"USW00012843","1956-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","228.2","0","83.1",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","10.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,26,","32.8",",0,06,","","","273.6","0","5.7",",0","93.4",",,,0","0",",,,0","20.91",",0","26.34",",,,0","15.48",",,,0","","","","","","","","","",""
"USW00012843","1956-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","443.2","0","215.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","17.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","33.3",",0,24,","181.9","4,,,0","273.6","0","0.0",",0","26.7",",,,0","0",",,,0","25.27",",0","29.27",",,,0","21.27",",,,0","","","","","","","","","",""
"USW00012843","1956-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","682.4","0","239.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","17.2",",0,08,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,26,","33.9",",0,26,+","184.1","2,,,0","273.6","0","0.0",",0","57.9",",,,0","0",",,,0","26.31",",0","31.39",",,,0","21.22",",,,0","","","","","","","","","",""
"USW00012843","1956-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","955.0","0","272.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,05,","34.4",",0,17,","165.7","5,,,0","0.0","0","0.0",",0","85.2",",,,0","0",",,,0","27.13",",0","31.95",",,,0","22.30",",,,0","","","","","","","","","",""
"USW00012843","1956-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1246.4","0","291.4",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","20.6",",0,18,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,17,","36.7",",0,07,","192.0","4,,,0","0.0","0","0.0",",0","145.8",",,,0","0",",,,0","27.73",",0","32.61",",,,0","22.86",",,,0","","","","","","","","","",""
"USW00012843","1956-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1485.7","0","239.3",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","117.3",",,0,09,","32.8",",0,25,","156.4","4,,,0","0.0","0","0.0",",0","204.0",",,,0","0",",,,0","26.31",",0","30.02",",,,0","22.60",",,,0","","","","","","","","","",""
"USW00012843","1956-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1672.7","0","187.0",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","168.9",",,0,15,","31.7",",0,07,","","","0.0","0","0.0",",0","292.9",",,,0","0",",,,0","24.36",",0","27.96",",,,0","20.77",",,,0","","","","","","","","","",""
"USW00012843","1956-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","66.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","3.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","28.9",",0,24,","116.8","3,,,0","","","54.2",",0","8.5",",,,0","0",",,,0","18.73",",0","24.24",",,,0","13.23",",,,0","","","","","","","","","",""
"USW00012843","1957-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","49.5","0","49.5","1,0","4","1,0","2","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","","","5.0","1,0,19,","0","1,,0,31,+","0","1,,0,31,+","224.0","1,,0,21,","27.8","1,0,23,","85.3","3,,,0","","","31.2","1,0","230.7","1,,,0","0","1,,,0","18.95","1,0","24.05","1,,,0","13.84","1,,,0","","","","","","","","","",""
"USW00012843","1957-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","122.5","0","73.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","9.4",",0,16,+","0",",,0,28,+","0",",,0,28,+","41.7",",,0,25,","28.3",",0,19,+","94.2","5,,,0","","","11.5",",0","124.6",",,,0","0",",,,0","20.53",",0","25.06",",,,0","16.00",",,,0","","","","","","","","","",""
"USW00012843","1957-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","178.6","0","56.1","1,0","11",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","","","5.0","1,0,10,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,22,","31.1",",0,24,","","","","","27.4",",0","144.7",",,,0","0",",,,0","19.31","1,0","24.57",",,,0","14.04","1,,,0","","","","","","","","","",""
"USW00012843","1957-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","320.6","0","142.0","1,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","","","","","15.6","1,0,15,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,11,","32.2",",0,05,","","","","","0.0",",0","157.7",",,,0","0",",,,0","23.23","1,0","26.64",",,,0","19.82","1,,,0","","","","","","","","","",""
"USW00012843","1957-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","538.6","0","218.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,30,","32.2",",0,20,","161.9","3,,,0","","","0.0",",0","144.9",",,,0","0",",,,0","25.37",",0","29.15",",,,0","21.58",",,,0","","","","","","","","","",""
"USW00012843","1957-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","786.7","0","248.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","18.3",",0,13,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,26,","33.3",",0,30,+","183.0","2,,,0","","","0.0",",0","96.0",",,,0","0",",,,0","26.60",",0","30.93",",,,0","22.28",",,,0","","","","","","","","","",""
"USW00012843","1957-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1076.4","0","289.7",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","33.9",",0,24,+","156.8","4,,,0","0.0","0","0.0",",0","131.2",",,,0","0",",,,0","27.68",",0","31.99",",,,0","23.36",",,,0","","","","","","","","","",""
"USW00012843","1957-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1345.3","0","268.9",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,28,","32.8",",0,18,","170.7","3,,,0","0.0","0","0.0",",0","168.8",",,,0","0",",,,0","27.01",",0","31.01",",,,0","23.01",",,,0","","","","","","","","","",""
"USW00012843","1957-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1611.9","0","266.6",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","32.8",",0,08,+","","","0.0","0","0.0",",0","231.1",",,,0","0",",,,0","27.22",",0","30.81",",,,0","23.63",",,,0","","","","","","","","","",""
"USW00012843","1957-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1774.0","0","162.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,18,","31.1",",0,18,+","145.6","4,,,0","6.4","0","6.4",",0","94.7",",,,0","0",",,,0","23.35",",0","27.18",",,,0","19.53",",,,0","","","","","","","","","",""
"USW00012843","1957-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1892.7","0","118.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","10.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,22,","30.6",",0,19,","106.1","3,,,0","10.2","0","3.8",",0","39.7",",,,0","0",",,,0","22.16",",0","26.34",",,,0","17.99",",,,0","","","","","","","","","",""
"USW00012843","1957-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1921.7","0","29.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","","","-3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","26.7",",0,20,+","113.9","1,,,0","94.4","0","84.2",",0","49.1",",,,0","0",",,,0","16.55",",0","21.63",",,,0","11.48",",,,0","","","","","","","","","",""
"USW00012843","1958-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","6.6","0","6.6",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,23,","25.0",",0,24,","","","234.6","0","140.2",",0","178.6",",,,0","0",",,,0","14.03",",0","18.48",",,,0","9.57",",,,0","","","","","","","","","",""
"USW00012843","1958-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","23.5","0","16.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","","","-1.1",",0,04,","0",",,0,28,+","0",",,0,28,+","20.6",",,0,15,","29.4",",0,27,","128.0",",,,0","405.6","0","171.0",",0","42.7",",,,0","0",",,,0","12.83",",0","18.36",",,,0","7.30",",,,0","","","","","","","","","",""
"USW00012843","1958-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","74.6","0","51.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,+","29.4",",0,03,+","129.8","3,,,0","445.5","0","39.9",",0","115.5",",,,0","0",",,,0","18.69",",0","23.20",",,,0","14.19",",,,0","","","","","","","","","",""
"USW00012843","1958-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","182.6","0","108.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,15,","31.1",",0,26,+","156.1","1,,,0","448.6","0","3.1",",0","97.7",",,,0","0",",,,0","21.83",",0","26.23",",,,0","17.43",",,,0","","","","","","","","","",""
"USW00012843","1958-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","365.0","0","182.4",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,25,","30.6",",0,25,+","189.8","1,,,0","448.6","0","0.0",",0","111.2",",,,0","0",",,,0","24.22",",0","27.87",",,,0","20.56",",,,0","","","","","","","","","",""
"USW00012843","1958-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","639.9","0","274.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","20.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","57.9",",,0,28,","35.6",",0,20,+","","","448.6","0","0.0",",0","119.5",",,,0","0",",,,0","27.50",",0","32.05",",,,0","22.94",",,,0","","","","","","","","","",""
"USW00012843","1958-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","932.8","0","292.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","33.9",",0,29,+","171.2",",,,0","0.0","0","0.0",",0","81.1",",,,0","0",",,,0","27.78",",0","31.80",",,,0","23.76",",,,0","","","","","","","","","",""
"USW00012843","1958-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1229.9","0","297.1",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,31,","34.4",",0,26,+","166.5",",,,0","0.0","0","0.0",",0","50.5",",,,0","0",",,,0","27.92",",0","32.49",",,,0","23.34",",,,0","","","","","","","","","",""
"USW00012843","1958-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1505.2","0","275.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","21.1",",0,11,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,13,","33.3",",0,27,+","162.2","1,,,0","0.0","0","0.0",",0","108.7",",,,0","0",",,,0","27.51",",0","31.43",",,,0","23.59",",,,0","","","","","","","","","",""
"USW00012843","1958-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1666.2","0","161.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,31,","32.8",",0,01,","134.7","4,,,0","0.0","0","0.0",",0","76.5",",,,0","0",",,,0","23.52",",0","27.76",",,,0","19.29",",,,0","","","","","","","","","",""
"USW00012843","1958-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1822.3","0","156.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","12.2",",0,04,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,06,","30.0",",0,28,+","111.8","1,,,0","1.4","0","1.4",",0","20.8",",,,0","0",",,,0","23.49",",0","27.13",",,,0","19.84",",,,0","","","","","","","","","",""
"USW00012843","1958-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1852.3","0","30.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","6.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","26.1",",0,03,","103.4","3,,,0","51.2","0","49.8",",0","114.8",",,,0","0",",,,0","17.69",",0","22.69",",,,0","12.70",",,,0","","","","","","","","","",""
"USW00012843","1959-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","32.9","0","32.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","","","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,25,","27.8",",0,31,","77.1","2,,,0","151.3","0","100.1",",0","83.7",",,,0","0",",,,0","16.17",",0","21.32",",,,0","11.01",",,,0","","","","","","","","","",""
"USW00012843","1959-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","122.5","0","89.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","12.2",",0,23,","0",",,0,28,+","0",",,0,28,+","23.9",",,0,28,","29.4",",0,15,","109.1",",,,0","152.7","0","1.4",",0","39.2",",,,0","0",",,,0","21.48",",0","25.66",",,,0","17.30",",,,0","","","","","","","","","",""
"USW00012843","1959-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","182.2","0","59.7",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,19,","30.6",",0,15,","","","187.3","0","34.6",",0","201.4",",,,0","0",",,,0","19.14",",0","23.81",",,,0","14.47",",,,0","","","","","","","","","",""
"USW00012843","1959-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","302.2","0","120.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","12.2",",0,14,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,19,","31.1",",0,20,","157.8","3,,,0","190.4","0","3.1",",0","81.6",",,,0","0",",,,0","22.23",",0","26.30",",,,0","18.17",",,,0","","","","","","","","","",""
"USW00012843","1959-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","514.2","0","212.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","15.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,11,","31.7",",0,15,+","172.5","4,,,0","190.4","0","0.0",",0","173.2",",,,0","0",",,,0","25.17",",0","29.17",",,,0","21.17",",,,0","","","","","","","","","",""
"USW00012843","1959-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","764.5","0","250.3",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","20.0",",0,11,","0",",,0,30,+","0",",,0,30,+","104.1",",,0,18,","32.8",",0,30,+","160.9","5,,,0","190.4","0","0.0",",0","275.0",",,,0","0",",,,0","26.68",",0","30.48",",,,0","22.87",",,,0","","","","","","","","","",""
"USW00012843","1959-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1040.5","0","276.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","21.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","33.9",",0,02,","175.6","1,,,0","0.0","0","0.0",",0","122.6",",,,0","0",",,,0","27.24",",0","31.20",",,,0","23.27",",,,0","","","","","","","","","",""
"USW00012843","1959-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1328.6","0","288.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","33.9",",0,01,","159.8","4,,,0","0.0","0","0.0",",0","140.1",",,,0","0",",,,0","27.63",",0","31.62",",,,0","23.63",",,,0","","","","","","","","","",""
"USW00012843","1959-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1578.6","0","250.0",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","64.3",",,0,02,","33.3",",0,29,","126.7","5,,,0","0.0","0","0.0",",0","232.2",",,,0","0",",,,0","26.67",",0","30.20",",,,0","23.13",",,,0","","","","","","","","","",""
"USW00012843","1959-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1818.2","0","239.6",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,19,","32.8",",0,02,","109.8","3,,,0","0.0","0","0.0",",0","192.8",",,,0","0",",,,0","26.06",",0","29.80",",,,0","22.33",",,,0","","","","","","","","","",""
"USW00012843","1959-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1932.7","0","114.5",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,21,","29.4",",0,06,","93.3","5,,,0","25.3","0","25.3",",0","82.5",",,,0","0",",,,0","21.31",",0","25.16",",,,0","17.45",",,,0","","","","","","","","","",""
"USW00012843","1959-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1972.2","0","39.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,24,","26.7",",0,28,+","","","84.0","0","58.7",",0","47.3",",,,0","0",",,,0","17.71",",0","21.96",",,,0","13.47",",,,0","","","","","","","","","",""
"USW00012843","1960-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","39.6","0","39.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","29.4",",0,06,","111.2",",,,0","164.8","0","80.8",",0","5.3",",,,0","0",",,,0","17.00",",0","22.34",",,,0","11.67",",,,0","","","","","","","","","",""
"USW00012843","1960-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","71.6","0","32.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","3.9",",0,15,+","0",",,0,29,+","0",",,0,29,+","36.3",",,0,05,","28.9",",0,25,","100.2","3,,,0","237.2","0","72.4",",0","103.2",",,,0","0",",,,0","16.94",",0","21.94",",,,0","11.94",",,,0","","","","","","","","","",""
"USW00012843","1960-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","118.2","0","46.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,18,","30.0",",0,31,","119.7","4,,,0","315.0","0","77.8",",0","188.7",",,,0","0",",,,0","17.33",",0","22.56",",,,0","12.09",",,,0","","","","","","","","","",""
"USW00012843","1960-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","245.3","0","127.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","30.0",",0,27,+","166.4","1,,,0","318.6","0","3.6",",0","72.3",",,,0","0",",,,0","22.45",",0","26.40",",,,0","18.50",",,,0","","","","","","","","","",""
"USW00012843","1960-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","410.5","0","165.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,+","32.8",",0,26,+","201.5","2,,,0","319.5","0","0.9",",0","106.4",",,,0","0",",,,0","23.64",",0","28.72",",,,0","18.55",",,,0","","","","","","","","","",""
"USW00012843","1960-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","645.1","0","234.6",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,17,","32.2",",0,24,","172.9","3,,,0","319.5","0","0.0",",0","186.9",",,,0","0",",,,0","26.15",",0","30.14",",,,0","22.16",",,,0","","","","","","","","","",""
"USW00012843","1960-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","931.0","0","285.9",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,04,","33.3",",0,10,","","","0.0","0","0.0",",0","245.4",",,,0","0",",,,0","27.56",",0","31.73",",,,0","23.39",",,,0","","","","","","","","","",""
