"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00259193","2009-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","12",",0","4",",0","9",",0","31",",0","11",",0","0",",0","0",",0","2","","","","-24.4",",0,16,","76",",,0,28,+","64",",,0,25,","2.0",",,0,25,","12.8",",0,23,","2217.4","0","753.6",",0","5.4",",,,0","178",",,,0","-5.98",",0","0.16",",,,0","-12.12",",,,0","",""
"USC00259193","2009-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","8",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","-16.1",",0,04,+","152",",,0,15,+","152",",,0,14,","7.4",",,0,28,","16.7",",0,07,","2770.0","0","552.6",",0","14.0",",,,0","280",",,,0","-1.40",",0","5.61",",,,0","-8.41",",,,0","",""
"USC00259193","2009-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","0",",0","2",",0","25",",0","6",",0","5",",0","0",",0","4","","1","","-19.4",",0,02,","102",",,0,02,+","0",",T,0,11,","5.1",",,0,24,","26.1",",0,17,","3257.6","0","487.6",",0","8.7",",,,0","0",",T,,0","2.60",",0","9.58",",,,0","-4.37",",,,0","",""
"USC00259193","2009-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","3.6","0","3.6",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","2","","3","","-7.2",",0,08,","76",",,0,05,","76",",,0,05,","17.3",",,0,05,","30.6",",0,24,","3561.7","0","304.1",",0","49.8",",,,0","76",",,,0","8.32",",0","15.26",",,,0","1.37",",,,0","",""
"USC00259193","2009-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","27.2","0","23.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","2","","3.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,25,","31.7",",0,20,","3653.0","0","91.3",",0","42.3",",,,0","0",",,,0","16.15",",0","23.56",",,,0","8.74",",,,0","",""
"USC00259193","2009-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","96.8","0","69.6",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","3","","5","","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,06,","34.4",",0,24,","3674.7","0","21.7",",0","179.8",",,,0","0",",,,0","19.93",",0","26.61",",,,0","13.25",",,,0","",""
"USC00259193","2009-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","157.1","0","60.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","5","","2","","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,17,","33.3",",0,25,","5.3","0","5.3",",0","40.5",",,,0","0",",,,0","20.11",",0","26.95",",,,0","13.27",",,,0","",""
"USC00259193","2009-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","231.0","0","73.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","4","","5","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,15,","34.4",",0,09,","22.2","0","16.9",",0","117.4",",,,0","0",",,,0","20.17",",0","27.25",",,,0","13.09",",,,0","",""
"USC00259193","2009-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","243.1","0","12.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","3","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","27.2",",0,21,+","75.2","0","53.0",",0","63.9",",,,0","0",",,,0","16.97",",0","23.64",",,,0","10.30",",,,0","",""
"USC00259193","2009-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","243.1","0","0.0",",0","15",",0","10",",0","1",",0","2",",0","2",",0","0",",0","12",",0","0",",0","2",",0","0",",0","3","","1","","-4.4",",0,11,+","51",",,0,10,","102",",,0,11,","38.1",",,0,23,","21.7",",0,08,+","431.3","0","356.1",",0","115.0",",,,0","166",",,,0","6.85",",0","11.81",",,,0","1.88",",,,0","",""
"USC00259193","2009-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","243.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","2","","","","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","22.2",",0,02,","780.3","0","349.0",",0","0.0",",T,,0","0",",,,0","6.70",",0","13.23",",,,0","0.16",",,,0","",""
"USC00259193","2009-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","243.1","0","0.0",",0","8",",0","5",",0","0",",0","25",",0","6",",0","6",",0","31",",0","24",",0","0",",0","0",",0","6","","","","-21.7",",0,10,","254",",,0,31,+","152",",,0,09,","11.4",",,0,09,","13.9",",0,01,","1577.6","0","797.3",",0","40.8",",,,0","495",",,,0","-7.39",",0","-2.74",",,,0","-12.03",",,,0","",""
"USC00259193","2010-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","2",",0","9",",0","31",",0","26",",0","0",",0","0",",0","10","","","","-28.3",",0,10,","330",",,0,10,+","76",",,0,07,","9.4",",,0,20,","7.8",",0,24,","2431.4","0","853.8",",0","20.1",",,,0","158",",,,0","-9.21",",0","-4.95",",,,0","-13.47",",,,0","",""
"USC00259193","2010-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","6",",0","4",",0","28",",0","20",",0","0",",0","0",",0","4","","","","-20.0",",0,25,+","229",",,0,06,","152",",,0,05,","8.6",",,0,05,","1.7",",0,19,","3141.6","0","710.2",",0","17.4",",,,0","329",",,,0","-7.03",",0","-2.78",",,,0","-11.29",",,,0","",""
"USC00259193","2010-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","11",",0","2",",0","0",",0","16",",0","2",",0","2",",0","0",",0","9","","","","-11.1",",0,03,","152",",,0,01,","76",",,0,20,","21.1",",,0,12,","24.4",",0,31,","3603.3","0","461.7",",0","48.5",",,,0","140",",,,0","3.44",",0","8.63",",,,0","-1.75",",,,0","",""
"USC00259193","2010-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","1.1","0","1.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","2","","","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,22,","29.4",",0,02,","3787.3","0","184.0",",0","52.7",",,,0","0",",,,0","12.24",",0","19.81",",,,0","4.66",",,,0","",""
"USC00259193","2010-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","23.4","0","22.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3","","4","","1.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,25,","31.7",",0,30,+","3931.4","0","144.1",",0","64.5",",,,0","0",",,,0","14.40",",0","21.41",",,,0","7.40",",,,0","",""
"USC00259193","2010-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","120.7","0","97.3",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","11","","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,21,","33.9",",0,27,+","3936.4","0","5.0",",0","260.9",",,,0","0",",,,0","21.41",",0","28.37",",,,0","14.44",",,,0","",""
"USC00259193","2010-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","265.7","0","145.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","6","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,15,","34.4",",0,15,","0.0","0","0.0",",0","154.9",",,,0","0",",,,0","23.01",",0","29.53",",,,0","16.49",",,,0","",""
"USC00259193","2010-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","424.5","0","158.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","6","","7","","7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","35.6",",0,13,","3.9","0","3.9",",0","82.6",",,,0","0",",,,0","23.33",",0","30.40",",,,0","16.27",",,,0","",""
"USC00259193","2010-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","460.3","0","35.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5","","1","","3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","31.7",",0,01,","69.2","0","65.3",",0","97.8",",,,0","0",",,,0","17.35",",0","24.29",",,,0","10.41",",,,0","",""
"USC00259193","2010-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","463.1","0","2.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","","","","","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,26,","32.2",",0,09,","240.4","0","171.2",",0","8.6",",,,0","0",",,,0","12.90",",0","21.44",",,,0","4.36",",,,0","",""
"USC00259193","2010-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","463.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","3",",0","0",",0","1","","","","-13.3",",0,26,","0",",T,0,30,","0",",T,0,30,+","16.3",",,0,13,","24.4",",0,09,","697.6","0","457.2",",0","27.5",",,,0","0",",T,,0","3.09",",0","9.56",",,,0","-3.37",",,,0","",""
"USC00259193","2010-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","463.1","0","0.0",",0","2",",0","2",",0","0",",0","10",",0","1",",0","2",",0","31",",0","20",",0","0",",0","0",",0","2","","","","-17.8",",0,13,+","76",",,0,12,","76",",,0,12,","3.3",",,0,12,","13.9",",0,31,","1414.3","0","716.7",",0","6.3",",,,0","86",",,,0","-4.79",",0","0.26",",,,0","-9.84",",,,0","",""
"USC00259193","2011-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",K","7",",K","4",",K","0",",K","25",",K","7",",K","8",",K","31",",K","20",",K","0",",K","0",",K","4","","","","-22.8",",K,24,","356",",,K,23,","178",",,K,10,","11.2",",,K,10,","7.2",",K,29,","2242.5","7","828.2",",K","25.4",",,,K","521",",,,K","-8.38",",K","-3.39",",,,K","-13.38",",,,K","",""
"USC00259193","2011-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",K","5",",K","2",",K","0",",K","13","2,K","3","1,K","5",",K","26",",K","12",",K","0",",K","0",",K","2","","","","-21.7",",K,09,+","203","2,,K,04,+","102","1,,K,01,","8.1",",,K,01,","20.0",",K,18,","2871.1","7","628.6",",K","15.0",",,,K","178","1,,,K","-4.12",",K","1.94",",,,K","-10.18",",,,K","",""
"USC00259193","2011-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0","2,K","6",",K","4",",K","0",",K","","","","","0","2,K","24","2,K","1","1,K","2","1,K","0","1,K","1","","","","-12.8","2,K,03,+","","","","","10.2",",,K,25,","24.4","1,K,23,","3335.9","7","464.8","1,K","20.8",",,,K","","","2.20","2,K","9.17","1,,,K","-4.77","2,,,K","",""
"USC00259193","2011-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","2.8","7","2.8",",K","10",",K","5",",K","1",",K","","","","","0",",K","6",",K","0",",K","8",",K","0",",K","3","","2","","-2.2",",K,05,","","","","","44.5",",,K,16,","31.7",",K,10,","3602.2","7","266.3",",K","105.4",",,,K","","","9.55",",K","16.07",",,,K","3.03",",,,K","",""
"USC00259193","2011-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","38.3","7","35.5",",K","12",",K","8",",K","2",",K","","","","","0",",K","2",",K","0",",K","17",",K","2",",K","1","","6","","-1.1",",K,04,","","","","","50.3",",,K,20,","36.1",",K,10,","3725.9","7","123.7",",K","173.2",",,,K","","","15.49",",K","22.31",",,,K","8.67",",,,K","",""
"USC00259193","2011-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","125.1","7","86.8",",K","11",",K","10",",K","1",",K","","","","","0",",K","0",",K","0",",K","28",",K","6",",K","5","","7","","7.8",",K,16,","","","","","48.8",",,K,25,","37.2",",K,07,","3734.3","7","8.4",",K","114.1",",,,K","","","20.95",",K","27.37",",,,K","14.52",",,,K","",""
"USC00259193","2011-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","360.5","7","235.4",",7","12",",7","11",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","16",",7","8","","10","","11.1",",7,03,","","","","","40.6",",,7,29,","36.7",",7,01,","0.0","7","0.0",",7","166.4",",,,7","","","25.93",",7","31.84",",,,7","20.02",",,,7","",""
"USC00259193","2011-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","489.5","7","129.0",",7","13",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","8","","6","","12.8",",7,26,+","","","","","39.9",",,7,12,","36.1",",7,02,","0.0","7","0.0",",7","94.5",",,,7","","","22.50",",7","28.57",",,,7","16.42",",,,7","",""
"USC00259193","2011-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","521.0","7","31.5",",7","7",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","2",",7","1","","","","2.2",",7,24,+","","","","","10.7",",,7,03,","33.9",",7,02,","101.7","7","101.7",",7","20.5",",,,7","","","15.99",",7","23.36",",,,7","8.62",",,,7","",""
"USC00259193","2011-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","536.6","7","15.6",",7","7",",7","4",",7","0",",7","","","","","0",",7","8",",7","0",",7","17",",7","1",",7","2","","","","-2.2",",7,31,+","","","","","14.0",",,7,10,","32.2",",7,05,","295.5","7","193.8",",7","33.2",",,,7","","","12.58",",7","20.15",",,,7","5.02",",,,7","25.5","2,7"
"USC00259193","2011-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","536.6","7","0.0",",7","2",",7","2",",7","0",",7","","","","","0",",7","24",",7","1",",7","1",",7","0",",7","2","","","","-10.0",",7,28,+","","","","","10.2",",,7,03,","21.7",",7,25,","731.4","7","435.9",",7","17.8",",,,7","","","3.80",",7","10.57",",,,7","-2.96",",,,7","23.7","3,7"
"USC00259193","2011-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","536.6","7","0.0",",7","6",",7","3",",7","0",",7","","","","","3",",7","30",",7","9",",7","0",",7","0",",7","2","","","","-20.6",",7,07,","","","","","19.0",",,7,04,","13.3",",7,30,","1360.4","7","629.0",",7","38.2",",,,7","","","-1.96",",7","3.33",",,,7","-7.24",",,,7","19.7",",7"
"USC00259193","2012-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","","","","","0",",7","30",",7","6",",7","0",",7","0",",7","2","","1","","-16.7",",7,20,","","","","","0.3",",,7,01,","20.0",",7,31,+","1958.3","7","597.9",",7","0.3",",,,7","","","-0.95",",7","5.90",",,,7","-7.80",",,,7","",""
"USC00259193","2012-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","17","4,7","","","3",",7","28",",7","8",",7","0",",7","0",",7","5","","","","-20.6",",7,13,+","203","4,,7,06,+","","","11.4",",,7,04,","16.7",",7,02,","2548.7","7","590.4",",7","35.1",",,,7","","","-2.02",",7","3.89",",,,7","-7.93",",,,7","",""
"USC00259193","2012-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","10.3","7","10.3",",7","5",",7","4",",7","0",",7","","","","","0",",7","9",",7","0",",7","14",",7","0",",7","3","","","","-6.7",",7,02,","","","","","19.3",",,7,21,","28.3",",7,27,","2771.9","7","223.2",",7","31.7",",,,7","","","11.46",",7","19.28",",,,7","3.65",",,,7","26.8","2,7"
"USC00259193","2012-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","28.0","7","17.7",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","4",",7","4","","3","","-1.7",",7,12,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,15,","32.2",",7,26,+","2951.4","7","179.5",",7","75.4",",,,7","0",",,,7","12.94",",7","20.40",",,,7","5.48",",,,7","",""
"USC00259193","2012-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","95.9","7","67.9",",7","9",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","6",",7","5","","9","","5.0",",7,10,+","0",",,7,31,+","0",",,7,31,+","39.4",",,7,20,","35.0",",7,27,","2997.6","7","46.2",",7","120.5",",,,7","0",",,,7","19.03",",7","26.36",",,,7","11.70",",,,7","",""
"USC00259193","2012-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","234.7","7","138.8",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","9",",7","2","","3","","6.7",",7,01,","0",",,7,30,+","0",",,7,30,+","53.3",",,7,15,","37.8",",7,28,","3009.0","7","11.4",",7","84.8",",,,7","0",",,,7","22.58",",7","29.24",",,,7","15.92",",,,7","",""
"USC00259193","2012-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","503.2","7","268.5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","1","","","","15.0",",7,12,","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,01,","38.3",",7,24,+","0.0","7","0.0",",7","0.0",",T,,7","0",",,,7","27.00",",7","34.54",",,,7","19.45",",,,7","",""
"USC00259193","2012-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","637.0","7","133.8",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","3","","3","","7.8",",7,18,","0",",,7,31,+","0",",,7,31,+","16.3",",,7,26,","36.7",",7,31,+","8.6","7","8.6",",7","29.9",",,,7","0",",,,7","22.37",",7","30.31",",,,7","14.44",",,,7","",""
"USC00259193","2012-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","687.6","7","50.6",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","7",",7","1","","","","1.1",",7,23,","0",",,7,30,+","0",",,7,30,+","10.4",",,7,13,","37.8",",7,05,","76.0","7","67.4",",7","10.4",",,,7","0",",,,7","17.77",",7","27.00",",,,7","8.54",",,,7","",""
"USC00259193","2012-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","687.6","7","0.0",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","13",",7","0",",7","10",",7","0",",7","5","","3","","-6.1",",7,27,","0",",,7,31,+","0",",,7,31,+","29.2",",,7,25,","26.7",",7,01,","359.0","7","283.0",",7","50.1",",,,7","0",",,,7","9.20",",7","16.13",",,,7","2.27",",,,7","",""
"USC00259193","2012-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","687.6","7","0.0",",7","2",",7","1",",7","0",",7","1",",7","1",",7","0",",7","23",",7","2",",7","2",",7","0",",7","","","","","-11.7",",7,27,","25",",,7,27,","25",",,7,27,","14.2",",,7,11,","24.4",",7,11,","766.7","7","407.7",",7","14.7",",,,7","25",",,,7","4.74",",7","12.18",",,,7","-2.70",",,,7","",""
"USC00259193","2012-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","687.6","7","0.0",",7","5",",7","2",",7","0",",7","12",",7","2",",7","2",",7","29",",7","12",",7","0",",7","0",",7","5","","","","-18.9",",7,27,","254",",,7,30,+","254",",,7,20,","17.3",",,7,20,","17.8",",7,03,","1414.3","7","647.6",",7","36.2",",,,7","292",",,,7","-2.56",",7","3.19",",,,7","-8.30",",,,7","",""
"USC00259193","2013-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","20",",7","2",",7","1",",7","29",",7","14",",7","0",",7","0",",7","7","","","","-17.8",",7,02,","203",",,7,01,","76",",,7,30,","5.6",",,7,30,","12.8",",7,27,","2130.0","7","715.7",",7","12.3",",,,7","114",",,,7","-4.75",",7","0.32",",,,7","-9.82",",,,7","",""
"USC00259193","2013-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","12",",7","4",",7","0",",7","28",",7","8",",7","0",",7","0",",7","2","","","","-17.2",",7,01,","178",",,7,22,","178",",,7,22,","12.7",",,7,22,","14.4",",7,18,","2718.6","7","588.6",",7","16.4",",,,7","253",",,,7","-2.69",",7","2.78",",,,7","-8.16",",,,7","",""
"USC00259193","2013-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","10",",7","6",",7","0",",7","30",",7","9",",7","0",",7","0",",7","","","2","","-12.2",",7,03,","305",",,7,11,","203",",,7,11,","21.6",",,7,10,","18.9",",7,30,","3298.7","7","580.1",",7","69.3",",,,7","418",",,,7","-0.38",",7","5.45",",,,7","-6.21",",,,7","",""
"USC00259193","2013-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","1.4","7","1.4",",7","11",",7","10",",7","0",",7","2",",7","2",",7","0",",7","20",",7","0",",7","7",",7","0",",7","3","","6","","-6.1",",7,11,+","76",",,7,11,","76",",,7,11,","24.4",",,7,10,","28.3",",7,30,+","3661.1","7","362.4",",7","109.0",",,,7","121",",,,7","6.30",",7","13.22",",,,7","-0.62",",,,7","",""
"USC00259193","2013-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","35.7","7","34.3",",7","12",",7","8",",7","2",",7","1",",7","1",",7","0",",7","3",",7","0",",7","19",",7","1",",7","3","","8","","-1.7",",7,04,+","51",",,7,02,","102",",,7,02,","40.1",",,7,27,","38.3",",7,15,","3789.8","7","128.7",",7","134.6",",,,7","102",",,,7","15.29",",7","21.67",",,,7","8.90",",,,7","",""
"USC00259193","2013-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","130.7","7","95.0","1,7","10",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","28",",7","6",",7","","","9","","7.2","1,7,03,+","0",",,7,30,+","0",",,7,30,+","26.9",",,7,09,","36.1",",7,22,","3809.8","7","20.0",",7","66.0",",,,7","0",",,,7","21.07","1,7","27.55",",,,7","14.59","1,,,7","",""
"USC00259193","2013-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","275.7","7","145.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","2","","3","","7.2",",7,28,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,03,","36.1",",7,23,","7.2","7","7.2",",7","43.8",",,,7","0",",,,7","22.78",",7","29.51",",,,7","16.05",",,,7","",""
"USC00259193","2013-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","419.5","7","143.8",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","4","","1","","11.1",",7,15,","0",",,7,31,+","0",",,7,31,+","24.9",",,7,02,","35.6",",7,30,+","10.0","7","2.8",",7","47.1",",,,7","0",",,,7","22.88",",7","28.85",",,,7","16.91",",,,7","",""
"USC00259193","2013-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","503.8","7","84.3",",7","10",",7","6",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","27",",7","5",",7","3","","3","","5.0",",7,21,","0","1,,7,30,+","0","1,,7,30,+","10.2",",,7,28,","36.1",",7,10,","32.8","7","22.8",",7","38.2",",,,7","0","1,,,7","20.38",",7","27.42",",,,7","13.34",",,,7","",""
"USC00259193","2013-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","508.8","7","5.0",",7","8",",7","5",",7","2",",7","0",",7","0","1,7","0",",7","8",",7","0",",7","11",",7","0",",7","","","4","","-3.3",",7,26,+","0",",,7,31,+","0","1,,7,31,+","55.4",",,7,15,","29.4",",7,03,","278.7","7","245.9",",7","137.8",",,,7","0","1,,,7","10.56",",7","17.41",",,,7","3.72",",,,7","",""
"USC00259193","2013-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","508.8","7","0.0",",7","1",",7","1",",7","1",",7","0","1,7","0","1,7","0",",7","22",",7","4",",7","0",",7","0",",7","","","","","-13.3",",7,28,+","0","1,T,7,24,","0","1,T,7,24,+","28.4",",,7,06,","16.7",",7,17,","765.9","7","487.2",",7","28.4",",,,7","0","1,T,,7","2.09",",7","8.63",",,,7","-4.44",",,,7","",""
"USC00259193","2013-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","508.8","7","0.0",",7","2",",7","1",",7","0",",7","7",",7","2",",7","9",",7","31",",7","18",",7","0",",7","0",",7","","","","","-21.1",",7,08,+","102",",,7,09,","76",",,7,08,","3.6",",,7,08,","16.7",",7,28,+","1521.2","7","755.3",",7","4.9",",,,7","114",",,,7","-6.03",",7","0.25",",,,7","-12.31",",,,7","",""
"USC00259193","2014-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","6",",7","1",",7","11",",7","31",",7","14",",7","0",",7","0",",7","3","","","","-24.4",",7,07,+","25",",,7,08,+","25",",,7,02,","1.3",",,7,02,","18.3",",7,20,","2292.7","7","771.5",",7","1.3",",,,7","38",",,,7","-6.55",",7","0.96",",,,7","-14.07",",,,7","",""
"USC00259193","2014-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","13",",7","4",",7","9",",7","27",",7","17",",7","0",",7","0",",7","","","","","-23.3",",7,07,","76",",,7,09,+","76",",,7,21,+","12.2",",,7,21,","17.8",",7,19,","2994.0","7","701.3",",7","21.0",",,,7","246",",,,7","-6.71",",7","-0.53",",,,7","-12.89",",,,7","",""
