"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053575","1983-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.7","2,C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0","2,C","4","2,C","0","2,C","-1.0",",C,19,","0",",,C,31,+","0",",T,C,18,","9.6",",,C,24,","24.0","2,C,05,","378.3","","145.8","2,C","16.0",",,,C","0",",T,,C","13.28","2,C","18.62","2,,,C","7.94",",,,C"
"CA003053575","1983-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","1,C","7",",C","3",",C","0",",C","0","3,C","2",",C","0","1,C","16","1,C","5",",C","0",",C","0",",C","-11.0","1,C,29,+","0","3,,C,30,+","150",",,C,27,","15.0",",,C,27,","17.0",",C,01,","818.0","","439.7",",C","28.4",",,,C","237",",,,C","3.18","1,C","7.30",",,,C","-0.93","1,,,C"
"CA003053575","1984-05","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","2,C","11","1,C","6","1,C","0","1,C","","","5","1,C","0","2,C","26","2,C","5","1,C","0","1,C","0","1,C","-7.0","2,C,12,+","","","226","1,,C,05,","22.6","1,,C,05,","17.0","1,C,29,","","","512.7","1,C","73.5","1,,,C","490","1,,,C","0.66","2,C","4.67","1,,,C","-3.34","2,,,C"
"CA003053575","1984-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","0",",C","3",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-4.0",",C,10,+","0",",,C,30,+","100",",,C,08,","17.8",",,C,21,","20.0",",C,28,","","","347.0",",C","92.2",",,,C","243",",,,C","6.77",",C","11.23",",,,C","2.30",",,,C"
"CA003053575","1984-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.7","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","4",",C","0",",C","1.0","1,C,22,","0",",,C,31,+","0",",T,C,21,+","6.2",",,C,29,","26.0",",C,26,","191.7","","191.7",",C","16.8",",,,C","0",",T,,C","11.92","1,C","16.87",",,,C","6.97","1,,,C"
"CA003053575","1984-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.2",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-3.0",",C,28,","0",",,C,31,+","0",",T,C,27,+","4.2",",,C,27,","23.0",",C,17,+","394.7","","203.0",",C","10.7",",,,C","0",",T,,C","11.79",",C","16.61",",,,C","6.97",",,,C"
"CA003053575","1984-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003053575","1985-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.0",",C,01,","0",",,C,30,+","10",",,C,09,+","16.7",",,C,28,","21.0",",C,19,+","","","345.0",",C","45.5",",,,C","20",",,,C","6.83",",C","12.00",",,,C","1.67",",,,C"
"CA003053575","1985-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,18,","0",",,C,31,+","0",",T,C,17,","21.5",",,C,16,","25.0",",C,09,","172.2","","172.2",",C","42.6",",,,C","0",",T,,C","12.84",",C","17.94",",,,C","7.74",",,,C"
"CA003053575","1985-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","10",",C","0",",C","0","2,C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.0",",C,16,+","0","2,T,C,18,","220",",,C,15,","22.0",",,C,15,","21.0",",C,01,","484.0","","311.8",",C","111.3",",,,C","265",",,,C","8.27",",C","12.58",",,,C","3.97",",,,C"
"CA003053575","1985-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003053575","1986-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","1,C","10",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","1",",C","0",",C","0.0","1,C,21,+","0",",,C,30,+","0",",T,C,20,+","26.6",",,C,04,","22.0",",C,01,","","","283.2",",C","110.5",",,,C","0",",T,,C","8.64","1,C","13.07",",,,C","4.21","1,,,C"
"CA003053575","1986-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,18,","0",",,C,31,+","0",",T,C,29,+","23.8",",,C,16,","19.0",",C,21,+","307.8","","307.8",",C","62.7",",,,C","0",",T,,C","8.40",",C","12.81",",,,C","4.00",",,,C"
"CA003053575","1986-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,16,","0",",,C,31,+","0",",,C,31,+","39.6",",,C,30,","21.0",",C,28,","541.1","","233.3",",C","110.9",",,,C","0",",,,C","10.81",",C","15.16",",,,C","6.45",",,,C"
"CA003053575","1987-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-9.0",",C,01,","0",",,C,30,+","0",",T,C,23,+","30.7",",,C,15,","23.0",",C,14,","","","251.0",",C","54.7",",,,C","0",",T,,C","9.97",",C","14.80",",,,C","5.13",",,,C"
"CA003053575","1987-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","3.5",",C","18",",C","8",",C","1",",C","0",",C","2",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-1.0",",C,20,+","0",",,C,31,+","30",",,C,18,+","29.6",",,C,18,","24.0",",C,27,","257.8","","257.8",",C","123.9",",,,C","80",",,,C","10.13",",C","14.23",",,,C","6.03",",,,C"
"CA003053575","1987-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","15","5,C","7","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","30","5,,C,12,+","18.9","5,,C,10,","","","","","","","85.4","5,,,C","60","5,,,C","","","","","",""
"CA003053575","1988-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","19.3",",,C,06,","22.0",",C,26,","","","248.5",",C","66.4",",,,C","0",",,,C","10.05",",C","14.87",",,,C","5.23",",,,C"
"CA003053575","1988-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,07,","0",",,C,31,+","0",",,C,31,+","26.6",",,C,31,","23.0",",C,26,+","228.8","","228.8",",C","61.4",",,,C","0",",,,C","10.95",",C","15.87",",,,C","6.03",",,,C"
"CA003053575","1988-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","1,C","12",",C","7",",C","1",",C","0","4,C","1",",C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-2.0","1,C,02,","0","4,,C,31,+","220",",,C,01,","48.7",",,C,10,","21.0","1,C,29,","484.3","","255.5","1,C","103.0",",,,C","220",",,,C","9.82","1,C","14.23","1,,,C","5.40","1,,,C"
"CA003053575","1989-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,25,","0",",,C,30,+","15",",,C,24,","14.1",",,C,16,","19.0",",C,05,","","","316.0",",C","50.4",",,,C","15",",,,C","7.80",",C","12.20",",,,C","3.40",",,,C"
"CA003053575","1989-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.7",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,11,+","0",",,C,31,+","0",",T,C,10,","16.6",",,C,10,","24.0",",C,20,","198.0","","198.0",",C","49.8",",,,C","0",",T,,C","11.97",",C","16.74",",,,C","7.19",",,,C"
"CA003053575","1989-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","1,C","18",",C","13",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","1","1,C","0","1,C","-2.0",",C,28,","0",",,C,31,+","20",",,C,27,","20.5",",,C,07,","22.0","1,C,01,","484.0","","286.0","1,C","127.6",",,,C","20",",,,C","8.73","1,C","12.17","1,,,C","5.29",",,,C"
"CA003053575","1990-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.2",",C","14","1,C","10","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,19,+","0",",,C,31,+","0",",T,C,18,","25.3","1,,C,25,","24.0",",C,12,","268.0","","268.0",",C","133.9","1,,,C","0",",T,,C","9.73",",C","13.71",",,,C","5.74",",,,C"
"CA003053575","1990-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","5,C","12","2,C","11","2,C","0","2,C","0",",C","2",",C","0","2,C","4","2,C","0","3,C","2","3,C","0","3,C","-1.0","2,C,26,+","0",",,C,31,+","113",",,C,25,","18.9","2,,C,25,","23.0","3,C,14,","454.7","","186.7","3,C","80.3","2,,,C","148",",,,C","11.10","5,C","14.89","3,,,C","7.31","2,,,C"
"CA003053575","1991-05","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","11","4,C","8","4,C","0","4,C","","","3","4,C","","","","","","","","","","","","","","","115","4,,C,23,","20.3","4,,C,18,","","","","","","","77.6","4,,,C","231","4,,,C","","","","","",""
"CA003053575","1991-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","13",",C","10",",C","1",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.0",",C,17,+","0",",,C,30,+","213",",,C,20,","27.4",",,C,19,","18.0",",C,10,","","","377.0",",C","102.4",",,,C","325",",,,C","5.77",",C","9.83",",,,C","1.70",",,,C"
"CA003053575","1991-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","1,C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","0.0",",C,07,","0",",,C,31,+","0",",,C,31,+","22.3",",,C,10,","21.0","1,C,25,+","210.5","","210.5","1,C","35.9",",,,C","0",",,,C","11.25","1,C","16.20","1,,,C","6.29",",,,C"
"CA003053575","1991-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.7","2,C","10",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","4.0","1,C,26,+","0",",,C,31,+","0",",,C,31,+","25.3",",,C,14,","24.0","1,C,09,","384.3","","173.8","1,C","82.8",",,,C","0",",,,C","12.30","2,C","16.37","1,,,C","8.23","1,,,C"
"CA003053575","1992-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","2,C","10","1,C","8","1,C","4","1,C","0","4,C","1","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-2.0","1,C,03,","0","4,,C,30,+","44","1,,C,13,","62.4","1,,C,13,","21.0","1,C,26,","","","260.3","1,C","212.5","1,,,C","64","1,,,C","8.83","2,C","12.79","1,,,C","4.86","1,,,C"
"CA003053575","1992-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","12",",C","3",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.0",",C,01,","0",",,C,31,+","0",",T,C,02,+","30.5",",,C,07,","20.0",",C,31,","313.3","","313.3",",C","133.4",",,,C","0",",T,,C","8.23",",C","11.94",",,,C","4.52",",,,C"
"CA003053575","1992-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.3",",C","11",",C","5",",C","0",",C","","","3",",C","0",",C","8",",C","2",",C","4",",C","0",",C","-9.0",",C,22,","","","130",",,C,21,","13.0",",,C,21,","23.0",",C,15,+","609.5","","296.2",",C","61.2",",,,C","300",",,,C","8.82",",C","13.23",",,,C","4.42",",,,C"
"CA003053575","1993-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","2,C","11",",C","9",",C","2",",C","0","3,C","4",",C","0",",C","11",",C","0","2,C","0","2,C","0","2,C","-2.0",",C,13,","0","3,,C,30,+","150",",,C,11,","51.0",",,C,15,","20.0","2,C,20,","","","355.8","2,C","161.9",",,,C","275",",,,C","5.72","2,C","9.57","2,,,C","1.87",",,,C"
"CA003053575","1994-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","9",",C","1",",C","","","2",",C","0",",C","6",",C","1",",C","0",",C","0",",C","-4.0",",C,16,","","","55",",,C,14,","48.0",",,C,06,","20.0",",C,22,","","","330.0",",C","95.4",",,,C","107",",,,C","7.33",",C","11.63",",,,C","3.03",",,,C"
"CA003053575","1994-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,13,+","","","0",",T,C,02,","19.5",",,C,04,","24.0",",C,26,+","201.8","","201.8",",C","41.8",",,,C","0",",T,,C","11.82",",C","16.55",",,,C","7.10",",,,C"
"CA003053575","1994-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","","","2",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.0",",C,26,","","","88",",,C,26,","28.3",",,C,07,","24.0",",C,14,","455.1","","253.3",",C","125.3",",,,C","154",",,,C","10.16",",C","14.26",",,,C","6.06",",,,C"
"CA003053575","1995-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","15",",C","11",",C","3",",C","0","2,C","1",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-3.0",",C,08,","0","2,,C,30,+","127",",,C,26,","76.6",",,C,06,","18.0",",C,25,+","","","326.0",",C","210.3",",,,C","152",",,,C","7.47",",C","11.27",",,,C","3.67",",,,C"
"CA003053575","1995-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","21.7",",,C,03,","17.0",",C,09,+","267.8","","267.8",",C","106.4",",,,C","0",",,,C","9.69",",C","13.65",",,,C","5.74",",,,C"
"CA003053575","1995-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","8",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,18,","0",",,C,31,+","0",",T,C,17,+","26.9",",,C,01,","20.0",",C,05,+","576.1","","308.3",",C","38.5",",,,C","0",",T,,C","8.39",",C","12.84",",,,C","3.94",",,,C"
"CA003053575","1996-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","3",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.5",",C,23,","","","72",",,C,22,","19.4",",,C,21,","19.0",",C,07,","","","335.7",",C","68.1",",,,C","176",",,,C","7.14",",C","11.70",",,,C","2.58",",,,C"
"CA003053575","1996-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,06,","","","5",",,C,05,","5.8",",,C,03,","23.0",",C,15,","235.6","","235.6",",C","29.9",",,,C","5",",,,C","10.73",",C","15.45",",,,C","6.02",",,,C"
"CA003053575","1996-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.8",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,06,","","","10",",,C,05,","1.0",",,C,05,+","25.0",",C,30,","411.8","","176.2",",C","3.0",",,,C","10",",,,C","12.71",",C","17.42",",,,C","8.00",",,,C"
"CA003053575","1997-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.0",",C,25,+","","","27",",,C,24,","20.0",",,C,11,","17.0",",C,15,","","","331.2",",C","68.6",",,,C","84",",,,C","7.29",",C","11.43",",,,C","3.15",",,,C"
"CA003053575","1997-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,01,","0","1,,C,31,+","0",",,C,31,+","13.4",",,C,29,","21.5",",C,21,","247.8","","247.8",",C","29.0",",,,C","0",",,,C","10.34",",C","14.82",",,,C","5.85",",,,C"
"CA003053575","1997-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","4",",C","1",",C","0","1,C","1",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-3.0",",C,09,","0","1,,C,31,+","27",",,C,08,","38.7",",,C,15,","25.0",",C,06,","483.4","","235.6",",C","72.6",",,,C","27",",,,C","10.73",",C","14.92",",,,C","6.55",",,,C"
"CA003053575","1998-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","18",",C","15",",C","1",",C","","","4",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-6.0",",C,02,","","","60",",,C,15,+","34.1",",,C,15,","16.0",",C,30,","","","372.2",",C","174.4",",,,C","210",",,,C","5.93",",C","9.58",",,,C","2.27",",,,C"
"CA003053575","1998-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.4",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,21,","0",",,C,31,+","0",",,C,31,+","71.8",",,C,31,","23.5",",C,26,","155.0","","155.0",",C","156.3",",,,C","0",",,,C","13.35",",C","17.56",",,,C","9.13",",,,C"
"CA003053575","1998-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,18,","0",",,C,31,+","0",",,C,31,+","3.5",",,C,15,","25.0",",C,05,","306.2","","151.2",",C","11.8",",,,C","0",",,,C","13.51",",C","17.74",",,,C","9.27",",,,C"
"CA003053575","1998-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.4","2,C","5",",C","3",",C","0",",C","","","1",",C","0","1,C","5","1,C","0","1,C","4","1,C","0","1,C","-4.0","1,C,26,","","","50",",,C,19,","9.6",",,C,17,","23.0","1,C,07,+","567.5","","261.3","1,C","30.4",",,,C","70",",,,C","9.12","2,C","13.57","1,,,C","4.67","1,,,C"
"CA003053575","1999-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,08,+","0",",,C,30,+","100",",,C,25,","19.1",",,C,02,","19.0",",C,18,","","","369.7",",C","95.6",",,,C","175",",,,C","6.01",",C","9.95",",,,C","2.07",",,,C"
"CA003053575","1999-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","2",",C","0",",C","7",",C","1",",C","2",",C","0",",C","-5.0",",C,17,+","","","90",",,C,30,","15.4",",,C,24,+","22.0",",C,28,","309.3","","309.3",",C","88.4",",,,C","165",",,,C","8.35",",C","12.50",",,,C","4.21",",,,C"
"CA003053575","1999-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.5",",C,31,","","","20",",,C,30,","24.3",",,C,13,","22.0",",C,23,","505.1","","195.8",",C","69.7",",,,C","20",",,,C","12.02",",C","15.84",",,,C","8.19",",,,C"
"CA003053575","2000-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.0",",C,01,","","","140",",,C,02,","15.6",",,C,08,","17.5",",C,29,","","","351.2",",C","80.4",",,,C","220",",,,C","6.63",",C","11.08",",,,C","2.17",",,,C"
"CA003053575","2000-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","2,C","8","2,C","1","2,C","0","2,C","","","0","2,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2.0","1,C,15,+","","","0","2,,C,31,+","3.1","2,,C,04,","23.0","1,C,31,","178.7","","178.7","1,C","12.2","2,,,C","0","2,,,C","12.17","2,C","16.55","1,,,C","7.78","1,,,C"
"CA003053575","2000-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,30,+","","","0",",T,C,30,+","9.5",",,C,10,","22.5",",C,09,","418.3","","239.6",",C","44.6",",,,C","0",",T,,C","10.60",",C","15.45",",,,C","5.76",",,,C"
"CA003053575","2001-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","17",",C","9",",C","2",",C","","","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-1.5",",C,13,","","","80",",,C,15,","31.3",",,C,04,","20.5",",C,21,","","","356.7",",C","129.0",",,,C","204",",,,C","6.44",",C","10.43",",,,C","2.45",",,,C"
"CA003053575","2001-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,25,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,22,","24.0",",C,10,+","207.1","","207.1",",C","47.0",",,,C","0",",,,C","11.65",",C","15.98",",,,C","7.32",",,,C"
"CA003053575","2001-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.7","1,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","6",",C","0",",C","2.0","1,C,08,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,07,","24.5",",C,13,","374.0","","166.9",",C","9.1",",,,C","0",",,,C","12.81","1,C","17.61",",,,C","8.02","1,,,C"
"CA003053575","2001-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5",",,C,06,","10.9",",,C,05,","","","","","","","32.0",",,,C","5",",,,C","","","","","",""
"CA003053575","2002-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.7",",C","12",",C","9",",C","1",",C","","","3",",C","0",",C","9",",C","1",",C","2",",C","0",",C","-3.0",",C,09,+","","","410",",,C,08,","41.0",",,C,08,","24.0",",C,26,","","","305.4",",C","100.3",",,,C","704",",,,C","8.18",",C","11.78",",,,C","4.57",",,,C"
"CA003053575","2002-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","12.0",",C","7",",C","3",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.5",",C,31,","","","50",",,C,30,","37.0",",,C,25,","28.5",",C,13,","171.3","","171.3",",C","58.3",",,,C","56",",,,C","13.19",",C","18.05",",,,C","8.34",",,,C"
"CA003053575","2002-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.5",",C,03,","","","140",",,C,15,","15.0",",,C,15,","20.0",",C,13,","477.9","","306.6",",C","68.7",",,,C","185",",,,C","8.44",",C","12.45",",,,C","4.44",",,,C"
"CA003053575","2002-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","3",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-5.5",",C,27,","","","150",",,C,30,","15.0",",,C,30,","19.0",",C,12,","882.9","","405.0",",C","58.9",",,,C","313",",,,C","4.83",",C","8.48",",,,C","1.18",",,,C"
"CA003053575","2003-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","1",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.0",",C,24,+","","","80",",,C,21,","27.2",",,C,19,","23.0",",C,18,","","","306.5",",C","97.6",",,,C","85",",,,C","8.12",",C","12.28",",,,C","3.95",",,,C"
"CA003053575","2003-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","3.8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,06,","0",",T,C,06,","20",",,C,05,","3.5",",,C,05,","26.0",",C,22,","161.4","","161.4",",C","7.8",",,,C","20",",,,C","13.25",",C","18.23",",,,C","8.27",",,,C"
"CA003053575","2003-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,29,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,27,","24.5",",C,15,","304.6","","143.2",",C","34.7",",,,C","0",",,,C","13.75",",C","18.50",",,,C","9.00",",,,C"
"CA003053575","2003-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.2","5,C","9","1,C","6","1,C","0","1,C","","","5",",C","0","2,C","14","2,C","2","4,C","2","4,C","0","4,C","-9.0","2,C,17,","","","160",",,C,15,","17.0","1,,C,15,","23.0","4,C,03,","603.8","","299.2","4,C","50.4","1,,,C","371",",,,C","6.25","5,C","10.81","4,,,C","1.70","2,,,C"
"CA003053575","2004-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.0",",C,15,","0",",,C,30,+","14",",,C,16,","17.6",",,C,10,","17.5",",C,04,","","","336.7",",C","87.0",",,,C","14",",,,C","7.11",",C","10.97",",,,C","3.25",",,,C"
