"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1954-12","41.15167","-104.6575","1831.8","ARCHER, WY US","307.7","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","2",",0","29",",0","6",",0","0",",0","0",",0","","","-20.0",",0,28,","","","76",",,0,27,","4.6",",,0,27,","17.2",",0,23,","","","1344.5","0","","","","","","","582.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","101",",,,0","-0.46",",0","6.45",",,,0","-7.37",",,,0","10800","2,,,0"
"USC00480270","1955-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","4",",0","4",",0","31",",0","15",",0","0",",0","0",",0","","","-21.1",",0,09,","","","191",",,0,05,","11.7",",,0,05,","11.1",",0,03,","","","2072.7","0","","","","","","","728.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","305",",,,0","-5.16",",0","1.50",",,,0","-11.81",",,,0","12372",",,,0"
"USC00480270","1955-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","","","","","7","1,0","27","1,0","11",",0","0",",0","0",",0","","","-22.8","1,0,04,","","","","","6.6",",,0,19,","12.8",",0,18,","","","2709.5","0","","","","","","","636.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","","","-5.44","1,0","0.85",",,,0","-11.73","1,,,0","10533","1,,,0"
"USC00480270","1955-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","3",",0","30",",0","8",",0","0",",0","0",",0","","","-21.7",",0,25,+","","","","","10.9",",,0,20,","16.7",",0,31,+","","","3329.7","0","","","","","","","620.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","","","-1.67",",0","5.67",",,,0","-9.02",",,,0","12962","1,,,0"
"USC00480270","1955-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","","","0","1,0","0",",0","20",",0","1","1,0","4","1,0","0","1,0","","","-10.0",",0,13,","","","0","1,,0,30,+","23.4",",,0,12,","25.6","1,0,27,","","","3678.8","0","","","","","","","349.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,0","0","1,,,0","6.30","1,0","14.10","1,,,0","-1.50",",,,0","8615",",,,0"
"USC00480270","1955-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.3","0","0.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","-1.7",",0,05,","0",",,0,31,+","0",",T,0,17,+","43.4",",,0,26,","28.9",",0,07,","144.7","4,,,0","3873.5","0","","","","","","","194.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0",",,,0","0",",T,,0","12.06",",0","20.29",",,,0","3.84",",,,0","6318","1,,,0"
"USC00480270","1955-06","41.15167","-104.6575","1831.8","ARCHER, WY US","11.1","0","10.8",",0","18",",0","11",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","16",",0","0",",0","","","1.7",",0,09,","0",",,0,30,+","0","1,T,0,17,+","55.9",",,0,15,","31.7",",0,24,","108.3","5,,,0","3997.8","0","","","","","","","124.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.7",",,,0","0","1,T,,0","14.55",",0","21.59",",,,0","7.51",",,,0","4043",",,,0"
"USC00480270","1955-07","41.15167","-104.6575","1831.8","ARCHER, WY US","99.8","0","88.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","35.6",",0,11,","176.4",",,,0","3.3","0","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","0",",,,0","21.09",",0","30.38",",,,0","11.79",",,,0","2933",",,,0"
"USC00480270","1955-08","41.15167","-104.6575","1831.8","ARCHER, WY US","183.5","0","83.7","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","3.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,05,","34.4","1,0,03,","129.7","3,,,0","15.9","0","","","","","","","12.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",,,0","0",",,,0","20.71","1,0","28.78","1,,,0","12.63","1,,,0","2688","2,,,0"
"USC00480270","1955-09","41.15167","-104.6575","1831.8","ARCHER, WY US","219.3","0","35.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","6",",0","","","-1.7",",0,30,","0",",,0,30,+","0",",T,0,25,","19.1",",,0,25,","35.0",",0,01,","140.4",",,,0","139.5","0","","","","","","","123.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","0",",T,,0","15.41",",0","24.24",",,,0","6.57",",,,0","3684","1,,,0"
"USC00480270","1955-10","41.15167","-104.6575","1831.8","ARCHER, WY US","219.3","0","0.0","3,0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","2,0","11","2,0","0","2,0","13","2,0","0","2,0","","","-9.4","2,0,31,","0",",,0,31,+","0","1,T,0,06,","1.3",",,0,22,","26.7","2,0,11,","","","366.3","0","","","","","","","226.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","0","1,T,,0","10.35","3,0","19.55","2,,,0","1.15","2,,,0","8092","4,,,0"
"USC00480270","1955-11","41.15167","-104.6575","1831.8","ARCHER, WY US","219.3","0","0.0",",0","6",",0","2",",0","0",",0","","","1",",0","3",",0","26",",0","7",",0","0",",0","0",",0","","","-22.8",",0,16,","","","178",",,0,11,","20.6",",,0,11,","18.9",",0,05,","","","952.0","0","","","","","","","585.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","178",",,,0","-1.19",",0","5.52",",,,0","-7.91",",,,0","9985","2,,,0"
"USC00480270","1955-12","41.15167","-104.6575","1831.8","ARCHER, WY US","219.3","0","0.0",",0","4",",0","1",",0","0",",0","","","0","4,0","3",",0","27",",0","9",",0","0",",0","0",",0","","","-21.7",",0,15,","","","0","4,,0,31,+","6.1",",,0,03,","15.6",",0,28,+","","","1556.3","0","","","","","","","604.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","0","4,,,0","-1.16",",0","5.15",",,,0","-7.47",",,,0","11189",",,,0"
"USC00480270","1956-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0","5,0","1",",0","31",",0","6",",0","0",",0","0",",0","","","-18.3",",0,17,","","","0","5,,0,31,+","7.1",",,0,17,","16.7",",0,12,+","","","2164.2","0","","","","","","","607.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0","5,,,0","-1.28",",0","5.67",",,,0","-8.22",",,,0","8546","1,,,0"
"USC00480270","1956-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","4",",0","5",",0","28",",0","15",",0","0",",0","0",",0","","","-23.9",",0,02,","","","102",",,0,08,","6.4",",,0,08,","13.3",",0,24,","","","2851.7","0","","","","","","","687.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","229",",,,0","-5.37",",0","0.78",",,,0","-11.53",",,,0","10556",",,,0"
"USC00480270","1956-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","5",",0","3",",0","27",",0","7",",0","2",",0","0",",0","","","-23.9",",0,12,","","","64",",,0,15,","4.1",",,0,15,","22.8",",0,26,","","","3404.6","0","","","","","","","552.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","229",",,,0","0.50",",0","7.79",",,,0","-6.80",",,,0","13731","1,,,0"
"USC00480270","1956-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","3",",0","0",",0","","","-11.7",",0,07,","0",",,0,30,+","38",",,0,09,","20.6",",,0,28,","22.2",",0,22,","","","3819.0","0","","","","","","","414.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","38",",,,0","4.52",",0","12.14",",,,0","-3.10",",,,0","5241",",,,0"
"USC00480270","1956-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","1",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","-1.7",",0,14,","0",",,0,31,+","51",",,0,13,","35.1",",,0,27,","28.3",",0,18,","106.2","4,,,0","4011.4","0","","","","","","","192.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.8",",,,0","51",",,,0","12.13",",0","19.68",",,,0","4.57",",,,0","4818",",,,0"
"USC00480270","1956-06","41.15167","-104.6575","1831.8","ARCHER, WY US","39.4","0","39.4",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,16,","35.0",",0,30,","154.3",",,,0","4037.3","0","","","","","","","25.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.4",",,,0","0",",,,0","18.78",",0","27.92",",,,0","9.64",",,,0","2881","1,,,0"
"USC00480270","1956-07","41.15167","-104.6575","1831.8","ARCHER, WY US","107.0","0","67.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,29,","36.1",",0,27,","155.5",",,,0","13.9","0","","","","","","","13.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,,0","0",",,,0","20.06",",0","29.40",",,,0","10.73",",,,0","2630",",,,0"
"USC00480270","1956-08","41.15167","-104.6575","1831.8","ARCHER, WY US","158.7","0","51.7","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","4","1,0","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","34.4","1,0,16,","122.0","1,,,0","39.8","0","","","","","","","25.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","19.15","1,0","28.18","1,,,0","10.13",",,,0","2794","1,,,0"
"USC00480270","1956-09","41.15167","-104.6575","1831.8","ARCHER, WY US","178.0","0","19.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,11,","33.9",",0,21,+","131.3",",,,0","110.6","0","","","","","","","70.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",,,0","16.62",",0","27.71",",,,0","5.52",",,,0","3394",",,,0"
"USC00480270","1956-10","41.15167","-104.6575","1831.8","ARCHER, WY US","179.7","0","1.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16",",0","0",",0","","","-7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,25,","31.1",",0,08,","","","351.0","0","","","","","","","240.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","10.63",",0","20.00",",,,0","1.27",",,,0","7636",",,,0"
"USC00480270","1956-11","41.15167","-104.6575","1831.8","ARCHER, WY US","179.7","0","0.0",",0","5",",0","5",",0","0",",0","","","4",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","-15.0",",0,20,","","","127",",,0,19,","9.9",",,0,03,","18.9",",0,14,","","","900.4","0","","","","","","","549.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","292",",,,0","0.02",",0","6.38",",,,0","-6.34",",,,0","13368",",,,0"
"USC00480270","1956-12","41.15167","-104.6575","1831.8","ARCHER, WY US","179.7","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","1",",0","30",",0","5",",0","0",",0","0",",0","","","-18.3",",0,09,","","","102",",,0,14,","5.3",",,0,08,","15.6",",0,30,+","","","1451.0","0","","","","","","","550.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","178",",,,0","0.57",",0","7.04",",,,0","-5.90",",,,0","12884",",,,0"
"USC00480270","1957-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","4",",0","10",",0","31",",0","13",",0","0",",0","0",",0","","","-28.9",",0,16,","","","51",",,0,22,+","4.1",",,0,14,","10.0",",0,12,","","","2227.7","0","","","","","","","776.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","191",",,,0","-6.72",",0","-0.04",",,,0","-13.40",",,,0","9864","1,,,0"
"USC00480270","1957-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","1",",0","0",",0","26",",0","0","1,0","0","1,0","0","1,0","","","-13.9",",0,22,","","","25",",,0,22,","0.8",",,0,22,","16.7","1,0,14,","","","2679.9","0","","","","","","","452.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","25",",,,0","1.44","1,0","8.95","1,,,0","-6.07",",,,0","9516","1,,,0"
"USC00480270","1957-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","3",",0","1",",0","31",",0","4",",0","0",",0","0",",0","","","-18.3",",0,06,","","","152",",,0,06,","12.7",",,0,06,","15.6",",0,20,","","","3227.7","0","","","","","","","547.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","228",",,,0","0.66",",0","7.87",",,,0","-6.55",",,,0","9357",",,,0"
"USC00480270","1957-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","","","5",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","-15.6",",0,08,","","","267",",,0,03,","20.6",",,0,03,","17.8",",0,22,+","","","3702.3","0","","","","","","","474.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","572",",,,0","2.51",",0","8.21",",,,0","-3.18",",,,0","8188",",,,0"
"USC00480270","1957-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","20",",0","14",",0","0",",0","","","2",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","-3.9",",0,17,","","","152",",,0,16,","24.4",",,0,16,","25.6",",0,02,","89.7","1,,,0","3980.9","0","","","","","","","278.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.7",",,,0","254",",,,0","9.35",",0","15.69",",,,0","3.00",",,,0","5609",",,,0"
"USC00480270","1957-06","41.15167","-104.6575","1831.8","ARCHER, WY US","15.6","0","15.6",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","33.9",",0,30,","129.3",",,,0","4082.0","0","","","","","","","101.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3",",,,0","0",",,,0","15.48",",0","23.50",",,,0","7.46",",,,0","3796",",,,0"
"USC00480270","1957-07","41.15167","-104.6575","1831.8","ARCHER, WY US","92.3","0","76.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","35.0",",0,02,","170.8",",,,0","3.0","0","","","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,0","0",",,,0","20.71",",0","29.58",",,,0","11.83",",,,0","2584","1,,,0"
"USC00480270","1957-08","41.15167","-104.6575","1831.8","ARCHER, WY US","157.3","0","65.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,29,","35.6",",0,15,","139.2",",,,0","17.8","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","0",",,,0","19.95",",0","28.41",",,,0","11.50",",,,0","2718",",,,0"
"USC00480270","1957-09","41.15167","-104.6575","1831.8","ARCHER, WY US","160.1","0","2.8",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","19",",0","1",",0","","","-1.7",",0,22,","0",",,0,30,+","51",",,0,14,","11.9",",,0,14,","32.2",",0,30,","111.1","1,,,0","158.9","0","","","","","","","141.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","51",",,,0","13.72",",0","22.87",",,,0","4.58",",,,0","2935",",,,0"
"USC00480270","1957-10","41.15167","-104.6575","1831.8","ARCHER, WY US","160.1","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,20,","28.3",",0,03,","","","458.2","0","","","","","","","299.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2",",,,0","0",",,,0","8.68",",0","15.58",",,,0","1.78",",,,0","",""
"USC00480270","1957-11","41.15167","-104.6575","1831.8","ARCHER, WY US","160.1","0","0.0",",0","8",",0","3",",0","0",",0","","","3",",0","0",",0","29",",0","10",",0","1",",0","0",",0","","","-16.7",",0,21,+","","","76",",,0,17,","4.1",",,0,17,","21.7",",0,01,","","","1018.1","0","","","","","","","559.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","191",",,,0","-0.33",",0","5.89",",,,0","-6.55",",,,0","",""
"USC00480270","1957-12","41.15167","-104.6575","1831.8","ARCHER, WY US","160.1","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","-14.4",",0,31,+","","","13",",,0,08,+","0.5",",,0,08,+","16.1",",0,10,+","","","1535.2","0","","","","","","","517.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","26",",,,0","1.65",",0","8.79",",,,0","-5.48",",,,0","",""
"USC00480270","1958-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","2",",0","31",",0","3",",0","0",",0","0",",0","","","-17.8",",0,21,+","","","13",",,0,19,","0.5",",,0,19,","16.1",",0,09,","","","2133.5","0","","","","","","","598.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","13",",,,0","-0.97",",0","7.17",",,,0","-9.10",",,,0","",""
"USC00480270","1958-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","3",",0","1",",0","27",",0","3",",0","1",",0","0",",0","","","-19.4",",0,12,","","","51",",,0,16,","3.8",",,0,28,+","21.7",",0,23,","","","2624.4","0","","","","","","","490.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","153",",,,0","0.80",",0","8.87",",,,0","-7.27",",,,0","",""
"USC00480270","1958-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","","","4",",0","3",",0","31",",0","14",",0","0",",0","0",",0","","","-23.3",",0,13,","","","89",",,0,10,","7.9",",,0,23,","14.4",",0,22,","","","3290.9","0","","","","","","","666.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","255",",,,0","-3.17",",0","2.37",",,,0","-8.71",",,,0","",""
"USC00480270","1958-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","","","4",",0","0",",0","23",",0","1",",0","4",",0","0",",0","","","-7.2",",0,24,","","","51",",,0,26,","7.6",",,0,26,","24.4",",0,17,","","","3708.8","0","","","","","","","417.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","139",",,,0","4.40",",0","10.73",",,,0","-1.93",",,,0","3635","2,,,0"
"USC00480270","1958-05","41.15167","-104.6575","1831.8","ARCHER, WY US","10.0","0","10.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","31.1",",0,31,","162.7",",,,0","3855.0","0","","","","","","","146.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,0","0",",,,0","13.94",",0","22.32",",,,0","5.56",",,,0","2787",",,,0"
"USC00480270","1958-06","41.15167","-104.6575","1831.8","ARCHER, WY US","28.4","0","18.4",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","33.3",",0,30,+","204.4",",,,0","3910.4","0","","","","","","","55.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","0",",,,0","17.10",",0","25.55",",,,0","8.65",",,,0","2265",",,,0"
"USC00480270","1958-07","41.15167","-104.6575","1831.8","ARCHER, WY US","57.7","0","29.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","6.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,25,","33.9",",0,14,","180.1",",,,0","29.7","0","","","","","","","29.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","0",",,,0","18.32",",0","27.05",",,,0","9.59",",,,0","1901",",,,0"
"USC00480270","1958-08","41.15167","-104.6575","1831.8","ARCHER, WY US","165.1","0","107.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","37.8",",0,15,","239.0",",,,0","35.8","0","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","0",",,,0","21.60",",0","31.31",",,,0","11.89",",,,0","2323",",,,0"
"USC00480270","1958-09","41.15167","-104.6575","1831.8","ARCHER, WY US","188.3","0","23.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","3",",0","","","-2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,06,","32.8",",0,01,","178.8","1,,,0","116.3","0","","","","","","","80.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,0","0",",,,0","16.42",",0","25.80",",,,0","7.04",",,,0","2777",",,,0"
"USC00480270","1958-10","41.15167","-104.6575","1831.8","ARCHER, WY US","188.8","0","0.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","16",",0","0",",0","","","-4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","29.4",",0,16,+","","","371.2","0","","","","","","","254.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","0",",,,0","10.13",",0","18.95",",,,0","1.30",",,,0","",""
"USC00480270","1958-11","41.15167","-104.6575","1831.8","ARCHER, WY US","188.8","0","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","1",",0","25",",0","4",",0","1",",0","0",",0","","","-21.1",",0,28,","","","51",",,0,17,+","5.6",",,0,17,","21.1",",0,11,","","","847.6","0","","","","","","","476.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","153",",,,0","2.45",",0","10.38",",,,0","-5.48",",,,0","",""
"USC00480270","1958-12","41.15167","-104.6575","1831.8","ARCHER, WY US","188.8","0","0.0",",0","5",",0","3",",0","0",",0","","","4",",0","0",",0","30",",0","8",",0","0",",0","0",",0","","","-16.7",",0,14,","","","229",",,0,09,","12.4",",,0,09,","17.2",",0,01,","","","1458.8","0","","","","","","","611.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","420",",,,0","-1.38",",0","4.74",",,,0","-7.50",",,,0","",""
"USC00480270","1959-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","","","5",",0","7",",0","29",",0","7",",0","0",",0","0",",0","","","-30.0",",0,04,+","","","51",",,0,26,","3.6",",,0,26,","15.6",",0,13,","","","2118.2","0","","","","","","","659.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","210",",,,0","-2.94",",0","3.96",",,,0","-9.84",",,,0","",""
