"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100881","2013-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","55.3","C","0.0",",C","12","5,C","5","5,C","1","5,C","27","2,","0",",C","22",",C","2",",C","0",",C","0",",C","-11.2",",C,20,","250","2,,C,08,","26.3","5,,C,07,","6.9",",C,12,","1183.2","C","536.0",",C","52.5","5,,,C","0.47",",C","2.93",",,,C","-2.00",",,,C","","","",""
"CA001100881","2013-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","55.3","C","0.0",",C","14","1,C","6","1,C","0","1,C","29","1,","1",",C","29",",C","17",",C","0",",C","0",",C","-18.0",",C,07,","230","1,,C,21,","10.3","1,,C,20,","5.6",",C,01,","1862.1","C","678.9",",C","41.6","1,,,C","-3.57",",C","-1.51",",,,C","-5.63",",,,C","","","",""
"CA001100881","2014-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","5","3,C","4","3,C","1","3,C","30","1,","0",",C","26",",C","4",",C","0",",C","0",",C","-9.7",",C,31,","650","1,,C,12,","39.0","3,,C,11,","9.2",",C,24,","2409.1","C","547.0",",C","65.8","3,,,C","0.69",",C","3.33",",,,C","-1.95",",,,C","","","",""
"CA001100881","2014-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","12","2,C","8","2,C","0","2,C","28",",","0",",C","28",",C","14",",C","0",",C","0",",C","-17.1",",C,05,","1150",",,C,19,","16.4","2,,C,18,","5.0",",C,27,","3049.4","C","640.3",",C","79.9","2,,,C","-4.54",",C","-1.21",",,,C","-7.86",",,,C","","","",""
"CA001100881","2014-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","15","2,C","14","2,C","0","2,C","31",",","0",",C","28",",C","2",",C","0",",C","0",",C","-11.6",",C,01,","1160",",,C,06,","23.4","2,,C,08,","8.5",",C,31,","3600.7","C","551.3",",C","149.3","2,,,C","0.55",",C","3.70",",,,C","-2.60",",,,C","","","",""
"CA001100881","2014-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","13","1,C","9","1,C","0","1,C","30",",","0",",C","15",",C","0",",C","1",",C","0",",C","-2.6",",C,01,","900",",,C,01,","7.9","1,,C,17,","21.6",",C,30,","4028.0","C","427.3",",C","45.9","1,,,C","4.09",",C","8.04",",,,C","0.14",",,,C","","","",""
"CA001100881","2014-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","1.3",",C,04,","","","","","23.7",",C,01,","4290.0","C","262.0",",C","","","9.88",",C","14.52",",,,C","5.25",",,,C","","","",""
"CA001100881","2014-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","2,C","12","4,C","3","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","3.2","2,C,21,","","","10.3","4,,C,15,","22.9","2,C,30,","4463.6","C","173.6","2,C","24.6","4,,,C","12.13","2,C","17.01","2,,,C","7.25","2,,,C","","","",""
"CA001100881","2014-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","46.5","C","46.5",",C","6","5,C","3","5,C","0","5,C","","","0",",C","0",",C","0",",C","19",",C","1",",C","5.8",",C,24,","","","13.0","5,,C,24,","32.4",",C,13,","74.0","C","74.0",",C","32.2","5,,,C","17.45",",C","23.17",",,,C","11.72",",,,C","","","",""
"CA001100881","2014-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","83.3","C","36.8",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","1",",C","8.2",",C,31,","","","","","33.3",",C,11,","118.7","C","44.7",",C","","","18.08",",C","23.35",",,,C","12.80",",,,C","","","",""
"CA001100881","2014-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","88.9","C","5.6",",C","11","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.6",",C,11,","","","14.3","2,,C,24,","28.2",",C,06,","258.9","C","140.2",",C","40.8","2,,,C","13.85",",C","18.88",",,,C","8.81",",,,C","","","",""
"CA001100881","2014-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","88.9","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,27,","","","","","18.0",",C,08,","594.7","C","335.8",",C","","","7.50",",C","10.22",",,,C","4.78",",,,C","","","",""
"CA001100881","2014-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","88.9","C","0.0",",C","","","","","","","5","5,","0",",C","20",",C","7",",C","0",",C","0",",C","-15.3",",C,29,","260","5,,C,26,","","","9.1",",C,27,","1138.6","C","543.9",",C","","","0.20",",C","3.06",",,,C","-2.65",",,,C","","","",""
"CA001100881","2014-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","88.9","C","0.0",",C","","","","","","","21","2,","0",",C","27",",C","14",",C","0",",C","0",",C","-12.8",",C,30,","260","2,,C,29,+","","","9.2",",C,09,","1760.5","C","621.9",",C","","","-1.73",",C","0.62",",,,C","-4.07",",,,C","","","",""
"CA001100881","2015-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","31",",","0",",C","25",",C","3",",C","0",",C","0",",C","-9.9",",C,04,","630",",,C,18,","","","9.5",",C,25,","2301.4","C","540.9",",C","","","0.89",",C","3.38",",,,C","-1.61",",,,C","","","",""
"CA001100881","2015-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","10","3,C","6","3,C","2","3,C","18","2,","0",",C","15",",C","0",",C","0",",C","0",",C","-3.9",",C,28,","360","2,,C,06,","84.6","3,,C,06,","11.6",",C,23,","2728.5","C","427.1",",C","172.8","3,,,C","3.08",",C","6.00",",,,C","0.15",",,,C","","","",""
"CA001100881","2015-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-6.2",",C,03,","","","","","13.4",",C,08,+","3168.4","C","439.9",",C","","","4.14",",C","7.75",",,,C","0.53",",,,C","","","",""
"CA001100881","2015-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","12","3,C","7","3,C","0","3,C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-2.8",",C,12,","","","5.9","3,,C,28,+","19.2",",C,20,","3585.1","C","416.7",",C","35.8","3,,,C","4.44",",C","8.67",",,,C","0.22",",,,C","25",",C","39.0",",C"
"CA001100881","2015-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","8",",C","0",",C","-0.3",",C,06,","","","","","24.2",",C,21,","3772.1","C","187.0",",C","","","12.30",",C","17.95",",,,C","6.66",",,,C","16",",C","48.0",",C"
"CA001100881","2015-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","","","6","4,C","2","4,C","0","4,C","","","0","3,C","0","3,C","","","","","","","4.8","3,C,13,","","","4.1","4,,C,20,","","","","","","","12.7","4,,,C","","","","","10.42","3,,,C","23","2,C","33.0","2,C"
"CA001100881","2015-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","60.2",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","7.2",",C,26,","","","8.9",",,C,26,","31.7",",C,02,","72.3","C","72.3",",C","27.9",",,,C","17.94",",C","23.53",",,,C","12.36",",,,C","0",",C","0.0",",C"
"CA001100881","2015-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","23.0",",C","9",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","6.7",",C,30,","","","35.8",",,C,29,","30.8",",C,12,","158.0","C","85.7",",C","106.0",",,,C","16.31",",C","21.55",",,,C","11.08",",,,C","22",",C","32.0",",C"
"CA001100881","2015-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","1.5",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","1.9",",C,22,","","","37.2",",,C,24,","27.3",",C,11,","409.9","C","251.9",",C","96.6",",,,C","9.99",",C","14.21",",,,C","5.76",",,,C","16",",C","48.0",",C"
"CA001100881","2015-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,23,","","","28.2",",,C,10,","21.5",",C,01,","715.7","C","305.8",",C","71.2",",,,C","8.47",",C","12.01",",,,C","4.93",",,,C","17",",C","50.0",",C"
"CA001100881","2015-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0",",C","13",",C","10",",C","2",",C","18","2,","0",",C","25",",C","3",",C","0",",C","0",",C","-8.1",",C,25,","170","2,,C,13,","33.5",",,C,07,","8.8",",C,17,","1260.0","C","544.3",",C","142.9",",,,C","0.19",",C","3.06",",,,C","-2.68",",,,C","18",",C","59.0",",C"
"CA001100881","2015-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","","","0.0","1,C","22","1,C","14","1,C","1","1,C","31",",","0",",C","27",",C","14","1,C","0","1,C","0","1,C","-11.5",",C,30,","720",",,C,20,","52.7","1,,C,03,","9.5","1,C,08,","1866.4","C","606.4","1,C","215.7","1,,,C","-1.89","1,C","0.61","1,,,C","-4.39",",,,C","16",",C","44.0",",C"
"CA001100881","2016-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","16",",C","14",",C","2",",C","31",",","0",",C","29",",C","9",",C","0",",C","0",",C","-11.6",",C,03,","1010",",,C,22,","36.7",",,C,28,","7.1",",C,28,","2483.6","C","617.2",",C","164.6",",,,C","-1.58",",C","0.90",",,,C","-4.06",",,,C","21",",C","39.0",",C"
"CA001100881","2016-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","29",",","0",",C","22",",C","2",",C","0",",C","0",",C","-6.5",",C,02,","880",",,C,07,","19.4",",,C,05,","9.3",",C,25,","2980.9","C","497.3",",C","107.0",",,,C","1.18",",C","3.81",",,,C","-1.44",",,,C","16",",C","32.0",",C"
"CA001100881","2016-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","1,C","19","1,C","15","1,C","1","1,C","31",",","0",",C","22",",C","0","1,C","0","1,C","0","1,C","-5.1",",C,17,","1040",",,C,14,","25.4","1,,C,10,","19.1","1,C,31,","3448.0","C","467.1","1,C","155.6","1,,,C","2.76","1,C","6.08","1,,,C","-0.56",",,,C","18",",C","41.0",",C"
"CA001100881","2016-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","2",",C","0",",C","3",",C","0",",C","-1.2",",C,13,","","","9.8",",,C,04,","25.4",",C,20,","3746.6","C","298.6",",C","28.1",",,,C","8.38",",C","13.39",",,,C","3.37",",,,C","0","1,C","0.0","1,C"
"CA001100881","2016-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,28,","","","25.3",",,C,28,","24.5",",C,06,","3982.4","C","235.8",",C","58.4",",,,C","10.73",",C","15.90",",,,C","5.55",",,,C","19",",C","37.0",",C"
"CA001100881","2016-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","6.2","C","6.2","2,C","11","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0","2,C","8","2,C","0","2,C","1.8",",C,16,","","","7.2","2,,C,18,","29.6","2,C,05,","4153.3","C","170.9","2,C","44.6","2,,,C","12.50","2,C","17.44","2,,,C","7.57",",,,C","0","1,C","0.0","1,C"
"CA001100881","2016-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","18.9","C","12.7","1,C","11","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","9",",C","0",",C","6.1","1,C,10,","","","4.6","1,,C,08,","29.0",",C,28,","127.7","C","127.7",",C","25.4","1,,,C","14.51","1,C","19.00",",,,C","10.02","1,,,C","0",",C","0.0",",C"
"CA001100881","2016-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","52.7","C","33.8",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","6.9",",C,22,","","","7.0",",,C,07,","30.6",",C,19,","204.4","C","76.7",",C","18.7",",,,C","16.95",",C","22.27",",,,C","11.63",",,,C","15",",C","43.0",",C"
"CA001100881","2016-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","52.7","C","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","3.3",",C,30,+","","","15.2",",,C,17,","24.5",",C,14,","434.2","C","229.8",",C","48.8",",,,C","10.67",",C","14.92",",,,C","6.42",",,,C","0",",C","0.0",",C"
"CA001100881","2016-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","52.7","C","0.0",",C","21",",C","16",",C","2",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.2",",C,11,","","","64.6",",,C,14,","13.6",",C,02,","863.7","C","429.5",",C","230.9",",,,C","4.48",",C","7.05",",,,C","1.90",",,,C","14",",C","35.0",",C"
"CA001100881","2016-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","52.7","C","0.0",",C","27",",C","20",",C","6",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-4.0",",C,29,","","","51.9",",,C,05,","12.9",",C,08,","1336.5","C","472.8",",C","299.2",",,,C","2.57",",C","4.35",",,,C","0.80",",,,C","15",",C","37.0",",C"
"CA001100881","2016-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","52.7","C","0.0",",C","15",",C","8",",C","0",",C","31",",","0",",C","31",",C","26",",C","0",",C","0",",C","-16.5",",C,16,","920",",,C,30,","14.1",",,C,29,","2.2",",C,03,","2110.8","C","774.3",",C","59.3",",,,C","-6.65",",C","-4.20",",,,C","-9.09",",,,C","14",",C","48.0",",C"
"CA001100881","2017-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","1","1,C","31",",","0",",C","30",",C","15","1,C","0","1,C","0","1,C","-15.9",",C,03,","840",",,C,01,","40.4","1,,C,17,","6.1","1,C,28,","2777.7","C","666.9","1,C","90.9","1,,,C","-4.05","1,C","-1.30","1,,,C","-6.80",",,,C","0",",C","0.0",",C"
"CA001100881","2017-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","2,C","13","2,C","7","2,C","2","2,C","26","2,","0","2,C","26","2,C","10","2,C","0","2,C","0","2,C","-16.1","2,C,08,","1320","2,,C,10,","36.3","2,,C,15,","8.1","2,C,14,","3338.3","C","560.6","2,C","123.5","2,,,C","-3.23","2,C","0.29","2,,,C","-6.75","2,,,C","18","2,C","41.0","2,C"
"CA001100881","2017-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0","3,C","25","3,C","19","3,C","0","3,C","28","3,","0","3,C","24","3,C","5","3,C","0","3,C","0","3,C","-7.5","3,C,08,+","1370","3,,C,10,","18.0","3,,C,29,","8.9","3,C,30,","3844.4","C","506.1","3,C","144.2","3,,,C","0.26","3,C","3.13","3,,,C","-2.61","3,,,C","17","3,C","44.0","3,C"
"CA001100881","2017-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","C","0.0",",C","21",",C","13",",C","0",",C","30",",","0",",C","14",",C","0",",C","0",",C","0",",C","-4.4",",C,03,","1060",",,C,01,","15.9",",,C,01,","13.4",",C,21,","4295.3","C","450.9",",C","88.6",",,,C","3.30",",C","6.68",",,,C","-0.08",",,,C","0",",C","0.0",",C"
"CA001100881","2017-05","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.1","C","0.1",",C","10",",C","5",",C","0",",C","","","0",",C","3",",C","0",",C","7",",C","0",",C","-1.2",",C,07,","","","12.5",",,C,11,","26.7",",C,29,","4577.1","C","281.8",",C","45.7",",,,C","9.25",",C","14.72",",,,C","3.78",",,,C","14",",C","41.0",",C"
"CA001100881","2017-06","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","6.6","C","6.5","1,C","7","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0","1,C","8","1,C","0","1,C","3.3",",C,05,","","","10.1","1,,C,15,","29.9","1,C,25,","4755.2","C","178.1","1,C","24.0","1,,,C","12.48","1,C","17.56","1,,,C","7.40",",,,C","24",",C","32.0",",C"
"CA001100881","2017-07","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","12.4","C","5.8",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","6.4",",C,17,","","","5.2",",,C,20,","28.2",",C,06,","73.2","C","73.2",",C","12.4",",,,C","16.16",",C","21.85",",,,C","10.46",",,,C","0",",C","0.0",",C"
"CA001100881","2017-08","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","86.3","C","73.9",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","1",",C","7.1",",C,25,+","","","1.7",",,C,13,","32.2",",C,03,","119.5","C","46.3",",C","1.7",",,,C","19.23",",C","25.25",",,,C","13.20",",,,C","19",",C","32.0",",C"
"CA001100881","2017-09","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","107.5","C","21.2",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","1.6",",C,19,","","","12.5",",,C,19,","30.9",",C,04,","278.7","C","159.2",",C","49.8",",,,C","13.73",",C","18.45",",,,C","9.01",",,,C","21",",C","39.0",",C"
"CA001100881","2017-10","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","107.5","C","0.0","1,C","13","1,C","8","1,C","2","1,C","","","0",",C","4",",C","0","1,C","0","1,C","0","1,C","-1.0",",C,14,+","","","41.6","1,,C,18,","17.9","1,C,28,","656.3","C","377.6","1,C","143.5","1,,,C","5.84","1,C","9.28","1,,,C","2.40",",,,C","17",",C","57.0",",C"
"CA001100881","2017-11","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","107.5","C","0.0",",C","20",",C","14",",C","7",",C","28",",","0",",C","26",",C","5",",C","0",",C","0",",C","-11.8",",C,04,","960",",,C,20,","40.9",",,C,14,","12.2",",C,22,","1218.9","C","562.6",",C","299.3",",,,C","-0.42",",C","1.97",",,,C","-2.82",",,,C","14",",C","61.0",",C"
"CA001100881","2017-12","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","107.5","C","0.0",",C","11",",C","7",",C","0",",C","31",",","0",",C","30",",C","17",",C","0",",C","0",",C","-13.4",",C,23,","1020",",,C,30,","21.5",",,C,19,","6.2",",C,13,","1887.6","C","668.7",",C","74.6",",,,C","-3.24",",C","-0.79",",,,C","-5.69",",,,C","0",",C","0.0",",C"
"CA001100881","2018-01","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","","0.0",",C","24",",C","20",",C","3",",C","31",",","0",",C","31",",C","7",",C","0",",C","0",",C","-11.4",",C,01,","1560",",,C,29,","30.0",",,C,21,","4.7",",C,17,","2486.6","","599.0",",C","211.2",",,,C","-0.99",",C","1.03",",,,C","-3.01",",,,C","13",",C","48.0",",C"
"CA001100881","2018-02","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","","0.0",",C","16",",C","8",",C","0",",C","28",",","0",",C","24",",C","13",",C","0",",C","0",",C","-16.2",",C,19,","1390",",,C,03,","16.8",",,C,17,","6.6",",C,08,","3089.4","","602.8",",C","69.6",",,,C","-3.19",",C","0.07",",,,C","-6.46",",,,C","17",",C","33.0",",C"
"CA001100881","2018-03","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","","0.0",",C","10",",C","5",",C","0",",C","31",",","0",",C","29",",C","0",",C","0",",C","0",",C","-6.5",",C,07,","1550",",,C,01,","12.1",",,C,01,","12.5",",C,12,","3619.3","","529.9",",C","42.1",",,,C","1.24",",C","5.17",",,,C","-2.69",",,,C","12","1,C","33.0","1,C"
"CA001100881","2018-04","50.1","-122.9333","937.0","BLACKCOMB BASE SLIDING CENTER, BC CA","0.0","","0.0",",C","18",",C","9",",C","0",",C","30",",","0",",C","14",",C","0",",C","2",",C","0",",C","-7.1",",C,02,","1050",",,C,05,","15.9",",,C,07,","23.1",",C,27,","4032.7","","413.4",",C","77.7",",,,C","4.55",",C","8.73",",,,C","0.38",",,,C","15",",C","56.0",",C"
