"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1932-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,23,","","","0",",,6,31,+","4.6",",,6,17,","20.0",",6,26,+","423.6","6","423.6",",6","7.1",",,,6","0",",,,6","4.67",",6","8.66",",,,6","0.68",",,,6","","","","","","","","","","","13444",",,,6","","","","","","","",""
"USW00027502","1932-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","1",",6","0",",6","21",",6","8",",6","0",",6","0",",6","","","","","","","-5.6",",6,28,","","","46",",,6,03,","4.6",",,6,24,","8.3",",6,17,","967.2","6","543.6",",6","23.8",",,,6","46",",,,6","0.80",",6","2.44",",,,6","-0.84",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1932-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","2",",6","0",",6","","","3",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","","","","","-11.7",",6,30,+","","","38",",,6,29,","5.1",",,6,25,","7.8",",6,18,+","1544.0","6","576.8",",6","19.1",",,,6","151",",,,6","-0.90",",6","1.46",",,,6","-3.25",",,,6","","","","","","","","","","","12420",",,,6","","","","","","","",""
"USW00027502","1932-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","6",",6","0",",6","0",",6","","","2",",6","3","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-25.0","1,6,31,","","","36",",,6,25,","1.3",",,6,25,","-0.6","1,6,07,","2304.8","6","760.8","1,6","4.6",",,,6","122",",,,6","-7.93","2,6","-5.35","1,,,6","-10.52","1,,,6","","","","","","","","","","","16725",",,,6","","","","","","","",""
"USW00027502","1932-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","2",",6","0",",6","0",",6","","","0","2,6","27",",6","30",",6","29","1,6","0","1,6","0","1,6","","","","","","","-31.1",",6,21,","","","18","2,,6,01,","0.3",",,6,02,+","-2.8","1,6,02,","3435.0","6","1130.2","1,6","0.6",",,,6","31","2,,,6","-20.60","1,6","-17.71","1,,,6","-23.49",",,,6","","","","","","","","","","","12054",",,,6","","","","","","","",""
"USW00027502","1932-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","23",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-35.0",",6,25,","","","53",",,6,10,","1.5",",,6,10,","1.1",",6,09,","4606.0","6","1171.0",",6","1.5",",,,6","53",",,,6","-19.44",",6","-15.79",",,,6","-23.09",",,,6","","","","","","","","","","","11647",",,,6","","","","","","","",""
"USW00027502","1933-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-42.2",",6,31,","","","0",",T,6,23,+","0.0",",T,6,23,+","-12.2",",6,18,","6125.0","6","1519.0",",6","0.0",",T,,6","0",",T,,6","-30.67",",6","-27.74",",,,6","-33.60",",,,6","","","","","","","","","","","5861",",,,6","","","","","","","",""
"USW00027502","1933-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","","","1",",6","25","1,6","27","1,6","27","1,6","0","1,6","0","1,6","","","","","","","-41.1","1,6,27,+","","","64",",,6,14,","5.8",",,6,14,","-5.6","1,6,13,+","7343.1","6","1218.1","1,6","6.8",",,,6","80",",,,6","-28.29","2,6","-25.16","1,,,6","-31.43","1,,,6","","","","","","","","","","","9263",",,,6","","","","","","","",""
"USW00027502","1933-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-36.7",",6,14,","","","23",",,6,09,","1.8",",,6,09,","-5.0",",6,09,","8693.3","6","1350.2",",6","2.9",",,,6","36",",,,6","-25.22",",6","-21.91",",,,6","-28.54",",,,6","","","","","","","","","","","13077",",,,6","","","","","","","",""
"USW00027502","1933-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","24",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-29.4",",6,01,","","","5",",,6,27,","0.5",",,6,27,","-6.7",",6,30,","9754.8","6","1061.5",",6","1.4",",,,6","14",",,,6","-17.05",",6","-13.27",",,,6","-20.83",",,,6","","","","","","","","","","","11296",",,,6","","","","","","","",""
"USW00027502","1933-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","4",",6","0",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-16.1",",6,17,","","","104",",,6,19,","6.1",",,6,21,+","-0.6",",6,25,","10562.0","6","807.2",",6","20.7",",,,6","328",",,,6","-7.70",",6","-5.05",",,,6","-10.36",",,,6","","","","","","","","","","","11198",",,,6","","","","","","","",""
"USW00027502","1933-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","4",",6","0",",6","20",",6","14",",6","0",",6","0",",6","","","","","","","-13.3",",6,04,","","","56",",,6,01,","5.1",",,6,01,","12.8",",6,29,","11131.5","6","569.5",",6","17.6",",,,6","168",",,,6","-0.65",",6","2.05",",,,6","-3.35",",,,6","","","","","","","","","","","12433",",,,6","","","","","","","",""
"USW00027502","1933-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,18,","","","0",",T,6,18,+","1.3",",,6,03,","18.3",",6,30,","448.4","6","448.4",",6","3.8",",,,6","0",",T,,6","3.87",",6","7.08",",,,6","0.66",",,,6","","","","","","","","","","","12037",",,,6","","","","","","","",""
"USW00027502","1933-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,22,","","","41",",,6,31,","5.1",",,6,31,","14.4",",6,24,","926.7","6","478.3",",6","7.6",",,,6","74",",,,6","2.90",",6","5.89",",,,6","-0.08",",,,6","","","","","","","","","","","11604",",,,6","","","","","","","",""
"USW00027502","1933-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6","2,6","2","2,6","0","2,6","","","4",",6","0",",6","26",",6","20",",6","0",",6","0",",6","","","","","","","-12.8",",6,26,","","","46",",,6,15,","5.1","2,,6,20,+","6.7",",6,06,","1562.5","6","635.8",",6","12.9","2,,,6","163",",,,6","-2.86",",6","-0.98",",,,6","-4.74",",,,6","","","","","","","","","","","14552",",,,6","","","","","","","",""
"USW00027502","1933-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0","2,6","0","2,6","0","2,6","","","2",",6","8",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-27.2",",6,20,","","","69",",,6,18,","0.0","2,T,6,31,+","-1.1",",6,07,","2489.1","6","926.6",",6","0.0","2,T,,6","130",",,,6","-11.56",",6","-8.51",",,,6","-14.60",",,,6","","","","","","","","","","","13641",",,,6","","","","","","","",""
"USW00027502","1933-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","","","1",",6","30",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-31.1",",6,26,","","","58",",,6,04,","0.0","1,T,6,14,+","-11.7",",6,03,","3703.5","6","1214.4",",6","0.0","1,T,,6","58",",,,6","-22.15",",6","-19.70",",,,6","-24.60",",,,6","","","","","","","","","","","10052","1,,,6","","","","","","","",""
"USW00027502","1933-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0","2,6","0","2,6","0","2,6","","","2",",6","30",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-37.8",",6,18,","","","56",",,6,08,","0.0","2,T,6,25,+","-1.1",",6,12,","5072.0","6","1368.5",",6","0.0","2,T,,6","109",",,,6","-25.81",",6","-21.80",",,,6","-29.82",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1934-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","","","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-42.2",",6,27,+","","","53",",,6,23,","0.0","1,T,6,22,+","-19.4",",6,23,","6653.3","6","1581.3",",6","0.0","1,T,,6","53",",,,6","-32.68",",6","-29.64",",,,6","-35.71",",,,6","","","","","","","","","","","8880",",,,6","","","","","","","",""
"USW00027502","1934-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","","","1",",6","27",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-36.1",",6,10,","","","53",",,6,24,","0.0","1,T,6,23,+","-4.4",",6,18,+","7827.6","6","1174.3",",6","0.0","1,T,,6","53",",,,6","-23.61",",6","-20.65",",,,6","-26.56",",,,6","","","","","","","","","","","15071",",,,6","","","","","","","",""
"USW00027502","1934-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","","","1",",6","30",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-35.6",",6,11,","","","58",",,6,03,","0.0","1,T,6,11,+","-0.6",",6,30,","9234.5","6","1406.9",",6","0.0","1,T,,6","58",",,,6","-27.05",",6","-24.77",",,,6","-29.33",",,,6","","","","","","","","","","","15625",",,,6","","","","","","","",""
"USW00027502","1934-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","26",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-33.9",",6,14,","","","0",",T,6,22,+","0.0",",T,6,22,+","-10.6",",6,24,","10392.0","6","1157.5",",6","0.0",",T,,6","0",",T,,6","-20.25",",6","-17.57",",,,6","-22.93",",,,6","","","","","","","","","","","17132",",,,6","","","","","","","",""
"USW00027502","1934-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-16.7",",6,01,","","","0",",T,6,28,+","0.0",",T,6,28,+","1.1",",6,21,","11215.8","6","823.8",",6","0.0",",T,,6","0",",T,,6","-8.24",",6","-6.48",",,,6","-10.00",",,,6","","","","","","","","","","","14781",",,,6","","","","","","","",""
"USW00027502","1934-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","22",",6","9",",6","0",",6","0",",6","","","","","","","-8.3",",6,12,","","","0",",T,6,14,","0.0",",T,6,30,+","16.7",",6,30,","11742.3","6","526.5",",6","0.0",",T,,6","0",",T,,6","0.78",",6","3.30",",,,6","-1.74",",,,6","","","","","","","","","","","14592",",,,6","","","","","","","",""
"USW00027502","1934-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,14,","","","76",",,6,13,","3.8",",,6,13,","13.9",",6,24,","452.4","6","452.4",",6","6.6",",,,6","76",",,,6","3.74",",6","6.81",",,,6","0.67",",,,6","","","","","","","","","","","15598",",,,6","","","","","","","",""
"USW00027502","1934-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","","","","","-2.2",",6,27,","","","0",",,6,31,+","0.0",",T,6,29,+","7.8",",6,12,+","947.4","6","495.0",",6","0.0",",T,,6","0",",,,6","2.36",",6","3.96",",,,6","0.76",",,,6","","","","","","","","","","","19771","1,,,6","","","","","","","",""
"USW00027502","1934-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1","1,6","1","1,6","0","1,6","","","0",",6","0",",6","28",",6","14",",6","0",",6","0",",6","","","","","","","-3.9",",6,16,","","","0",",T,6,18,","3.8","1,,6,25,","7.2",",6,23,","1507.1","6","559.7",",6","3.8","1,,,6","0",",T,,6","-0.32",",6","0.96",",,,6","-1.60",",,,6","","","","","","","","","","","21181",",,,6","","","","","","","",""
"USW00027502","1934-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2","2,6","1","2,6","0","2,6","","","1","2,6","0",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-15.6",",6,23,+","","","61","2,,6,05,","5.1","2,,6,05,","1.1",",6,04,+","2281.7","6","774.6",",6","5.4","2,,,6","64","2,,,6","-6.65",",6","-4.74",",,,6","-8.57",",,,6","","","","","","","","","","","25663",",,,6","","","","","","","",""
"USW00027502","1934-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","24",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-27.2",",6,14,","","","28",",,6,07,","1.3",",,6,07,","-2.2",",6,01,","3344.8","6","1063.1",",6","1.3",",,,6","28",",,,6","-17.10",",6","-14.22",",,,6","-19.98",",,,6","","","","","","","","","","","13916",",,,6","","","","","","","",""
"USW00027502","1934-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","3",",6","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-34.4",",6,31,","","","84",",,6,27,","5.1",",,6,27,","-0.6",",6,08,","4514.7","6","1169.9",",6","8.4",",,,6","148",",,,6","-19.41",",6","-15.34",",,,6","-23.47",",,,6","","","","","","","","","","","11373",",,,6","","","","","","","",""
"USW00027502","1935-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","28",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-38.3",",6,30,","","","58",",,6,12,","3.0",",,6,12,","-2.8",",6,12,","5795.8","6","1281.1",",6","5.8",",,,6","106",",,,6","-22.99",",6","-19.75",",,,6","-26.24",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","28",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-37.8",",6,11,","","","61",",,6,28,","2.8",",,6,28,","-7.8",",6,04,","6987.0","6","1191.2",",6","2.8",",,,6","61",",,,6","-24.21",",6","-20.81",",,,6","-27.61",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-32.2",",6,02,","","","33",",,6,05,","2.3",",,6,05,","-6.1",",6,05,","8262.5","6","1275.5",",6","2.3",",,,6","33",",,,6","-22.81",",6","-20.11",",,,6","-25.52",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","19",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-26.7",",6,10,","","","0",",T,6,24,+","0.0",",T,6,24,+","-5.6",",6,03,+","9304.1","6","1041.6",",6","0.0",",T,,6","0",",T,,6","-16.39",",6","-13.14",",,,6","-19.63",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","10",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-23.9",",6,10,","","","0",",T,6,30,+","0.0",",T,6,30,+","2.2",",6,25,","10189.4","6","885.3",",6","0.0",",T,,6","0",",T,,6","-10.23",",6","-7.65",",,,6","-12.80",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","29",",6","10",",6","0",",6","0",",6","","","","","","","-8.9",",6,13,","","","","","0.0",",T,6,14,+","9.4",",6,17,","10744.1","6","554.7",",6","0.0",",T,,6","","","-0.16",",6","2.45",",,,6","-2.76",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,27,","","","0",",T,6,31,+","1.3",",,6,26,","15.6",",6,30,","446.7","6","446.7",",6","2.7",",,,6","0",",T,,6","3.92",",6","6.82",",,,6","1.02",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,12,","","","0",",T,6,08,","1.3",",,6,19,","8.9",",6,23,+","919.3","6","472.6",",6","4.2",",,,6","0",",T,,6","3.09",",6","5.89",",,,6","0.28",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","27",",6","12",",6","0",",6","0",",6","","","","","","","-11.7",",6,23,","","","10",",,6,21,","8.6",",,6,09,","11.1",",6,05,+","1496.5","6","577.2",",6","15.8",",,,6","10",",,,6","-0.91",",6","1.81",",,,6","-3.62",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1935-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","0",",6","6",",6","31",",6","21",",6","0",",6","0",",6","","","","","","","-24.4",",6,26,","","","15",",,6,05,","3.0",",,6,08,","4.4",",6,03,","2280.4","6","783.9",",6","7.7",",,,6","64",",,,6","-6.95",",6","-3.09",",,,6","-10.82",",,,6","","","","","","","","","","","19659",",,,6","","","","","","","",""
"USW00027502","1935-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","","","25",",6","30",",6","28","2,6","0","2,6","0","2,6","","","","","","","-38.3",",6,21,","","","","","0.0",",T,6,01,","-1.1","2,6,08,","3382.2","6","1101.8","2,6","0.0",",T,,6","","","-21.43","2,6","-16.44","2,,,6","-26.42",",,,6","","","","","","","","","","","14247",",,,6","","","","","","","",""
"USW00027502","1935-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","30",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-40.6",",6,04,","","","","","0.0",",,6,31,+","-12.2",",6,24,+","4762.6","6","1380.4",",6","0.0",",,,6","","","-26.20",",6","-22.45",",,,6","-29.94",",,,6","","","","","","","","","","","12323",",,,6","","","","","","","",""
"USW00027502","1936-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","","","31",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-42.2",",6,23,","","","","","0.0",",,6,31,+","-5.6","1,6,30,","6114.6","6","1352.0","1,6","0.0",",,,6","","","-26.62","1,6","-23.04","1,,,6","-30.20",",,,6","","","","","","","","","","","17069",",,,6","","","","","","","",""
"USW00027502","1936-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","29",",6","29",",6","29",",6","0",",6","0",",6","","","","","","","-42.2",",6,28,","","","","","0.0",",,6,29,+","-21.1",",6,01,","7597.4","6","1482.8",",6","0.0",",,,6","","","-32.80",",6","-29.31",",,,6","-36.28",",,,6","","","","","","","","","","","10184",",,,6","","","","","","","",""
"USW00027502","1936-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","29","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-40.0","1,6,20,","","","0",",T,6,31,+","0.0",",T,6,31,+","-2.2",",6,31,","8986.0","6","1388.6",",6","0.0",",T,,6","0",",T,,6","-27.73","1,6","-22.99",",,,6","-32.47","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1936-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","20",",6","30",",6","26",",6","0",",6","0",",6","","","","","","","-39.4",",6,10,","","","3",",,6,27,","0.3",",,6,27,","5.6",",6,24,","10026.3","6","1040.3",",6","0.3",",,,6","3",",,,6","-16.35",",6","-10.19",",,,6","-22.50",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1936-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","13",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-26.1",",6,01,","","","0",",T,6,24,+","0.0",",T,6,25,+","4.4",",6,31,","10899.2","6","872.9",",6","0.0",",T,,6","0",",T,,6","-9.82",",6","-5.49",",,,6","-14.16",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1936-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","","","-7.8",",6,14,","","","0",",T,6,08,","3.8",",,6,22,","16.1",",6,22,+","11360.6","6","461.4",",6","9.4",",,,6","0",",T,,6","2.95",",6","7.43",",,,6","-1.52",",,,6","","","","","","","","","","","12259",",,,6","","","","","","","",""
"USW00027502","1936-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","","","-5.6",",6,05,","","","3",",,6,05,","5.1",",,6,25,","18.3",",6,17,+","439.8","6","439.8",",6","15.3",",,,6","3",",,,6","4.15",",6","8.85",",,,6","-0.56",",,,6","","","","","","","","","","","12851","3,,,6","","","","","","","",""
"USW00027502","1936-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","","","-3.3",",6,29,+","","","64",",,6,31,","6.1",",,6,31,","21.7",",6,14,","815.2","6","375.4",",6","14.0",",,,6","64",",,,6","6.22",",6","11.36",",,,6","1.08",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1936-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","2",",6","0",",6","30",",6","24",",6","0",",6","0",",6","","","","","","","-6.1",",6,12,","","","36",",,6,06,","3.3",",,6,06,","4.4",",6,06,+","1428.1","6","612.9",",6","6.8",",,,6","81",",,,6","-2.10",",6","-0.53",",,,6","-3.66",",,,6","","","","","","","","","","","17902",",,,6","","","","","","","",""
"USW00027502","1936-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","1",",6","10",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-26.1",",6,30,","","","41",",,6,19,","1.5",",,6,19,","-2.2",",6,05,","2378.4","6","950.3",",6","3.0",",,,6","82",",,,6","-12.32",",6","-10.16",",,,6","-14.48",",,,6","","","","","","","","","","","19459",",,,6","","","","","","","",""
"USW00027502","1936-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","24",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-30.0",",6,19,","","","0",",T,6,23,+","0.0",",T,6,23,+","-4.4",",6,06,","3479.7","6","1101.3",",6","0.0",",T,,6","0",",T,,6","-18.38",",6","-15.47",",,,6","-21.28",",,,6","","","","","","","","","","","12900",",,,6","","","","","","","",""
"USW00027502","1936-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","29",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-39.4",",6,20,+","","","","","0.0",",,6,31,+","-1.1",",6,31,","4798.0","6","1318.3",",6","0.0",",,,6","","","-24.19",",6","-21.35",",,,6","-27.04",",,,6","","","","","","","","","","","10295",",,,6","","","","","","","",""
"USW00027502","1937-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3","1,6","2","1,6","0","1,6","","","3",",6","23",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-36.7",",6,23,+","","","94",",,6,28,","3.8","1,,6,06,","-3.3",",6,28,+","5994.4","6","1196.4",",6","7.1","1,,,6","228",",,,6","-20.26",",6","-15.93",",,,6","-24.59",",,,6","","","","","","","","","","","17187","1,,,6","","","","","","","",""
