"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1959-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","11.3","0","11.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","0.6",",0,21,","0",",,0,28,+","0",",T,0,19,","24.9",",,0,04,","25.6",",0,13,","694.4","0","133.0",",0","110.2",",,,0","","","0",",T,,0","13.99",",0","18.25",",,,0","9.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","17.4","0","6.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,05,","26.7",",0,27,","814.9","0","120.5",",0","164.2",",,,0","","","0",",,,0","14.64",",0","19.25",",,,0","10.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","64.4","0","47.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,20,","29.4",",0,30,","843.7","0","28.8",",0","221.4",",,,0","","","0",",,,0","18.94",",0","23.44",",,,0","14.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","272.6","0","208.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","15.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","33.3",",0,08,","843.7","0","0.0",",0","87.9",",,,0","","","0",",,,0","25.05",",0","29.66",",,,0","20.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","529.8","0","257.2",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","132.8",",,0,11,","36.1",",0,30,","843.7","0","0.0",",0","224.7",",,,0","","","0",",,,0","26.91",",0","31.05",",,,0","22.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","818.7","0","288.9",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","20.6",",0,10,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,10,","35.6",",0,31,","0.0","0","0.0",",0","197.9",",,,0","","","0",",,,0","27.65",",0","31.74",",,,0","23.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1118.7","0","300.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","35.6",",0,29,","0.0","0","0.0",",0","81.3",",,,0","","","0",",,,0","28.01",",0","32.39",",,,0","23.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1365.5","0","246.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","19.4",",0,16,","0",",,0,30,+","0",",,0,30,+","116.1",",,0,13,","33.9",",0,30,+","0.0","0","0.0",",0","284.7",",,,0","","","0",",,,0","26.56",",0","30.87",",,,0","22.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1502.1","0","136.6",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,10,","33.3",",0,01,","8.3","0","8.3",",0","321.0",",,,0","","","0",",,,0","22.47",",0","26.02",",,,0","18.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1523.5","0","21.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","","","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,27,","30.6",",0,02,","138.3","0","130.0",",0","29.5",",,,0","","","0",",,,0","14.71",",0","20.82",",,,0","8.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1959-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1523.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","20.6",",0,27,","342.9","0","204.6",",0","70.7",",,,0","","","0",",,,0","11.73",",0","16.65",",,,0","6.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","3.3","0","3.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,23,","0",",,0,31,+","0",",T,0,24,","43.7",",,0,01,","25.0",",0,13,","589.5","0","246.6",",0","113.5",",,,0","","","0",",T,,0","10.49",",0","15.25",",,,0","5.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","3.3","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","","","-2.8",",0,14,","0",",,0,29,+","0",",,0,29,+","62.7",",,0,04,","22.2",",0,10,","812.0","0","222.5",",0","160.3",",,,0","","","0",",,,0","10.66",",0","15.67",",,,0","5.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","11.4","0","8.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","","","","","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,15,","25.0",",0,30,+","994.5","0","182.5",",0","110.6",",,,0","","","0",",,,0","12.70",",0","17.63",",,,0","7.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","84.6","0","73.2",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","73.2",",,0,03,","29.4",",0,19,","1013.7","0","19.2",",0","218.8",",,,0","","","0",",,,0","20.13",",0","24.91",",,,0","15.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","205.6","0","121.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","31.7",",0,31,+","1027.4","0","13.7",",0","113.9",",,,0","","","0",",,,0","21.80",",0","26.62",",,,0","16.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","470.3","0","264.7",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","35.6",",0,07,","1027.4","0","0.0",",0","83.7",",,,0","","","0",",,,0","27.16",",0","31.62",",,,0","22.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","785.3","0","315.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,11,","36.1",",0,21,","0.0","0","0.0",",0","224.3",",,,0","","","0",",,,0","28.50",",0","33.04",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1067.6","0","282.3",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,12,","35.6",",0,30,","0.0","0","0.0",",0","188.5",",,,0","","","0",",,,0","27.44",",0","31.19",",,,0","23.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1294.2","0","226.6",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","16.7",",0,13,","0",",,0,30,+","0",",,0,30,+","121.4",",,0,15,","34.4",",0,06,","0.0","0","0.0",",0","275.5",",,,0","","","0",",,,0","25.89",",0","30.31",",,,0","21.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1417.7","0","123.5",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","105.4",",,0,06,","31.1",",0,03,+","11.6","0","11.6",",0","184.6",",,,0","","","0",",,,0","21.94",",0","27.41",",,,0","16.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1427.4","0","9.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","27.2",",0,16,","82.2","0","70.6",",0","52.6",",,,0","","","0",",,,0","16.31",",0","21.61",",,,0","11.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1960-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1427.4","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","21.7",",0,07,","329.9","0","247.7",",0","90.6",",,,0","","","0",",,,0","10.34",",0","15.44",",,,0","5.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","20.0",",0,19,+","630.7","0","300.8",",0","96.5",",,,0","","","0",",,,0","8.63",",0","13.55",",,,0","3.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","8.7","0","8.7",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","","","0.0",",0,04,","0",",,0,28,+","0",",,0,28,+","62.0",",,0,18,","25.6",",0,28,","739.4","0","108.7",",0","265.3",",,,0","","","0",",,,0","14.76",",0","19.29",",,,0","10.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","32.0","0","23.3",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","26.1",",0,18,","795.6","0","56.2",",0","155.0",",,,0","","","0",",,,0","17.27",",0","21.48",",,,0","13.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","77.5","0","45.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,12,","30.0",",0,28,","845.1","0","49.5",",0","110.5",",,,0","","","0",",,,0","18.20",",0","23.60",",,,0","12.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","236.6","0","159.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","1","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,09,","35.0",",0,19,","847.9","0","2.8",",0","88.3",",,,0","","","0",",,,0","23.38",",0","28.45",",,,0","18.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","469.1","0","232.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","147.3",",,0,20,","35.0",",0,06,","847.9","0","0.0",",0","254.8",",,,0","","","0",",,,0","26.08",",0","30.50",",,,0","21.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","754.9","0","285.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","20.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","35.0",",0,31,+","0.0","0","0.0",",0","118.7",",,,0","","","0",",,,0","27.55",",0","32.05",",,,0","23.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1023.5","0","268.6",",0","18",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","20.0",",0,27,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,24,","36.1",",0,01,","0.0","0","0.0",",0","280.4",",,,0","","","0",",,,0","27.00",",0","31.18",",,,0","22.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1257.9","0","234.4",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","13.9",",0,16,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,01,","34.4",",0,24,+","0.0","0","0.0",",0","134.5",",,,0","","","0",",,,0","26.15",",0","30.33",",,,0","21.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1330.8","0","72.9",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,07,","30.0",",0,12,","20.0","0","20.0",",0","58.0",",,,0","","","0",",,,0","20.04",",0","25.58",",,,0","14.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1368.1","0","37.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,14,","27.8",",0,02,+","109.6","0","89.6",",0","143.9",",,,0","","","0",",,,0","16.59",",0","21.69",",,,0","11.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1961-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1380.0","0","11.9",",0","13",",0","6",",0","5",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","","","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,15,","25.0",",0,10,+","304.1","0","194.5",",0","208.0",",,,0","","","0",",,,0","12.45",",0","17.34",",,,0","7.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","2.8","0","2.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","2",",0","4",",0","0",",0","","","","","","","-12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,05,","23.3",",0,25,","599.6","0","295.5",",0","117.2",",,,0","","","0",",,,0","8.89",",0","14.08",",,,0","3.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","21.1","0","18.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","","","-0.6",",0,07,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,19,","26.1",",0,27,","686.6","0","87.0",",0","74.1",",,,0","","","0",",,,0","15.88",",0","20.61",",,,0","11.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","39.4","0","18.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","","","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,31,","28.9",",0,21,","827.9","0","141.3",",0","115.9",",,,0","","","0",",,,0","14.36",",0","19.46",",,,0","9.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","79.7","0","40.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,25,","31.7",",0,24,","876.2","0","48.3",",0","111.2",",,,0","","","0",",,,0","18.07",",0","22.78",",,,0","13.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","301.6","0","221.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,11,","35.0",",0,20,","876.2","0","0.0",",0","16.3",",,,0","","","0",",,,0","25.49",",0","30.95",",,,0","20.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","548.5","0","246.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","19.4",",0,25,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,24,","33.9",",0,07,","876.2","0","0.0",",0","123.4",",,,0","","","0",",,,0","26.56",",0","30.92",",,,0","22.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","853.3","0","304.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,05,","36.1",",0,18,","0.0","0","0.0",",0","159.2",",,,0","","","0",",,,0","28.16",",0","32.69",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1132.7","0","279.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","20.0",",0,11,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","35.0",",0,07,","0.0","0","0.0",",0","88.5",",,,0","","","0",",,,0","27.35",",0","31.53",",,,0","23.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1342.7","0","210.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","8","","","","10","","15.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,17,","32.2",",0,05,+","0.0","0","0.0",",0","147.0",",,,0","","","0",",,,0","25.33",",0","29.13",",,,0","21.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1477.5","0","134.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","14","","","","4","","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,01,","33.3",",0,08,","24.5","0","24.5",",0","73.8",",,,0","","","0",",,,0","21.89",",0","26.79",",,,0","16.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1480.0","0","2.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12","","","","1","","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","80.3",",,0,08,","24.4",",0,17,","156.4","0","131.9",",0","139.4",",,,0","","","0",",,,0","14.02",",0","19.10",",,,0","8.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1962-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1480.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","2",",0","7",",0","0",",0","17","","","","","","-11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","22.8",",0,04,","396.2","0","239.8",",0","93.0",",,,0","","","0",",,,0","10.60",",0","15.73",",,,0","5.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","15","","","","4","","-11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","21.1",",0,19,+","698.2","0","302.0",",0","216.0",",,,0","","","0",",,,0","8.59",",0","14.08",",,,0","3.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","12","","","","3","","-3.9",",0,27,","0",",,0,28,+","0",",,0,28,+","47.0",",,0,11,","23.9",",0,06,","943.4","0","245.2",",0","135.6",",,,0","","","0",",,,0","9.58",",0","15.62",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","37.9","0","37.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15","","","","1","","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,05,","28.9",",0,17,+","1003.4","0","60.0",",0","20.9",",,,0","","","0",",,,0","17.62",",0","23.03",",,,0","12.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","165.0","0","127.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17","","","","2","","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,06,","31.7",",0,12,","1008.1","0","4.7",",0","72.1",",,,0","","","0",",,,0","22.41",",0","27.12",",,,0","17.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","377.6","0","212.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","14","","","","6","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","33.9",",0,12,+","1008.4","0","0.3",",0","29.3",",,,0","","","0",",,,0","25.18",",0","30.18",",,,0","20.18",",,,0","","","","","","","","","","","","","","","","","","","",""
