"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032946","1951-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1951-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,30,","","","253.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1951-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,10,","","","99.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1951-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,11,","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1951-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","","","114.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1951-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,23,","","","160.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1951-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","9",",0","1",",0","4","3,0","2",",0","","","","","","","","","","","","","","","","","152","3,,0,02,","152",",,0,02,","26.7",",,0,01,","","","138.3",",,,0","279",",,,0","","","","","",""
"USC00032946","1951-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,14,","10.4",",,0,09,","","","29.0",",,,0","0",",T,,0","","","","","",""
"USC00032946","1952-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1952-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6","2,0","6","2,0","0","2,0","2","2,0","0","4,0","","","","","","","","","","","","","","","","","152","2,,0,16,","0","4,,0,29,+","24.4","2,,0,02,","","","69.9",",a,,0","0","4,,,0","","","","","",""
"USC00032946","1952-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,18,","27.4",",,0,11,","","","98.0",",,,0","0",",T,,0","","","","","",""
"USC00032946","1952-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,12,","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1952-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","1,T,0,23,","34.0",",,0,23,","","","124.6",",,,0","0","1,T,,0","","","","","",""
"USC00032946","1952-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,20,","18.3",",,0,20,","","","18.3",",,,0","0",",T,,0","","","","","",""
"USC00032946","1952-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,17,","","","91.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1952-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,13,","","","186.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1952-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","","","8.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1952-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","","","23.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1952-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,30,+","58",",,0,29,","53.3",",,0,25,","","","110.4",",,,0","58",",,,0","","","","","",""
"USC00032946","1952-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,T,0,02,","0",",,0,31,+","11.7",",,0,22,","","","38.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","","","","","","","51","4,,0,24,","38",",,0,24,","20.8",",,0,23,","","","44.2",",,,0","63",",,,0","","","","","",""
"USC00032946","1953-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","16.3",",,0,11,","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,14,","","","176.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,18,","","","170.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,","32.3","2,,0,12,","","","94.7",",a,,0","0",",T,,0","","","","","",""
"USC00032946","1953-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,03,","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,17,","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00032946","1953-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,07,","29.2",",,0,20,","","","30.0",",,,0","0",",T,,0","","","","","",""
"USC00032946","1953-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,14,","23.9",",,0,03,","","","40.6",",,,0","0",",T,,0","","","","","",""
"USC00032946","1954-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","8",",0","1",",0","8","2,0","2",",0","","","","","","","","","","","","","","","","","76","2,,0,22,","84",",,0,22,","29.2",",,0,10,","","","81.3",",,,0","122",",,,0","","","","","",""
"USC00032946","1954-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,20,","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,03,","25",",,0,03,","33.5",",,0,25,","","","72.6",",,,0","25",",,,0","","","","","",""
"USC00032946","1954-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","","","89.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,08,","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,30,","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,12,","","","146.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1954-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5","2,0","3","2,0","2","2,0","4","1,0","1","1,0","","","","","","","","","","","","","","","","","51","1,,0,30,","51","1,,0,29,","65.5","2,,0,28,","","","130.7",",a,,0","76","1,a,,0","","","","","",""
"USC00032946","1955-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2","1,0","2","1,0","0","1,0","0","1,0","1","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","43","1,,0,19,","6.9","1,,0,19,","","","9.9","1,,,0","43","1,,,0","","","","","",""
"USC00032946","1955-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","13",",,0,22,","53.6",",,0,21,","","","86.3",",,,0","13",",,,0","","","","","",""
"USC00032946","1955-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,21,","","","195.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","","","220.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","","","85.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","","","20.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.3",",,0,30,","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,07,","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,16,","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1955-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,09,","0",",T,0,09,","0.0",",T,0,30,+","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00032946","1956-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,24,","127",",,0,23,","18.8",",,0,30,","","","45.4",",,,0","312",",,,0","","","","","",""
"USC00032946","1956-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","","","","","","","25","1,,0,03,","25",",,0,03,","47.2",",,0,02,","","","69.5",",,,0","25",",,,0","","","","","",""
"USC00032946","1956-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.8","2,,0,29,","","","115.4",",a,,0","0",",,,0","","","","","",""
"USC00032946","1956-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","104.1",",,0,15,","","","181.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,25,","","","219.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.0",",,0,23,","","","168.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1956-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",0","12",",0","5",",0","0","2,0","1",",0","","","","","","","","","","","","","","","","","0","2,,0,30,+","64",",,0,13,","70.1",",,0,03,","","","304.3",",,,0","64",",,,0","","","","","",""
"USC00032946","1957-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,23,","","","266.0",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,02,","","","230.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,24,","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,15,","","","181.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1957-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1958-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","5",",0","1",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","","","152","2,,0,28,","0","1,,0,30,+","47.8",",,0,15,","","","104.0",",,,0","0","1,,,0","","","","","",""
"USC00032946","1958-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","0",",0","3",",0","2","1,0","","","","","","","","","","","","","","","","","127",",,0,13,","89","1,,0,12,","11.7",",,0,31,","","","24.9",",,,0","127","1,,,0","","","","","",""
"USC00032946","1959-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,21,","2.3",",,0,21,","","","3.4",",,,0","49",",,,0","","","","","",""
"USC00032946","1959-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","","","0","2,,0,28,+","165",",,0,06,","19.8",",,0,28,","","","40.5",",,,0","165",",,,0","","","","","",""
"USC00032946","1959-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","17.8",",,0,26,+","","","49.3",",,,0","0",",T,,0","","","","","",""
"USC00032946","1959-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","","","83.1",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","","","128.8",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7","4,0","6","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.6","4,,0,01,","","","179.0",",a,,0","0",",,,0","","","","","",""
"USC00032946","1959-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,06,","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,07,","","","27.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,03,","","","192.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,04,","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00032946","1959-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","2",",0","0",",0","1","3,0","0","1,0","","","","","","","","","","","","","","","","","51","3,,0,06,","0","1,,0,31,+","23.9",",,0,15,","","","28.0",",,,0","0","1,,,0","","","","","",""
"USC00032946","1960-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",0","5",",0","1",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,28,","137",",,0,25,","36.3",",,0,05,","","","85.2",",,,0","233",",,,0","","","","","",""
"USC00032946","1960-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","0",",0","16","2,0","4",",0","","","","","","","","","","","","","","","","","203","2,,0,15,+","114",",,0,15,","12.4",",,0,11,","","","42.2",",,,0","280",",,,0","","","","","",""
"USC00032946","1960-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,20,","","","154.5",",a,,0","0",",,,0","","","","","",""
"USC00032946","1960-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,04,","","","262.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9","2,,0,24,","","","25.4",",a,,0","0",",,,0","","","","","",""
"USC00032946","1960-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,14,","","","63.1",",a,,0","0",",,,0","","","","","",""
"USC00032946","1960-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00032946","1960-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,11,","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00032946","1961-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","3",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,27,+","25",",,0,26,","10.7",",,0,15,","","","21.9",",,,0","25",",,,0","","","","","",""
"USC00032946","1961-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","8",",0","7",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","279",",,0,08,","183",",,0,08,","46.7",",,0,08,","","","104.4",",,,0","285",",,,0","","","","","",""
