"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1962-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1679.3","X","272.0",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","13","","","","10","","17.2",",X,28,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,09,","35.6",",X,17,","0.0","X","0.0",",X","163.7",",,,X","0",",,,X","27.40",",X","32.28",",,,X","22.51",",,,X","45",",X","","","21.6",",X","",""
"USW00012925","1962-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1895.4","X","216.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","13","","","","3","","10.6",",X,30,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,29,","37.8",",X,09,","3.0","X","3.0",",X","14.3",",,,X","0",",,,X","25.21",",X","30.77",",,,X","19.65",",,,X","23",",X","","","16.4",",X","",""
"USW00012925","1962-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1928.4","X","33.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","15","","","","1","","3.9",",X,21,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,27,","32.8",",X,11,","63.3","X","60.3",",X","63.1",",,,X","0",",,,X","17.42",",X","23.46",",,,X","11.39",",,,X","23",",X","","","17.5",",X","",""
"USW00012925","1962-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1935.3","X","6.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","19","","","","1","","-0.6",",X,12,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,02,","25.6",",X,19,+","237.7","X","174.4",",X","77.6",",,,X","0",",,,X","12.93",",X","17.59",",,,X","8.27",",,,X","45",",X","","","16.4",",X","",""
"USW00012925","1963-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","3.0","X","3.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6",",X","0",",X","17","","","","","","-7.8",",X,24,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,17,","28.3",",X,10,","527.9","X","290.2",",X","12.6",",,,X","0",",,,X","9.07",",X","14.48",",,,X","3.66",",,,X","23",",X","","","20.0",",X","",""
"USW00012925","1963-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","18.1","X","15.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","13","","","","2","","-2.2",",X,12,","0",",,X,28,+","0",",T,X,12,","19.6",",,X,18,","31.1",",X,01,","685.9","X","158.0",",X","35.2",",,,X","0",",T,,X","13.23",",X","19.55",",,,X","6.91",",,,X","23",",X","","","20.6",",X","",""
"USW00012925","1963-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","107.3","X","89.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","15","","","","2","","4.4",",X,06,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,10,","32.8",",X,04,","711.5","X","25.6",",X","1.9",",,,X","0",",,,X","20.38",",X","25.84",",,,X","14.93",",,,X","360",",X","","","18.0",",X","",""
"USW00012925","1963-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","307.8","X","200.5",",X","2",",X","2",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","20","","","","","","11.1",",X,07,","0","1,,X,30,+","0",",,X,30,+","6.4",",,X,04,","38.9",",X,09,","713.5","X","2.0",",X","11.5",",,,X","0",",,,X","24.95",",X","29.81",",,,X","20.09",",,,X","158",",X","","","17.5",",X","",""
"USW00012925","1963-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","543.1","X","235.3",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","22","","","","2","","16.7",",X,01,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,23,","34.4",",X,26,","713.5","X","0.0",",X","6.1",",,,X","0",",,,X","25.92",",X","30.81",",,,X","21.04",",,,X","113",",X","","","15.4",",X","",""
"USW00012925","1963-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","815.4","X","272.3",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","9","","","","7","","20.0",",X,25,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,17,","35.6",",X,16,","713.5","X","0.0",",X","61.7",",,,X","0",",,,X","27.41",",X","32.25",",,,X","22.57",",,,X","180",",X","","","18.5",",X","",""
"USW00012925","1963-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1109.4","X","294.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","6","","","","2","","20.0",",X,03,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,01,","35.6",",X,25,","0.0","X","0.0",",X","23.9",",,,X","0",",,,X","27.82",",X","32.40",",,,X","23.24",",,,X","158",",X","","","14.9",",X","",""
"USW00012925","1963-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1479.8","X","370.4",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","4","","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,31,","37.8",",X,20,","0.0","X","0.0",",X","44.0",",,,X","0",",,,X","30.28",",X","35.60",",,,X","24.96",",,,X","158",",X","","","11.3",",X","",""
"USW00012925","1963-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1748.4","X","268.6",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","13","","","","6","","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","43.4",",,X,13,","36.7",",X,08,","0.0","X","0.0",",X","104.7",",,,X","0",",,,X","27.29",",X","32.23",",,,X","22.34",",,,X","45",",X","","","12.9",",X","",""
"USW00012925","1963-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1927.1","X","178.7",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","20","","","","4","","14.4",",X,30,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,22,","33.3",",X,06,","0.0","X","0.0",",X","55.1",",,,X","0",",,,X","24.10",",X","29.23",",,,X","18.97",",,,X","180",",X","","","11.3",",X","",""
"USW00012925","1963-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1991.6","X","64.5",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","11","","","","1","","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","61.2",",,X,09,","32.8",",X,06,","61.2","X","61.2",",X","117.3",",,,X","0",",,,X","18.44",",X","23.13",",,,X","13.75",",,,X","360",",X","","","15.4",",X","",""
"USW00012925","1963-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1992.4","X","0.8",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","11","","","","","","-3.3",",X,23,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,13,","24.4",",X,10,+","352.9","X","291.7",",X","28.0",",,,X","0",",,,X","8.95",",X","13.49",",,,X","4.40",",,,X","338",",X","","","15.4",",X","",""
"USW00012925","1964-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","5.0","X","5.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","13","","","","","","-3.9",",X,14,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,15,","25.0",",X,19,","527.6","X","174.7",",X","44.5",",,,X","0",",,,X","12.86",",X","18.36",",,,X","7.35",",,,X","338",",X","","","15.4",",X","",""
"USW00012925","1964-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","5.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","16","","","","2","","-0.6",",X,22,","0",",,X,29,+","0",",T,X,21,","20.3",",,X,21,","24.4",",X,10,","745.0","X","217.4",",X","57.1",",,,X","0",",T,,X","10.84",",X","15.82",",,,X","5.86",",,,X","293",",X","","","18.0",",X","",""
"USW00012925","1964-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","27.3","X","22.3",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","15","","","","2","","4.4",",X,21,+","0",",,X,31,+","0",",,X,31,+","33.8",",,X,19,","27.8",",X,08,","812.0","X","67.0",",X","46.2",",,,X","0",",,,X","16.89",",X","21.99",",,,X","11.79",",,,X","293",",X","","","21.6",",X","",""
"USW00012925","1964-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","154.3","X","127.0",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","13","","","","","","7.2",",X,09,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,11,","36.7",",X,27,","823.4","X","11.4",",X","2.4",",,,X","0",",,,X","22.19",",X","26.50",",,,X","17.87",",,,X","158",",X","","","18.0",",X","",""
"USW00012925","1964-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","370.6","X","216.3",",X","11","1,X","4","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","18","","","","8","","16.7",",X,17,","0",",,X,31,+","0",",,X,31,+","21.3","1,,X,20,","35.6",",X,02,","823.4","X","0.0",",X","74.0","1,,,X","0",",,,X","25.31",",X","29.69",",,,X","20.93",",,,X","135",",X","","","18.0",",X","",""
"USW00012925","1964-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","643.6","X","273.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","5","","","","5","","13.9",",X,01,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,24,+","36.7",",X,24,","823.4","X","0.0",",X","25.6",",,,X","0",",,,X","27.43",",X","32.17",",,,X","22.69",",,,X","135",",X","","","13.9",",X","",""
"USW00012925","1964-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","967.0","X","323.4",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","3","","","","5","","21.7",",X,02,","0",",,X,31,+","0",",,X,31,+","91.2",",,X,19,","37.8",",X,12,+","0.0","X","0.0",",X","157.7",",,,X","0",",,,X","28.77",",X","33.61",",,,X","23.93",",,,X","90",",X","","","21.1",",X","",""
"USW00012925","1964-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1304.6","X","337.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","3","","21.7",",X,23,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,08,","36.7",",X,05,","0.0","X","0.0",",X","17.3",",,,X","0",",,,X","29.22",",X","34.27",",,,X","24.17",",,,X","135",",X","","","12.9",",X","",""
"USW00012925","1964-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1562.5","X","257.9",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","10","","","","9","","17.2",",X,28,+","0",",,X,30,+","0",",,X,30,+","42.7",",,X,16,","35.6",",X,11,+","0.0","X","0.0",",X","137.8",",,,X","0",",,,X","26.93",",X","31.73",",,,X","22.13",",,,X","135",",X","","","20.0",",X","",""
"USW00012925","1964-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1640.3","X","77.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","9","","","","1","","6.1",",X,20,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,19,","32.2",",X,03,","12.0","X","12.0",",X","24.9",",,,X","0",",,,X","20.45",",X","26.81",",,,X","14.10",",,,X","23",",X","","","13.4",",X","",""
"USW00012925","1964-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1718.4","X","78.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","14","","","","","","3.9",",X,23,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,04,","30.0",",X,26,","64.2","X","52.2",",X","11.7",",,,X","0",",,,X","19.20",",X","24.48",",,,X","13.91",",,,X","360",",X","","","15.4",",X","",""
"USW00012925","1964-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1747.0","X","28.6",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","16","","","","","","-1.7",",X,18,","0",",,X,31,+","0",",T,X,18,","16.3",",,X,09,","30.0",",X,25,","252.2","X","188.0",",X","43.7",",,,X","0",",T,,X","13.19",",X","18.41",",,,X","7.97",",,,X","360",",X","","","19.5",",X","",""
"USW00012925","1965-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","21.2","X","21.2",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","14","","","","1","","-3.3",",X,17,","0",",,X,31,+","0",",,X,31,+","65.3",",,X,21,","30.0",",X,25,","386.4","X","134.2",",X","69.1",",,,X","0",",,,X","14.69",",X","20.33",",,,X","9.05",",,,X","360",",X","","","15.9",",X","",""
"USW00012925","1965-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","29.0","X","7.8",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","15","","6","","1","","0.0",",X,24,","0",",,X,28,+","0",",,X,28,+","52.6",",,X,16,","26.1",",X,21,","528.4","X","142.0",",X","111.4",",,,X","0",",,,X","13.54",",X","18.42",",,,X","8.66",",,,X","338",",X","","","18.5",",X","",""
"USW00012925","1965-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","74.5","X","45.5",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","1",",X","16","","4","","4","","0.0",",X,20,+","0",",,X,31,+","0",",,X,31,+","34.0",",,X,30,","32.2",",X,23,","652.3","X","123.9",",X","39.3",",,,X","0",",,,X","15.80",",X","21.14",",,,X","10.46",",,,X","23",",X","","","14.9",",X","",""
"USW00012925","1965-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","238.4","X","163.9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","18","","7","","3","","12.2",",X,30,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,27,","33.9",",X,20,","652.3","X","0.0",",X","34.5",",,,X","0",",,,X","23.80",",X","28.45",",,,X","19.14",",,,X","293",",X","","","23.1",",X","",""
"USW00012925","1965-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","441.4","X","203.0",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","15","","1","","8","","13.3",",X,01,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,11,","32.2",",X,28,","652.3","X","0.0",",X","100.8",",,,X","0",",,,X","24.88",",X","28.85",",,,X","20.91",",,,X","158",",X","","","18.0",",X","",""
"USW00012925","1965-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","737.1","X","295.7",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","9","","","","5","","20.6",",X,07,+","0",",,X,30,+","0",",,X,30,+","29.7",",,X,05,","35.6",",X,30,","652.3","X","0.0",",X","55.7",",,,X","0",",,,X","28.19",",X","33.25",",,,X","23.13",",,,X","113",",X","","","18.5",",X","",""
"USW00012925","1965-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1136.1","X","399.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","5","","","","4","","23.3",",X,02,+","0",",,X,31,+","0",",,X,31,+","8.9",",,X,24,","40.0",",X,28,","0.0","X","0.0",",X","13.0",",,,X","0",",,,X","31.20",",X","37.40",",,,X","25.01",",,,X","180",",X","","","13.9",",X","",""
"USW00012925","1965-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1523.2","X","387.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","13","","","","5","","22.2",",X,12,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,10,","39.4",",X,01,","0.0","X","0.0",",X","26.4",",,,X","0",",,,X","30.82",",X","36.54",",,,X","25.10",",,,X","135",",X","","","17.0",",X","",""
"USW00012925","1965-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1777.1","X","253.9","5,X","8",",X","2",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","4,X","25","4,X","20","4,X","9","","1","","6","","12.8","1,X,27,+","0",",,X,30,+","0",",,X,30,+","36.3",",,X,26,","40.0","4,X,12,+","2.2","X","2.2","4,X","44.6",",,,X","0",",,,X","28.58","5,X","34.34","4,,,X","22.81","1,,,X","135",",X","","","14.4",",X","",""
"USW00012925","1965-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1868.5","X","91.4",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","18","","5","","2","","8.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,18,","33.3",",X,15,+","21.7","X","19.5",",X","96.0",",,,X","0",",,,X","20.65",",X","26.63",",,,X","14.67",",,,X","315",",X","","","14.9",",X","",""
"USW00012925","1965-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1957.3","X","88.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","20","","11","","1","","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,04,+","32.8",",X,26,","35.0","X","13.3",",X","60.7",",,,X","0",",,,X","20.85",",X","25.84",",,,X","15.85",",,,X","203",",X","","","13.9",",X","",""
"USW00012925","1965-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1977.9","X","20.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","16","","2","","","","3.3",",X,20,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,02,","27.2",",X,06,","129.0","X","94.0",",X","102.9",",,,X","0",",,,X","15.96",",X","20.73",",,,X","11.20",",,,X","360",",X","","","15.4",",X","",""
"USW00012925","1966-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","4.8","X","4.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8",",X","0",",X","17","","3","","","","-6.7",",X,30,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,04,","25.6",",X,10,+","388.2","X","259.2",",X","39.4",",,,X","0",",,,X","10.12",",X","15.09",",,,X","5.16",",,,X","180",",X","180",",X","17.0",",X","13.9",",X"
"USW00012925","1966-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","11.5","X","6.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","18","","2","","3","","-1.1",",X,04,+","0",",,X,28,+","0",",T,X,23,","13.5",",,X,11,","25.0",",X,06,","556.0","X","167.8",",X","55.4",",,,X","0",",T,,X","12.58",",X","18.03",",,,X","7.13",",,,X","158",",X","360",",X","14.9",",X","10.3",",X"
"USW00012925","1966-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","5",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","4","","1","","","","0",",,X,31,+","0",",,X,31,+","1.5",",,X,28,","","","","","","","4.9",",,,X","0",",,,X","","","","","","","23",",X","","","17.5",",X","",""
"USW00012925","1966-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","6",",X","4",",X","2",",X","0",",X","0",",X","","","","","","","","","","","21","","1","","6","","","","0",",,X,30,+","0",",,X,30,+","83.8",",,X,25,","","","","","","","151.9",",,,X","0",",,,X","","","","","","","360",",X","","","22.6",",X","",""
"USW00012925","1966-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","191.9",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","9",",X","18","","4","","7","","15.6",",X,02,","0",",,X,31,+","0",",,X,31,+","54.1",",,X,05,","34.4",",X,23,","","","2.2",",X","183.6",",,,X","0",",,,X","24.45",",X","28.58",",,,X","20.32",",,,X","315",",X","","","18.0",",X","",""
"USW00012925","1966-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","10",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","22","","","","3","","","","0",",,X,30,+","0",",,X,30,+","13.0",",,X,22,","","","","","","","37.9",",,,X","0",",,,X","","","","","","","203",",X","","","13.9",",X","",""
"USW00012925","1966-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","","","5",",X","1",",X","1",",X","0",",X","0",",X","","","","","","","","","","","18","","","","3","","","","0",",,X,31,+","0",",,X,31,+","38.4",",,X,06,","","","","","","","42.0",",,,X","0",",,,X","","","","","","","158",",X","","","11.8",",X","",""
"USW00012925","1966-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","357.9",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","16","","1","","8","","20.6",",X,25,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,20,","39.4",",X,17,","","","0.0",",X","85.7",",,,X","0",",,,X","29.88",",X","35.16",",,,X","24.60",",,,X","203",",X","","","20.0",",X","",""
"USW00012925","1966-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","280.7","1,X","6",",X","5",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","24",",X","21","","1","","8","","17.8","1,X,22,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,08,","37.2",",X,05,","","","0.0",",X","86.1",",,,X","0",",,,X","28.05","1,X","33.68",",,,X","22.41","1,,,X","45",",X","","","13.9",",X","",""
"USW00012925","1966-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","117.0","4,X","3",",X","0",",X","0",",X","0",",X","0",",X","0","4,X","0","4,X","0","1,X","30","1,X","9","1,X","16","","3","","","","7.2","4,X,20,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,14,","33.9","1,X,22,+","","","4.4","1,X","1.8",",,,X","0",",,,X","22.60","4,X","29.21","1,,,X","15.98","4,,,X","360",",X","","","14.9",",X","",""
"USW00012925","1966-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","64.1","1,X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","16","","13","","","","1.7","1,X,02,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,05,","31.7","1,X,09,","","","38.0","1,X","1.0",",,,X","0",",,,X","19.23","1,X","25.84","1,,,X","12.63","1,,,X","360",",X","","","18.0",",X","",""
"USW00012925","1966-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","21.4","1,X","6",",X","2",",X","1",",X","0",",X","0",",X","0","1,X","6","1,X","0",",X","15",",X","0",",X","15","","9","","","","-3.9","1,X,12,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,16,","28.3",",X,07,+","","","177.1",",X","38.5",",,,X","0",",,,X","13.23","1,X","19.51",",,,X","6.96","1,,,X","360",",X","","","14.9",",X","",""
"USW00012925","1967-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","12.8","X","12.8",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","16","","10","","","","-1.1",",X,04,","0",",,X,31,+","0",",T,X,09,","33.8",",,X,09,","26.7",",X,30,+","","","188.9",",X","51.4",",,,X","0",",T,,X","12.65",",X","18.06",",,,X","7.24",",,,X","203",",X","","","14.4",",X","",""
"USW00012925","1967-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","18.9","X","6.1","2,X","5",",X","3",",X","0",",X","0",",X","0",",X","0","2,X","1","2,X","0","2,X","11","2,X","0","2,X","13","","4","","1","","-1.1","2,X,07,","0",",,X,28,+","0",",T,X,06,","12.2",",,X,06,","27.2","2,X,15,","","","120.9","2,X","22.9",",,,X","0",",T,,X","13.92","2,X","19.47","2,,,X","8.37","2,,,X","315",",X","","","19.0",",X","",""
"USW00012925","1967-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","120.3","X","101.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","18","","2","","2","","3.9",",X,07,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,06,","33.9",",X,28,","","","21.1",",X","1.4",",,,X","0",",,,X","20.92",",X","26.49",",,,X","15.35",",,,X","315",",X","","","17.0",",X","",""
