"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024210","1988-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","2",",C","0",",C","21",",C","2",",C","","","","","","","","","","","","","160",",,C,11,+","54",",,C,07,","5.4",",,C,07,","","","","","14.2",",,,C","142",",,,C","","","","","",""
"CA003024210","1988-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","1",",C","8",",C","4",",C","","","","","","","","","","","","","320",",,C,28,","280",",,C,26,","28.0",",,C,26,","","","","","50.4",",,,C","496",",,,C","","","","","",""
"CA003024210","1988-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","1",",C","0",",C","1",",C","0",",C","","","","","","","","","","","","","80",",,C,01,","0",",T,C,04,","9.0",",,C,18,","","","","","10.4",",,,C","0",",T,,C","","","","","",""
"CA003024210","1988-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.4",",,C,29,","","","","","13.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1988-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","45.8",",,C,08,","","","","","102.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1988-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.6",",,C,05,","","","","","121.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1988-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.8",",,C,20,","","","","","88.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1988-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4",",,C,23,","26.2",",,C,15,","","","","","85.4",",,,C","4",",,,C","","","","","",""
"CA003024210","1988-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,25,","5.8",",,C,25,","","","","","7.4",",,,C","30",",,,C","","","","","",""
"CA003024210","1988-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","1",",C","0",",C","4",",C","1",",C","","","","","","","","","","","","","40",",,C,28,+","38",",,C,25,","3.8",",,C,25,","","","","","6.6",",,,C","66",",,,C","","","","","",""
"CA003024210","1988-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7","1,C","3","1,C","0","1,C","19",",C","3",",C","","","","","","","","","","","","","220",",,C,31,","84",",,C,18,","8.4","1,,C,18,","","","","","28.6","1,,,C","286",",,,C","","","","","",""
"CA003024210","1989-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","310",",,C,06,","86",",,C,03,","8.6",",,C,03,","","","","","33.0",",,,C","320",",,,C","","","","","",""
"CA003024210","1989-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","28",",C","3",",C","","","","","","","","","","","","","380",",,C,27,","68",",,C,13,","6.8",",,C,13,","","","","","24.9",",,,C","224",",,,C","","","","","",""
"CA003024210","1989-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","370",",,C,18,+","22",",,C,14,","2.2",",,C,14,","","","","","4.6",",,,C","46",",,,C","","","","","",""
"CA003024210","1989-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","82",",,C,06,","9.6",",,C,22,","","","","","25.0",",,,C","114",",,,C","","","","","",""
"CA003024210","1989-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12",",,C,23,","9.6",",,C,19,","","","","","40.6",",,,C","12",",,,C","","","","","",""
"CA003024210","1989-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","17",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.0",",,C,15,","","","","","117.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1989-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","36.4",",,C,10,","","","","","78.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1989-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","18",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.8",",,C,02,","","","","","117.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1989-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.0",",,C,02,","","","","","29.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1989-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,13,","16.2",",,C,24,","","","","","39.6",",,,C","26",",,,C","","","","","",""
"CA003024210","1989-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","138",",,C,20,","13.8",",,C,20,","","","","","26.0",",,,C","236",",,,C","","","","","",""
"CA003024210","1989-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","200",",,C,23,+","50",",,C,19,","5.0",",,C,19,","","","","","19.8",",,,C","180",",,,C","","","","","",""
"CA003024210","1990-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","270",",,C,31,","38",",,C,28,","3.8",",,C,28,","","","","","14.2",",,,C","142",",,,C","","","","","",""
"CA003024210","1990-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","28",",C","2",",C","","","","","","","","","","","","","340",",,C,18,+","38",",,C,10,","3.8",",,C,10,","","","","","11.2",",,,C","112",",,,C","","","","","",""
"CA003024210","1990-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","370",",,C,12,","56",",,C,08,","5.6",",,C,08,","","","","","19.4",",,,C","186",",,,C","","","","","",""
"CA003024210","1990-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","5",",C","0",",C","10",",C","3",",C","","","","","","","","","","","","","170",",,C,08,","190",",,C,07,","19.0",",,C,07,","","","","","56.2",",,,C","426",",,,C","","","","","",""
"CA003024210","1990-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","22",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16",",,C,07,","18.4",",,C,24,","","","","","78.6",",,,C","16",",,,C","","","","","",""
"CA003024210","1990-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","22",",C","13",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","41.8",",,C,25,","","","","","241.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1990-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","51.0",",,C,02,","","","","","105.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1990-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.8",",,C,22,","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1990-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.6",",,C,12,","","","","","4.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1990-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","3",",C","","","","","","","","","","","","","70",",,C,05,","74",",,C,04,","7.4",",,C,04,","","","","","20.4",",,,C","196",",,,C","","","","","",""
"CA003024210","1990-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","3",",C","0",",C","15","5,C","3",",C","","","","","","","","","","","","","170","5,,C,30,","74",",,C,23,","7.4",",,C,23,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA003024210","1990-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","6",",C","0",",C","31",",C","6",",C","","","","","","","","","","","","","340",",,C,27,+","82",",,C,23,","8.2",",,C,23,","","","","","33.4",",,,C","334",",,,C","","","","","",""
"CA003024210","1991-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","420",",,C,31,+","88",",,C,27,","8.8",",,C,27,","","","","","20.6",",,,C","206",",,,C","","","","","",""
"CA003024210","1991-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","5",",C","0",",C","28",",C","4",",C","","","","","","","","","","","","","400",",,C,01,","92",",,C,20,","9.2",",,C,20,","","","","","28.0",",,,C","240",",,,C","","","","","",""
"CA003024210","1991-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","5",",C","0",",C","30",",C","5",",C","","","","","","","","","","","","","230",",,C,08,","46",",,C,23,","6.4",",,C,22,","","","","","25.2",",,,C","228",",,,C","","","","","",""
"CA003024210","1991-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,13,+","14",",,C,02,","22.6",",,C,02,","","","","","33.8",",,,C","20",",,,C","","","","","",""
"CA003024210","1991-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,03,","0",",T,C,02,","31.0",",,C,12,","","","","","103.8",",,,C","0",",T,,C","","","","","",""
"CA003024210","1991-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","20",",C","14",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.6",",,C,07,","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1991-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.4",",,C,05,","","","","","70.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1991-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","47.4",",,C,14,","","","","","163.6",",,,C","0",",,,C","","","","","",""
"CA003024210","1991-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.4",",,C,07,","","","","","22.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1991-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","5",",C","0",",C","11",",C","5",",C","","","","","","","","","","","","","270",",,C,28,","130",",,C,21,","14.2",",,C,21,","","","","","42.8",",,,C","354",",,,C","","","","","",""
"CA003024210","1991-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","0",",C","30",",C","4",",C","","","","","","","","","","","","","260",",,C,10,+","52",",,C,08,","5.2",",,C,08,","","","","","19.2",",,,C","188",",,,C","","","","","",""
"CA003024210","1991-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","270",",,C,06,+","28",",,C,02,","2.8",",,C,02,","","","","","8.8",",,,C","88",",,,C","","","","","",""
"CA003024210","1992-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","250",",,C,26,+","38",",,C,10,","4.2",",,C,10,","","","","","16.6",",,,C","152",",,,C","","","","","",""
"CA003024210","1992-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","29",",C","2",",C","","","","","","","","","","","","","290",",,C,23,","74",",,C,18,","7.4",",,C,18,","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA003024210","1992-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","0",",C","0",",C","20",",C","0",",C","","","","","","","","","","","","","150",",,C,02,+","18",",,C,27,","1.8",",,C,27,","","","","","2.8",",,,C","28",",,,C","","","","","",""
"CA003024210","1992-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","4",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,08,","32",",,C,07,","5.4",",,C,22,","","","","","22.6",",,,C","56",",,,C","","","","","",""
"CA003024210","1992-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","8",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","60",",,C,21,","80",",,C,20,","21.6",",,C,29,","","","","","84.8",",,,C","170",",,,C","","","","","",""
"CA003024210","1992-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","17",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","29.2",",,C,12,","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1992-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.2",",,C,17,","","","","","72.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1992-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,22,+","11.2",",,C,02,","","","","","28.0",",,,C","0",",T,,C","","","","","",""
"CA003024210","1992-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","7",",C","0",",C","4",",C","3",",C","","","","","","","","","","","","","90",",,C,15,","92",",,C,05,","21.4",",,C,04,","","","","","67.4",",,,C","218",",,,C","","","","","",""
"CA003024210","1992-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","40",",,C,13,","40",",,C,12,","12.0",",,C,03,","","","","","22.6",",,,C","50",",,,C","","","","","",""
"CA003024210","1992-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","3",",C","0",",C","18","2,C","3","1,C","","","","","","","","","","","","","240","2,,C,31,","56","1,,C,28,","5.6",",,C,28,","","","","","23.0",",,,C","230","1,,,C","","","","","",""
"CA003024210","1993-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","280",",,C,15,+","36",",,C,07,","3.6",",,C,07,","","","","","9.8",",,,C","98",",,,C","","","","","",""
"CA003024210","1993-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","3",",C","0",",C","28",",C","3",",C","","","","","","","","","","","","","330",",,C,24,+","44",",,C,13,","4.4",",,C,13,","","","","","18.6",",,,C","186",",,,C","","","","","",""
"CA003024210","1993-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","300",",,C,15,","180",",,C,27,","18.0",",,C,27,","","","","","54.4",",,,C","540",",,,C","","","","","",""
"CA003024210","1993-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","3",",C","0",",C","3",",C","1",",C","","","","","","","","","","","","","90",",,C,01,","36",",,C,11,","13.6",",,C,17,","","","","","27.8",",,,C","42",",,,C","","","","","",""
"CA003024210","1993-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,02,","18.6",",,C,07,","","","","","52.2",",,,C","0",",T,,C","","","","","",""
"CA003024210","1993-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.2",",,C,28,","","","","","112.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1993-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","20",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6",",,C,15,","","","","","114.6",",,,C","0",",,,C","","","","","",""
"CA003024210","1993-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.2",",,C,24,","","","","","65.6",",,,C","0",",,,C","","","","","",""
"CA003024210","1993-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.6",",,C,11,","","","","","32.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1993-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","52",",,C,05,","5.8",",,C,05,","","","","","12.8",",,,C","76",",,,C","","","","","",""
"CA003024210","1993-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","6",",C","0",",C","22","1,C","5",",C","","","","","","","","","","","","","110","1,,C,23,+","62",",,C,21,","6.2",",,C,21,","","","","","28.2",",,,C","248",",,,C","","","","","",""
"CA003024210","1993-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","150",",,C,31,","100",",,C,30,","10.0",",,C,30,","","","","","22.0",",,,C","220",",,,C","","","","","",""
"CA003024210","1994-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","18",",C","10",",C","0",",C","31",",C","10",",C","","","","","","","","","","","","","510",",,C,20,+","58",",,C,03,","5.8",",,C,03,","","","","","54.8",",,,C","548",",,,C","","","","","",""
"CA003024210","1994-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","2",",C","0",",C","28",",C","2",",C","","","","","","","","","","","","","520",",,C,28,+","30",",,C,05,","3.0",",,C,05,","","","","","13.8",",,,C","138",",,,C","","","","","",""
"CA003024210","1994-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","510",",,C,01,","126",",,C,21,","12.6",",,C,21,","","","","","20.8",",,,C","192",",,,C","","","","","",""
"CA003024210","1994-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,16,+","16",",,C,24,","1.6",",,C,24,","","","","","1.6",",,,C","16",",,,C","","","","","",""
"CA003024210","1994-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.2",",,C,15,","","","","","75.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1994-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.6",",,C,30,","","","","","88.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1994-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.4",",,C,17,","","","","","57.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1994-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","37.8",",,C,17,","","","","","146.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1994-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","34.2",",,C,03,","","","","","81.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1994-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,21,","9.4",",,C,14,","","","","","22.2",",,,C","16",",,,C","","","","","",""
"CA003024210","1994-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","48",",,C,25,","4.8",",,C,25,","","","","","13.6",",,,C","136",",,,C","","","","","",""
"CA003024210","1994-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","3",",C","0",",C","23","1,C","3",",C","","","","","","","","","","","","","130","1,,C,30,+","80",",,C,27,","8.0",",,C,27,","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA003024210","1995-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","190",",,C,19,+","24",",,C,14,","2.4",",,C,14,","","","","","8.4",",,,C","84",",,,C","","","","","",""
"CA003024210","1995-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","90",",,C,01,","32",",,C,25,","3.2",",,C,25,","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA003024210","1995-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","1",",C","0",",C","13",",C","1",",C","","","","","","","","","","","","","150",",,C,10,+","62",",,C,03,","6.2",",,C,03,","","","","","9.6",",,,C","96",",,,C","","","","","",""
"CA003024210","1995-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","5",",C","0",",C","3",",C","4",",C","","","","","","","","","","","","","50",",,C,04,","36",",,C,28,","5.0",",,C,21,","","","","","24.6",",,,C","126",",,,C","","","","","",""
"CA003024210","1995-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,20,","18.8",",,C,20,","","","","","55.8",",,,C","0",",T,,C","","","","","",""
"CA003024210","1995-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.0",",,C,05,","","","","","89.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1995-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","23",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.0",",,C,11,","","","","","78.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1995-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","17",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","43.6",",,C,17,","","","","","110.6",",,,C","0",",,,C","","","","","",""
"CA003024210","1995-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6",",,C,18,","7.8",",,C,17,","","","","","12.4",",,,C","6",",,,C","","","","","",""
"CA003024210","1995-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","3",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,31,","28",",,C,31,","5.6",",,C,11,","","","","","21.0",",,,C","34",",,,C","","","","","",""
"CA003024210","1995-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","6",",C","0",",C","24","1,C","6",",C","","","","","","","","","","","","","210","1,,C,30,","64",",,C,07,","6.4",",,C,07,","","","","","40.8",",,,C","408",",,,C","","","","","",""
"CA003024210","1995-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","400",",,C,17,+","72",",,C,10,","7.2",",,C,10,","","","","","22.4",",,,C","204",",,,C","","","","","",""
"CA003024210","1996-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","480",",,C,31,+","160",",,C,02,","16.0",",,C,02,","","","","","40.6",",,,C","406",",,,C","","","","","",""
"CA003024210","1996-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","29",",C","1",",C","","","","","","","","","","","","","480",",,C,05,+","50",",,C,23,","5.0",",,C,23,","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA003024210","1996-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","410",",,C,03,","102",",,C,30,","10.2",",,C,30,","","","","","39.6",",,,C","396",",,,C","","","","","",""
